ID;Label;KeywordsB2018;KeywordsA2018
Diáz Pulido, A.;Diáz Pulido, A.;Artificial neural network,fuzzy classifiers,camera trap,image processing,matched filter.;
Ramírez, J.A.;Ramírez, J.A.;Medical air production,Fuzzy classifier,Functional states;
Sarmiento, H.O.;Sarmiento, H.O.;Medical air production,Fuzzy classifier,Functional states;
Ocampo, A.F.;Ocampo, A.F.;Network function virtualization,Virtual network functions,Service function chain,VNFs chain composition;
Barcellos, M.P.;Barcellos, M.P.;Network function virtualization,Virtual network functions,Service function chain,VNFs chain composition;
Gaspary, L.P.;Gaspary, L.P.;Network function virtualization,Virtual network functions,Service function chain,VNFs chain composition;
Jiménez-Monsalve, J.C.;Jiménez-Monsalve, J.C.;;
Gomez-Vilda, P.;Gomez-Vilda, P.;;
Rendón-Castrillón, F.;Rendón-Castrillón, F.;;
Ovalle-Martínez, D.;Ovalle-Martínez, D.;;
D'Haro, L.F.;D'Haro, L.F.;Cosine distance,Parkinson's disease,Speech disorders,I-vectors;
Chiuchiarelli, A.;Chiuchiarelli, A.;;
Thomas, V.A.;Thomas, V.A.;;
Galaz, Z.;Galaz, Z.;Parkinson's disease,Speech processing,Regression,Hypokinetic dysarthria,Severity estimation;
Mzourek, Z.;Mzourek, Z.;Parkinson's disease,Speech processing,Regression,Hypokinetic dysarthria,Severity estimation;
Mekyska, J.;Mekyska, J.;Parkinson's disease,Speech processing,Regression,Hypokinetic dysarthria,Severity estimation;
Daoudi, K.;Daoudi, K.;Parkinson's disease,Speech processing,Regression,Hypokinetic dysarthria,Severity estimation;
Serna, L.Y.;Serna, L.Y.;Mechanical work of breathing,Optimization algorithms,Optimal control,Respiratory control system;
Marín, J.;Marín, J.;Mechanical work of breathing,Optimization algorithms,Optimal control,Respiratory control system;
Benito, S.;Benito, S.;Mechanical work of breathing,Optimization algorithms,Optimal control,Respiratory control system;
Suarez-Revelo, J.;Suarez-Revelo, J.;;
Ochoa-Gomez, J.;Ochoa-Gomez, J.;;
Duque-Grajales, J.;Duque-Grajales, J.;;
Duque-Munoz, L.;Duque-Munoz, L.;EEG brain imaging,Brain-computer interface,Greedy Search,Forward problem,Beamformers;
Mejia, M.A.;Mejia, M.A.;;
Hoyos, L.M.;Hoyos, L.M.;;
Zapata, J.;Zapata, J.;;
Restrepo, L.M.;Restrepo, L.M.;;
Moneada, M.E.;Moneada, M.E.;;
Jaramillo, O.;Jaramillo, O.;Social inclusion,Peace building,Citizen participation,Social conflict,Community development,Citizenship,Social development,Colombia,Public library,Recovery of social memory;
Sakiroglu, S.;Sakiroglu, S.;Intense laser field,Optical absorption,Asymmetric parabolic quantum well,Impurity binding energy;
Sökmen, I.;Sökmen, I.;Intense laser field,Optical absorption,Asymmetric parabolic quantum well,Impurity binding energy;
Duque, C.M.;Duque, C.M.;Electric field,Optical absorption,Second harmonic generation,Quantum rings,Donor impurity;
Acosta, R.E.;Acosta, R.E.;Electric field,Optical absorption,Second harmonic generation,Quantum rings,Donor impurity;
Gil Herrera, J.;Gil Herrera, J.;Network function virtualization,resource allocation,NFV orchestration,virtual network functions,Service chaining and placement,VNF forwarding graph,scheduling;
Montoya, A.;Montoya, A.;Matheuristic,Facility location,Vehicle routing problem,Green vehicle routing problem,Hybrid heuristic,Supply chain design,Heuristics,Mixed integer linear programming;
Guéret, C.;Guéret, C.;Vehicle routing problem,Matheuristic,Green vehicle routing problem,Hybrid heuristic;
Mendoza, J.E.;Mendoza, J.E.;Matheuristic,GRASP,Vehicle routing problem,Distance-constrained vehicle routing problem,Green vehicle routing problem,Vehicle routing problem with stochastic demands,Hybrid heuristic,Heuristic concentration,Two-stage stochastic programming;
Dantas, J.;Dantas, J.;EONs,frequency slots,flexgrid,optical networks,differentiated service,resource assignment;
Amazonas, J.R.;Amazonas, J.R.;EONs,frequency slots,flexgrid,Multi-constraint routing,Network virtualization,Virtual network embedding,optical networks,differentiated service,resource assignment,Paths algebra;
Botero, J.-F.;Botero, J.-F.;EONs,frequency slots,flexgrid,network functions virtualisation,service chain,NFV forwarding graph,optical networks,SDN,differentiated service,resource assignment,optimization;
Piney, J.-R.;Piney, J.-R.;EONs,frequency slots,flexgrid,optical networks,differentiated service,resource assignment;
Mejía, S.M.;Mejía, S.M.;Stochastic exploration,Quantum chemical topology,Ethanol–water azeotrope,Weak interactions,Oxygenated fuel-water azeotrope,Cooperative effects,Non-covalent interaction,Cooperative effect,Electron density topology;
Mills, M.J.L.;Mills, M.J.L.;Stochastic exploration,Quantum chemical topology,Ethanol–water azeotrope,Weak interactions,Oxygenated fuel-water azeotrope,Cooperative effects,Non-covalent interaction,Cooperative effect,Electron density topology;
Mondragón, F.;Mondragón, F.;Cooperative effects,Quantum chemical topology,Ethanol–water azeotrope,Weak interactions;
Yesilgul, U.;Yesilgul, U.;Intense laser field,Electric and magnetic fields,Asymmetric double quantum well,Nonlinear optical properties;
Al, E.B.;Al, E.B.;Intense laser field,Electric and magnetic fields,Asymmetric double quantum well,Nonlinear optical properties;
Martínez-Orozco, J.C.;Martínez-Orozco, J.C.;Intense laser field,Electric and magnetic fields,Asymmetric double quantum well,Nonlinear optical properties;
Ungan, F.;Ungan, F.;Intense laser field,Electric and magnetic fields,Asymmetric double quantum well,Nonlinear optical properties;
Rousseau, L.-M.;Rousseau, L.-M.;GRASP,Distance-constrained vehicle routing problem,Vehicle routing problem with stochastic demands,Heuristic concentration,Two-stage stochastic programming;
Arboleda, J.;Arboleda, J.;Wireless Body Area Network,Home health care,Wireless sensor;
Aedo, J.;Aedo, J.;Wireless Body Area Network,Home health care,Wireless sensor;
Rivera, F.;Rivera, F.;Wireless Body Area Network,Home health care,Wireless sensor;
Quintero, Y.A.;Quintero, Y.A.;Tracking Algorithm,Intelligent Transportation System,Global Positioning System,Map Matching On-board Navigation System,Geometrical Analysis,Real-Time System;
Salazar, A.V.;Salazar, A.V.;;
Patino, G.;Patino, G.;;
Berrio, F.E.A.;Berrio, F.E.A.;Traffic prioritization,QoS,Telemedicine,AQM;
Gomez, N.G.;Gomez, N.G.;Traffic prioritization,QoS,Telemedicine,AQM;
Vélez–Gallego, M.C.;Vélez–Gallego, M.C.;Mixed integer linear programming,Facility location,Heuristics,Supply chain design;
Villanueva, S.;Villanueva, S.;Paths algebra,Multi-constraint routing,Network virtualization,Virtual network embedding;
Watowich, S.J.;Watowich, S.J.;Relaxed Complex Scheme,Grid computing,Leishmania,Drug discovery;
Flórez, A.;Flórez, A.;Relaxed Complex Scheme,Grid computing,Leishmania,Drug discovery;
Muskus, C.;Muskus, C.;Relaxed Complex Scheme,Grid computing,Leishmania,Drug discovery;
Patiño, G.;Patiño, G.;Tracking Algorithm,Intelligent Transportation System,Global Positioning System,Map Matching On-board Navigation System,Geometrical Analysis,Real-Time System;
Aedo, J.E.;Aedo, J.E.;Tracking Algorithm,Intelligent Transportation System,Global Positioning System,Map Matching On-board Navigation System,Geometrical Analysis,Real-Time System;
Vdsquez-Correa, J.C.;Vdsquez-Correa, J.C.;speech,Parkinson's disease,intelligibility,UPDRS,articulation;
Honig, F.;Honig, F.;speech,Parkinson's disease,intelligibility,UPDRS,articulation;
Rusz, J.;Rusz, J.;Dysarthria,speech,Parkinson's disease,Hesitation in speech,intelligibility,Language and motor planning,UPDRS,articulation,Energy content,Voiced/unvoiced transitions;
López, J.M.;López, J.M.;Optimal Power Reactive Dispatch,Metaheuristic Algorithms;
Castano, F.A.;Castano, F.A.;Health and safety,Instrumentation and measurement,Biomedical equipment,Monitoring;
Sarmiento, C.A.;Sarmiento, C.A.;Health and safety,Instrumentation and measurement,Biomedical equipment,Monitoring;
Vega, C.;Vega, C.;Health and safety,Instrumentation and measurement,Biomedical equipment,Monitoring;
Lemos, J.D.;Lemos, J.D.;medical simulation,Instrumentation and measurement,Biomedical equipment,Health and safety,motion analysis,Monitoring,data gloves,bioinstrumentation;
Goez, G.D.;Goez, G.D.;Particle Swarm Optimization,cuckoo,Metaheuristic,Search optimization,Unmanned Aerial Vehicle,planning in real time;
Velasquez Velez, R.A.;Velasquez Velez, R.A.;Particle Swarm Optimization,cuckoo,Metaheuristic,Search optimization,Unmanned Aerial Vehicle,planning in real time;
Botero Valencia, J.S.;Botero Valencia, J.S.;Particle Swarm Optimization,cuckoo,Metaheuristic,Search optimization,Unmanned Aerial Vehicle,planning in real time;
Toro, M.;Toro, M.;;
Philippou, A.;Philippou, A.;;
Arboleda, S.;Arboleda, S.;;
Puerta, M.;Puerta, M.;;
Vélez S, C.M.;Vélez S, C.M.;;
Espinosa-García, W.F.;Espinosa-García, W.F.;Raman,Phonons,Sulvanite,Thermodynamic properties,First-principles calculations;
Valencia-Balvín, C.;Valencia-Balvín, C.;Raman,Phonons,Sulvanite,Thermodynamic properties,First-principles calculations;
Osorio-Guillén, J.M.;Osorio-Guillén, J.M.;Raman,Phonons,Sulvanite,Thermodynamic properties,First-principles calculations;
Gil Herrera, J.D.J.;Gil Herrera, J.D.J.;Virtualized Datacenter,Virtual Networks,NGN,Virtualization,Network Architectures,NFV and SDN;
Botero Vega, J.F.;Botero Vega, J.F.;Virtualized Datacenter,Virtual Networks,NGN,Virtualization,Network Architectures,NFV and SDN;
González Vilas, L.;González Vilas, L.;freshwater fishes,species richness,rarity,freshwater habitats;
Vari, R.P.;Vari, R.P.;freshwater fishes,species richness,rarity,freshwater habitats;
Palau-Ibars, A.;Palau-Ibars, A.;freshwater fishes,species richness,rarity,freshwater habitats;
Lobo, J.M.;Lobo, J.M.;freshwater fishes,species richness,rarity,freshwater habitats;
Botia Valderrama, D.J.L.;Botia Valderrama, D.J.L.;;
Gaviria Gómez, N.;Gaviria Gómez, N.;;
Botia, D.J.L.;Botia, D.J.L.;;
Patiño, R.;Patiño, R.;;
Ospina, E.;Ospina, E.;;
Aristizabal, J.;Aristizabal, J.;;
Ramírez Salazar, D.A.;Ramírez Salazar, D.A.;;
Henao Alvarez, O.;Henao Alvarez, O.;;
Villa Lombana, V.;Villa Lombana, V.;;
Gómez Zapata, P.;Gómez Zapata, P.;;
Otálvaro Quintero, C.;Otálvaro Quintero, C.;;
Palma, C.;Palma, C.;;
Sergio, D.S.-Z.;Sergio, D.S.-Z.;NSGA-II,Integrated generation,Transmission planning,Distribution factors,Multiobjective optimization;
Jesús, M.L.-L.;Jesús, M.L.-L.;NSGA-II,Integrated generation,Transmission planning,Distribution factors,Multiobjective optimization;
Nicolás, M.-G.;Nicolás, M.-G.;NSGA-II,Integrated generation,Transmission planning,Distribution factors,Multiobjective optimization;
Andrea, J.B.-S.;Andrea, J.B.-S.;Factorial design,Fish protein hydrolysates,Tilapia viscera,Degree of hydrolysis;
Nelly, O.-D.-B.;Nelly, O.-D.-B.;Factorial design,Fish protein hydrolysates,Tilapia viscera,Degree of hydrolysis;
José, E.Z.-M.;José, E.Z.-M.;Factorial design,Fish protein hydrolysates,Tilapia viscera,Degree of hydrolysis;
Muñoz, N.;Muñoz, N.;Mathematical deduction,Price prediction,Parasitic reactances,Variable neighborhood,Genetic algorithms,Financial markets,Neural networks,Distributed generation,Gold exchange market,Snubber RCD,Voltage spikes,Procedure of the design,Simulated annealing;
García-Quintero, E.;García-Quintero, E.;Gold exchange market,Financial markets,Price prediction,Neural networks;
Cano-Quintero, J.B.;Cano-Quintero, J.B.;Digital signal controller (DSC),Boost converter,Power electronics,SPWM modulation,Power inverter,Power losses by conduction,Power factor,Harmonic distortion,Semiconductors;
Velilla, E.;Velilla, E.;Power systems,Impedance,Transmission tower,Spot price,Genetic algorithms,Power loss minimization,Optimal reactive power dispatch,Hydrology,Distributed generation,Electromagnetic transients,Artificial neural networks,Frequency response,Grounding systems,Generators,Time series,Autoregressive models;
Rojas-Ríos, L.F.;Rojas-Ríos, L.F.;Optimization,NSGAII,Memetic algorithm,Maintenance budget,Genetic algorithm;
Restrepo, J.;Restrepo, J.;Transmission tower,Electromagnetic transients,Frequency response,Grounding systems,Impedance;
Patiño-Giraldo, S.;Patiño-Giraldo, S.;;
Belalcázar-Bolaños, E.A.;Belalcázar-Bolaños, E.A.;Dysarthria,Time-frequency,Parkinson’s disease,Nonlinear behavior,Glottal flow,Dysphonia;
Haderlein, T.;Haderlein, T.;Multi-language,Dysarthria,Time-frequency,Reverberant environments,Parkinson’s disease,Nonlinear behavior,Unvoiced frames,Glottal flow,Dysphonia;
Diaz, A.;Diaz, A.;;
Alvarez, G.P.;Alvarez, G.P.;Service curves,Application scenarios,Workload curves,Network calculus,Max-plus algebra,Variable execution time,Linear time-varying system,Multimedia application;
Chau, W.J.;Chau, W.J.;Service curves,Application scenarios,Workload curves,Network calculus,Max-plus algebra,Variable execution time,Linear time-varying system,Multimedia application;
Castrillón, I.D.;Castrillón, I.D.;König,Unmixed,Vertex decomposable,Shellable,Well-covered,Cohen-Macaulay,Girth;
Reyes, E.;Reyes, E.;König,Unmixed,Vertex decomposable,Shellable,Well-covered,Cohen-Macaulay,Girth;
Cobaleda, L.-V.;Cobaleda, L.-V.;Modifiability,Reference software architecture,Personalised web applications,Software components,Web application,Personalisation;
Mazo, R.;Mazo, R.;Modifiability,Reference software architecture,Personalised web applications,Software components,Web application,Personalisation;
Becerra, J.L.R.;Becerra, J.L.R.;Modifiability,Reference software architecture,Personalised web applications,Software components,Web application,Personalisation;
Duitama, J.-F.;Duitama, J.-F.;Modifiability,Reference software architecture,Personalised web applications,Software components,Web application,Personalisation;
Cortes-Medellin, G.;Cortes-Medellin, G.;Cryo-PAF,Radio telescope camera,Cassegrain,Gregorian,L-band,Optical design,CCAT atacama sub-mm telescope,Cryo-phased array,Aplanatic,Nasmyth;
Parshley, S.;Parshley, S.;Cryo-PAF,Radio telescope camera,Cassegrain,Gregorian,L-band,Optical design,CCAT atacama sub-mm telescope,Cryo-phased array,Aplanatic,Nasmyth;
Ospina, J.;Ospina, J.;Basic reproductive number,Theoretical models,Chikungunya fever,Basic Reproductive Number,Seroepidemiologic studies,Hepatitis B,Computer Algebra,Colombia,theoretical models,Vector borne diseases,Herd immunity;
Hincapié-Palacio, D.;Hincapié-Palacio, D.;Basic reproductive number,Theoretical models,Chikungunya fever,Basic Reproductive Number,Seroepidemiologic studies,Hepatitis B,Computer Algebra,Colombia,theoretical models,Vector borne diseases,Herd immunity;
Oviedo, J.C.;Oviedo, J.C.;Solid state fermentation,Digital image processing,Biomass,Pleurotus pulmonarius;
Casas, A.E.;Casas, A.E.;Solid state fermentation,Digital image processing,Biomass,Pleurotus pulmonarius;
Valencia, J.A.;Valencia, J.A.;Solid state fermentation,Digital image processing,Biomass,Pleurotus pulmonarius;
García, L.;García, L.;Solid state fermentation,Digital image processing,Biomass,Pleurotus pulmonarius;
Mendoza, Y.I.;Mendoza, Y.I.;Industrial,Mission factor,Atmospheric pollutants,Modeling,Natural gas;
Arregoces, H.;Arregoces, H.;Industrial,Mission factor,Atmospheric pollutants,Modeling,Natural gas;
Ângulo, L.C.;Ângulo, L.C.;Environmental receptors,PM10,Coal piles,CALPUFF,Open pit mining;
Restrepo-Suárez, A.M.;Restrepo-Suárez, A.M.;Vacuum pulses,Persea americana,Drying kinetics,Water activity,Response surface methodology;
Sánchez, C.P.;Sánchez, C.P.;Enzymatic kinetic,Optimization,Protein hydrolysis,Degree of hydrolysis;
Santafé, G.G.;Santafé, G.G.;Esenbeckia litoralis,Rutaceae,Leishmanicidal activity,Phytochemistry,Alkaloid;
García-Mogollon, C.;García-Mogollon, C.;Dehydration,Activation energy,Dioscorea rotundata,Diffusivity;
Sierra-Bautista, M.;Sierra-Bautista, M.;Dehydration,Activation energy,Dioscorea rotundata,Diffusivity;
Miranda-Ramos, L.;Miranda-Ramos, L.;Dehydration,Activation energy,Dioscorea rotundata,Diffusivity;
Ramírez-Camargo, E.E.;Ramírez-Camargo, E.E.;Orange,Starch,Pea,Fat,Sausage;
Marulanda, A.M.;Marulanda, A.M.;Orange,Starch,Pea,Fat,Sausage;
Orrego, J.A.;Orrego, J.A.;Orange,Starch,Pea,Fat,Sausage;
Fernández, J.D.;Fernández, J.D.;Processes,Reuse,E-health,Metaprocess;
Hurtado, M.V.;Hurtado, M.V.;Processes,Reuse,E-health,Metaprocess;
Garrido, J.L.;Garrido, J.L.;Processes,Reuse,E-health,Metaprocess;
Noguera, M.;Noguera, M.;Processes,Reuse,E-health,Metaprocess;
Florez-Arango, J.F.;Florez-Arango, J.F.;;
Iyengar, M.S.;Iyengar, M.S.;;
Smith, J.W.;Smith, J.W.;;
Hemmerling, D.;Hemmerling, D.;Parkinson's disease,Articulatory,Pitch modulation,Kernel Principal Component analysis,Decision trees,Phonatory;
Skalski, A.;Skalski, A.;Parkinson's disease,Articulatory,Pitch modulation,Kernel Principal Component analysis,Decision trees,Phonatory;
Gajda, J.;Gajda, J.;Parkinson's disease,Articulatory,Pitch modulation,Kernel Principal Component analysis,Decision trees,Phonatory;
Bocchetta, P.;Bocchetta, P.;;
Sánchez, C.R.;Sánchez, C.R.;;
Taurino, A.;Taurino, A.;;
Bozzini, B.;Bozzini, B.;;
Eramo, V.;Eramo, V.;;
Hesselbach-Serra, X.;Hesselbach-Serra, X.;;
Luo, Y.;Luo, Y.;;
Reales, J.G.;Reales, J.G.;Delignification,Lignocellulosics,Cassava stem,Fermentable sugars,Biofuels;
Castaño, H.I.;Castaño, H.I.;Delignification,Lignocellulosics,Cassava stem,Fermentable sugars,Biofuels;
Campbell, D.B.;Campbell, D.B.;Cryo-PAF,Radio telescope camera,Cryo-phased array,L-band;
Jeffs, B.D.;Jeffs, B.D.;Cryo-PAF,Radio telescope camera,Cryo-phased array,L-band;
Ganesh, R.;Ganesh, R.;Cryo-PAF,Radio telescope camera,Cryo-phased array,L-band;
German, C.-M.;German, C.-M.;Sub-mm,THz optical design,Stratospheric balloon telescope;
O'dougherty, S.;O'dougherty, S.;Sub-mm,THz optical design,Stratospheric balloon telescope;
Walker, C.;Walker, C.;Sub-mm,THz optical design,Stratospheric balloon telescope;
Smith, S.;Smith, S.;Sub-mm,THz optical design,Stratospheric balloon telescope;
Bernasconi, P.;Bernasconi, P.;Sub-mm,THz optical design,Stratospheric balloon telescope;
Rivera, L.F.Z.;Rivera, L.F.Z.;Game-based learning,Professional performance,Mobile applications,Web applications,LMS,Transferable skills,Assessment strategies;
Suescún, C.A.;Suescún, C.A.;Game-based learning,Professional performance,Mobile applications,Web applications,LMS,Transferable skills,Assessment strategies;
Hönig, F.;Hönig, F.;Dysarthria,Atypical speech,Laryngeal pathologies (LP),Periodicity,relative spectra analysis,Parkinson's disease,Parkinson's disease (PD),Noise measures,Spectral-cepstral modeling,Voiced/unvoiced transitions,cepstral analysis,Stability,Interpretation,Hesitation in speech,Hypernasality,Language and motor planning,Visualization,Energy content,Acoustic features,Nonlinear behavior,linear prediction,speech spectrum,Pathological speech,Paralinguistics;
Marmolejo-Ramos, F.;Marmolejo-Ramos, F.;Normal distribution,68U20,97K80,Skewed distributions,Ueda’s method,AIC,Statistical simulation,Outliers;
Vélez, J.I.;Vélez, J.I.;Normal distribution,68U20,97K80,Skewed distributions,Ueda’s method,AIC,Statistical simulation,Outliers;
Romão, X.;Romão, X.;Normal distribution,68U20,97K80,Skewed distributions,Ueda’s method,AIC,Statistical simulation,Outliers;
García, N.;García, N.;Voiced/unvoiced frames,Fundamental frequency estimation,Speech Enhancement,Mobile communications network,Telemonitoring,Noisy Speech Signal,Speech compression,Speech codec,Voice segmentation,Parkinson’s disease,Internet;
Várgas-Bonilla, J.F.;Várgas-Bonilla, J.F.;Speech Enhancement,Noisy Speech Signal,Fundamental frequency estimation,Voice segmentation;
Montoya-Betancur, A.;Montoya-Betancur, A.;;
Sánchez-López, S.;Sánchez-López, S.;;
Urrea, J.;Urrea, J.;;
Gaviria, N.;Gaviria, N.;;
Vega-Escobar, L.;Vega-Escobar, L.;;
Castro-Ospina, A.E.;Castro-Ospina, A.E.;;
Viveros, G.C.;Viveros, G.C.;;
Villa-Cañas, T.;Villa-Cañas, T.;Time-frequency analysis,Continuous speech characterization,Parkinson's disease,Voice Assessment,Modulation spectra,Speech discrimination,Pathological voice detection;
Belalcazar-Bolanos, E.A.;Belalcazar-Bolanos, E.A.;;
Duque, S.I.;Duque, S.I.;;
Ochoa, J.F.;Ochoa, J.F.;;
Botero, A.F.;Botero, A.F.;;
Rami Érez, M.;Rami Érez, M.;;
Ruiz, M.;Ruiz, M.;;
Valle, D.;Valle, D.;;
Mananas, M.A.;Mananas, M.A.;;
Urrea Duque, J.P.;Urrea Duque, J.P.;Performance evaluation model,single-hop wireless networks,P2P streaming,NS-3,Throughput;
Belalcazar-Bolaños, E.A.;Belalcazar-Bolaños, E.A.;Stability,Hypernasality,Parkinson's disease (PD),Noise measures,Laryngeal pathologies (LP),Spectral-cepstral modeling,Nonlinear behavior,Periodicity;
Landau, R.H.;Landau, R.H.;education,ebooks,scientific computing;
Paez, M.J.;Paez, M.J.;education,ebooks,scientific computing;
Bordeianu, C.C.;Bordeianu, C.C.;education,ebooks,scientific computing;
Villarreal, G.D.;Villarreal, G.D.;Bit loading,Optical Frequency Comb Generation,Unequalized optical comb,DD OOFDM;
Botia, J.F.;Botia, J.F.;Bit loading,Optical Frequency Comb Generation,Unequalized optical comb,DD OOFDM;
Fischer, A.;Fischer, A.;Framework,Distributed algorithm,Virtual Network Embedding;
Linnhoff-Popien, C.;Linnhoff-Popien, C.;Framework,Distributed algorithm,Virtual Network Embedding;
Silva, P.;Silva, P.;Narrative,Interactive television,Agency,Second screen companion design;
Amer, Y.;Amer, Y.;Narrative,Interactive television,Agency,Second screen companion design;
Tsikerdanos, W.;Tsikerdanos, W.;Narrative,Interactive television,Agency,Second screen companion design;
Restrepo, I.;Restrepo, I.;Narrative,Interactive television,Agency,Second screen companion design;
Murray, J.;Murray, J.;Narrative,Interactive television,Agency,Second screen companion design;
Correa, E.S.;Correa, E.S.;Virtualized Datacenter,Virtual Networks,Embedding algorithms,Data center,Virtual data center Embedding,Network Virtualization,Virtualization,Virtual Network embedding;
Abadi, M.N.;Abadi, M.N.;Entropy,Error probability,Data compression,Pattern matching;
Cardeño, L.;Cardeño, L.;Entropy,Error probability,Data compression,Pattern matching;
Valade, A.;Valade, A.;medical simulation,data gloves,motion analysis,bioinstrumentation;
Charry, A.F.;Charry, A.F.;;
Tirado, J.D.;Tirado, J.D.;;
Mejia, A.A.;Mejia, A.A.;;
Salazar, D.A.R.;Salazar, D.A.R.;;
Alvarez, O.H.;Alvarez, O.H.;;
Atehortua, S.F.;Atehortua, S.F.;;
Jaramillo Franco, A.;Jaramillo Franco, A.;State of the art in requirements elicitation,Systematic literature review,Requirements elicitation;
Duque, A.E.R.;Duque, A.E.R.;region-based segmentation,mammograms,image analysis,Breast cancer,breast lesions;
Gómez, D.C.A.;Gómez, D.C.A.;region-based segmentation,mammograms,image analysis,Breast cancer,breast lesions;
Nieto, J.K.A.;Nieto, J.K.A.;region-based segmentation,mammograms,image analysis,Breast cancer,breast lesions;
Tobón, A.C.;Tobón, A.C.;Applied Operations Research,Robustness,Profitability,Timetabling,Flight Scheduling Design;
Duque, P.A.M.;Duque, P.A.M.;Applied Operations Research,Robustness,Profitability,Timetabling,Flight Scheduling Design;
Monsalve, J.;Monsalve, J.;;
Agudelo, A.P.;Agudelo, A.P.;Spot price,Hydrology,Artificial neural networks,Time series,Autoregressive models;
Del Río, J.I.;Del Río, J.I.;Temperature reduction,Hydrogenation,Experimental design,Nickel catalyst,Jatropha crude oil;
Cardeño, F.;Cardeño, F.;Temperature reduction,Hydrogenation,Experimental design,Nickel catalyst,Jatropha crude oil;
Ríos, L.A.;Ríos, L.A.;Temperature reduction,Antioxidants,Hydrogenation,Experimental design,Kinetics,Nickel catalyst,Cashew nut sell,Jatropha biodiesel,Anacardium occidentale L.,Jatropha crude oil;
Peña, J.D.;Peña, J.D.;Temperature reduction,Hydrogenation,Experimental design,Nickel catalyst,Jatropha crude oil;
Buitrago, L.F.;Buitrago, L.F.;Genetic algorithms,Optimization,Distributed generation,Bi-level programming;
García, C.A.;García, C.A.;Distribution system planning,Multi-objective optimization,Evolutionary algorithm of pareto front,SPEA,Power quality;
Gallego-Gomez, J.D.;Gallego-Gomez, J.D.;Power losses by conduction,SPWM modulation,Power inverter,Semiconductors;
Pérez, W.A.;Pérez, W.A.;Base catalysts,Hydrotalcite,Monoglycerides,Glycerolysis;
Echeverri, D.A.;Echeverri, D.A.;Base catalysts,Hydrotalcite,Monoglycerides,Glycerolysis;
Mejía, G.E.;Mejía, G.E.;Mathematical deduction,Parasitic reactances,Snubber RCD,Voltage spikes,Procedure of the design;
Osorio, A.M.;Osorio, A.M.;Grinding,Viscosity,Quartz,Newtonian,Rheology;
Eduardo, A.F.;Eduardo, A.F.;energy detection,probability of detection,cognitive radio,matched filter,USRP,probability of false alarm,GNURadio;
Caballero, R.G.G.;Caballero, R.G.G.;energy detection,probability of detection,cognitive radio,matched filter,USRP,probability of false alarm,GNURadio;
Nieto, R.G.;Nieto, R.G.;Jitter,Formants,Pitch,cleft and lip palate,MFCC,Hypernasality,Shimmer,TEO;
Marin-Hurtado, J.I.;Marin-Hurtado, J.I.;Jitter,Formants,Pitch,cleft and lip palate,MFCC,Hypernasality,Shimmer,TEO;
Capacho-Valbuena, L.M.;Capacho-Valbuena, L.M.;Jitter,Formants,Pitch,cleft and lip palate,MFCC,Hypernasality,Shimmer,TEO;
Suarez, A.A.;Suarez, A.A.;Jitter,Formants,Pitch,cleft and lip palate,MFCC,Hypernasality,Shimmer,TEO;
Bolanos, E.A.B.;Bolanos, E.A.B.;Jitter,Formants,Pitch,cleft and lip palate,MFCC,Hypernasality,Shimmer,TEO;
Gómez, A.;Gómez, A.;;
Díez, G.;Díez, G.;;
Giraldo, J.;Giraldo, J.;;
Valencia, C.;Valencia, C.;Energy efficiency,SON,Green communications,Renewable energies,Optimal control,HetNets;
Aristizábal, M.;Aristizábal, M.;dynamic value,value creation,illocutionary acts,Co-creation systemic archetypes,Service Dominant Logic,language philosophy,Perceived value,co-creation,systemic archetypes,potential value;
Urrego, G.;Urrego, G.;dynamic value,value creation,Service Dominant Logic,systemic archetypes,potential value;
Aristizábal, C.;Aristizábal, C.;dynamic value,value creation,Service Dominant Logic,systemic archetypes,potential value;
Ossa, A.;Ossa, A.;;
Borrego, C.;Borrego, C.;;
Trujillo, M.;Trujillo, M.;;
Collazos-Huertas, D.F.;Collazos-Huertas, D.F.;Kernel functions,ECG feature extraction,Relevance analysis;
Álvarez-Meza, A.M.;Álvarez-Meza, A.M.;Kernel functions,ECG feature extraction,Relevance analysis;
Gaviria-Gómez, N.;Gaviria-Gómez, N.;Kernel functions,ECG feature extraction,Relevance analysis;
Moreno, M.A.A.;Moreno, M.A.A.;Actors,New media,Interactions,Audiences,Communication,Media reception;
Montoya, L.H.B.;Montoya, L.H.B.;Actors,New media,Interactions,Audiences,Communication,Media reception;
Talarico, L.;Talarico, L.;Matheuristic,Retail,Workforce management,Hybrid heuristic,Personnel scheduling;
Maya Duque, P.A.;Maya Duque, P.A.;Matheuristic,Retail,Workforce management,Hybrid heuristic,Personnel scheduling;
Giraldo, G.;Giraldo, G.;Product lifecycle,Non-Functional Requirements,Products Lines;
Delgado, M.;Delgado, M.;Product lifecycle,Non-Functional Requirements,Products Lines;
Erica, L.-E.;Erica, L.-E.;Leptospirosis,computer simulation,spatial analysis;
Doracelly, H.-P.;Doracelly, H.-P.;Leptospirosis,computer simulation,spatial analysis;
Jesús, O.A.;Jesús, O.A.;Leptospirosis,computer simulation,spatial analysis;
Juan, O.G.;Juan, O.G.;Leptospirosis,computer simulation,spatial analysis;
Chávez, J.;Chávez, J.;Antioxidants,Kinetics,Cashew nut sell,Jatropha biodiesel,Anacardium occidentale L.;
