ID;Label;Keywords
Villada, M.;Villada, M.;Oil exchange market,Price forecasting,Artificial neural networks
Isabel Escalona, M.;Isabel Escalona, M.;Scientific production,Visualization of similarities,Bibliometric analysis,Information literacy,Ibero-America
Pulgarín, A.;Pulgarín, A.;Scientific production,Visualization of similarities,Bibliometric analysis,Information literacy,Ibero-America
Rafael Orozco-Arroyave, J.;Rafael Orozco-Arroyave, J.;nonlinear dynamics,acoustics,articulation,phonation,Parkinson's disease
Alexander Belalcázar-Bolaños, E.;Alexander Belalcázar-Bolaños, E.;nonlinear dynamics,acoustics,articulation,phonation,Parkinson's disease
David Arias-Londoño, J.;David Arias-Londoño, J.;nonlinear dynamics,acoustics,articulation,phonation,Parkinson's disease
Muñnoz, J.F.;Muñnoz, J.F.;De novo assembly,Eukaryotic genomes,Benchmarking,Next generation sequencing
Misas, E.;Misas, E.;De novo assembly,Eukaryotic genomes,Benchmarking,Next generation sequencing
Gallo, J.E.;Gallo, J.E.;De novo assembly,Eukaryotic genomes,Benchmarking,Next generation sequencing
McEwen, J.G.;McEwen, J.G.;De novo assembly,Eukaryotic genomes,Benchmarking,Next generation sequencing
Clay, O.K.;Clay, O.K.;De novo assembly,Eukaryotic genomes,Benchmarking,Next generation sequencing
Peluffo-Ordóñez, D.H.;Peluffo-Ordóñez, D.H.;
Murillo-Rendón, S.;Murillo-Rendón, S.;Cleft lip and palate,Nonlinear dynamics,multi-labeler analysis,Bi-class classifier,support vector machines,Cepstral,Hypernasality,speech signals,quadratic programming,hypernasality,complexity measures,Acoustic
Castellanos-Domínguez, G.;Castellanos-Domínguez, G.;PCA,Clustering,Nonlinear dynamics,Pathological voice,speech signals,Hypernasality,Speech signals,HMM,Complexity measures,Dynamic features,hypernasality,Feature selection,complexity measures
Polo, R.;Polo, R.;perceived value,ilocutionary acts,language philosophy,cocreation systemic archetypes
Arias, J.A.E.;Arias, J.A.E.;co-creation,innovation models,traceability
Palacio, L.G.;Palacio, L.G.;co-creation,innovation models,traceability
Arancibia, J.G.;Arancibia, J.G.;co-creation,innovation models,traceability
Perez, A.L.;Perez, A.L.;co-creation,innovation models,traceability
Gutman, I.;Gutman, I.;
Dimeglio, C.;Dimeglio, C.;Functional data analysis,Fréchet median,Isomap
Gallón, S.;Gallón, S.;Functional data analysis,Fréchet median,Isomap
Loubes, J.-M.;Loubes, J.-M.;Functional data analysis,Fréchet median,Isomap
Maza, E.;Maza, E.;Functional data analysis,Fréchet median,Isomap
Smaragdos, G.;Smaragdos, G.;Cerebellum,Computational Neuroscience,Spiking Neural Networks,Inferior Olive,Hodgkin Huxley
Van Eijk, M.;Van Eijk, M.;Cerebellum,Computational Neuroscience,Spiking Neural Networks,Inferior Olive,Hodgkin Huxley
Sourdis, I.;Sourdis, I.;Cerebellum,Computational Neuroscience,Spiking Neural Networks,Inferior Olive,Hodgkin Huxley
Strydis, C.;Strydis, C.;Cerebellum,Computational Neuroscience,Spiking Neural Networks,Inferior Olive,Hodgkin Huxley
Tejada-Arango, D.;Tejada-Arango, D.;Transmission Network Expansion Planning,Mixed Integer Linear Programming,Combinatorial Optimization,Network Reconfiguration
Rider, M.J.;Rider, M.J.;Game theory,Mixed Integer Linear Programming,Combinatorial Optimization,Transmission Network Expansion Planning,Distributed generation,Genetic algorithms,Network Reconfiguration
Pérez-Walton, S.;Pérez-Walton, S.;Nb2O5,First-principles calculations,Semiconductor compounds,Phase stability,Crystal structure
Dalpian, G.M.;Dalpian, G.M.;Nb2O5,First-principles calculations,Semiconductor compounds,Phase stability,Crystal structure
Davies, M.;Davies, M.;Leishmania,Kinases,Docking,Machine learning,Bioinformatics
Echeverri, L.F.;Echeverri, L.F.;Mathematical modeling of bone healing,Fibrin polymerization,Early callus formation,Chemotaxis,Moving differentiation fronts
Herrero, M.A.;Herrero, M.A.;Mathematical modeling of bone healing,Fibrin polymerization,Early callus formation,Chemotaxis,Moving differentiation fronts
Lopez, J.M.;Lopez, J.M.;Mathematical modeling of bone healing,Fibrin polymerization,Early callus formation,Chemotaxis,Moving differentiation fronts
Oleaga, G.;Oleaga, G.;Mathematical modeling of bone healing,Fibrin polymerization,Early callus formation,Chemotaxis,Moving differentiation fronts
Estrada, D.;Estrada, D.;Event Related Potential,Artifact Reduction,Component Rejection,Electroencephalography,Fuzzy Clustering,Independent Component Analysis
Trujillo, S.;Trujillo, S.;Event Related Potential,Artifact Reduction,Component Rejection,Electroencephalography,Fuzzy Clustering,Independent Component Analysis
Pineda, D.;Pineda, D.;Event Related Potential,Artifact Reduction,Component Rejection,Electroencephalography,Fuzzy Clustering,Independent Component Analysis
Carvajal, H.A.;Carvajal, H.A.;Speech Enhancement,Itakura-Saito Distance,Spectral subtraction,Noise suppression,Oversubtraction factor
Valencia, J.-S.B.;Valencia, J.-S.B.;calibration,Correlated Color Temperature,RGB color sonsor,illumination,ambient controt
Giraldo, F.-E.L.;Giraldo, F.-E.L.;calibration,Correlated Color Temperature,RGB color sonsor,illumination,ambient controt
Bonilla, J.-F.V.;Bonilla, J.-F.V.;calibration,Correlated Color Temperature,RGB color sonsor,illumination,ambient controt
Lopez, N.;Lopez, N.;
Galvis, A.;Galvis, A.;
Branch, J.W.;Branch, J.W.;
Giraldo G.;Giraldo G.;risk analysis,process management,system functionalities,domain modeling,Process modeling,activity categories,innovation chain
G.L.;G.L.;risk analysis,process management,system functionalities,domain modeling,Process modeling,activity categories,innovation chain
Giraldo, H.;Giraldo, H.;
Giraldo, G.L.;Giraldo, G.L.;Knowledge management,XML model,Process model,Training dimension,System definition phase,Curriculum,Thematic unit,Problem,Agent intervention pattern,Ontology,Knowledge system,Concurrent engineering,Concurrent process,System functionalities,Domain model,Competence,Curricula,Context model,Testing,Organizational memory,Information system,System analysis phase,Problem-based,Collaborative process
Henríquez Rodríguez, P.;Henríquez Rodríguez, P.;Emotional speech,Neural networks,Forward floating feature selection,Nonlinear dynamic
Alonso Hernández, J.B.;Alonso Hernández, J.B.;Emotional speech,Neural networks,Forward floating feature selection,Nonlinear dynamic
Ferrer Ballester, M.A.;Ferrer Ballester, M.A.;Emotional speech,Neural networks,Forward floating feature selection,Nonlinear dynamic
Travieso González, C.M.;Travieso González, C.M.;Emotional speech,Neural networks,Forward floating feature selection,Nonlinear dynamic
Garcés, J.F.;Garcés, J.F.;Hypernasality,Speech signals,Nonlinear dynamics,Complexity measures
Solé-Casals, J.;Solé-Casals, J.;Hidden Markov Models,Speech signal,Pathological voice detection,Laryngeal Pathologies,Nonlinear Dynamic parameterization
Gallego-Jutglà, E.;Gallego-Jutglà, E.;Hidden Markov Models,Speech signal,Pathological voice detection,Laryngeal Pathologies,Nonlinear Dynamic parameterization
Gómez, E.A.;Gómez, E.A.;Pretreatment,Biofuels,Bioethanol,Wood,Biomass,Lignocellulosic biomass,Ethanol,Lignocellulosic material
La Rotta, D.A.;La Rotta, D.A.;Healthcare quality,Quality management,Human talent development,Business excellence
López, K.;López, K.;Healthcare quality,Quality management,Human talent development,Business excellence
Cardona, E.M.;Cardona, E.M.;Dehydrogenation,Thermodynamics,Ethanol yield,Chemical equilibrium,Conversion,Oleochemical porogen,Tetraethylortosilicate,Glycerol monostearate,Elephant grass,Lignocellulosic composition,Grasses and forages,Sodium metasilicate,Paraffins,King grass,Lignin removal,Bioethanol,Mesoporous silica,Reducing sugars
Rios, J.A.;Rios, J.A.;Ethanol yield,Elephant grass,King grass,Lignin removal,Reducing sugars
Galeano, L.;Galeano, L.;TiO2/SiO2 systems,Photocatalysis,Solvothermal method,Composite materials
Navío, J.A.;Navío, J.A.;Photocatalysis,Titanium oxide,Catalyst support,Composite materials,Photoactivity,TiO2/SiO2 systems,Solvothermal method,Polyester
Yepes, H.D.;Yepes, H.D.;uncertainly,Mach-Zehnder modulator,fuzzy clustering,optical combs spectrum,fuzzy entropy by adequacy
Quintero, G.;Quintero, G.;uncertainly,GVD,SPM,Mach-Zehnder modulator,fuzzy clustering,optical combs spectrum,SMF,fuzzy entropy by adequacy,artificial intelligence,optimization
Molina-Molina, S.;Molina-Molina, S.;International visibility,Colombia,Publindex,Information policy,Scientific publications,Science policy,National policy
De-Moya-Anegón, F.;De-Moya-Anegón, F.;International visibility,Colombia,Publindex,Information policy,Scientific publications,Science policy,National policy
Vallejo, M.;Vallejo, M.;Wearable devices,Geriatric care,Accelerometer,Fall detection,Artificial neural network
Montes-Restrepo, V.;Montes-Restrepo, V.;
Van Mierlo, P.;Van Mierlo, P.;
Hallez, H.;Hallez, H.;
Vandenberghe, S.;Vandenberghe, S.;
Troebinger, L.;Troebinger, L.;
Penny, W.;Penny, W.;
Espinosa, J.J.;Espinosa, J.J.;
Peluffo-Ordóñez, D.;Peluffo-Ordóñez, D.;support vector machines,multi-labeler analysis,quadratic programming,Bi-class classifier
Castellanos-Domínguez, C.G.;Castellanos-Domínguez, C.G.;Cleft lip and palate,Nonlinear dynamics,multi-labeler analysis,Bi-class classifier,support vector machines,Group Delay Functions,Teager Energy Operator,Cepstral,quadratic programming,Hypernasality,Parkinson's disease,Acoustic
Prins, C.;Prins, C.;Path relinking,Vehicle routing problem Truck and trailer routing problem (TTRP) Matheuristic Greedy randomized adaptive search procedure (GRASP) Iterated local search (ILS) Set-partitioning problem,Greedy randomized adaptive search procedures (GRASP),Variable neighborhood descent (VND),Variable neighborhood search (VNS),Evolutionary local search (ELS),Iterated local search (ILS),Vehicle routing problem,Truck and trailer routing problem (TTRP),Multi-depot vehicle routing problem (MDVRP)
Prodhon, C.;Prodhon, C.;Path relinking,Vehicle routing problem Truck and trailer routing problem (TTRP) Matheuristic Greedy randomized adaptive search procedure (GRASP) Iterated local search (ILS) Set-partitioning problem,Greedy randomized adaptive search procedures (GRASP),Variable neighborhood descent (VND),Variable neighborhood search (VNS),Evolutionary local search (ELS),Iterated local search (ILS),Vehicle routing problem,Truck and trailer routing problem (TTRP),Multi-depot vehicle routing problem (MDVRP)
Medaglia, A.L.;Medaglia, A.L.;Multiobjective evolutionary algorithms,Path relinking,Multiobjective optimization,Facility location,Vehicle routing problem Truck and trailer routing problem (TTRP) Matheuristic Greedy randomized adaptive search procedure (GRASP) Iterated local search (ILS) Set-partitioning problem,Hybrid genetic algorithms,Greedy randomized adaptive search procedures (GRASP),Variable neighborhood descent (VND),NSGA II,Variable neighborhood search (VNS),Evolutionary local search (ELS),Iterated local search (ILS),Vehicle routing problem,Truck and trailer routing problem (TTRP),Multi-depot vehicle routing problem (MDVRP)
Velasco, N.;Velasco, N.;Path relinking,Vehicle routing problem Truck and trailer routing problem (TTRP) Matheuristic Greedy randomized adaptive search procedure (GRASP) Iterated local search (ILS) Set-partitioning problem,Greedy randomized adaptive search procedures (GRASP),Variable neighborhood descent (VND),Variable neighborhood search (VNS),Evolutionary local search (ELS),Iterated local search (ILS),Vehicle routing problem,Truck and trailer routing problem (TTRP),Multi-depot vehicle routing problem (MDVRP)
Cardẽo, F.;Cardẽo, F.;Soybean oil,Alkyd resin,Castor oil,Frying oil,Palm oil
Cardona, J.F.;Cardona, J.F.;Soybean oil,Alkyd resin,Castor oil,Frying oil,Palm oil
Uribe, M.;Uribe, M.;System dynamics,Porciculture,Systems thinking,Simulation
Sánchez, G.;Sánchez, G.;System dynamics,Porciculture,Systems thinking,Simulation
Arango, E.H.;Arango, E.H.;WDM,Pabry Perot,Spectrum Slicing and SNR
Betancur Pérez, A.F.;Betancur Pérez, A.F.;wavelength division multiplexing,Comb Generator,wavelength,wavelength routing,wavelength shifter,Nyquist QPSK
Agudelo, I.K.V.;Agudelo, I.K.V.;wavelength division multiplexing,Comb Generator,wavelength,wavelength routing,wavelength shifter,Nyquist QPSK
LeLann, M.-V.;LeLann, M.-V.;Markov's chains,Functional state prediction,Fuzzy classifier,Fuzzy clustering
Molloy, M.;Molloy, M.;
Restrepo, R.;Restrepo, R.;Random permutations,Longest alternating subsequence,Random words,M-dependence,Central limit theorem,Law of the iterated logarithm
Gonzalez, J.D.;Gonzalez, J.D.;Microsolvation of cations,Stochastic optimization,Hydrogen bonding
Florez, E.;Florez, E.;Microsolvation of cations,Stochastic optimization,Hydrogen bonding
Romero, J.;Romero, J.;Microsolvation of cations,Stochastic optimization,Hydrogen bonding
Reyes, A.;Reyes, A.;Microsolvation of cations,Stochastic optimization,Hydrogen bonding
Kempowsky, T.;Kempowsky, T.;Hebbian functions,Fuzzy clustering method,Fuzzy automaton
Le Lann, M.V.;Le Lann, M.V.;Fuzzy classification,Fuzzy clustering method,Operating mode detection,Fuzzy automaton,Hebbian functions,Validation and adjustment of classes
Aguilar-Martín, J.;Aguilar-Martín, J.;Hebbian functions,Fuzzy clustering method,Fuzzy automaton
Gómez, S.;Gómez, S.;Methanethiol,Stochastic optimization,Weak interactions,Hydrogen bonding
Henao, A.O.;Henao, A.O.;
Ramírez, S.D.A.;Ramírez, S.D.A.;
Zapata, A.U.;Zapata, A.U.;
Montoya Montoya, R.D.;Montoya Montoya, R.D.;UWB,tangent loss,relative permittivity,return loss,resonant cavity,Dielectric
Beal, C.R.;Beal, C.R.;
Morrison, C.T.;Morrison, C.T.;
Villegas, J.C.;Villegas, J.C.;
Bolanos, F.;Bolanos, F.;Application mapping,Multiprocessor system-on-chip (MPSoC),Learning rules,Optimization,Multiprocessor-system-on-chip (MPSoC) and network-on-chip (NoC),Network-on-chip (NoC),Incremental Learning,Computer-aided design (CAD),Fault tolerance,Unified modeling language (UML),Population-based incremental learning (PBIL),Adaptive algorithms
Koza, W.;Koza, W.;automatic extraction,linguistic information,medical terminology
Ojeda, M.J.;Ojeda, M.J.;automatic extraction,linguistic information,medical terminology
Muñoz, M.;Muñoz, M.;automatic extraction,linguistic information,medical terminology
Koza, S.;Koza, S.;automatic extraction,linguistic information,medical terminology
Yepes, E.;Yepes, E.;automatic extraction,linguistic information,medical terminology
Acelas, N.Y.;Acelas, N.Y.;Atoms in molecules,Topological analysis,DFT,The Fukui function
Tiznado, W.;Tiznado, W.;Atoms in molecules,Topological analysis,DFT,The Fukui function
Flórez, E.;Flórez, E.;Atoms in molecules,Topological analysis,DFT,The Fukui function
Camacho, A.;Camacho, A.;
Londono, Z.;Londono, Z.;
Gutierrez-Arriola, J.M.;Gutierrez-Arriola, J.M.;
Osma-Ruiz, V.;Osma-Ruiz, V.;
Seenz-Lechon, N.;Seenz-Lechon, N.;
Fraile, R.;Fraile, R.;
Vargas, J.;Vargas, J.;backgroundextraction,image acquisition,character segmentation,image processing OCR
Gaviria, C.;Gaviria, C.;backgroundextraction,image acquisition,character segmentation,image processing OCR
Hernandez, L.;Hernandez, L.;backgroundextraction,image acquisition,character segmentation,image processing OCR
Rodriguez, L.A.F.;Rodriguez, L.A.F.;digital image processing,Hough transform,autonomous train driving,Obstacle detection
Uribe, J.A.;Uribe, J.A.;Hough transform,autonomous train driving,Therapeutic Adherence,Obstacle detection,digital image processing,Message Personalization,Mobile Application,Stages of Change,Ontology User Model
Bonilla, J.F.V.;Bonilla, J.F.V.;digital image processing,Hough transform,autonomous train driving,Obstacle detection
Arroyave, J.C.;Arroyave, J.C.;Cross-correlation,Digital processing systems,Auditory system,Binaural Cues,Fourier analysis
Espinosa, E.E.;Espinosa, E.E.;Cross-correlation,Digital processing systems,Auditory system,Binaural Cues,Fourier analysis
Ricaurte, G.;Ricaurte, G.;Cross-correlation,Digital processing systems,Auditory system,Binaural Cues,Fourier analysis
Bedoya-Jaramillo, S.;Bedoya-Jaramillo, S.;Cepstral Coefficients,principal components analysis,Greedy Kernel PCA,sequential feature floating selection,Hypernasality,MFCC,Spectral Analysis,laryngeal pathologies,Bark scale,running speech,feature selection,speech emotion recognition,LDA,cepstral coefficients,Mel scale
Belalcazar-Bolanos, E.;Belalcazar-Bolanos, E.;Cepstral Coefficients,Greedy Kernel PCA,Hypernasality,MFCC,Spectral Analysis,running speech,feature selection,speech emotion recognition,LDA
Villa-Canas, T.;Villa-Canas, T.;Cepstral Coefficients,principal components analysis,Greedy Kernel PCA,sequential feature floating selection,Hypernasality,MFCC,Spectral Analysis,laryngeal pathologies,Bark scale,running speech,feature selection,speech emotion recognition,LDA,cepstral coefficients,Mel scale
Arrighi, T.;Arrighi, T.;Boundary,Segmentation,OCR,Prosecution,OTSU,Threshold,ROI,Digital,Binarization,Detection,Image
Rojas, J.E.;Rojas, J.E.;Boundary,Segmentation,OCR,Prosecution,OTSU,Threshold,ROI,Digital,Binarization,Detection,Image
Soto, J.C.;Soto, J.C.;Boundary,Segmentation,OCR,Prosecution,OTSU,Threshold,ROI,Digital,Binarization,Detection,Image
Madrigal, C.A.;Madrigal, C.A.;Boundary,Segmentation,OCR,Prosecution,OTSU,Threshold,ROI,Digital,Binarization,Detection,Image
Londono, J.A.;Londono, J.A.;Boundary,Segmentation,OCR,Prosecution,OTSU,Threshold,ROI,Digital,Binarization,Detection,Image
Pineda, J.;Pineda, J.;K-means,Contrast enhanced MR,Fuzzy C-means,cardiac imaging,classification methods,Myocardial Viability,medical image processing
Suarez, X.;Suarez, X.;K-means,Contrast enhanced MR,Fuzzy C-means,cardiac imaging,classification methods,Myocardial Viability,medical image processing
Aristizabal, I.;Aristizabal, I.;K-means,Contrast enhanced MR,Fuzzy C-means,cardiac imaging,classification methods,Myocardial Viability,medical image processing
Zuluaga, A.;Zuluaga, A.;K-means,Contrast enhanced MR,Fuzzy C-means,cardiac imaging,classification methods,Myocardial Viability,medical image processing
Aldana, N.;Aldana, N.;K-means,Contrast enhanced MR,Fuzzy C-means,cardiac imaging,classification methods,Myocardial Viability,medical image processing
Belalcazar-Bolamos, E.;Belalcazar-Bolamos, E.;sequential feature floating selection,laryngeal pathologies,Bark scale,principal components analysis,cepstral coefficients,Mel scale
Berrio, L.H.;Berrio, L.H.;FBG,compression,neutral axis,strain,radius of curvature,bend sensor,extension
Sales, S.;Sales, S.;FBG,compression,neutral axis,strain,radius of curvature,bend sensor,extension
Barrera, D.;Barrera, D.;FBG,compression,neutral axis,strain,radius of curvature,bend sensor,extension
Fernandez, J.D.;Fernandez, J.D.;Processes,Metaprocess,E-health,Reuse
Cadavid, D.R.;Cadavid, D.R.;Active power,Reactive power,Instantaneous power theory,Power flows
Botia, D.J.;Botia, D.J.;IQBF,Subjective metrics,QoS,NUFI,QoE,Objective metrics,PSQA
Meneses, G.;Meneses, G.;e-health,IEEE 802.15.4 Recommendation,Wireless sensor nodes,Microchip's MiWi® Protocol
Torres, M.T.M.;Torres, M.T.M.;Pregraduate studies,Library science,Professional profiles,South america
Martínez, J.E.;Martínez, J.E.;magnetic levitation,full-order state observer,linear quadratic regulator (lqr),PD controller,pulsewidth modulation (pwm),Estimator,pole placement method
Bedoya, C.L.;Bedoya, C.L.;magnetic levitation,full-order state observer,linear quadratic regulator (lqr),PD controller,pulsewidth modulation (pwm),Estimator,pole placement method
Ramirez S.;Ramirez S.;Constructivist teaching,ICT-based language teaching,Implementation of an educational project,Constructivism and ICT
D.A.;D.A.;Constructivist teaching,ICT-based language teaching,Implementation of an educational project,Constructivism and ICT
Ramirez, A.;Ramirez, A.;Microstructure,Lattice-gas models,Statistical correlation functions,Abstraction levels,Simulation,Multi-core,Porous media,performance scalability,multicores architectures,sequence comparison,Phase ordering
Jaramillo, D.E.;Jaramillo, D.E.;Microstructure,Lattice-gas models,Statistical correlation functions,Porous media,Phase ordering
Lopez-Martin, C.;Lopez-Martin, C.;ISBSG,Statistical regression,General regression neural network,Repeatability,Software development effort prediction
Chavoya, A.;Chavoya, A.;ISBSG,Statistical regression,General regression neural network,Repeatability,Software development effort prediction
Gustavo, A.P.A.;Gustavo, A.P.A.;Workload Curves,Execution Time,Basic Blocks,Static path Analysis,Operation Modes,Event Stream,Real-time Calculus,Timing Analysis,Microarchitectural Analysis
Gonzalez, J.;Gonzalez, J.;Workload Curves,Execution Time,Basic Blocks,Static path Analysis,Operation Modes,Event Stream,Real-time Calculus,Timing Analysis,Microarchitectural Analysis
Strum, M.;Strum, M.;Workload Curves,Execution Time,Basic Blocks,Static path Analysis,Operation Modes,Event Stream,Real-time Calculus,Timing Analysis,Microarchitectural Analysis
Oviedo, A.I.;Oviedo, A.I.;Clustering,multi-clustering approach,video clustering,clustering,Complex multimedia objects,complex multimedia objects,Ensemble methods,Unsupervised learning
Ortega, O.;Ortega, O.;Clustering,multi-clustering approach,video clustering,clustering,Complex multimedia objects,complex multimedia objects,Ensemble methods,Unsupervised learning
Perea-Ortega, J.M.;Perea-Ortega, J.M.;clustering,video clustering,complex multimedia objects,multi-clustering approach
Sanchis, E.;Sanchis, E.;clustering,video clustering,complex multimedia objects,multi-clustering approach
Restrepo-Parra, E.;Restrepo-Parra, E.;
Agudelo, J.D.;Agudelo, J.D.;
Orozco, J.R.;Orozco, J.R.;
Henriquez, P.;Henriquez, P.;
García, C.;García, C.;Evolutionary algorithms,Genetic algorithms,Optimization,Distribution system planning
Orozco-Castañeda, J.M.;Orozco-Castañeda, J.M.;Gamma distribution,Appell's second hypergeometric function,Gauss hypergeometric function,Beta distribution,Transformation,Confluent hypergeometric function
Nagar, D.K.;Nagar, D.K.;Gamma distribution,Appell's second hypergeometric function,Gauss hypergeometric function,Residue theorem,Beta distribution,Circular symmetry,Likelihood ratio test statistic,Transformation,Confluent hypergeometric function,Distribution,Inverse Mellin transform
Gupta, A.K.;Gupta, A.K.;Gamma distribution,Appell's second hypergeometric function,Gauss hypergeometric function,Residue theorem,Beta distribution,Circular symmetry,Likelihood ratio test statistic,Transformation,Confluent hypergeometric function,Distribution,Inverse Mellin transform
Pezzotti, G.;Pezzotti, G.;backpropagation,Deabbeat control,Neural networks,Industrial control
Valencia, J.;Valencia, J.;backpropagation,Deabbeat control,Neural networks,Industrial control
Londoño, N.;Londoño, N.;Performance metrics,Industrial control,Mobile robots,Deabbeat control,Control architectures,backpropagation,Neural networks
Quintero, G.A.;Quintero, G.A.;birefringence angle,concatenation,Mohr's circle,PMD
Gil Molina, A.;Gil Molina, A.;all-optical regenerators,SPM,nonlinearities,XPM,DPSK
Carmona Rodriguez, C.;Carmona Rodriguez, C.;all-optical regenerators,SPM,nonlinearities,XPM,DPSK
Rodríguez, C.C.;Rodríguez, C.C.;optical transmitter,optical receivers,differential phase shift keying (DPSK),optical modulation
Durán, G.M.V.;Durán, G.M.V.;phase-shif-keying (PSK),Coherent detection,Bit error rate (BER),Chromatic dispersión (CD),Radio-over-Fiber (RoF)
Hincapie, D.;Hincapie, D.;Computer algebra,Tutte polynomial,Graph Theory,Basic reproductive number,Quantum theory,SAGE,Stochastic Models,SIR model,Maple,Mathematical Epidemiology,basic reproductive number,contact network,Epidemic threshold,Carrier-borne model,Dengue
Patiño, K.V.;Patiño, K.V.;Electrochemical oxidation,Biodiesel,Decontamination,Wastewater,Ozonation
Arroyave, S.M.;Arroyave, S.M.;Electrochemical oxidation,Biodiesel,Decontamination,Wastewater,Ozonation
Guevara, C.A.;Guevara, C.A.;Biogas,Enzymatic hydrolysis,Rejected banana,Ethanol,Fermentation
Arenas, H.A.;Arenas, H.A.;Biogas,Enzymatic hydrolysis,Rejected banana,Ethanol,Fermentation
Mejía, A.;Mejía, A.;Biogas,Enzymatic hydrolysis,Rejected banana,Ethanol,Fermentation
Peláez, C.A.;Peláez, C.A.;Joint action,Biogas,Insecticide activity,Fungicidal activity,Synergism,Water-in-oil emulsions,Enzymatic hydrolysis,Rejected banana,Ethanol,Fermentation
Baghramyan, H.M.;Baghramyan, H.M.;Quantum ring,Electric field,Hydrostatic pressure
Barseghyan, M.G.;Barseghyan, M.G.;quantum layer,Hydrostatic pressure,Quantum ring,Electric field,photoionization cross section,magnetic field,binding energy
Kirakosyan, A.A.;Kirakosyan, A.A.;quantum layer,Hydrostatic pressure,Quantum ring,Electric field,photoionization cross section,magnetic field,binding energy
Morales, A.;Morales, A.;Biometrics,Texture features,Histogram SVM kernels,Local Binary Patterns,Local Directional Patterns,Histogram Equalization,Local directional patterns,Off-line Signature Verification,Offline signature verification,Application of support vector machine (SVM),Local binary patterns
Ordóñez, A.;Ordóñez, A.;Biometrics,Texture features,Histogram SVM kernels,Local directional patterns,Offline signature verification,Application of support vector machine (SVM),Local binary patterns
Pereañez, J.A.;Pereañez, J.A.;Crotoxin,Protein docking,Homology modeling,Interfacial activation
Gómez, I.D.;Gómez, I.D.;Crotoxin,Protein docking,Homology modeling,Interfacial activation
Patiño, A.C.;Patiño, A.C.;Crotoxin,Protein docking,Homology modeling,Interfacial activation
Torres, Y.;Torres, Y.;Dynamic Young's modulus,Space-holder technique,Powder metallurgy,Stress shielding,Porous titanium
Pavón, J.J.;Pavón, J.J.;Dynamic Young's modulus,Space-holder technique,Powder metallurgy,Stress shielding,Porous titanium
Rodríguez, J.A.;Rodríguez, J.A.;Dynamic Young's modulus,Space-holder technique,Powder metallurgy,Stress shielding,Porous titanium
Muñoz, J.E.;Muñoz, J.E.;Single phase transformer,Voltage gain,Transfer function,Frequency response,Voltage impulse
Ramírez, E.A.;Ramírez, E.A.;Single phase transformer,Voltage gain,Transfer function,Frequency response,Voltage impulse
Murillo, W.;Murillo, W.;Joint action,Insecticide activity,Fungicidal activity,Synergism,Water-in-oil emulsions
Araque, P.;Araque, P.;Joint action,Insecticide activity,Fungicidal activity,Synergism,Water-in-oil emulsions
Sörensen, K.;Sörensen, K.;GRASP,Periodic vehicle routing,Multi-depot vehicle routing,Variable neighborhood search
Goos, P.;Goos, P.;GRASP,Periodic vehicle routing,Multi-depot vehicle routing,Variable neighborhood search
Vujic, N.;Vujic, N.;multicores,alignment,DMA,SIMD units
Gonzalez, M.;Gonzalez, M.;multicores,alignment,DMA,SIMD units
Martorell, X.;Martorell, X.;multicores,alignment,DMA,SIMD units
Ayguade, E.;Ayguade, E.;multicores,alignment,DMA,SIMD units
Uribe, C.;Uribe, C.;Processes Monitoring,Fault Detection,Fuzzy Clustering,Fault detection,Softcomputing,Monitoring,Classification Clustering,Medical Informatics,Monitoring CVR Patients,Wrapper,Qualitative Information,Adaboost,Artificial neural network,Feature Selection,Industrial processes,AV-ASR,Fuzzy clustering,Feature selection,Fuzzy decision and support,Face detection,Speech recognition,Sensor selection,Tennessee Eastman process
Tirado, A.U.;Tirado, A.U.;Brazil,Ibero-america,Information competencies,University libraries,Web sites,Information literacy,Content analysis
Salinesi, C.;Salinesi, C.;Variability,Software product lines,Product line engineering,constraint programming,Decision-oriented variability models,Verification,product line specification,Product line models,First order logic,constraints,Product Line model,Constraint programming,Conformance checking,Constraint logic programming,product line analysis,Transformation,Feature models,Requirement engineering
Henry, S.M.;Henry, S.M.;Water Plant,Estimation,Functional state,Fuzzy clustering,Classifier
Claudia, I.N.;Claudia, I.N.;Water Plant,Estimation,Functional state,Fuzzy clustering,Classifier
Serna, Juan.C.;Serna, Juan.C.;
Gómez, V.M.;Gómez, V.M.;
Bedoya, J.S.;Bedoya, J.S.;
Yepes, D.;Yepes, D.;Lithium microclusters,QTAIM,Stochastic optimization,Cluster growth
Kirk, S.R.;Kirk, S.R.;Lithium microclusters,QTAIM,Stochastic optimization,Cluster growth
Jenkins, S.;Jenkins, S.;Lithium microclusters,QTAIM,Stochastic optimization,Cluster growth
Rico, A.;Rico, A.;cache sharing,Task superscalar,CMP/manycore,Abstraction levels,Simulation,Multi-core,Parallel programming,chip-multiprocessor,Out-of-order execution,non-uniform cache architecture
Villavieja, C.;Villavieja, C.;Abstraction levels,Simulation,Multi-core
Valero, M.;Valero, M.;cache sharing,Task superscalar,CMP/manycore,performance scalability,Abstraction levels,Simulation,Multi-core,multicores architectures,Parallel programming,chip-multiprocessor,sequence comparison,Out-of-order execution,non-uniform cache architecture
Sarmiento, H.;Sarmiento, H.;Markov chains,Functional state prediction,Complex process,Fuzzy clustering and classification
