ID;Label;KeywordsB2018;KeywordsA2018
Serra, F.;Serra, F.;E-Health,Data Quality,Enterprise Service Bus,Integration Platform,Data Warehouse,Data quality,Data warehouse,Data warehousing system,Context,Data Warehousing System;Data quality dimensions,Schema-less,Data Quality,Data granularities,Document store
Marotta, A.;Marotta, A.;Data Quality,Data Warehouses (DW),Business Process Management Systems (BPMS),Smart home,Web Warehouses (WW),Currency,Data warehouse,Data streaming,Data Warehousing System,Data quality model,Null values,Data quality,Data Warehouse,Data warehousing system,Classification,Context,Sensors,Clustering,Data mining,Health monitoring,building process,Density;Data quality dimensions,Schema-less,Data Quality,Data granularities,Document store
Mangone, F.;Mangone, F.;;Optimization,Dewatering tubes,identifiability,Sludge,Dewatering screw press,sensitivity
Ferrari, A.;Ferrari, A.;Milk drying process,SBR,Glass transition temperature,Powder stickiness,simulation,Identifiability analysis,Uncertainty analysis,Sensitivity analysis,activated sludge,optimization,Milk drying;Optimization,Polyphenols,Dewatering tubes,identifiability,Solid-liquid extraction,Sludge,Dewatering screw press,Grape marc,sensitivity
Gutiérrez, S.;Gutiérrez, S.;Milk drying process,Glass transition temperature,Powder stickiness,Identifiability analysis,Uncertainty analysis,Sensitivity analysis,Milk drying;Optimization,Dewatering tubes,identifiability,Sludge,Dewatering screw press,sensitivity
Corengia, M.;Corengia, M.;;Energy storage,PEMEC dynamics,hydrogen production
de Mattos, R.;de Mattos, R.;;Solid-liquid extraction,Optimization,Polyphenols,Grape marc
Zecchi, B.;Zecchi, B.;;Solid-liquid extraction,Optimization,Polyphenols,Grape marc
Gerla, P.;Gerla, P.;;Solid-liquid extraction,Optimization,Polyphenols,Grape marc
Piñeyro, L.;Piñeyro, L.;;Feature extraction,Large-scale processing,Distributed computing
Schnyder, G.;Schnyder, G.;Mesos,Image processing,Distributed memory,Scheduling,Containers;HST,Python,Cosmic rays,Azure
Frascarelli, D.;Frascarelli, D.;;
Bayá, G.;Bayá, G.;CmTSSP,CmRSP,GRASP,VND,Hybrid metaheuristics,ILP,Network optimization;Network survivability,CTNSTP,GRASP,VND
Mauttone, A.;Mauttone, A.;CmTSSP,transit frequency optimization,CmRSP,GRASP,VND,Tabu Search,Hybrid metaheuristics,ILP,case study,Network optimization,multi-objective optimization;Network survivability,CTNSTP,GRASP,VND
Abella, A.;Abella, A.;Ore extension,Graded algebra,Hopf algebra automorphism,Finite dimensional Hopf algebra,Hopf algebra,Automorphisms;Semisimple Hopf algebra,Compact quantum group,Twisted Hopf algebra
Piccini, J.;Piccini, J.;Infected and removed model,GRASP,Epidemic model,Propositional Logic,Stochastic Binary System,Susceptible,Survivability,Graph theory,Path relinking,Combinatorial optimization problem,Metaheuristics,Stochastic process;combinatorial optimization problem,computational complexity,graph fragmentation problem
García, F.;García, F.;;Model Driven Engineering.,SPEM,Process variability,Software development processes,Software Process Lines
Abura’ed, A.;Abura’ed, A.;;Text-similarity Measures,Citation-based Summarization,Convolutional Neural Networks,Scientific Document Analysis
Bravo, À.;Bravo, À.;;Text-similarity Measures,Citation-based Summarization,Convolutional Neural Networks,Scientific Document Analysis
Pomi, A.;Pomi, A.;Cayley graphs,Context-dependent associative memories,Neural representation of finite groups;Word strings,Semantic spaces,Episodic memory,Matrix memories,Tensor contexts
Lin, J.;Lin, J.;;Word strings,Semantic spaces,Episodic memory,Matrix memories,Tensor contexts
Campo, J.;Campo, J.;Coq,Security properties,Android,Formal verification;
Gorostiaga, F.;Gorostiaga, F.;;
Curi, M.E.;Curi, M.E.;;Biomedical information,Multiobjective,Clustering
Carozzi, L.;Carozzi, L.;;Biomedical information,Multiobjective,Clustering
Ostaszewski, M.;Ostaszewski, M.;;Biomedical information,Multiobjective,Clustering
Bouvry, P.;Bouvry, P.;planning,Cloud computing,brokering;Biomedical information,Multiobjective,Clustering
Eastman, G.;Eastman, G.;;Ribo-seq,Translation,Translatome,Ribosome profiling,Transcriptome
Sotelo-Silveira, J.R.;Sotelo-Silveira, J.R.;;Ribo-seq,Translation,Translatome,Ribosome profiling,Transcriptome
Barreto, M.;Barreto, M.;;Cloud,3-SAT,MapReduce,Optimisation,Hadoop
Rela, G.;Rela, G.;;Network reliability analysis,Petersen graph,Uniformly most-reliable graphs
Vega-Teijido, M.A.;Vega-Teijido, M.A.;;Sulfur radicals,M06,Ahlrichs,Selenium radicals
Kieninger, M.;Kieninger, M.;;Sulfur radicals,M06,Ahlrichs,Selenium radicals
Ventura, O.N.;Ventura, O.N.;;Sulfur radicals,M06,Ahlrichs,Selenium radicals
Castillo, E.;Castillo, E.;;Graph analysis,Centrality measures,Social learning analytics,Social metrics,Impact on learning.
Velázquez, J.-L.;Velázquez, J.-L.;;Graph analysis,Centrality measures,Social learning analytics,Social metrics,Impact on learning.
Normey, S.;Normey, S.;;
Etcheverry, L.;Etcheverry, L.;Linked Open Data,OLAP,Semantic Web,Multidimensional Data Modeling;
Consens, M.P.;Consens, M.P.;;
Osorio, M.;Osorio, M.;;UV cameras,DOAS,emission rates,Harbour
Casaballe, N.;Casaballe, N.;;UV cameras,DOAS,emission rates,Harbour
Fracchia, J.;Fracchia, J.;;UV cameras,DOAS,emission rates,Harbour
Masquil, E.;Masquil, E.;;UV cameras,DOAS,emission rates,Harbour
Frins, E.;Frins, E.;;UV cameras,DOAS,emission rates,Harbour
Bronstein, A.;Bronstein, A.;;
Schillaci, E.;Schillaci, E.;;Finite-volume discretization,Fluids–solid interaction,Immersed boundary method,CFD,Tsunami simulation,AMR,Free-surface model,Conservative level-set,3-D unstructured mesh
Favre, F.;Favre, F.;;Open boundary condition,Falling drop,Multiphase flow,AMR,Unstructured mesh,Fluid-structure interaction,Finite volume method,Complex geometries,Level set,Immersed boundary,Conservative level-set,Fluids–solid interaction,Tsunami simulation,3-D unstructured mesh,Arbitrary Lagrangian-Eulerian,Finite-volume discretization,Immersed boundary method,CFD,Free-surface model
Antepara, O.;Antepara, O.;;Finite-volume discretization,Fluids–solid interaction,Immersed boundary method,CFD,Tsunami simulation,AMR,Free-surface model,Conservative level-set,3-D unstructured mesh
Balcázar, N.;Balcázar, N.;;Open boundary condition,Falling drop,Multiphase flow,AMR,Unstructured mesh,Fluid-structure interaction,Finite volume method,Complex geometries,Level set,Immersed boundary,Conservative level-set,Fluids–solid interaction,Tsunami simulation,3-D unstructured mesh,Arbitrary Lagrangian-Eulerian,Finite-volume discretization,Immersed boundary method,CFD,Free-surface model
Oliva, A.;Oliva, A.;;Finite-volume discretization,Fluids–solid interaction,Immersed boundary method,CFD,Tsunami simulation,AMR,Free-surface model,Conservative level-set,3-D unstructured mesh
Gutiérrez, E.;Gutiérrez, E.;;Open boundary condition,Falling drop,Arbitrary Lagrangian-Eulerian,Finite volume method,Complex geometries,Multiphase flow,Level set,Immersed boundary,Unstructured mesh,Fluid-structure interaction
Rigola, J.;Rigola, J.;;Open boundary condition,Falling drop,Arbitrary Lagrangian-Eulerian,Finite volume method,Complex geometries,Multiphase flow,Level set,Immersed boundary,Unstructured mesh,Fluid-structure interaction
Rotondo, P.;Rotondo, P.;;
Vallée, B.;Vallée, B.;;
Rodes, V.;Rodes, V.;;Educational Data Mining,Primary and secondary education,Early warning system,Learning analytics,Academic trajectory
Miranda-López, V.;Miranda-López, V.;;Residue number system,Storage,Reliability,Homomorphic encryption,Security,Cloud computing
Cortés-Mendoza, J.M.;Cortés-Mendoza, J.M.;;Residue number system,Storage,Reliability,Homomorphic encryption,Security,Cloud computing
Du, Z.;Du, Z.;;Residue number system,Storage,Reliability,Homomorphic encryption,Security,Cloud computing
Angulo, S.G.;Angulo, S.G.;;Computational photography,segmentation,image processing,depth of field
Strojnik, M.;Strojnik, M.;;Computational photography,segmentation,image processing,depth of field
Flores, J.L.;Flores, J.L.;;Computational photography,segmentation,image processing,depth of field
Ferrari, J.A.;Ferrari, J.A.;;Computational photography,segmentation,image processing,depth of field
Gómez, A.;Gómez, A.;Percussion music,Music transcription,Machine learning,Point alignment detection,3D point alignments,Machine learning applications,Sound classification,Gestalt theory,Big Data,Multitracking,Cascade classifier,Computer vision,Pattern Recognition,High dimension,Large scale,Data mining,A contrario method,Follicle detection,Latin America,Multimodal signal processing,Image analysis;
Randall, G.;Randall, G.;Point alignments,Clustering,Manhattan world,Dots,A contrario,A contrario method,Gestalt,Good continuation,Poisson point process,Local symmetry,Point alignment detection,Gestalt theory,PClines,3D point alignments,Vanishing points,Non-accidentalness,A contrario methods;
von Gioi, R.G.;von Gioi, R.G.;3D point alignments,A contrario method,Point alignment detection,Gestalt theory;
Pena, D.;Pena, D.;evolutionary algorithms,multiobjective optimization,greenhouse gas,smart cities,metaheuristics,public transport;
Ley-Flores, J.;Ley-Flores, J.;evolutionary algorithms,multiobjective optimization,greenhouse gas,metaheuristics,public transport;
Nazariega, R.;Nazariega, R.;evolutionary algorithms,multiobjective optimization,greenhouse gas,metaheuristics,public transport;
Vigliecca, G.;Vigliecca, G.;Piezoelectric transducers,Acoustic waves;
Silva, M.;Silva, M.;Piezoelectric transducers,Acoustic waves;
Scopelli, V.;Scopelli, V.;Piezoelectric transducers,Acoustic waves;
De Los Reyes, M.;De Los Reyes, M.;Quality Model,Geospatial Web Services,Spatial Data Infrastructure,Quality of Service;
López, W.;López, W.;word2vec,Tensorflow,Word embeddings,Semantic Similarity,DNS,Natural Language Processing;
Merlino, J.;Merlino, J.;word2vec,Tensorflow,Word embeddings,Semantic Similarity,DNS,Natural Language Processing;
Pidre, S.;Pidre, S.;Enterprise Service Bus,Integration Platform,E-Health,Data Quality;
Mendoza, R.;Mendoza, R.;Enterprise Service Bus,Integration Platform,E-Health,Data Quality;
Sanz, C.;Sanz, C.;;
Paz, C.J.;Paz, C.J.;Extended Kalman Filter,Unmanned Aerial Vehicles,Inertial Sensors,Visual Odometry;
Aguirre, A.;Aguirre, A.;Multi Instructor Learning,Imitation,Motor Control,Genetic algorithms,Demonstration,Biped locomotion,Humanoid robotics,Humanoid Robots,Learning;
Femić, B.;Femić, B.;Finite tensor category,Brauer–Picard group,Cohomology,Braided monoidal category,Picard group;
Vaisman, A.A.;Vaisman, A.A.;Linked Open Data,OLAP,Semantic Web,Multidimensional data modeling,Semantic web,Linked open data,Multidimensional Data Modeling;
Rubino, G.;Rubino, G.;Stochastic Binary System,Recursive Variance Reduction,computational complexity,Factorization,reliability,Diameter constrained reliability,Monte Carlo,dependability,factorization theory,simulation,Network reliability,composition graphs,Network Reliability,diameter-constrained reliability,rare event,network reliability,series-parallel graphs,Conditional Monte Carlo,estimation,stochastic flow network;
Ferrer Santos, W.;Ferrer Santos, W.;Graded algebra,Internal and external products,Species,Commutative and non-commutative,Hopf algebra,Symmetric functions,Automorphisms;
Moreira, W.;Moreira, W.;Internal and external products,Commutative and non-commutative,Symmetric functions,Species;
Gil, O.;Gil, O.;Evaluation,Exercise,Parameter,Variability,LaTeX,Learning Object;
Díaz-Charquero, P.;Díaz-Charquero, P.;Copyright exceptions and limitations,Legal factors,Digital repositories,Accessibility;
Rodés-Paragarino, V.;Rodés-Paragarino, V.;Copyright exceptions and limitations,Legal factors,Digital repositories,Accessibility;
Villamil-Negrin, J.A.;Villamil-Negrin, J.A.;Copyright exceptions and limitations,Legal factors,Digital repositories,Accessibility;
Deco, C.;Deco, C.;Co-word analysis,Learning technology,Science mapping;
Bender, C.;Bender, C.;Co-word analysis,Learning technology,Science mapping;
Casali, A.;Casali, A.;Co-word analysis,Learning technology,Science mapping;
Erguiz, D.;Erguiz, D.;multi-core processors,high performance,sparse triangular linear systems,graphic processors;
Su, S.;Su, S.;;
Wang, J.;Wang, J.;;
Heidrich, W.;Heidrich, W.;;
Wang, O.;Wang, O.;;
Reali, F.;Reali, F.;Spanish,Corpus analysis,Usage-based accounts,Semantic constraints,Dative constructions;
Martínez, A.;Martínez, A.;Presence–absence data,Marine phytoplankton,Prediction,Machine learning,Non-homogeneous consensus methods;
Dominguez, M.H.;Dominguez, M.H.;;
Hernandez-Vega, J.-I.;Hernandez-Vega, J.-I.;;
Soro, F.;Soro, F.;High-Dimensional Data,Big-Data,MAWILab,Network Attacks,Network Traffic Monitoring and Analysis,Machine Learning;
Settanni, G.;Settanni, G.;High-Dimensional Data,Big-Data,MAWILab,Network Attacks,Network Traffic Monitoring and Analysis,Machine Learning;
D'Alconzo, A.;D'Alconzo, A.;High-Dimensional Data,Big-Data,MAWILab,Network Attacks,Network Traffic Monitoring and Analysis,Machine Learning;
Sassi, P.;Sassi, P.;Fishnets,Discrete element method,Computational fluid dynamics,Immersed boundary method;
Freiria, J.;Freiria, J.;Fishnets,Discrete element method,Computational fluid dynamics,Immersed boundary method;
Paz, P.L.;Paz, P.L.;Fishnets,Discrete element method,Computational fluid dynamics,Immersed boundary method;
Draper, M.;Draper, M.;Fishnets,Discrete element method,Computational fluid dynamics,Immersed boundary method;
Usera, G.;Usera, G.;Fishnets,Discrete element method,Computational fluid dynamics,Immersed boundary method;
Sin, G.;Sin, G.;Milk drying process,Glass transition temperature,Powder stickiness,Identifiability analysis,Uncertainty analysis,Sensitivity analysis,Milk drying;
Clementino, M.M.;Clementino, M.M.;Enriched category,Presheaf monad,(T V)-category,Monad,Injective morphism,Quantale;
López-Franco, I.;López-Franco, I.;Enriched category,Presheaf monad,(T V)-category,Monad,Injective morphism,Quantale;
Waszczuk, G.;Waszczuk, G.;Extensible records,Programming with dependent types,Heterogeneous lists;
Armentano, R.;Armentano, R.;;
Perilli, F.G.;Perilli, F.G.;Mixed-reality,Interaction design,Embodied interaction,Technology enhanced learning;
Bakala, E.;Bakala, E.;Open-hardware,Mixed-reality,Tangible interaction,Open-source;
Pires, A.C.;Pires, A.C.;Open-hardware,Mixed-reality,Tangible interaction,Open-source;
Miquey, E.;Miquey, E.;;
Pereyra Huelmo, C.;Pereyra Huelmo, C.;Graphene,Carbon nanomaterials,Density functional calculations,Doping;
Iribarne, F.;Iribarne, F.;Graphene,Carbon nanomaterials,Density functional calculations,Doping;
Brida, J.G.;Brida, J.G.;HSR,Air transport,K-medoids,SC experiment;
Martín, J.C.;Martín, J.C.;HSR,Air transport,K-medoids,SC experiment;
Román, C.;Román, C.;HSR,Air transport,K-medoids,SC experiment;
Scuderi, R.;Scuderi, R.;HSR,Air transport,K-medoids,SC experiment;
Blasina, F.;Blasina, F.;Acoustic,Sensor,Ultrasound,Correlation;
Budelli, E.;Budelli, E.;Acoustic,Sensor,Ultrasound,Correlation;
Kiri Ing, R.;Kiri Ing, R.;Acoustic,Sensor,Ultrasound,Correlation;
Negreira, C.;Negreira, C.;Acoustic,Sensor,Ultrasound,Correlation;
Santos, D.;Santos, D.;CINARTRO,Quadriceps Moment Arm,Tibio Femoral Contact Point,Knee Kinematics;
Artigas, J.;Artigas, J.;CINARTRO,Quadriceps Moment Arm,Tibio Femoral Contact Point,Knee Kinematics;
Dibarboure, L.;Dibarboure, L.;CINARTRO,Quadriceps Moment Arm,Tibio Femoral Contact Point,Knee Kinematics;
Francescoli, L.;Francescoli, L.;CINARTRO,Quadriceps Moment Arm,Tibio Femoral Contact Point,Knee Kinematics;
Capurro, I.;Capurro, I.;lossless compression,near-lossless compression,multichannel signal compression,electroencephalogram (EEG) compression,low-complexity,Electrocardiogram (ECG) compression;
Lecumberry, F.;Lecumberry, F.;lossless compression,Combining classifier,Level set method,A contrario,Ultrasound images,Curve evolution,Machine learning,ERP,STASM,Electrocardiogram (ECG) compression,near-lossless compression,Feature extraction,Backfat,Intramuscular fat,electroencephalogram (EEG) compression,low-complexity,Big Data,Similarity measure,P300 speller,Ribeye,Face matching,Beef quality,EEG,Class imbalance,One-Class Support Vector Machines,SSVEP,Support vector machine,BCI,multichannel signal compression,Unbalance class problem,Electricity fraud,Computer vision,Cell membrane fusion,Face verification,Pattern Recognition,Precision,k-Nearest Neighbors,High dimension,Large scale,UTE,Data mining,One class SVM,Support Vector Machines,Latin America,Support vector regression,Recall,Viral fusogen,F-measure,ELBP,Fraud detection,Optimum Path Forest,Image analysis;
Rovira, E.;Rovira, E.;lossless compression,near-lossless compression,multichannel signal compression,electroencephalogram (EEG) compression,low-complexity,Electrocardiogram (ECG) compression;
Feoktistov, A.;Feoktistov, A.;evolutionary algorithms,multiobjective optimization,smart cities,metaheuristics,public transport;
Bychkov, I.;Bychkov, I.;evolutionary algorithms,multiobjective optimization,smart cities,metaheuristics,public transport;
Vargas-Solar, G.;Vargas-Solar, G.;Systematic mapping,Knowledge representation,Machine learning,Data analytics;
Costa, U.S.D.;Costa, U.S.D.;Systematic mapping,Knowledge representation,Machine learning,Data analytics;
Zechinelli-Martini, J.L.;Zechinelli-Martini, J.L.;Systematic mapping,Knowledge representation,Machine learning,Data analytics;
Calderón-Preciado, D.;Calderón-Preciado, D.;gm/Id,SC integrator,OTA,Sigma-Delta modulation,settling time,transition frequency;
Sandoval-Ibarra, F.;Sandoval-Ibarra, F.;gm/Id,SC integrator,OTA,Sigma-Delta modulation,settling time,transition frequency;
Lanzilotta, M.;Lanzilotta, M.;Semiperfect coalgebra,QcF coalgebra,Igusa–Todorov function;
Mata, G.;Mata, G.;Semiperfect coalgebra,QcF coalgebra,Igusa–Todorov function;
Coll, M.;Coll, M.;Lexicography,Uruguay,19th century,Periodization;
Crocce, F.;Crocce, F.;Trapezoid quadrature,European options,Lévy processes,Fourier methods,Error analysis;
Häppölä, J.;Häppölä, J.;Trapezoid quadrature,European options,Lévy processes,Fourier methods,Error analysis;
Kiessling, J.;Kiessling, J.;Trapezoid quadrature,European options,Lévy processes,Fourier methods,Error analysis;
Freitas, D.;Freitas, D.;Finite dimensional Hopf algebra,Hopf algebra automorphism,Ore extension;
Morgado, A.;Morgado, A.;Finite dimensional Hopf algebra,Hopf algebra automorphism,Ore extension;
Aguerre, J.P.;Aguerre, J.P.;Sparse matrix,Form factors,Urban radiation exchange,Radiosity;
Besuievsky, G.;Besuievsky, G.;Inverse Lighting,Optimization,Urban radiation exchange,Inverse problems,Luminaires,Radiosity,Sparse matrix,Photometric Data,Form factors,Low-rank radiosity;
Beckers, B.;Beckers, B.;Sparse matrix,Form factors,Urban radiation exchange,Radiosity;
Feldman, V.;Feldman, V.;Quantum correlations,Entanglement,Discord;
Maziero, J.;Maziero, J.;Bloch parametrization,Random numbers,Discord,partial trace,Quantum mechanics,composite systems,Random quantum states,Gell Mann matrices,Random unitary,Code:Fortran,Quantum correlations,Entanglement,reduced density matrix,Unit simplex;
Auyuanet, A.;Auyuanet, A.;Quantum correlations,Entanglement,Discord;
Armenta-Cano, F.A.;Armenta-Cano, F.A.;;
Cortes-Mendoza, J.M.;Cortes-Mendoza, J.M.;;
Slomovitz, G.;Slomovitz, G.;Syslog correlation,Latent semantic analysis (LSA),Event detection;
Rivoir, A.;Rivoir, A.;Open government,ICT-mediated citizen engagement,Multi-stakeholder policy process;
Landinelli, J.;Landinelli, J.;Open government,ICT-mediated citizen engagement,Multi-stakeholder policy process;
Frey, J.;Frey, J.;;
Cholaquidis, A.;Cholaquidis, A.;Functional data analysis,Hausdorff metric,Supervised classification;
Cuevas, A.;Cuevas, A.;Functional data analysis,Hausdorff metric,Supervised classification;
Fraiman, R.;Fraiman, R.;Functional data analysis,Hausdorff metric,Supervised classification;
Esteche, J.;Esteche, J.;Definition extraction,Natural Language Processing,Crosswords generation;
Romero, R.;Romero, R.;Definition extraction,Natural Language Processing,Crosswords generation;
Rosa, A.;Rosa, A.;Definition extraction,Natural Language Processing,Crosswords generation;
Prino, M.;Prino, M.;decision making support,housing,mathematical programming,user preferences,optimization;
Jackson, M.;Jackson, M.;Numerical model of the Río de la Plata,HPC,GPU;
Fossati, M.;Fossati, M.;Numerical model of the Río de la Plata,HPC,GPU;
Sander, M.;Sander, M.;Imitation,Genetic algorithms,Demonstration,Humanoid robotics,Learning;
Herrera, F.;Herrera, F.;BI,GIS,OGC,complex event processing,environmental regulations,MAD Framework,Big Data,GeoBI,VGI,regulatory compliance,Crime,e-government;
Espino, D.;Espino, D.;Hybrid hardware platforms,Graph500,LINPACK,HPCG,HPL,CPU+GPU;
Ares, G.;Ares, G.;Hybrid hardware platforms,Graph500,LINPACK,HPCG,HPL,CPU+GPU;
Bondarenco, M.;Bondarenco, M.;differential equation,GPUs,GPU,Finite difference,Partial differential equations,finite differences,Accuracy;
Gamazo, P.;Gamazo, P.;differential equation,GPUs,GPU,Finite difference,Partial differential equations,finite differences,Accuracy;
Abella, R.;Abella, R.;MDA,UML,Statecharts,DEVS,MOF2T,QVT;
Murray, L.;Murray, L.;dependability,rare event,simulation,Conditional Monte Carlo,estimation,stochastic flow network,reliability;
Alsina, J.;Alsina, J.;cloud computing,cloud brokering,Infrastructure as a Service,virtual machine planning;
Godan, F.;Godan, F.;SDN,Multicast,Hybrid routing,iBGP Scalability;
Colman, S.;Colman, S.;SDN,Multicast,Hybrid routing,iBGP Scalability;
Drozdov, A.Yu.;Drozdov, A.Yu.;Smart cities,Evolutionary algorithms,Public transport,Multiobjective optimization;
Alvarez, S.P.;Alvarez, S.P.;Data quality,Classification,Density,Null values,Data mining;
Tansini, L.;Tansini, L.;Risk analysis,Multi-Tree Committee,Currency,Data quality,Port-of-entry,Recommendation algorithms,Virtual learning environments,Hybrid recommender systems,Classification,Density,Learning objects,Clustering,Binary decision tree,Null values,Inspection policy,Data mining;
Regueira, D.;Regueira, D.;Affinity,Multicore,Communications,NUMA,Scheduling;
Decia, I.;Decia, I.;Variable neighborhood search,matrix inverse,graphics processors,multi-core processors,GPGPU,CUDA,Graphics processing unit,Inverse Lighting Problems,matrix sign function,generalized Lyapunov matrix equations;
Leira, R.;Leira, R.;Inverse Lighting,Variable neighborhood search,GPGPU,CUDA,Luminaires,Radiosity,Graphics processing unit,Inverse Lighting Problems,Photometric Data;
Abura'Ed, A.;Abura'Ed, A.;;
Accuosto, P.;Accuosto, P.;;
Abura'ed, A.;Abura'ed, A.;;
Da Silva, M.;Da Silva, M.;High performance computing,Aging scheme,Scheduling,Execution time estimation,Penalty scheduling policy;
Carbajal, G.;Carbajal, G.;Cascade classifier,Patlak analysis,Kyphosis,Tracked sonography,Follicle detection,Adolescent idiopathic kyphoscoliosis,Image-derived input function,PET quantification,FDG,Tracked ultrasound snapshot,Scoliosis,Multitracking;
Viñoles, C.;Viñoles, C.;Cascade classifier,Follicle detection,Multitracking;
Martins, S.;Martins, S.;;
Urquhart, M.E.;Urquhart, M.E.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;
Von Gioi, R.G.;Von Gioi, R.G.;Point alignments,Manhattan world,Dots,A contrario,Gestalt,Good continuation,Local symmetry,PClines,Vanishing points,Non-accidentalness;
Vidal, P.;Vidal, P.;Intelligent Transportation Systems,Mobility analysis,Distributed computing,Big data;
Ayubi, G.A.;Ayubi, G.A.;Interferometry,fringe analysis;
Urrutia, A.;Urrutia, A.;Ontology,Ontologies,Data Quality,Quality Metrics,Data quality,Health informatics,Quality metrics;
Chavez, E.;Chavez, E.;Health informatics,Ontologies,Data quality,Quality metrics;
Gajardo, R.;Gajardo, R.;Health informatics,Ontologies,Data quality,Quality metrics;
Leopold, S.R.;Leopold, S.R.;Artificial intelligence,Xeon Phi,Evolutionary algorithms;
Miquey, É.;Miquey, É.;Call-by-value,Sequent calculus,Classical logic,Value restriction,Continuation-passing style translation,Delimited continuations,Dependent types,Control operators;
Capurro, R.;Capurro, R.;Philosophy of information,public schools,Plan Ceibal,digital divide,school library,information ethics,Uruguay,phenomenology,Biblioteca Nuevo Roble;
Rodríguez Fleitas, M.;Rodríguez Fleitas, M.;Philosophy of information,public schools,Plan Ceibal,digital divide,school library,information ethics,Uruguay,phenomenology,Biblioteca Nuevo Roble;
Megrian, D.;Megrian, D.;Support Vector Machines,Cell membrane fusion,Viral fusogen,k-Nearest Neighbors,Similarity measure,One-Class Support Vector Machines;
Aguilar, P.S.;Aguilar, P.S.;Support Vector Machines,Cell membrane fusion,Viral fusogen,k-Nearest Neighbors,Similarity measure,One-Class Support Vector Machines;
Rak, J.;Rak, J.;Information-centric networking,Accessibility,Resilience,Availability,Failures;
Papadimitriou, D.;Papadimitriou, D.;Information-centric networking,Accessibility,Resilience,Availability,Failures;
Niedermayer, H.;Niedermayer, H.;Information-centric networking,Accessibility,Resilience,Availability,Failures;
Arévalo, M.;Arévalo, M.;Continuous integration,Microservices,SOA,Service-oriented,Research,Platform,Journal,IPOL,Reproducible research;
Escobar, C.;Escobar, C.;Continuous integration,Microservices,SOA,Service-oriented,Research,Platform,Journal,IPOL,Reproducible research;
Monasse, P.;Monasse, P.;Continuous integration,Microservices,SOA,Service-oriented,Research,Platform,Journal,IPOL,Reproducible research;
Monzón, N.;Monzón, N.;Continuous integration,Microservices,SOA,Service-oriented,Research,Platform,Journal,IPOL,Reproducible research;
Colom, M.;Colom, M.;Continuous integration,Microservices,SOA,Service-oriented,Research,Platform,Journal,IPOL,Reproducible research;
De La Fuente, R.;De La Fuente, R.;Web Application Firewall,Virtual Patching,Model-Driven Security;
Pirez, J.;Pirez, J.;Web Application Firewall,Virtual Patching,Model-Driven Security;
Zipitria, F.;Zipitria, F.;Web Application Firewall,Virtual Patching,Model-Driven Security;
Arrigoni, A.;Arrigoni, A.;Business Process Management Systems (BPMS),integration layer,process engine,web user portal;
Castro Lisboa, P.;Castro Lisboa, P.;Variable Gain current mirror,DC–DC control,Switched-capacitor feedback loop,Non-linear current mirror,Adaptive biasing,High slew-rate,Super class AB OTA,Class AB OTA;
Barabino, N.;Barabino, N.;System-on-chip (SoC),Built-in-self-calibration (BiSC),Built-in-self-test (BiST),Detector,Minimum detectable signal (MDS),RF,Deep-submicron CMOS,Envelope detector;
Giesen, R.;Giesen, R.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;
Martínez, H.;Martínez, H.;transit frequency optimization,case study,multi-objective optimization,Tabu Search;
de la Rosa, J.M.;de la Rosa, J.M.;;
Galup-Montoro, C.;Galup-Montoro, C.;;
Arnaud, A.;Arnaud, A.;;
Armentano, D.;Armentano, D.;Homotopy methods,Polynomial systems,Complexity estimates;
Beltrán, C.;Beltrán, C.;Homotopy methods,Polynomial systems,Complexity estimates;
Bürgisser, P.;Bürgisser, P.;Homotopy methods,Polynomial systems,Complexity estimates;
Cucker, F.;Cucker, F.;Homotopy methods,Polynomial systems,Complexity estimates;
Shub, M.;Shub, M.;Homotopy methods,Polynomial systems,Complexity estimates;
Fuentes, R.A.;Fuentes, R.A.;;
Cavalli, A.R.;Cavalli, A.R.;IoT,6LoWPAN,WSN,802.15.4,CoAP;
Da Rosa, S.;Da Rosa, S.;interdiscipline,epistemology,philosophy,OER,Accessibility,WCAG 2.0;
Temesio, S.;Temesio, S.;Adaptability,Open Educational Resource,Accessibility;
Gewerc, A.;Gewerc, A.;Assessment with rubric,Teacher education,E-portfolio,Academic social networks;
Varela, F.F.;Varela, F.F.;Assessment with rubric,Teacher education,E-portfolio,Academic social networks;
Groba, A.R.;Groba, A.R.;Assessment with rubric,Teacher education,E-portfolio,Academic social networks;
Ferreiro, A.A.;Ferreiro, A.A.;Assessment with rubric,Teacher education,E-portfolio,Academic social networks;
Paragarino, V.R.;Paragarino, V.R.;Teacher education,Assessment with rubric,Communities,Technology Adoption,Digital Educational Resources,E-portfolio,Academic social networks,Digital Repositories;
Francolino, F.P.;Francolino, F.P.;Digital Educational Resources,Communities,Technology Adoption,Digital Repositories;
Barujel, A.G.;Barujel, A.G.;Digital Educational Resources,Communities,Technology Adoption,Digital Repositories;
Nistal, M.L.;Nistal, M.L.;Digital Educational Resources,Communities,Technology Adoption,Digital Repositories;
Perez Acle, J.;Perez Acle, J.;Performance counters,Functional test,Fault simulation,Observability,Software-based self-test;
Cantoro, R.;Cantoro, R.;Performance counters,Functional test,Fault simulation,Observability,Software-based self-test;
