ID;Label;Keywords
Swierstra, D.;Swierstra, D.;first-class attribute grammars,Type System,attribute grammars,optimization,Document Formatting,typed transformations,Haskell,Parsing,first-class grammars,parsers,Pandoc,Attribute Grammars
Viera, M.O.;Viera, M.O.;Type System,Document Formatting,Haskell,Parsing,Pandoc,Attribute Grammars
Weber, B.;Weber, B.;Service Oriented Computing (SOC),Execution measurement,ProM framework,Continuous improvement of business processes,Business Process execution measurement,Business Process Intelligence (BPI),Continuous Process Improvement (CPI),Business process management (BPM),Business Process Management (BPM)
Ruiz, F.;Ruiz, F.;Service Oriented Computing (SOC),Model-driven development (MDD),Automatic transformations,BPMN,Model Driven Development (MDD),Model-driven Development (MDD),Continuous improvement of business processes,Continuous Process Improvement (CPI),Service-oriented Computing (SOC),Execution measurement,QVT,ProM framework,Business Process Intelligence (BPI),standards,model-driven transformations,Business process management (BPM),Ontology support,SoaML,Business Process execution measurement,business processes,improvement,business process,Business processes,Business Process Management (BPSOM),BPMN2.0,Service-oriented computing (SOC),service-oriented systems,Systematic review,Business Process Management (BPM)
Garcia-Rodríguez De Guzmán, I.;Garcia-Rodríguez De Guzmán, I.;Service Oriented Computing (SOC),Ontology support,Business processes,ProM framework,Business Process execution measurement,Business Process Intelligence (BPI),Continuous Process Improvement (CPI),Business process management (BPM),Business Process Management (BPM)
Saiz, C.;Saiz, C.;Bisthiazolidines,Dynamic combinatorial chemistry,Sulfur-heterodimers,Drug discovery,Thioredoxin glutathione reductase
Castillo, V.;Castillo, V.;Bisthiazolidines,Dynamic combinatorial chemistry,Sulfur-heterodimers,Drug discovery,Thioredoxin glutathione reductase
Fontán, P.;Fontán, P.;Bisthiazolidines,Dynamic combinatorial chemistry,Sulfur-heterodimers,Drug discovery,Thioredoxin glutathione reductase
Rodríguez-Haralambides, A.;Rodríguez-Haralambides, A.;Bisthiazolidines,Dynamic combinatorial chemistry,Sulfur-heterodimers,Drug discovery,Thioredoxin glutathione reductase
Mahler, S.G.;Mahler, S.G.;Bisthiazolidines,Dynamic combinatorial chemistry,Sulfur-heterodimers,Drug discovery,Thioredoxin glutathione reductase
Blusseau, S.;Blusseau, S.;A-contrario detection,Psychometric testing,Computer vision,Detection algorithms
Carboni, A.;Carboni, A.;A-contrario detection,Psychometric testing,Computer vision,Detection algorithms
Maiche, A.;Maiche, A.;A-contrario detection,Psychometric testing,Computer vision,Detection algorithms
Morel, J.M.;Morel, J.M.;A-contrario detection,Psychometric testing,Computer vision,Detection algorithms
Galione, P.A.;Galione, P.A.;Computing methods,Melting,PCM,Multiphysics problems
Lehmkuhl, O.;Lehmkuhl, O.;Multiphysics problems,Adaptive mesh refinement,Immersed boundary,Melting,PCM,Computing methods,Large eddy simulations
Apollonia, G.;Apollonia, G.;
Durán, D.;Durán, D.;Video subjective tests
Saavedra, J.;Saavedra, J.;
Lema, G.;Lema, G.;
Berchesi, S.;Berchesi, S.;
Fernández, G.;Fernández, G.;Slope One,collaborative filtering,utilitarian strategy,recommender systems,ephemeral group recommendation
Olivera, F.;Olivera, F.;Slope One,collaborative filtering,utilitarian strategy,recommender systems,ephemeral group recommendation
Rienzi, B.;Rienzi, B.;Slope One,collaborative filtering,utilitarian strategy,recommender systems,ephemeral group recommendation
Penna, E.;Penna, E.;ws-security,saml,esb,soa,interoperability,web services,ws-bpel,e-government,ws-trust,service orchestration
Steffen, M.;Steffen, M.;ws-security,saml,esb,soa,interoperability,web services,ws-bpel,e-government,ws-trust,service orchestration
Llambías, G.;Llambías, G.;ws-security,Scientific Platforms,saml,Semantic web services,esb,soa,Matching,SWRL,Platform as a Service (PaaS),interoperability,Data quality,Ontology,Middleware,web services,ws-bpel,e-government,ws-trust,service orchestration
Llambias, G.;Llambias, G.;integration platform,middleware,bioinformatics
Fagúndez, G.;Fagúndez, G.;
Agriel, D.;Agriel, D.;Route Reflectors,Scalability,iBGP Toplogy
Saenz, E.;Saenz, E.;Route Reflectors,Scalability,iBGP Toplogy
Di Martino, L.D.;Di Martino, L.D.;Chi-square,A-contrario,Face recognition,Extended LBP,LBP,STASM,Face matching
Pereira, I.;Pereira, I.;Endometritis,Diagnosis,Imbalance classes,Ultrasound images,Classification,Support vector machine,Feature extraction
Tacón, J.;Tacón, J.;Unbalance class problem,Semisupervised approach,TSVM,Support vector machine,Electricity fraud,SVMlight
Melgarejo, D.;Melgarejo, D.;Unbalance class problem,Semisupervised approach,TSVM,Support vector machine,Electricity fraud,SVMlight
Stecanella, R.;Stecanella, R.;Opinion search,Online newspapers,Information retrieval,Machine learning,Opinions extraction,Natural language processing,Data mining
Hagopian, J.;Hagopian, J.;sintb routine,WRF,GPU,Wind power,bdy_interp1 routine
Burdiat, M.;Burdiat, M.;sintb routine,WRF,GPU,Wind power,bdy_interp1 routine
Cazes, G.;Cazes, G.;sintb routine,WRF,GPU,Wind power,bdy_interp1 routine
Wainstein, N.;Wainstein, N.;Jpeg,Pest monitoring,Wireless sensor network,Dct,Block based classifier,Compressed domain
Barboni, L.;Barboni, L.;Jpeg,Pest monitoring,Wireless sensor network,Dct,Block based classifier,Compressed domain
G´Omez, A.;G´Omez, A.;Jpeg,Pest monitoring,Wireless sensor network,Dct,Block based classifier,Compressed domain
Martín, A.;Martín, A.;low-complexity,Context algorithm,Image models,Finite memory,Suffix trees,Stenography,near-lossless compression,lossless compression,Information hiding,Finite-state machines (FSMs),Tree sources,Universal coding,EEG compression,Natural images
Rodriguez-Teja, F.;Rodriguez-Teja, F.;Machine Learning,Weka,traffic Identification Engine,Network traffic Classification
Fort, H.;Fort, H.;Lotka-Volterra competition,Quantitative ecology,species abundances
Castro, P.;Castro, P.;
Laborde, J.L.;Laborde, J.L.;service-based systems,adaptation,mediation,enterprise service bus
Galnares, M.;Galnares, M.;service-based systems,adaptation,mediation,enterprise service bus
Fenoglio, M.;Fenoglio, M.;service-based systems,adaptation,mediation,enterprise service bus
Caram, A.G.;Caram, A.G.;coverage,Propagation,channel modeling and simulation
Labandera, A.;Labandera, A.;coverage,Propagation,channel modeling and simulation
Marin, G.;Marin, G.;coverage,Propagation,channel modeling and simulation
Marín, G.;Marín, G.;Wireless network,Plan Ceibal,Wi-Fi,1:1 Education
Rodríguez, A.I.;Rodríguez, A.I.;Wireless network,Plan Ceibal,Wi-Fi,1:1 Education
Cuello, R.;Cuello, R.;QVT Relations,MDA,Statecharts,UML,DEVS
Perez, M.;Perez, M.;QVT Relations,MDA,Statecharts,UML,DEVS
Daniele, M.;Daniele, M.;QVT Relations,MDA,Statecharts,UML,DEVS
Paganini, F.;Paganini, F.;Bandwidth auctions,Markov decision processes,Stability,Utility maximization,IEEE 802.11,Performance evaluation,Markov models
Zerpa, J.M.P.;Zerpa, J.M.P.;Viscoelasticity,Arterial wall mechanics,Fractional calculus
Sensale, B.;Sensale, B.;Boundary elements method,Cavity model,Dual reciprocity method,Viscoelasticity,Shape optimisation,Biological growth method,Method of fundamental solutions,Triangular patch,Hybrid functions,Dual reciprocity,Approximation functions,Boundary elements,Elasticity,Circular patch,Fractional calculus,Arterial wall mechanics,Body forces,Rectangular patch,Microstrip antennas
Santana, D.B.;Santana, D.B.;Cardiovascular risk screening,Fractional calculus,public health,Arterial wall mechanics,e-Health,low-cost approach,health informatics,patient-specific healthcare,Atherosclerosis,interoperability,Viscoelasticity
Borrell, R.;Borrell, R.;Immersed boundary,Adaptive mesh refinement,Large eddy simulations
Boemo, E.;Boemo, E.;Logic depth,LUT,Lookup table,Runtime reconfiguration,clock-enable,Glitches,Constant multiplier,power measurements,Pipeline,Power consumption,power estimations,clock-gating,low-power,FPGA
Minel, J.-L.;Minel, J.-L.;Text representation,Opinion extraction,Conditional random fields,Text navigation,Hybrid approach,Rule-based system,Navigation knowledge representation
Valverde, M.C.;Valverde, M.C.;Software engineering,Controlled experiments,Data quality
Panach, J.I.;Panach, J.I.;Software engineering,Controlled experiments,Data quality
Paz, C.;Paz, C.;Unmanned aerial vehicles,Orientation estimation,High performance computing
Toloza, J.H.;Toloza, J.H.;Unmanned aerial vehicles,Orientation estimation,High performance computing
Ortiz, G.;Ortiz, G.;Web services,context-awareness,Context-awareness,Complex event processing,Enterprise service bus,complex event processing,web services,enterprise service bus
Manzino, C.;Manzino, C.;Monads,Functional programming,Computational effects,Shortcut fusion
Carpenter, K.;Carpenter, K.;network analysis,mental health,questionnaire,childhood development,boosting
Sprechmann, P.;Sprechmann, P.;network analysis,single channel source separation,mental health,audio modeling,questionnaire,childhood development,boosting,Score-informed source separation
Egger, H.;Egger, H.;network analysis,mental health,questionnaire,childhood development,boosting
Maluf, S.E.C.;Maluf, S.E.C.;Cysteine protease cathepsin thiadiazole docking,Quantum chemistry
Bonturi, C.R.;Bonturi, C.R.;Cysteine protease cathepsin thiadiazole docking,Quantum chemistry
Sambrano, J.R.;Sambrano, J.R.;Cysteine protease cathepsin thiadiazole docking,Quantum chemistry
Goiri, I.;Goiri, I.;power management,scheduling,atacenters
Díaz, A.;Díaz, A.;Ontology relationships formalization,Quality assessment,Metamodelling,Ontology network,Well-founded model
Ruiz, P.;Ruiz, P.;local search,multi-objective optimisation,mobile ad hoc networks,energy efficiency,communication protocol,broadcasting,MANETs
Chimento, J.M.;Chimento, J.M.;Isolation,Virtualization,Executable specification,Error management,Cache and TLB
Dieste, O.;Dieste, O.;Unit testing,Replication,Reporting guidelines,Experiment
Espinosa G.;Espinosa G.;Unit testing,Replication,Reporting guidelines,Experiment
E.G.;E.G.;Unit testing,Replication,Reporting guidelines,Experiment
Fonseca C.;Fonseca C.;Unit testing,Replication,Reporting guidelines,Experiment
E.R.;E.R.;Unit testing,Replication,Reporting guidelines,Experiment
Muśe, P.;Muśe, P.;Monte Carlo rendering,Nonlocal methods,Global illumination,Adaptive filtering,Histogram distances
Buades, A.;Buades, A.;Monte Carlo rendering,Nonlocal methods,Global illumination,Adaptive filtering,Histogram distances
Phelps, N.;Phelps, N.;Monte Carlo rendering,Nonlocal methods,Global illumination,Adaptive filtering,Histogram distances
Pedraja, F.;Pedraja, F.;
Aguilera, P.;Aguilera, P.;
Caputi, A.A.;Caputi, A.A.;
Budelli, R.;Budelli, R.;
Pérez-Segarra, C.D.;Pérez-Segarra, C.D.;Computing methods,Melting,PCM,Multiphysics problems
Luong, P.;Luong, P.;
Christoffersen, C.;Christoffersen, C.;
Dualibe, C.;Dualibe, C.;
Arratia, A.;Arratia, A.;
Cabaña, A.;Cabaña, A.;
Cabaña, E.M.;Cabaña, E.M.;
Böllhofer, M.;Böllhofer, M.;Sparse linear systems,conjugate gradient (CG) method,GPU,incomplete LU factorization,iterative solvers
Quintana-Orti, E.S.;Quintana-Orti, E.S.;high performance,GPUs,multi-core processor,Sparse linear systems,Matrix inversion,linear algebra,conjugate gradient (CG) method,GPU,symmetric positive definite matrices,matrix inversion,graphics processors,incomplete LU factorization,iterative solvers
Geier, M.;Geier, M.;Fluorescence analysis,Grid/cloud computing,Volunteer Computing
Levi, V.;Levi, V.;Fluorescence analysis,Grid/cloud computing,Volunteer Computing
Cristobal, A.;Cristobal, A.;Fluorescence analysis,Grid/cloud computing,Volunteer Computing
Brogi, A.;Brogi, A.;Service-oriented things,Composition,Internet of things,Behaviour,Web of things,Mediation Patterns,Complex Event Processing,Run-Time Verification,Complex event processing,Mashup,Run-time verification,Mediation patterns,Internet of Things,Thing as a Service
Cubo, J.;Cubo, J.;Service-oriented things,Composition,Internet of things,Behaviour,Web of things,Mediation Patterns,Complex Event Processing,Run-Time Verification,Complex event processing,Mashup,Run-time verification,Mediation patterns,Internet of Things,Thing as a Service
Pimentel, E.;Pimentel, E.;Service-oriented things,Composition,Internet of things,Behaviour,Web of things,Mediation Patterns,Complex Event Processing,Run-Time Verification,Complex event processing,Mashup,Run-time verification,Mediation patterns,Internet of Things,Thing as a Service
Zimányi, E.;Zimányi, E.;
Voight, J.;Voight, J.;
Forzani, L.;Forzani, L.;nonparametric regression,separable metric spaces,Functional data
Llop, P.;Llop, P.;nonparametric regression,separable metric spaces,Functional data
Schneider, G.;Schneider, G.;
Pecero, J.E.;Pecero, J.E.;Scheduling,Grid scheduling,Service Level Agreement,Cloud computing,Energy-aware,Heterogeneous computing,Energy Efficiency
Pichardie, D.;Pichardie, D.;Cache-based attacks,Coq,Constant-time cryptography,Information flow control,Non-interference,Stealth memory
Alaniz, M.;Alaniz, M.;
Goglin, B.;Goglin, B.;
Gil-Costa, V.;Gil-Costa, V.;
Printista, M.;Printista, M.;
Taheri, J.;Taheri, J.;Workflows,Multicore,Scheduling heuristics,Energy efficiency
Steffene, L.A.;Steffene, L.A.;Map reduce,Pervasive distributed computing,Fault-tolerance
Flauzac, O.;Flauzac, O.;Fault-tolerance,Big data,MapReduce,Pervasive computing,Map reduce,Pervasive distributed computing
Charao, A.S.;Charao, A.S.;Map reduce,Pervasive distributed computing,Fault-tolerance
Kirsch-Pinheiro, M.;Kirsch-Pinheiro, M.;Map reduce,Pervasive distributed computing,Fault-tolerance
Souveyet, C.;Souveyet, C.;Map reduce,Pervasive distributed computing,Fault-tolerance
Bagnasco, D.S.;Bagnasco, D.S.;PLLA,mechanical properties,pressure-diameter loop,vascular grafts,femoral arteries
Negreira, C.A.;Negreira, C.A.;PLLA,mechanical properties,pressure-diameter loop,vascular grafts,femoral arteries
Abraham, G.A.;Abraham, G.A.;PLLA,mechanical properties,pressure-diameter loop,vascular grafts,femoral arteries
Mejail, M.;Mejail, M.;periodic binary sequences,Periodic binary sequences,Topographic maps,A contrario detection,Clustering,Normalized cuts,topographic maps,edge detection,level lines,Edge detection,Helmholtz principle,Level lines
Freciozzi, J.;Freciozzi, J.;non-differentiable convex optimization,RFI,MIRAS,SMOS,total variation minimization
Khazaal, A.;Khazaal, A.;non-differentiable convex optimization,RFI,MIRAS,SMOS,total variation minimization
Rouge, B.;Rouge, B.;non-differentiable convex optimization,RFI,MIRAS,SMOS,total variation minimization
Couto, M.;Couto, M.;HSAB theory,3 H -1,2-dithiole,DFT calculations,2-Dithiole-3-thione,(E) -3-Alkylidene-3 H -1
Cabrera, M.;Cabrera, M.;HSAB theory,3 H -1,2-dithiole,DFT calculations,2-Dithiole-3-thione,(E) -3-Alkylidene-3 H -1
Echeverría, G.A.;Echeverría, G.A.;HSAB theory,3 H -1,2-dithiole,DFT calculations,2-Dithiole-3-thione,(E) -3-Alkylidene-3 H -1
Hernández, G.;Hernández, G.;Level set method,Class imbalance,Recall,Precision,F-measure,Fraud detection,One class SVM
Hernández, C.J.B.;Hernández, C.J.B.;
Díaz, G.;Díaz, G.;
Storti, M.;Storti, M.;
Vázquez, M.;Vázquez, M.;Nanostructured ZnO Thin film Sol-gel based growth Optical property Photoluminescence
Kremer, G.;Kremer, G.;
Owezarski, P.;Owezarski, P.;
Berthou, P.;Berthou, P.;
Corti, M.E.;Corti, M.E.;Specialization Diploma,Education,computer security curricula
Alaggia, S.;Alaggia, S.;MDVSP,Vehicle Scheduling,SDVSP,Column Generation,Auction Algorithm
Urquhart, M.;Urquhart, M.;MDVSP,Vehicle Scheduling,SDVSP,Column Generation,Auction Algorithm
Yawelak, A.S.;Yawelak, A.S.;Interoperability testing,NAT66,DHCPv6,IPv6,IEEE 802.1Q,DICOM,TTCN-3,PACS,FOSS,GNU/Linux,Configuration management,DCM4CHEE,Java,COTS,JVM
Quintana-Ortí, E.;Quintana-Ortí, E.;Energy,Matrix inversion,Optimization,Performance
Scott, P.;Scott, P.;
Selinger, P.;Selinger, P.;
Béhuret, S.;Béhuret, S.;
Deleuze, C.;Deleuze, C.;
Gomez, L.;Gomez, L.;
Frégnac, Y.;Frégnac, Y.;
Bal, T.;Bal, T.;
Tierney, D.;Tierney, D.;Optics,Holograms,Diffraction
Dultz, W.;Dultz, W.;Optics,Holograms,Diffraction
Hils, B.;Hils, B.;Optics,Holograms,Diffraction
Schmitzer, H.;Schmitzer, H.;Optics,Holograms,Diffraction
Suarez-Bagnasco, D.;Suarez-Bagnasco, D.;
Balay, G.;Balay, G.;
Caffarena, G.;Caffarena, G.;Logic depth,LUT,Lookup table,Runtime reconfiguration,Glitches,Constant multiplier,Pipeline,Power consumption,FPGA
Bohner, S.;Bohner, S.;
Ilieva, S.;Ilieva, S.;
Alejandro Paz Portela, N.;Alejandro Paz Portela, N.;Mobile WiMAX,OFDM,Mobile Broadband,LTE
Hormigo, J.;Hormigo, J.;Runtime reconfiguration,FPGA,Constant multiplier
Fernandez, C.;Fernandez, C.;wireless sensor networks,energy consumption,energy measurement,self-energy meter
Bouvier, D.;Bouvier, D.;wireless sensor networks,energy consumption,clock-enable,self-energy meter,clock-gating,power measurements,low-power,energy measurement
Villaverde, J.;Villaverde, J.;wireless sensor networks,energy consumption,energy measurement,self-energy meter
Dufrechu, E.;Dufrechu, E.;GPUs,High performance,Sparse Lyapunov equations,Control theory
Cuinas, I.;Cuinas, I.;urban macrocell,vegetation,propagation model
Acuna, J.;Acuna, J.;urban macrocell,vegetation,propagation model
Sanchez, M.G.;Sanchez, M.G.;urban macrocell,vegetation,propagation model
Fellous, J.-M.;Fellous, J.-M.;Slam,Localization,Navigation,Biologically-inspired,Hippocampus,Spatial cognition,Robotics
Aguerrebere, C.;Aguerrebere, C.;
Delon, J.;Delon, J.;
Gousseau, Y.;Gousseau, Y.;
Martínez, M.;Martínez, M.;GRASP,Accumulations,P2P,Functional programming,RNN,QoE,Psqa methodology,Shortcut fusion
Huard, F.;Huard, F.;Torsion pairs,Layer lengths,Abelian length-categories,Finitistic dimension,Left-artinian rings
Mendoza Hernández, O.;Mendoza Hernández, O.;Torsion pairs,Layer lengths,Abelian length-categories,Finitistic dimension,Left-artinian rings
Sabelli, M.;Sabelli, M.;
Pedrosian, E.Á.;Pedrosian, E.Á.;
Rasner, J.;Rasner, J.;
Giffoni, M.C.P.;Giffoni, M.C.P.;
Pérez, P.;Pérez, P.;
Besio, S.;Besio, S.;
Ouvry, P.B.;Ouvry, P.B.;Multithreading,Heterogeneous computing,Scheduling,Local search
Carrasco, N.;Carrasco, N.;uniform random generation,Uniform random generation,Correlation-immune functions,Decomposable structures,Enumerative encoding,Boolean functions,1-resilient functions,decomposable structures
Le Bars, J.-M.;Le Bars, J.-M.;uniform random generation,Resiliency,Uniform random generation,Correlation-immune functions,Combinatorial enumeration,Correlation immunity,Decomposable structures,Enumerative encoding,Boolean functions,1-resilient functions,decomposable structures
Acuña, J.;Acuña, J.;
Cuiñas, I.;Cuiñas, I.;Vegetation,Wireless network,Interference
Iturralde, P.;Iturralde, P.;Class imbalance,Recall,Precision,F-measure,Fraud detection,One class SVM
Abelló, A.;Abelló, A.;ETL,Open Data,Metadata Quality,Data Integration,Data Fusion,Business Intelligence,Data Warehouses,Metadata Discovery,Data Cube,Schema Discovery
Darmont, J.;Darmont, J.;ETL,Open Data,Metadata Quality,Data Integration,Data Fusion,Business Intelligence,Data Warehouses,Metadata Discovery,Data Cube,Schema Discovery
Vassiliadis, P.;Vassiliadis, P.;ETL,Open Data,Metadata Quality,Data Integration,Data Fusion,Business Intelligence,Data Warehouses,Metadata Discovery,Data Cube,Schema Discovery
Vossen, G.;Vossen, G.;ETL,Open Data,Metadata Quality,Data Integration,Data Fusion,Business Intelligence,Data Warehouses,Metadata Discovery,Data Cube,Schema Discovery
Robledo Amoza, F.;Robledo Amoza, F.;COP,Piece selection strategies,Peer-to-peer
Bollmann, D.;Bollmann, D.;
Bonfiglio, A.;Bonfiglio, A.;
Aguerre, B.M.;Aguerre, B.M.;Haskell,Balanced trees,Staged computation,Extensible records,Type-level programming,Hlist
Lamancha, B.P.;Lamancha, B.P.;pruebas basadas en modelos,UML Testing Profile,Software testing,Model-driven engineering,MOF2Text,Automated test oracle,UML Testing profile,UML,MDE,datos de prueba,Model-driven testing,QVT,Model-based testing,Survey,Test,pruebas de software,pruebas de sistemas de información,Model driven engineering,UML state machine,Software product lines,UML testing profile,Software product line,Testing,Model driven testing,Systematic review,Model to text transformation,MOFScript,SPL
Caivano, D.;Caivano, D.;Model-driven testing,UML state machine,Software testing,Automated test oracle,Model to text transformation
Visaggio, G.;Visaggio, G.;Model-driven testing,UML state machine,Software testing,Automated test oracle,Model to text transformation
Svarc, M.;Svarc, M.;Location and scatter estimates,Pattern recognition,High-dimensional data,Trimming estimates,kNN rules,Robust estimates,Robustness
Segovia, M.;Segovia, M.;Body area networks,Security,Wireless sensor network,Wireless Sensor Network,Body Area Networks
Paternain, S.;Paternain, S.;
Canetti, R.;Canetti, R.;Adaptive Logical Networks (ALN),Reconfigurable hardware,robot-fish,electro-mechanics,task planning,FPGAs,AUV,Artificial neural networks
Sensale-Rodriguez, B.;Sensale-Rodriguez, B.;Cavity model,Triangular patch,robot-fish,electro-mechanics,Rectangular patch,Microstrip antennas,task planning,Circular patch,AUV,Method of fundamental solutions
Astessiano, D.;Astessiano, D.;robot-fish,AUV,electro-mechanics,task planning
Tassano, M.;Tassano, M.;Cubesat,Attitude determination,Attitude control,Embedded Systems
Pechiar, J.;Pechiar, J.;Real time on ATM,Effective bandwidths,Infinitesimal generators,Traffic on broadband networks,Central limit theorems,Markov sources,Cubesat,Attitude determination,Attitude control,Embedded Systems
Andrade, F.;Andrade, F.;
Vogelstein, J.;Vogelstein, J.;
Cilleruelo, E.;Cilleruelo, E.;Low power wireless data transmission,MSP430 system-on-chip,Biopotential signals acquisition
Nacelle, A.;Nacelle, A.;Low power wireless data transmission,MSP430 system-on-chip,Biopotential signals acquisition
Robert, G.;Robert, G.;Low power wireless data transmission,MSP430 system-on-chip,Biopotential signals acquisition
Caputi, A.;Caputi, A.;Low power wireless data transmission,MSP430 system-on-chip,Biopotential signals acquisition
Luque, G.;Luque, G.;Analysis of algorithms,Metaheuristics,Parallel computing,Communications
Rossi, D.;Rossi, D.;BitTorrent,P2P,Interaction L3/L7,Traffic engineering,Modelnet,Emulation,Streaming
Veglia, P.;Veglia, P.;BitTorrent,P2P,Interaction L3/L7,Traffic engineering,Modelnet,Emulation,Streaming
Sammarco, M.;Sammarco, M.;BitTorrent,P2P,Interaction L3/L7,Traffic engineering,Modelnet,Emulation,Streaming
de Guzmán, I.G.-R.;de Guzmán, I.G.-R.;Execution measurement,Model-driven development (MDD),Service-oriented computing (SOC),Continuous improvement of business processes,Systematic review,Business process management (BPM)
Reales, P.;Reales, P.;
Charão, A.S.;Charão, A.S.;MapReduce,Pervasive computing,Big data
Pinheiro, M.K.;Pinheiro, M.K.;MapReduce,Pervasive computing,Big data
Diaz, D.;Diaz, D.;MapReduce,Pervasive computing,Big data
Bassino, F.;Bassino, F.;Codes for countable alphabets,Golomb codes,Geometric distributions,Lossless compression,Prefix codes,Huffman codes
Clément, J.;Clément, J.;Codes for countable alphabets,Golomb codes,Geometric distributions,Lossless compression,Prefix codes,Huffman codes
Kaiser, L.;Kaiser, L.;
Brodnik, A.;Brodnik, A.;
López-Ortiz, A.;López-Ortiz, A.;
Raman, V.;Raman, V.;
Berruet, M.;Berruet, M.;Nanostructured ZnO Thin film Sol-gel based growth Optical property Photoluminescence
Pereyra, C.J.;Pereyra, C.J.;Nanostructured ZnO Thin film Sol-gel based growth Optical property Photoluminescence
Mhlongo, G.H.;Mhlongo, G.H.;Nanostructured ZnO Thin film Sol-gel based growth Optical property Photoluminescence
Marotti, R.E.;Marotti, R.E.;Nanostructured ZnO Thin film Sol-gel based growth Optical property Photoluminescence
Mendina, M.;Mendina, M.;MPI,block structured,Flow solver,immersed boundary condition
Narancio, G.;Narancio, G.;MPI,block structured,Flow solver,immersed boundary condition
Kelm Soares, A.P.;Kelm Soares, A.P.;MPI,block structured,Flow solver,immersed boundary condition
Igounet, P.;Igounet, P.;SIP solver,hepta-diagonal systems,tridiagonal systems,caffa model,penta-diagonal linear system solver,High performance,GPU,SIP,finite volume,mixed precision,HPC,Finite volume model,Heterogeneous computing,cyclic reduction
Alfaro, P.;Alfaro, P.;SIP solver,tridiagonal systems,caffa model,penta-diagonal linear system solver,High performance,GPU,SIP,finite volume,HPC,Finite volume model,Heterogeneous computing,cyclic reduction
Hermida, R.;Hermida, R.;
Pijuan, M.;Pijuan, M.;
Bia, D.;Bia, D.;Grafts,Cryopreservation,Arteries,Estimation parameters,Veins,Bypass,Human arterial wall,Compliance,Frequency-domain analysis,Biphasic model
Zocalo, Y.;Zocalo, Y.;
Lluberas, R.;Lluberas, R.;Cardiovascular risk screening,public health,health informatics,patient-specific healthcare
Torrado, J.;Torrado, J.;
Farro, F.;Farro, F.;
Alonso, J.;Alonso, J.;
Amoza, F.R.;Amoza, F.R.;Survivability,ACO,P2P,Stochastic optimization,Optimization,Graph theory,Peer-to-Peer,P4P,Combinatorial Optimization Problem,Multicommodity network flow,Fluid Model,VoD,GRASP,Greedy,Network design,Ring star problem,Tabu search,COP,Network Optimization,Performance,Video on-demand,Rarest first,ATSP,Steiner problem,Grasp,Piece selection strategy,Combinatorial optimization
Valverde, C.;Valverde, C.;
Grazioli, F.;Grazioli, F.;
Curto, P.;Curto, P.;Monte Carlo method,Thermodynamics,GPGPU,Radiosity method,High Performance Computing
Acerenza, F.;Acerenza, F.;information extraction,coreference resolution,opinion analysis,Spanish
Rabosto, M.;Rabosto, M.;information extraction,coreference resolution,opinion analysis,Spanish
Zubizarreta, M.;Zubizarreta, M.;information extraction,coreference resolution,opinion analysis,Spanish
Lopez, E.;Lopez, E.;
Sponton, H.;Sponton, H.;
Irigaray, I.;Irigaray, I.;Perceived quality of service (PQoS),Multimedia services,Network performance evaluation,Statistical learning
Gabbiani, B.;Gabbiani, B.;Interaction,Learning,Conflict,Politeness
Middelkoop, A.;Middelkoop, A.;Haskell,attribute grammars,first-class attribute grammars,optimization
Madeira, E.R.M.;Madeira, E.R.M.;
Duarte Jr.;Duarte Jr.;
E.P.;E.P.;
Schulze, B.;Schulze, B.;
Facchin, G.;Facchin, G.;CU(II),Terpyridine,Antitumor activity,Cupper complexes
Alvarez, N.;Alvarez, N.;CU(II),Terpyridine,Antitumor activity,Cupper complexes
Sapiro, R.;Sapiro, R.;CU(II),Terpyridine,Antitumor activity,Cupper complexes
Péres-Araujo, M.;Péres-Araujo, M.;CU(II),Terpyridine,Antitumor activity,Cupper complexes
Rodríguez, F.T.;Rodríguez, F.T.;pruebas basadas en modelos,Model-based testing,Software testing,Information system testing,pruebas de software,Test data,datos de prueba,pruebas de sistemas de información
Usaola, M.P.;Usaola, M.P.;pruebas basadas en modelos,UML Testing Profile,MOF2Text,UML Testing profile,UML,MDE,datos de prueba,Model-driven testing,QVT,Model-based testing,pruebas de software,pruebas de sistemas de información,Model driven engineering,Software product lines,UML testing profile,Software product line,Testing,Model driven testing,Systematic review,MOFScript,SPL
Polo Usaola, M.;Polo Usaola, M.;Test suites,Software testing,Model-driven engineering,pairwise,software product lines,Model-driven testing,QVT,Model-based testing,test suite reduction,mutation,Information system testing,testing,criteria subsumption,Software product lines,UML testing profile,Testing,Test data,feature overage,combinatorial testing
Zanarini, D.;Zanarini, D.;
Sierra, L.;Sierra, L.;
Lopez Arado, J.C.;Lopez Arado, J.C.;Video quality parametric models codecs,Video signal processing,Video perceptual quality
Solla, A.G.;Solla, A.G.;DTV and broadband multimedia systems,Content management,Service deployments,System Recommenders,Audience prediction
Bello, D.;Bello, D.;middleware,security,interoperability,web services,e-government,soa
Álvarez, F.;Álvarez, F.;middleware,security,interoperability,web services,e-government,soa
Herskovits, J.;Herskovits, J.;Nonsmooth optimization,Free boundary,Electromagnetic shaping,Unconstrained convex optimization,shape optimization,Cutting planes method,electromagnetic casting,Inverse problem,interior point methods,Nonlinear optimization,Feasible direction interior point methods,FAIPA,inverse problem
Zócalo, Y.A.;Zócalo, Y.A.;Cardiovascular risk screening,public health,e-Health,low-cost approach,health informatics,Atherosclerosis,patient-specific healthcare,interoperability
