ID;Label;KeywordsB2018;KeywordsA2018
Cordova Neira, M.A.;Cordova Neira, M.A.;;open-set recognition,Pattern recognition,data fusion,genetic programming,optimum-path forest,majority voting
Ribeiro Mendes Junior, P.;Ribeiro Mendes Junior, P.;;open-set recognition,Pattern recognition,data fusion,genetic programming,optimum-path forest,majority voting
Da Silva Torres, R.;Da Silva Torres, R.;;open-set recognition,Pattern recognition,data fusion,genetic programming,optimum-path forest,majority voting
Pasti, R.;Pasti, R.;;
Politi, A.A.;Politi, A.A.;;
De Castro, L.N.;De Castro, L.N.;;
J. Schiozer, D.;J. Schiozer, D.;;Bayesian inference,history matching,parallel hierarchical sampling,parallel interacting Markov chain Monte Carlo,Reservoir simulation
Henry Carvajal, M.;Henry Carvajal, M.;;sphere decoder,multiuser detection,Signal space diversity,bit error rate
Nathaly Orozco, G.;Nathaly Orozco, G.;;sphere decoder,multiuser detection,Signal space diversity,bit error rate
Azevedo, A.T.;Azevedo, A.T.;;Genetic algorithm,Representation by rules,Quay crane scheduling,Stowage planning
de Salles Neto, L.L.;de Salles Neto, L.L.;;Genetic algorithm,Representation by rules,Quay crane scheduling,Stowage planning
Chaves, A.A.;Chaves, A.A.;;Genetic algorithm,Representation by rules,Quay crane scheduling,Stowage planning
Moretti, A.C.;Moretti, A.C.;;Genetic algorithm,Representation by rules,Quay crane scheduling,Stowage planning
da Silva Ferreira, A.;da Silva Ferreira, A.;;Photonic coupler,Device optimization,Evolutionary algorithm,Artificial neural network
da Silva Santos, C.H.;da Silva Santos, C.H.;;Photonic coupler,Device optimization,Evolutionary algorithm,Artificial neural network
Gonçalves, M.S.;Gonçalves, M.S.;;Photonic coupler,Device optimization,Evolutionary algorithm,Artificial neural network
Hernández Figueroa, H.E.;Hernández Figueroa, H.E.;;Photonic coupler,Device optimization,Evolutionary algorithm,Artificial neural network
Costa Martinez, A.;Costa Martinez, A.;;Electronic Instrumentation,Electrocardiogram,Electrocardiograph,Python
Walter Dafico Pfrimer, F.;Walter Dafico Pfrimer, F.;;Electronic Instrumentation,Electrocardiogram,Electrocardiograph,Python
Scroccaro Costa, M.;Scroccaro Costa, M.;;Electronic Instrumentation,Electrocardiogram,Electrocardiograph,Python
Yoshihiro Nakano, A.;Yoshihiro Nakano, A.;;Electronic Instrumentation,Electrocardiogram,Electrocardiograph,Python
dos Santos, A.S.;dos Santos, A.S.;;Associative memory,Pattern classification,Minimax algebra,Morphological neural network,Lattice computing
Lopes da Silva, R.H.;Lopes da Silva, R.H.;;Surface roughness,Plowing,Design of experiment,Size effect,Cutting force,Taguchi method
Campello, A.;Campello, A.;;Golomb Welch conjecture,Lee metric,Perfect codes
Etzion, T.;Etzion, T.;;maximum likelihood decoding,graph metrics,MacWilliams' type identity,Coding theory
MacHado, R.A.;MacHado, R.A.;;maximum likelihood decoding,graph metrics,MacWilliams' type identity,Coding theory
Lodwick, W.;Lodwick, W.;;Fuzzy-set-valued-function,Interactive fuzzy process,Fuzzy Fréchet derivative
da Silva, L.C.P.;da Silva, L.C.P.;;Welding machine,Reactive and harmonic compensation,Active compensators,Pattern recognition,Power quality,Modeling,Harmonics,Power factor,Nonlinear loads,Conservative power theory,Passive compensators
Bhargav, N.;Bhargav, N.;;device-to-device channels,composite fading channels,multipath fading,multi-hop relay,κ-μ fading,product distribution,shadowing
Chun, Y.J.;Chun, Y.J.;;device-to-device channels,composite fading channels,multipath fading,multi-hop relay,κ-μ fading,product distribution,shadowing
da Costa, M.N.;da Costa, M.N.;;Semi-blind receivers,NTF,Tensor modelling,Non-negative tensor decomposition,MIMO Systems,Incremental algorithm,Kronecker product,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method,Channel estimation,Tensor coding
Favier, G.;Favier, G.;;Semi-blind receivers,Tensor modelling,MIMO Systems,Kronecker product,Channel estimation,Tensor coding
Coelho, R.C.V.;Coelho, R.C.V.;;Lattice Boltzmann method,Semi-classical fluids,Electron hydrodynamics
Doria, M.M.;Doria, M.M.;;Lattice Boltzmann method,Semi-classical fluids,Electron hydrodynamics
Sarkis, M.;Sarkis, M.;;Conservative high-order FEM,Elliptic-Poisson problem,High contrast heterogeneity,Porous media,Darcy flow
Fonseca Franco, E.;Fonseca Franco, E.;;Neural Networks,Data Processing,Embedded System,Pattern Recognition,Two-Phase Flow
Menezes Salgado, R.;Menezes Salgado, R.;;Neural Networks,Data Processing,Embedded System,Pattern Recognition,Two-Phase Flow
Ohishi, T.;Ohishi, T.;;Neural Networks,Data Processing,Embedded System,Pattern Recognition,Two-Phase Flow
Spano Rosa, E.;Spano Rosa, E.;;Neural Networks,Data Processing,Embedded System,Pattern Recognition,Two-Phase Flow
Mastelari, N.;Mastelari, N.;;Neural Networks,Data Processing,Embedded System,Pattern Recognition,Two-Phase Flow
Lucchese, F.;Lucchese, F.;;Distributed storage,Peer-to-peer,Key–value storage systems,Big-data
Bondavalli, A.;Bondavalli, A.;;web application,privacy,conceptual model,UML profile,reference architecture
Sato, B.K.;Sato, B.K.;;Minimum quantity of lubricant with water,Cylindrical external plunge grinding,Compressed air wheel cleaning
Sales, A.R.;Sales, A.R.;;Minimum quantity of lubricant with water,Cylindrical external plunge grinding,Compressed air wheel cleaning
Aguiar, P.R.;Aguiar, P.R.;;Minimum quantity of lubricant with water,Cylindrical external plunge grinding,Compressed air wheel cleaning
de Paula, S.P.;de Paula, S.P.;;Fault tolerance,LP rounding,Linear Programming,Capacitated k-center,Non-uniform capacities,Approximation algorithm
Collares, L.;Collares, L.;;Subjective and objective metrics,Content-based music information retrieval,Adaptive music retrieval,User study
Tavares, T.F.;Tavares, T.F.;;Subjective and objective metrics,Adaptive music retrieval,Content-based music information retrieval,User study,Computational ethnomusicology,Automatic music genre classification,Music information retrieval
Gooch, A.;Gooch, A.;;Subjective and objective metrics,Content-based music information retrieval,Adaptive music retrieval,User study
Tzanetakis, G.;Tzanetakis, G.;;Subjective and objective metrics,Content-based music information retrieval,Adaptive music retrieval,User study
Nose-Filho, K.;Nose-Filho, K.;;
Takahata, A.K.;Takahata, A.K.;;
Lopes, R.;Lopes, R.;;
Nader, N.;Nader, N.;;
Maser, D.L.;Maser, D.L.;;
Cruz, F.C.;Cruz, F.C.;;
Shainline, J.M.;Shainline, J.M.;;
Diddams, S.;Diddams, S.;;
Machado, M.R.;Machado, M.R.;;Parameter estimation,Sensitivity-based model updating,Random field
Adhikari, S.;Adhikari, S.;;Parameter estimation,Sensitivity-based model updating,Random field
Alregib, G.;Alregib, G.;;
Fomel, S.;Fomel, S.;;
Kodewitz, A.;Kodewitz, A.;;NTF,Non-negative tensor decomposition,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method
Tome, A.M.;Tome, A.M.;;NTF,Non-negative tensor decomposition,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method
Langlang, E.;Langlang, E.;;NTF,Non-negative tensor decomposition,Incremental algorithm,CANDECOMP/PARAFAC Decomposition,Matrix factorization,Learning method
Caceo, R.;Caceo, R.;;CS1,Active learning,PI,CS0,Computer science,PBL
Gama, G.;Gama, G.;;CS1,Active learning,PI,CS0,Computer science,PBL
Cardoso, M.R.;Cardoso, M.R.;;Metabolomics,Breast cancer,Drug resistance
Santos, J.C.;Santos, J.C.;;Metabolomics,Breast cancer,Drug resistance
Viana, L.R.;Viana, L.R.;;Metabolomics,Breast cancer,Drug resistance
Derchain, S.F.M.;Derchain, S.F.M.;;Metabolomics,Breast cancer,Drug resistance
Scheirer, W.;Scheirer, W.;;Tampering heat maps,Phylogeny Graph,Splicing detection,Provenance Context Incorporation,Multimedia Phylogeny,Context-aware digital forensics,Provenance Filtering,Forgery detection,Image forensics,Media Forensics,Image Phylogeny,Undirected Phylogeny Graph
Bestagini, P.;Bestagini, P.;;Tampering heat maps,Splicing detection,Context-aware digital forensics,Forgery detection,Image forensics
Costa, G.J.;Costa, G.J.;;
Borin, A.C.;Borin, A.C.;;
Vidal, L.N.;Vidal, L.N.;;
Pazziy, R.W.;Pazziy, R.W.;;
Torres, B.S.;Torres, B.S.;;Spatio-temporal features,Human action classification,Visual rhythm,Abnormal event detection
Torres Bernardo, R.;Torres Bernardo, R.;;PMU,Wide-Area Control,optimization,PSS
Cover, G.S.;Cover, G.S.;;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Herrera, W.G.;Herrera, W.G.;;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Bento, M.P.;Bento, M.P.;;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Appenzeller, S.;Appenzeller, S.;image processing,magnetic resonance imaging,image segmentation,Diffusion tensor imaging;Corpus callosum,Magnetic resonance imaging,Systematic literature review,Segmentation
Arakaki, R.K.;Arakaki, R.K.;;Open capacitated arc routing problem,Hybrid genetic algorithm,Metaheuristic
Silva, F.B.;Silva, F.B.;;Bag models,Graph-based classification,Graph matching,Graph-based retrieval
Botacin, M.F.;Botacin, M.F.;;.Net malware,Evasive malware,64-Bit systems,Malware analysis systems,OS security,CPL malware
Grégio, A.R.A.;Grégio, A.R.A.;;.Net malware,Evasive malware,64-Bit systems,Malware analysis systems,OS security,CPL malware
Guillardi Junior, H.;Guillardi Junior, H.;;uninterruptible power systems (UPSs),Classic control,DC-AC power converters
Amaral Serni, P.J.;Amaral Serni, P.J.;;uninterruptible power systems (UPSs),Classic control,DC-AC power converters
Henrique Silva-Sant, C.;Henrique Silva-Sant, C.;;Photonic Coupler,Evolutionary Algorithm,Numerical Modeling,Metaheuristic Optimization,Optoelectronic Devices
Sergio Goncalves, M.;Sergio Goncalves, M.;;Photonic Coupler,Evolutionary Algorithm,Numerical Modeling,Metaheuristic Optimization,Optoelectronic Devices
Enrique Hernandez, H.;Enrique Hernandez, H.;;Photonic Coupler,Evolutionary Algorithm,Numerical Modeling,Metaheuristic Optimization,Optoelectronic Devices
Santos Pereira, L.F.;Santos Pereira, L.F.;;Maturation stage,Machine learning,Classification,Image analysis,Computer vision
Valous, N.A.;Valous, N.A.;;Maturation stage,Machine learning,Classification,Image analysis,Computer vision
Seco, L.;Seco, L.;;Compact Lie groups,Geodesics
San Martin, L.A.B.;San Martin, L.A.B.;;Compact Lie groups,Geodesics
Fioravanti, A.R.;Fioravanti, A.R.;state-dependent switching,switched systems design,Dwell-time;LMI,dynamic output-feedback control,Sampled-data systems,Switched linear systems,cone complementarity linearisation,hybrid systems,stability analysis,control systems design
Longhitano, G.A.;Longhitano, G.A.;;Orthopedic implants,Mechanical properties,Ti-6Al–4 V ELI alloy,Heat treatments,Additive manufacturing,Direct metal laser sintering
Larosa, M.A.;Larosa, M.A.;;Orthopedic implants,Mechanical properties,Ti-6Al–4 V ELI alloy,Heat treatments,Additive manufacturing,Direct metal laser sintering
Jardini, A.L.;Jardini, A.L.;;Orthopedic implants,Mechanical properties,Ti-6Al–4 V ELI alloy,Heat treatments,Additive manufacturing,Direct metal laser sintering
Zavaglia, C.A.D.C.;Zavaglia, C.A.D.C.;;Orthopedic implants,Mechanical properties,Ti-6Al–4 V ELI alloy,Heat treatments,Additive manufacturing,Direct metal laser sintering
Ierardi, M.C.F.;Ierardi, M.C.F.;;Orthopedic implants,Mechanical properties,Ti-6Al–4 V ELI alloy,Heat treatments,Additive manufacturing,Direct metal laser sintering
Silva, V.A.D.;Silva, V.A.D.;;Mechanistic model,Toroidal cutter,Cutting force,Milling vibrations
Kull Neto, H.;Kull Neto, H.;;Mechanistic model,Toroidal cutter,Cutting force,Milling vibrations
Arakelian, N.;Arakelian, N.;;Finite field,Stöhr-Voloch theory,Maximal curve,Hasse-Weil bound
Tafazolian, S.;Tafazolian, S.;;Finite field,Stöhr-Voloch theory,Maximal curve,Hasse-Weil bound
Torres, F.;Torres, F.;;Finite field,Stöhr-Voloch theory,Maximal curve,Hasse-Weil bound
Haghayeghi, R.;Haghayeghi, R.;;Si refinement,Solidification,Master alloy,Casting,Al-Si alloys
Timelli, G.;Timelli, G.;;Si refinement,Solidification,Master alloy,Casting,Al-Si alloys
de Souza, W.A.;de Souza, W.A.;;Reactive and harmonic compensation,Active compensators,Pattern recognition,Power factor,Passive compensators
Acosta, J.A.P.;Acosta, J.A.P.;LPV systems,LFT,Parameter dependent sampling rates,Discretization;LPV systems,Parameter dependent sampling rates,Discretization
Boulkenafet, Z.;Boulkenafet, Z.;;
Komulainen, J.;Komulainen, J.;;
Akhtar, Z.;Akhtar, Z.;;
Hadid, A.;Hadid, A.;;
Arias, D.G.;Arias, D.G.;;classifier ensemble,Palynology,image descriptors,pollen classification
Cirne, M.V.M.;Cirne, M.V.M.;Weber's Law,Color information,Image similarity,Texture descriptor,Video summarization;Texture,Image analysis,Age estimation,classifier ensemble,Palynology,image descriptors,pollen classification,Geometric descriptor
Chire, J.E.;Chire, J.E.;;classifier ensemble,Palynology,image descriptors,pollen classification
Jørgensen, B.N.;Jørgensen, B.N.;;Reactive power,Microgrids,Economic dispatch,Distributed optimization
Ramos, F.;Ramos, F.;;Transfer learning,Convolutional Neural Networks,Machine learning,Classification,Malicious software,Deep learning,Deep Learning,Transfer Learning,Malicious Software Classification
De Geus, P.;De Geus, P.;;Transfer Learning,Convolutional Neural Networks,Deep Learning,Malicious Software Classification
Pinto, D.R.;Pinto, D.R.;;Vehicle-to-Grid,Electric Vehicles Recharge,Power Quality,Distribution Grid,Harmonic Distortion
Arioli, V.T.;Arioli, V.T.;;Vehicle-to-Grid,Electric Vehicles Recharge,Power Quality,Distribution Grid,Harmonic Distortion
Hax, G.R.T.;Hax, G.R.T.;;Vehicle-to-Grid,Electric Vehicles Recharge,Power Quality,Distribution Grid,Harmonic Distortion
Borges, R.T.;Borges, R.T.;;Vehicle-to-Grid,Electric Vehicles Recharge,Power Quality,Distribution Grid,Harmonic Distortion
Teixeira, W.W.;Teixeira, W.W.;Infrastructural solutions,Recharging,Electric vehicle,Technical impacts.;Vehicle-to-Grid,Electric Vehicles Recharge,Power Quality,Distribution Grid,Harmonic Distortion
Garcia, A.V.;Garcia, A.V.;;optimal restoration process,Allocation of switching devices,reliability indices,Tabu Search
Miranda, L.F.;Miranda, L.F.;;optimal restoration process,Allocation of switching devices,reliability indices,Tabu Search
Martins, L.L.;Martins, L.L.;;optimal restoration process,Allocation of switching devices,reliability indices,Tabu Search
Barroso Dias Ignácio, G.;Barroso Dias Ignácio, G.;;Fuzzy initial value problems,Completely correlated fuzzy numbers,Interactive fuzzy numbers,Addition of fuzzy numbers,sup-J extension principle
Carvalho de Barros, L.;Carvalho de Barros, L.;;Fuzzy initial value problems,Completely correlated fuzzy numbers,Interactive fuzzy numbers,Addition of fuzzy numbers,sup-J extension principle
Chaves, L.J.;Chaves, L.J.;;
Garcia, I.C.;Garcia, I.C.;;
Lobato, W.;Lobato, W.;Centrality,VANET,Data dissemination;
Ferro, R.;Ferro, R.;;Modeling,Discrete event simulation,Simulation
Cordeiro, G.A.;Cordeiro, G.A.;;Modeling,Discrete event simulation,Simulation
Ordoñez, R.E.C.;Ordoñez, R.E.C.;;Modeling,Discrete event simulation,Simulation
Cabral, D.S.;Cabral, D.S.;;Direction finding,Amplitude comparison,Antipodal Vivaldi antenna
Manera, L.;Manera, L.;;Direction finding,Amplitude comparison,Antipodal Vivaldi antenna
Zoccal, L.B.;Zoccal, L.B.;;Direction finding,Amplitude comparison,Antipodal Vivaldi antenna
Bueno, A.;Bueno, A.;;Machine Learning,Extreme Learning Machines,Particulate Matter,Data Streams
Caldana, I.;Caldana, I.;;forecasting,time series,x-ray flux,space weather
Da Silva, A.E.A.;Da Silva, A.E.A.;;forecasting,time series,x-ray flux,space weather
Diorio, R.F.;Diorio, R.F.;;
Timoteo, V.S.;Timoteo, V.S.;;
Dos Santos, A.S.;Dos Santos, A.S.;;Associative memory,lattice computing,fuzzy neural network,morphological neural network,face recognition.
Lima, I.S.;Lima, I.S.;;WUR,RFID wake-up,Wake-up receivers,Wake-up radio,RFID,IOT,Energy consumption
Salles, V.M.;Salles, V.M.;Counter,Adiabatic,Binary counter,Micro,JK flip-flop,Logic circuits,PAL,Low-power,Cube,Satellites,Nano,CMOS technology;Binary counter,Wake-up receiver,Complementary pass-transistor,Metastability,Adiabatic logic
Sousa Bezerra, P.M.;Sousa Bezerra, P.M.;;
Santos, A.C.S.;Santos, A.C.S.;Video analysis,Adaptive threshold,Shot boundary,Cut detection;Fuzzy threshold,Image thresholding,Particle swarm optimization,Image segmentation,Fitness function
Destro, J.M.;Destro, J.M.;;Semantic matching,Cross-lingual matching,Background knowledge
Dos Santos, G.O.;Dos Santos, G.O.;;Semantic matching,Cross-lingual matching,Background knowledge
Carvalho, A.M.B.R.;Carvalho, A.M.B.R.;;Semantic matching,Cross-lingual matching,Background knowledge
Ricarte, I.L.M.;Ricarte, I.L.M.;;Semantic matching,Cross-lingual matching,Background knowledge
Dias, D.;Dias, D.;;
Saraiva, M.D.C.;Saraiva, M.D.C.;;
Akhras, F.N.;Akhras, F.N.;;
Cogima, C.K.;Cogima, C.K.;;Region growing,BIM,Built heritage,Image segmentation,Point cloud
Dezen-Kempter, E.;Dezen-Kempter, E.;;Region growing,BIM,Built heritage,Image segmentation,Point cloud
De Carvalho, M.A.G.;De Carvalho, M.A.G.;;Region growing,BIM,Built heritage,Image segmentation,Point cloud
Cerqueira, L.R.;Cerqueira, L.R.;;Region growing,BIM,Built heritage,Image segmentation,Point cloud
Forero, A.;Forero, A.;;Machine Learning,Surprise Criterion,Adaptive Nonlinear Estimation,Projection along Affine Subspaces,Kernel Algorithms,Kernel Least Mean Square
Robles, A.E.;Robles, A.E.;;Coevolutionary Algorithms,Evolutionary Algorithms,System Identification,Subspace Methods,Time-variant System Identification
Rossini, F.L.;Rossini, F.L.;;Hybrid Algorithm,Extended Kalman Filter (EKF),Recursive Least Squares State-variable Filter (RLSSVF) Method,State-Variable Filter (SVF)
Martins, G.S.;Martins, G.S.;;Hybrid Algorithm,Extended Kalman Filter (EKF),Recursive Least Squares State-variable Filter (RLSSVF) Method,State-Variable Filter (SVF)
Silva Gonçalves, J.P.;Silva Gonçalves, J.P.;;Hybrid Algorithm,Extended Kalman Filter (EKF),Recursive Least Squares State-variable Filter (RLSSVF) Method,State-Variable Filter (SVF)
Puerto Acosta, J.A.;Puerto Acosta, J.A.;;Discrete Benchmark Generation,LFT Application,System Identification,MIMO Closed-loop Systems
Wanderley, C.;Wanderley, C.;;Information,Big data,Post-colonial criticism,Mother tongue,Multilingualism
Amorim, M.F.;Amorim, M.F.;;dynamic output-feedback control,cone complementarity linearisation,Sampled-data systems,hybrid systems
Gonçalves, A.P.C.;Gonçalves, A.P.C.;;dynamic output-feedback control,cone complementarity linearisation,Sampled-data systems,hybrid systems
Foleiss, J.H.;Foleiss, J.H.;;Music information retrieval,Automatic music genre classification,Computational ethnomusicology
Gudwin, R.R.;Gudwin, R.R.;;Cognitive architecture,Virtual environment,Cst,CST,Tutorial
Bissoto, A.;Bissoto, A.;;Skin cancer,Deep learning,Generative models
Perez, F.;Perez, F.;;Data augmentation,Generative models,Deep learning,Skin cancer,Skin lesion analysis
Valle, E.;Valle, E.;;Data augmentation,Generative models,Deep learning,Skin cancer,Skin lesion analysis
dos S. Paiva, F.A.;dos S. Paiva, F.A.;;Signing avatar,Machine translation,Brazilian sign language
Barbosa, P.A.;Barbosa, P.A.;;Imitation,Machine translation,Brazilian sign language,Signing avatar,News announcer style,Prosody
Silva, I.R.;Silva, I.R.;;Signing avatar,Machine translation,Brazilian sign language
Rosa, L.A.;Rosa, L.A.;;Signing avatar,Machine translation,Brazilian sign language
Horta, A.A.;Horta, A.A.;;Asift,Bag of visual words,Tattoo identification,Optimum-path forest classifier,Support vector machines,Fisher vectors,Sift,Soft biometric,Content-based image retrieval
Magalhães, L.P.;Magalhães, L.P.;;Asift,Bag of visual words,Tattoo identification,Optimum-path forest classifier,Support vector machines,Fisher vectors,Sift,Soft biometric,Content-based image retrieval
Lopes Moura, R.;Lopes Moura, R.;;Parking space occupancy detection,Anisotropic magneto-resistive sensor,Fuzzy rule base,Digital signal analysis
de Souza, A.C.;de Souza, A.C.;;Pattern classification,Fuzzy associative memory,Entropy,Similarity measure
Brito, A.;Brito, A.;;Concept lattice,Fuzzy Formal Concept Analysis,Fuzzy concept lattice,Fuzzy attributes,FCA,Formal Concept Analysis
Barros, L.;Barros, L.;;Concept lattice,Fuzzy Formal Concept Analysis,Fuzzy concept lattice,Fuzzy attributes,FCA,Formal Concept Analysis
Laureano, E.;Laureano, E.;;Concept lattice,Fuzzy Formal Concept Analysis,Fuzzy concept lattice,Fuzzy attributes,FCA,Formal Concept Analysis
Bertato, F.;Bertato, F.;;Concept lattice,Fuzzy Formal Concept Analysis,Fuzzy concept lattice,Fuzzy attributes,FCA,Formal Concept Analysis
Coniglio, M.;Coniglio, M.;;Concept lattice,Fuzzy Formal Concept Analysis,Fuzzy concept lattice,Fuzzy attributes,FCA,Formal Concept Analysis
Porto, A.;Porto, A.;;Evolving fuzzy systems,Fuzzy min-max regression,Incremental learning,System modeling,Regression,Evolving systems
de Santana, V.F.;de Santana, V.F.;;Accessibility,Usability,User interface evaluation,Organizational Semiotics
Fernandes, L.B.;Fernandes, L.B.;;acoustics,signal processing,leaks
da Silva, F.V.;da Silva, F.V.;;process control,pH,model-free,acoustics,signal processing,extremum-seeking control,continuous reactor,leaks
Fileti, A.M.F.;Fileti, A.M.F.;;process control,pH,model-free,acoustics,signal processing,extremum-seeking control,continuous reactor,Pipeline,leaks,Echo State Networks,leak
Pereira, G.C.;Pereira, G.C.;LGBT,Systematic review,Codesign,Critical theory;LGBT,Simplicity in design,Critical theory
Nicastro, F.;Nicastro, F.;;Creative learning,Computational thinking,Computational thinking methodology,Educational methods
Sousa e Santos, A.C.;Sousa e Santos, A.C.;;Video analysis,Video shot boundary,Bit planes,Cut detection
Beserra, F.S.;Beserra, F.S.;;Multiobjective optimization,Transfer learning,Epilepsy,Ensemble of classifiers
Florêncio, M.;Florêncio, M.;;Continuous improvement,Agile methodologies,Agile Manifesto
Corbalán, M.I.;Corbalán, M.I.;;Binding Theory,Type Logical Grammar,Lifted pronominal types,3sg Reflexives,Calculus LLC,Substructural logic,Pronouns,3sg Pronouns,Jaeger’s LLC calculus
Liu, Y.L.;Liu, Y.L.;;
Mussel Cirne, M.V.;Mussel Cirne, M.V.;Gender recognition,Facial images,Fiducial points,Face detection,Geometric descriptor;Video keyframes,Co-occurrence matrices,Shot boundary,Content indexing,Video summarization
Censoni, L.;Censoni, L.;;
Fernández, M.;Fernández, M.;;cumulative conditional expectation,educational research,Conditional tail expectation,copula distributions
González-López, V.A.;González-López, V.A.;;cumulative conditional expectation,educational research,Conditional tail expectation,copula distributions
Nagamine, G.;Nagamine, G.;;Bi-exciton Binding Energy,Multi-exciton Interactions,Amplified Spontaneous Emission,Two-photon Absorption
Bonato, L.G.;Bonato, L.G.;;Bi-exciton Binding Energy,Multi-exciton Interactions,Amplified Spontaneous Emission,Two-photon Absorption
Castañeda, J.A.;Castañeda, J.A.;;Bi-exciton Binding Energy,Multi-exciton Interactions,Amplified Spontaneous Emission,Two-photon Absorption
Brito Cruz, C.H.;Brito Cruz, C.H.;;Bi-exciton Binding Energy,Multi-exciton Interactions,Amplified Spontaneous Emission,Two-photon Absorption
Padilha, L.A.;Padilha, L.A.;;Bi-exciton Binding Energy,Multi-exciton Interactions,Amplified Spontaneous Emission,Two-photon Absorption
Miranda, J.;Miranda, J.;;Software,Visually impaired,Inclusive education,ALFAMATECA,Mathematical literacy
Martini, L.;Martini, L.;;Software,Visually impaired,Inclusive education,ALFAMATECA,Mathematical literacy
Miranda, F.;Miranda, F.;;Software,Visually impaired,Inclusive education,ALFAMATECA,Mathematical literacy
León, J.;León, J.;;Mesh,Auto-configuring,Bluetooth low energy,Proactive source routing,WSN,Wireless sensor networks,IoT.,Internet of things
Dueñas, A.;Dueñas, A.;;Mesh,Auto-configuring,Bluetooth low energy,Proactive source routing,WSN,Wireless sensor networks,IoT.,Internet of things
Makluf, C.A.;Makluf, C.A.;;Mesh,Auto-configuring,Bluetooth low energy,Proactive source routing,WSN,Wireless sensor networks,IoT.,Internet of things
De Paula, S.;De Paula, S.;;CST,Cognitive architecture,Dynamic Subsumption,Dual Process Theory
Lago, D.G.;Lago, D.G.;;Ethernet networks,Data centers,High-speed networks,Scheduling algorithms
Medhi, D.;Medhi, D.;Virtual network,Resource optimization and allocation on-demand,Dynamic traffic engineering,Data center networks,Energy efficiency,Request blocking;Ethernet networks,Data centers,High-speed networks,Scheduling algorithms
de Almeida, W.R.;de Almeida, W.R.;;Workflow,Science - experiments,Recommendation systems (Information filtering),Machine learning
Stein, B.V.;Stein, B.V.;;Workflow,Science - experiments,Recommendation systems (Information filtering),Machine learning
Da Silva, E.S.;Da Silva, E.S.;;Triangular meshes,Accuracy metrics,Point cloud,Surface approximation
Santos, A.;Santos, A.;;Triangular meshes,Accuracy metrics,Point cloud,Surface approximation
Sturtevant, N.R.;Sturtevant, N.R.;;
Ota, M.J.;Ota, M.J.;;
Santos-Mendes, R.;Santos-Mendes, R.;;Stochastic Filtering,State Estimation,Idempotent Semirings,Dioid,Discrete Event Dynamics Systems,Observer,Max-Plus Algebra
Hardouin, L.;Hardouin, L.;;Stochastic Filtering,State Estimation,Idempotent Semirings,Dioid,Discrete Event Dynamics Systems,Observer,Max-Plus Algebra
Lhommeau, M.;Lhommeau, M.;;Stochastic Filtering,State Estimation,Idempotent Semirings,Dioid,Discrete Event Dynamics Systems,Observer,Max-Plus Algebra
Manzolli, J.;Manzolli, J.;;Self,Multimodal installation,Presence,Evolutionary systems,Sound synthesis,Interactivity
Moroni, A.;Moroni, A.;;Self,Multimodal installation,Presence,Evolutionary systems,Sound synthesis,Interactivity
Valarini, G.A.;Valarini, G.A.;;Self,Multimodal installation,Presence,Evolutionary systems,Sound synthesis,Interactivity
Vargas Muñoz, J.E.;Vargas Muñoz, J.E.;;Landuse characterization,ground-based pictures,urban areas,convolutional neural networks,volunteered geographic information
Alexandrino, A.O.;Alexandrino, A.O.;;Approximation algorithms,Sorting permutations,Genome rearrangements
Negri Lintzmayer, C.;Negri Lintzmayer, C.;;Approximation algorithms,Sorting permutations,Genome rearrangements
Vasconcelos, C.;Vasconcelos, C.;;Deep learning,Data augmentation,Skin lesion analysis
Teixeira, B.;Teixeira, B.;;Automatic detection,Spontaneous speech,Prosodic boundaries
Raso, T.;Raso, T.;;Automatic detection,Spontaneous speech,Prosodic boundaries
de Mareüil, P.B.;de Mareüil, P.B.;;Imitation,News announcer style,Prosody
Oliveira, J.D.S.;Oliveira, J.D.S.;;Variational calculus,Euler-Lagrange equation,Zadeh’s extension
Gomes, L.T.;Gomes, L.T.;;Partial order,Variational calculus,Fuzzy variational problem,Euler-Lagrange equation,Zadeh’s extension
Bassanezi, R.C.;Bassanezi, R.C.;;Expected value,Partial order,Variational calculus,Fuzzy solutions,Fuzzy variables,Possibility theory,Fuzzy variational problem,Euler-Lagrange equation,Zadeh’s extension,Fuzzy dynamical systems
Pereira, C.M.;Pereira, C.M.;;Expected value,Fuzzy solutions,Possibility theory,Fuzzy variables,Fuzzy dynamical systems
Cecconello, M.S.;Cecconello, M.S.;;Expected value,Fuzzy solutions,Possibility theory,Fuzzy variables,Fuzzy dynamical systems
Safady, L.F.;Safady, L.F.;;pH,model-free,extremum-seeking control,continuous reactor,process control
Guay, M.;Guay, M.;;pH,model-free,extremum-seeking control,continuous reactor,process control
de Araujo, D.P.;de Araujo, D.P.;;Sound landscape,Accessibility,Game design
Bonin, R.;Bonin, R.;;Sound landscape,Accessibility,Game design
Birgin, E.G.;Birgin, E.G.;;Active-set strategies,Regularization,Bound-constrained minimization,Nonlinear programming,Complexity
