ID;Label;Keywords
de Almeida, W.R.;de Almeida, W.R.;Workflow,Science - experiments,Machine learning,Recommendation systems (Information filtering)
Stein, B.V.;Stein, B.V.;Workflow,Science - experiments,Machine learning,Recommendation systems (Information filtering)
Da Silva, E.S.;Da Silva, E.S.;Surface approximation,Point cloud,Triangular meshes,Accuracy metrics
Santos, A.;Santos, A.;Surface approximation,Point cloud,Triangular meshes,Accuracy metrics
Sturtevant, N.R.;Sturtevant, N.R.;
Ota, M.J.;Ota, M.J.;
Santos-Mendes, R.;Santos-Mendes, R.;Idempotent Semirings,Max-Plus Algebra,Observer,Discrete Event Dynamics Systems,State Estimation,Dioid,Stochastic Filtering
Hardouin, L.;Hardouin, L.;Idempotent Semirings,Max-Plus Algebra,Observer,Discrete Event Dynamics Systems,State Estimation,Dioid,Stochastic Filtering
Lhommeau, M.;Lhommeau, M.;Idempotent Semirings,Max-Plus Algebra,Observer,Discrete Event Dynamics Systems,State Estimation,Dioid,Stochastic Filtering
Manzolli, J.;Manzolli, J.;Evolutionary systems,Sound synthesis,Self,Presence,Multimodal installation,Interactivity
Moroni, A.;Moroni, A.;Evolutionary systems,Sound synthesis,Self,Presence,Multimodal installation,Interactivity
Valarini, G.A.;Valarini, G.A.;Evolutionary systems,Sound synthesis,Self,Presence,Multimodal installation,Interactivity
Vargas Muñoz, J.E.;Vargas Muñoz, J.E.;urban areas,volunteered geographic information,Landuse characterization,ground-based pictures,convolutional neural networks
Alexandrino, A.O.;Alexandrino, A.O.;Sorting permutations,Approximation algorithms,Genome rearrangements
Negri Lintzmayer, C.;Negri Lintzmayer, C.;Sorting permutations,Approximation algorithms,Genome rearrangements
Vasconcelos, C.;Vasconcelos, C.;Data augmentation,Deep learning,Skin lesion analysis
Teixeira, B.;Teixeira, B.;Automatic detection,Spontaneous speech,Prosodic boundaries
Raso, T.;Raso, T.;Automatic detection,Spontaneous speech,Prosodic boundaries
de Mareüil, P.B.;de Mareüil, P.B.;Prosody,Imitation,News announcer style
Oliveira, J.D.S.;Oliveira, J.D.S.;Variational calculus,Euler-Lagrange equation,Zadeh’s extension
Gomes, L.T.;Gomes, L.T.;Partial order,Zadeh’s extension,Euler-Lagrange equation,Variational calculus,Fuzzy variational problem
Bassanezi, R.C.;Bassanezi, R.C.;Expected value,Partial order,Zadeh’s extension,Fuzzy dynamical systems,Fuzzy solutions,Fuzzy variational problem,Euler-Lagrange equation,Possibility theory,Variational calculus,Fuzzy variables
Pereira, C.M.;Pereira, C.M.;Expected value,Fuzzy dynamical systems,Fuzzy solutions,Possibility theory,Fuzzy variables
Cecconello, M.S.;Cecconello, M.S.;Expected value,Fuzzy dynamical systems,Fuzzy solutions,Possibility theory,Fuzzy variables
Safady, L.F.;Safady, L.F.;continuous reactor,process control,pH,extremum-seeking control,model-free
Guay, M.;Guay, M.;continuous reactor,process control,pH,extremum-seeking control,model-free
de Araujo, D.P.;de Araujo, D.P.;Accessibility,Sound landscape,Game design
Bonin, R.;Bonin, R.;Accessibility,Sound landscape,Game design
Birgin, E.G.;Birgin, E.G.;Bound-constrained minimization,Nonlinear programming,Active-set strategies,Complexity,Regularization
Campos, A.L.;Campos, A.L.;Biosurfactant Production,Genetic Algorithm,Agro-industrial Waste
Nogueira, J.;Nogueira, J.;Biosurfactant Production,Genetic Algorithm,Agro-industrial Waste
Coelho, F.A.;Coelho, F.A.;Biosurfactant Production,Genetic Algorithm,Agro-industrial Waste
Santos, B.F.;Santos, B.F.;Biosurfactant Production,Pipeline,leak,Echo State Networks,Genetic Algorithm,Agro-industrial Waste
Kosheleva, O.;Kosheleva, O.;
Kreinovich, V.;Kreinovich, V.;
Kohayakawa, Y.;Kohayakawa, Y.;
Valejo, A.D.B.;Valejo, A.D.B.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
Galonetti, L.F.;Galonetti, L.F.;Pattern recognition,Bioimages,Image classification,Deep learning,Transfer learning
de Oliveira, C.;de Oliveira, C.;Pattern recognition,Bioimages,Image classification,Deep learning,Transfer learning
Moraes, G.H.S.M.;Moraes, G.H.S.M.;Je Suis Charlie,social networks,Information technology,protest
Cappellozza, A.;Cappellozza, A.;Je Suis Charlie,social networks,Information technology,protest
Soares Silva, D.;Soares Silva, D.;Je Suis Charlie,social networks,Information technology,protest
Nascimento, E.;Nascimento, E.;ECC,Horizontal clustering,EM analysis,ARM
Chmielewski, Ł.;Chmielewski, Ł.;ECC,Horizontal clustering,EM analysis,ARM
Freire, F.M.P.;Freire, F.M.P.;Mobile devices and applications,Functionalities,Mobile assisted language learning,Usability,m-Learning
da Silva, A.C.;da Silva, A.C.;Mobile devices and applications,Functionalities,Mobile assisted language learning,Usability,m-Learning
Pires, I.M.;Pires, I.M.;Mobile devices and applications,Functionalities,Mobile assisted language learning,Usability,m-Learning
Arruda, J.R.D.F.;Arruda, J.R.D.F.;Spectral element formulation,Elastic wave manipulation,Breaking time-reversal symmetry,Complete asymmetric band diagrams,Coriolis acceleration
de Moraes, T.F.;de Moraes, T.F.;
Bin, L.;Bin, L.;Zech logarithm,Cryptanalysis,Shrinking generator,Shrunken sequence,Decimation
Verga, J.;Verga, J.;Fuzzy logic,Decision support system,Transport system,Fuzzy mathematical optimization,Soft computing
Silva, R.C.;Silva, R.C.;Fuzzy logic,Decision support system,Transport system,Fuzzy mathematical optimization,Soft computing
Rampazzo, W.;Rampazzo, W.;
Faria, E.R.S.;Faria, E.R.S.;
Rodrigues, F.C.;Rodrigues, F.C.;
Schäfer, G.;Schäfer, G.;
Reis, M.C.;Reis, M.C.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Sousa, M.D.F.B.;Sousa, M.D.F.B.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Alobaid, F.;Alobaid, F.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
Bertran, C.A.;Bertran, C.A.;Volumetric precipitation experiments,Calcium carbonate nucleation,Eulerian formulation,Population balance equation
De Castro Teixeira, V.S.;De Castro Teixeira, V.S.;Axial flux,Switched reluctance generator,Electromagnetic design,Finite element method
Bohórquez Camargo, C.A.;Bohórquez Camargo, C.A.;probability of detection,URA,Angle of arrival,beamforming,ULA,massive MIMO
Ferreira, W.G.;Ferreira, W.G.;Ensemble of metamodels,Efficient global optimization,Surrogate based optimization,Least squares
Serpa, A.L.;Serpa, A.L.;Ensemble of metamodels,Efficient global optimization,Surrogate based optimization,Least squares
Mogollón, N.G.S.;Mogollón, N.G.S.;
Quiroz-Moreno, C.D.;Quiroz-Moreno, C.D.;
Prata, P.S.;Prata, P.S.;
Torres-Guiérrez, R.;Torres-Guiérrez, R.;
Augusto, F.;Augusto, F.;
Nunes, K.S.D.;Nunes, K.S.D.;
Assalin, M.R.;Assalin, M.R.;
Vallim, J.H.;Vallim, J.H.;
Queiroz, S.C.N.;Queiroz, S.C.N.;
Reyes, F.G.R.;Reyes, F.G.R.;
Zhao, Y.;Zhao, Y.;
Justina, D.D.D.;Justina, D.D.D.;
Watanabe, J.;Watanabe, J.;
Graziano, P.;Graziano, P.;
Lamparelli, R.A.C.;Lamparelli, R.A.C.;Decision making,GIS,Skip rate,Object-based image analysis,Planting rows
Souza, M.C.M.M.;Souza, M.C.M.M.;Optical sensors,Photonic molecules,Silicon photonics
Moras, A.L.;Moras, A.L.;Optical sensors,Photonic molecules,Silicon photonics
Bassani, J.W.M.;Bassani, J.W.M.;Optical sensors,Photonic molecules,Silicon photonics
Rosa, M.I.N.;Rosa, M.I.N.;Metamaterials,Quasicrystals,Localized modes,Topological modes
Pal, R.K.;Pal, R.K.;Metamaterials,Quasicrystals,Localized modes,Topological modes
Ruzzene, M.;Ruzzene, M.;Metamaterials,Quasicrystals,Localized modes,Topological modes
do Prado, R.C.;do Prado, R.C.;Index of agreement,SPI,Homogeneity
Blain, G.C.;Blain, G.C.;Index of agreement,SPI,Homogeneity
Picoli, M.C.A.;Picoli, M.C.A.;Index of agreement,SPI,Homogeneity
Watanabe, L.S.;Watanabe, L.S.;Chemometrics,Calibration model,PLS,Thermobalance,Oven reference method,Near-infrared spectroscopy (NIRS)
Bovolenta, Y.R.;Bovolenta, Y.R.;Chemometrics,Calibration model,PLS,Thermobalance,Oven reference method,Near-infrared spectroscopy (NIRS)
Junior, V.R.A.;Junior, V.R.A.;Chemometrics,Calibration model,PLS,Thermobalance,Oven reference method,Near-infrared spectroscopy (NIRS)
Madeira, T.B.;Madeira, T.B.;Chemometrics,Calibration model,PLS,Thermobalance,Oven reference method,Near-infrared spectroscopy (NIRS)
Nixdorf, S.L.;Nixdorf, S.L.;Chemometrics,Calibration model,PLS,Thermobalance,Oven reference method,Near-infrared spectroscopy (NIRS)
Goldman, A.;Goldman, A.;Cloud computing,Scheduling,Distributed systems
Haeser, G.;Haeser, G.;Practical algorithms,Optimality conditions,Constraint qualifications,Nonlinear semidefinite programming
Viana, D.S.;Viana, D.S.;Practical algorithms,Optimality conditions,Constraint qualifications,Nonlinear semidefinite programming
Fernandes, R.L.;Fernandes, R.L.;Parsimony,Sankoff algorithm,Live phylogeny,Fitch algorithm,Genetic algorithms
Güths, R.;Güths, R.;Phylogeny,Parsimony,Sankoff algorithm,Live phylogeny,Fitch algorithm,Genetic algorithms,Algorithms,Character state phylogeny
Werneck, R.O.;Werneck, R.O.;Graph matching,Cost learning,SVM
Palazzo, R.;Palazzo, R.;Complex ideal lattices,Binary cyclotomic field,Channel quantization,Nested lattices,Principal ideal rings
Diniz, M.M.;Diniz, M.M.;Partial order,Zadeh’s extension,Fuzzy variational problem
Mejía, P.;Mejía, P.;Engineering education,Accessibility,Visually impaired
César Martini, L.;César Martini, L.;Engineering education,Accessibility,Visually impaired
Larco, J.;Larco, J.;Engineering education,Accessibility,Visually impaired
Ribeiro, A.M.;Ribeiro, A.M.;Echo State Networks,Pipeline,leak
Grossi, C.D.;Grossi, C.D.;Echo State Networks,Pipeline,leak
Santos, R.B.;Santos, R.B.;Echo State Networks,Pipeline,leak
de Franco Rosa, F.;de Franco Rosa, F.;Information security,OWL,Knowledge formalization,Ontology,Security assessment
de Souza, R.;de Souza, R.;Segmentation,White matter hyperintensity,MR imaging,Texture features
Miyadaira, A.N.;Miyadaira, A.N.;inclined plane,jump stability,vertical jump,Articulated leg
Kolm Madrid, M.;Kolm Madrid, M.;inclined plane,jump stability,vertical jump,Articulated leg
Garcia, J.C.;Garcia, J.C.;inclined plane,jump stability,vertical jump,Articulated leg
Gualda, D.;Gualda, D.;inclined plane,jump stability,vertical jump,Articulated leg
Delai, A.L.;Delai, A.L.;inclined plane,jump stability,vertical jump,Articulated leg
Hışıl, H.;Hışıl, H.;Elliptic curve scalar multiplication,Diffie-Hellman protocol,Montgomery ladder,RFC 7748
Filho, G.P.;Filho, G.P.;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Campos, J.R.;Campos, J.R.;Infrared Photo,Image Processing,Deep Learning,Preventive Maintenance,CUDA JsEG segmentation,Thermography
Saito, J.H.;Saito, J.H.;Infrared Photo,Image Processing,Deep Learning,Preventive Maintenance,CUDA JsEG segmentation,Thermography
de Araújo, R.J.;de Araújo, R.J.;Recoloring algorithms,User preferences,Interface adaptation,User study,Interface recoloring,Colorblind people,Accessibility
Gonçalves, P.C.;Gonçalves, P.C.;Tangential differential operator,Crack analysis,Plane problems,Cohesive model,Dual boundary element model
Palermo, L.;Palermo, L.;Tangential differential operator,Crack analysis,Plane problems,Cohesive model,Dual boundary element model
Proença, S.P.B.;Proença, S.P.B.;Tangential differential operator,Crack analysis,Plane problems,Cohesive model,Dual boundary element model
Leite, H.M.D.A.;Leite, H.M.D.A.;
Carvalho, S.N.D.;Carvalho, S.N.D.;
Costa, T.B.D.S.;Costa, T.B.D.S.;
Arantes, D.S.;Arantes, D.S.;
Ordonez, R.E.C.;Ordonez, R.E.C.;Manufacturing industries,Implementation,Quality management
Filho, W.L.;Filho, W.L.;Manufacturing industries,Implementation,Quality management
Bertini Junior, J.R.;Bertini Junior, J.R.;Data classification,Attribute-based decision graphs,Imputation of missing data,Graph-based data representation
Welp, Y.;Welp, Y.;
Capra, P.;Capra, P.;
Freidenberg, F.;Freidenberg, F.;
Vasconcelos, M.D.S.;Vasconcelos, M.D.S.;
Passos, W.E.;Passos, W.E.;
Lescanos, C.H.;Lescanos, C.H.;
Caires, A.R.L.;Caires, A.R.L.;
Muzzi, R.M.;Muzzi, R.M.;
Real, L.;Real, L.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
Rodrigues, A.;Rodrigues, A.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
Vieira e Silva, A.;Vieira e Silva, A.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
de Paiva, V.;de Paiva, V.;Textual inference,Semantic relatedness,Portuguese,NLI,Open corpus
Peixoto, M.S.;Peixoto, M.S.;Ecotoxicological,α-level,Fuzzy numbers,Mixtures
Jonsson, C.M.;Jonsson, C.M.;Ecotoxicological,α-level,Fuzzy numbers,Mixtures
Paraiba, L.C.;Paraiba, L.C.;Ecotoxicological,α-level,Fuzzy numbers,Mixtures
Lodwick, W.A.;Lodwick, W.A.;Molecular distance geometry problems,Mixtures,Constraint interval analysis,Ecotoxicological,Fuzzy numbers,α-level,Interval uncertainties
da Costa, T.M.;da Costa, T.M.;Fuzzy-interval-valued functions,Jensen’s integral inequality,Interval-valued functions
Chalco-Cano, Y.;Chalco-Cano, Y.;Fuzzy-interval-valued functions,Jensen’s integral inequality,Interval-valued functions
Silva, G.N.;Silva, G.N.;Fuzzy-interval-valued functions,Jensen’s integral inequality,Interval-valued functions
Greghi, J.G.;Greghi, J.G.;
Ambrosio, A.M.;Ambrosio, A.M.;
Villani, E.;Villani, E.;
de Geus, P.;de Geus, P.;Malicious software,Deep learning,Transfer learning,Machine learning,Classification
Vitorino, P.;Vitorino, P.;Child pornography,Transfer learning,Deep learning,Fine tuning,SEIC content
Anaya-Contreras, J.A.;Anaya-Contreras, J.A.;Squeezed states,multiphoton processes,ringing revivals
Zúñiga-Segundo, A.;Zúñiga-Segundo, A.;Squeezed states,multiphoton processes,ringing revivals
Soto-Eguibar, F.;Soto-Eguibar, F.;Squeezed states,multiphoton processes,ringing revivals
Vidiella-Barranco, A.;Vidiella-Barranco, A.;Squeezed states,multiphoton processes,ringing revivals
Moya-Cessa, H.M.;Moya-Cessa, H.M.;Squeezed states,multiphoton processes,ringing revivals
Martins, Y.;Martins, Y.;Electronic Buffering,Photonic Switching,Optical Fiber Networks,Optical Packets,Mesh Topology
Rudge Barbosa, F.;Rudge Barbosa, F.;Electronic Buffering,Elastic optical networks,symbol error rate,Photonic Switching,optical channels,Optical Fiber Networks,Optical Packets,flexible spectrum allocation,signal band,Mesh Topology
Dorrah, A.H.;Dorrah, A.H.;Non-diffracting Beams,Polarization,Spatial Light Modulator,Laser Beam Shaping
Corato-Zanarella, M.;Corato-Zanarella, M.;Non-diffracting Beams,Polarization,Spatial Light Modulator,Laser Beam Shaping
Mojahedi, M.;Mojahedi, M.;Non-diffracting Beams,Polarization,Spatial Light Modulator,Laser Beam Shaping
Celaschi, S.;Celaschi, S.;Wavelength filtering devices,Fiber optics components,Fiber optics sensors,Fiber optics
Jacintho, J.C.;Jacintho, J.C.;Supply network,Transportation process,Innovation in services,Operational efficiency
De Simoni Marquiori, D.;De Simoni Marquiori, D.;Supply network,Transportation process,Innovation in services,Operational efficiency
Perdigão, F.M.;Perdigão, F.M.;Supply network,Transportation process,Innovation in services,Operational efficiency
da Silva, M.T.;da Silva, M.T.;Supply network,Transportation process,Innovation in services,Operational efficiency
Afzal, S.;Afzal, S.;Video streaming,multipath streaming,MMT protocol,path-and-content-aware scheduling
De Oliveira, J.F.F.;De Oliveira, J.F.F.;Video streaming,multipath streaming,MMT protocol,path-and-content-aware scheduling
Kolan, P.;Kolan, P.;Video streaming,multipath streaming,MMT protocol,path-and-content-aware scheduling
Bouazizif, I.;Bouazizif, I.;Video streaming,multipath streaming,MMT protocol,path-and-content-aware scheduling
Linder, T.;Linder, T.;Simulated phantoms,Vascular segmentation,Convolutional neural networks,Angiography,Noise patterns
Afonso, V.;Afonso, V.;
Kalysch, A.;Kalysch, A.;
Müller, T.;Müller, T.;
Granados, A.;Granados, A.;Surgical planning,Instrument bending,Neurosurgery,Machine learning,Trajectory prediction
Mancini, M.;Mancini, M.;Surgical planning,Instrument bending,Neurosurgery,Machine learning,Trajectory prediction
Vos, S.B.;Vos, S.B.;Surgical planning,Instrument bending,Neurosurgery,Machine learning,Trajectory prediction
Sparks, R.;Sparks, R.;Surgical planning,Instrument bending,Neurosurgery,Machine learning,Trajectory prediction
Ourselin, S.;Ourselin, S.;Surgical planning,Instrument bending,Neurosurgery,Machine learning,Trajectory prediction
Dias, D.R.C.;Dias, D.R.C.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Alvarenga, I.C.;Alvarenga, I.C.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Guimarães, M.P.;Guimarães, M.P.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Brandão, A.F.;Brandão, A.F.;Interaction,Immersive environment,Virtual reality,Rehabilitation
Jimenez-Villar, E.;Jimenez-Villar, E.;fluorescence of organic molecules,non-reciprocation of light,core-shell (TiO2@Silica) nanoparticle,random-matrix theory,enhanced absorption,core-shell nanoparticle,Anderson localization of light,photonic in disordered media,Random laser
Mestre, V.;Mestre, V.;fluorescence of organic molecules,core-shell (TiO2@Silica) nanoparticle,Anderson localization of light,photonic in disordered media,Random laser
Wetter, N.U.;Wetter, N.U.;fluorescence of organic molecules,core-shell (TiO2@Silica) nanoparticle,Anderson localization of light,photonic in disordered media,Random laser
De Sá, G.F.;De Sá, G.F.;fluorescence of organic molecules,non-reciprocation of light,core-shell (TiO2@Silica) nanoparticle,random-matrix theory,enhanced absorption,core-shell nanoparticle,Anderson localization of light,photonic in disordered media,Random laser
Katkus, T.;Katkus, T.;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Linklater, D.P.;Linklater, D.P.;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Varapnickas, S.;Varapnickas, S.;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Malinauskas, M.;Malinauskas, M.;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Juodkazis, S.;Juodkazis, S.;Ripples,Ultra-short laser pulses,Nano-textures surfaces
Pérez-Sánchez, G.;Pérez-Sánchez, G.;Elastic optical networks,symbol error rate,optical channels,flexible spectrum allocation,signal band
Costa, A.A.;Costa, A.A.;Elastic optical networks,symbol error rate,optical channels,flexible spectrum allocation,signal band
Xavier, M.C.S.;Xavier, M.C.S.;non-reciprocation of light,random-matrix theory,enhanced absorption,core-shell nanoparticle,Anderson localization of light,photonic in disordered media
Ramos, J.G.G.S.;Ramos, J.G.G.S.;non-reciprocation of light,random-matrix theory,enhanced absorption,core-shell nanoparticle,Anderson localization of light,photonic in disordered media
Marques, F.C.;Marques, F.C.;non-reciprocation of light,random-matrix theory,enhanced absorption,core-shell nanoparticle,Anderson localization of light,photonic in disordered media
Gill, R.S.;Gill, R.S.;Clinical diagnostics,Epilepsy,Magnetic resonance imaging,Deep learning,Classification
Hong, S.-J.;Hong, S.-J.;Clinical diagnostics,Epilepsy,Magnetic resonance imaging,Deep learning,Classification
Fadaie, F.;Fadaie, F.;Clinical diagnostics,Epilepsy,Magnetic resonance imaging,Deep learning,Classification
Bernasconi, N.;Bernasconi, N.;Clinical diagnostics,Epilepsy,Magnetic resonance imaging,Deep learning,Classification
Bernasconi, A.;Bernasconi, A.;Clinical diagnostics,Epilepsy,Magnetic resonance imaging,Deep learning,Classification
Meira, W.;Meira, W.;
Cavassin, W.H.;Cavassin, W.H.;
Guevara, J.C.;Guevara, J.C.;Fog computing,Mobile cloud,Edge computing,Resource management,Classes of service,Cloud computing,Quality of service (QoS),Internet of things (IoT)
Silva, P.R.M.;Silva, P.R.M.;Inertial measurement units,Mobile robots,Autonomous robots,Neural networks,Position control
Palma, J.M.;Palma, J.M.;Control,H1 controllers,Packet loss,Networked control systems,Robust control,Markov jump linear systems,Sensor networks,Delay,Automated vehicles,Convex optimization,Semi-reliable communication network,H2 filtering,Wireless communication,Networked control system,Multi-hop network
De Carvalho, L.P.;De Carvalho, L.P.;H1 controllers,Networked control systems,Robust control,Markov jump linear systems,Automated vehicles,Convex optimization,Semi-reliable communication network,H2 filtering,Networked control system,Multi-hop network
Rosa, T.E.;Rosa, T.E.;Networked control systems,Markov jump linear systems,Convex optimization,Semi-reliable communication network,H2 filtering,Multi-hop network
De Gonçalves, A.P.C.;De Gonçalves, A.P.C.;Networked control system,Robust control,H1 controllers,Automated vehicles
Gutiérrez-Godoy, V.;Gutiérrez-Godoy, V.;Packet loss,Sensor networks,Delay,Control,Wireless communication
González-González, L.;González-González, L.;Packet loss,Sensor networks,Delay,Control,Wireless communication
Hernández-Novoa, C.;Hernández-Novoa, C.;Packet loss,Sensor networks,Delay,Control,Wireless communication
Herman, K.;Herman, K.;Packet loss,Sensor networks,Delay,Control,Wireless communication
Andrade, D.T.G.;Andrade, D.T.G.;
Munoz, A.D.;Munoz, A.D.;
Franco, F.P.L.;Franco, F.P.L.;
Loubach, D.S.;Loubach, D.S.;
Ferrareso Lona, L.M.;Ferrareso Lona, L.M.;
Rosario, J.M.;Rosario, J.M.;
de Melo, L.F.;de Melo, L.F.;
Dumur, D.;Dumur, D.;
Zamaia, J.F.P.;Zamaia, J.F.P.;
de Siqueira, D.;de Siqueira, D.;Mixed formulation,Convergence rates,Finite elements,Approximation space configurations,H(div) spaces
Castro, D.A.;Castro, D.A.;Mixed formulation,Convergence rates,Finite elements,Approximation space configurations,H(div) spaces
De Carvalho Saraiva, M.;De Carvalho Saraiva, M.;
Shimizu, S.;Shimizu, S.;
Pinheiro, P.G.;Pinheiro, P.G.;
Pinheiro, C.G.;Pinheiro, C.G.;
Cardozo, E.;Cardozo, E.;
Sousa, E.H.S.;Sousa, E.H.S.;Two-atoms,Micro-toroidal cavity,Quantum state transfer,Entanglement
Roversi, J.A.;Roversi, J.A.;Quantum state transfer,Micro-toroidal cavity,Two-atoms,Quantum control,Dynamic instability,Entanglement
Gonzalez-Henao, J.C.;Gonzalez-Henao, J.C.;Quantum control,Dynamic instability,Entanglement
Pugliese, E.;Pugliese, E.;Quantum control,Dynamic instability,Entanglement
Euzzor, S.;Euzzor, S.;Quantum control,Dynamic instability,Entanglement
Arecchi, F.T.;Arecchi, F.T.;Quantum control,Dynamic instability,Entanglement
Lopes, M.M.;Lopes, M.M.;Edge Computing,Virtual Machine Migration,Fog Computing,Cloud Computing
Capretz, M.A.M.;Capretz, M.A.M.;Edge Computing,Virtual Machine Migration,Fog Computing,Cloud Computing
Higashino, W.A.;Higashino, W.A.;Edge Computing,Virtual Machine Migration,Fog Computing,Cloud Computing
Kaul, A.;Kaul, A.;
Obraczka, K.;Obraczka, K.;
Turletti, T.;Turletti, T.;OpenFlow,IEEE 802.11,Mininet-WiFi,Software-Defined Wireless Networks
Stuchi, J.A.;Stuchi, J.A.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Angeloni, M.A.;Angeloni, M.A.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Pereira, R.F.;Pereira, R.F.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Prado, P.V.S.;Prado, P.V.S.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Attux, R.R.F.;Attux, R.R.F.;Image classification,Deep learning,Machine learning,Liveness detection,Fourier analysis
Bueno, L.M.;Bueno, L.M.;topological maps,3D triangulation,4-coloration
Souza, C.H.W.D.;Souza, C.H.W.D.;Decision making,GIS,Skip rate,Object-based image analysis,Planting rows
Magalhães, P.S.G.;Magalhães, P.S.G.;Decision making,GIS,Skip rate,Object-based image analysis,Planting rows
Hitomi, E.;Hitomi, E.;Graded algebras,Jordan gradings,Upper triangular matrices,Lie gradings,Graded polynomial identities,Associative gradings,Elementary gradings
Koshlukov, P.;Koshlukov, P.;Graded algebras,Jordan gradings,Upper triangular matrices,Lie gradings,Graded polynomial identities,Associative gradings,Elementary gradings
Yasumura, F.;Yasumura, F.;Graded algebras,Jordan gradings,Upper triangular matrices,Lie gradings,Graded polynomial identities,Associative gradings,Elementary gradings
Mori, Á.C.;Mori, Á.C.;Amerindian languages,Mehinaku language. languages of the upper xingú,Arawak language family
Ryu, B.;Ryu, B.;local pattern,face recognition,Face descriptor,edge pattern,expression recognition
Kim, J.;Kim, J.;local pattern,face recognition,Face descriptor,edge pattern,expression recognition
Chae, O.;Chae, O.;local pattern,face recognition,Face descriptor,edge pattern,expression recognition
Albarracin, J.F.H.;Albarracin, J.F.H.;hyper- and multi-spectral images,fusion of classifiers,genetic programming
Ferreira, E.;Ferreira, E.;hyper- and multi-spectral images,fusion of classifiers,genetic programming
Santiciolli, F.M.;Santiciolli, F.M.;Test bench virtualization,Tire model applied to test facility simulation,Strain analysis,Biaxial wheel fatigue test,Multibody dynamics
Möller, R.;Möller, R.;Test bench virtualization,Tire model applied to test facility simulation,Strain analysis,Biaxial wheel fatigue test,Multibody dynamics
Krause, I.;Krause, I.;Test bench virtualization,Tire model applied to test facility simulation,Strain analysis,Biaxial wheel fatigue test,Multibody dynamics
Dedini, F.G.;Dedini, F.G.;Test bench virtualization,Tire model applied to test facility simulation,Strain analysis,Biaxial wheel fatigue test,Multibody dynamics
Bonifacio, A.;Bonifacio, A.;Experiments,Completeness conditions,Confirmed sets,Test suite completeness,Simulation relations
Moura, A.;Moura, A.;Experiments,Completeness conditions,Confirmed sets,Test suite completeness,Simulation relations
Simao, A.;Simao, A.;Experiments,Completeness conditions,Confirmed sets,Test suite completeness,Simulation relations
Chillogalli, J.E.;Chillogalli, J.E.;Biogeography based optimization,AC model,Transmission expansion planning.,Reactive power planning
Torres, S.P.;Torres, S.P.;Biogeography based optimization,AC model,Transmission expansion planning.,Reactive power planning
Pinto, Y.G.;Pinto, Y.G.;Technical impacts.,Infrastructural solutions,Electric vehicle,Recharging
Trindade, F.C.L.;Trindade, F.C.L.;Technical impacts.,Distribution systems,Infrastructural solutions,Fault location,Electric vehicle,Recharging,Smart meters
Cebrian, J.C.;Cebrian, J.C.;Technical impacts.,Infrastructural solutions,Electric vehicle,Recharging
Nogueira, K.;Nogueira, K.;Deep Learning,Plant Species,Unmanned Aerial Vehicles,Semantic Image Segmentation
Cancian, L.;Cancian, L.;Deep Learning,Plant Species,Unmanned Aerial Vehicles,Semantic Image Segmentation
Morellato, L.P.;Morellato, L.P.;Deep Learning,Plant Species,Unmanned Aerial Vehicles,Semantic Image Segmentation
Coutinho, A.;Coutinho, A.;C-band SAR,Land cover mapping,Time series processing,Sensor assimilation,Landsat
Zamora, A.;Zamora, A.;Dynamic phasor,Electromechanical Mode Estimation,Taylor-Fourier Filters.,Phasor Measurement Unit
Chow, J.H.;Chow, J.H.;Dynamic phasor,Electromechanical Mode Estimation,Taylor-Fourier Filters.,Phasor Measurement Unit
Ramirez, J.M.;Ramirez, J.M.;Dynamic phasor,Electromechanical Mode Estimation,Taylor-Fourier Filters.,Phasor Measurement Unit
Paternina, M.R.A.;Paternina, M.R.A.;Dynamic phasor,Electromechanical Mode Estimation,Taylor-Fourier Filters.,Phasor Measurement Unit
Silva, H.D.O.;Silva, H.D.O.;Data utility,Privacy,Data Mining,Anonymization,Classification
Moraes, R.L.D.O.;Moraes, R.L.D.O.;Data utility,Privacy,Data Mining,Anonymization,Classification
Pedrosa, F.C.;Pedrosa, F.C.;
Nereu, J.C.;Nereu, J.C.;
