ID;Label;Keywords
Esper, R.J.;Esper, R.J.;
Del Arte, H.;Del Arte, H.;Ornamental iconography,Doctrinal sources,Andean religiosity
Croce, D.E.D.;Croce, D.E.D.;Calcium transport,Skeletal muscle,Sarcoplasmic reticulum,Ca-ATPase,SERCA
Casadoumecq, A.C.;Casadoumecq, A.C.;Calcium transport,Skeletal muscle,Sarcoplasmic reticulum,Ca-ATPase,SERCA
Richard, S.B.;Richard, S.B.;Calcium transport,Skeletal muscle,Sarcoplasmic reticulum,Ca-ATPase,SERCA
Pollo-Cattaneo, M.F.;Pollo-Cattaneo, M.F.;Information mining,Requirement management,Methodology,Process,Requirement engineering
Pesado, P.;Pesado, P.;Information mining,Requirement management,Methodology,Process,Requirement engineering
Romá, F.;Romá, F.;
Lojo, M.R.;Lojo, M.R.;
Tomasco, I.H.;Tomasco, I.H.;Ctenomys pearsoni,Corrientes group,Mitochondrial phylogeny
Campo, D.H.;Campo, D.H.;Ctenomys pearsoni,Corrientes group,Mitochondrial phylogeny
Susana Rossi, M.;Susana Rossi, M.;Ctenomys pearsoni,Corrientes group,Mitochondrial phylogeny
Valobra, A.;Valobra, A.;Argentina,1954-56,divorce,sentences,law
Giordano, V.;Giordano, V.;Argentina,1954-56,divorce,sentences,law
Mydlarz, M.;Mydlarz, M.;On-line algorithms,Competitive analysis,Scheduling problems,Multiple threads
Hnatyszyn, O.;Hnatyszyn, O.;Isolated compounds,Antifungal activity,Plant extracts,Sebastiania commersoniana
Juárez, S.;Juárez, S.;Isolated compounds,Antifungal activity,Plant extracts,Sebastiania commersoniana
Ouviña, A.;Ouviña, A.;Isolated compounds,Antifungal activity,Plant extracts,Sebastiania commersoniana
Zacchino, S.;Zacchino, S.;Isolated compounds,Antifungal activity,Plant extracts,Sebastiania commersoniana
Toma, A.F.;Toma, A.F.;Local anesthetic,Magnesium,Calcium transport,Sarcoplasmic reticulum,Ca2+-ATPase,Calcium,Carticaine
Di Giulio, A.;Di Giulio, A.;
Ronchi, A.;Ronchi, A.;
Sanfilippo, A.;Sanfilippo, A.;
Carrapa, B.;Carrapa, B.;
Salvia, S.P.;Salvia, S.P.;Agriculture,Crisis,Currency board,Business associations,Action
Baueregger, S.;Baueregger, S.;Aging,Redispersible polymer powder,Cement,Mortar,Humidity
Plank, J.;Plank, J.;Aging,Redispersible polymer powder,Cement,Mortar,Humidity
Segura, L.N.;Segura, L.N.;MARK,breeding,predation,parrot,Amazona aestiva,nest survival
Svagelj, W.S.;Svagelj, W.S.;MARK,breeding,predation,parrot,Amazona aestiva,nest survival
Millet, V.;Millet, V.;Demyelination,Oligodendroglial differentiation,Mitochondrial respiratory chain activities,Remyelination,Cuprizone,Lactacystin,Proteasome,NFκB,Microglial activation
Moiola, C.P.;Moiola, C.P.;Demyelination,Oligodendroglial differentiation,Mitochondrial respiratory chain activities,Remyelination,Cuprizone,Lactacystin,Proteasome,NFκB,Microglial activation
Galmarini, C.M.;Galmarini, C.M.;Leukemia,Apoptosis,Fludarabine,Purine nucleosides,T lymphocyte subsets
Radusky, L.;Radusky, L.;
Ruiz-Carmona, S.;Ruiz-Carmona, S.;
Tabera, L.F.;Tabera, L.F.;Euler derivative,Discriminant,Singularity,Tropical geometry
Moscatelli, V.;Moscatelli, V.;chrysoeriol,Artemisia copa,calcium channels,isolated jejunum,luteolin,spinacetin
Pardi, G.;Pardi, G.;
Laitano, M.V.;Laitano, M.V.;Stable isotopes,Biochemical alterations,Balanus,Digestive enzymes,Sewage
Díaz-Jaramillo, M.;Díaz-Jaramillo, M.;Stable isotopes,Biochemical alterations,Balanus,Digestive enzymes,Sewage
Rodriguez, Y.E.;Rodriguez, Y.E.;Stable isotopes,Biochemical alterations,Balanus,Digestive enzymes,Sewage
Fernández-Gimenez, A.V.;Fernández-Gimenez, A.V.;Stable isotopes,Biochemical alterations,Balanus,Digestive enzymes,Sewage
Byrne, M.S.;Byrne, M.S.;River basins,Hydrochoerus hydrochaeris,HVRI,South America,Mitochondrial DNA
Bolkovic, M.L.;Bolkovic, M.L.;River basins,Hydrochoerus hydrochaeris,HVRI,South America,Mitochondrial DNA
Cassini, M.H.;Cassini, M.H.;River basins,Hydrochoerus hydrochaeris,HVRI,South America,Mitochondrial DNA
Hoguin, R.;Hoguin, R.;
Ciccia, G.;Ciccia, G.;Pothomorphe peltata,4-nerolidylcatechol,Larvicidal activity,Aedes aegypti
Uong, S.;Uong, S.;Pseudomonas chlororaphis,Metallo-β-lactamase,HIV Patient,Carbapenem-resistance,phnP
Vianna, M.R.M, Medina, J.H.;Vianna, M.R.M, Medina, J.H.;
Roldán, D.A.;Roldán, D.A.;Philosophy,Marxism,Philology,Vico
Schierenbeck, M.;Schierenbeck, M.;Wheat,Radiation use efficiency,Radiation interception,Biomass,Pyrenophora tritici-repentis,Puccinia triticina
Fleitas, M.C.;Fleitas, M.C.;Wheat,Radiation use efficiency,Radiation interception,Biomass,Pyrenophora tritici-repentis,Puccinia triticina
Perrotta, D.;Perrotta, D.;Prioridades,Ciencia Social Móvil,Política científica,América Latina,Palabras clave Ciencia Social Politizada,Movilización del conocimiento
Dima, G.C.;Dima, G.C.;
Goldin, M.A.;Goldin, M.A.;
Venturino, I.;Venturino, I.;Nodular fasciitis,Fibromatosis,Oral cavity,Benign tumor
Ramos, E.A.;Ramos, E.A.;Nodular fasciitis,Fibromatosis,Oral cavity,Benign tumor
Carrascal, P.;Carrascal, P.;Nodular fasciitis,Fibromatosis,Oral cavity,Benign tumor
Zozor, S.;Zozor, S.;
Martín, A.P.;Martín, A.P.;
Vieira De Moraes, L.;Vieira De Moraes, L.;
Tadokoro, C.E.;Tadokoro, C.E.;
Rizzo, L.V.;Rizzo, L.V.;
Serra, H.M.;Serra, H.M.;
Arístide, P.;Arístide, P.;Deforestation,Intensive agriculture,Multifunctional land use,Indigenous people,Development,Low-income peasants
Kabat, M.;Kabat, M.;Industry,Work process,Tannery
Segura, E.C.;Segura, E.C.;Associative memory,Continuous topology,Stability,Infinite dimensional state space,Hopfield model,Dynamical systems
Bordoni, N.E.;Bordoni, N.E.;
Gris, J.H.;Gris, J.H.;Meloxicam,Oxicams,Cyclooxygenase,Molecular modelling,Docking
Dragonetti, M.A.;Dragonetti, M.A.;Meloxicam,Oxicams,Cyclooxygenase,Molecular modelling,Docking
Fernández, B.M.;Fernández, B.M.;Meloxicam,Oxicams,Cyclooxygenase,Molecular modelling,Docking
Roitman, G.;Roitman, G.;Forage quality,Wetlands,Disturbance,Floristic composition
Preliasco, P.;Preliasco, P.;Forage quality,Wetlands,Disturbance,Floristic composition
Beade, M.;Beade, M.;Forage quality,Wetlands,Disturbance,Floristic composition
Zulantay, I.;Zulantay, I.;
Apt, W.;Apt, W.;
Morales Vásquez, M.A.;Morales Vásquez, M.A.;electrocatalysis,photocatalysis,hydrogen,water splitting,metallocorroles
Hamer, M.;Hamer, M.;electrocatalysis,photocatalysis,hydrogen,water splitting,metallocorroles
Neuman, N.I.;Neuman, N.I.;electrocatalysis,photocatalysis,hydrogen,water splitting,metallocorroles
Espíndola, S.L.;Espíndola, S.L.;MAPT,alternative splicing,neurodegeneration,tauopathy,dementia,gene therapy
Alvarez, R.J.;Alvarez, R.J.;MAPT,alternative splicing,neurodegeneration,tauopathy,dementia,gene therapy
Gallo, J.-M.;Gallo, J.-M.;MAPT,alternative splicing,neurodegeneration,tauopathy,dementia,gene therapy
Brengi, S.;Brengi, S.;
Cáceres, M.A.;Cáceres, M.A.;
Raya, R.R.;Raya, R.R.;
García-Fulgueiras, V.;García-Fulgueiras, V.;Virulence genes,ESBL,Plasmid-mediated quinolone resistance
Chabalgoity, A.;Chabalgoity, A.;Virulence genes,ESBL,Plasmid-mediated quinolone resistance
Gatti, E.;Gatti, E.;System-on-Chip,Testing Platform,Total-Ionizing Dose Radiation,Electromagnetic Interference
Gatto, E.;Gatto, E.;
Bidinost, C.B.;Bidinost, C.B.;
Rosa, A.L.;Rosa, A.L.;
Kinkar, L.;Kinkar, L.;Genotype identification,Cystic echinococcosis,Mitochondrial markers,The nad5 gene,Echinococcus granulosus sensu stricto
Laurimäe, T.;Laurimäe, T.;Genotype identification,Cystic echinococcosis,Mitochondrial markers,The nad5 gene,Echinococcus granulosus sensu stricto
Acosta-Jamett, G.;Acosta-Jamett, G.;Genotype identification,Cystic echinococcosis,Mitochondrial markers,The nad5 gene,Echinococcus granulosus sensu stricto
Varcasia, A.;Varcasia, A.;Genotype identification,Cystic echinococcosis,Mitochondrial markers,The nad5 gene,Echinococcus granulosus sensu stricto
Saarma, U.;Saarma, U.;Genotype identification,Cystic echinococcosis,Mitochondrial markers,The nad5 gene,Echinococcus granulosus sensu stricto
Bozal, C.B.;Bozal, C.B.;Uranium exposure,Oral uranium,Endochondral ossification,Bisodic etidronate,Growth cartilage
Martinez, A.B.;Martinez, A.B.;Uranium exposure,Oral uranium,Endochondral ossification,Bisodic etidronate,Growth cartilage
de Brito Sanchez, M.G.;de Brito Sanchez, M.G.;Aniline,Benzoic acid receptor cell,Bombyx mori,Inhibition,Iodobenzene,Olfactory receptor
Kaissling, K.-E.;Kaissling, K.-E.;Aniline,Benzoic acid receptor cell,Bombyx mori,Inhibition,Iodobenzene,Olfactory receptor
Ojeda, D.;Ojeda, D.;
Nezis, I.P.;Nezis, I.P.;
Devenish, R.J.;Devenish, R.J.;
Juhász, G.;Juhász, G.;
De lraldi, A.P.;De lraldi, A.P.;Central nervous system,Axon,Protein mercuration,Neurofilaments,Silver staining
Abellán, C.;Abellán, C.;
Alarcón, A.;Alarcón, A.;
Zhang, W.;Zhang, W.;
Zhong, J.;Zhong, J.;
Cambiasso, M.;Cambiasso, M.;Giddens,Structure,Action
Deferrari, J.;Deferrari, J.;
Fernández-Berdaguer, E.M.;Fernández-Berdaguer, E.M.;Inverse problem,Flows through porous media,Nonlinear first order partial differential equation of hyperbolic type
Brown, J.L.;Brown, J.L.;Reproductive Health Services,Bisexuality,Female homosexuality,Reproduction,Sexuality
Pecheny, M.;Pecheny, M.;Reproductive Health Services,Bisexuality,Female homosexuality,Reproduction,Sexuality
Tamburrino, M.C.;Tamburrino, M.C.;Reproductive Health Services,Bisexuality,Female homosexuality,Reproduction,Sexuality
Mario, S.;Mario, S.;Reproductive Health Services,Bisexuality,Female homosexuality,Reproduction,Sexuality
Ibarlucia, I.;Ibarlucia, I.;Reproductive Health Services,Bisexuality,Female homosexuality,Reproduction,Sexuality
Friedman, R.;Friedman, R.;U-Pb ages,Miocene,Vinchina formation,Andean foreland basin
Kuhn, T.;Kuhn, T.;
Hero, A.O.;Hero, A.O.;Berger-Tung problem,Heegard-Berger problem,interactive lossy source coding,distributed lossy source coding,Multiterminal source coding
Giovannoni, F.;Giovannoni, F.;SiRNA,Antiviral proteins,Microscopy,Viral restriction,Junín,Dengue,Lipid droplets
Cárcamo, J.R.P.;Cárcamo, J.R.P.;SiRNA,Antiviral proteins,Microscopy,Viral restriction,Junín,Dengue,Lipid droplets
Morell, M.L.;Morell, M.L.;SiRNA,Antiviral proteins,Microscopy,Viral restriction,Junín,Dengue,Lipid droplets
de Paoli, T.;de Paoli, T.;
Hager, A.A.;Hager, A.A.;
Szyszkowsky, R.;Szyszkowsky, R.;
Suárez, S.;Suárez, S.;crystal structure,Hirshfeld surfaces,terpyridine,Anion⋯π interactions
Carlini, A.A.;Carlini, A.A.;Paleobiogeography,Late Pliocene,Glyptodontinae,Boreostemma? sp. nov.,Taxonomy,GABI,Paraglyptodon
Gillette, D.;Gillette, D.;Paleobiogeography,Late Pliocene,Glyptodontinae,Boreostemma? sp. nov.,Taxonomy,GABI,Paraglyptodon
Sánchez, R.;Sánchez, R.;Paleobiogeography,Late Pliocene,Glyptodontinae,Boreostemma? sp. nov.,Taxonomy,GABI,Paraglyptodon
Bacigalupo, M.L.;Bacigalupo, M.L.;Galectin-1,Hepatocellular carcinoma,β1,6-N-acetylglucosaminyltransferase V,Gastric cancer,Pancreatic cancer,Colorectal carcinoma
Carabias, P.;Carabias, P.;Galectin-1,Hepatocellular carcinoma,β1,6-N-acetylglucosaminyltransferase V,Gastric cancer,Pancreatic cancer,Colorectal carcinoma
Caron, P.A.;Caron, P.A.;Finite volume simulations,Numerical study,Dimensional effects,Experimental validation,Volume of fluid,Dam-break
Cruchaga, M.A.;Cruchaga, M.A.;Finite volume simulations,Numerical study,Dimensional effects,Experimental validation,Volume of fluid,Dam-break
Viola, M.S.;Viola, M.S.;K+-ATPase isoforms,Noradrenaline,Isozymes,Hypothalamus,Mesencephalon,Na+,DMI,Desipramine
Solveyra, E.G.;Solveyra, E.G.;
Martín, M.;Martín, M.;
Modenutti, C.P.;Modenutti, C.P.;
Peyret, V.;Peyret, V.;
Carrasco, N.;Carrasco, N.;
Nicola, J.P.;Nicola, J.P.;
Falguera, F.;Falguera, F.;
Cabanillas, L.M.;Cabanillas, L.M.;
De Lustig, E.S.;De Lustig, E.S.;Dementia of the Alzheimer's type,Peripheral markers,Antioxidant system,Cu-Zn superoxide dismutase,Oxygen free radicals,Parkinson's disease,Vascular dementia
Montroull, N.B.;Montroull, N.B.;Climate change,Paraná River,future scenarios,VIC hydrologic model,Wetland hydrology simulation,climate change,flooding,Iberá wetlands,Uruguay River
Vasquez, P.;Vasquez, P.;climate change,Iberá wetlands,VIC hydrologic model,Wetland hydrology simulation
LeBlanc, J.G.;LeBlanc, J.G.;Folic acid,Nanoparticles,Biological activity,Egg white,Nanocomplexes
Fernández, P.L.;Fernández, P.L.;Temporal assessment,Grazing crop residues,Soil physical properties,Harvest
Harfin, J.H.;Harfin, J.H.;
Prado, M.;Prado, M.;Wharton's jelly,biomimetic material,bone regeneration,biocomposite,biomaterial
Ochnio, M.E.;Ochnio, M.E.;7S and 11S globulins,Nano-complexation,Folic acid,Lactobacillus casei BL23
Lomovasky, B.J.;Lomovasky, B.J.;freshwater bivalves,growth,biochemical variables
Londoño-Calderón, C.L.;Londoño-Calderón, C.L.;structural and magnetic properties,iron oxyhydroxide,nanowires,Iron oxide
Cosio-Castañeda, C.;Cosio-Castañeda, C.;structural and magnetic properties,iron oxyhydroxide,nanowires,Iron oxide
Ceresole, R.;Ceresole, R.;Stability indicating method,HPLC,Meprednisone,Assay
Rosasco, M.A.;Rosasco, M.A.;Stability indicating method,HPLC,Meprednisone,Assay
De La Cal, C.;De La Cal, C.;Nitric oxide synthase,Xerostomia,Submandibular glands,Apoptosis
Elverdín, J.C.;Elverdín, J.C.;Nitric oxide synthase,Xerostomia,Submandibular glands,Apoptosis
Ayelli-Edgar, V.;Ayelli-Edgar, V.;Lymphocyte receptors,Immune response,Depression,Chronic mild stress,Catecholamines,Corticosterone
Zorrilla-Zubilete, M.;Zorrilla-Zubilete, M.;Lymphocyte receptors,Immune response,Depression,Chronic mild stress,Catecholamines,Corticosterone
Relloso, S.;Relloso, S.;
Romano, V.;Romano, V.;
Landaburu, M.F.;Landaburu, M.F.;
Veciño, C.;Veciño, C.;
Robello, E.;Robello, E.;Fe-overload,Nitrosative stress,Oxidative stress,Antioxidant protection,Experimental models,Fetal brain,Gamma irradiation
Bonetto, J.G.;Bonetto, J.G.;Fe-overload,Nitrosative stress,Oxidative stress,Antioxidant protection,Experimental models,Fetal brain,Gamma irradiation
Castiñeira, C.;Castiñeira, C.;Wetlands,"Cerritos",Mounds,Upper Delta of the Paraná River,Depositional systems,Holocene
Blasi, A.;Blasi, A.;Wetlands,"Cerritos",Mounds,Upper Delta of the Paraná River,Depositional systems,Holocene
Politis, G.;Politis, G.;Wetlands,"Cerritos",Mounds,Upper Delta of the Paraná River,Depositional systems,Holocene
Mari, F.;Mari, F.;Wetlands,"Cerritos",Mounds,Upper Delta of the Paraná River,Depositional systems,Holocene
García-Rodríguez, F.;García-Rodríguez, F.;Wetlands,"Cerritos",Mounds,Upper Delta of the Paraná River,Depositional systems,Holocene
Matiacevich, S.;Matiacevich, S.;
Riquelme, N.;Riquelme, N.;
Rudraiah, S.;Rudraiah, S.;Brain,ABC transporters,Acetaminophen,Nrf2
Bataille, A.M.;Bataille, A.M.;Brain,ABC transporters,Acetaminophen,Nrf2
Goedken, M.J.;Goedken, M.J.;Brain,ABC transporters,Acetaminophen,Nrf2
Manautou, J.E.;Manautou, J.E.;Brain,ABC transporters,Acetaminophen,Nrf2
Taglioretti, M.L.;Taglioretti, M.L.;
Villalba, L.;Villalba, L.;
Blasco, F.;Blasco, F.;
Perez, J.J.;Perez, J.J.;Biofertilizers,Sustainable-agronomic practices,Controlled release
Francois, N.J.;Francois, N.J.;Biofertilizers,Sustainable-agronomic practices,Controlled release
Maroniche, G.A.;Maroniche, G.A.;Biofertilizers,Sustainable-agronomic practices,Controlled release
Pereyra, M.A.;Pereyra, M.A.;Biofertilizers,Sustainable-agronomic practices,Controlled release
Creus, C.M.;Creus, C.M.;Biofertilizers,Sustainable-agronomic practices,Controlled release
Dvoskin, N.;Dvoskin, N.;Public policy,Social rights,Health insurance,Struggles,Social security
Sirolli, N.;Sirolli, N.;
Llave, E.D.L.;Llave, E.D.L.;Thin films,Nanostructures,Surface properties,Sol-gel growth,Vapor deposition,X-ray photo-emission spectroscopy (XPS)
Ocampo, P.;Ocampo, P.;Ketoacidosis,Acromegaly,Diabetes
Barcia, R.;Barcia, R.;Ketoacidosis,Acromegaly,Diabetes
Arévalo, C.;Arévalo, C.;Ketoacidosis,Acromegaly,Diabetes
Perez, V.;Perez, V.;Thioredoxin-1,Myocardial infarction,Oxidative stress,Ischemic postconditioning,Dominant negative of Trx1
D' Annunzio, V.;D' Annunzio, V.;Thioredoxin-1,Myocardial infarction,Oxidative stress,Ischemic postconditioning,Dominant negative of Trx1
Mroginski, J.;Mroginski, J.;Thermodynamic consistency,Gradient theory,Concrete,Failure behavior,High temperature
Segall, A.;Segall, A.;
Vitale, M.;Vitale, M.;
Hormaechea, F.;Hormaechea, F.;
Retta, D.S.;Retta, D.S.;Scutellaria nummulariifolia,Clinopodium darwinii,Mentha,Patagonia,essential oils,Origanum
Guerra, P.E.;Guerra, P.E.;Scutellaria nummulariifolia,Clinopodium darwinii,Mentha,Patagonia,essential oils,Origanum
Di Leo Lira, P.;Di Leo Lira, P.;Scutellaria nummulariifolia,Clinopodium darwinii,Mentha,Patagonia,essential oils,Origanum
Zapata, L.;Zapata, L.;Santa Cruz Formation,Celliforma ichnofacies,Paleosol,Celliforma argentina,Feoichnus,Fictovichnus
Raigemborn, M.S.;Raigemborn, M.S.;Santa Cruz Formation,Celliforma ichnofacies,Paleosol,Celliforma argentina,Feoichnus,Fictovichnus
Matheos, S.D.;Matheos, S.D.;Santa Cruz Formation,Celliforma ichnofacies,Paleosol,Celliforma argentina,Feoichnus,Fictovichnus
Frenkel, S.;Frenkel, S.;Ocular tumors,Circumscribed choroidal hemangioma,Optical density,Optical coherence tomography
Leshno, A.;Leshno, A.;Ocular tumors,Circumscribed choroidal hemangioma,Optical density,Optical coherence tomography
Neudorfer, M.;Neudorfer, M.;Ocular tumors,Circumscribed choroidal hemangioma,Optical density,Optical coherence tomography
Vishnevskia-Dai, V.;Vishnevskia-Dai, V.;Ocular tumors,Circumscribed choroidal hemangioma,Optical density,Optical coherence tomography
Carabajal, E.;Carabajal, E.;Periodontitis,Apoptosis,Histamine,Submandibular gland,Salivary secretion
Cremonte, M.B.;Cremonte, M.B.;Quebrada of Humahuaca,South-central Andes,Petrographic analysis,Ceramic,Inca occupation
González, X.I.;González, X.I.;Decisions under risk,Multi-attribute decision making,Cumulative prospect theory
Marchese, M.C.;Marchese, M.C.;City of Buenos Aires,CDA,Converging linguistic approaches method,Housing right
Barreiro, S.;Barreiro, S.;
Romano, G.M.;Romano, G.M.;panbiogeography.,Nothofagus
Ruiz, E.V.;Ruiz, E.V.;panbiogeography.,Nothofagus
Greslebin, A.G.;Greslebin, A.G.;panbiogeography.,Nothofagus
Morrone, J.J.;Morrone, J.J.;panbiogeography.,Nothofagus
Rudgers, J.A.;Rudgers, J.A.;Epigenetics,Inherited symbionts,Microorganisms,Epichloë fungal endophytes,Maternal effects
Whitney, K.D.;Whitney, K.D.;Epigenetics,Inherited symbionts,Microorganisms,Epichloë fungal endophytes,Maternal effects
Lagadari, M.;Lagadari, M.;Immunophilin,FKBP51,Telomerase,hTERT,FKBP52,Hsp90
Gallo, L.I.;Gallo, L.I.;Immunophilin,FKBP51,Telomerase,hTERT,FKBP52,Hsp90
Ambertín, M.G.;Ambertín, M.G.;Guilt,Love,Law
Comerio, M.;Comerio, M.;Argentina,Dawsonite,Volcaniclastic rocks,Patagonia,Telogenesis,Magmatic CO2
Morosi, M.E.;Morosi, M.E.;Argentina,Dawsonite,Volcaniclastic rocks,Patagonia,Telogenesis,Magmatic CO2
Tunik, M.;Tunik, M.;Argentina,Dawsonite,Volcaniclastic rocks,Patagonia,Telogenesis,Magmatic CO2
Paredes, J.M.;Paredes, J.M.;Argentina,Dawsonite,Volcaniclastic rocks,Patagonia,Telogenesis,Magmatic CO2
Zalba, P.E.;Zalba, P.E.;Argentina,Dawsonite,Volcaniclastic rocks,Patagonia,Telogenesis,Magmatic CO2
Pántano, V.C.;Pántano, V.C.;Dry months,Atmospheric circulation,Wet months,Hydric condition,Precipitation extremes,Weather types,La Plata Basin
Kahl, L.C.;Kahl, L.C.;Biological and thermal effects,Spatial variability,Fronts,Simpson parameter,Patagonian Sea,Sea-air CO2 fluxes
Osiroff, A.P.;Osiroff, A.P.;Biological and thermal effects,Spatial variability,Fronts,Simpson parameter,Patagonian Sea,Sea-air CO2 fluxes
Pino, D.R.;Pino, D.R.;Biological and thermal effects,Spatial variability,Fronts,Simpson parameter,Patagonian Sea,Sea-air CO2 fluxes
Cataldi, N.I.;Cataldi, N.I.;Steroids hormones,Gonadotropins,Orexins,Sexual programming,Hypothalamus,Pituitary,Reproduction
Pizarro, F.;Pizarro, F.;Ferrous gluconate,Iron bioavailability,Iron absorption
Salgueiro, M.;Salgueiro, M.;Ferrous gluconate,Iron bioavailability,Iron absorption
Frereux, M.;Frereux, M.;Ferrous gluconate,Iron bioavailability,Iron absorption
Noirt, F.;Noirt, F.;Ferrous gluconate,Iron bioavailability,Iron absorption
Mestre, O.;Mestre, O.;Temperature record,Statistical methods,Homogenization of climatic time series
Parma, A.E.;Parma, A.E.;
Santisteban, G.;Santisteban, G.;
Bianco, K.;Bianco, K.;Carboxylesterases,Proteins,Cholinesterases,Biomarkers,Organophosphorous insecticides
Balazote Oliver, A.;Balazote Oliver, A.;Carboxylesterases,Proteins,Cholinesterases,Biomarkers,Organophosphorous insecticides
Nahabedian, D.;Nahabedian, D.;Carboxylesterases,Proteins,Cholinesterases,Biomarkers,Organophosphorous insecticides
Coriani, S.;Coriani, S.;Faraday effect,Verdet tensor,symmetry unique components,Verdet constant,sum rule for origin independence
Aguirre, M.L.;Aguirre, M.L.;Late Holocene,Subtropical,South America,Loess,Gastropods
Miquel, S.E.;Miquel, S.E.;Birds,Nest inhabitants,Late Holocene,Subtropical,Mollusks,Pupisoma,South America,Loess,Landsnails,Diet,Gastropods,Aquatic gastropods
Brea, M.;Brea, M.;Late Holocene,Subtropical,South America,Loess,Gastropods
Eastoe, C.;Eastoe, C.;Late Holocene,Subtropical,South America,Loess,Gastropods
Herszage, J.;Herszage, J.;
O'Donnell, P.;O'Donnell, P.;corticostriatal system,fast spiking interneuron,Medium spiny neuron,intracellular in vivo recordings,Up-state
Loponte, D.M.;Loponte, D.M.;Marsh deer,Stable isotopes,Blastocerus dichotomus,Isotopic diet
Diaz, M.;Diaz, M.;Anchovy larvae,Peninsula Valdés frontal system,RNA/DNA ratio
Do Souto, M.;Do Souto, M.;Anchovy larvae,Peninsula Valdés frontal system,RNA/DNA ratio
Peralta, M.;Peralta, M.;Anchovy larvae,Peninsula Valdés frontal system,RNA/DNA ratio
Balestrini, C.;Balestrini, C.;Anchovy larvae,Peninsula Valdés frontal system,RNA/DNA ratio
Capitanio, F.;Capitanio, F.;Anchovy larvae,Peninsula Valdés frontal system,RNA/DNA ratio
Montoya, S.;Montoya, S.;Submerged cultivation,Fructification,Solid-state fermentation,Endopolysaccharides,Higher Basidiomycetes,Medicinal mushrooms,Exopolysaccharides
Sánchez, Ó.J.;Sánchez, Ó.J.;Submerged cultivation,Fructification,Solid-state fermentation,Endopolysaccharides,Higher Basidiomycetes,Medicinal mushrooms,Exopolysaccharides
Kollenz, S.;Kollenz, S.;Thermochronology,Argentina,Sierras Septentrionales,Sierras Australes,Passive Continental Margin,Exhumation history
Glasmacher, U.A.;Glasmacher, U.A.;Thermochronology,Argentina,Sierras Septentrionales,Sierras Australes,Passive Continental Margin,Exhumation history
Schad, S.;Schad, S.;Thermochronology,Argentina,Sierras Septentrionales,Sierras Australes,Passive Continental Margin,Exhumation history
Pereyra, R.E.;Pereyra, R.E.;Thermochronology,Argentina,Sierras Septentrionales,Sierras Australes,Passive Continental Margin,Exhumation history
Fabián Lerner, S.;Fabián Lerner, S.;
Brunzini, R.;Brunzini, R.;
Piriou, G.;Piriou, G.;
Ask, J.;Ask, J.;Sediment,Clear-water lake,Organic carbon,Bacterioplankton production,Benthic algae
Hein, C.L.;Hein, C.L.;Sediment,Clear-water lake,Organic carbon,Bacterioplankton production,Benthic algae
Jansson, M.;Jansson, M.;Sediment,Clear-water lake,Organic carbon,Bacterioplankton production,Benthic algae
Karlsson, J.;Karlsson, J.;Sediment,Clear-water lake,Organic carbon,Bacterioplankton production,Benthic algae
Barretto, A.C.;Barretto, A.C.;Percophis brasiliensis,Validation,Brazilian flathead,Growth,Otolith,Southwest Atlantic,Age determination
Sáez, M.B.;Sáez, M.B.;Percophis brasiliensis,Validation,Brazilian flathead,Growth,Otolith,Southwest Atlantic,Age determination
Rico, M.R.;Rico, M.R.;Percophis brasiliensis,Validation,Brazilian flathead,Growth,Otolith,Southwest Atlantic,Age determination
Puga Molina, L.D.C.;Puga Molina, L.D.C.;Thallium,Luminol,Hydrogen peroxide,Oxidation,Chemiluminescence
Haeberer, A.M.;Haeberer, A.M.;
Baum, G.A.;Baum, G.A.;
Schmidt, G.;Schmidt, G.;
de Zavalía, N.;de Zavalía, N.;Electroretinogram,Diabetic retinopathy,Type 2 diabetes mellitus,Experimental model
Sznajder, N.;Sznajder, N.;
Piovano, S.;Piovano, S.;
Bernat, M.I.;Bernat, M.I.;
Macchi, R.;Macchi, R.;
Paolucci, E.M.;Paolucci, E.M.;
Oliveira, M.D.;Oliveira, M.D.;
MacIsaac, H.J.;MacIsaac, H.J.;
Torres, G.R.;Torres, G.R.;Pollen,Geoecological belts,Eastern cordillera,Pre last glacial maximum,Jujuy,Laguna blanca
Lupo, L.C.;Lupo, L.C.;Pollen,Geoecological belts,Eastern cordillera,Pre last glacial maximum,Jujuy,Laguna blanca
Kulemeyer, J.J.;Kulemeyer, J.J.;Pollen,Geoecological belts,Eastern cordillera,Pre last glacial maximum,Jujuy,Laguna blanca
Pérez, C.F.;Pérez, C.F.;Pollen,Geoecological belts,Eastern cordillera,Pre last glacial maximum,Jujuy,Laguna blanca
Anesini, C.A.;Anesini, C.A.;Clinical trials,In vitro studies,Mechanism of action,Sesquiterpene lactones,Cancer,In vivo studies
Alonso, M.R.;Alonso, M.R.;Clinical trials,In vitro studies,Mechanism of action,Sesquiterpene lactones,Cancer,In vivo studies
Martino, R.F.;Martino, R.F.;Clinical trials,In vitro studies,Mechanism of action,Sesquiterpene lactones,Cancer,In vivo studies
García Morabito, E.;García Morabito, E.;Weakness zone,Provenance,Neuquén basin,Detrital zircons,Huincul high,Intraplate deformation
Marques, J.C.;Marques, J.C.;Weakness zone,Provenance,Neuquén basin,Detrital zircons,Huincul high,Intraplate deformation
