ID;Label;Keywords
Ortíz, F.J.C.;Ortíz, F.J.C.;Undergraduate education,Innovative educational models,Research-based learning,Research at undergraduate level,Research chairs
Matthes, F.;Matthes, F.;International project management,Education approach,Software project management,Experience report,Global software engineering
Neubert, C.;Neubert, C.;International project management,Education approach,Software project management,Experience report,Global software engineering
Schulz, C.;Schulz, C.;International project management,Education approach,Software project management,Experience report,Global software engineering
Warendorf, K.;Warendorf, K.;International project management,Education approach,Software project management,Experience report,Global software engineering
Hernandez, O.;Hernandez, O.;cardiac pulse detection,signal processing,Localization,EMFi sensors,Ad-hoc networks,BCG signals,non-invasive systems,Dead reckoning,heartbeat,heart rate
Villeda, J.;Villeda, J.;cardiac pulse detection,signal processing,EMFi sensors,BCG signals,non-invasive systems,heartbeat,heart rate
Widyadana, G.A.;Widyadana, G.A.;EOQ,Deteriorating items,Cost-difference
Ferrer-Soriano, H.J.;Ferrer-Soriano, H.J.;evolution strategies,scheduling,metaheuristics,combinatorial optimization,hybridization
Arroyo-Figueroa, G.;Arroyo-Figueroa, G.;Affective state,Student model,adaptive learning,Virtual laboratories,intelligent environment,sequencing model,Intelligent tutoring systems,Decision networks,SCORM,learning objects
Garza Castañón, L.E.;Garza Castañón, L.E.;Fuzzy logic,Power Networks,Vehicle dynamics,Bayesian networks,Fault Diagnosis,Fault diagnosis,Fault detection,Wavelets,Hybrid Bayesian Networks,Competitive neural network,Machine learning,Power networks,Soft computing
Guillén, D.R.;Guillén, D.R.;Fault Diagnosis,Power Networks,Wavelets,Hybrid Bayesian Networks
Garza-Castañón, L.;Garza-Castañón, L.;Fault Detection,DPCA,Artificial Neural Network,Fault Diagnosis
Cervantes-Gloria, Y.;Cervantes-Gloria, Y.;plus-minus error or margin of error,Augmented Reality (AR),confidence interval (CI),Operating Characteristic Curves (OCC)
Mercado, E.;Mercado, E.;Training,Maintenance,Aeronautic Field,Augmented Reality
González Mendivil, E.;González Mendivil, E.;Augmented Reality,Image Processing,CUDA,Parallel Computing,Machine Vision,Object Recognition
Ghoshal, D.;Ghoshal, D.;Statistical measures,Hadamard evolution,Weak values,Mixing time,Quantum walks,Weak measurements
Lopez Pimentel, J.C.;Lopez Pimentel, J.C.;cryptography,fingerprinting and watermarking,steganography,Security protocols
Ramos Fon Bon, V.F.;Ramos Fon Bon, V.F.;cryptography,fingerprinting and watermarking,steganography,Security protocols
Berasategi, L.;Berasategi, L.;value systems,interactive marketing,collaborative networked organisations,open-innovation,co-innovation,value co-creation,virtual organisations,virtual breeding environments,customer communities
Arana, J.;Arana, J.;value systems,interactive marketing,collaborative networked organisations,open-innovation,co-innovation,value co-creation,virtual organisations,virtual breeding environments,customer communities
Castellano, E.;Castellano, E.;value systems,interactive marketing,collaborative networked organisations,open-innovation,co-innovation,value co-creation,virtual organisations,virtual breeding environments,customer communities
Camarinha-Matos, L.M.;Camarinha-Matos, L.M.;Manufacturing enterprises,Classification of collaborative networks,Virtual enterprises,Virtual organizations,Collaborative networked organizations
Moghadam, K.R.;Moghadam, K.R.;
Badawy, G.H.;Badawy, G.H.;
Todd, T.D.;Todd, T.D.;
Zhao, D.;Zhao, D.;
Diaz, J.A.P.;Diaz, J.A.P.;
Villalpando, R.;Villalpando, R.;Manhattan Network,linear constrained,sensor networks,Position location
Rodriguez, J.R.;Rodriguez, J.R.;Manhattan Network,linear constrained,sensor networks,Position location
Riba, C.;Riba, C.;product design,tolerance synthesis,concurrent engineering,virtual enterprise.
Hernández, L.W.;Hernández, L.W.;product design,tolerance synthesis,concurrent engineering,virtual enterprise.
Quesada, A.M.;Quesada, A.M.;product design,tolerance synthesis,concurrent engineering,virtual enterprise.
Castrejon, J.C.;Castrejon, J.C.;
Lopez-Landa, R.;Lopez-Landa, R.;
Sesena-Osorio, J.A.;Sesena-Osorio, J.A.;indoor radio propagation,wireless communications
Rodriguez-Asomoza, J.;Rodriguez-Asomoza, J.;indoor radio propagation,wireless communications
Zaldivar-Huerta, I.E.;Zaldivar-Huerta, I.E.;indoor radio propagation,wireless communications
Duran-Novoa, R.;Duran-Novoa, R.;Invention,Dialectics,TRIZ,Design,Evolutionary algorithms
Leon-Rovira, N.;Leon-Rovira, N.;Invention,Dialectics,TRIZ,Design,Evolutionary algorithms
Aguayo-Tellez, H.;Aguayo-Tellez, H.;Invention,Dialectics,TRIZ,Design,Evolutionary algorithms
Said, D.;Said, D.;Invention,Dialectics,TRIZ,Design,Evolutionary algorithms
Cavallucci, D.;Cavallucci, D.;
Ortiz, A.;Ortiz, A.;Web frameworks,Distributed,Training,Curriculum,Multi-core,Many-core,Parallel,Functional,Computer simulation,Web development,Programming,Interpreters,Erlang,Concurrency,Languages,Programmable controllers,Compilers,Faculty,Laboratory education,Programming languages,Workshops,Automation
Alberti, M.;Alberti, M.;Decision support system,Acceleration,Sculptured surface machining,Machine tool performance evaluation,Cycle time,High speed machining,Grid encoder,Jerk,Machine tool selection,High-speed machining,Following error
Delgadillo, L.R.C.;Delgadillo, L.R.C.;Human migration model,Consistent conjectural variations equilibrium,Variational inequality formulation,Consistency criterion
Franco, A.A.;Franco, A.A.;Inexact Newton method,Integer programming,Multi-valued implicit complementarity problem,Parametric programming,Perturbation algorithm,Branch-and-bound approach,Implicit complementarity problems,Gas cash-out problem
Martinez, L.J.;Martinez, L.J.;path diagrams,project selection,systems engineering,portfolio diversification,interactive methods,multiobjective combinatorial optimization,multiobjective programming
Joshi, N.N.;Joshi, N.N.;path diagrams,project selection,systems engineering,portfolio diversification,interactive methods,multiobjective combinatorial optimization,multiobjective programming
Lambert, J.H.;Lambert, J.H.;path diagrams,project selection,systems engineering,portfolio diversification,interactive methods,multiobjective combinatorial optimization,multiobjective programming
Blos, M.F.;Blos, M.F.;terrorist attack,Two-stage supply chain,security risk,Arithmetic-geometric inequality,risk assessment,FTA,Algebraic optimization,Economic lot size,Integrated production inventory model,fault tree analysis,problem formulation
Díaz, A.O.;Díaz, A.O.;CGE models,MDGs,microsimulation
Perdomo-Ortiz, A.;Perdomo-Ortiz, A.;Quantum algorithms,Adiabatic quantum computation,Adiabatic preparation,Heuristic algorithms
Aspuru-Guzik, A.;Aspuru-Guzik, A.;Quantum algorithms,Adiabatic quantum computation,Adiabatic preparation,Heuristic algorithms
Martínez, I.;Martínez, I.;Sequence-dependent setup,Metaheuristics,Maintenance,Single machine scheduling
López-Lagunas, A.;López-Lagunas, A.;Smart camera,Stream processing,Real time image analysis,Memory hierarchy
Chai, S.;Chai, S.;Smart camera,Stream processing,Real time image analysis,Memory hierarchy
Muñoz, K.;Muñoz, K.;Intelligent Tutoring System (ITS),Affective Student Modelling,Emotions,PlayPhysics,Probabilistic Relational Model (PRM),Intelligent Tutoring Systems,Control-Value Theory,Affective student model,Active simulators,Intelligent tutoring systems,Dynamic Bayesian Network (DBN),Uncertainty,Probabilistic relational models,Educational games,Olympia architecture,Virtual laboratories,Game-based learning environment,Dynamic Bayesian Networks (DBNs),Game-based learning environments,Relational student model,Affective student modelling,Teaching physics,Probabilistic Relational Models (PRMs),Active learning simulators,Game-based Learning Environments
Kevitt, P.M.;Kevitt, P.M.;Probabilistic Relational Model (PRM),Olympia architecture,Educational games,Intelligent Tutoring System (ITS),Probabilistic Relational Models (PRMs),Affective Student Modelling,Control-Value Theory,Intelligent Tutoring Systems,Dynamic Bayesian Networks (DBNs),Active simulators,Affective student modelling,Virtual laboratories,Teaching physics,Game-based learning environment,PlayPhysics,Dynamic Bayesian Network (DBN),Game-based Learning Environments
Lunney, T.;Lunney, T.;Intelligent Tutoring System (ITS),Affective Student Modelling,Emotions,PlayPhysics,Probabilistic Relational Model (PRM),Intelligent Tutoring Systems,Control-Value Theory,Affective student model,Active simulators,Intelligent tutoring systems,Dynamic Bayesian Network (DBN),Olympia architecture,Educational games,Virtual laboratories,Game-based learning environment,Dynamic Bayesian Networks (DBNs),Game-based learning environments,Affective student modelling,Teaching physics,Probabilistic Relational Models (PRMs),Game-based Learning Environments
Pineda, L.;Pineda, L.;Latin American Competitiveness,Sociocultural Impacts,Cluster Barriers,Clustering Strategies,Industrial Clusters
Pérez, F.J.C.;Pérez, F.J.C.;Mixed duopoly,Conjectural variations equilibrium (CVE),Consistent conjectures
Chávez-Conde, E.;Chávez-Conde, E.;Perturbation signal estimation,Active suspension systems,Differential flatness
Chávez-Bracamontes, R.;Chávez-Bracamontes, R.;Perturbation signal estimation,Active suspension systems,Differential flatness
Angulo, L.C.;Angulo, L.C.;Coal mining,Suspended particles,Inhalable particulate matter
Restrepo, G.M.;Restrepo, G.M.;Coal mining,Suspended particles,Inhalable particulate matter
Espiritu-Santo-Rincon, A.;Espiritu-Santo-Rincon, A.;MIT-BIH arrhythmia database,ECG signal,QT database,Feature extraction
Carbajal-Fernandez, C.;Carbajal-Fernandez, C.;MIT-BIH arrhythmia database,ECG signal,QT database,Feature extraction
Juárez-Maldonado, A.;Juárez-Maldonado, A.;Lettuce,Dynamic simulation,Crop,Greenhouse
De-Alba-Romenus, K.;De-Alba-Romenus, K.;Lettuce,Dynamic simulation,Crop,Greenhouse
Ramírez-Sosa, M.I.M.;Ramírez-Sosa, M.I.M.;Lettuce,Dynamic simulation,Crop,Greenhouse
Benavides-Mendoza, A.;Benavides-Mendoza, A.;Lettuce,Dynamic simulation,Crop,Greenhouse
Robledo-Torres, V.;Robledo-Torres, V.;Lettuce,Dynamic simulation,Crop,Greenhouse
del Val, Á.M.;del Val, Á.M.;Domain-specific languages,Learning design,Learning management systems
Mendoza, R.;Mendoza, R.;Fuzzy logic,Intelligent Control,tetraplegia,LabVIEW,EOG,Hebbian Network
Monnard, D.G.;Monnard, D.G.;Fuzzy logic,Intelligent Control,tetraplegia,LabVIEW,EOG,Hebbian Network
Fernández Del Campo, L.D.;Fernández Del Campo, L.D.;Fuzzy logic,Intelligent Control,tetraplegia,LabVIEW,EOG,Hebbian Network
Sánchez, A.M.;Sánchez, A.M.;
Ruvalcaba, L.A.;Ruvalcaba, L.A.;Virtual IMC training
Vázquez, C.;Vázquez, C.;Mobile technologies,Artificial intelligence,AIBO robot simulation,Virtual IMC training,Robot kinematics,Heart disease detection,Automatic diagnosis,Buildings recognition
Ortiz, E.;Ortiz, E.;AIBO robot simulation,Robot kinematics
Encastin, E.;Encastin, E.;AIBO robot simulation,Robot kinematics
Bivieca, K.;Bivieca, K.;AIBO robot simulation,Robot kinematics
Chirino, V.;Chirino, V.;Innovation,Education resources,Mobile Learning
López, G.;López, G.;Traffic,Navigation,Flocks,Drivers clustering,Travel patterns
Méndez, A.;Méndez, A.;Accelerometer,CMOS-MEMS
Losoya-Leal, A.;Losoya-Leal, A.;Diffraction grating,Non-invasive blood glucose monitoring,Microspectrophotometer,CMOS-MEMS
Sua, L.C.G.;Sua, L.C.G.;Boundary layer,Fuzzy logic,Chaos control
Rodríguez, R.S.;Rodríguez, R.S.;Boundary layer,Fuzzy logic,Chaos control
Hurtado, C.V.;Hurtado, C.V.;Haptic aided robot programming,Virtual robotics training
Valerio, A.R.;Valerio, A.R.;Haptic aided robot programming,Virtual robotics training
Sánchez, L.R.;Sánchez, L.R.;Haptic aided robot programming,Virtual robotics training
Concha, C.;Concha, C.;Cardiac pulse detection,Personalization of learning resources,Emotions in learning,EMFi sensors
Huesca, G.;Huesca, G.;Engineering education,Robotics,Edutainment,Serious games,Student model,Physics problem solving,E-learning,Active simulators,Virtual laboratories,Online assessment,Lathe machine tool,Collaborative learning,Computer supported collaborative work,On-line training,Intelligent tutoring systems,Role Playing Games,Physics education,Self-testing
Cruz, P.P.;Cruz, P.P.;Intelligent control,Control education,LabVIEW,Small neural network,Supporting technology,And Direct torque control,Induction motor
Gutiérrez, A.M.;Gutiérrez, A.M.;Supporting technology,Control education,Intelligent control,LabVIEW
Fernndez, D.C.;Fernndez, D.C.;
Alvarez-Cortes, V.;Alvarez-Cortes, V.;Mixed-initiative,User models,Adaptive user interface,Personalization,User interface evaluation,Data mining
Silva, V.H.Z.;Silva, V.H.Z.;Mixed-initiative,Directional antennas,CSCL,Localization,Spontaneous networks,Localization algorithms,Self-configuring,User models,Collaborative systems,Self-organization,Wireless sensor networks applications,Awareness,Adaptive user interface,Personalization,User interface evaluation,Self-protection,Data mining
Pérez, B.E.Z.;Pérez, B.E.Z.;Mixed-initiative,User models,Adaptive user interface,Personalization,User interface evaluation,Data mining
Rosso-Pelayo, D.A.;Rosso-Pelayo, D.A.;Business process mining,Business process,Text mining,Statistical language model,Data mining
Trejo-Ramírez, R.A.;Trejo-Ramírez, R.A.;Procurement,Processes,Business process mining,Business process,Best practices,Text mining,ITIL,Statistical language model,Data mining
Soto, E.;Soto, E.;Myoelectric signal,Prosthetics,Mathematical model of 3g,Adaptive control by neural networks
Baez, O.;Baez, O.;Myoelectric signal,Prosthetics,Mathematical model of 3g,Adaptive control by neural networks
Sosa, S.;Sosa, S.;Myoelectric signal,Prosthetics,Mathematical model of 3g,Adaptive control by neural networks
Dorantes, C.A.;Dorantes, C.A.;Clusters,Clustes de software en méxico,Cooperation,Economic development,Competition,Accounting abnormal returns,Enterprise systems,Software industry,Financial impact,Large-scale IT systems
Clark, J.G.;Clark, J.G.;Accounting abnormal returns,Enterprise systems,Financial impact,Large-scale IT systems
Pérez, J.P.;Pérez, J.P.;Delayed recurrent neural network,Complex dynamical network,Trajectory tracking,V-stability,Lyapunov analysis
González, J.A.;González, J.A.;Delayed recurrent neural network,Complex dynamical network,Trajectory tracking,V-stability,Lyapunov analysis
Pérez, J.;Pérez, J.;Delayed recurrent neural network,Distribution design problem,Complex dynamical network,Trajectory tracking,V-stability,Data mining,Machine learning,Lyapunov analysis
Soria-Alcaraz, J.A.;Soria-Alcaraz, J.A.;Heuristics,Hyper-heuristics,API carpio methodology,Educational timetabling
McKevitt, P.;McKevitt, P.;Affective student model,Game-based learning environments,Emotions,Intelligent tutoring systems,PlayPhysics
Escarcega, D.;Escarcega, D.;
Espinosa, A.;Espinosa, A.;
Berumen, J.;Berumen, J.;
Rosell, J.;Rosell, J.;
Chirinos, L.;Chirinos, L.;
Domínguez, O.A.;Domínguez, O.A.;
Bellardi, T.C.;Bellardi, T.C.;
Rios-Martinez, J.;Rios-Martinez, J.;
Vasquez, D.;Vasquez, D.;
Laugier, C.;Laugier, C.;
Gao, Q.;Gao, Q.;
Guzman, F.;Guzman, F.;
Vogel, S.;Vogel, S.;
Vilalta-Perdomo, E.;Vilalta-Perdomo, E.;Public policies evaluation,Communities' viability,Modelling,Entrepreneurship
Montaudón-Tomas, C.;Montaudón-Tomas, C.;Public policies evaluation,Communities' viability,Modelling,Entrepreneurship
Metaxiotis, K.;Metaxiotis, K.;
Yigitcanlar, T.;Yigitcanlar, T.;
Pindter-Medina, J.;Pindter-Medina, J.;Therapy,MRI,Focused ultrasound,FPGA
Pichardo, S.;Pichardo, S.;Therapy,MRI,Focused ultrasound,FPGA
Curiel, L.;Curiel, L.;Therapy,MRI,Focused ultrasound,FPGA
De Lourdes Martinez-Villasenor, M.;De Lourdes Martinez-Villasenor, M.;Client profiling,Ontology,Bank queue,Multi-agent
Maldonado, M.;Maldonado, M.;
Lorenzo, O.;Lorenzo, O.;
Wareham, J.;Wareham, J.;
Lorenzo, R.;Lorenzo, R.;
Moens, M.-F.;Moens, M.-F.;Content filtering,content manipulation
De Beer, J.;De Beer, J.;Content filtering,content manipulation
Boiy, E.;Boiy, E.;Content filtering,content manipulation
Bautista, F.;Bautista, F.;Sigma delta modulator,Analog-digital conversion,Implantable biomedical devices
Paz Ramos, M.A.;Paz Ramos, M.A.;
Garibo Esquivel, S.C.;Garibo Esquivel, S.C.;
Santos Sánchez, O.J.;Santos Sánchez, O.J.;
Gallegos Ramirez, J.L.;Gallegos Ramirez, J.L.;
Rodríguez Martínez, J.I.;Rodríguez Martínez, J.I.;
Marcel, S.;Marcel, S.;face recognition,speaker recognition,evaluation,mobile,biometric
McCool, C.;McCool, C.;face recognition,speaker recognition,evaluation,mobile,biometric
Matějka, P.;Matějka, P.;face recognition,speaker recognition,evaluation,mobile,biometric
Villegas, M.;Villegas, M.;face recognition,speaker recognition,evaluation,mobile,biometric
Paredes, R.;Paredes, R.;face recognition,speaker recognition,evaluation,mobile,biometric
Nolazo-Flores, J.A.;Nolazo-Flores, J.A.;
Aceves L, R.A.;Aceves L, R.A.;
García-Perera, L.P.;García-Perera, L.P.;Speaker verification,Additive noise,Spectral subtraction,Acoustic model enhancement,Bustness,Minimum verification error
Spinello, L.;Spinello, L.;
Triebel, R.;Triebel, R.;
Arras, K.O.;Arras, K.O.;
Siegwart, R.;Siegwart, R.;
Valdés, B.;Valdés, B.;Learning systems platforms and architectures,Qualitative research,Service-Oriented architecture,Ontologies for learning systems,Mobile technologies for learning
Alanis, M.;Alanis, M.;Social construction of technology,Positive design,Birth certificate,Analysis and design,Reframing,Mexico
Huacuja, H.F.;Huacuja, H.F.;robust optimization,robust capacitated international sourcing problem,tabu search
Valdez, G.C.;Valdez, G.C.;robust optimization,robust capacitated international sourcing problem,tabu search
Sanchez-Marin, F.J.;Sanchez-Marin, F.J.;Microlenses
Arauz-Lara, J.L.;Arauz-Lara, J.L.;Microlenses
Mozo-Olea, J.;Mozo-Olea, J.;Resource allocation,All optical networks,WDM,Optical packet switching
Razo-Zapata, I.;Razo-Zapata, I.;Resource allocation,All optical networks,WDM,Optical packet switching
Penaranda, N.;Penaranda, N.;enterprise modelling,enterprise integration,industrial application,product lifecycle,action-research
Mejia, R.;Mejia, R.;enterprise modelling,enterprise integration,industrial application,product lifecycle,action-research
Tomasgard, A.;Tomasgard, A.;Stochastic programming,Natural gas imbalance problem,Time series
Askin, R.G.;Askin, R.G.;Districting,GRASP,Tabu search,Capacity,Pricing,Inventory,Workload balance,Profit maximization,Compactness,Lot sizing
Kalashinkov, V.;Kalashinkov, V.;Districting,GRASP,Game theory,Tabu search,Conjectural variations equilibrium,Competition,Workload balance,Retail,Compactness,Location
Askin, R.;Askin, R.;Bi-level programming,Quasi-Newton-type method,Gradient approximation method,Penalty function methods,Optimum toll setting problem,Nelder-Mead algorithm
Heras, C.;Heras, C.;Heart disease detection,Mobile technologies,Automatic diagnosis
Vega, M.;Vega, M.;Heart disease detection,Mobile technologies,Automatic diagnosis
Preciado, A.;Preciado, A.;
Cantú, F.J.;Cantú, F.J.;Research assets,Knowledge-based systems,Knowledge management,Multiagent systems,Ontology,Entrepreneurial science
Jáuregui, A.L.;Jáuregui, A.L.;Microfluidic devices,Micromechanical processes,Microchannels
Alcaraz-Corona, S.;Alcaraz-Corona, S.;Model order selection.,Bi-level image compression,Chain codes,Entropy coding
Rodriguez-Dagnino, R.M.;Rodriguez-Dagnino, R.M.;Model order selection.,Bi-level image compression,Chain codes,Entropy coding
Nebot, J.V.A.;Nebot, J.V.A.;DoE,Hidden Markov models,Pattern recognition,Multi-objective optimisation,Desirability functions,Diagnosis,Surface roughness,Design of experiments,Bayesian networks,Titanium alloys,Machining processes,Prostheses
Carrillo, H.R.S.;Carrillo, H.R.S.;DoE,Multi-objective optimisation,Desirability functions,Surface roughness,Design of experiments,Titanium alloys,Prostheses
Pastor, C.V.;Pastor, C.V.;DoE,Multi-objective optimisation,Desirability functions,Surface roughness,Design of experiments,Titanium alloys,Prostheses
González, C.A.R.;González, C.A.R.;DoE,Multi-objective optimisation,Desirability functions,Surface roughness,Design of experiments,Titanium alloys,Prostheses
O'Malley, M.K.;O'Malley, M.K.;H.1.2 [model and principles]: user/machine systems - human factors H.5.2 [information interfaces and presentation]: user interfaces - haptic I/O,evaluation/methodology,training help and documentation
Herrerías, J.;Herrerías, J.;Event correlation,Log analysis,Computer forensics
Gómez, R.;Gómez, R.;Event correlation,Log analysis,Computer forensics
Gallegos-Garcia, G.;Gallegos-Garcia, G.;Identity based cryptography,Public key cryptography,Bilinear maps,Electronic voting
Gomez-Cardenas, R.;Gomez-Cardenas, R.;Identity based cryptography,Public key cryptography,Bilinear maps,Electronic voting
Duchen-Sanchez, G.I.;Duchen-Sanchez, G.I.;Identity based cryptography,Public key cryptography,Bilinear maps,Electronic voting
Adams, J.C.;Adams, J.C.;Training,Concurrency,Curriculum,Programming,Languages,Faculty,Multi-core,Many-core,Parallel,Workshops
Ernst, D.J.;Ernst, D.J.;Training,Concurrency,Curriculum,Programming,Languages,Faculty,Multi-core,Many-core,Parallel,Workshops
Murphy, T.;Murphy, T.;Training,Concurrency,Curriculum,Programming,Languages,Faculty,Multi-core,Many-core,Parallel,Workshops
Moysen, R.;Moysen, R.;Multidisciplinary Course,Social awareness,Social entrepreneurship,Collaborative learning,Social products innovation,SID-based Education
Palma, D.;Palma, D.;Multidisciplinary Course,Social awareness,Social entrepreneurship,Collaborative learning,Social products innovation,SID-based Education
Loya, E.;Loya, E.;Multidisciplinary Course,Social awareness,Social entrepreneurship,Collaborative learning,Social products innovation,SID-based Education
Signoret, C.;Signoret, C.;Multidisciplinary Course,Social awareness,Social entrepreneurship,Collaborative learning,Social products innovation,SID-based Education
Von Borstel, F.D.;Von Borstel, F.D.;Unified Modeling Language (UML),Object-oriented languages,Virtual laboratory (VL),Petri nets,Discrete event systems (DESs),Event-based telerobotics
de Saqui-Sannes, P.;de Saqui-Sannes, P.;Group protocols,Security,Formal verification,UML,Real-time
Villemur, T.;Villemur, T.;Group protocols,Security,Formal verification,UML,Real-time
Fontan, B.;Fontan, B.;Group protocols,Security,Formal verification,UML,Real-time
Chrisment, I.;Chrisment, I.;Group protocols,Security,Formal verification,UML,Real-time
Vigneron, L.;Vigneron, L.;Group protocols,Security,Formal verification,UML,Real-time
Pérez-Ortega, J.;Pérez-Ortega, J.;Data-mining techniques,Inductive learning,Machine learning,Discriminant analysis,Genetic distance metric
Pazos, R.A.;Pazos, R.A.;Data-mining techniques,Inductive learning,Machine learning,Discriminant analysis,Genetic distance metric
Ruiz-Vanoye, J.A.;Ruiz-Vanoye, J.A.;Data-mining techniques,Inductive learning,Machine learning,Discriminant analysis,Genetic distance metric
Fraire-Huacuja, H.J.;Fraire-Huacuja, H.J.;Data-mining techniques,Inductive learning,Machine learning,Discriminant analysis,Genetic distance metric
Díaz-Parra, O.;Díaz-Parra, O.;Data-mining techniques,Inductive learning,Machine learning,Discriminant analysis,Genetic distance metric
Ball, J.L.;Ball, J.L.;Image segmentation,Image storage and retrieval,Seevinck-Svetlichny inequalities,Quantum entanglement
Guerra-Zubiaga, D.A.;Guerra-Zubiaga, D.A.;Manufacturing model,Mechatronic system modelling and simulation tools,Manufacturing Model,Cooperative/collaborative learning,Object-Oriented Program,Decision support,Design methodology,Knowledge model,Knowledge Maintenance,Mechatronics education,Process planning,Teaching/learning strategies,Knowledge and Information Model,Information and knowledge structures,Interdisciplinary projects,Decision Support,Knowledge Structures
Rios, E.;Rios, E.;Mechatronic system modelling and simulation tools,Cooperative/collaborative learning,Design methodology,Mechatronics education,Teaching/learning strategies,Interdisciplinary projects
Parkin, R.;Parkin, R.;Mechatronic system modelling and simulation tools,Cooperative/collaborative learning,Design methodology,Mechatronics education,Teaching/learning strategies,Interdisciplinary projects
Tomovic, M.M.;Tomovic, M.M.;Mechatronic system modelling and simulation tools,Cooperative/collaborative learning,Design methodology,Mechatronics education,Teaching/learning strategies,Interdisciplinary projects
Pereda, J.;Pereda, J.;Manufacturing systems development\,Methodology,Product development,Enterprise framework,Reference map,Manufacturing process development
Romero, O.M.;Romero, O.M.;Jacobian elliptic functions,Duffing equation,Rational elliptic forms,Harmonic balance,Nonlinear oscillators
Jorge A.;Jorge A.;Heuristics,Meta-heuristics,Educational Timetabling,Hyper-heuristics,Genetic Algorithm,Timetabling
S.-A.;S.-A.;Heuristics,Meta-heuristics,Educational Timetabling,Hyper-heuristics,Genetic Algorithm,Timetabling
Martin, C.-V.J.;Martin, C.-V.J.;Heuristics,Meta-heuristics,Educational Timetabling,Hyper-heuristics,Genetic Algorithm,Timetabling
Hugo, T.-M.;Hugo, T.-M.;Heuristics,Meta-heuristics,Educational Timetabling,Hyper-heuristics,Genetic Algorithm,Timetabling
Gallegos-García, G.;Gallegos-García, G.;Electronic voting protocols,Bilinear pairings,Identity based cryptography,Threshold cryptography,Public key cryptography,Blind signatures,Security requirements
Gómez-Cárdenas, R.;Gómez-Cárdenas, R.;Electronic voting protocols,Bilinear pairings,Identity based cryptography,Threshold cryptography,Public key cryptography,Blind signatures,Security requirements
DuchéN-Sánchez, G.I.;DuchéN-Sánchez, G.I.;Electronic voting protocols,Bilinear pairings,Identity based cryptography,Threshold cryptography,Public key cryptography,Blind signatures,Security requirements
De J. Lozoya, J.;De J. Lozoya, J.;Fast model predictive control,Demand management,Active suspension,Dynamic pricing
Vallejo, A.J.;Vallejo, A.J.;Manufacturing plant control,Manufacturing modelling for management,Cost-oriented automation,Intelligent monitoring and planning system,Surface roughness,High speed machining,Cutting tool wear,Markov decision process
Tello, J.;Tello, J.;Decision making,Regression analysis,Tourism,Cluster analysis,Michoacán,Mexico
Díaz, A.;Díaz, A.;Decision making,Regression analysis,Tourism,Cluster analysis,Michoacán,Mexico
Castillo, J.C.;Castillo, J.C.;Decision making,Regression analysis,Tourism,Cluster analysis,Michoacán,Mexico
Ioslovich, I.;Ioslovich, I.;Lettuce growth,Nonlinear identification,Nicolet model
Moran, M.I.R.-S.;Moran, M.I.R.-S.;Lettuce growth,Nonlinear identification,Nicolet model
Gutman, P.-O.;Gutman, P.-O.;Lettuce growth,Nonlinear identification,Nicolet model
Epprecht, E.;Epprecht, E.;Optimization,Quality,SPC,Control,Joint EWMA
Aparisi, F.;Aparisi, F.;Pareto-optimal front,Optimization,Quality,Synthetic T2 control chart,In-control out-of-control regions,Multi-objective optimization,SPC,Synthetic control chart,Control,Genetic Algorithms,Joint EWMA
Carrión, A.;Carrión, A.;Optimization,Quality,SPC,Control,Joint EWMA
Lopez, J.M.;Lopez, J.M.;Intelligent vehicles,Technology innovation,Elderly
Sánchez, A.;Sánchez, A.;Intelligent vehicles,Technology innovation,Elderly
Diez, E.;Diez, E.;Runout,Milling,Surface roughness
Barretto, M.R.P.;Barretto, M.R.P.;
Suárez-Barraza, M.F.;Suárez-Barraza, M.F.;Continuous improvement,Public sector organizations,Human resource strategies,Mexico
Ramis-Pujol, J.;Ramis-Pujol, J.;Continuous improvement,Public sector organizations,Human resource strategies,Mexico
Blanco-Ortega, A.;Blanco-Ortega, A.;
Silva-Navarro, G.;Silva-Navarro, G.;
Méndez-Azúa, H.;Méndez-Azúa, H.;
Moraa, M.;Moraa, M.;
Wang, F.;Wang, F.;
Angel-Sicilia, M.;Angel-Sicilia, M.;
Guevara, M.;Guevara, M.;Geneflow,MEDEA,Transposable elements,Genetic drift
Ramírez-Ruiz, J.A.;Ramírez-Ruiz, J.A.;Fuzzy classifier systems,Fuzzy logic,Genetic algorithm,Induction theory,Learning classifier systems
Fuentes-Rosado, J.I.;Fuentes-Rosado, J.I.;Optimization,Dynamic variable ordering,Constraint satisfaction,Neuro-evolutionary computation,Hyper-heuristics
Medina-Acosta, G.A.;Medina-Acosta, G.A.;Communication systems,Radio propagation,Multipath channels,Channel modeling
Delgado-Penín, J.A.;Delgado-Penín, J.A.;Communication systems,Radio propagation,Multipath channels,Channel modeling
Frausto-Solis, J.;Frausto-Solis, J.;Satisfiability problem,Threshold accepting,Regression trees,Simulated annealing,Policy iteration,Dynamic Markov chains,Cooling function,Protein folding,Simulated Annealing,Genetic algorithms,Protein Folding,Simplex method,SAT problem,Cropping pattern optimization,Hybrid method,Markov decision processes,Peptide,Cosine simplex method,Golden Ratio
Santiago, E.;Santiago, E.;Hybrid method,Cosine simplex method,Markov decision processes,Policy iteration
Soberon-Mainero, X.;Soberon-Mainero, X.;Simulated Annealing,Peptide,Protein Folding
