ID;Label;KeywordsB2018;KeywordsA2018
Garza, L.;Garza, L.;Fault Tolerant Control,MRAC,VS-MRAC,MIT rule,Lyapunov,Coupled-Tank;
Vargas, A.;Vargas, A.;Fault Tolerant Control,MRAC,VS-MRAC,MIT rule,Lyapunov,Coupled-Tank;
Cruz, R.;Cruz, R.;Fault Tolerant Control,MRAC,VS-MRAC,MIT rule,Lyapunov,Coupled-Tank;
Noh-Pat, F.;Noh-Pat, F.;RANS,Square cavity,Conjugate heat transfer;
Arce, J.;Arce, J.;RANS,Square cavity,Conjugate heat transfer;
Villanueva-Vega, E.;Villanueva-Vega, E.;RANS,Square cavity,Conjugate heat transfer;
Ramirez Marquez, J.E.;Ramirez Marquez, J.E.;Competitive intelligence,Competitive analysis,Actionable intelligence,Content analysis,Consumer electronics industry,Text mining,Competitor intelligence,Twitter Case study,Social media;
MacCleery, B.;MacCleery, B.;Artificial neural network,QFT control,Reconfigurable micro-machine tool,PID control,FPGAs;
Espino, P.;Espino, P.;Mechanical Vibrations,Teaching-learning,Labview;
Rendón, J.;Rendón, J.;Mechanical Vibrations,Teaching-learning,Labview;
Valdez, J.;Valdez, J.;Mechanical Vibrations,Teaching-learning,Labview;
Nuñez, J.;Nuñez, J.;Mechanical Vibrations,Teaching-learning,Labview;
Hinojosa, C.;Hinojosa, C.;Mechanical Vibrations,Teaching-learning,Labview;
Aguilar-Rivera, R.;Aguilar-Rivera, R.;Genetic algorithms,Evolutionary computation,Survey,Portfolio optimization,Finance;
Rodríguez-Ortiz, J.J.;Rodríguez-Ortiz, J.J.;Genetic algorithms,Evolutionary computation,Survey,Portfolio optimization,Finance;
Olugu, E.U.;Olugu, E.U.;Fuzzy inventory management,Backorders,Human learning,Learning in fuzziness,EOQ;
Escorza, V.A.;Escorza, V.A.;OPC,Wireless Sensor Networks,Zigbee;
Castro, H.J.F.;Castro, H.J.F.;IT policy,IT industry,Competitiveness,Information Society,e-Government,e-Commerce.;
La Roche, T.O.;La Roche, T.O.;IT policy,IT industry,Competitiveness,Information Society,e-Government,e-Commerce.;
Cody, M.L.;Cody, M.L.;Birdsong syntax,Bioacoustics,Database,Phrase sequence,Bird song;
Sun, B.;Sun, B.;Quantum information,Quantum computation,Quantum image processing,Quantum watermarking,Quantum measurement;
Dong, F.;Dong, F.;Quantum information,Quantum computation,Quantum image processing,Quantum watermarking,Quantum measurement;
Hirota, K.;Hirota, K.;Quantum information,Quantum computation,Quantum image processing,Quantum watermarking,Quantum measurement;
Pang, J.;Pang, J.;bone marrow lesion (BML),Active contours,coupled prior shape,level set methods,image segmentation;
Driban, J.B.;Driban, J.B.;bone marrow lesion (BML),Active contours,coupled prior shape,level set methods,image segmentation;
McAlindon, T.E.;McAlindon, T.E.;bone marrow lesion (BML),Active contours,coupled prior shape,level set methods,image segmentation;
Fripp, J.;Fripp, J.;bone marrow lesion (BML),Active contours,coupled prior shape,level set methods,image segmentation;
Miller, E.L.;Miller, E.L.;bone marrow lesion (BML),Active contours,coupled prior shape,level set methods,image segmentation;
Ochoa-Villegas, M.A.;Ochoa-Villegas, M.A.;Retinex,Unlighting,illumination preprocessing,EMD,Face Recognition;
Barron-Cano, O.;Barron-Cano, O.;Retinex,Unlighting,illumination preprocessing,EMD,Face Recognition;
Kolhatkar, A.G.;Kolhatkar, A.G.;Magnetic nanoparticles,Enzymatic synthesis,Magnetic sensing,Alkaline phosphatase;
Dannongoda, C.;Dannongoda, C.;Magnetic nanoparticles,Enzymatic synthesis,Magnetic sensing,Alkaline phosphatase;
Kourentzi, K.;Kourentzi, K.;Magnetic nanoparticles,Enzymatic synthesis,Magnetic sensing,Alkaline phosphatase;
Lee, T.R.;Lee, T.R.;Magnetic nanoparticles,Enzymatic synthesis,Magnetic sensing,Alkaline phosphatase;
Willson, R.C.;Willson, R.C.;Magnetic nanoparticles,Enzymatic synthesis,Magnetic sensing,Alkaline phosphatase;
Varela-Jiménez, M.I.;Varela-Jiménez, M.I.;smart material,model,constitutive equation,magnetorheological fluid;
Cortés-Ramírez, J.A.;Cortés-Ramírez, J.A.;smart material,model,constitutive equation,magnetorheological fluid;
Song, G.;Song, G.;smart material,model,constitutive equation,magnetorheological fluid;
Vega, R.;Vega, R.;Pattern recognition,Brain-Computer Interface,Neural networks,Diabetic retinopathy,Electroencephalogram,Lattice Neural Network,Motor imagery,Blood vessel segmentation,Dendritic processing,Machine vision;
Guevara, E.;Guevara, E.;Pattern recognition,Neural networks,Diabetic retinopathy,Blood vessel segmentation,Dendritic processing,Machine vision;
Ocampo, H.;Ocampo, H.;human interaction,motion sensor,math education,Kinesthetic;
Silva, G.;Silva, G.;human interaction,motion sensor,math education,Kinesthetic;
Salinas, P.;Salinas, P.;Conics,Online learning calculus,motion sensor,Dandelin Spheres,Kinesthetic,Mobile First,Preprocessors,spatial visualization,Mathematics education,Technology,Projection,Learning,Mexico,human interaction,Kinect,Augmented reality,Mathematics,Online assessment calculus,Visualization,Calculus,math education,engineering education,Augmented Reality,spatial ability,Responsive Web Design,MOOC;
Luévano, E.;Luévano, E.;Telepresence,telepresence robot,distance education,holographic projection;
Lara, E.L.D.;Lara, E.L.D.;Telepresence,telepresence robot,distance education,holographic projection;
Castro, J.E.;Castro, J.E.;Telepresence,telepresence robot,distance education,holographic projection;
Calderón, R.R.;Calderón, R.R.;Education,Mobile Device,Automation,Aumented Reality;
Arbesú, R.S.;Arbesú, R.S.;Education,Mobile Device,Automation,Aumented Reality;
Sánchez, X.;Sánchez, X.;Online learning calculus,Mexico,Mobile First,Kinect,Preprocessors,Augmented reality,Mathematics,Online assessment calculus,Visualization,Responsive Web Design,Calculus,Mathematics education,Technology,MOOC,Projection;
González, A.;González, A.;Kinect,Visualization,Projection,Mathematics;
Quintero, E.;Quintero, E.;Online learning calculus,Augmented reality,spatial visualization,spatial ability,Online assessment calculus,Visualization,Calculus,engineering education,Technology,MOOC,Augmented Reality;
González-Mendívil, E.;González-Mendívil, E.;spatial visualization,spatial ability,Calculus,engineering education,Augmented Reality;
Ramírez, H.;Ramírez, H.;Education,Workshop Training,spatial visualization,spatial ability,Dimensional Validation,Statistical Process Control,Calculus,engineering education,HMD Plant Managers,Mobile Device,FARO Gage,Augmented Reality;
Quishpe-Armas, J.A.;Quishpe-Armas, J.A.;Immersive,NEMS,Virtual Reality,MEMS,Learning Environment;
Meléndez-Campos, J.;Meléndez-Campos, J.;Immersive,NEMS,Virtual Reality,MEMS,Learning Environment;
Suárez-Mora, C.A.;Suárez-Mora, C.A.;Immersive,NEMS,Virtual Reality,MEMS,Learning Environment;
Camacho-Leon, S.;Camacho-Leon, S.;Immersive,NEMS,Virtual Reality,MEMS,Learning Environment;
Lara-Prieto, V.;Lara-Prieto, V.;Self-learning,Augmented Reality,3D Printing;
Bravo-Quirino, E.;Bravo-Quirino, E.;Self-learning,Augmented Reality,3D Printing;
Rivera-Campa, M.Á.;Rivera-Campa, M.Á.;Self-learning,Augmented Reality,3D Printing;
Gutiérrez-Arredondo, J.E.;Gutiérrez-Arredondo, J.E.;Self-learning,Augmented Reality,3D Printing;
Pantoja, G.;Pantoja, G.;Holographic projection,maintenance process,Holographic display,Chroma Key,Pepper's ghost effect,Virtual Resurrection,PDLC,mobile devices,Holographic film,Holography,Pepper's ghost;
Suárez-Warden, F.;Suárez-Warden, F.;aeronautical maintenance (MRO),experimental conditions,PDLC,mobile devices,voltage test,Pepper's ghost,small sample,predictive maintenance,maintenance,Communicative learning,Production Function,maintenance process,model of profit,complex assembly,training time,Augmented Reality (AR),visualization,augmented reality (AR),Human-Computer Interaction (HCI),Augmented Reality,Holographic display,technology policy,diagnostic and functional tests,assembly time,aeronautical assembly,equipment adaptation,Operating Characteristic Curves (OCC),estimation;
Hendrichs, N.;Hendrichs, N.;small sample,maintenance process,Holographic display,assembly time,PDLC,mobile devices,Augmented Reality (AR),training time,Operating Characteristic Curves (OCC),estimation,Pepper's ghost;
Garcia-Lumbreras, S.;Garcia-Lumbreras, S.;small sample,complex assembly,experimental conditions,aeronautical assembly,maintenance,augmented reality (AR);
Pulido, R.;Pulido, R.;Conics,Dandelin Spheres,Visualization,Learning,Augmented Reality;
López, P.;López, P.;Holographic projection,Chroma Key,Pepper's ghost effect,Virtual Resurrection,Holographic film,Holography;
Ramírez, P.;Ramírez, P.;Holographic projection,Chroma Key,Pepper's ghost effect,Virtual Resurrection,Holographic film,Holography;
Cabrera, D.;Cabrera, D.;Holographic projection,Chroma Key,Pepper's ghost effect,Virtual Resurrection,Holographic film,Holography;
Quiñones, F.;Quiñones, F.;Holographic projection,Chroma Key,Pepper's ghost effect,Virtual Resurrection,Holographic film,Holography;
Ramírez, A.F.;Ramírez, A.F.;aeronautical maintenance (MRO),technology policy,model of profit,augmented reality (AR),Production Function;
García-Lumbreras, S.;García-Lumbreras, S.;small sample,aeronautical maintenance (MRO),technology policy,model of profit,assembly time,training time,Augmented Reality (AR),Operating Characteristic Curves (OCC),estimation,augmented reality (AR),Production Function;
Hernández-Nieto, C.;Hernández-Nieto, C.;Mobile First,Preprocessors,Mexico,Responsive Web Design,Mathematics education;
Escárcega-Centeno, D.;Escárcega-Centeno, D.;Sugar intake,mobile augmented reaality,ultra-processed beverages;
Hérnandez-Briones, A.;Hérnandez-Briones, A.;Sugar intake,mobile augmented reaality,ultra-processed beverages;
Ochoa-Ortiz, E.;Ochoa-Ortiz, E.;Sugar intake,mobile augmented reaality,ultra-processed beverages;
Gutiérrez-Gómez, Y.;Gutiérrez-Gómez, Y.;Sugar intake,mobile augmented reaality,ultra-processed beverages;
Enríquez-Cervantes, C.J.;Enríquez-Cervantes, C.J.;Natural neighbor interpolation,Motion estimation,High-resolution image reconstruction,Super-resolution;
García García, J.F.;García García, J.F.;Spectral clustering,Image segmentation,Nyström approximation,Mean-shift segmentation,Burns,Region-based;
Perez-Gonzalez, V.H.;Perez-Gonzalez, V.H.;Cooperative location,Ad hoc wireless sensor network,Multihop position location techniques;
Valdes, B.;Valdes, B.;;
Ramirez, C.;Ramirez, C.;;
López, C.V.;López, C.V.;Educational technology,Research based learning,SemiActive suspension systems;
Alcantara, D.H.;Alcantara, D.H.;Educational technology,Research based learning,SemiActive suspension systems;
Martínez, J.C.T.;Martínez, J.C.T.;Educational technology,Research based learning,SemiActive suspension systems;
Hernández-Alcantara, D.;Hernández-Alcantara, D.;semi-active damper passive damper modeling methodology simulation;
González, S.L.;González, S.L.;Cultivation theory,Fear of crime,Social networks,Social capital,Negative messages;
Valerio, G.;Valerio, G.;Cultivation theory,Fear of crime,Social networks,Social capital,Negative messages;
Herrera, D.;Herrera, D.;Cultivation theory,Fear of crime,Social networks,Social capital,Negative messages;
Guzman, A.D.M.;Guzman, A.D.M.;Plastic,Brick,Wood,Acoustic absorption,Design,Structure,WPC,Sawdust,LDPE;
Munno, M.G.T.;Munno, M.G.T.;Plastic,Brick,Wood,Acoustic absorption,Design,Structure,WPC,Sawdust,LDPE;
Jimenez, G.;Jimenez, G.;;
Barradas, C.;Barradas, C.;;
Gardea, A.M.;Gardea, A.M.;impact,Topological optimization,robust design,automotive structure;
Valenzuela, J.C.M.;Valenzuela, J.C.M.;impact,Topological optimization,robust design,automotive structure;
Gallegos-Cazares, S.;Gallegos-Cazares, S.;Engineering apps,Tablet computing,Engineering education;
Balderrama-Lopez, A.;Balderrama-Lopez, A.;Engineering apps,Tablet computing,Engineering education;
Rodriguez, M.;Rodriguez, M.;small sample,assembly time,training time,Augmented Reality (AR),Operating Characteristic Curves (OCC),estimation;
Segovia, D.;Segovia, D.;CAQ,Key Performance Indicator,Q-Management Software,Workshop Training,Dimensional Validation,HMD Plant Managers,Mobile Device,FARO Gage,Augmented Reality;
Mendoza, M.;Mendoza, M.;Education,CAQ,Validating Torque,Key Performance Indicator,Q-Management Software,Workshop Training,Dimensional Validation,Statistical Process Control,Residual Torque,Variability,HMD Plant Managers,Auditing torque,Mobile Device,FARO Gage,Augmented Reality;
Mendoza, E.;Mendoza, E.;Education,CAQ,Validating Torque,Key Performance Indicator,Q-Management Software,Workshop Training,Dimensional Validation,Statistical Process Control,Residual Torque,Variability,HMD Plant Managers,Auditing torque,Mobile Device,FARO Gage,Augmented Reality;
González, E.;González, E.;Education,CAQ,Validating Torque,Key Performance Indicator,Q-Management Software,Workshop Training,Dimensional Validation,Statistical Process Control,Residual Torque,Variability,HMD Plant Managers,Auditing torque,Mobile Device,FARO Gage,Augmented Reality;
Ordaz, N.;Ordaz, N.;Virtual Reality,Serious Gaming,Manufacturing Training,Game Usability;
Alexadrov, N.;Alexadrov, N.;Kolb's learning cycle,Mathematical modelling,Metacognition,Collaborative learning;
Estevez, E.;Estevez, E.;Global south,ICT4D,Development,Impact,SIRCA II program;
Fuentes Castro, H.J.;Fuentes Castro, H.J.;;
González Velarde, J.L.;González Velarde, J.L.;Bilevel programming,Toll optimization problem,Scatter search;
Serrano, G.P.;Serrano, G.P.;Bilevel programming,Toll optimization problem,Scatter search;
Flores-Solorio, V.;Flores-Solorio, V.;Engineering agent-based systems,Bayesian networks,Activity theory,Agent-based systems engineering,BPMN;
Garcia, J.P.;Garcia, J.P.;Bayesian networks,Activity theory,Agent-based systems engineering,BPMN;
Hänninen, I.K.;Hänninen, I.K.;Reversible microprocessor,Bennett clocking,Adiabatic CMOS;
Campos-Aguillón, C.O.;Campos-Aguillón, C.O.;Reversible microprocessor,Bennett clocking,Adiabatic CMOS;
Celis-Cordova, R.;Celis-Cordova, R.;Reversible microprocessor,Bennett clocking,Adiabatic CMOS;
Snider, G.L.;Snider, G.L.;Reversible microprocessor,Bennett clocking,Adiabatic CMOS;
Chacon-Murguia, M.I.;Chacon-Murguia, M.I.;;
Prieto-Resendiz, C.;Prieto-Resendiz, C.;;
Garcia-Vazquez, J.R.;Garcia-Vazquez, J.R.;Engineering agent-based systems,Activity theory,Bayesian networks,BPMN;
Garibay, C.;Garibay, C.;DNA microarray,Wrappermethod,PSO,Feature selection;
Noran, O.;Noran, O.;;
Alcocer-Ochoa, A.;Alcocer-Ochoa, A.;Universal Basis,SISO and MIMO Channels,Covariance Matrix,Prolate Spheroidal Wave Functions;
Kontorovitch, V.Y.;Kontorovitch, V.Y.;Universal Basis,SISO and MIMO Channels,Covariance Matrix,Prolate Spheroidal Wave Functions;
Muñoz-Sánchez, R.;Muñoz-Sánchez, R.;Production-distribution,Scatter search,Meta-heuristics,Bi-level programming;
Raimondi, A.;Raimondi, A.;Adaptive predictive control,Automatic process control,Distillation columns,Interaction analysis,Process modeling;
Piñón-Rubio, A.;Piñón-Rubio, A.;Adaptive predictive control,Automatic process control,Distillation columns,Interaction analysis,Process modeling;
Luis de la Peña-Elizondo, J.;Luis de la Peña-Elizondo, J.;Adaptive predictive control,Automatic process control,Distillation columns,Interaction analysis,Process modeling;
Rodriguez, L.;Rodriguez, L.;Augument Reality,Projection Mapping,Virtual Reality,Assistance,Mixed Reality,Manual Assembly;
Quint, F.;Quint, F.;Augument Reality,Projection Mapping,Virtual Reality,Assistance,Mixed Reality,Manual Assembly;
Barrera, S.;Barrera, S.;visualization,Communicative learning,Human-Computer Interaction (HCI),Augmented Reality (AR);
Neira, L.;Neira, L.;Process innovation,Complex assembly,Problem solving,Augmented Reality (AR),Augmented reality (AR),Human-Computer Interaction (HCI),visualization,Communicative learning,Aeronautical transportation;
González-Jiménez, L.;González-Jiménez, L.;Motors,Pose control,Conformal geometric algebra,Serial manipulators;
Oviedo-Barriga, J.;Oviedo-Barriga, J.;Motors,Pose control,Conformal geometric algebra,Serial manipulators;
Vargas-Martínez, A.;Vargas-Martínez, A.;Microgrids,Energy management,Optimal control;
Couder-Castañeda, C.;Couder-Castañeda, C.;;
Gitler, I.;Gitler, I.;;
Arroyo, M.;Arroyo, M.;;
Castañón-Ávila, G.A.;Castañón-Ávila, G.A.;Autoregressive processes,Channel modeling,Wireless communications,Indoor propagation,Radiating cable;
Perez, H.;Perez, H.;Crowd simulation,HPC,Visualization,Embedded systems,Real-time,GPU-clusters;
De Gyves, O.;De Gyves, O.;Crowd simulation,HPC,Visualization,Embedded systems,Real-time,GPU-clusters;
Toledo, L.;Toledo, L.;Crowd simulation,HPC,Visualization,Embedded systems,Real-time,GPU-clusters;
Venegas-Andraca, S.;Venegas-Andraca, S.;Quantum Radar,Quantum Sensing,Quantum Annealing,Quantum Sensors,Radar Cross Sections,Quantum Information,Stealth Sensing,D-Wave;
De Lozoya-Santos, J.J.;De Lozoya-Santos, J.J.;Motorbikes,Off-road,BikeSim,Control algorithms,Semi active,Rear suspension,Performance,Software-in-the-loop;
Cervantes-Muñoz, D.;Cervantes-Muñoz, D.;Motorbikes,Off-road,BikeSim,Control algorithms,Semi active,Rear suspension,Performance,Software-in-the-loop;
Mendoza, R.R.;Mendoza, R.R.;Motorbikes,Off-road,BikeSim,Control algorithms,Semi active,Rear suspension,Performance,Software-in-the-loop;
Díaz, M.;Díaz, M.;Evolutionary algorithms,Image processing,Leukocyte detection,Differential evolution,WBC image analysis,Metaheuristics;
Rojas, R.;Rojas, R.;Evolutionary algorithms,Image processing,Leukocyte detection,Differential evolution,WBC image analysis,Metaheuristics;
Rios, H.;Rios, H.;;
García, G.;García, G.;;
Gonzalez, E.;Gonzalez, E.;;
Martínez, B.N.;Martínez, B.N.;;
Rivalcoba, I.;Rivalcoba, I.;;
Pelechano, N.;Pelechano, N.;;
Gonzàlez, M.P.;Gonzàlez, M.P.;User centered design,Argumentation theory,Sentiment mining,User segmentation,Sentiment analysis;
Chesñevar, C.I.;Chesñevar, C.I.;User centered design,Argumentation theory,Sentiment mining,User segmentation,Sentiment analysis;
Baliosian, J.;Baliosian, J.;IoT,6LoWPAN,WSN,802.15.4,CoAP;
Rosich, A.;Rosich, A.;water distribution networks,residual generation,fault detection and isolation;
Casillas, M.V.;Casillas, M.V.;water distribution networks,residual generation,fault detection and isolation;
Ojeda, L.;Ojeda, L.;Lattice Neural Network,Brain-Computer Interface,Motor imagery,Electroencephalogram;
Falcon, L.E.;Falcon, L.E.;Lattice Neural Network,Brain-Computer Interface,Motor imagery,Electroencephalogram;
García-Vázquez, J.P.;García-Vázquez, J.P.;Multivariate Model,Univariate Model,Indoor Location Systems,Magnetic-Field;
Galván-Tejada, J.I.;Galván-Tejada, J.I.;Multivariate Model,Univariate Model,Indoor Location Systems,Magnetic-Field;
Mass-Sanchez, J.;Mass-Sanchez, J.;;
Ruiz-Ibarra, E.;Ruiz-Ibarra, E.;;
Torres-Roman, D.;Torres-Roman, D.;;
Espinoza-Ruiz, A.;Espinoza-Ruiz, A.;;
Hernandez, I.;Hernandez, I.;OR in health services,Uncertainty modeling,Multi-criteria analysis,Simulation;
Starr, D.;Starr, D.;OR in health services,Uncertainty modeling,Multi-criteria analysis,Simulation;
Motherwell, M.;Motherwell, M.;OR in health services,Uncertainty modeling,Multi-criteria analysis,Simulation;
Barcellona, J.;Barcellona, J.;OR in health services,Uncertainty modeling,Multi-criteria analysis,Simulation;
Ño, A.R.-T.;Ño, A.R.-T.;Observability,Finite time observers,Switched systems;
Di Gennaro, S.;Di Gennaro, S.;Observability,Finite time observers,Switched systems;
Soria-Alcaraz, J.;Soria-Alcaraz, J.;;
Carpio, M.;Carpio, M.;;
Puga, H.;Puga, H.;;
Terashima, H.;Terashima, H.;;
Sotelo-Figueroa, M.;Sotelo-Figueroa, M.;;
Moreno, D.;Moreno, D.;;
Blessing, L.;Blessing, L.;;
Wood, K.;Wood, K.;;
Vögele, C.;Vögele, C.;;
Imanirad, R.;Imanirad, R.;Partial impacts,DMU specific impacts,DEA;
Aviles-Sacoto, S.V.;Aviles-Sacoto, S.V.;Partial impacts,DMU specific impacts,DEA;
Zhu, J.;Zhu, J.;Partial impacts,DMU specific impacts,DEA;
Bagudanch, I.;Bagudanch, I.;Forming force,Thermoplastic polymers,Single point incremental forming,Temperature effect;
Garcia-Romeu, M.L.;Garcia-Romeu, M.L.;Forming force,Thermoplastic polymers,Single point incremental forming,Temperature effect;
Centeno, G.;Centeno, G.;Forming force,Thermoplastic polymers,Single point incremental forming,Temperature effect;
Olloqui, A.;Olloqui, A.;AC/AC power conversion,Predictive current control (PCC),Wind energy conversion systems (WECS),Model-based predictive control (MBPC),Doubly fed induction generator (DFIG),Indirect matrix converter (IMC),Power control;
Pena, R.;Pena, R.;AC/AC power conversion,Predictive current control (PCC),Wind energy conversion systems (WECS),Model-based predictive control (MBPC),Doubly fed induction generator (DFIG),Indirect matrix converter (IMC),Power control;
Wheeler, P.;Wheeler, P.;AC/AC power conversion,Predictive current control (PCC),Wind energy conversion systems (WECS),Model-based predictive control (MBPC),Doubly fed induction generator (DFIG),Indirect matrix converter (IMC),Power control;
Mendivil, E.G.;Mendivil, E.G.;Process innovation,Complex assembly,Problem solving,Augmented reality (AR),Aeronautical transportation;
Strobel, O.;Strobel, O.;Process innovation,Complex assembly,Problem solving,Augmented reality (AR),Aeronautical transportation;
Borisenko, A.A.;Borisenko, A.A.;Generalized efficiency criterion,Noise immunity,Conditional entropy,Telecommunication systems;
Goryachev, A.E.;Goryachev, A.E.;Generalized efficiency criterion,Noise immunity,Conditional entropy,Telecommunication systems;
Zhang, C.;Zhang, C.;Simultaneous game,Information,Secrecy,Critical infrastructure protection,Intentional attack;
Wang, J.;Wang, J.;Simultaneous game,Information,Secrecy,Critical infrastructure protection,Intentional attack;
Ortiz-Ambriz, A.;Ortiz-Ambriz, A.;;
Petrov, D.;Petrov, D.;;
Herbert-Acero, J.F.;Herbert-Acero, J.F.;;
López-Camacho, E.;López-Camacho, E.;;
Ross, P.;Ross, P.;;
Fiorentino, A.;Fiorentino, A.;;
Ceretti, E.;Ceretti, E.;;
Hendrics, N.;Hendrics, N.;;
Garcia, B.C.;Garcia, B.C.;;
Chavez, D.;Chavez, D.;;
Fachinelli, A.C.;Fachinelli, A.C.;;
D'Arisbo, A.;D'Arisbo, A.;;
Valentin, L.;Valentin, L.;;
Muñoz-Gómez, L.;Muñoz-Gómez, L.;;
López-Padilla, R.;López-Padilla, R.;;
Aguirre-Gamboa, R.;Aguirre-Gamboa, R.;;
Linden, A.;Linden, A.;;
Silva, J.A.;Silva, J.A.;;
Abellán-Nebot, J.V.;Abellán-Nebot, J.V.;;
Guedea-Elizalde, F.;Guedea-Elizalde, F.;;
De Santiago, A.;De Santiago, A.;;
Angelbello, F.;Angelbello, F.;;
Martínez-Salazar, I.A.;Martínez-Salazar, I.A.;;
Molina, J.;Molina, J.;;
Ángel-Bello, F.;Ángel-Bello, F.;;
Gómez, T.;Gómez, T.;;
Caballero, R.;Caballero, R.;;
Sigg, M.L.;Sigg, M.L.;;
Cisneros, J.L.V.;Cisneros, J.L.V.;;
Reyes, S.V.;Reyes, S.V.;;
Salcedo, J.A.R.;Salcedo, J.A.R.;;
Espinoza-Rhoton, A.;Espinoza-Rhoton, A.;;
Gonzalez-Perez, L.F.;Gonzalez-Perez, L.F.;;
Ponce, J.L.;Ponce, J.L.;;
Aboushady, H.;Aboushady, H.;;
Garcia-Gracia, H.;Garcia-Gracia, H.;;
Sanchez-Osorio, I.;Sanchez-Osorio, I.;;
Ramos, F.;Ramos, F.;;
Mayorga, P.;Mayorga, P.;;
Dantan, E.;Dantan, E.;;
Tellez, A.;Tellez, A.;;
Marenda, G.P.;Marenda, G.P.;;
Piazza, C.;Piazza, C.;;
Figueroa, O.;Figueroa, O.;;
Díaz-Elizondo, J.A.;Díaz-Elizondo, J.A.;;
Ramírez, R.;Ramírez, R.;;
Ponce-Espinosa, H.;Ponce-Espinosa, H.;;
Ponce-Cruz, P.;Ponce-Cruz, P.;;
Acosta, R.D.S.;Acosta, R.D.S.;;
Cuan-Cortes, J.V.;Cuan-Cortes, J.V.;;
Casas-Bayona, A.;Casas-Bayona, A.;;
Villasana, G.;Villasana, G.;;
Pérez-Guardado, M.A.;Pérez-Guardado, M.A.;;
Garza, L.E.;Garza, L.E.;;
García-Ceja, E.;García-Ceja, E.;;
Carrasco-Jiménez, J.C.;Carrasco-Jiménez, J.C.;;
Villegas-Hernandez, Y.S.;Villegas-Hernandez, Y.S.;;
Villanueva, C.A.;Villanueva, C.A.;;
Ortega, M.;Ortega, M.;;
González, N.I.;González, N.I.;;
Gonzalez-Sua, L.C.;Gonzalez-Sua, L.C.;;
Gonzalez, I.;Gonzalez, I.;;
Mazzucchi-Augel, P.N.;Mazzucchi-Augel, P.N.;;
Gonzalez-Guerra, L.H.;Gonzalez-Guerra, L.H.;;
Leal-Flores, A.J.;Leal-Flores, A.J.;;
Sanchez, L.R.L.;Sanchez, L.R.L.;;
Landeros, G.E.F.;Landeros, G.E.F.;;
Lozano, A.D.A.;Lozano, A.D.A.;;
Claros, M.;Claros, M.;;
Rodriguez, J.J.;Rodriguez, J.J.;;
Ortega-Garcia, J.L.;Ortega-Garcia, J.L.;;
Campa, M.G.;Campa, M.G.;;
Lozoya, J.D.J.;Lozoya, J.D.J.;;
Morales, R.M.;Morales, R.M.;;
Ramirez, R.A.;Ramirez, R.A.;;
Ahuett, H.;Ahuett, H.;;
Reyna-Ayala, E.;Reyna-Ayala, E.;;
Díaz-Ramírez, J.;Díaz-Ramírez, J.;;
Huertas, J.I.;Huertas, J.I.;;
Tello, G.;Tello, G.;;
Ramírez, M.;Ramírez, M.;;
Deloya Vélez, A.H.;Deloya Vélez, A.H.;;
Reyes Guerra, B.;Reyes Guerra, B.;;
Carro Pérez, I.;Carro Pérez, I.;;
Flores-Araiza, D.;Flores-Araiza, D.;;
Fortoul-Diaz, J.A.;Fortoul-Diaz, J.A.;;
Maximo, R.;Maximo, R.;;
Gonzalez-Hernandez, H.G.;Gonzalez-Hernandez, H.G.;;
Cantu-Ortiz, F.J.;Cantu-Ortiz, F.J.;;
Hernández-Gracidas, C.;Hernández-Gracidas, C.;;
Trejo, L.;Trejo, L.;;
Guerrero, L.V.;Guerrero, L.V.;;
López, V.V.;López, V.V.;;
Mejía, J.E.;Mejía, J.E.;;
Pérez, A.C.;Pérez, A.C.;;
Garza-Alanis, J.A.;Garza-Alanis, J.A.;;
Manzano, M.G.;Manzano, M.G.;;
Castillo-Villar, K.;Castillo-Villar, K.;;
Rivera-Morales, L.A.;Rivera-Morales, L.A.;;
Andrade Gómez, H.A.;Andrade Gómez, H.A.;;
Ferrer, L.S.;Ferrer, L.S.;;
Pineda, R.R.;Pineda, R.R.;;
Zambrano, E.C.;Zambrano, E.C.;;
Roderus, M.;Roderus, M.;;
Rudomín, I.;Rudomín, I.;;
Lalla-Ruiz, E.;Lalla-Ruiz, E.;;
Moreno-Vega, J.M.;Moreno-Vega, J.M.;;
Maxhuni, A.;Maxhuni, A.;;
Ocampo, R.;Ocampo, R.;;
de Luna, M.A.;de Luna, M.A.;;
Baranov, L.A.;Baranov, L.A.;;
Balakina, E.P.;Balakina, E.P.;;
Loginova, L.N.;Loginova, L.N.;;
Vorobiev, P.;Vorobiev, P.;;
Camacho-Solorio, L.;Camacho-Solorio, L.;;
Sariñana-Toledo, A.;Sariñana-Toledo, A.;;
Gomar, J.;Gomar, J.;;
Vivas-Lopez, C.;Vivas-Lopez, C.;;
Cheng, L.;Cheng, L.;;
González, M.E.;González, M.E.;;
Bustamante, K.;Bustamante, K.;;
Gonzalez, R.V.;Gonzalez, R.V.;;
Zavala-Yoé, R.;Zavala-Yoé, R.;;
Chaparro-Altamirano, D.;Chaparro-Altamirano, D.;;
Lopez Sanchez, I.A.;Lopez Sanchez, I.A.;;
López-Arce, E.;López-Arce, E.;;
Figueroa-García, I.;Figueroa-García, I.;;
Orozco-Lugo, A.;Orozco-Lugo, A.;;
Olmedo, O.;Olmedo, O.;;
Lara, M.;Lara, M.;;
Rubén Delgado-Contreras, J.;Rubén Delgado-Contreras, J.;;
