ID;Label;KeywordsB2018;KeywordsA2018
Ponce-Hernández, O.;Ponce-Hernández, O.;;
Román-Hernández, E.;Román-Hernández, E.;;
Moreno-Oliva, I.;Moreno-Oliva, I.;;
Castro-Marín, P.;Castro-Marín, P.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses;
Garduño-Mejí, J.;Garduño-Mejí, J.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses;
Farrell, C.;Farrell, C.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses;
Flores-Meza, R.;Flores-Meza, R.;Embedded control,Cryogenic tests,Infrared instrumentation,Closed loop control,FRIDA;
Lara, G.;Lara, G.;Embedded control,Cryogenic tests,Infrared instrumentation,Closed loop control,FRIDA;
Díaz, J.J.;Díaz, J.J.;Embedded control,Cryogenic tests,Infrared instrumentation,Closed loop control,FRIDA;
Maytorena, J.A.;Maytorena, J.A.;Two-dimensional electron gas,Optical conductivity,Spintronics,Spin-orbit interaction;
Regina, H.-L.;Regina, H.-L.;Mexico,Enclosure,BIM,Support,Mechanisms,TSPM,San pedro martir,Pier,Observatory;
Hill, D.;Hill, D.;Mexico,Enclosure,BIM,Support,Mechanisms,TSPM,San pedro martir,Pier,Observatory;
Adriaanse, D.;Adriaanse, D.;Mexico,Enclosure,BIM,Support,Mechanisms,TSPM,San pedro martir,Pier,Observatory;
Borboa, H.;Borboa, H.;Filtering Process,Fetal Heart,PDM,Segmentation Hermite Transform;
Delporte, C.;Delporte, C.;Consensus,Atomic read/write register,Asynchronous system,Immediate snapshot,K-set agreement,Process crash failure,Iterated model,Impossibility,Linearizability,Snapshot object,T-resilience,Wait-freedom,Distributed computability;
Roberts, M.E.;Roberts, M.E.;Protests,Twitter,Social bots;
Davis, C.;Davis, C.;Protests,Twitter,Social bots;
Menczer, F.;Menczer, F.;Protests,Twitter,Social bots;
Fages, F.;Fages, F.;;
Martinez, T.;Martinez, T.;;
Soliman, S.;Soliman, S.;;
Gómez López, A.;Gómez López, A.;;
Pérez Reyes, I.;Pérez Reyes, I.;;
López Villa, A.;López Villa, A.;;
Vargas Aguilar, R.O.;Vargas Aguilar, R.O.;;
Hernández, H.O.;Hernández, H.O.;Image processing,Cluster,Super-resolution microscopy,Parallel processing,3B;
Hidalgo, P.;Hidalgo, P.;Image processing,Cluster,Super-resolution microscopy,Parallel processing,3B;
Wood, C.D.;Wood, C.D.;Image processing,Cluster,Super-resolution microscopy,Parallel processing,3B;
González, R.;González, R.;Image segmentation,Image processing,Updating,Cluster,Land cover database,Super-resolution microscopy,Uncertainty,Parallel processing,3B,Visual interpretation;
Guerrero, A.;Guerrero, A.;Image processing,Cluster,Super-resolution microscopy,Parallel processing,3B;
Pena, I.;Pena, I.;digital audio broadcasting,Digital radio,Short Wave,DRM,field trials,Digital Radio Mondiale;
Ferreira Lima, F.;Ferreira Lima, F.;digital audio broadcasting,Digital radio,Short Wave,DRM,field trials,Digital Radio Mondiale;
Abdalla Junior, H.;Abdalla Junior, H.;digital audio broadcasting,Digital radio,Short Wave,DRM,field trials,Digital Radio Mondiale;
Abreu Menezes, A.;Abreu Menezes, A.;digital audio broadcasting,Digital radio,Short Wave,DRM,field trials,Digital Radio Mondiale;
Méndez, A.;Méndez, A.;;
Gonzalez-Gallardo, C.-E.;Gonzalez-Gallardo, C.-E.;N-grams,Blogs,Classification,Social Network,POS,Text Mining,Machine Learning,Tweets;
Rendon, A.M.;Rendon, A.M.;N-grams,Blogs,Classification,Social Network,POS,Text Mining,Machine Learning,Tweets;
Samanta, G.P.;Samanta, G.P.;saturation incidence rate,permanence,extinction,pulse vaccination,Droplet infection;
Sen, P.;Sen, P.;saturation incidence rate,permanence,extinction,pulse vaccination,Droplet infection;
Maiti, A.;Maiti, A.;saturation incidence rate,permanence,extinction,pulse vaccination,Droplet infection;
Buccellati, F.;Buccellati, F.;Poggio Civitate,Mozan,Energetics,Kenan Tepe,Chaîne Opératoire,Open Context,Urkesh;
Kansa, E.;Kansa, E.;Poggio Civitate,Mozan,Energetics,Kenan Tepe,Chaîne Opératoire,Open Context,Urkesh;
Solórzano-López, J.;Solórzano-López, J.;Finite element method,Shot peening,Residual stresses;
García-Pastor, F.A.;García-Pastor, F.A.;Finite element method,Shot peening,Residual stresses;
Flores-Luna, A.;Flores-Luna, A.;Finite element method,Shot peening,Residual stresses;
Kuznetsov, P.;Kuznetsov, P.;Higman’s lemma,Failure detectors,Well-quasi-order;
Rieutord, T.;Rieutord, T.;Higman’s lemma,Failure detectors,Well-quasi-order;
Collazos, C.A.;Collazos, C.A.;Multicultural aspects,User interface,Emotions,User experience,Usability,Interaction design patterns;
MuÑoz Arteaga, J.;MuÑoz Arteaga, J.;Multicultural aspects,User interface,Emotions,User experience,Usability,Interaction design patterns;
Jaramillo, Z.;Jaramillo, Z.;Multicultural aspects,User interface,Emotions,User experience,Usability,Interaction design patterns;
Alghazzawi, D.M.;Alghazzawi, D.M.;Multicultural aspects,User interface,Emotions,User experience,Usability,Interaction design patterns;
Fardoun, H.M.;Fardoun, H.M.;Multicultural aspects,User interface,Emotions,User experience,Usability,Interaction design patterns;
Salomão, R.C.S.;Salomão, R.C.S.;Foreign Languages,Educational Design,Foreign languages,Educational Games,User Characteristics,Portuguese as a foreign language,Personas,University students,Educational digital game design,University Students.,Portuguese,Play-Personas;
Rebelo, F.;Rebelo, F.;Foreign Languages,Educational Design,Foreign languages,Educational Games,User Characteristics,Portuguese as a foreign language,Personas,University students,Educational digital game design,University Students.,Portuguese,Play-Personas;
Gamboa Rodríguez, F.;Gamboa Rodríguez, F.;Foreign languages,Portuguese as a foreign language,University students,Educational digital game design,Play-Personas;
Becerra-Sagredo, J.;Becerra-Sagredo, J.;;
Mandujano, F.;Mandujano, F.;;
Málaga, C.;Málaga, C.;;
de Teresa, I.;de Teresa, I.;;
García-Hernández, M.;García-Hernández, M.;Solid Urban Waste (SUW),Image processing,Delta robotic,Neural networks,Tracking algorithm,Vision detection system;
Flores, A.;Flores, A.;Solid Urban Waste (SUW),Image processing,Delta robotic,Neural networks,Tracking algorithm,Vision detection system;
Elizalde, E.;Elizalde, E.;Solid Urban Waste (SUW),Image processing,Delta robotic,Neural networks,Tracking algorithm,Vision detection system;
Gutiérrez-Muro, M.A.;Gutiérrez-Muro, M.A.;Solid Urban Waste (SUW),Image processing,Delta robotic,Neural networks,Tracking algorithm,Vision detection system;
Capistrán, T.;Capistrán, T.;HAWC,Gamma/Hadron separation,Neural Network;
Moreno, E.;Moreno, E.;HAWC,Gamma/Hadron separation,Neural Network;
Sergiyenko, O.;Sergiyenko, O.;;
Hernandez-Balbuena, D.;Hernandez-Balbuena, D.;;
Raymond-Herrera, O.;Raymond-Herrera, O.;;
Montes-Perez, A.;Montes-Perez, A.;Optofluidics,Refractometer,Liquids,Refractive Index,Diffraction Gratings;
Vicente, B.-R.;Vicente, B.-R.;Optical instrumentation,Ground-based telescope,Telescope design,TSPM,Telescope engineering,San pedro martir;
Gengis, K.T.-R.;Gengis, K.T.-R.;Optical instrumentation,Ground-based telescope,Telescope design,TSPM,Telescope engineering,San pedro martir;
Serrano, H.;Serrano, H.;Optical instrumentation,Ground-based telescope,Telescope design,TSPM,Telescope engineering,San pedro martir;
Rosales, F.;Rosales, F.;Mechanical design,San pedro mártir,Conceptual design,Visible/infra-red wavelength,6.5 meters,Telescope,TSPM;
Del Llano, L.;Del Llano, L.;Mechanical design,San pedro mártir,Conceptual design,Visible/infra-red wavelength,6.5 meters,Telescope,TSPM;
Cesca, T.;Cesca, T.;third-order nonlinear effects,nonlinear optical properties,z-scan,Plasmonic nanoprism arrays;
Sánchez Esquivel, H.;Sánchez Esquivel, H.;third-order nonlinear effects,nonlinear optical properties,z-scan,Plasmonic nanoprism arrays;
Gemo, E.;Gemo, E.;third-order nonlinear effects,nonlinear optical properties,z-scan,Plasmonic nanoprism arrays;
Reyes Esqueda, J.A.;Reyes Esqueda, J.A.;third-order nonlinear effects,nonlinear optical properties,z-scan,Plasmonic nanoprism arrays;
Mattei, G.;Mattei, G.;third-order nonlinear effects,nonlinear optical properties,z-scan,Plasmonic nanoprism arrays;
Fernando, A.L.-M.;Fernando, A.L.-M.;Condensed milk,Canned product,Computational fluid dynamics,Heat transfer;
José, J.V.-L.;José, J.V.-L.;Condensed milk,Canned product,Computational fluid dynamics,Heat transfer;
Luis, M.-T.;Luis, M.-T.;Condensed milk,Canned product,Computational fluid dynamics,Heat transfer;
Francisco Gómez-García, J.;Francisco Gómez-García, J.;Modified Becke-Johnson,Perovskite,Band gap,Electrical conductivity,Density functional theory,Fuel cell;
Ramírez-De-Arellano, J.M.;Ramírez-De-Arellano, J.M.;Modified Becke-Johnson,Perovskite,Band gap,Electrical conductivity,Density functional theory,Fuel cell;
Ruiz-Trejo, E.;Ruiz-Trejo, E.;Modified Becke-Johnson,Perovskite,Band gap,Electrical conductivity,Density functional theory,Fuel cell;
Tavizon, G.;Tavizon, G.;Modified Becke-Johnson,Perovskite,Band gap,Electrical conductivity,Density functional theory,Fuel cell;
De La Mora, P.;De La Mora, P.;Modified Becke-Johnson,Perovskite,Band gap,Electrical conductivity,Density functional theory,Fuel cell;
Posada, J.C.;Posada, J.C.;;
Betancur, M.J.;Betancur, M.J.;;
Guerra, R.D.;Guerra, R.D.;;
Tamayo, M.A.;Tamayo, M.A.;;
Hermoso-Mendizabal, A.;Hermoso-Mendizabal, A.;Decision making,Expectation,Perception;
Hyafil, A.;Hyafil, A.;Decision making,Expectation,Perception;
Rueda-Orozco, P.E.;Rueda-Orozco, P.E.;Decision making,Expectation,Perception;
Robbe, D.;Robbe, D.;Decision making,Expectation,Perception;
de la Rocha, J.;de la Rocha, J.;Decision making,Expectation,Perception;
Barrios-Piña, H.;Barrios-Piña, H.;;
Ramírez-León, H.;Ramírez-León, H.;;
Cuevas-Otero, A.;Cuevas-Otero, A.;;
Torres-Bejarano, F.;Torres-Bejarano, F.;;
Ponce-Palafox, J.T.;Ponce-Palafox, J.T.;;
Rodríguez-Cuevas, C.;Rodríguez-Cuevas, C.;;
Cervantes Sodi, B.;Cervantes Sodi, B.;;
Li, C.;Li, C.;;
Park, C.;Park, C.;;
Wang, L.;Wang, L.;;
Santiago-Bautista, I.C.;Santiago-Bautista, I.C.;;
Rodríguez-Rico, C.A.;Rodríguez-Rico, C.A.;;
Andernach, H.;Andernach, H.;;
Plauchu-Frayn, I.;Plauchu-Frayn, I.;;
Momjian, E.;Momjian, E.;;
Cruz-Ramirez, H.;Cruz-Ramirez, H.;SFWM,Fiber optics,Entanglement,OAM;
Ramirez-Alarcon, R.;Ramirez-Alarcon, R.;SFWM,Fiber optics,Entanglement,OAM;
Cruz-Delgado, D.;Cruz-Delgado, D.;SFWM,Fiber optics,Entanglement,OAM;
Garay-Palmett, K.;Garay-Palmett, K.;SFWM,Fiber optics,Entanglement,OAM;
U'Ren, A.B.;U'Ren, A.B.;SFWM,Fiber optics,Entanglement,OAM;
Viderström, M.;Viderström, M.;High-speed imaging,Optical levitation,Droplet coalescence,Fluorescence spectroscopy;
Mehlig, B.;Mehlig, B.;High-speed imaging,Optical levitation,Droplet coalescence,Fluorescence spectroscopy;
Juarez-Salazar, R.;Juarez-Salazar, R.;Ronchi test,phase demodulation,inverse ray-tracing,Focal length,calibration;
Diaz-Gonzalez, G.;Diaz-Gonzalez, G.;Ronchi test,phase demodulation,inverse ray-tracing,Focal length,calibration;
Robledo-Sánchez, C.;Robledo-Sánchez, C.;Ronchi test,phase demodulation,inverse ray-tracing,Focal length,calibration;
Páez, G.;Páez, G.;Coatings,Optical testing,High precision optics,Spectrographs;
Iglesias, J.;Iglesias, J.;Coatings,Optical testing,High precision optics,Spectrographs;
de Jorge, P.;de Jorge, P.;Discrimination task,Neural coding,Information theory;
Nácher, V.;Nácher, V.;Discrimination task,Neural coding,Information theory;
Luna, R.;Luna, R.;Discrimination task,Neural coding,Information theory;
Deco, G.;Deco, G.;Discrimination task,Neural coding,Information theory;
Campo, A.T.;Campo, A.T.;Discrimination task,Neural coding,Information theory;
Acosta-Pulido, J.A.;Acosta-Pulido, J.A.;Integral-field spectroscopy,Infrared spectroscopy,Infrared imaging,Adaptive optics;
Álvarez-Núñez, L.C.;Álvarez-Núñez, L.C.;Integral-field spectroscopy,Infrared spectroscopy,Infrared imaging,Adaptive optics;
Uribe, J.A.;Uribe, J.A.;Integral-field spectroscopy,Infrared spectroscopy,Infrared imaging,Adaptive optics;
Váldez Berriozabal, F.;Váldez Berriozabal, F.;Integral-field spectroscopy,Infrared spectroscopy,Infrared imaging,Adaptive optics;
Reyes-Ruiz, M.;Reyes-Ruiz, M.;Kuiper belt objects,Telescope array,High-speed imaging,Solar system,TAOS,Occultations,San pedro martir,Transneptunian objects;
Yen, W.-L.;Yen, W.-L.;Kuiper belt objects,Telescope array,High-speed imaging,Solar system,TAOS,Occultations,San pedro martir,Transneptunian objects;
Zhang, Z.-W.;Zhang, Z.-W.;Kuiper belt objects,Telescope array,High-speed imaging,Solar system,TAOS,Occultations,San pedro martir,Transneptunian objects;
Poggianti, B.M.;Poggianti, B.M.;;
Fasano, G.;Fasano, G.;;
Bettoni, D.;Bettoni, D.;;
Varela, J.;Varela, J.;;
Vulcani, B.;Vulcani, B.;;
Kjærgaard, P.;Kjærgaard, P.;;
Milvan-Jensen, B.;Milvan-Jensen, B.;;
Fritz, J.;Fritz, J.;;
Moles, M.;Moles, M.;;
Schwab, C.;Schwab, C.;Doppler spectroscopy,Astrophotonics,Single mode fiber,Echelle spectrograph,High resolution infrared spectroscopy,Radial velocities,Adaptive optics;
Jovanovic, N.;Jovanovic, N.;Doppler spectroscopy,Astrophotonics,Single mode fiber,Echelle spectrograph,High resolution infrared spectroscopy,Radial velocities,Adaptive optics;
Feger, T.;Feger, T.;Doppler spectroscopy,Astrophotonics,Single mode fiber,Echelle spectrograph,High resolution infrared spectroscopy,Radial velocities,Adaptive optics;
Halverson, S.P.;Halverson, S.P.;Doppler spectroscopy,Astrophotonics,Single mode fiber,Echelle spectrograph,High resolution infrared spectroscopy,Radial velocities,Adaptive optics;
Guyon, O.;Guyon, O.;Doppler spectroscopy,Astrophotonics,Single mode fiber,Echelle spectrograph,High resolution infrared spectroscopy,Radial velocities,Adaptive optics;
Troja, E.;Troja, E.;wide-field imagers,gamma-ray bursts,robotic telescopes,optical transients,gravitational-wave transients,synoptic observations;
Thierry, P.;Thierry, P.;wide-field imagers,gamma-ray bursts,robotic telescopes,optical transients,gravitational-wave transients,synoptic observations;
Tinoco, S.;Tinoco, S.;wide-field imagers,gamma-ray bursts,robotic telescopes,optical transients,gravitational-wave transients,synoptic observations;
Craddock, R.C.;Craddock, R.C.;Unconference,Collaboration,Data sharing,Open science,Networking,Hackathon,Neuroscience;
Margulies, D.S.;Margulies, D.S.;Unconference,Collaboration,Data sharing,Open science,Networking,Hackathon,Neuroscience;
Bellec, P.;Bellec, P.;Unconference,Collaboration,Data sharing,Open science,Networking,Hackathon,Neuroscience;
Welsh, R.C.;Welsh, R.C.;Unconference,Collaboration,Data sharing,Open science,Networking,Hackathon,Neuroscience;
Xu, T.;Xu, T.;Unconference,Collaboration,Data sharing,Open science,Networking,Hackathon,Neuroscience;
Wang, Q.;Wang, Q.;;
Abdul, S.S.;Abdul, S.S.;;
Almeida, L.;Almeida, L.;;
Hirschman, L.;Hirschman, L.;;
Arighi, C.N.;Arighi, C.N.;;
Kraus, S.;Kraus, S.;High Angular Resolution Imaging,Planet Formation,Interferometry,Extrasolar Planets,Protoplanetary Disks;
Monnier, J.D.;Monnier, J.D.;High Angular Resolution Imaging,Planet Formation,Interferometry,Extrasolar Planets,Protoplanetary Disks;
Ireland, M.J.;Ireland, M.J.;High Angular Resolution Imaging,Planet Formation,Interferometry,Extrasolar Planets,Protoplanetary Disks;
Masset, F.;Masset, F.;High Angular Resolution Imaging,Planet Formation,Interferometry,Extrasolar Planets,Protoplanetary Disks;
Rosotti, G.;Rosotti, G.;High Angular Resolution Imaging,Planet Formation,Interferometry,Extrasolar Planets,Protoplanetary Disks;
Soffitta, P.;Soffitta, P.;Polarimetry,X-ray Astronomy,X-ray optics,Gas Pixel Detector;
Bellazzini, R.;Bellazzini, R.;Polarimetry,X-ray Astronomy,X-ray optics,Gas Pixel Detector;
Bozzo, E.;Bozzo, E.;Polarimetry,Gas Pixel Detector,spectroscopy,Silicon detectors,X-ray Astronomy,X-ray optics,timing,X-ray astronomy;
Zhang, W.;Zhang, W.;Polarimetry,X-ray Astronomy,X-ray optics,Gas Pixel Detector;
Zoghbi, A.;Zoghbi, A.;Polarimetry,X-ray Astronomy,X-ray optics,Gas Pixel Detector;
Feroci, M.;Feroci, M.;X-ray astronomy,spectroscopy,timing,Silicon detectors;
Brandt, S.;Brandt, S.;X-ray astronomy,spectroscopy,timing,Silicon detectors;
Zorzi, N.;Zorzi, N.;X-ray astronomy,spectroscopy,timing,Silicon detectors;
Zwart, F.;Zwart, F.;X-ray astronomy,spectroscopy,timing,Silicon detectors;
Criollo, C.L.;Criollo, C.L.;monitoring,strategic planning,GLOVOREMID,volcano monitoring,databases,information systems;
Gomez, A.B.;Gomez, A.B.;monitoring,strategic planning,GLOVOREMID,volcano monitoring,databases,information systems;
Guerrero, N.O.;Guerrero, N.O.;monitoring,strategic planning,GLOVOREMID,volcano monitoring,databases,information systems;
Granados, H.D.;Granados, H.D.;monitoring,strategic planning,GLOVOREMID,volcano monitoring,databases,information systems;
Villuendas-Rey, Y.;Villuendas-Rey, Y.;;
La Rotta Santos, P.F.;La Rotta Santos, P.F.;Emulation,Audio,Digital,Mix,LAN;
Moumtadi, F.;Moumtadi, F.;Emulation,Audio,Digital,Mix,LAN;
Lobaina, A.L.;Lobaina, A.L.;Emulation,Audio,Digital,Mix,LAN;
García-Yáñez, M.A.;García-Yáñez, M.A.;DSP,DP-QPSK,wavelength division multiplexing,Coherent detection,IEEE 802.3 standard,metropolitan network;
Fierro-Radilla, A.;Fierro-Radilla, A.;Weighted Linear Combination,Visual Descriptors,Weighted Visual Features,CBIR;
Toscano-Medina, K.;Toscano-Medina, K.;Weighted Linear Combination,Visual Descriptors,Weighted Visual Features,CBIR;
Merupo, V.I.;Merupo, V.I.;Sol-gel,DRS XRD,doped BiVO4;
Velumani, S.;Velumani, S.;Sol-gel,DRS XRD,doped BiVO4;
Bizarro, M.;Bizarro, M.;Sol-gel,DRS XRD,doped BiVO4;
Kassiba, A.;Kassiba, A.;Sol-gel,DRS XRD,doped BiVO4;
Besançon, G.;Besançon, G.;pipelines,fluid acceleration,state observers,fluid dynamics,Liénard systems;
Weinstein, N.;Weinstein, N.;C. elegans,Vulva,Cell cycle,Fate determination;
Ortiz-Gutiérrez, E.;Ortiz-Gutiérrez, E.;C. elegans,Vulva,Cell cycle,Fate determination;
Bastiani, S.S.;Bastiani, S.S.;Multi-Criteria Decision,Project portfolio,ant-colony meta-heuristic,multi-objective optimization;
Gomez, C.;Gomez, C.;Multi-Criteria Decision,Project portfolio,ant-colony meta-heuristic,multi-objective optimization;
Sankoff, D.;Sankoff, D.;Run length statistics,Gene duplication,Gene loss,Whole genome doubling,Fractionation;
Zheng, C.;Zheng, C.;Run length statistics,Gene duplication,Gene loss,Whole genome doubling,Fractionation;
Wang, B.;Wang, B.;Run length statistics,Gene duplication,Gene loss,Whole genome doubling,Fractionation;
Abad Najar, C.F.B.;Abad Najar, C.F.B.;Run length statistics,Gene duplication,Gene loss,Whole genome doubling,Fractionation;
Corona-Treviño, L.;Corona-Treviño, L.;National innovation system,Mexico,TBF,Open innovation,Entrepreneurship,KIBS,Internationalization;
Morales-Saavedra, O.G.;Morales-Saavedra, O.G.;optical materials,hybrid materials,nonlinear optics,Nanocomposites,sol-gel;
Zanella, R.;Zanella, R.;optical materials,hybrid materials,nonlinear optics,Nanocomposites,sol-gel;
Frausto-Solis, J.;Frausto-Solis, J.;Protein folding problem,TTSA,multiquenching,GRSA,least square method;
Sánchez-Hernández, J.P.;Sánchez-Hernández, J.P.;Protein folding problem,TTSA,multiquenching,GRSA,least square method;
Sánchez-Pérez, M.;Sánchez-Pérez, M.;Protein folding problem,TTSA,multiquenching,GRSA,least square method;
García, E.L.;García, E.L.;Protein folding problem,TTSA,multiquenching,GRSA,least square method;
Riggi, A.;Riggi, A.;Hybrid MAC,IEEE 802.11,Round-robin,TDMA,RegionDCF,CSMA,DCF;
Andaverde, J.A.;Andaverde, J.A.;Geothermal energy,Well drilling,Formation temperature,Shut-in,Bottomhole temperature,Petroleum technology;
Quiroz-Ruiz, A.;Quiroz-Ruiz, A.;Geothermal energy,Well drilling,Formation temperature,Shut-in,Bottomhole temperature,Petroleum technology;
Pérez, L.;Pérez, L.;FEA,Foam,Random pores,DEM,Mg;
Lascano, S.;Lascano, S.;FEA,Foam,Random pores,DEM,Mg;
Berkemer, S.J.;Berkemer, S.J.;Phylogenetics,Cograph,Spider,P4-sparse,Degree sequence;
Chaves, R.R.C.;Chaves, R.R.C.;Phylogenetics,Cograph,Spider,P4-sparse,Degree sequence;
Fritz, A.;Fritz, A.;Phylogenetics,Cograph,Spider,P4-sparse,Degree sequence;
Hernandez-Rosales, M.;Hernandez-Rosales, M.;Phylogenetics,Cograph,Spider,P4-sparse,Degree sequence;
Stadler, P.F.;Stadler, P.F.;Phylogenetics,Cograph,Spider,P4-sparse,Degree sequence;
Gutiérrez-Moreno, E.;Gutiérrez-Moreno, E.;;
Guzmán-Percástegui, E.;Guzmán-Percástegui, E.;;
Espino-Gamez, A.;Espino-Gamez, A.;data matching,de-duplication,record linkage;
Gil-Moncada, J.;Gil-Moncada, J.;data matching,de-duplication,record linkage;
Perez-Franco, L.F.;Perez-Franco, L.F.;data matching,de-duplication,record linkage;
Chang, H.C.;Chang, H.C.;embedding device model,Chireix power amplifiers,Device modeling;
Alexandrov, V.;Alexandrov, V.;Monte Carlo preconditioners,Monte Carlo methods for linear algebra,Hybrid methods for solving linear algebra problems,Monte Carlo algorithms for linear algebra problems,Preconditioners,Parallel algorithms;
Esquivel-Flores, O.A.;Esquivel-Flores, O.A.;Monte Carlo preconditioners,Monte Carlo methods for linear algebra,Hybrid methods for solving linear algebra problems,Monte Carlo algorithms for linear algebra problems,Preconditioners,Parallel algorithms;
Siles, G.;Siles, G.;soil fracturing,Land Subsidence,GPR,InSAR time series;
Lopez-Quiroz, P.;Lopez-Quiroz, P.;soil fracturing,Land Subsidence,GPR,InSAR time series;
Cerca, M.;Cerca, M.;soil fracturing,Land Subsidence,GPR,InSAR time series;
Niemeier, W.;Niemeier, W.;soil fracturing,Land Subsidence,GPR,InSAR time series;
Jimenez-Escalona, J.C.;Jimenez-Escalona, J.C.;Remote Sensing,COSPEC,SO2 plume,MODIS,Volcano monitoring;
Monsivais-Huertero, A.;Monsivais-Huertero, A.;Remote Sensing,COSPEC,SO2 plume,MODIS,Volcano monitoring;
Peralta, O.;Peralta, O.;Remote Sensing,COSPEC,SO2 plume,MODIS,Volcano monitoring;
Loza-Mejía, M.A.;Loza-Mejía, M.A.;Natural products,Molecular docking,Triterpenoids,Inflammation,Structure-activity relationship;
Salazar, J.R.;Salazar, J.R.;Natural products,Molecular docking,Triterpenoids,Inflammation,Structure-activity relationship;
Hernandez, C.;Hernandez, C.;Kalman Filter,Power System,State Estimation;
Posada-Salgado, J.A.;Posada-Salgado, J.A.;Diterpenes,Quantum chemical calculations,Salvia,Biogenesis,Clerodanes;
Bautista, E.;Bautista, E.;Diterpenes,Quantum chemical calculations,Salvia,Biogenesis,Clerodanes;
Gómez-Verjan, J.;Gómez-Verjan, J.;C. brasiliense,Natural products,C. inophyllum,Calophyllum spp,Text mining;
Gonzalez-Sanchez, I.;Gonzalez-Sanchez, I.;C. brasiliense,Natural products,C. inophyllum,Calophyllum spp,Text mining;
Estrella-Parra, E.;Estrella-Parra, E.;C. brasiliense,Natural products,C. inophyllum,Calophyllum spp,Text mining;
Reyes-Chilpa, R.;Reyes-Chilpa, R.;C. brasiliense,Natural products,C. inophyllum,Calophyllum spp,Text mining;
Pérez-Villanueva, J.;Pérez-Villanueva, J.;Activity cliff generators,Chemotype,SAS maps,Activity cliff enrichment factor,Structure–activity relationships;
Soria-Arteche, O.;Soria-Arteche, O.;Activity cliff generators,Chemotype,SAS maps,Activity cliff enrichment factor,Structure–activity relationships;
Patino, T.;Patino, T.;Game Design,Educational Games,Serious Games,Learning Object-Oriented Programming,Virtual Reality,Games;
Rosales-Roldan, L.;Rosales-Roldan, L.;Recovery,Semi-Fragile Watermarking,Authentication,Halftoning,MLP,DCT/IWT,Color Image;
Chao, J.;Chao, J.;Recovery,Semi-Fragile Watermarking,Authentication,Halftoning,MLP,DCT/IWT,Color Image;
Mixer, M.;Mixer, M.;Cubical tessellation,Polytope,Symmetry,Map;
Weiss, A.I.;Weiss, A.I.;Cubical tessellation,Polytope,Symmetry,Map;
Bárány, I.;Bárány, I.;Erdős–Szekeres theorem,Duality,Line arrangements,Convex position,Axis-parallel boxes,Fractional Helly theorem;
Tóth, G.;Tóth, G.;Convex position,Erdős–Szekeres theorem,Line arrangements,Duality;
Urbina-Frías, A.;Urbina-Frías, A.;Nanomaterials,Upconversion,Visible emission,Energy transfer;
López-Luke, T.;López-Luke, T.;Nanomaterials,Visible emission,Eu3+/Nd3+ co-doped glasses,Opaque glass-ceramics,Phosphate glasses,Glass-ceramics,Upconversion,Energy transfer;
Desirena, H.;Desirena, H.;Nanomaterials,Visible emission,Eu3+/Nd3+ co-doped glasses,Opaque glass-ceramics,Phosphate glasses,Glass-ceramics,Upconversion,Energy transfer;
Torres-Castro, A.;Torres-Castro, A.;Nanomaterials,Upconversion,Visible emission,Energy transfer;
De La Rosa, E.;De La Rosa, E.;Nanomaterials,Platelets,Hydrothermal,Visible emission,Eu3+/Nd3+ co-doped glasses,Y2O3,Glass-ceramics,Opaque glass-ceramics,Europium,Rods,Phosphate glasses,Phosphor,Upconversion,Energy transfer;
Esquivel-Castro, T.;Esquivel-Castro, T.;Platelets,Hydrothermal,Y2O3,Europium,Rods,Phosphor;
Carrillo-Romo, F.D.J.;Carrillo-Romo, F.D.J.;Platelets,Hydrothermal,Y2O3,Europium,Rods,Phosphor;
Oliva-Uc, J.;Oliva-Uc, J.;Platelets,Hydrothermal,Y2O3,Europium,Rods,Phosphor;
Morales-Ramírez, A.D.J.;Morales-Ramírez, A.D.J.;Platelets,Hydrothermal,Y2O3,Europium,Rods,Phosphor;
Baydyk, T.;Baydyk, T.;displacements,Random subspace classifier (RSC),PCNC,distortions,Colorado potato beetle,FEI image database,neural network,face recognition,image recognition;
Hernandez, J.G.;Hernandez, J.G.;DFT,Ruthenium complex,Phenol oxidation,TD-DFT,Benzoquinone formation,Fukui indexes;
Silva, A.R.;Silva, A.R.;DFT,Ruthenium complex,Phenol oxidation,TD-DFT,Benzoquinone formation,Fukui indexes;
Singh, N.;Singh, N.;DFT,Ruthenium complex,Phenol oxidation,TD-DFT,Benzoquinone formation,Fukui indexes;
Liberman, S.;Liberman, S.;Network analysis,Scientific communication,Linear canonical transforms,Psychology of science,Simultaneous discoveries;
Stapleton, M.;Stapleton, M.;;
Hunerli, H.V.;Hunerli, H.V.;antenna measurements,beam steering,60 GHz communications,pattern reconfigurability,parasitic based antennas,multi-functional reconfigurable antennas,antenna radiation pattern;
Mopidevi, H.;Mopidevi, H.;antenna measurements,beam steering,60 GHz communications,pattern reconfigurability,parasitic based antennas,multi-functional reconfigurable antennas,antenna radiation pattern;
Cagatay, E.;Cagatay, E.;antenna measurements,beam steering,60 GHz communications,pattern reconfigurability,parasitic based antennas,multi-functional reconfigurable antennas,antenna radiation pattern;
