ID;Label;Keywords
Velázquez-Benítez, A.M.;Velázquez-Benítez, A.M.;
Alvarado-Zacarias, J.C.;Alvarado-Zacarias, J.C.;
Lopez-Galmiche, G.;Lopez-Galmiche, G.;
Okonkwo, C.;Okonkwo, C.;
García-Cruz, K.;García-Cruz, K.;
de la Paz Sánchez, M.;de la Paz Sánchez, M.;
Godoy-Diana, R.;Godoy-Diana, R.;
Jain, P.;Jain, P.;
Centeno, M.;Centeno, M.;
Weinreb, A.;Weinreb, A.;
Thiria, B.;Thiria, B.;
De Los Reyes-Cruz, H.;De Los Reyes-Cruz, H.;Propagation losses,Beam propagation method,S-bends,Optical channel waveguides,Multiple ion implantation
Salazar, D.;Salazar, D.;Propagation losses,Beam propagation method,S-bends,Optical channel waveguides,Multiple ion implantation
Börner, M.;Börner, M.;Propagation losses,Beam propagation method,S-bends,Optical channel waveguides,Multiple ion implantation
Martinez-Rios, A.;Martinez-Rios, A.;References,Times Roman,Image area,Acronyms
Salceda-Delgado, G.;Salceda-Delgado, G.;References,Times Roman,Image area,Acronyms
Selvas-Aguilar, R.;Selvas-Aguilar, R.;Temperature tuned laser,References,Acronyms,fiber interferometer,tapered fiber,tunable fiber laser,Image area,Mach-Zehnder interferometer,Times Roman,erbium-doped fiber ring laser
DuranRamirez, V.M.;DuranRamirez, V.M.;References,Times Roman,Image area,Acronyms
Toral-Acosta, D.;Toral-Acosta, D.;References,Times Roman,Image area,Acronyms
Aviles, A.;Aviles, A.;
Cervantes-Cota, J.L.;Cervantes-Cota, J.L.;
Luongo, O.;Luongo, O.;
Quevedo, H.;Quevedo, H.;
Fodor, F.;Fodor, F.;Gallai and Helly type results,Axis-parallel boxes,Colourful and fractional theorems,The (p,q)-problem,Fractional Helly theorem
Martínez-Pérez, A.;Martínez-Pérez, A.;Axis-parallel boxes,Fractional Helly theorem
Pór, A.;Pór, A.;Gallai and Helly type results,Axis-parallel boxes,Colourful and fractional theorems,The (p,q)-problem,Fractional Helly theorem
Calvillo-Gámez, E.;Calvillo-Gámez, E.;interaction paradigms,concepts and models,HCI theory
Hernández-Calderón, O.M.;Hernández-Calderón, O.M.;Orthogonal collocation,Explicit Jacobian,Poppe method,Cooling tower,Dormand-Prince
Rubio-Castro, E.;Rubio-Castro, E.;Orthogonal collocation,Explicit Jacobian,Poppe method,Cooling tower,Dormand-Prince
Rios-Iribe, E.Y.;Rios-Iribe, E.Y.;Orthogonal collocation,Explicit Jacobian,Poppe method,Cooling tower,Dormand-Prince
Torres Zúñiga, I.;Torres Zúñiga, I.;Optimization,Process control,Chromatography,Simulated moving bed,Separation
Ramírez-Silva, L.;Ramírez-Silva, L.;Site-directed mutagenesis,Monovalent cation,K+,Hydrophobicity,Pyruvate kinase,Ion selectivity
Guerrero-Mendiola, C.;Guerrero-Mendiola, C.;Site-directed mutagenesis,Monovalent cation,K+,Hydrophobicity,Pyruvate kinase,Ion selectivity
Cabrera, N.;Cabrera, N.;Site-directed mutagenesis,Monovalent cation,K+,Hydrophobicity,Pyruvate kinase,Ion selectivity
Ahmed, A.;Ahmed, A.;GIS,NcWMS,GeoServer,Open geospatial consortium,NetCDF,Web GIS,OpenLayers
Chassignet, E.P.;Chassignet, E.P.;GIS,NcWMS,GeoServer,Open geospatial consortium,NetCDF,Web GIS,OpenLayers
Fernández Eguiarte, A.;Fernández Eguiarte, A.;GIS,NcWMS,GeoServer,Open geospatial consortium,NetCDF,Web GIS,OpenLayers
Meyer-Baese, A.;Meyer-Baese, A.;GIS,NcWMS,GeoServer,Open geospatial consortium,NetCDF,Web GIS,OpenLayers
Lira, A.;Lira, A.;Judd-Ofelt,Zinc phosphate glasses,Dy3+,Luminescence,Absorption
Speghini, A.;Speghini, A.;Judd-Ofelt,Zinc phosphate glasses,Dy3+,Luminescence,Absorption
Bettinelli, M.;Bettinelli, M.;Judd-Ofelt,Zinc phosphate glasses,Dy3+,Luminescence,Absorption
Gomez-Castellanos, J.;Gomez-Castellanos, J.;node mobility,node detection and location,Node encounter
Bonilla-Gonzalez, V.;Bonilla-Gonzalez, V.;node mobility,node detection and location,Node encounter
Rodriguez-Colina, E.;Rodriguez-Colina, E.;node mobility,node detection and location,Node encounter
Easton, J.F.;Easton, J.F.;Mortality,Naïve Bayes analysis,Risk factors,Medical relevance,Stroke,Prediction,Data mining
Angelova, M.;Angelova, M.;Mortality,Naïve Bayes analysis,Risk factors,Medical relevance,Stroke,Prediction,Data mining
Cristina Verde, R.;Cristina Verde, R.;
Seseña-Rubfiaro, A.;Seseña-Rubfiaro, A.;Membrane potential modulation,Pacemaker neuron,Self-organized criticality,Inter-spike-interval,Complex behavior,Neural dynamics
Echeverría, J.C.;Echeverría, J.C.;Membrane potential modulation,Pacemaker neuron,Self-organized criticality,Inter-spike-interval,Complex behavior,Neural dynamics
Godínez-Fernández, J.R.;Godínez-Fernández, J.R.;Membrane potential modulation,Pacemaker neuron,Self-organized criticality,Inter-spike-interval,Complex behavior,Neural dynamics
Oubram, O.;Oubram, O.;magnetic materials,Superconducting materials,X-ray diffraction
González-Parada, A.;González-Parada, A.;magnetic materials,Superconducting materials,X-ray diffraction
Gonzalez, G.;Gonzalez, G.;magnetic materials,Surface,White layer,Corrosion,Residual stress,Superconducting materials,X-ray diffraction,Microstructure,EDM
Jiménez-Osorio, A.S.;Jiménez-Osorio, A.S.;Oxidative stress,Glycated hemoglobin,Prediabetes,Diabetes,Nrf2
Picazo, A.;Picazo, A.;Oxidative stress,Glycated hemoglobin,Prediabetes,Diabetes,Nrf2
González-Reyes, S.;González-Reyes, S.;Oxidative stress,Glycated hemoglobin,Prediabetes,Diabetes,Nrf2
Rodríguez-Arellano, M.E.;Rodríguez-Arellano, M.E.;Oxidative stress,Glycated hemoglobin,Prediabetes,Diabetes,Nrf2
Pedraza-Chaverri, J.;Pedraza-Chaverri, J.;Oxidative stress,Glycated hemoglobin,Prediabetes,Diabetes,Nrf2
del Olmo, L.;del Olmo, L.;Solubility,Free radicals,Rate constants,Fullerene,Deformed atoms in molecules,Reactivity indexes
Francisco-Marquez, M.;Francisco-Marquez, M.;Solubility,Free radicals,Rate constants,Fullerene,Deformed atoms in molecules,Reactivity indexes
León-Carmona, J.R.;León-Carmona, J.R.;Solubility,Free radicals,Rate constants,Fullerene,Deformed atoms in molecules,Reactivity indexes
Krötzsch, G.;Krötzsch, G.;
Pérez-Vázquez, V.;Pérez-Vázquez, V.;Interactome,db/db mice,Diabetes mellitus,Pancreas,Obesity,Proteomics
Guzmán-Flores, J.M.;Guzmán-Flores, J.M.;Interactome,db/db mice,Diabetes mellitus,Pancreas,Obesity,Proteomics
Mares-Álvarez, D.;Mares-Álvarez, D.;Interactome,db/db mice,Diabetes mellitus,Pancreas,Obesity,Proteomics
Ramírez-Emiliano, J.;Ramírez-Emiliano, J.;Interactome,db/db mice,Diabetes mellitus,Pancreas,Obesity,Proteomics
Encarnación-Guevara, S.;Encarnación-Guevara, S.;Interactome,db/db mice,Diabetes mellitus,Pancreas,Obesity,Proteomics
Gomez-Coronel, S.L.;Gomez-Coronel, S.L.;Hermite transform,Signal processing,Steganography,Audio files
Acevedo-Mosqueda, M.A.;Acevedo-Mosqueda, M.A.;Hermite transform,Signal processing,Steganography,Audio files
Mosqueda, M.E.A.;Mosqueda, M.E.A.;Hermite transform,Signal processing,Steganography,Audio files
Malda-Barrera, J.;Malda-Barrera, J.;Regularity,Modularity,Evolvability,Sea urchins,Eutactic stars
Laguarda-Figueras, A.;Laguarda-Figueras, A.;Regularity,Modularity,Evolvability,Sea urchins,Eutactic stars
Solís-Marín, F.;Solís-Marín, F.;Regularity,Modularity,Evolvability,Sea urchins,Eutactic stars
Martinez-Vargas, M.;Martinez-Vargas, M.;Cerebral cortex,Cannabinoid receptor,Neuroprotection,Cathepsin B,Traumatic brain injury,Cystatin C,Circadian rhythms,Anandamide
Soto-Nuñez, M.;Soto-Nuñez, M.;Cathepsin B,Neuroprotection,Traumatic brain injury,Cystatin C
Tabla-Ramon, E.;Tabla-Ramon, E.;Cathepsin B,Neuroprotection,Traumatic brain injury,Cystatin C
Molina-Guarneros, J.;Molina-Guarneros, J.;Cathepsin B,Neuroprotection,Traumatic brain injury,Cystatin C
Navarro, L.;Navarro, L.;Cerebral cortex,Cannabinoid receptor,Neuroprotection,Cathepsin B,Traumatic brain injury,Cystatin C,Circadian rhythms,Anandamide
Guha, R.;Guha, R.;Structure-activity relationships,Significant activity cliffs,Structure Activity Landscape Index,Consensus models
Erdely, A.;Erdely, A.;Multivariate copulas,Diagonal sections
González-Barrios, J.M.;González-Barrios, J.M.;Rectangular patchwork,Modular functions,Diagonal sections,Multivariate copulas,N-copulas
Hernández-Cedillo, M.M.;Hernández-Cedillo, M.M.;Rectangular patchwork,Modular functions,Diagonal sections,Multivariate copulas,N-copulas
Nieto-Fuentes, R.;Nieto-Fuentes, R.;Fault separation,Fault-slip data,True displacement,Fault displacement
Nieto-Samaniego, T.;Nieto-Samaniego, T.;Fault separation,Fault-slip data,True displacement,Fault displacement
Xu, S.-S.;Xu, S.-S.;Fault separation,Fault-slip data,True displacement,Fault displacement
Carrillo, I.;Carrillo, I.;Graphene-titanium,Sulfur hexafluoride,Graphene
Hackl, T.;Hackl, T.;Empty monochromatic simplices,Erdos-Szekeres problem,Simplicial complex,Convexity,High dimensional triangulations,Polygonization,Colored point sets
Huemer, C.;Huemer, C.;Empty monochromatic simplices,Colored point sets,High dimensional triangulations,Simplicial complex
Escamilla, R.;Escamilla, R.;High pressure,Elastic constants,MAX-phases,First-principle
Chatterjee, M.;Chatterjee, M.;
Cao, J.;Cao, J.;
Kothapalli, K.;Kothapalli, K.;
Neme, A.;Neme, A.;Map formation,Self-organizing maps,Asymmetric neighborhood
Miramontes, P.;Miramontes, P.;Next-generation sequencing,Repeat sequences,Long-tail distribution,Self-organizing maps,Read alignment,Genome redundancy,Map formation,Asymmetric neighborhood,k-mers
Espinosa-Soto, C.;Espinosa-Soto, C.;Subgraph abundance,Protein-protein interaction network,Tetramers,Arabidopsis thaliana,Transcription factors,MADS domain proteins
Immink, R.G.H.;Immink, R.G.H.;Subgraph abundance,Protein-protein interaction network,Tetramers,Arabidopsis thaliana,Transcription factors,MADS domain proteins
Angenent, G.C.;Angenent, G.C.;Subgraph abundance,Protein-protein interaction network,Tetramers,Arabidopsis thaliana,Transcription factors,MADS domain proteins
de Folter, S.;de Folter, S.;Subgraph abundance,Protein-protein interaction network,Tetramers,Arabidopsis thaliana,Transcription factors,MADS domain proteins
Soto-Camacho, R.;Soto-Camacho, R.;Data acquisition system,FPGA,Electrocardiography
Vargas, M.A.;Vargas, M.A.;Data acquisition system,FPGA,Electrocardiography
Vergara, S.;Vergara, S.;Data acquisition system,FPGA,Electrocardiography
Vargas, M.;Vargas, M.;Data acquisition system,FPGA,Electrocardiography
Rodriguez, J.M.;Rodriguez, J.M.;Data acquisition system,FPGA,Electrocardiography
Vite-Martínez, P.;Vite-Martínez, P.;CFD,Curve,Batch reactor,Tracer,Concentration,Evolution
Durán-Valencia, C.;Durán-Valencia, C.;CFD,Curve,Batch reactor,Tracer,Concentration,Evolution
Cruz-Maya, J.A.;Cruz-Maya, J.A.;CFD,Curve,Batch reactor,Tracer,Concentration,Evolution
Li, W.;Li, W.;Next-generation sequencing,Repeat sequences,Long-tail distribution,Read alignment,Genome redundancy,k-mers
Freudenberg, J.;Freudenberg, J.;Next-generation sequencing,Repeat sequences,Long-tail distribution,Read alignment,Genome redundancy,k-mers
Herrera-Delgado, L.B.;Herrera-Delgado, L.B.;
Mariles, Ó.A.F.;Mariles, Ó.A.F.;
Nava, A.P.;Nava, A.P.;
Mailles, Ó.A.F.;Mailles, Ó.A.F.;
Mariles, G.E.F.;Mariles, G.E.F.;
Mora, R.D.;Mora, R.D.;
Sánchez, T.;Sánchez, T.;
Mendoza, I.;Mendoza, I.;Higher Order Sliding Modes,Nonlinear Estimation,Bioprocesses,Discontinuous Observers
Bribiesca-Contreras, G.;Bribiesca-Contreras, G.;2D tree representation,2D tree objects,2D tree structures,Tree descriptor,Measure of tortuosity,Slope chain code,Chain coding
Guzmán, H.;Guzmán, H.;Cellular Automata models,Computer Simulation,Traffic analysis
Lárraga, M.;Lárraga, M.;Cellular Automata models,Computer Simulation,Traffic analysis
Cortés-Berrueco, L.E.;Cortés-Berrueco, L.E.;
Conde, R.;Conde, R.;lower bounds,Consensus,distributed algorithms,coalition,connectivity,wait-free computing,safe-consensus,iterated models,Johnson graph
Lira, J.;Lira, J.;Vector operators,Texture change,Vector field,Texture-relief change
Marín, E.;Marín, E.;Vector operators,Texture change,Vector field,Texture-relief change
Ortiz, I.P.;Ortiz, I.P.;Water System,Cognitive maps,Climate system,Stability analysis,Cognitive Maps,Fuzzy systems,Climatic Scenarios,Fuzzy Analysis
Martínez-López, B.;Martínez-López, B.;Ring Shedding,Greenhouse gases future Scenarios,Reduced Gravity Model,Seasonal Forcing,Global climate change,Gulf of Mexico,Stochastic Resonance,Fuzzy inference models
Garcia, S.R.;Garcia, S.R.;Earthquakes,Time series analysis,Ground motions,Chaos,Recurrence Plots,Soft soils,Natural Period
Monterrosas, Z.C.;Monterrosas, Z.C.;
Ibarra Gallardo, A.J.;Ibarra Gallardo, A.J.;
Mujica, H.;Mujica, H.;Speed tracking,Nonlinear passivity-based control,High dynamic performance,Induction Motor
Paneque-Galvez, J.;Paneque-Galvez, J.;Deforestation,forest degradation,deforestation,MODIS VCF,MODIS vegetation continuous fields,percent tree cover,Forest degradation,Biomass,Geographically weighted regression (WGR),temperate forest,tropical dry forest,Mexico
Navarrete Pacheco, J.A.;Navarrete Pacheco, J.A.;forest degradation,deforestation,MODIS vegetation continuous fields,percent tree cover,temperate forest,tropical dry forest
Paniagua, I.;Paniagua, I.;forest degradation,deforestation,MODIS vegetation continuous fields,percent tree cover,temperate forest,tropical dry forest
Tirado, F.;Tirado, F.;academic outcomes,collaboration scripts,co-evaluation,epistemic activity
Santos, G.;Santos, G.;academic outcomes,collaboration scripts,co-evaluation,epistemic activity
Ramirez-Nunez, C.;Ramirez-Nunez, C.;Regional flood simulations,volume assessment,surface estimation,LiDAR DTM
Flores-Pérez, A.;Flores-Pérez, A.;Adaptive algorithms,Passivity,Stability
Ciprés Oliva, M.D.L.Á.;Ciprés Oliva, M.D.L.Á.;Special libraries,National Autonomous University of Mexico,Adquisitions,Collection development,Mexico
Miranda Díaz, M.;Miranda Díaz, M.;Special libraries,National Autonomous University of Mexico,Adquisitions,Collection development,Mexico
González Garcia, R.C.;González Garcia, R.C.;Special libraries,National Autonomous University of Mexico,Adquisitions,Collection development,Mexico
Perches Galván, C.D.C.;Perches Galván, C.D.C.;Special libraries,National Autonomous University of Mexico,Adquisitions,Collection development,Mexico
Quezada Rojas, N.A.;Quezada Rojas, N.A.;Special libraries,National Autonomous University of Mexico,Adquisitions,Collection development,Mexico
Fernández-Rendón, J.;Fernández-Rendón, J.;Portfolio optimization,Genetic algorithm,Markowitz model,Non-linear integer programming
Martínez-Villa, R.;Martínez-Villa, R.;Functor categories,Classical tilting
Ortiz-Morales, M.;Ortiz-Morales, M.;Functor categories,Classical tilting
Jiménez Galván, I.;Jiménez Galván, I.;Blended learning,Online education,Graduate,Family medicine,Assessment
Ponce Rosas, E.R.;Ponce Rosas, E.R.;Blended learning,Online education,Graduate,Family medicine,Assessment
Irigoyen Coria, A.E.;Irigoyen Coria, A.E.;Blended learning,Online education,Graduate,Family medicine,Assessment
Baillet Esquivel, L.E.;Baillet Esquivel, L.E.;Blended learning,Online education,Graduate,Family medicine,Assessment
Chapa Luque, T.;Chapa Luque, T.;Blended learning,Online education,Graduate,Family medicine,Assessment
Gonzalez, M.A.;Gonzalez, M.A.;Mobility,RSSI,Indoors,WLAN,Connectivity
Escalante-Sandoval, C.;Escalante-Sandoval, C.;Flooding,Flood frequency analysis,Homogeneity test,Stationarity series,Trend test
Garcia-Espinoza, E.;Garcia-Espinoza, E.;Flooding,Flood frequency analysis,Homogeneity test,Stationarity series,Trend test
Balbuena-Campuzano, C.A.;Balbuena-Campuzano, C.A.;Interleavers,PLC,Turbo codes,OFDM,Punctured matrix
García-Ugalde, F.J.;García-Ugalde, F.J.;Interleavers,PLC,Turbo codes,OFDM,Punctured matrix
Mánica, M.;Mánica, M.;Dynamic numerical analysis,Damping model,FLAC,Material damping
Ovando, E.;Ovando, E.;Dynamic numerical analysis,Damping model,FLAC,Material damping
Botero, E.;Botero, E.;Embankment,Plane strain,Stress increment,Settlement computation,Soft soil,Damping model,FLAC,Material damping,Dynamic numerical analysis,Infrastructure
Soto-Hernández, S.;Soto-Hernández, S.;Content representation,Documentary organization,Metadata,Television,TV documentation,Web,Indexing,Audiovisual documentation,News,News librarianship,TV Journalism
Flores-Resendiz, J.F.;Flores-Resendiz, J.F.;lagrangian systems,adaptive control,decentralized control
Rivas, R.;Rivas, R.;Tunnelling,State limit of failure,Fractured rock,Risk analysis,Tunnel stability,Performance,State limit of service
Mánica, M.A.;Mánica, M.A.;Embankment,Stress increment,Infrastructure,Settlement computation,Soft soil,Plane strain
Reyes-Romero, A.;Reyes-Romero, A.;
Vázquez, M.;Vázquez, M.;Finite Element,Ultrasound,Simulation,PVDF
Petrearce, R.;Petrearce, R.;Finite Element,Ultrasound,Simulation,PVDF
Durán, J.;Durán, J.;Finite Element,Ultrasound,Simulation,PVDF
Sánchez, I.;Sánchez, I.;rexolite,Ultrasonic transducers,matching layer,coronary bypass
López, G.;López, G.;9H-xanthene,Hydroxyalkylation,Protonation,Trifluoromethyl group,DFT,Superacid
Cruz, O.H.;Cruz, O.H.;9H-xanthene,Hydroxyalkylation,Protonation,Trifluoromethyl group,DFT,Superacid
Garza, L.I.O.;Garza, L.I.O.;9H-xanthene,Hydroxyalkylation,Protonation,Trifluoromethyl group,DFT,Superacid
Fernández-Osorio, A.;Fernández-Osorio, A.;Phosphors,Manganese-stabilized cubic zirconia,ZrO2 nanoparticles
Ramos-Olmos, L.;Ramos-Olmos, L.;Phosphors,Manganese-stabilized cubic zirconia,ZrO2 nanoparticles
Julián, C.F.;Julián, C.F.;Phosphors,Manganese-stabilized cubic zirconia,ZrO2 nanoparticles
Russell, I.G.;Russell, I.G.;
Hernandez, X.;Hernandez, X.;
Jiménez, A.;Jiménez, A.;
Allen, C.;Allen, C.;
Mariano, C.;Mariano, C.;sedimentary deposits,fractures,subsidence,deformation,GPR profiles
Dora, C.-F.;Dora, C.-F.;Time-frequency analysis,sedimentary deposits,Multiresolution analysis,Wavelet transform,fractures,subsidence,deformation,electrical discontinuities,GPR profiles
Jorge, A.-G.J.;Jorge, A.-G.J.;sedimentary deposits,fractures,subsidence,deformation,GPR profiles
Rocha-Treviño, L.;Rocha-Treviño, L.;sedimentary deposits,fractures,subsidence,deformation,GPR profiles
Barrera, R.G.;Barrera, R.G.;nanofluids,effective optical properties,particle's refractive index,particle sizing,nanoparticles,Refractive index
Alvarez-Nuñez, L.C.;Alvarez-Nuñez, L.C.;Wave-front sensors,Adaptive optics,Astronomical optics,Liquid lenses
López, R.;López, R.;Speckle interferometer,high resolution,reverse and concurrent engineering,FPGA,high speed resolution,1-meter class telescopes,binary stars
Granados, R.;Granados, R.;Speckle interferometer,high resolution,reverse and concurrent engineering,FPGA,high speed resolution,1-meter class telescopes,binary stars
Temaneh-Nyah, C.;Temaneh-Nyah, C.;Statistical analysis,Simulation of Communication Network,Electromagnetic compatibility,Subscriber density
Phiri, F.A.;Phiri, F.A.;Statistical analysis,Simulation of Communication Network,Electromagnetic compatibility,Subscriber density
Karegeya, D.;Karegeya, D.;Statistical analysis,Simulation of Communication Network,Electromagnetic compatibility,Subscriber density
De Arenas, J.L.;De Arenas, J.L.;
Arenas, M.;Arenas, M.;
Santos, T.S.;Santos, T.S.;Fuzzy segmentation,Pearson correlation,Hybrid color spaces,Optical flow,Video segmentation
Oliveira, L.M.;Oliveira, L.M.;Fuzzy segmentation,Pearson correlation,Hybrid color spaces,Optical flow,Video segmentation
Silva Neto, J.F.;Silva Neto, J.F.;Fuzzy segmentation,Pearson correlation,Hybrid color spaces,Optical flow,Video segmentation
Skiba, Yu.N.;Skiba, Yu.N.;
Romeo, M.;Romeo, M.;High pressure,Elastic constants,MAX-phases,First-principle
Vega-Alvarado, L.;Vega-Alvarado, L.;Data analysis,Informational-weight,Tipicity-contrast,Cleft and lip palate,Classification,Differential-weight
Ortíz-Posadas, M.R.;Ortíz-Posadas, M.R.;Data analysis,Informational-weight,Tipicity-contrast,Cleft and lip palate,Classification,Differential-weight
Martínez-Díaz, S.;Martínez-Díaz, S.;Nonlinear filters,Morphological correlation,Composite filters,Distortion invariance
Martínez-Chavelas, S.;Martínez-Chavelas, S.;Nonlinear filters,Morphological correlation,Composite filters,Distortion invariance
Carmona Benitez, R.B.;Carmona Benitez, R.B.;
Cano, J.;Cano, J.;Stabbing,Art gallery,Diameter,Connectedness,Intersection graph,Johnson graph,Visibility,Splinegon,transversals,Islands,piercing
Nebot, À.;Nebot, À.;Global climate change,Greenhouse gases future Scenarios,Fuzzy inference models
Cristina, V.R.;Cristina, V.R.;
Carlos, A.-Z.;Carlos, A.-Z.;
Zempoaltecatl-Ramirez, E.;Zempoaltecatl-Ramirez, E.;Simplifield model,backscatter coefficient,tropical forest
Davila, J.;Davila, J.;Switched systems,Non-minimum phase,High-order sliding mode,Fault detection and identification,Simplifield model,backscatter coefficient,tropical forest
Ramos, J.;Ramos, J.;Simplifield model,backscatter coefficient,tropical forest
Chavez, A.B.;Chavez, A.B.;Digital filter design,Filter bank,Wave digital filter
Psenicka, B.;Psenicka, B.;Digital filter design,Filter bank,Wave digital filter
Hospodka, J.;Hospodka, J.;Digital filter design,Filter bank,Wave digital filter
Frisoli, A.;Frisoli, A.;
Pabon, S.;Pabon, S.;
Bergamasco, M.;Bergamasco, M.;
Moreno Chávez, G.;Moreno Chávez, G.;Optical granulometry,Fourier transform,Depth measurement,Kinect device,Level sets
Sarocchi, D.;Sarocchi, D.;Optical granulometry,Fourier transform,Depth measurement,Kinect device,Level sets
Arce Santana, E.;Arce Santana, E.;Optical granulometry,Fourier transform,Depth measurement,Kinect device,Level sets
Borselli, L.;Borselli, L.;Optical granulometry,Fourier transform,Depth measurement,Kinect device,Level sets
Rodríguez-Sedano, L.A.;Rodríguez-Sedano, L.A.;Optical granulometry,Fourier transform,Depth measurement,Kinect device,Level sets
Cortés-Arce, I.;Cortés-Arce, I.;Load Balancing,Intelligent Agents,Computer Networks,Neural Networks,Genetic Algorithms
Silván-Cárdenas, J.L.;Silván-Cárdenas, J.L.;housing units,LiDAR,Remote sensing,land use classification
Almazán-González, J.A.;Almazán-González, J.A.;housing units,LiDAR,Remote sensing,land use classification
Couturier, S.A.;Couturier, S.A.;housing units,LiDAR,Remote sensing,land use classification
Arroyo, A.;Arroyo, A.;Tropical curves,Maximally inflected hyperbolic real curves and their convex hull,Patchworking of real algebraic curves
Brugallé, E.;Brugallé, E.;Tropical curves,Maximally inflected hyperbolic real curves and their convex hull,Patchworking of real algebraic curves
de Medrano, L.L.;de Medrano, L.L.;Tropical curves,Maximally inflected hyperbolic real curves and their convex hull,Patchworking of real algebraic curves
Gutiérrez-Peña, E.;Gutiérrez-Peña, E.;Latent variables,Gibbs sampler,Longitudinal data,Geometric weights prior,Mixed-effects linear models,Food authentication,Gaussian process,Discriminant analysis,Circular data,Projected normal distribution
Cedillo-Hernández, M.;Cedillo-Hernández, M.;Normalization,Geometric attacks,Robust watermarking,Authentication,Hybrid watermarking,Human visual system,Video format conversion,Histogram modification,Video watermarking
García-Ugalde, F.;García-Ugalde, F.;Geometric attacks,Robust watermarking,Authentication,Hybrid watermarking,Histogram modification
Pérez-Meana, H.M.;Pérez-Meana, H.M.;Geometric attacks,Robust watermarking,Authentication,Hybrid watermarking,Histogram modification
Cuellar, F.;Cuellar, F.;Typical testor,Genetic algorithm,TRALI's risk factors,Evolutionary Hybrid Algorithm,Informational weight,Genetic Algorithm,Testor
León, E.P.D.;León, E.P.D.;Typical testor,Genetic algorithm,TRALI's risk factors,Evolutionary Hybrid Algorithm,Informational weight,Testor
Pinales, F.;Pinales, F.;Typical testor,Genetic algorithm,TRALI's risk factors,Evolutionary Hybrid Algorithm,Informational weight,Genetic Algorithm,Testor
Mayor, C.;Mayor, C.;
Toledo, A.;Toledo, A.;
Dozal, L.;Dozal, L.;visual attention,brain programing,genetic programming
Ocampo, A.;Ocampo, A.;visual attention,brain programing,genetic programming
Poli, R.;Poli, R.;
Aguilar, J.;Aguilar, J.;
Marcano, G.;Marcano, G.;
Terán, O.;Terán, O.;
Corona-Castuera, J.;Corona-Castuera, J.;
Chaparro-Sanchez, R.;Chaparro-Sanchez, R.;
López-Fuentes, A.;López-Fuentes, A.;
Marques-Madeira, H.;Marques-Madeira, H.;
Jáuregui, R.;Jáuregui, R.;
Petermans, A.;Petermans, A.;Interior architecture,Experience web,Subjective personal introspection,Cross-cultural perspective,Experiences
Huerta, A.G.;Huerta, A.G.;Interior architecture,Experience web,Subjective personal introspection,Cross-cultural perspective,Experiences
Hernández-Padrón, G.;Hernández-Padrón, G.;Sol-gel process,Polystyrene recycled,Abietic acid
Gómez-Quintero, T.;Gómez-Quintero, T.;Sol-gel process,Polystyrene recycled,Abietic acid
Blanco-Hernández, A.;Blanco-Hernández, A.;Sol-gel process,Polystyrene recycled,Abietic acid
Basiuk, E.V.;Basiuk, E.V.;Nanodiamond,Functionalization,Solvent-free,Carbon nanotubes
Avila-Haro, B.E.;Avila-Haro, B.E.;Music,Universal design,Sensitive architecture,Sensory function
Avila-Haro, J.A.;Avila-Haro, J.A.;Music,Universal design,Sensitive architecture,Sensory function
Avila, J.A.;Avila, J.A.;Music,Sensory function,Spectral modal dynamic analysis,Universal design,Inelastic seismic analysis,Non-linear static analysis,Sensitive architecture
Magaña-Ortíz, D.;Magaña-Ortíz, D.;Agitation with glass beads,Electroporation,Genetic transformation,Fungi,Shock waves,Biolistics
Gómez-Lim, M.;Gómez-Lim, M.;Agitation with glass beads,Electroporation,Genetic transformation,Fungi,Shock waves,Biolistics
Guzman, J.;Guzman, J.;Buckyball,Sodium radio-iodide,Nanocapsule,Fullerene
Angulo, M.T.;Angulo, M.T.;leak detection,Sliding mode observers
Polyakov, A.;Polyakov, A.;
Sussman, R.A.;Sussman, R.A.;
Ballén-Daza, D.A.;Ballén-Daza, D.A.;
González, G.A.;González, G.A.;
Gutiérrez-Piñeres, A.C.;Gutiérrez-Piñeres, A.C.;
Félix, C.-S.;Félix, C.-S.;electrical discontinuities,Time-frequency analysis,Wavelet transform,Multiresolution analysis
Walter, F.-G.;Walter, F.-G.;electrical discontinuities,Time-frequency analysis,Wavelet transform,Multiresolution analysis
Raúl, G.-C.;Raúl, G.-C.;electrical discontinuities,Time-frequency analysis,Wavelet transform,Multiresolution analysis
Pérez, N.A.;Pérez, N.A.;Silicate,Consolidation,Solid state NMR,Volcanic tuff,Aluminosilicate,Stone treatments
Lima, E.;Lima, E.;Silicate,Consolidation,Solid state NMR,Volcanic tuff,Aluminosilicate,Stone treatments
Bosch, P.;Bosch, P.;Silicate,Consolidation,Solid state NMR,Volcanic tuff,Aluminosilicate,Stone treatments
Méndez-Vivar, J.;Méndez-Vivar, J.;Silicate,Consolidation,Solid state NMR,Volcanic tuff,Aluminosilicate,Stone treatments
Marpu, P.;Marpu, P.;
Morales Manila, L.M.;Morales Manila, L.M.;
Armendariz, G.;Armendariz, G.;Quantum Optics,Hong-Ou-Mandel
Cravioto-Lagos, J.;Cravioto-Lagos, J.;Quantum Optics,Hong-Ou-Mandel
Velazquez, V.;Velazquez, V.;Quantum Optics,Hong-Ou-Mandel
