ID;Label;Keywords
Vanwey, L.;Vanwey, L.;
Verburg, P.;Verburg, P.;
Okey, T.A.;Okey, T.A.;Marine protected areas,Food web,Ecosim,Ecopath,Adaptive management,Interaction strength,Ecospace,Keystone,Trophic,Sea cucumber
Banks, S.;Banks, S.;Marine protected areas,Food web,Ecosim,Ecopath,Adaptive management,Interaction strength,Ecospace,Keystone,Trophic,Sea cucumber
Born, A.F.;Born, A.F.;Marine protected areas,Food web,Ecosim,Ecopath,Adaptive management,Interaction strength,Ecospace,Keystone,Trophic,Sea cucumber
Toral-Granda, V.;Toral-Granda, V.;Marine protected areas,Food web,Ecosim,Ecopath,Adaptive management,Interaction strength,Ecospace,Keystone,Trophic,Sea cucumber
Wallem, P.;Wallem, P.;Marine protected areas,Food web,Ecosim,Ecopath,Adaptive management,Interaction strength,Ecospace,Keystone,Trophic,Sea cucumber
López-García, E.;López-García, E.;sedentary behavior,Physical activity,sleep,activity patterns,mortality
Yánez, D.C.;Yánez, D.C.;T helper 2 (Th2),Interferon-inducible transmembrane (IFITM) protein,Allergic airway disease,T helper 1 (Th1),IFN-γ
Sahni, H.;Sahni, H.;T helper 2 (Th2),Interferon-inducible transmembrane (IFITM) protein,Allergic airway disease,T helper 1 (Th1),IFN-γ
Ross, S.;Ross, S.;T helper 2 (Th2),Interferon-inducible transmembrane (IFITM) protein,Allergic airway disease,T helper 1 (Th1),IFN-γ
Furmanski, A.L.;Furmanski, A.L.;T helper 2 (Th2),Interferon-inducible transmembrane (IFITM) protein,Allergic airway disease,T helper 1 (Th1),IFN-γ
Crompton, T.;Crompton, T.;T helper 2 (Th2),Interferon-inducible transmembrane (IFITM) protein,Allergic airway disease,T helper 1 (Th1),IFN-γ
Gioia, G.V.;Gioia, G.V.;tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Marsot, M.;Marsot, M.;Bovine brucellosis,cattle,freedom from infection,tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Haddad, N.;Haddad, N.;tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Zanella, G.;Zanella, G.;Bovine brucellosis,cattle,freedom from infection,tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Michel, A.J.;Michel, A.J.;Microbiome,Darwin's finches,Geospiza,Blood-feeding,Galápagos Islands
Ward, L.M.;Ward, L.M.;Microbiome,Darwin's finches,Geospiza,Blood-feeding,Galápagos Islands
Goffredi, S.K.;Goffredi, S.K.;Microbiome,Darwin's finches,Geospiza,Blood-feeding,Galápagos Islands
Orphan, V.J.;Orphan, V.J.;Microbiome,Darwin's finches,Geospiza,Blood-feeding,Galápagos Islands
de Albuquerque, J.A.T.;de Albuquerque, J.A.T.;APECED,Macrophages,Dectin receptor,Receptor recruitment,AIRE,Hyphae,C. albicans
Banerjee, P.P.;Banerjee, P.P.;APECED,Macrophages,Dectin receptor,Receptor recruitment,AIRE,Hyphae,C. albicans
Castold, A.;Castold, A.;APECED,Macrophages,Dectin receptor,Receptor recruitment,AIRE,Hyphae,C. albicans
Orange, J.S.;Orange, J.S.;Hyper-IgM syndrome,APECED,Macrophages,Primary immunodeficiency disease,CD40LG,Dectin receptor,Receptor recruitment,AIRE,Whole exome sequencing,copy number variants,Primary immunodeficiency diseases,Hyphae,whole-exome sequencing,Histoplasmosis,C. albicans
Condino-Neto, A.;Condino-Neto, A.;APECED,Macrophages,Dectin receptor,Receptor recruitment,AIRE,Hyphae,C. albicans
Verdezoto, J.;Verdezoto, J.;cattle,Ecuador,epizootic haemorrhagic disease,Bluetongue,Orbivirus
Breard, E.;Breard, E.;cattle,Ecuador,epizootic haemorrhagic disease,Bluetongue,Orbivirus
Viarouge, C.;Viarouge, C.;cattle,Ecuador,epizootic haemorrhagic disease,Bluetongue,Orbivirus
Smith, S.M.;Smith, S.M.;rural,Ecuador,travel,urban,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea
Montero, L.;Montero, L.;rural,Ecuador,travel,urban,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea
Paez, M.;Paez, M.;rural,Ecuador,travel,urban,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea
Chávez, A.C.;Chávez, A.C.;Amazonia,wildlife,Campylobacter fetus subsp. fetus,multilocus sequence typing
Barrera, S.;Barrera, S.;Amazonia,wildlife,Campylobacter fetus subsp. fetus,multilocus sequence typing
Leon, A.;Leon, A.;Amazonia,wildlife,Campylobacter fetus subsp. fetus,multilocus sequence typing
Stray-Pedersen, A.;Stray-Pedersen, A.;Hyper-IgM syndrome,Primary immunodeficiency disease,CD40LG,Whole exome sequencing,copy number variants,Primary immunodeficiency diseases,whole-exome sequencing,Histoplasmosis
Sorte, H.S.;Sorte, H.S.;whole-exome sequencing,copy number variants,Primary immunodeficiency disease
Samarakoon, P.;Samarakoon, P.;whole-exome sequencing,copy number variants,Primary immunodeficiency disease
Lupski, J.R.;Lupski, J.R.;Hyper-IgM syndrome,Primary immunodeficiency disease,CD40LG,Whole exome sequencing,copy number variants,Primary immunodeficiency diseases,whole-exome sequencing,Histoplasmosis
Mejía, L.;Mejía, L.;Cryptic species,HPV16 variants,B. canis,Ecuador,Endotrypanum,Brucellosis,B. abortus,B. suis,Cervical cancer,B. melitensis,Sympatry,Mitochondrial DNA,Phlebovirus,HPV58 variants,Isoenzymes
Muñoz, D.;Muñoz, D.;HPV58 variants,HPV16 variants,Cervical cancer,Ecuador
Tinoco, L.;Tinoco, L.;HPV58 variants,HPV16 variants,Cervical cancer,Ecuador
Solano, D.;Solano, D.;COI,Ecuador,Taenia saginata,mtDNA lineages,Taenia solium,Taeniasis,Cysticercosis,NADH-I
Benítez-Ortiz, W.;Benítez-Ortiz, W.;COI,Ecuador,Taenia saginata,mtDNA lineages,Taenia solium,Taeniasis,Cysticercosis,NADH-I
Rodríguez-Hidalgo, R.;Rodríguez-Hidalgo, R.;COI,Ecuador,Taenia saginata,mtDNA lineages,Taenia solium,Taeniasis,Cysticercosis,NADH-I
Lowenstein, C.;Lowenstein, C.;
Roess, A.;Roess, A.;
Leibler, J.H.;Leibler, J.H.;
Quizhpe, E.;Quizhpe, E.;
Ñauta, G.;Ñauta, G.;
Córdoba-Doña, J.A.;Córdoba-Doña, J.A.;
Bhavnani, D.;Bhavnani, D.;prevalence,case-control studies,synergism,interaction,Giardia,rotavirus,Escherichia coli,diarrhea
De Los Ángeles Bayas, R.;De Los Ángeles Bayas, R.;
Lopez, V.K.;Lopez, V.K.;
Mathis, A.;Mathis, A.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Dvořák, V.;Dvořák, V.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Pflüger, V.;Pflüger, V.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Schaffner, F.;Schaffner, F.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Armas-Freire, P.I.;Armas-Freire, P.I.;Gene qnrB,Escherichia coli,Industral poultry operations,Quinolone resistance,Urban hospitals
Proaño-Bolaños, C.;Proaño-Bolaños, C.;Gene qnrB,Escherichia coli,Industral poultry operations,Quinolone resistance,Urban hospitals
Eisenberg, J.N.;Eisenberg, J.N.;Gene qnrB,Escherichia coli,Industral poultry operations,Quinolone resistance,Urban hospitals
Endara, P.;Endara, P.;Geohelminths,Wheeze,Anesthesiology,Rural,Allergen skin reactivity,Latin America,Tropics,Pain,Urban,Ivermectin,Relaxation,Quantum sound wave therapy,Scheduled surgery,Stress,House dust mite,Atopy
Platts-Mills, T.A.E.;Platts-Mills, T.A.E.;Geohelminths,Wheeze,Rural,IgE antibody to CCD,Latin America,alpha-gal,Ticks,Tropics,Urban,oligosaccharide,anaphylaxis,House dust mite,Atopy
Rodrigues, L.C.;Rodrigues, L.C.;Geohelminths,Wheeze,diet,IL-10,Adaptive immunity,hygiene hypothesis,Allergen skin reactivity,wheezing illnesses,Ivermectin,Atopic-asthma,Th1/Th2,Trichuris trichiura,Immune regulation,Rural,children,childhood infections,atopy,Tropics,IFN-g,obesity,Asthma,Monocytes,poverty,Child,Atopic hypersensitivity,House dust mite,Innate immunity,allergen-specific IgE,Environment,Immune programming,Childhood,Non-atopic asthma,Street paving,Intestinal helminths,infections,Atopy,Rhinitis,Latin America,LCA,IgE,Brazil,immune phenotypes,Cytokines,Urban,environment,asthma,psychosocial stress,pathogen exposure,skin prick test,Allergen skin test reactivity,SCAALA,Sewage system
Goldstick, J.E.;Goldstick, J.E.;Diarrhoea,prevalence,case-control studies,synergism,Longitudinal studies,interaction,Giardia,rotavirus,Cross-sectional studies,Escherichia coli,diarrhea
Vasco, G.;Vasco, G.;
Atherton, R.;Atherton, R.;
Eguiguren, M.;Eguiguren, M.;
Poulsen, K.P.;Poulsen, K.P.;
Hutchins, F.T.;Hutchins, F.T.;
McNulty, C.M.;McNulty, C.M.;
Schousboe, M.L.;Schousboe, M.L.;Microsatellites,Genotyping,Heterozygosity,Malaria,Diversity,Plasmodium vivax
Ranjitkar, S.;Ranjitkar, S.;Microsatellites,Genotyping,Heterozygosity,Malaria,Diversity,Plasmodium vivax
Rajakaruna, R.S.;Rajakaruna, R.S.;Microsatellites,Genotyping,Heterozygosity,Malaria,Diversity,Plasmodium vivax
Alifrangis, M.;Alifrangis, M.;Microsatellites,Genotyping,Heterozygosity,Malaria,Diversity,Plasmodium vivax
Roper, C.;Roper, C.;Microsatellites,Genotyping,Heterozygosity,Malaria,Diversity,Plasmodium vivax
Mejia, R.;Mejia, R.;
Broncano, N.;Broncano, N.;
Nutman, T.B.;Nutman, T.B.;
Garcés, V.;Garcés, V.;Escherichia coli O157:H7,Livestock,Ecuador
Barragan V, V.;Barragan V, V.;Escherichia coli O157:H7,Livestock,Ecuador
Vogler, A.J.;Vogler, A.J.;Escherichia coli O157:H7,Livestock,Ecuador
Alarcón, M.;Alarcón, M.;Staphylococal pneumonia,Nosocomial outbreaks,Staphylococcus aureus,MRSA
Narvaez, I.;Narvaez, I.;Staphylococal pneumonia,Nosocomial outbreaks,Staphylococcus aureus,MRSA
Espinel, M.;Espinel, M.;Health priorities,Bibliometrics,MRSA,Ecuador,Staphylococal pneumonia,Nosocomial outbreaks,Staphylococcus aureus,Biomedical research,Health sciences
Amorim, L.D.;Amorim, L.D.;Immune regulation,IL-10,Rural,children,hygiene hypothesis,Environment,LCA,immune phenotypes,environment,Urban,Street paving,Th1/Th2,Cytokine profile,SCAALA,infections,Hygiene,Tropical Latin America,Sewage system
Moncayo, A.-L.;Moncayo, A.-L.;Geohelminths,Wheeze,Allergen-specific IgE,Allergen skin test reactivity,Atopy
Oviedo, G.;Oviedo, G.;Geohelminths,Wheeze,Allergen-specific IgE,Allergen skin test reactivity,Atopy
Mathias, R.A.;Mathias, R.A.;Social Changes Asthma and Allergy in Latin America,allergy,helminth infection,IL10,asthma,immune modulation,polymorphisms
Barnes, K.C.;Barnes, K.C.;Social Changes Asthma and Allergy in Latin America,allergy,helminth infection,IL10,asthma,immune modulation,polymorphisms
Cruz, A.A.;Cruz, A.A.;IgE,Asthma,Brazil,IFN-g,Cytokines,Helminth,Monocytes,Non-atopic asthma,Atopic-asthma,Allergy,Child,Geohelminth,Atopic hypersensitivity,Immunoglobulin E,Atopy
Le Pont, F.;Le Pont, F.;Cryptic species,Endotrypanum,Sympatry,Phlebovirus,Mitochondrial DNA,Isoenzymes
Cruz, Á.A.;Cruz, Á.A.;
Cosgrove, C.A.;Cosgrove, C.A.;
Lewis, D.J.;Lewis, D.J.;
Veiga, R.V.;Veiga, R.V.;allergen-specific IgE,wheezing illnesses,asthma,pathogen exposure,skin prick test,infections,Atopy
Dattoli, V.C.C.;Dattoli, V.C.C.;allergen-specific IgE,wheezing illnesses,asthma,pathogen exposure,skin prick test,infections,Atopy
Larson, D.;Larson, D.;
Hübner, M.P.;Hübner, M.P.;
Kong, H.H.;Kong, H.H.;
Mitre, E.;Mitre, E.;Tropics,Innate immunity,Adaptive immunity,Childhood
Barragan, V.A.;Barragan, V.A.;
Mejia, M.E.;Mejia, M.E.;
Trávez, A.;Trávez, A.;
Haake, D.A.;Haake, D.A.;
Teran, R.;Teran, R.;Tropics,Innate immunity,Adaptive immunity,Childhood
Commins, S.P.;Commins, S.P.;IgE antibody to CCD,alpha-gal,Ticks,oligosaccharide,anaphylaxis
James, H.R.;James, H.R.;IgE antibody to CCD,alpha-gal,Ticks,oligosaccharide,anaphylaxis
Kelly, L.A.;Kelly, L.A.;IgE antibody to CCD,alpha-gal,Ticks,oligosaccharide,anaphylaxis
Chico, M.E.;Chico, M.E.;Geohelminths,Rural,Environment,Allergen skin reactivity,Urban,Ivermectin,Cytokine profile,Hygiene,Tropical Latin America
Loayza, N.;Loayza, N.;
Jungfleisch, M.B.;Jungfleisch, M.B.;
Hoffmann, A.;Hoffmann, A.;
Bailleul, M.;Bailleul, M.;
Vlaminck, V.;Vlaminck, V.;
Serak, S.;Serak, S.;diffraction grating,POLICRYPS,electro-optical device,liquid crystals,Bragg filter
Toapanta, G.R.;Toapanta, G.R.;
Hoffman, J.;Hoffman, J.;
Niebieskikwiat, D.;Niebieskikwiat, D.;Defect-induced magnetic moments,Variable-range hopping,Disordered solids,CaV2O4,Exchange bias,Spin ladders,Superlattice,Nanoscale inhomogeneities
Mina, A.;Mina, A.;Coatings,Biomaterials,Electrochemical techniques,Surfaces,Corrosion,Inorganic compounds
Caicedo, H.H.;Caicedo, H.H.;Coatings,Biomaterials,Electrochemical techniques,Surfaces,Corrosion,Inorganic compounds
Gutiérrez, O.;Gutiérrez, O.;Coatings,Biomaterials,Electrochemical techniques,Surfaces,Corrosion,Inorganic compounds
Caicedo, J.C.;Caicedo, J.C.;Coatings,Biomaterials,Electrochemical techniques,Surfaces,Corrosion,Inorganic compounds
El Kabbash, M.;El Kabbash, M.;
Rashed, A.R.;Rashed, A.R.;
Sreekanth, K.V.;Sreekanth, K.V.;
Lu, Y.;Lu, Y.;PAMAM,Aminolysis,Cellulose nanofibrils,Silylation,Polylactide
Cueva, M.C.;Cueva, M.C.;PAMAM,Aminolysis,Cellulose nanofibrils,Silylation,Polylactide
Lara-Curzio, E.;Lara-Curzio, E.;PAMAM,Aminolysis,Cellulose nanofibrils,Silylation,Polylactide
Ozcan, S.;Ozcan, S.;PAMAM,Aminolysis,Cellulose nanofibrils,Silylation,Polylactide
Guitarra, S.R.;Guitarra, S.R.;Defect-induced magnetic moments,Variable-range hopping,Disordered solids,CaV2O4,Exchange bias,Spin ladders
Caneiro, A.;Caneiro, A.;Defect-induced magnetic moments,Variable-range hopping,Disordered solids,CaV2O4,Exchange bias,Spin ladders
Morales, S.E.;Morales, S.E.;
López, F.N.;López, F.N.;
Luzin, V.;Luzin, V.;
Vackel, A.;Vackel, A.;
Sampath, S.;Sampath, S.;dense vertically cracked coating,Corrosion,Thermal-sprayed coatings,mechanical properties,quenching stress,Triplex,Mechanical properties,HVOF,triplex system,NiCr coatings,Wear,Functionally graded coatings,Process diagnostics,Residual stress,in-situ monitoring,elastic modulus,Damage tolerant coatings,Transport properties,thermal barrier coatings (TBCs),Process-microstructure-property relationships
Blázquez-Sanz, D.;Blázquez-Sanz, D.;symmetry reduction,Korteweg-de Vries equation,Lie symmetries
Conde Martín, J.M.;Conde Martín, J.M.;symmetry reduction,Korteweg-de Vries equation,Lie symmetries
Conde, J.M.;Conde, J.M.;similarity reductions,Lax pair,Lie symmetries
Güngör, F.;Güngör, F.;
Albares, P.;Albares, P.;similarity reductions,Lax pair,Lie symmetries
Estévez, P.G.;Estévez, P.G.;similarity reductions,Lax pair,Lie symmetries
Skovpen, Y.;Skovpen, Y.;particle-beams),Particle tracking detectors (Solid-state detectors),Particle tracking detectors,sources,Large detector systems for particle and astroparticle physics,Detector alignment and calibration methods (lasers
Skukalek, J.R.;Skukalek, J.R.;Mackey analogy,Baum-Connes conjecture,Contractions of Lie groups
Bustamante, J.C.;Bustamante, J.C.;Hochschild (co)homology,Simplicial (co)homology,Fundamental group,Oriented algebras,Pullbacks,Cyclic (co)homology
Dionne, J.;Dionne, J.;Hochschild (co)homology,Simplicial (co)homology,Fundamental group,Oriented algebras,Pullbacks,Cyclic (co)homology
Smith, D.;Smith, D.;Hochschild (co)homology,Simplicial (co)homology,Fundamental group,Oriented algebras,Pullbacks,Cyclic (co)homology
Gioia, G.;Gioia, G.;Galapagos Islands,Bovine brucellosis,cattle,freedom from infection
Cruz, M.;Cruz, M.;Galapagos Islands,Bovine brucellosis,cattle,freedom from infection
Paz-Y-Miño, C.;Paz-Y-Miño, C.;Ring review,Ring 15,Cytogenetics,Mapping arrays
Paz-Y-Miño, A.;Paz-Y-Miño, A.;Ring review,Ring 15,Cytogenetics,Mapping arrays
Leone, P.E.;Leone, P.E.;Ring review,Ring 15,Cytogenetics,Mapping arrays
Rivero Rodríguez, D.;Rivero Rodríguez, D.;Intraneural hemorrhage,Mild traumatic brain injury,Oculomotor nerve,Traumatic axonal injury
Scherle Matamoros, C.;Scherle Matamoros, C.;Intraneural hemorrhage,Mild traumatic brain injury,Oculomotor nerve,Traumatic axonal injury
Pillajo Sulca, G.E.;Pillajo Sulca, G.E.;Intraneural hemorrhage,Mild traumatic brain injury,Oculomotor nerve,Traumatic axonal injury
Pernas Sánchez, Y.;Pernas Sánchez, Y.;Intraneural hemorrhage,Mild traumatic brain injury,Oculomotor nerve,Traumatic axonal injury
Briones-Claudett, K.H.;Briones-Claudett, K.H.;Non-invasive ventilation,Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume,Congenital central hypoventilation syndrome
Rodriguez, A.E.;Rodriguez, A.E.;Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume
Briones-Claudett, M.H.;Briones-Claudett, M.H.;Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume
Herrera, C.I.T.;Herrera, C.I.T.;Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume
Samaniego, E.A.;Samaniego, E.A.;Thrombectomy,stent,stentriever,acute ischemic stroke
Roa, J.A.;Roa, J.A.;Thrombectomy,stent,stentriever,acute ischemic stroke
Limaye, K.;Limaye, K.;Thrombectomy,stent,stentriever,acute ischemic stroke
Adams, H.P.;Adams, H.P.;Thrombectomy,stent,stentriever,acute ischemic stroke
Gallegos-Riofrío, C.A.;Gallegos-Riofrío, C.A.;infant and child nutrition,Ecuador,egg intervention,behaviour change,social marketing,randomized controlled trial (RCT)
Salvador, J.M.;Salvador, J.M.;infant and child nutrition,Ecuador,egg intervention,behaviour change,social marketing,randomized controlled trial (RCT)
Stewart, C.P.;Stewart, C.P.;Children,Betaine,infant and child nutrition,Choline,Docosahexaenoic acid,Ecuador,egg intervention,behaviour change,social marketing,Vitamin B-12,randomized controlled trial (RCT),Egg nutrition
Iannotti, L.L.;Iannotti, L.L.;Children,Betaine,infant and child nutrition,Choline,Docosahexaenoic acid,Ecuador,egg intervention,behaviour change,social marketing,Vitamin B-12,randomized controlled trial (RCT),Egg nutrition
Freire, W.B.;Freire, W.B.;Epidemiological transition,Double burden,Sample design,Nutrition labelling,Food regulation,Food labellin,Consumer behaviour,Chronic malnutrition,Diet,Obesity,Malnutrition,epidemiological transition,Ecuador,Nutrition policy,stunting,Mixed methods,overweight and obesity,Undernutrition,Qualitative research,Overweight,Overweight and obesity,Methodology,Consumer behavior,National survey
Román, D.;Román, D.;Mixed methods,Ecuador,Overweight and obesity,Diet
Burgos, E.;Burgos, E.;Mixed methods,Ecuador,Overweight and obesity,Diet
Belmont, P.;Belmont, P.;Obesity,epidemiological transition,Mixed methods,overweight and obesity,Epidemiological transition,Ecuador,Sample design,Double burden,Overweight,Undernutrition,Overweight and obesity,Methodology,Chronic malnutrition,Diet,National survey,Malnutrition,stunting
Vega, J.F.C.;Vega, J.F.C.;Reference values,Minimally invasive surgery,Bunions,Intra-articular fracture,Osteosynthesis,Anthropometry,Radiographs,Foot,Wrist,Hallux valgus,Calcaneus,Fracture
Cortez, W.X.P.;Cortez, W.X.P.;Computed tomography,Stenosis,Reference values,Lumbar canal,Lumbar pain,Transverse diameter,Intra-articular fracture,Osteosynthesis,Anthropometry,Radiographs,Wrist,Calcaneus,Fracture
Quintero, E.A.C.;Quintero, E.A.C.;Computed tomography,Stenosis,Minimally invasive surgery,Lumbar canal,Bunions,Lumbar pain,Transverse diameter,Intra-articular fracture,Osteosynthesis,Foot,Hallux valgus,Calcaneus,Fracture
Suquilanda, M.G.O.;Suquilanda, M.G.O.;Computed tomography,Stenosis,Reference values,Minimally invasive surgery,Lumbar canal,Bunions,Lumbar pain,Transverse diameter,Intra-articular fracture,Osteosynthesis,Anthropometry,Radiographs,Foot,Wrist,Hallux valgus,Calcaneus,Fracture
Del Pozo, L.A.M.;Del Pozo, L.A.M.;Calcaneus,Fracture,Osteosynthesis,Intra-articular fracture
Novillo, E.E.G.;Novillo, E.E.G.;Computed tomography,Stenosis,Reference values,Minimally invasive surgery,Lumbar canal,Bunions,Lumbar pain,Transverse diameter,Anthropometry,Radiographs,Foot,Hallux valgus,Wrist
Pinto, F.J.;Pinto, F.J.;Anthropometry,Radiographs,Reference values,Wrist
Moreno, L.A.;Moreno, L.A.;Survey,Latin America,Food sources,Energy intake,Plausible reporters
Pluck, G.;Pluck, G.;cognitive assessment,Homeless persons,Word test,Response inhibition,Neurophsycology,Homeless youth,Child poverty,Behavior,open-access,PTSD,IQ,Higher education,Trauma,Executive function,Premorbid,Non-declarative memory,Basal ganglia,Neuropsychological function,Cognitive development,Cognition,Academic achievement,Socioeconomic status,Intelligence,Frontal lobe,Addictive,Neurobehavioral manifestations,Long-term memory,fluid ability,Implicit memory,Substance abuse,Poverty,verbal ability
Banda-Cruz, D.R.;Banda-Cruz, D.R.;Cognitive development,Trauma,Executive function,Homeless youth,Socioeconomic status,Child poverty,Intelligence,Substance abuse,Poverty,PTSD,IQ
Andrade-Guimaraes, M.V.;Andrade-Guimaraes, M.V.;Cognitive development,Response inhibition,Trauma,Executive function,Academic achievement,Homeless youth,Socioeconomic status,Child poverty,Intelligence,Substance abuse,Frontal lobe,Poverty,Higher education,PTSD,IQ,Neuropsychological function
Wise, E.L.;Wise, E.L.;
Ehlers, J.;Ehlers, J.;Rural,Ecuador,Indigenous,Women’s labor,Women’s health
Kuhlmann, A.S.;Kuhlmann, A.S.;Traditional birth attendants,Rural,Ecuador,Intercultural health,Indigenous,Women’s labor,Health policy,Women’s health
Alves, J.;Alves, J.;
Alp, E.;Alp, E.;
Koulenti, D.;Koulenti, D.;
Ruiz-Rodríguez, M.;Ruiz-Rodríguez, M.;
Rello, J.;Rello, J.;
Moser, K.A.;Moser, K.A.;plasmids,poultry production,integrons,antimicrobial resistance,Escherichia coli
Spicknall, I.;Spicknall, I.;plasmids,poultry production,integrons,antimicrobial resistance,Escherichia coli
Mikesell, C.;Mikesell, C.;Pediatric Palliative Screening Scale,Consultative model,Pediatric critical care,Low-resource settings,Pediatric intensive care,Pediatric palliative care,Integrated model of care
Rivas-Mariño, G.;Rivas-Mariño, G.;epidemiological transition,overweight and obesity,Ecuador,Qualitative research,Nutrition labelling,Food regulation,Food labellin,Consumer behaviour,Chronic malnutrition,Nutrition policy,Consumer behavior,stunting
Dicapua Sacoto, D.;Dicapua Sacoto, D.;
Maldonado Samaniego, N.;Maldonado Samaniego, N.;
Matamoros, C.E.S.;Matamoros, C.E.S.;Tertiary hospital,Ischemic stroke,Early arrival,Cerebral infarction,Cerebrovascular disease,Thrombolysis
Rodríguez, D.R.;Rodríguez, D.R.;Tertiary hospital,Ischemic stroke,Early arrival,Cerebral infarction,Cerebrovascular disease,Thrombolysis,Transcraneal Doppler,Cryptogenic Stroke,Patent Foramen Ovale
Sacoto, D.D.C.;Sacoto, D.D.C.;Tertiary hospital,Ischemic stroke,Early arrival,Cerebral infarction,Cerebrovascular disease,Thrombolysis
Samaniego, N.M.;Samaniego, N.M.;Tertiary hospital,Ischemic stroke,Early arrival,Cerebral infarction,Cerebrovascular disease,Thrombolysis,Transcraneal Doppler,Cryptogenic Stroke,Patent Foramen Ovale
Coronel, D.A.C.;Coronel, D.A.C.;Computed tomography,Stenosis,Lumbar canal,Lumbar pain,Transverse diameter
Alemán-Iñiguez, J.M.;Alemán-Iñiguez, J.M.;Mixed,Germ cells,Paraneoplastic,Limbic encephalitis
Alemán-Iñiguez, V.A.;Alemán-Iñiguez, V.A.;Mixed,Germ cells,Paraneoplastic,Limbic encephalitis
Alemán-Iñiguez, P.J.;Alemán-Iñiguez, P.J.;Mixed,Germ cells,Paraneoplastic,Limbic encephalitis
Fuentes, J.B.;Fuentes, J.B.;Hallux valgus,Foot,Minimally invasive surgery,Bunions
Anderson, E.P.;Anderson, E.P.;
Heilpern, S.;Heilpern, S.;
Maldonado, M.;Maldonado, M.;
Tedesco, P.A.;Tedesco, P.A.;
Pham-The, H.;Pham-The, H.;Multiple classifier system,Ensemble design,Histone deacetylase (HDAC) inhibitors,Quantitative structure –activity relationships (QSAR),Histone deacetylase,Artificial neural network
Nam, N.-H.;Nam, N.-H.;Multiple classifier system,Ensemble design,Histone deacetylase (HDAC) inhibitors,Quantitative structure –activity relationships (QSAR),Histone deacetylase,Artificial neural network
Nga, D.-V.;Nga, D.-V.;Multiple classifier system,Ensemble design,Histone deacetylase (HDAC) inhibitors,Quantitative structure –activity relationships (QSAR),Histone deacetylase,Artificial neural network
Romero-Alvarez, D.;Romero-Alvarez, D.;South America,NDM,Plasmid,Klebsiella pneumoniae,Antibiotic resistance
Quezada, V.;Quezada, V.;South America,NDM,Plasmid,Klebsiella pneumoniae,Antibiotic resistance
Escobar, L.E.;Escobar, L.E.;South America,NDM,Plasmid,Klebsiella pneumoniae,Antibiotic resistance
Villacís, J.E.;Villacís, J.E.;South America,NDM,Plasmid,Klebsiella pneumoniae,Antibiotic resistance
Siverio-Mota, D.;Siverio-Mota, D.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Anti-inflammatory compound,SARANEA software,TPA-induced mouse ear edema
Andújar, I.;Andújar, I.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Anti-inflammatory compound,SARANEA software,TPA-induced mouse ear edema
Pérez-Jiménez, F.;Pérez-Jiménez, F.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Anti-inflammatory compound,SARANEA software,TPA-induced mouse ear edema
Arán, V.J.;Arán, V.J.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Atom-based bilinear indices,Bisacodyl,TOMOCOMD-CARDD software,Repurposing,Anti-inflammatory compound,SARANEA software,Anti-inflammatory assay,Anti-inflammatory database,Diarylmethylpyridines,TPA-induced mouse ear edema
Lutter, C.K.;Lutter, C.K.;Children,Betaine,Choline,Docosahexaenoic acid,Vitamin B-12,Egg nutrition
Young, R.;Young, R.;Children,Betaine,Choline,Docosahexaenoic acid,Vitamin B-12,Egg nutrition
Briones Claudett, M.H.;Briones Claudett, M.H.;Intensive care unit,Noninvasive,Out-of intensive care unit,Mechanical ventilation
