ID;Label;KeywordsB2018;KeywordsA2018
Mendoza, J.;Mendoza, J.;underwater pollution,underwater noise,water quality,ROV;
Calderon Mendoza, E.M.;Calderon Mendoza, E.M.;water distribution control,Smith predictor,irrigation main canal pool,Neuro-fuzzy controller,hydraulic resources efficient manage;
Rivas Perez, R.;Rivas Perez, R.;water distribution control,Smith predictor,irrigation main canal pool,Neuro-fuzzy controller,hydraulic resources efficient manage;
Sotomayor Moriano, J.J.;Sotomayor Moriano, J.J.;water distribution control,Smith predictor,irrigation main canal pool,Neuro-fuzzy controller,hydraulic resources efficient manage;
Baños, G.;Baños, G.;Information Technology Service Management,Small organization,ISO/IEC 20000,Software development;
Vargas-Campos, I.;Vargas-Campos, I.;Argumentative Zoning,Supervised machine learning,Supporting Technologies For Scientific Writing;
Alva-Manchego, F.;Alva-Manchego, F.;Argumentative Zoning,Supervised machine learning,Supporting Technologies For Scientific Writing;
Pizarro, A.;Pizarro, A.;El niño,Water distribution,Genetic algorithms,SAT problem,Heuristics,Meta heuristics,GRASP algorithms;
Cohn-Muroy, D.;Cohn-Muroy, D.;Software engineering,User stories,Use cases,Requirement elicitation,SLR,NFR,Systematic literature review,Non functional requirements,Requirements engineering;
Fierro, N.;Fierro, N.;Usability,Heuristics,Web banking;
Vargas, J.;Vargas, J.;Recurrent disasters,Forecast,El Niño,Frost,Earthquake;
Rojas, J.;Rojas, J.;Recurrent disasters,Forecast,El Niño,Frost,Earthquake;
Inga, A.;Inga, A.;Recurrent disasters,Forecast,El Niño,Frost,Earthquake;
Sánchez, J.;Sánchez, J.;Recurrent disasters,Forecast,El Niño,Frost,Earthquake;
Checa, P.I.;Checa, P.I.;Recurrent disasters,Forecast,El Niño,Frost,Earthquake;
Chirinos, L.R.;Chirinos, L.R.;Spatial interpolators,Atmospheric basin,Non-soluble sediment particles,IDW;
Mallqui, C.G.;Mallqui, C.G.;Spatial interpolators,Atmospheric basin,Non-soluble sediment particles,IDW;
Lopez-Sanchez, M.;Lopez-Sanchez, M.;Teaching MAS,LSP,ARS,Gamification,LEGA;
Sigüenza, M.;Sigüenza, M.;;
Osio, U.R.;Osio, U.R.;Generative art,Complexity,Artistic research,Emergence,Picturesque;
Rastelli, V.C.;Rastelli, V.C.;Generative art,Complexity,Artistic research,Emergence,Picturesque;
Alencastre, J.H.;Alencastre, J.H.;Vibration,Dynamic analysis,Spiderweb,Resonance,Structural dynamics;
Olarte, C.;Olarte, C.;Vibration,Dynamic analysis,Spiderweb,Resonance,Structural dynamics;
Rivera, R.;Rivera, R.;Vibration,Dynamic analysis,Spiderweb,Resonance,Structural dynamics;
Muñoz, J.L.;Muñoz, J.L.;Vibration,Dynamic analysis,Spiderweb,Resonance,Structural dynamics;
Navarro, L.;Navarro, L.;Principal component analysis,Potsherds,Photogrammetry,3D reconstruction,Laser scanner,Pottery;
Castillo, L.J.;Castillo, L.J.;Principal component analysis,Potsherds,Photogrammetry,3D reconstruction,Laser scanner,Pottery;
Gárate, D.;Gárate, D.;computer vision,tracking,image processing,Sperm Motility;
Medina, R.;Medina, R.;computer vision,tracking,image processing,Sperm Motility;
Incahuanaco, F.;Incahuanaco, F.;computer vision,tracking,image processing,Sperm Motility;
Beltrán, C.;Beltrán, C.;computer vision,tracking,image processing,Sperm Motility;
Ormachea, J.;Ormachea, J.;;
Parker, K.J.;Parker, K.J.;;
Varray, F.;Varray, F.;;
Pozo, E.;Pozo, E.;;
Harba, R.;Harba, R.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Jacquet, G.;Jacquet, G.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Wilches, C.;Wilches, C.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Vilcahuaman, L.;Vilcahuaman, L.;Whittle estimator,2D Fractional Brownian motion,periodic embedding,image synthesis;
Villena Prado, G.;Villena Prado, G.;NIR,maximum permissible limits,non-ionizing radiation,cellular communications,radiofrequency,base transceiver station,ICNIRP;
Yarleque Medina, M.A.;Yarleque Medina, M.A.;NIR,maximum permissible limits,non-ionizing radiation,cellular communications,radiofrequency,base transceiver station,ICNIRP;
Mavridis, P.;Mavridis, P.;;
Villanueva-Mansilla, E.;Villanueva-Mansilla, E.;;
Tsolas, I.E.;Tsolas, I.E.;Finance and banking,Efficiency,Satisficing,DEA,Range-adjusted measure,Data envelopment analysis,Mathematical programming,Green exchange-traded funds,Bootstrap;
Hirsh, L.;Hirsh, L.;;
Piovesan, D.;Piovesan, D.;;
Giollo, M.;Giollo, M.;;
Ferrari, C.;Ferrari, C.;;
Tosatto, S.C.E.;Tosatto, S.C.E.;;
Tempest, B.Q.;Tempest, B.Q.;Service learning,Engineering education,Study abroad;
Dika, S.L.;Dika, S.L.;Service learning,Engineering education,Study abroad;
Blondet, M.;Blondet, M.;Service learning,Engineering education,Study abroad;
Garret, P.;Garret, P.;;
Valdez, N.;Valdez, N.;;
Mija, A.;Mija, A.;;
Chávez, B.G.C.;Chávez, B.G.C.;Ontology,Information retrieval,Query expansion;
Bejarano, G.;Bejarano, G.;;
Astuvilca, J.;Astuvilca, J.;;
Vega, P.;Vega, P.;;
Espinoza, R.;Espinoza, R.;Ontology,Automated Annotation,Annotation Tool,Semantic Annotation,Automated Semantic Tool;
Olivares, C.;Olivares, C.;;
Apaza, S.;Apaza, S.;;
Peña, W.;Peña, W.;Ontology,Information extraction,Forum,Coreference resolution;
Juarez-Chambi, R.;Juarez-Chambi, R.;Haralick’s descriptors,Complex networks,Color moments,Multiscale fractal dimension,Leaf-based plant identification;
Khlebnikov-Núñez, S.;Khlebnikov-Núñez, S.;Haralick’s descriptors,Complex networks,Color moments,Multiscale fractal dimension,Leaf-based plant identification;
Beltráón-Castañn, C.;Beltráón-Castañn, C.;Haralick’s descriptors,Complex networks,Color moments,Multiscale fractal dimension,Leaf-based plant identification;
Cerna, R.D.;Cerna, R.D.;PCS 1900,AWS,Schiffman phase shifter,branch-line hybrid coupler,Quasi-Yagi antenna,Butler Matrix beam-former;
Yarlequé, M.A.;Yarlequé, M.A.;PCS 1900,AWS,Schiffman phase shifter,branch-line hybrid coupler,Quasi-Yagi antenna,Butler Matrix beam-former;
Melgar S, H.A.;Melgar S, H.A.;Common-KADS,Veterinary diagnosis,Ontology,Inferences;
Guillén, D.S.;Guillén, D.S.;Common-KADS,Veterinary diagnosis,Ontology,Inferences;
Maceda, J.G.;Maceda, J.G.;Common-KADS,Veterinary diagnosis,Ontology,Inferences;
Barberena, D.;Barberena, D.;;
Gatti, G.;Gatti, G.;;
Zela, F.De.;Zela, F.De.;;
Lossio-Ventura, J.A.;Lossio-Ventura, J.A.;;
Guevara-Cogorno, A.;Guevara-Cogorno, A.;Constraints,Healthcare risk management,Sequential patterns mining,Epidemiological databases;
Flamand, C.;Flamand, C.;Constraints,Healthcare risk management,Sequential patterns mining,Epidemiological databases;
Villanueva, D.;Villanueva, D.;usability study,heuristic evaluation,transactional web applications,usability testing,human computer-interaction;
Abarca, R.M.;Abarca, R.M.;;
Arisaca, M.R.;Arisaca, M.R.;;
Dávila, R.A.;Dávila, R.A.;;
Guzmán-Masías, L.;Guzmán-Masías, L.;;
Beltrán-Castañón, C.;Beltrán-Castañón, C.;;
Cerida, S.;Cerida, S.;Folded Cascode,Neural Amplifier,Fully Differential,Recycling,Low Noise;
Monge, M.;Monge, M.;Folded Cascode,Neural Amplifier,Fully Differential,Recycling,Low Noise;
Wang, Y.;Wang, Y.;Andahuaylillas,Adobe masonry,Triumphal arch,Pushover analysis,DIANA,Finite element,ABAQUS/CAE,Nonlinear explicit analysis;
Qiao, Z.;Qiao, Z.;Andahuaylillas,Adobe masonry,Triumphal arch,Pushover analysis,DIANA,Finite element,ABAQUS/CAE,Nonlinear explicit analysis;
Cornillier, F.;Cornillier, F.;Export scores model,Impact factor,Invariant method,PageRank method,LP-method,Academic journal ranking;
Sihuay, M.;Sihuay, M.;;
Vargas Florez, J.;Vargas Florez, J.;Efficiency,Facility location,Pre-positioning,Humanitarian supply chain,Resilience,Stochastic Multi-Scenarios Program;
Lauras, M.;Lauras, M.;Efficiency,Facility location,Pre-positioning,Humanitarian supply chain,Resilience,Stochastic Multi-Scenarios Program;
Okongwu, U.;Okongwu, U.;Efficiency,Facility location,Pre-positioning,Humanitarian supply chain,Resilience,Stochastic Multi-Scenarios Program;
Dupont, L.;Dupont, L.;Efficiency,Facility location,Pre-positioning,Humanitarian supply chain,Resilience,Stochastic Multi-Scenarios Program;
Noriega, M.;Noriega, M.;motion estimation,optical flow,amplitude-modulation frequency-modulation;
Endress, E.;Endress, E.;Lattice QCD,Lattice gauge theory;
Pena, C.;Pena, C.;Lattice QCD,Lattice gauge theory;
Sivalingam, K.;Sivalingam, K.;Lattice QCD,Lattice gauge theory;
Kergosien, E.;Kergosien, E.;Information retrieval,Land-use planning,Natural language processing,Spatial information;
Gaio, M.;Gaio, M.;Information retrieval,Land-use planning,Natural language processing,Spatial information;
Roche, M.;Roche, M.;Information retrieval,Land-use planning,Natural language processing,Spatial information;
Diaz, K.;Diaz, K.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
Figueroa, D.;Figueroa, D.;ultrasound imaging,Pneumonia,PCA,image texture analysis,ROC.;
Zegarra, L.F.;Zegarra, L.F.;;
Dupuis, Y.;Dupuis, Y.;;
Quispe, A.M.;Quispe, A.M.;;
Vasseur, P.;Vasseur, P.;;
Jacoby, A.;Jacoby, A.;;
Jordan, R.;Jordan, R.;;
Vera, G.A.;Vera, G.A.;;
Edward, H.C.;Edward, H.C.;;
Cesar, A.B.C.;Cesar, A.B.C.;;
Cortez, M.N.D.P.;Cortez, M.N.D.P.;;
Hugo, A.-S.;Hugo, A.-S.;;
Talavera Ibarra, A.M.;Talavera Ibarra, A.M.;;
Sasieta, H.A.M.;Sasieta, H.A.M.;;
Acuna, H.W.M.;Acuna, H.W.M.;;
Chee Cucalon, C.;Chee Cucalon, C.;;
Salvador, C.;Salvador, C.;;
Nakasone, A.;Nakasone, A.;;
Chambi, R.J.;Chambi, R.J.;;
de la Vega, A.;de la Vega, A.;;
Cisneros, P.;Cisneros, P.;;
Roncal, J.;Roncal, J.;;
De Zela, F.;De Zela, F.;;
Condori, R.H.M.;Condori, R.H.M.;;
Humari, J.H.C.;Humari, J.H.C.;;
Gutiérrez-Cáceres, J.C.;Gutiérrez-Cáceres, J.C.;;
Beltrán-Castañón, C.A.;Beltrán-Castañón, C.A.;;
Apaza, R.G.;Apaza, R.G.;;
Boroschek, R.;Boroschek, R.;;
Tamayo, F.;Tamayo, F.;;
Rueda, D.;Rueda, D.;;
Garcia, C.;Garcia, C.;;
Gutierrez-Cáceres, J.;Gutierrez-Cáceres, J.;;
Portugal-Zambrano, C.;Portugal-Zambrano, C.;;
Paredes-Doig, A.L.;Paredes-Doig, A.L.;;
Sun-Kou, M.D.R.;Sun-Kou, M.D.R.;;
Comina, G.;Comina, G.;;
De La Vega, K.G.P.;De La Vega, K.G.P.;;
Patino Escarcina, R.E.;Patino Escarcina, R.E.;;
Beltran Castanon, C.A.;Beltran Castanon, C.A.;;
Alarcón, E.;Alarcón, E.;;
Bampi, S.;Bampi, S.;;
Castillo-García, F.;Castillo-García, F.;;
Sotomayor-Moriano, J.;Sotomayor-Moriano, J.;;
Feliu-Batlle, V.;Feliu-Batlle, V.;;
Shiraz, R.K.;Shiraz, R.K.;;
Jalalzadeh, L.;Jalalzadeh, L.;;
Razuri, J.G.;Razuri, J.G.;;
Cardenas, A.M.;Cardenas, A.M.;;
Rahmani, R.;Rahmani, R.;;
Sundgren, D.;Sundgren, D.;;
Mizuuchi, I.;Mizuuchi, I.;;
Florez, J.V.;Florez, J.V.;;
Charles, A.;Charles, A.;;
Canals, R.;Canals, R.;;
Torres, L.;Torres, L.;;
Arbañil, H.;Arbañil, H.;;
Ulloa, A.;Ulloa, A.;;
Liu, J.;Liu, J.;;
Calhoun, V.;Calhoun, V.;;
García, C.E.;García, C.E.;;
Aracil, R.;Aracil, R.;;
Saltarén, R.;Saltarén, R.;;
Kato, G.;Kato, G.;;
Martinez, M.A.;Martinez, M.A.;;
Nakano Osores, T.;Nakano Osores, T.;;
Garret Vargas, P.;Garret Vargas, P.;;
Mija Chávez, A.;Mija Chávez, A.;;
Begazo Ruíz, J.;Begazo Ruíz, J.;;
Rosales Lam, A.M.;Rosales Lam, A.M.;;
Esteves, A.T.;Esteves, A.T.;;
De La Puente, G.G.;De La Puente, G.G.;;
Sarmiento, V.;Sarmiento, V.;;
Asmad, M.;Asmad, M.;;
Choque, J.I.;Choque, J.I.;;
Choque A.;Choque A.;;
J.;J.;;
Rázuri, J.G.;Rázuri, J.G.;;
Paredes, D.;Paredes, D.;;
Montañez, L.M.;Montañez, L.M.;;
Zegarra, K.;Zegarra, K.;;
Winnacker, A.;Winnacker, A.;;
Morales, R.;Morales, R.;;
Rusu, C.;Rusu, C.;;
Roncagliolo, S.;Roncagliolo, S.;;
Cataño, M.A.;Cataño, M.A.;;
Climent, J.;Climent, J.;;
Chiang, J.C.-C.;Chiang, J.C.-C.;;
Yang, M.-H.;Yang, M.-H.;;
Klein, G.;Klein, G.;;
Jiang, J.J.-Y.;Jiang, J.J.-Y.;;
Ramos, L.F.;Ramos, L.F.;;
Lourenço, P.B.;Lourenço, P.B.;;
Moreira, S.;Moreira, S.;;
Rojas Dávalos, J.;Rojas Dávalos, J.;;
Baldeón Medrano, J.;Baldeón Medrano, J.;;
Onchi, D.;Onchi, D.;;
Abarca, M.;Abarca, M.;;
Lopez Ramirez Gaston, J.I.;Lopez Ramirez Gaston, J.I.;;
Sánchez, R.M.;Sánchez, R.M.;;
Rodríguez, P.A.;Rodríguez, P.A.;;
Espejo, C.M.;Espejo, C.M.;;
Valencia, B.;Valencia, B.;;
Saltaren, R.;Saltaren, R.;;
Basurto, C.;Basurto, C.;;
De Paula Pessôa, M.S.;De Paula Pessôa, M.S.;;
Abinader Jr.;Abinader Jr.;;
F.M.;F.M.;;
De Sousa Jr.;De Sousa Jr.;;
V.A.;V.A.;;
Bezerra, N.S.;Bezerra, N.S.;;
Fernandes, A.S.B.;Fernandes, A.S.B.;;
D'Assunção, A.G.;D'Assunção, A.G.;;
Imbert, R.;Imbert, R.;;
Frias-Martinez, V.;Frias-Martinez, V.;;
Virseda, J.;Virseda, J.;;
Gomero, A.;Gomero, A.;;
Rojas, R.;Rojas, R.;;
Beppler, F.D.;Beppler, F.D.;;
Pacheco, R.C.S.;Pacheco, R.C.S.;;
Williams, E.;Williams, E.;;
Kahhat, R.;Kahhat, R.;;
Kaneko, S.;Kaneko, S.;;
Da Silva Conrado, M.;Da Silva Conrado, M.;;
Laguna Gutiérrez, V.A.;Laguna Gutiérrez, V.A.;;
Rezende, S.O.;Rezende, S.O.;;
Boctor, F.;Boctor, F.;;
Renaud, J.;Renaud, J.;;
Barriga, E.S.;Barriga, E.S.;;
Pécora Jr.;Pécora Jr.;;
J.E.;J.E.;;
Ñaupac, V.;Ñaupac, V.;;
Arisaca, R.;Arisaca, R.;;
Saldana, H.J.B.;Saldana, H.J.B.;;
Silva-Cárdenas, C.;Silva-Cárdenas, C.;;
Cárdenas, C.S.;Cárdenas, C.S.;;
Jara, M.R.;Jara, M.R.;;
Yaya, G.;Yaya, G.;;
Moreno, A.M.;Moreno, A.M.;;
Sánchez, R.;Sánchez, R.;;
Coello, R.;Coello, R.;;
Casas, L.;Casas, L.;;
Rey-Moreno, C.;Rey-Moreno, C.;;
Bebea-Gonzalez, I.;Bebea-Gonzalez, I.;;
Foche-Perez, I.;Foche-Perez, I.;;
Liñán-Benitez, L.;Liñán-Benitez, L.;;
Simo-Reigadas, J.;Simo-Reigadas, J.;;
Melgar, H.A.S.;Melgar, H.A.S.;;
Todesco, J.L.;Todesco, J.L.;;
Bourgeois, P.;Bourgeois, P.;;
Vicente, J.;Vicente, J.;;
Romero, S.;Romero, S.;;
Córdova, D.;Córdova, D.;;
Rubi, J.M.Y.;Rubi, J.M.Y.;;
Carpio, C.D.;Carpio, C.D.;;
Mori, O.N.;Mori, O.N.;;
Lavratti, F.;Lavratti, F.;;
Pinto, A.R.;Pinto, A.R.;;
Bolzani, L.;Bolzani, L.;;
Gatti, E.;Gatti, E.;;
Paul, R.;Paul, R.;;
Zelada Rivas, J.F.;Zelada Rivas, J.F.;;
Yarleque Medina, M.;Yarleque Medina, M.;;
Saldaña, H.J.B.;Saldaña, H.J.B.;;
Madan, P.;Madan, P.;;
Khanka, S.;Khanka, S.;;
Tucto, K.;Tucto, K.;;
Creamer, G.;Creamer, G.;;
Stolfo, S.;Stolfo, S.;;
Watanabe, C.;Watanabe, C.;;
Muñoz, J.;Muñoz, J.;;
Georgiadis, A.;Georgiadis, A.;;
Collado, A.;Collado, A.;;
Via, S.;Via, S.;;
Caya, R.;Caya, R.;;
Salvador, C.D.;Salvador, C.D.;;
Orta Rial, B.;Orta Rial, B.;;
Adell, J.M.;Adell, J.M.;;
Villa, G.;Villa, G.;;
Ginocchio, F.;Ginocchio, F.;;
Melgar Sasieta, H.A.;Melgar Sasieta, H.A.;;
Dos Santos Pacheco, R.C.;Dos Santos Pacheco, R.C.;;
Segev, E.;Segev, E.;;
Ahituv, N.;Ahituv, N.;;
Peña, C.A.;Peña, C.A.;;
Gasco, L.;Gasco, L.;;
Balbín, D.;Balbín, D.;;
Ocrospoma, M.;Ocrospoma, M.;;
Soto, E.;Soto, E.;;
Dwyer, R.J.;Dwyer, R.J.;;
Rodriguez Vasquez, J.R.;Rodriguez Vasquez, J.R.;;
Sotomayor Moriano, J.;Sotomayor Moriano, J.;;
Peran Gonzalez, J.R.;Peran Gonzalez, J.R.;;
Mogrovejo, J.;Mogrovejo, J.;;
Sánchez, G.;Sánchez, G.;;
Vergara, D.;Vergara, D.;;
Martínez, L.H.;Martínez, L.H.;;
Salas, A.R.;Salas, A.R.;;
Figueroa, B.B.;Figueroa, B.B.;;
Cánepa, K.;Cánepa, K.;;
Schreurs, D.;Schreurs, D.;;
Nauwelaers, B.;Nauwelaers, B.;;
Tourne, B.;Tourne, B.;;
Berthe, B.;Berthe, B.;;
Ravier, P.;Ravier, P.;;
Arcos, M.;Arcos, M.;;
Chana, D.;Chana, D.;;
Rueda, J.C.;Rueda, J.C.;;
Lomer, M.;Lomer, M.;;
Palacios, O.R.;Palacios, O.R.;;
Akkoul, S.;Akkoul, S.;;
Ledee, R.;Ledee, R.;;
Leconge, R.;Leconge, R.;;
Lepape, A.;Lepape, A.;;
Sobrado Malpartida, E.;Sobrado Malpartida, E.;;
Tafur Sotelo, J.C.;Tafur Sotelo, J.C.;;
Contreras, K.;Contreras, K.;;
Mansilla, E.V.;Mansilla, E.V.;;
Ramírez, C.;Ramírez, C.;;
Muoz, A.;Muoz, A.;;
Astorga, M.-A.;Astorga, M.-A.;;
Campos, P.;Campos, P.;;
Flores, L.A.;Flores, L.A.;;
Vicente, E.;Vicente, E.;;
Rivera, L.;Rivera, L.;;
Vidal, M.;Vidal, M.;;
Piñeyro, J.;Piñeyro, J.;;
Alvarado, R.;Alvarado, R.;;
Sota, J.V.;Sota, J.V.;;
Zegarra, S.V.;Zegarra, S.V.;;
Silva, J.;Silva, J.;;
Mosquera, L.;Mosquera, L.;;
Crisóstomo-Romero, P.M.;Crisóstomo-Romero, P.M.;;
Agelet de Saracibar, C.;Agelet de Saracibar, C.;;
Chiumenti, M.;Chiumenti, M.;;
Cervera, M.;Cervera, M.;;
Erlenbach, O.;Erlenbach, O.;;
Ribeiro, C.T.M.;Ribeiro, C.T.M.;;
Zanatta, A.R.;Zanatta, A.R.;;
Maczeyzik, C.;Maczeyzik, C.;;
Mendoza, F.;Mendoza, F.;;
López, C.P.;López, C.P.;;
Villanueva, J.;Villanueva, J.;;
Tebaldi, M.;Tebaldi, M.;;
Bolognini, N.;Bolognini, N.;;
Gálvez, G.;Gálvez, G.;;
Villa, F.;Villa, F.;;
Switek, W.;Switek, W.;;
Acosta, C.;Acosta, C.;;
Alencastre, J.;Alencastre, J.;;
Lean, P.P.;Lean, P.P.;;
Gil, L.;Gil, L.;;
Ureña, A.;Ureña, A.;;
Castillón, C.;Castillón, C.;;
Ríos, C.A.;Ríos, C.A.;;
Alayo, W.;Alayo, W.;;
Pachos, J.;Pachos, J.;;
Solano, E.;Solano, E.;;
Agelet De Saracibar, C.;Agelet De Saracibar, C.;;
Mauricio, N.;Mauricio, N.;;
Zamalloa, M.;Zamalloa, M.;;
Johnson, I.M.;Johnson, I.M.;;
Medina, A.F.;Medina, A.F.;;
Herrera, L.A.;Herrera, L.A.;;
Pajuelo, M.;Pajuelo, M.;;
Rabal, H.;Rabal, H.;;
Arizaga, R.;Arizaga, R.;;
Trivi, M.;Trivi, M.;;
Bastin, T.;Bastin, T.;;
Piazza, A.J.;Piazza, A.J.;;
Korman, C.E.;Korman, C.E.;;
Cabrera, Carlos, Boo, Montserrat, Bruguera, Javier D.;Cabrera, Carlos, Boo, Montserrat, Bruguera, Javier D.;;
Gago, A.;Gago, A.;;
Kan, T.;Kan, T.;;
Lawson, D.B.;Lawson, D.B.;;
Ruiz, O.J.;Ruiz, O.J.;;
Sermon, C.F.;Sermon, C.F.;;
