ID;Label;Keywords
Ghosh, A.;Ghosh, A.;cluster finding,Analysis and statistical methods,Pattern recognition,calibration andfitting methods,Neutrino detectors
Yaeggy, B.;Yaeggy, B.;cluster finding,Analysis and statistical methods,Pattern recognition,calibration andfitting methods,Neutrino detectors
Young, S.;Young, S.;cluster finding,Analysis and statistical methods,Pattern recognition,calibration andfitting methods,Neutrino detectors
Rodríguez, G.;Rodríguez, G.;Terms of trade,ARFIMA Errors,Common trends,Domestic and foreign shocks,Long Memory,Inflation,Semiparametric estimation,Cointegration,Permanent and transitory shocks,Additive Outliers,Macroeconomic fluctuations,Small open economy
Villanueva Vega, P.;Villanueva Vega, P.;Terms of trade,Common trends,Domestic and foreign shocks,Cointegration,Permanent and transitory shocks,Macroeconomic fluctuations,Small open economy
Castillo Bardalez, P.;Castillo Bardalez, P.;Terms of trade,Common trends,Domestic and foreign shocks,Cointegration,Permanent and transitory shocks,Macroeconomic fluctuations,Small open economy
Beltrán, A.;Beltrán, A.;Dicritical singularities,Holomorphic foliations,Levi-flat hypersurfaces
Fernández-Pérez, A.;Fernández-Pérez, A.;Stein manifolds,Dicritical singularities,Holomorphic foliations,Levi-flat hypersurfaces
Neciosup, H.;Neciosup, H.;Dicritical singularities,dicritical foliations.,Holomorphic foliations,Levi-flat hypersurfaces
Coroian, D.;Coroian, D.;
Vasquez, D.A.;Vasquez, D.A.;
Fernández, R.;Fernández, R.;Bayesian inference,mixed models,Hamiltonian Monte Carlo,proportions,beta-inflated distribution,Fractional variables,MCMC methods,RStan
Valdivieso, L.;Valdivieso, L.;Bayesian inference,Fractional data,mixed models,Hamiltonian Monte Carlo,proportions,maximum likelihood estimation,beta regression,beta-inflated distribution,Fractional variables,MCMC methods,RStan
Fernández-Sánchez, P.;Fernández-Sánchez, P.;Singular foliation,dicritical foliations.,Algebraic invariant curve,Isolated separatrix,Holomorphic foliations,Reduction of singularities,Analytic classification
Mozo-Fernández, J.;Mozo-Fernández, J.;Reduction of singularities,dicritical foliations.,Holomorphic foliations,Analytic classification
Rosas, R.;Rosas, R.;Topological invariants,Holomorphic foliation,Algebraic multiplicity,Stein manifolds,Holomorphic vector field,Topological equivalence,Holonomy representation,Equisingularity,Holomorphic foliations,Levi-flat hypersurfaces
Vara, T.N.P.;Vara, T.N.P.;Elliptic paraboloid,Architecture,Graphic representations,Art,Mathematics
Salazar, J.V.F.;Salazar, J.V.F.;Elliptic paraboloid,Architecture,Graphic representations,Art,Mathematics
Chión, S.J.;Chión, S.J.;Innovation,Disruptive innovation,Management,Markov
Darnieder, M.;Darnieder, M.;Dynamical model,Tactile sensing,Vibrissa,Surface texture,Friction
Steigenberger, J.;Steigenberger, J.;Dynamical model,Tactile sensing,Vibrissa,Surface texture,Friction
Monteiro, P.K.;Monteiro, P.K.;Locally convex topology,Hyper-opic dual,Hyperopic agents,Hyperopic topology,Non-hausdorff topologies
Orrillo, J.;Orrillo, J.;Locally convex topology,Hyper-opic dual,Hyperopic agents,Hyperopic topology,Non-hausdorff topologies
Bazán, R.J.R.;Bazán, R.J.R.;Locally convex topology,Hyper-opic dual,Hyperopic agents,Hyperopic topology,Non-hausdorff topologies
Arce, J.;Arce, J.;Quivers,Twisted tensor products
Beltrán, J.;Beltrán, J.;Martingale problem,Lattice gases,Capacities,Zero range processes,Condensation,Tunneling,Mixing times,Markov processes,Diffusion with boundary conditions,Kawasaki dynamics,Metastability,Finite state Markov processes,Nucleation phase,Condensing zero-range process,Reversibility
Jara, M.;Jara, M.;Martingale problem,Diffusion with boundary conditions,Metastability,Nucleation phase,Condensing zero-range process
Zevallos, M.;Zevallos, M.;Metropolis–Hastings,Markov chain Monte Carlo,Langevin methods,Value at Risk,Bayesian analysis
Ehlers, R.;Ehlers, R.;Metropolis–Hastings,Markov chain Monte Carlo,Langevin methods,Value at Risk,Bayesian analysis
Lahura, E.;Lahura, E.;Long-run restrictions,Stock market development,VAR,Output growth
Vega, M.;Vega, M.;Long-run restrictions,Stock market development,VAR,Output growth
Guzman, R.;Guzman, R.;
Ruelas Paredes, D.R.A.;Ruelas Paredes, D.R.A.;
Tao, Y.;Tao, Y.;Infinitesimal perturbation analysis,Simulation-based optimization,Inventory,Expediting,Inventory control policy
Lee, L.H.;Lee, L.H.;Infinitesimal perturbation analysis,Simulation-based optimization,Inventory,Expediting,Inventory control policy
Chew, E.P.;Chew, E.P.;Infinitesimal perturbation analysis,Simulation-based optimization,Inventory,Expediting,Inventory control policy
Sun, G.;Sun, G.;Infinitesimal perturbation analysis,Simulation-based optimization,Inventory,Expediting,Inventory control policy
Snodgrass, C.;Snodgrass, C.;Rosetta,Comet 67P/Churyumov-Gerasimenko,Observations
A'Hearn, M.F.;A'Hearn, M.F.;Rosetta,Comet 67P/Churyumov-Gerasimenko,Observations
Aceituno, F.;Aceituno, F.;Rosetta,Comet 67P/Churyumov-Gerasimenko,Observations
Zaprudin, B.;Zaprudin, B.;Rosetta,Comet 67P/Churyumov-Gerasimenko,Observations
Zegmott, T.J.;Zegmott, T.J.;Rosetta,Comet 67P/Churyumov-Gerasimenko,Observations
Gonzales, R.P.;Gonzales, R.P.;Torus actions,Spherical varieties,14C35,14L30,14M27,Chow groups,Algebraic monoids,19E08,Cell decompositions
Flores, D.A.;Flores, D.A.;Aerospace Technology,Agriculture Technologies,3D Reconstruction,Aerial Photography,Image Processing,Avionics Systems,Unmanned Aerial Vehicle
Mol, R.;Mol, R.;Stein manifolds,Holomorphic foliations,Levi-flat hypersurfaces
Loaiza, W.G.;Loaiza, W.G.;Welding simulation,Residual stresses,Thermo-mechanical model,Finite element method
Alarcón, B.;Alarcón, B.;Hopf bifurcation,Planar vector fields
Bazán, J.L.;Bazán, J.L.;HDI,Skewnormal ogive model,Kumaraswamy distribution,Link function,Binary regression,Item response models,MCMC,Skew-probit link,Asymmetrical links,Mixed models,Bayesian inference,Beta regression,Testlet,Skew normal,Model comparison,Proportions,Skew-normal distribution,RStan,Latent variables,Skew-probit,Bayesian estimation,MCMC methods
Castro, M.;Castro, M.;Mixed models,HDI,Bayesian inference,Kumaraswamy distribution,Proportions,RStan,MCMC methods
Jiménez de Cisneros, J.J.;Jiménez de Cisneros, J.J.;Eurocode,Bolted connection,Method of components,Asymmetric connection,T-stub
Carazo Álvarez, D.;Carazo Álvarez, D.;Eurocode,Bolted connection,Method of components,Asymmetric connection,T-stub
Carazo Álvarez, J.D.;Carazo Álvarez, J.D.;Eurocode,Bolted connection,Method of components,Asymmetric connection,T-stub
Jordão, S.;Jordão, S.;Eurocode,Bolted connection,Method of components,Asymmetric connection,T-stub
Simões da Silva, L.;Simões da Silva, L.;Eurocode,Bolted connection,Method of components,Asymmetric connection,T-stub
Kheirollahi, H.;Kheirollahi, H.;Congestion,Relaxed inputs,Fuzzy data envelopment analysis (FDEA)
Hessari, P.;Hessari, P.;Congestion,Relaxed inputs,Fuzzy data envelopment analysis (FDEA)
Chawshini, R.;Chawshini, R.;Congestion,Relaxed inputs,Fuzzy data envelopment analysis (FDEA)
Puchuri, L.;Puchuri, L.;Pencil of foliations,Reversible,First integrals,Elliptic foliations,Hamiltonian,Codimension four,Lotka Volterra
Bueno, O.;Bueno, O.;Pencil of foliations,Reversible,First integrals,Elliptic foliations,Hamiltonian,Codimension four,Lotka Volterra
Camacho, C.;Camacho, C.;
Sánchez-Ramírez, R.A.;Sánchez-Ramírez, R.A.;Dried apples,Processed food industry,Productivity,Performance,Efficiency analysis,Data envelopment analysis
González-Araya, M.C.;González-Araya, M.C.;Dried apples,Processed food industry,Productivity,Performance,Efficiency analysis,Data envelopment analysis
Paliza, J.C.;Paliza, J.C.;Dried apples,Processed food industry,Productivity,Performance,Efficiency analysis,Data envelopment analysis
Calderon, J.A.;Calderon, J.A.;Active Noise Control,Filter X Least Mean Square,online Hybrid Algorithm
Manzano, E.;Manzano, E.;Active Noise Control,Filter X Least Mean Square,online Hybrid Algorithm
Färe, R.;Färe, R.;Data envelopment analysis,Invariance,Directional distance function
Grosskopf, S.;Grosskopf, S.;Data envelopment analysis,Invariance,Directional distance function
Cordeiro, G.M.;Cordeiro, G.M.;Quantile function,Gamma distribution,Moment,Estimation,Mean deviation,Maximum like-lihood,Generated family
Alizadeh, M.;Alizadeh, M.;Quantile function,Gamma distribution,Moment,Estimation,Mean deviation,Maximum like-lihood,Generated family
Ortega, E.M.M.;Ortega, E.M.M.;Quantile function,Gamma distribution,Moment,Estimation,Mean deviation,Maximum like-lihood,Generated family
Valdivieso, L.H.;Valdivieso, L.H.;Quantile function,Gamma distribution,Moment,Estimation,Mean deviation,Maximum like-lihood,Generated family
Bourrelly, S.;Bourrelly, S.;Agriculture,Clustering,Lattice,Decision-making,Uncertainty
Marvuglia, A.;Marvuglia, A.;Agriculture,Clustering,Lattice,Decision-making,Uncertainty
Vázquez-Rowe, I.;Vázquez-Rowe, I.;Agriculture,Clustering,Lattice,Decision-making,Uncertainty
Luza, M.F.;Luza, M.F.;
Marín, D.;Marín, D.;
Nicolau, M.;Nicolau, M.;
Moskowicz, V.;Moskowicz, V.;Involution,Jacobian conjecture,Dixmier conjecture
Llibre, J.;Llibre, J.;Lyapunov quantities,The center problem,Focal basis,Isochronous centers,Limit cycles
Abelev, B.;Abelev, B.;Large detector-systems performance,Trigger detectors,Heavy-ion detectors,Large detector systems for particle and astroparticle physics
Adam, J.;Adam, J.;Large detector-systems performance,Trigger detectors,Heavy-ion detectors,Large detector systems for particle and astroparticle physics
Zoccarato, Y.;Zoccarato, Y.;
Zyzak, M.;Zyzak, M.;Large detector-systems performance,Trigger detectors,Heavy-ion detectors,Large detector systems for particle and astroparticle physics
Pires, B.;Pires, B.;
Cuadros Valle, J.;Cuadros Valle, J.;Sasakian geometry,K3 surfaces,Riemannian geometry,Transverse Calabi-Yau structures,Links of weighted complete intersections
Branco, M.D.;Branco, M.D.;Asymmetrical links,Latent variables,Testlet,Skewnormal ogive model,Skew normal,Skew-probit link,Item response models,Binary regression,Model comparison,Skew-normal distribution,Skew-probit,Bayesian estimation
Bolfarine, H.;Bolfarine, H.;Asymmetrical links,Latent variables,Testlet,Skewnormal ogive model,Skew normal,Skew-probit link,Item response models,Binary regression,Model comparison,Skew-normal distribution,Skew-probit,Bayesian estimation
Falla Luza, M.;Falla Luza, M.;polar curve,polar family,holomorphic web
Rosas Bazan, R.;Rosas Bazan, R.;polar curve,polar family,holomorphic web
Alonso-González, C.;Alonso-González, C.;
Cano, F.;Cano, F.;
José Flores, D.;José Flores, D.;Power series distribution,Complementary risks,Exponential distribution,Exponential power series distribution,Increasing failure rate
Patrick Borges, P.;Patrick Borges, P.;Power series distribution,Complementary risks,Exponential distribution,Exponential power series distribution,Increasing failure rate
Cancho, V.G.;Cancho, V.G.;Power series distribution,Complementary risks,Exponential distribution,Exponential power series distribution,Increasing failure rate
Louzada, F.;Louzada, F.;Power series distribution,Complementary risks,Exponential distribution,Exponential power series distribution,Increasing failure rate
Abbas, E.;Abbas, E.;Large detector-systems performance,Trigger detectors,Heavy-ion detectors,Large detector systems for particle and astroparticle physics
Zynovyev, M.;Zynovyev, M.;particle-beams),Trigger detectors,Particle tracking detectors (Solid-state detectors),Heavy-ion detectors,Large detector-systems performance,sources,Large detector systems for particle and astroparticle physics,Detector alignment and calibration methods (lasers
Beltran, J.;Beltran, J.;Brownian map,Well-labeled tree,Pendant vertex,Quadrangulation,Gromov-Hausdorff convergence
Le Gall, J.-F.;Le Gall, J.-F.;Brownian map,Well-labeled tree,Pendant vertex,Quadrangulation,Gromov-Hausdorff convergence
Gupta, P.;Gupta, P.;Printed circuit boards,Chance constraint programming,Fractional programming
Stucchi, L.;Stucchi, L.;
Poirier, A.;Poirier, A.;Holomorphic dynamics,Complex dynamical systems,Postcritically finite polynomials,Postcritically finite rational maps,Hubbard tree
Carboni, G.;Carboni, G.;Hochschild (co)homology,Cyclic homology,Crossed products
Vilela, P.M.;Vilela, P.M.;
Garća, C.;Garća, C.;Beta regression,Link function,MCMC,Proportions,Bayesian estimation
Figueroa, C.;Figueroa, C.;
Elliott, D.;Elliott, D.;
Tejada, A.;Tejada, A.;
Vos, P.;Vos, P.;
Yadavalli, V.S.S.;Yadavalli, V.S.S.;
Rao, M.C.L.;Rao, M.C.L.;
Reddy, P.R.S.;Reddy, P.R.S.;
Alcántara-Bode, J.;Alcántara-Bode, J.;Completeness problem,Riemann hypothesis
Aamodt, K.;Aamodt, K.;sources,Particle tracking detectors (Solid-state detectors),particle-beams),Detector alignment and calibration methods (lasers
Abel, N.;Abel, N.;sources,Particle tracking detectors (Solid-state detectors),particle-beams),Detector alignment and calibration methods (lasers
Abeysekara, U.;Abeysekara, U.;sources,Particle tracking detectors (Solid-state detectors),particle-beams),Detector alignment and calibration methods (lasers
Zychácek, V.;Zychácek, V.;sources,Particle tracking detectors (Solid-state detectors),particle-beams),Detector alignment and calibration methods (lasers
Font, V.;Font, V.;Optimization,Metaphor,Intuition,Rigor,Formalization
Rabanal, P.;Rabanal, P.;Model comparison,Bayesian estimation,Real exchange rates
Tuesta, V.;Tuesta, V.;Indeterminacy,Real exchange rates,Bayesian estimation,Learning,Model comparison,Monetary policy rules,Cost channel
Udhayakumar, A.;Udhayakumar, A.;Multi-objective programming,Fractional programming,Redundancy,Stochastic programming
Rhymend Uthariaraj, V.;Rhymend Uthariaraj, V.;Multi-objective programming,Fractional programming,Redundancy,Stochastic programming
Arnau, R.C.;Arnau, R.C.;hope,Spanish translation,factor analysis,psychometric evaluation,Herth Hope Scale
Martinez, P.;Martinez, P.;hope,Spanish translation,factor analysis,psychometric evaluation,Herth Hope Scale
de Guzmán, I.N.;de Guzmán, I.N.;hope,Spanish translation,factor analysis,psychometric evaluation,Herth Hope Scale
Herth, K.;Herth, K.;hope,Spanish translation,factor analysis,psychometric evaluation,Herth Hope Scale
Konishi, C.Y.;Konishi, C.Y.;hope,Spanish translation,factor analysis,psychometric evaluation,Herth Hope Scale
Llosa, L.-G.;Llosa, L.-G.;Learning,Monetary policy rules,Indeterminacy,Cost channel
Castañeda, C.D.S.;Castañeda, C.D.S.;
Meyer, J.;Meyer, J.;
Suedhoff, H.;Suedhoff, H.;
Gago, A.M.;Gago, A.M.;
Pérez, J.J.;Pérez, J.J.;
Corral, N.;Corral, N.;Singular foliation,Isolated separatrix,Algebraic invariant curve
Jiménez, O.;Jiménez, O.;Low energy impact,Material evaluation,Composites,Plastics,Non conservative model
Sullcahuaman, J.A.;Sullcahuaman, J.A.;Low energy impact,Material evaluation,Composites,Plastics,Non conservative model
Sánchez-Soto, M.;Sánchez-Soto, M.;Low energy impact,Material evaluation,Composites,Plastics,Non conservative model
Martinez, A.B.;Martinez, A.B.;Low energy impact,Material evaluation,Composites,Plastics,Non conservative model
Thoreson, E.;Thoreson, E.;
Benguria, R.D.;Benguria, R.D.;
Castillo, H.;Castillo, H.;
Loewe, M.;Loewe, M.;
Thompson, D.;Thompson, D.;
Kong, M.;Kong, M.;
Kao, J.-S.;Kao, J.-S.;
Guzman-Barron, L.;Guzman-Barron, L.;
Hartmann, A.J.;Hartmann, A.J.;
Carracedo, S.;Carracedo, S.;Bioethics,Medical marijuana,Cannabis,Medical-patient relationship
Palma Málaga, M.R.;Palma Málaga, M.R.;Peru,Cranial trepanation,Bioarchaeology of Care,Ychsma,Pachacamac,Lurin valley,Cervical rib,Bioarchaeology
Makowski, K.;Makowski, K.;Peru,Cranial trepanation,Bioarchaeology of Care,Ychsma,Pachacamac,Lurin valley,Cervical rib,Bioarchaeology
Nóblega, M.;Nóblega, M.;Peru,ADS,attachment,attachment narratives,preschool,Validity,Maternal sensitivity,indigenous community,social competence,Massie-campbell scale,Attachment,secure base script,multiple caregivers
Bárrig-Jo, P.;Bárrig-Jo, P.;attachment,attachment narratives,preschool,social competence,secure base script
Gonzalez, L.;Gonzalez, L.;attachment,attachment narratives,preschool,social competence,secure base script
Vizuet, A.;Vizuet, A.;attachment,attachment narratives,preschool,social competence,secure base script
Posada, G.;Posada, G.;attachment,attachment narratives,preschool,social competence,secure base script
Wente, A.O.;Wente, A.O.;
Kimura, K.;Kimura, K.;
Walker, C.M.;Walker, C.M.;
Lucas, C.;Lucas, C.;
Gopnik, A.;Gopnik, A.;
Sanguinetti, S.;Sanguinetti, S.;
Mezones-Holguín, E.;Mezones-Holguín, E.;
Rosas, V.G.S.Y.;Rosas, V.G.S.Y.;
Moscoso-Porras, M.;Moscoso-Porras, M.;
Ormeño, R.;Ormeño, R.;
Miranda, J.J.;Miranda, J.J.;blood pressure,overweight,hypertension,obesity,body mass index,family health
Tarque, N.;Tarque, N.;emergency preparedness,risk assessment,hospitals,disasters,earthquakes
Bambaren, C.;Bambaren, C.;emergency preparedness,risk assessment,hospitals,disasters,earthquakes
Yearwood, K.;Yearwood, K.;Peer support,Early adversity,Environmental adversity,Externalizing symptoms,Complex trauma,Internalizing symptoms
Vliegen, N.;Vliegen, N.;Peer support,Early adversity,Environmental adversity,Externalizing symptoms,Complex trauma,Internalizing symptoms
Chau, C.;Chau, C.;Adaptation,Psychopathology,Peer support,Early adversity,Environmental adversity,Externalizing symptoms,Complex trauma,Maternal behavior,Identity,Internalizing symptoms,Cross-cultural
Corveleyn, J.;Corveleyn, J.;Peer support,Early adversity,Environmental adversity,Externalizing symptoms,Complex trauma,Internalizing symptoms
Luyten, P.;Luyten, P.;Peer support,Early adversity,Environmental adversity,Externalizing symptoms,Complex trauma,Internalizing symptoms
Benavides, M.;Benavides, M.;Segregation,Peru,Intimate partner violence,Gender norms,Social capital
León, J.;León, J.;Segregation,Peru,Intimate partner violence,Gender norms,Social capital
Etesse, M.;Etesse, M.;Segregation,Peru,Intimate partner violence,Gender norms,Social capital
Espezúa, L.;Espezúa, L.;Segregation,Peru,Intimate partner violence,Gender norms,Social capital
Stuart, J.;Stuart, J.;Segregation,Peru,Intimate partner violence,Gender norms,Social capital
Aduviri, R.;Aduviri, R.;algorithm recommendation,gene expression data,cancer classification,Metalearning,feature selection
Matos, D.;Matos, D.;algorithm recommendation,gene expression data,cancer classification,Metalearning,feature selection
Villanueva, E.;Villanueva, E.;algorithm recommendation,gene expression data,Ensemble learning,cancer classification,Metalearning,high-dimensional genomic data,gene expression data classification,feature selection
Espichan, A.;Espichan, A.;gene expression data classification,high-dimensional genomic data,cancer classification,Ensemble learning
Conde, G.;Conde, G.;Peru,ADS,Validity,Maternal sensitivity,indigenous community,Massie-campbell scale,Attachment,multiple caregivers
Nuñez Del Prado, J.;Nuñez Del Prado, J.;ADS,Attachment,Validity,Massie-campbell scale
Alcántara, N.;Alcántara, N.;ADS,Attachment,Validity,Massie-campbell scale
Cárcamo, R.;Cárcamo, R.;ADS,Attachment,Validity,Massie-campbell scale
Jakovljevic, M.;Jakovljevic, M.;synthetic aperture,spatial coherence,aberration correction,distributed aberrator
Dahl, J.;Dahl, J.;spatial coherence,phase aberration correction,generalized coherence factor,robustness,image coherence,short-lag spatial coherence,distributed aberrator,ultrasound,synthetic aperture,contrast,adaptive beamforming,minimum variance beamformer,aberration correction,CNR,physical aberration
Goddu, M.K.;Goddu, M.K.;
Garcia, T.;Garcia, T.;
Fernández Flecha, M.;Fernández Flecha, M.;
Lock, O.;Lock, O.;Werneria,Mountain sickness,Hypertension,Medicicinal plants,Xenophyllum
Jiménez, G.;Jiménez, G.;Mitosis,Digital pathology,Computational Pathology,Deep learning (DL),Semantic segmentation,Whole slide digital image,Computational pathology,Deep learning,CNN,Mitosis detection,Mitosis segmentation,Whole slide imaging
Seiffge-Krenke, I.;Seiffge-Krenke, I.;Identity development,Adaptation,Psychopathology,Coping,Maternal behavior,Identity,Cross-cultural comparison,Cross-cultural,Stress
Weitkamp, K.;Weitkamp, K.;Identity development,Maternal behavior,Cross-cultural comparison,Psychopathology
Çok, F.;Çok, F.;Identity development,Maternal behavior,Cross-cultural comparison,Psychopathology
Rohail, I.;Rohail, I.;Identity development,Adaptation,Psychopathology,Coping,Maternal behavior,Identity,Cross-cultural comparison,Cross-cultural,Stress
Saravia, J.C.;Saravia, J.C.;Identity development,Maternal behavior,Cross-cultural comparison,Psychopathology
Bustamante, M.;Bustamante, M.;3D-printing,Body-powered prosthesis,Parametric design,Rehabilitation,Upper-limb prosthetics
Vega-Centeno, R.;Vega-Centeno, R.;3D-printing,Body-powered prosthesis,Parametric design,Rehabilitation,Upper-limb prosthetics
Aragon, L.G.;Aragon, L.G.;Inpatient work design,Task scheduling,Generalized assignment problem,Work planning
Cure, L.;Cure, L.;Inpatient work design,Task scheduling,Generalized assignment problem,Work planning
Tiong, E.;Tiong, E.;Inpatient work design,Task scheduling,Generalized assignment problem,Work planning
Bush, R.;Bush, R.;Inpatient work design,Task scheduling,Generalized assignment problem,Work planning
Salas Carreño, G.;Salas Carreño, G.;
Besevegis, E.;Besevegis, E.;Adaptation,Psychopathology,Coping,Maternal behavior,Identity,Cross-cultural,Stress
Lubiewska, K.;Lubiewska, K.;Adaptation,Psychopathology,Coping,Maternal behavior,Identity,Cross-cultural,Stress
Khajavi, B.;Khajavi, B.;Mode superposition,Topological charge,Shear interference,Optical vortices
Ureta, J.R.G.;Ureta, J.R.G.;Mode superposition,Topological charge,Shear interference,Optical vortices
Juarez, D.;Juarez, D.;
Guevara, C.;Guevara, C.;
Wiley, M.;Wiley, M.;
Ampuero, S.;Ampuero, S.;
Leguia, M.;Leguia, M.;
Velásquez, A.;Velásquez, A.;
Fuentes, P.;Fuentes, P.;resistance,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid
Sheen, P.;Sheen, P.;resistance,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid
Coronado, F.;Coronado, F.;Public management,Management,Strategic management
Riley-Powell, A.R.;Riley-Powell, A.R.;Peru,Environment,Latin America,Well-being,Mixed methodology
Lee, G.O.;Lee, G.O.;Peru,Environment,Latin America,Well-being,Mixed methodology
Naik, N.S.;Naik, N.S.;Peru,Environment,Latin America,Well-being,Mixed methodology
Bausch, D.G.;Bausch, D.G.;Peru,Environment,Latin America,Well-being,Mixed methodology
Paz-Soldan, V.A.;Paz-Soldan, V.A.;Peru,Environment,Latin America,Well-being,Mixed methodology
Jahanshahi, A.A.;Jahanshahi, A.A.;Environmental collaboration,Customer capital,Corporate environmental commitments,SMEs,Developing country
Brem, A.;Brem, A.;Environmental collaboration,Customer capital,Corporate environmental commitments,SMEs,Developing country
Coila, A.;Coila, A.;Attenuation coefficient,spectral log difference,Ultrasonic tissue characterization,Backscatter coefficient,attenuation imaging,Regularization
Urban, M.;Urban, M.;Ultrasonic tissue characterization,Attenuation coefficient,Backscatter coefficient
Reeves, N.P.;Reeves, N.P.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Luis, A.;Luis, A.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Chan, E.C.;Chan, E.C.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Sal y Rosas, V.G.;Sal y Rosas, V.G.;Input-output modeling,blood pressure,overweight,Willingness to participate,Risk perception,System identification,hypertension,Trunk position control,obesity,Efficacy,prevention,body mass index,Trunk neuromuscular control,Personal belief,family health
Tanaka, M.L.;Tanaka, M.L.;Input-output modeling,System identification,Trunk position control,Trunk neuromuscular control
Loyola, S.;Loyola, S.;
Flores-Mendoza, C.;Flores-Mendoza, C.;
Torre, A.;Torre, A.;
Richards, A.L.;Richards, A.L.;
Carrillo-Larco, R.M.;Carrillo-Larco, R.M.;blood pressure,overweight,hypertension,obesity,body mass index,family health
Bernabé-Ortiz, A.;Bernabé-Ortiz, A.;blood pressure,overweight,hypertension,obesity,body mass index,family health
Burstein-Roda, T.;Burstein-Roda, T.;Water resources planning,Water policy,Conservation of water resources,Public health (source: MeSH NLM)
Singh, K.D.;Singh, K.D.;biomarker discovery,secondary electrospray ionization-mass spectrometry,real-time analyis
Del Miguel, G.V.;Del Miguel, G.V.;biomarker discovery,secondary electrospray ionization-mass spectrometry,real-time analyis
Gaugg, M.T.;Gaugg, M.T.;biomarker discovery,secondary electrospray ionization-mass spectrometry,real-time analyis
Frey, U.;Frey, U.;biomarker discovery,secondary electrospray ionization-mass spectrometry,real-time analyis
Sinues, P.M.-L.;Sinues, P.M.-L.;biomarker discovery,secondary electrospray ionization-mass spectrometry,real-time analyis
Fourment, K.;Fourment, K.;Maternal sensitivity,Peru,indigenous community,multiple caregivers
del Prado, J.N.;del Prado, J.N.;Maternal sensitivity,Peru,indigenous community,multiple caregivers
Mesman, J.;Mesman, J.;Maternal sensitivity,Peru,indigenous community,multiple caregivers
Olivera, J.;Olivera, J.;
Persike, M.;Persike, M.;Psychopathology,Coping,Maternal behavior,Identity,Stress
Eche, G.;Eche, G.;PCA,ROC,Image feature extraction,Ultrasound imaging,SVM
Coila, A.L.;Coila, A.L.;regularization,total variation,spectral log difference,Attenuation imaging,image denoising
Lavarello Montero, R.J.;Lavarello Montero, R.J.;regularization,total variation,spectral log difference,Attenuation imaging,image denoising
Guerrero, J.;Guerrero, J.;Peru,breast density,feature learning,Mammograms,elastography,Mammography,risk assessment,BI-RADS lexicon,Breast density,Vibro-elastography,breast cancer,Image processing,automatic assessment,Principal component analysis,X-rays mammograms,convolutional neural networks
Ge, G.R.;Ge, G.R.;scattering,ultrasonics,medical imaging,tissues
Laimes, R.;Laimes, R.;scattering,ultrasonics,medical imaging,tissues
Mamani, G.;Mamani, G.;AM-FM analysis,lung ultrasound,pneumonia
Pozo Fortunic, E.;Pozo Fortunic, E.;AM-FM analysis,lung ultrasound,pneumonia
Castañeda, B.V.;Castañeda, B.V.;AM-FM analysis,lung ultrasound,pneumonia
Sorokowska, A.;Sorokowska, A.;Odor awareness,Culture,Olfaction,Smell
Groyecka, A.;Groyecka, A.;Odor awareness,Culture,Olfaction,Smell
Karwowski, M.;Karwowski, M.;Odor awareness,Culture,Olfaction,Smell
Yoo, G.;Yoo, G.;Odor awareness,Culture,Olfaction,Smell
Sorokowski, P.;Sorokowski, P.;Odor awareness,Culture,Olfaction,Smell
Bejnordi, B.E.;Bejnordi, B.E.;
Veta, M.;Veta, M.;
Van Diest, P.J.;Van Diest, P.J.;
Venâncio, R.;Venâncio, R.;
Shu, E.;Shu, E.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Sobieszczyk, M.E.;Sobieszczyk, M.E.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Sanchez, J.;Sanchez, J.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Lama, J.R.;Lama, J.R.;Willingness to participate,Risk perception,prevention,Personal belief,Efficacy
Reynolds, S.A.;Reynolds, S.A.;
Andersen, C.;Andersen, C.;
Behrman, J.;Behrman, J.;
Krutikova, S.;Krutikova, S.;
Fernald, L.C.H.;Fernald, L.C.H.;
Cruzado de la Vega, V.;Cruzado de la Vega, V.;Incentive,Health impact assessment,Child nutrition disorders,Child health,Program evaluation,Reimbursement
Cavero-Arguedas, D.;Cavero-Arguedas, D.;Conditional cash transfer programs,Results based budgeting,Program evaluation,Child development (Source: MeSH,NLM)
De La Vega, V.C.;De La Vega, V.C.;Conditional cash transfer programs,Results based budgeting,Program evaluation,Child development (Source: MeSH,NLM)
Cuadra-Carrasco, G.;Cuadra-Carrasco, G.;Conditional cash transfer programs,Results based budgeting,Program evaluation,Child development (Source: MeSH,NLM)
Ben Cheikh, B.;Ben Cheikh, B.;Mathematical morphology,Spatial relation modeling,Tissue simulation,Modeling,Graph representation,Digital histopathology,Tumor microevironment,Tumor-immune system interaction,Breast tumor architecture
Elie, N.;Elie, N.;Mathematical morphology,Spatial relation modeling,Graph representation,Digital histopathology,Tumor-immune system interaction
Plancoulaine, B.;Plancoulaine, B.;Mathematical morphology,Spatial relation modeling,Graph representation,Digital histopathology,Tumor-immune system interaction
