ID;Label;KeywordsB2018;KeywordsA2018
Férnandez, F.;Férnandez, F.;Distillation,data acquisition,automatic control,packed column,LabVIEW;
Rodríguez, A.E.;Rodríguez, A.E.;adaptive control,yeast,nonlinear control,Overflow metabolism;
Pérez, J.R.;Pérez, J.R.;adaptive control,yeast,nonlinear control,Overflow metabolism;
Sira, H.;Sira, H.;adaptive control,yeast,nonlinear control,Overflow metabolism;
Castro, R.;Castro, R.;adaptive control,yeast,nonlinear control,Overflow metabolism;
Harabor, D.;Harabor, D.;navigation,Incremental search,path finding,predator prey games,moving target search;
Cobo, A.;Cobo, A.;Natural disaster,Twitter,Class imbalance,Machine learning;
Parra, R.G.;Parra, R.G.;;
Simonetti, F.L.;Simonetti, F.L.;;
Hasenahuer, M.A.;Hasenahuer, M.A.;;
Olguin-Orellana, G.J.;Olguin-Orellana, G.J.;;
Shanmugam, A.K.;Shanmugam, A.K.;;
Pérez, M.;Pérez, M.;Probabilistic models,Coverage,Vehicular ad-hoc networks,Location;
De La Iglesia, D.G.;De La Iglesia, D.G.;Software Architecture,Mobile Learning,Multi-Agent Systems,Self-Adaptation;
Weyns, D.;Weyns, D.;Software Architecture,Mobile Learning,Multi-Agent Systems,Self-Adaptation;
Milrad, M.;Milrad, M.;Software Architecture,Mobile Learning,Multi-Agent Systems,Self-Adaptation;
Duval, E.;Duval, E.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Klerkx, J.;Klerkx, J.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Ochoa, X.;Ochoa, X.;Learning Analytics,Information Visualisa-Tion,Visual Analytics;
Romero, S.;Romero, S.;energy trading,Stabilization fund,renewable energy,price stabilization;
Charlín, D.;Charlín, D.;transmission planning under uncertainty,minmax regret,Decision analysis,genetic algorithms;
Araneda, J.C.;Araneda, J.C.;transmission planning under uncertainty,minmax regret,Decision analysis,genetic algorithms;
Sáez, D.;Sáez, D.;fuzzy modeling,prediction intervals,renewable,microgrid,forecasting,Energy management system (EMS);
Cañizares, C.;Cañizares, C.;fuzzy modeling,prediction intervals,renewable,microgrid,forecasting,Energy management system (EMS);
Marín, L.;Marín, L.;fuzzy modeling,prediction intervals,renewable,microgrid,forecasting,Energy management system (EMS);
Callahan, A.;Callahan, A.;C. elegans,SPARQL inferencing notation,Hypothesis evaluation,Semantic web,SPARQL,Data integration,Lifespan,Linked data,Aging;
Cifuentes, J.J.;Cifuentes, J.J.;C. elegans,SPARQL inferencing notation,Hypothesis evaluation,Semantic web,SPARQL,Data integration,Lifespan,Linked data,Aging;
Dumontier, M.;Dumontier, M.;C. elegans,SPARQL inferencing notation,Hypothesis evaluation,Semantic web,SPARQL,Data integration,Lifespan,Linked data,Aging;
Schwarzenberg, P.;Schwarzenberg, P.;Higher education,KPIS,MOOCs;
Torres, J.;Torres, J.;;
Findel, H.;Findel, H.;JavaScript framework,SPA,RIA,Performance;
Larraín, S.;Larraín, S.;Matrix factorization,Recommender Systems,SLIM;
Farías, A.;Farías, A.;Respiratory diseases,Design guidelines,Homecare,Mobile shared workspaces,Cloud workspaces;
Risso, N.;Risso, N.;Design guideline,Rapid emergency medicine score,Mobile cloud computing,Cloud workspaces,Cloud-based mobile system;
Saffie, R.;Saffie, R.;;
Bravo, N.;Bravo, N.;;
Cabello, J.;Cabello, J.;;
Godoy, S.;Godoy, S.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Labarca, C.;Labarca, C.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Somma, N.;Somma, N.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Gálvez, M.;Gálvez, M.;E-commerce,B2C,Trust,Communication blindspots,Chile;
Castillo, F.;Castillo, F.;Crossover,Batch sizing,Scheduling,Simulated annealing,Genetic algorithm;
Gonzalez, M.;Gonzalez, M.;;
De La Cuadra, P.;De La Cuadra, P.;;
Cadiz, R.F.;Cadiz, R.F.;;
Alcoholado, C.;Alcoholado, C.;1:N education,1:1 Education,Interpersonal Computer,Individual feedback,Educational computer lab,Teaching arithmetic;
Büchi, T.;Büchi, T.;1:N education,1:1 Education,Interpersonal Computer,Individual feedback,Educational computer lab,Teaching arithmetic;
Pizarro, G.;Pizarro, G.;Business process discovery,OLAP,Process mining;
Casas, I.;Casas, I.;Classroom observation,Countryspecific developments,Evaluation of CAL systems,Teaching strategies,Collaboration,Intelligent tutoring experimentation,International deployment,Off-task behavior;
Fernandez, P.;Fernandez, P.;Teaching strategies,Countryspecific developments,Intelligent tutoring experimentation,Evaluation of CAL systems;
Ogan, A.;Ogan, A.;Classroom observation,Countryspecific developments,Evaluation of CAL systems,Teaching strategies,Collaboration,Intelligent tutoring experimentation,International deployment,Off-task behavior;
Herrera, J.M.;Herrera, J.M.;Q&A,Recommendation,Ranking,Twitter,Threads;
Salazar, G.;Salazar, G.;Ecological design,Sustainability,Epistemology of design,Design as conversation;
Baxter, S.;Baxter, S.;Ecological design,Sustainability,Epistemology of design,Design as conversation;
Yarzebinski, E.;Yarzebinski, E.;Collaboration,International deployment,Off-task behavior,Classroom observation;
Whitcomb, L.L.;Whitcomb, L.L.;;
Melenk, J.M.;Melenk, J.M.;Hypersingular integral equation,hp-FEM,Clément interpolant,Additive Schwarz method,Quasi-interpolation,Preconditioning,hp-BEM;
Rieder, A.;Rieder, A.;Hypersingular integral equation,hp-BEM,Additive Schwarz method,Preconditioning;
Poorazizi, M.E.;Poorazizi, M.E.;e-participation,SDI,SOA,Web 2.0,PPGIS,urban planning;
Hunter, A.J.S.;Hunter, A.J.S.;e-participation,SDI,SOA,Web 2.0,PPGIS,urban planning;
Estévez-Ayres, I.;Estévez-Ayres, I.;MOOCs,Mentoring,Study skills,Work habits,Planning;
Sanagustín, M.P.;Sanagustín, M.P.;MOOCs,Mentoring,Study skills,Work habits,Planning;
Leony, D.;Leony, D.;MOOCs,Mentoring,Study skills,Work habits,Planning;
Kloos, C.D.;Kloos, C.D.;Game-based learning,Situated and embodied cognition,Storytelling,Augmented reality,MOOCs,Mentoring,Study skills,Museum,Work habits,Planning;
Varela, I.;Varela, I.;Teaching mathematics,Teachers' work in the classroom,Resource integration,XO computer,Determinants of effectiveness,Resource orchestration;
Cabello, T.;Cabello, T.;Digital literacy,Digital skills test,ICT,Second digital divide,social and cultural status,Economic;
San Martín, E.;San Martín, E.;Digital literacy,Digital skills test,ICT,Second digital divide,Country-specific developments,Secondary education,social and cultural status,Economic,Applications in subject areas;
Lugo, J.E.;Lugo, J.E.;;
Laurent, B.;Laurent, B.;industrial innovation,actor network theory,experiments,car-sharing,urban laboratory;
Molina, H.S.;Molina, H.S.;Predictive techniques,Electric converters,Electric power systems;
Rojas, J.D.;Rojas, J.D.;Predictive techniques,Electric converters,Electric power systems;
Tamayo, L.M.;Tamayo, L.M.;Predictive techniques,Electric converters,Electric power systems;
Baude, F.;Baude, F.;component-based software engineering,autonomicity,distribution,reconfiguration;
Buil-Aranda, C.;Buil-Aranda, C.;;
Thomas Crocker, E.;Thomas Crocker, E.;;
Factor, R.;Factor, R.;;
Castillo, J.C.;Castillo, J.C.;;
Rattner, A.;Rattner, A.;;
Fernández-Panadero, C.;Fernández-Panadero, C.;Game-based learning,Situated and embodied cognition,Augmented reality,Museum,Storytelling;
Pardo, A.;Pardo, A.;Game-based learning,Situated and embodied cognition,Augmented reality,Museum,Storytelling;
García, R.M.C.;García, R.M.C.;Game-based learning,Situated and embodied cognition,Augmented reality,Museum,Storytelling;
Rao, J.;Rao, J.;complex fenestration systems,genBSDF,bidirectional scattering distribution function,solar bidirectional properties,radiosity;
Fazio, P.;Fazio, P.;complex fenestration systems,genBSDF,bidirectional scattering distribution function,solar bidirectional properties,radiosity;
Kaibel, V.;Kaibel, V.;Forbidden vertices,Extended formulation,K-best solutions,Vertex enumeration,All-different polytopes;
Bhadury, J.;Bhadury, J.;;
Oliveira, P.R.E.;Oliveira, P.R.E.;;
López, J.;López, J.;Communication systems,Process mining,Trust,Monitoring;
Maag, S.;Maag, S.;Communication systems,Process mining,Trust,Monitoring;
Bustos, J.;Bustos, J.;Communication systems,Process mining,Trust,Monitoring;
Cavalli, A.;Cavalli, A.;Communication systems,Process mining,Trust,Monitoring;
Gimenez, J.;Gimenez, J.;;
Escola, A.;Escola, A.;;
Arno, J.;Arno, J.;;
Fariña, P.;Fariña, P.;Secondary education,Applications in subject areas,Country-specific developments;
Preiss, D.D.;Preiss, D.D.;Secondary education,Applications in subject areas,Country-specific developments;
Montoya, A.;Montoya, A.;;
Ruipérez-Valiente, J.A.;Ruipérez-Valiente, J.A.;SPOCs,Metrics,MOOCs,Precise Effective Strategy,Learning analytics;
Chen, L.;Chen, L.;;
Megow, N.;Megow, N.;;
Rischke, R.;Rischke, R.;;
Stougie, L.;Stougie, L.;;
Lacic, E.;Lacic, E.;Category prediction,Second Life,Item recommendations,Recommender systems,Online marketplaces,Collaborative filtering,Product recommendations,Social data,SNA,Location-based data;
Kowald, D.;Kowald, D.;Category prediction,Second Life,Item recommendations,Recommender systems,Online marketplaces,Collaborative filtering,Product recommendations,Social data,SNA,Location-based data;
Eberhard, L.;Eberhard, L.;Category prediction,Second Life,Item recommendations,Recommender systems,Online marketplaces,Collaborative filtering,Product recommendations,Social data,SNA,Location-based data;
Corcho, O.;Corcho, O.;;
Simperl, E.;Simperl, E.;;
Thirunarayan, K.;Thirunarayan, K.;;
Staab, S.;Staab, S.;;
Ramos, J.;Ramos, J.;;
Kendall, G.S.;Kendall, G.S.;;
Haworth, C.;Haworth, C.;;
Carland, C.;Carland, C.;;
González, D.;González, D.;;
Davis, S.;Davis, S.;;
Varas, P.;Varas, P.;;
Najeeb, D.;Najeeb, D.;;
Garcia, G.;Garcia, G.;;
Debbiny, R.;Debbiny, R.;;
Nahapetian, A.;Nahapetian, A.;;
Duchateau, N.;Duchateau, N.;;
Giraldeau, G.;Giraldeau, G.;;
Gabrielli, L.;Gabrielli, L.;;
Sitges, M.;Sitges, M.;;
Bijnens, B.H.;Bijnens, B.H.;;
Mackern-Oberti, J.P.;Mackern-Oberti, J.P.;;
Vega, F.;Vega, F.;;
Llanos, C.;Llanos, C.;;
Bueno, S.M.;Bueno, S.M.;;
Nasr-Azadani, E.;Nasr-Azadani, E.;;
Bhattacharya, K.;Bhattacharya, K.;;
Jaque, P.;Jaque, P.;;
Toro–Labbé, A.;Toro–Labbé, A.;;
Ponce, E.;Ponce, E.;;
Ponce, D.;Ponce, D.;;
Andresen, M.;Andresen, M.;;
Giri, S.;Giri, S.;;
Inostroza-Rivera, R.;Inostroza-Rivera, R.;;
Lund, F.;Lund, F.;;
Gómez-Villegas, M.A.;Gómez-Villegas, M.A.;;
Main, P.;Main, P.;;
Viviani, P.;Viviani, P.;;
Correa, T.;Correa, T.;;
Bachmann, I.;Bachmann, I.;;
Hinsley, A.W.;Hinsley, A.W.;;
De Zúñiga, H.G.;De Zúñiga, H.G.;;
Lacić, E.;Lacić, E.;;
Kahr, M.;Kahr, M.;;
Pardo, G.S.;Pardo, G.S.;;
Rosen, T.;Rosen, T.;;
Readi, F.;Readi, F.;;
Hernández, J.;Hernández, J.;;
Reisen, V.A.;Reisen, V.A.;;
Zamprogno, B.;Zamprogno, B.;;
Arteche, J.;Arteche, J.;;
Marques, F.J.;Marques, F.J.;;
Coelho, C.A.;Coelho, C.A.;;
de Carvalho, M.;de Carvalho, M.;;
Ayala, M.;Ayala, M.;;
Chan, J.;Chan, J.;;
Bui-Thanh, T.;Bui-Thanh, T.;;
Demkowicz, L.;Demkowicz, L.;;
Antunes, P.;Antunes, P.;;
Ochoa, S.F.;Ochoa, S.F.;;
Pino, J.A.;Pino, J.A.;;
Herrera, L.;Herrera, L.;;
Jungnickel, V.;Jungnickel, V.;;
Contreras, J.;Contreras, J.;;
Cortázar, C.;Cortázar, C.;;
Chaves, M.A.;Chaves, M.A.;;
Córdoba, E.R.;Córdoba, E.R.;;
Lizana, P.;Lizana, P.;;
Delgado, F.;Delgado, F.;;
Chacon, A.F.;Chacon, A.F.;;
Gelerstein, D.;Gelerstein, D.;;
Del Rio, R.;Del Rio, R.;;
Beserra, V.D.S.;Beserra, V.D.S.;;
Caicedo, G.;Caicedo, G.;;
Feres, C.;Feres, C.;;
Vlahoyiannatos, S.;Vlahoyiannatos, S.;;
De Villers-Grandchamps, J.-P.;De Villers-Grandchamps, J.-P.;;
Guarini, M.;Guarini, M.;;
Avila, D.;Avila, D.;;
Alvarez, E.;Alvarez, E.;;
Cárcamo, M.;Cárcamo, M.;;
Saa, P.A.;Saa, P.A.;;
Correa, J.R.P.;Correa, J.R.P.;;
Cádiz, R.;Cádiz, R.;;
Siu, T.;Siu, T.;;
Gelmi, C.A.;Gelmi, C.A.;;
Jorquera, H.;Jorquera, H.;;
Martin, R.;Martin, R.;;
Uribe, J.J.;Uribe, J.J.;;
Bucknell, C.;Bucknell, C.;;
Grau, B.C.;Grau, B.C.;;
Cifuentes, F.;Cifuentes, F.;;
Prieto, L.P.;Prieto, L.P.;;
Sharma, K.;Sharma, K.;;
Wen, Y.;Wen, Y.;;
Dillenbourg, P.;Dillenbourg, P.;;
Caballero, D.;Caballero, D.;;
de Grange, L.;de Grange, L.;;
Diéguez, G.;Diéguez, G.;;
Pérez, J.;Pérez, J.;;
Salamon, A.Z.;Salamon, A.Z.;;
Mombourquette, B.;Mombourquette, B.;;
Calquin, D.A.L.;Calquin, D.A.L.;;
Trebilcock, M.;Trebilcock, M.;;
Wandersleben, G.;Wandersleben, G.;;
Castillo, L.S.;Castillo, L.S.;;
Sperlich, K.;Sperlich, K.;;
Seifert, B.;Seifert, B.;;
Stolz, H.;Stolz, H.;;
Illanes, L.;Illanes, L.;;
Aguilera, S.;Aguilera, S.;;
Auat, F.;Auat, F.;;
Umbrich, J.;Umbrich, J.;;
Pinto, D.;Pinto, D.;;
Hernandez, C.;Hernandez, C.;;
Escobedo, L.;Escobedo, L.;;
Tentori, M.;Tentori, M.;;
Fabricatore, C.;Fabricatore, C.;;
Kirchhoff, K.;Kirchhoff, K.;;
Turner, A.M.;Turner, A.M.;;
Seitlinger, P.;Seitlinger, P.;;
Acosta, M.;Acosta, M.;;
Vidal, M.-E.;Vidal, M.-E.;;
Flöck, F.;Flöck, F.;;
Harth, A.;Harth, A.;;
Mallea, A.;Mallea, A.;;
Monares, A.;Monares, A.;;
Santos, R.;Santos, R.;;
Díaz, G.;Díaz, G.;;
Fokoue, A.;Fokoue, A.;;
Kementsietsidis, A.;Kementsietsidis, A.;;
Srinivas, K.;Srinivas, K.;;
Hidalgo, D.;Hidalgo, D.;;
Motohara, K.;Motohara, K.;;
Konishi, M.;Konishi, M.;;
Takahashi, H.;Takahashi, H.;;
Uchiyama, M.;Uchiyama, M.;;
Yoshii, Y.;Yoshii, Y.;;
Lachaume, R.;Lachaume, R.;;
Rabus, M.;Rabus, M.;;
Garcia Rissmann, A.;Garcia Rissmann, A.;;
Arsenault, R.;Arsenault, R.;;
Sáez, N.;Sáez, N.;;
Basden, A.;Basden, A.;;
Dubost, N.;Dubost, N.;;
Bilbeny, R.;Bilbeny, R.;;
Norton, T.J.;Norton, T.J.;;
Bolt, A.;Bolt, A.;;
Romo, P.;Romo, P.;;
Baloian, N.;Baloian, N.;;
Manhas, E.B.;Manhas, E.B.;;
Brante, G.;Brante, G.;;
Sandoval, C.;Sandoval, C.;;
Jordan, M.;Jordan, M.;;
Van Riesen, S.A.N.;Van Riesen, S.A.N.;;
Álvarez, S.;Álvarez, S.;;
De Jong, T.;De Jong, T.;;
Daenen, J.;Daenen, J.;;
Neven, F.;Neven, F.;;
Van Den Bussche, J.;Van Den Bussche, J.;;
Vansummeren, S.;Vansummeren, S.;;
Gourmelon, N.;Gourmelon, N.;;
Wild, T.;Wild, T.;;
Braun, V.;Braun, V.;;
Benedikt, M.;Benedikt, M.;;
Tala, M.;Tala, M.;;
Jones, M.;Jones, M.;;
Flores, M.;Flores, M.;;
Viscasillas, C.;Viscasillas, C.;;
Cabral, A.;Cabral, A.;;
Olguin, R.;Olguin, R.;;
Hartung, M.;Hartung, M.;;
Hayward, T.;Hayward, T.;;
Gratadour, D.;Gratadour, D.;;
Aoki, T.;Aoki, T.;;
Doi, M.;Doi, M.;;
Tarusawa, K.;Tarusawa, K.;;
Morokuma, T.;Morokuma, T.;;
Scheihing, E.;Scheihing, E.;;
Ruiz, S.;Ruiz, S.;;
Birbaumer, N.;Birbaumer, N.;;
Sitaram, R.;Sitaram, R.;;
Correa, J.R.;Correa, J.R.;;
Lederman, R.;Lederman, R.;;
Stier-Moses, N.E.;Stier-Moses, N.E.;;
Pashaei, A.;Pashaei, A.;;
Piella, G.;Piella, G.;;
Camara, O.;Camara, O.;;
Kohno, K.;Kohno, K.;;
Hamuy, M.;Hamuy, M.;;
Mendez, R.;Mendez, R.;;
Sako, S.;Sako, S.;;
Koshida, S.;Koshida, S.;;
Guzman, D.;Guzman, D.;;
Shen, T.C.;Shen, T.C.;;
Garcia-Rissmann, A.;Garcia-Rissmann, A.;;
Kamizuka, T.;Kamizuka, T.;;
Miyata, T.;Miyata, T.;;
Todo, S.;Todo, S.;;
Campo, A.;Campo, A.;;
Salazar, A.J.;Salazar, A.J.;;
Raydan, M.;Raydan, M.;;
Echegaray, E.;Echegaray, E.;;
Rabi, S.;Rabi, S.;;
Cárdenas, C.;Cárdenas, C.;;
Ayers, P.W.;Ayers, P.W.;;
Derry, S.J.;Derry, S.J.;;
Hackbarth, A.J.;Hackbarth, A.J.;;
Puntambekar, S.;Puntambekar, S.;;
Lehrer, R.;Lehrer, R.;;
Collins, A.;Collins, A.;;
Benecchi, S.;Benecchi, S.;;
De Cos Juez, F.J.;De Cos Juez, F.J.;;
Rousset, G.;Rousset, G.;;
Podgorski, W.;Podgorski, W.;;
Bean, J.;Bean, J.;;
Bergner, H.;Bergner, H.;;
Yuk, I.-S.;Yuk, I.-S.;;
Guesalaga, A.R.;Guesalaga, A.R.;;
Lascaux, F.;Lascaux, F.;;
Gregorio, R.;Gregorio, R.;;
Solar, M.;Solar, M.;;
Mardones, D.;Mardones, D.;;
Parada, V.;Parada, V.;;
Contreras, R.;Contreras, R.;;
Furész, G.;Furész, G.;;
Epps, H.;Epps, H.;;
Zúñiga, S.;Zúñiga, S.;;
Fariña, W.;Fariña, W.;;
Nyman, L.;Nyman, L.;;
Marroquin, J.;Marroquin, J.;;
Munizaga, V.;Munizaga, V.;;
García, G.;García, G.;;
Bringa, E.;Bringa, E.;;
Ramírez, R.;Ramírez, R.;;
Kiwi, M.;Kiwi, M.;;
Essinger-Hileman, T.;Essinger-Hileman, T.;;
Saddlemyer, L.;Saddlemyer, L.;;
Rantakyrö, F.;Rantakyrö, F.;;
Wallace, K.;Wallace, K.;;
Zerbi, F.M.;Zerbi, F.M.;;
Bouchy, F.;Bouchy, F.;;
Fynbo, J.;Fynbo, J.;;
Reiners, A.;Reiners, A.;;
Zoccali, M.;Zoccali, M.;;
Carollo, M.;Carollo, M.;;
Zamorani, G.;Zamorani, G.;;
Espinace, P.;Espinace, P.;;
Martinez, V.J.;Martinez, V.J.;;
Henriquez, F.;Henriquez, F.;;
Altermatt, M.D.F.R.;Altermatt, M.D.F.R.;;
Davis-Mendelow, S.;Davis-Mendelow, S.;;
Heysen, J.;Heysen, J.;;
Hiptmair, R.;Hiptmair, R.;;
Tran, T.;Tran, T.;;
Wilde, E.;Wilde, E.;;
Ormenõ, E.;Ormenõ, E.;;
Gheerbrant, A.;Gheerbrant, A.;;
Vandenbussche, P.-Y.;Vandenbussche, P.-Y.;;
Buyukturkoglu, K.;Buyukturkoglu, K.;;
Rana, M.;Rana, M.;;
Infante, C.;Infante, C.;;
Yanez, F.;Yanez, F.;;
Fan, A.;Fan, A.;;
Bilgic, B.;Bilgic, B.;;
Adalsteinsson, E.;Adalsteinsson, E.;;
Norambuena, T.;Norambuena, T.;;
Cares, J.F.;Cares, J.F.;;
Capriotti, E.;Capriotti, E.;;
Torres-Machí, C.;Torres-Machí, C.;;
Pellicer, E.;Pellicer, E.;;
Yepes, V.;Yepes, V.;;
Chamorro, A.;Chamorro, A.;;
Zuccar, I.;Zuccar, I.;;
Eterovic, Y.;Eterovic, Y.;;
Grau, G.;Grau, G.;;
Iommi, G.;Iommi, G.;;
Todd, M.;Todd, M.;;
Sanhueza, L.;Sanhueza, L.;;
Santander-Nelli, M.;Santander-Nelli, M.;;
Kollar, T.;Kollar, T.;;
Ibarra, R.;Ibarra, R.;;
Bustos-Jiménez, J.;Bustos-Jiménez, J.;;
Obreque, C.;Obreque, C.;;
Branger, F.;Branger, F.;;
Hitschfeld, N.;Hitschfeld, N.;;
Fagin, R.;Fagin, R.;;
Campillo, H.;Campillo, H.;;
Murray, J.S.;Murray, J.S.;;
Yepes, D.;Yepes, D.;;
Santos, J.C.;Santos, J.C.;;
Politzer, P.;Politzer, P.;;
Araya, P.;Araya, P.;;
Gracia, F.;Gracia, F.;;
Anderson, J.S.M.;Anderson, J.S.M.;;
Morell, C.;Morell, C.;;
Grand, A.;Grand, A.;;
Chermette, H.;Chermette, H.;;
Garzón-Roca, J.;Garzón-Roca, J.;;
Adam, J.M.;Adam, J.M.;;
Roca, P.;Roca, P.;;
Saez, M.;Saez, M.;;
Gómez, F.;Gómez, F.;;
Weitz, J.F.;Weitz, J.F.;;
Mena, J.;Mena, J.;;
Torres, A.;Torres, A.;;
Oses, C.;Oses, C.;;
Villalón, M.;Villalón, M.;;
González, C.;González, C.;;
Diaz, A.;Diaz, A.;;
Gibbs, J.;Gibbs, J.;;
Merino, G.;Merino, G.;;
Vela, A.;Vela, A.;;
Villegas, C.;Villegas, C.;;
Paula, G.A.;Paula, G.A.;;
Cysneiros, F.J.A.;Cysneiros, F.J.A.;;
Galea, M.;Galea, M.;;
Dixon, J.;Dixon, J.;;
Salavati, S.;Salavati, S.;;
Zevallos, M.;Zevallos, M.;;
Besa, J.;Besa, J.;;
Aldunate, R.;Aldunate, R.;;
Osorio, E.;Osorio, E.;;
Pérez, E.G.;Pérez, E.G.;;
Areche, C.;Areche, C.;;
Flórez, E.;Flórez, E.;;
Tiznado, W.;Tiznado, W.;;
Hevia, J.;Hevia, J.;;
Freyss, M.;Freyss, M.;;
Dékány, I.;Dékány, I.;;
Catelan, M.;Catelan, M.;;
Minniti, D.;Minniti, D.;;
Trucco, D.;Trucco, D.;;
Cordova, F.M.;Cordova, F.M.;;
Yanine, F.F.;Yanine, F.F.;;
Sierra, G.;Sierra, G.;;
Valencia, F.;Valencia, F.;;
Ferreira, G.;Ferreira, G.;;
Figueroa-Zúñiga, J.I.;Figueroa-Zúñiga, J.I.;;
Ferrari, S.L.P.;Ferrari, S.L.P.;;
Aranda, C.B.;Aranda, C.B.;;
Sallinger, E.;Sallinger, E.;;
Slater, A.W.;Slater, A.W.;;
Castellanos, J.I.;Castellanos, J.I.;;
Sippl, M.J.;Sippl, M.J.;;
Kozłowski, S.K.;Kozłowski, S.K.;;
Sybilski, P.;Sybilski, P.;;
Konacki, M.;Konacki, M.;;
Pawłaszek, R.;Pawłaszek, R.;;
Hełminiak, K.;Hełminiak, K.;;
Reinoso, R.S.;Reinoso, R.S.;;
Storti, M.A.;Storti, M.A.;;
Tezduyar, T.E.;Tezduyar, T.E.;;
Aerts, D.;Aerts, D.;;
Sozzo, S.;Sozzo, S.;;
Tapia, J.;Tapia, J.;;
Carlos González, P.;Carlos González, P.;;
Patiño, D.;Patiño, D.;;
Fernandez, V.B.;Fernandez, V.B.;;
Branch, J.W.;Branch, J.W.;;
Castillo, C.S.;Castillo, C.S.;;
Frota, M.N.;Frota, M.N.;;
Lira, I.;Lira, I.;;
Baeza-Yates, R.;Baeza-Yates, R.;;
Barrera, C.;Barrera, C.;;
Gallardo, P.;Gallardo, P.;;
Wollack, E.;Wollack, E.;;
Shen, T.;Shen, T.;;
Brito, R.;Brito, R.;;
Saez, N.;Saez, N.;;
Sepulveda, J.;Sepulveda, J.;;
Rigaut, F.;Rigaut, F.;;
Berger, J.-P.;Berger, J.-P.;;
Shen, T.-C.;Shen, T.-C.;;
Soto, R.;Soto, R.;;
Reveco, J.;Reveco, J.;;
Escarate, P.;Escarate, P.;;
Boccas, M.;Boccas, M.;;
Anguita, J.;Anguita, J.;;
Suca, V.;Suca, V.;;
Bakos, G.;Bakos, G.;;
Penev, K.;Penev, K.;;
Dimitriadis, Y.;Dimitriadis, Y.;;
Looi, C.-K.;Looi, C.-K.;;
Roschelle, J.;Roschelle, J.;;
Cortes, A.;Cortes, A.;;
Melloa, A.T.;Melloa, A.T.;;
Salas, M.;Salas, M.;;
Frebel, A.;Frebel, A.;;
Weaver, D.;Weaver, D.;;
Chazelas, B.;Chazelas, B.;;
Pollacco, D.;Pollacco, D.;;
Queloz, D.;Queloz, D.;;
Neveu, M.;Neveu, M.;;
Walker, S.;Walker, S.;;
Shang, Z.;Shang, Z.;;
Hu, K.;Hu, K.;;
Hu, Y.;Hu, Y.;;
Yuan, X.;Yuan, X.;;
Zeng, Z.;Zeng, Z.;;
Girard, J.H.V.;Girard, J.H.V.;;
O'Neal, J.;O'Neal, J.;;
Christiaens, V.;Christiaens, V.;;
Oliva, E.;Oliva, E.;;
Diolaiti, E.;Diolaiti, E.;;
Garilli, B.;Garilli, B.;;
Tozzi, A.;Tozzi, A.;;
Vitali, F.;Vitali, F.;;
Kulcsár, C.;Kulcsár, C.;;
Sivo, G.;Sivo, G.;;
Raynaud, H.-F.;Raynaud, H.-F.;;
Meimon, S.;Meimon, S.;;
Conan, J.-M.;Conan, J.-M.;;
Bender, R.;Bender, R.;;
Wild, V.;Wild, V.;;
Wright, G.;Wright, G.;;
Campos, F.;Campos, F.;;
Montoya, G.;Montoya, G.;;
Ruckhaus, E.;Ruckhaus, E.;;
Cortes, F.;Cortes, F.;;
Messeguer, R.;Messeguer, R.;;
Medina, E.;Medina, E.;;
Navarro, L.;Navarro, L.;;
Royo, D.;Royo, D.;;
Leiva, C.;Leiva, C.;;
Puente, J.;Puente, J.;;
Rodríguez, P.;Rodríguez, P.;;
Dombrovskaia, L.;Dombrovskaia, L.;;
Roy, S.;Roy, S.;;
Bihary, S.;Bihary, S.;;
Laos, J.A.C.;Laos, J.A.C.;;
Echeverría, A.;Echeverría, A.;;
Barrios, E.;Barrios, E.;;
Améstica, M.;Améstica, M.;;
Leclerc, S.;Leclerc, S.;;
Alister, F.;Alister, F.;;
Ramos-Grez, J.A.;Ramos-Grez, J.A.;;
Vargas, A.P.;Vargas, A.P.;;
Jimenez-Pinto, J.;Jimenez-Pinto, J.;;
Dell, R.;Dell, R.;;
Donoso, P.;Donoso, P.;;
Martínez, F.;Martínez, F.;;
Weintraub, A.;Weintraub, A.;;
Camarada, M.B.;Camarada, M.B.;;
Olmos-Asar, J.A.;Olmos-Asar, J.A.;;
Mariscal, M.M.;Mariscal, M.M.;;
Del Valle, M.A.;Del Valle, M.A.;;
Hernández, P.;Hernández, P.;;
Alonso-Ayuso, A.;Alonso-Ayuso, A.;;
Bravo, F.;Bravo, F.;;
Tagle, A.;Tagle, A.;;
Toyama, K.;Toyama, K.;;
Núñez, R.E.;Núñez, R.E.;;
Cornejo, C.;Cornejo, C.;;
Cataldo, A.J.;Cataldo, A.J.;;
McQueen, R.J.;McQueen, R.J.;;
Cruchaga, M.;Cruchaga, M.;;
Löhner, R.;Löhner, R.;;
Garcia-Bunster, G.;Garcia-Bunster, G.;;
Gil, F.;Gil, F.;;
Stevens, V.;Stevens, V.;;
Walczak, M.;Walczak, M.;;
Atienza, J.M.;Atienza, J.M.;;
Rojo, F.J.;Rojo, F.J.;;
García-Montero, C.;García-Montero, C.;;
Burgos, R.L.;Burgos, R.L.;;
Guelorget, B.;Guelorget, B.;;
François, M.;François, M.;;
