ID;Label;Keywords
Flores, M.;Flores, M.;spectrograph,high resolution,instrumentation,optical fibres,radial velocities
Viscasillas, C.;Viscasillas, C.;spectrograph,high resolution,instrumentation,optical fibres,radial velocities
Cabral, A.;Cabral, A.;fiber position measurement,MOONS,Metrology system,VLT,multi-objective optical and near-infrared spectro-graph
Olguin, R.;Olguin, R.;PSF,ALMA,Gemini,reconstruction,Long baseline,NICI,Adaptive,Optics,Test interferometer,Algorithm,Point-Spread Function
Hartung, M.;Hartung, M.;PSF,Gemini,reconstruction,NICI,Adaptive,Optics,High-contrast imaging,LQG,telescope vibrations,Kalman filter,vibration absorbers,Algorithm,Point-Spread Function
Hayward, T.;Hayward, T.;PSF,Gemini,reconstruction,NICI,Adaptive,Optics,High-contrast imaging,LQG,telescope vibrations,Kalman filter,vibration absorbers,Algorithm,Point-Spread Function
Gratadour, D.;Gratadour, D.;PSF,Artificial Neural Networks,Gemini,reconstruction,Multi-object Adaptive Optics,Adaptive Optics,NICI,Adaptive,Optics,Tomographic Reconstruction,Algorithm,Point-Spread Function
Aoki, T.;Aoki, T.;mirror,telescope,optics,TAO telescope,evaporation,coating,Co. Chajnantor,infrared,Atacama,TAO
Doi, M.;Doi, M.;mirror,telescope,optics,Infrared telescope,TAO telescope,evaporation,coating,support facilities,Co. Chajnantor,infrared,Atacama,TAO,Enclosure,High altitude,telescope project
Tarusawa, K.;Tarusawa, K.;mirror,telescope,optics,TAO telescope,evaporation,coating,Co. Chajnantor,infrared,Atacama,TAO
Morokuma, T.;Morokuma, T.;telescope,optics,infrared,Atacama,TAO
Scheihing, E.;Scheihing, E.;
Ruiz, S.;Ruiz, S.;Neurorehabilitation,BCI/BMI learning,Brain-computer interfaces,Real-time FMRI,MEG,FMRI
Birbaumer, N.;Birbaumer, N.;Neurorehabilitation,BCI/BMI learning,Brain-computer interfaces,Real-time FMRI,MEG,FMRI
Sitaram, R.;Sitaram, R.;Neurorehabilitation,BCI/BMI learning,Brain-computer interfaces,Real-time FMRI,MEG,FMRI
Correa, J.R.;Correa, J.R.;Game theory,Pricing,Imperfect competition,Allocation efficiency,Supply function equilibrium
Lederman, R.;Lederman, R.;Game theory,Pricing,Imperfect competition,Allocation efficiency,Supply function equilibrium
Stier-Moses, N.E.;Stier-Moses, N.E.;Game theory,Pricing,Imperfect competition,Allocation efficiency,Supply function equilibrium
Pashaei, A.;Pashaei, A.;
Piella, G.;Piella, G.;
Camara, O.;Camara, O.;
Kohno, K.;Kohno, K.;optics,support facilities,infrared,Atacama,TAO,telescope project
Hamuy, M.;Hamuy, M.;optics,Infrared telescope,support facilities,Co. Chajnantor,infrared,Atacama,TAO,Enclosure,High altitude,telescope project
Mendez, R.;Mendez, R.;optics,Infrared telescope,support facilities,Co. Chajnantor,infrared,Atacama,TAO,Enclosure,High altitude,telescope project
Sako, S.;Sako, S.;TAO,calibration,MIMIZUKU,field stacker,photometric accuracy,Co. Chajnantor,multi-field,Atacama,Infrared telescope,Enclosure,High altitude,mid-infrared
Koshida, S.;Koshida, S.;Near-infrared,High dispersion,near infrared,spectroscopy,NICMOS3,Spectroscopy,imaging
Guzman, D.;Guzman, D.;Artificial Neural Networks,Laser systems,Synthesis,Shack-Hartmann wavefront sensors,Artificial neural networks,Tomography,NICMOS3,Deformable mirrors,Adaptive optics,near infrared,Vibration,Tomographic Reconstruction,Control,Turbulence,Adaptive Optics,spectroscopy,Multi-object adaptive optics,Laser guide stars,DM control,H∞,Multi-object Adaptive Optics,Multi-conjugate adaptive optics,Cn2,Phase retrieval,imaging
Shen, T.C.;Shen, T.C.;spectroscopy,NICMOS3,near infrared,imaging
Garcia-Rissmann, A.;Garcia-Rissmann, A.;Adaptive optics,atmospheric turbulence,estimation,SLODAR,profiles,outer scale
Kamizuka, T.;Kamizuka, T.;TAO,calibration,field stacker,photometric accuracy,MIMIZUKU,multi-field,mid-infrared
Miyata, T.;Miyata, T.;TAO,calibration,field stacker,photometric accuracy,MIMIZUKU,multi-field,mid-infrared
Todo, S.;Todo, S.;TAO,calibration,field stacker,photometric accuracy,MIMIZUKU,multi-field,mid-infrared
Campo, A.;Campo, A.;Nonlinear ordinary differential equation,ITMOL,Consistency,Accuracy,Stability,1-D heat conduction equation,Convergence
Salazar, A.J.;Salazar, A.J.;Nonlinear ordinary differential equation,ITMOL,Consistency,Accuracy,Stability,1-D heat conduction equation,Convergence
Raydan, M.;Raydan, M.;Nonlinear ordinary differential equation,ITMOL,Consistency,Accuracy,Stability,1-D heat conduction equation,Convergence
Echegaray, E.;Echegaray, E.;Orbital relaxation,Redox-induced electron transfer,Negative Fukui function,Fukui function,Redox induced electron transfer,Small band gap,Conceptual density functional theory,Frontier effective for reaction
Rabi, S.;Rabi, S.;Orbital relaxation,Redox-induced electron transfer,Negative Fukui function,Fukui function,Redox induced electron transfer,Small band gap,Conceptual density functional theory,Frontier effective for reaction
Cárdenas, C.;Cárdenas, C.;Orbital relaxation,Redox-induced electron transfer,Negative Fukui function,Fukui function,Redox induced electron transfer,Small band gap,Conceptual density functional theory,Frontier effective for reaction
Ayers, P.W.;Ayers, P.W.;Orbital relaxation,Redox-induced electron transfer,Negative Fukui function,Fukui function,Redox induced electron transfer,Small band gap,Conceptual density functional theory,Frontier effective for reaction
Derry, S.J.;Derry, S.J.;
Hackbarth, A.J.;Hackbarth, A.J.;
Puntambekar, S.;Puntambekar, S.;
Lehrer, R.;Lehrer, R.;
Collins, A.;Collins, A.;
Benecchi, S.;Benecchi, S.;muti-passband optical imaging,time-series astronomy,rapid photometry
De Cos Juez, F.J.;De Cos Juez, F.J.;Tomographic Reconstruction,Artificial Neural Networks,Adaptive Optics,Multi-object Adaptive Optics
Rousset, G.;Rousset, G.;Tomographic Reconstruction,Artificial Neural Networks,Adaptive Optics,Multi-object Adaptive Optics
Podgorski, W.;Podgorski, W.;GMT,Echelle spectrograph,G-CLEF,error budget,exoplanet,systems engineering,Exoplanets,High dispersion spectroscopy,echelle spectrograph,precision radial velocity,Precision radial velocity
Bean, J.;Bean, J.;GMT,Echelle spectrograph,G-CLEF,error budget,exoplanet,systems engineering,echelle spectrograph,optical mounts,vacuum chamber,precision radial velocity
Bergner, H.;Bergner, H.;GMT,G-CLEF,error budget,exoplanet,systems engineering,echelle spectrograph,precision radial velocity
Yuk, I.-S.;Yuk, I.-S.;GMT,Echelle spectrograph,G-CLEF,white pupil,error budget,vacuum chamber,exoplanet,systems engineering,echelle spectrograph,optical mounts,Mangin mirror,precision radial velocity,optical design
Guesalaga, A.R.;Guesalaga, A.R.;Radar,Tomography,Adaptive Optics,Electronic charts,Kalman Filter,Calibration,Atmospheric profiler,Kalman filter,Projective Geometry,Wind profiler,Three-dimensional reconstruction,Tracking
Lascaux, F.;Lascaux, F.;Atmospheric profiler,Wind profiler,Tomography,Adaptive Optics
Gregorio, R.;Gregorio, R.;Detection,ALMA,Classification,Astronomical Images
Solar, M.;Solar, M.;ALMA,CHIVO,Astronomical Images,Virtual Observatory,IVOA,Detection,Classification
Mardones, D.;Mardones, D.;ALMA,CHIVO,Astronomical Images,Virtual Observatory,IVOA,Detection,Classification
Parada, V.;Parada, V.;Detection,ALMA,Classification,Astronomical Images
Contreras, R.;Contreras, R.;Detection,ALMA,Classification,Astronomical Images
Furész, G.;Furész, G.;GMT,Echelle spectrograph,Precision radial velocity,G-CLEF,white pupil,Exoplanets,High dispersion spectroscopy,Mangin mirror,precision radial velocity,optical design
Epps, H.;Epps, H.;GMT,Echelle spectrograph,G-CLEF,white pupil,Mangin mirror,precision radial velocity,optical design
Zúñiga, S.;Zúñiga, S.;deformable mirrors,laser beam shaping,phase retrieval,optical field conjugation
Fariña, W.;Fariña, W.;Virtual Observatory,ALMA,IVOA,CHIVO
Nyman, L.;Nyman, L.;Virtual Observatory,ALMA,IVOA,CHIVO
Marroquin, J.;Marroquin, J.;Virtual Observatory,ALMA,IVOA,CHIVO
Munizaga, V.;Munizaga, V.;Nanotube soldering,Structure optimization,Molecular dynamics,Iron filled carbon nanotubes
García, G.;García, G.;Nanotube soldering,Structure optimization,Molecular dynamics,Iron filled carbon nanotubes
Bringa, E.;Bringa, E.;Nanotube soldering,Structure optimization,Molecular dynamics,Iron filled carbon nanotubes
Ramírez, R.;Ramírez, R.;Nanotube soldering,Structure optimization,Molecular dynamics,Iron filled carbon nanotubes
Kiwi, M.;Kiwi, M.;Nanotube soldering,SIMD machine,Structure optimization,lower bound,Molecular dynamics,greedy automation,QR decomposition,transient time,Iron filled carbon nanotubes
Essinger-Hileman, T.;Essinger-Hileman, T.;
Saddlemyer, L.;Saddlemyer, L.;High-contrast imaging,telescope vibrations,Kalman filter,vibration absorbers,LQG
Rantakyrö, F.;Rantakyrö, F.;High-contrast imaging,telescope vibrations,Kalman filter,vibration absorbers,LQG
Wallace, K.;Wallace, K.;High-contrast imaging,telescope vibrations,Kalman filter,vibration absorbers,LQG
Zerbi, F.M.;Zerbi, F.M.;High Resolution Spectroscopy,Extra-solar Planet Atmospheres,Extremely Large Telescopes
Bouchy, F.;Bouchy, F.;High Resolution Spectroscopy,Extra-solar Planet Atmospheres,Extremely Large Telescopes
Fynbo, J.;Fynbo, J.;High Resolution Spectroscopy,Extra-solar Planet Atmospheres,Extremely Large Telescopes
Reiners, A.;Reiners, A.;High Resolution Spectroscopy,Extra-solar Planet Atmospheres,Extremely Large Telescopes
Zoccali, M.;Zoccali, M.;Extremely Large Telescopes,Extra-solar Planet Atmospheres,instrumentation: VLT spectrograph - galaxies: evolution,High Resolution Spectroscopy,stellar content
Carollo, M.;Carollo, M.;instrumentation: VLT spectrograph - galaxies: evolution,stellar content
Zamorani, G.;Zamorani, G.;instrumentation: VLT spectrograph - galaxies: evolution,stellar content
Espinace, P.;Espinace, P.;Topological maps,Scene understanding,Mobile robotics,Mobile robots,Top-down visual feedback,K-Medoids,Visual recognition,Scene recognition,Autonomous navigation,Social robots,Visual landmarks,3D cues,K-Means,Robot localization,Supervised clustering
Martinez, V.J.;Martinez, V.J.;Energy efficiency,Day ahead market,Smart grids,Demand response,DSM programs,Large clients,Ancillary services,Load management
Henriquez, F.;Henriquez, F.;Instrumentation,Cosmic microwave background,Sidelobes,Antennas,Sub-mm astronomy
Altermatt, M.D.F.R.;Altermatt, M.D.F.R.;
Davis-Mendelow, S.;Davis-Mendelow, S.;
Heysen, J.;Heysen, J.;Emotions,Tangible user interface,Caregivers
Hiptmair, R.;Hiptmair, R.;Maxwell cavity source problem,Commuting diagram property,Fortin projector,Sparse tensor approximation,Stochastic source problems,Edge elements
Tran, T.;Tran, T.;Dirichlet condition,Lagrangian multiplier,Boundary element method,Scaled radial basis functions,Radial basis functions,Non-conforming method,Finite elements
Wilde, E.;Wilde, E.;Web services,soa,Web Data,Rest,HTTP,rest,Web architecture,web services,REST,Crawling,crawling
Ormenõ, E.;Ormenõ, E.;Software design,Awareness mechanisms,Users interaction,Mobile collaboration,System evaluation
Gheerbrant, A.;Gheerbrant, A.;
Vandenbussche, P.-Y.;Vandenbussche, P.-Y.;
Buyukturkoglu, K.;Buyukturkoglu, K.;
Rana, M.;Rana, M.;
Infante, C.;Infante, C.;Multiple mouse,CSCL,Technology enhanced learning,Technology integration,Single Display Groupware,Usability,Single display groupware,Multiple Mice,Computer-mediated communication,Education,Face-to-face Computer Supported Collaborative Learning,Classroom management,Collaborative 1:1,Cscl,Collaborative learning,Video games,Collaboration,Multiple mice,Classroom environment,Mobile phones
Yanez, F.;Yanez, F.;Brain,Total Generalized Variation,Quantitative susceptibility mapping
Fan, A.;Fan, A.;Brain,Total Generalized Variation,Quantitative susceptibility mapping
Bilgic, B.;Bilgic, B.;Brain,Total Generalized Variation,Quantitative susceptibility mapping
Adalsteinsson, E.;Adalsteinsson, E.;Brain,Total Generalized Variation,Quantitative susceptibility mapping
Norambuena, T.;Norambuena, T.;
Cares, J.F.;Cares, J.F.;
Capriotti, E.;Capriotti, E.;
Torres-Machí, C.;Torres-Machí, C.;maintenance,performance,Asset management,budget allocation,optimization
Pellicer, E.;Pellicer, E.;maintenance,performance,Asset management,budget allocation,optimization
Yepes, V.;Yepes, V.;maintenance,performance,Asset management,budget allocation,optimization
Chamorro, A.;Chamorro, A.;maintenance,performance,Asset management,budget allocation,optimization
Zuccar, I.;Zuccar, I.;multiple view analysis,3D object recognition,X-ray testing,baggage screening
Eterovic, Y.;Eterovic, Y.;Aspect Mining,Event traces,Software architecture,Software design,Execution relations,Aspect orientation,Distributed shared memory systems,UML,Organizational management,Pulse programming,Static code analysis,Concept analysis,Random Walks.,Use cases,Program understanding,Concurrent data structure,Collaborative applications,Optimizationbased decision support systems,Usage-centered software design,Process implementation and change,production planning,Red-black tree,Red black tree,vehicle routing,Algorithm design,Program comprehension,Memory consistency protocols,Software product lines,Memory consistency models,graphical user interfaces,Visualization tools,optimization,Dynamic code analysis,decision support systems
Grau, G.;Grau, G.;
Iommi, G.;Iommi, G.;multifractal analysis,equilibrium states,thermodynamic formalism,multimodal maps
Todd, M.;Todd, M.;multifractal analysis,equilibrium states,thermodynamic formalism,multimodal maps
Sanhueza, L.;Sanhueza, L.;DFT-D3,Graphene oxide,Graphene,Bisphenol A
Santander-Nelli, M.;Santander-Nelli, M.;DFT-D3,Graphene oxide,Graphene,Bisphenol A
Kollar, T.;Kollar, T.;Scene recognition,Mobile robotics,3D cues,Visual recognition
Ibarra, R.;Ibarra, R.;Data sharing,Mobile,Pick and drop,Augmented reality,Multiple devices
Bustos-Jiménez, J.;Bustos-Jiménez, J.;Data sharing,Mobile,Pick and drop,Augmented reality,Multiple devices
Obreque, C.;Obreque, C.;Hierarchical networks,Lagrangean relaxation heuristics,Cutting planes,Transit systems,Traffic capture,Integer programming,Network design,Extensive facility location,Networks,Coverage,Location,Covering,Branch and cut
Branger, F.;Branger, F.;Distributed hydrological model,Computer-assisted mesh generation,Hydrological response units,GRASS GIS,Terrain representation
Hitschfeld, N.;Hitschfeld, N.;Distributed hydrological model,Computer-assisted mesh generation,Hydrological response units,GRASS GIS,Terrain representation
Fagin, R.;Fagin, R.;Metadata management,Query rewriting,Composition,Data exchange,Query answering,Locality,Schema mapping,Universal solutions,Target constraint
Campillo, H.;Campillo, H.;
Murray, J.S.;Murray, J.S.;Volume,Electrostatic potential,Diatomic molecule dissociation/formation,Reaction force constant,Surface area,Transition state spectroscopy,Average local ionization energy,Transition region,Water-assisted proton transfer,Position-dependentreaction force constant,Time-dependence,Synchronicity,Wave function stability,Generation and analysis of molecular surfaces,Extended-Rydberg potential energy function,Reaction force
Yepes, D.;Yepes, D.;Reaction force constant,Transition region,Water-assisted proton transfer,Synchronicity,Reaction force
Santos, J.C.;Santos, J.C.;Reaction force constant,Transition region,Water-assisted proton transfer,Synchronicity,Reaction force
Politzer, P.;Politzer, P.;Volume,Electrostatic potential,Diatomic molecule dissociation/formation,Reaction force constant,Surface area,Transition state spectroscopy,Average local ionization energy,Transition region,Water-assisted proton transfer,Position-dependentreaction force constant,Time-dependence,Synchronicity,Wave function stability,Generation and analysis of molecular surfaces,Extended-Rydberg potential energy function,Reaction force
Araya, P.;Araya, P.;Electronic reaction flux,Theoretical,Methanol decomposition,Dual index,Zirconia,DFT,Reaction force,Copper
Gracia, F.;Gracia, F.;Electronic reaction flux,Theoretical,Methanol decomposition,Dual index,Zirconia,DFT,Reaction force,Copper
Anderson, J.S.M.;Anderson, J.S.M.;Orbital relaxation,Fukui function,Redox induced electron transfer,Conceptual density functional theory,Frontier effective for reaction
Morell, C.;Morell, C.;Principle of maximum hardness,Dual descriptor,Conceptual DFT,Hardness derivatives
Grand, A.;Grand, A.;Principle of maximum hardness,Dual descriptor,Conceptual DFT,Hardness derivatives
Chermette, H.;Chermette, H.;Principle of maximum hardness,Dual descriptor,Conceptual DFT,Hardness derivatives
Garzón-Roca, J.;Garzón-Roca, J.;Reduction factors,Artificial,Brick masonry wall,Neural,Networks,Load-bearing capacity
Adam, J.M.;Adam, J.M.;Reduction factors,Artificial,Brick masonry wall,Neural,Networks,Load-bearing capacity
Roca, P.;Roca, P.;Reduction factors,Artificial,Brick masonry wall,Neural,Networks,Load-bearing capacity
Saez, M.;Saez, M.;
Gómez, F.;Gómez, F.;Cscl,Single display collaborative learning,Small group Computer Supported Collaborative Learning,Early childhood education,Co-located learning,Video games,Collaboration,Multiple mice
Weitz, J.F.;Weitz, J.F.;Small group Computer Supported Collaborative Learning,Early childhood education,Co-located learning,Single display collaborative learning
Mena, J.;Mena, J.;Small group Computer Supported Collaborative Learning,Early childhood education,Co-located learning,Single display collaborative learning
Torres, A.;Torres, A.;Small group Computer Supported Collaborative Learning,Early childhood education,Co-located learning,Single display collaborative learning
Oses, C.;Oses, C.;Automation,Two-filter method,Calcium wave velocity
Villalón, M.;Villalón, M.;Automation,Two-filter method,Calcium wave velocity
González, C.;González, C.;E-teaching,E-learning,Approaches to teaching,Higher education.
Diaz, A.;Diaz, A.;Classroom logistics,Orchestration,Digital and non-digital resources,Classroom learning
Gibbs, J.;Gibbs, J.;SIDE theory,Computer-mediated communication,Social media,Online deliberation,YouTube,Facebook
Merino, G.;Merino, G.;
Vela, A.;Vela, A.;
Villegas, C.;Villegas, C.;Generalized linear models,Leverage,Local influence,Symmetric distributions,Robust estimation,IRLS,Residual analysis
Paula, G.A.;Paula, G.A.;Generalized linear models,Leverage,Local influence,Symmetric distributions,Robust estimation,IRLS,Residual analysis
Cysneiros, F.J.A.;Cysneiros, F.J.A.;Generalized linear models,Leverage,Local influence,Symmetric distributions,Robust estimation,IRLS,Residual analysis
Galea, M.;Galea, M.;Generalized linear models,Leverage,Local influence,Symmetric distributions,Robust estimation,IRLS,Residual analysis
Dixon, J.;Dixon, J.;solar power generation,Hybrid inverters,Power system harmonics,Reactive power,multilevel converters,Cascaded multilevel converters,Power system dynamics,Resonant frequency,Electric Vehicles (EVs),Road vehicles,Position estimation,Active filters,Wind power generation,Asymmetrical multilevel converters,Multicell inverters,AC motor drives,Passive filters,Multilevel systems,Power system reliability,multilevel systems,Automotive industry,Multilevel inverters,electric vehicles (EVs),Cascaded multilevel (CM) converters,Floating capacitors,Neural networks (NNs),Position control,Topology,Rectifiers,static var compensators (SVCs),cascaded H-bridges (CHBs),Asymmetric inverters,Electric converters,Brushless DC and synchronous machines,Power harmonic filters,Sensorless starting torque control,Power conversion,Performance analysis,Electric cells
Salavati, S.;Salavati, S.;Interactive whiteboards,CSCL,New media literacies,Digitally augmented classroom,Collaborative problem solving,Digital pens
Zevallos, M.;Zevallos, M.;Autocorrelation,Missing data,Fractional filtering,Long-memory,Non-Gaussian processes,Fractional noise
Besa, J.;Besa, J.;Red-black tree,Algorithm design,Concurrent data structure,Red black tree
Aldunate, R.;Aldunate, R.;Mobile portfolios,Mobile workspaces,Redundancy,Context,Teacher technology adoption,Technology abandonment,Information systems,Ad hoc networks,Education,Technology use in education,Gears,Disaster relief,Availability,Mobility,Earthquakes,Terrorism,Mobile communication,Communities of practice,Computer science,Analytical models,Collaboration,Telecommunication network reliability,Simulation,Emergency services
Osorio, E.;Osorio, E.;Flavonoid,Quantum chemistry,Antioxidant
Pérez, E.G.;Pérez, E.G.;Flavonoid,Quantum chemistry,Antioxidant
Areche, C.;Areche, C.;Flavonoid,Quantum chemistry,Antioxidant
Flórez, E.;Flórez, E.;Flavonoid,Quantum chemistry,Antioxidant
Tiznado, W.;Tiznado, W.;Flavonoid,Quantum chemistry,Antioxidant
Hevia, J.;Hevia, J.;BPI,BPM,Process analysis,Process mining,VINST,Volvo
Freyss, M.;Freyss, M.;Network design,Single track metro,Transit operations,Skip-stop operation,Continuous approximation,Public transport
Dékány, I.;Dékány, I.;
Catelan, M.;Catelan, M.;
Minniti, D.;Minniti, D.;
Trucco, D.;Trucco, D.;
Cordova, F.M.;Cordova, F.M.;Smart micro-grid,Sustainable blocks,Natural disasters,Hybrid electric power systems,Energy sustainability,Sustainable energy strategy
Yanine, F.F.;Yanine, F.F.;Smart micro-grid,Sustainable blocks,Natural disasters,Hybrid electric power systems,Energy sustainability,Sustainable energy strategy
Sierra, G.;Sierra, G.;Prototype theory,Analytical definition,Catego-rization,Lexical relation,Hypernym/hyponym
Valencia, F.;Valencia, F.;Performance comparison,Transit control,Vehicle bunching,Transit systems
Ferreira, G.;Ferreira, G.;local stationarity,nonstationarity,state space system,time-varying models,Kalman filter,long-range dependence
Figueroa-Zúñiga, J.I.;Figueroa-Zúñiga, J.I.;Mixed models,Beta regression,Beta distribution,Bayesian analysis,Continuous proportions
Ferrari, S.L.P.;Ferrari, S.L.P.;Mixed models,Beta regression,Beta distribution,Bayesian analysis,Continuous proportions
Aranda, C.B.;Aranda, C.B.;
Sallinger, E.;Sallinger, E.;
Slater, A.W.;Slater, A.W.;
Castellanos, J.I.;Castellanos, J.I.;
Sippl, M.J.;Sippl, M.J.;
Kozłowski, S.K.;Kozłowski, S.K.;
Sybilski, P.;Sybilski, P.;
Konacki, M.;Konacki, M.;
Pawłaszek, R.;Pawłaszek, R.;
Hełminiak, K.;Hełminiak, K.;
Reinoso, R.S.;Reinoso, R.S.;Sloshing,Numerical simulation,Experimental validation
Storti, M.A.;Storti, M.A.;Sloshing,Numerical simulation,Experimental validation
Tezduyar, T.E.;Tezduyar, T.E.;Fluid-fluid interface,Experimental validation,Fluid-particle interaction,MITICT,MLIT,Fluid-solid interface,ETILT,Numerical simulation,Sloshing
Aerts, D.;Aerts, D.;ambiguity aversion,Ellsberg paradox,quantum modeling,Machina paradox
Sozzo, S.;Sozzo, S.;ambiguity aversion,Ellsberg paradox,quantum modeling,Machina paradox
Tapia, J.;Tapia, J.;Machina paradox,LTF model,ambiguity aversion,Ellsberg paradox,quantum modeling,Ground-level ozone forecast,STF model,FIR model,Forecast evaluation
Carlos González, P.;Carlos González, P.;
Patiño, D.;Patiño, D.;Haralick's texture,Co-ocurrence matrix,Cross-validation,Landform classification,Feature selection
Fernandez, V.B.;Fernandez, V.B.;Haralick's texture,Co-ocurrence matrix,Cross-validation,Landform classification,Feature selection
Branch, J.W.;Branch, J.W.;Haralick's texture,Co-ocurrence matrix,Cross-validation,Landform classification,Feature selection
Castillo, C.S.;Castillo, C.S.;Fabric manufacturing,Economic impact,Uncertainty in measurement,Fractional coverage factor,Taguchi's loss function
Frota, M.N.;Frota, M.N.;Fabric manufacturing,Economic impact,Uncertainty in measurement,Fractional coverage factor,Taguchi's loss function
Lira, I.;Lira, I.;Fabric manufacturing,Economic impact,Uncertainty in measurement,Fractional coverage factor,Taguchi's loss function
Baeza-Yates, R.;Baeza-Yates, R.;result visualization,Cognitive Models,Semantic Web,visual query languages,Semantic Search in the WWW,XQuery
Barrera, C.;Barrera, C.;result visualization,XQuery,visual query languages
Gallardo, P.;Gallardo, P.;Instrumentation,Cosmic microwave background,Sidelobes,Antennas,Sub-mm astronomy
Wollack, E.;Wollack, E.;Optical Design,Instrumentation,Cosmic microwave background,B-modes,Cryogenics,Neutrino Mass,Sidelobes,Antennas,Cosmic Microwave Background,Gravitational Lensing,Transition-Edge-Sensor Detector Arrays,Polarization,Sub-mm astronomy
Shen, T.;Shen, T.;Test interferometer,ALMA,Long baseline
Brito, R.;Brito, R.;Test interferometer,ALMA,Long baseline
Saez, N.;Saez, N.;Test interferometer,ALMA,Long baseline
Sepulveda, J.;Sepulveda, J.;Test interferometer,ALMA,Long baseline
Rigaut, F.;Rigaut, F.;Adaptive optics,Vibration,Laser guide stars,Control,Multi-conjugate adaptive optics,Cn2,Turbulence,Shack-Hartmann wavefront sensors
Berger, J.-P.;Berger, J.-P.;Chromatic aberration,Data reduction,Analytic methods,Long-baseline interferometry
Shen, T.-C.;Shen, T.-C.;Distributed programming,Telescope,Framework,Control software,TCS,Observatory
Soto, R.;Soto, R.;Distributed programming,Telescope,Framework,Control software,TCS,Observatory
Reveco, J.;Reveco, J.;Distributed programming,Telescope,Framework,Control software,TCS,Observatory
Escarate, P.;Escarate, P.;Distributed programming,Telescope,Framework,Control software,TCS,Observatory
Boccas, M.;Boccas, M.;Phase retrieval,Adaptive optics,Deformable mirrors,Laser systems
Anguita, J.;Anguita, J.;Phase retrieval,Adaptive optics,Deformable mirrors,Laser systems
Suca, V.;Suca, V.;One-shot focusing,Sensorless adaptive optics,Image metrics
Bakos, G.;Bakos, G.;One-shot focusing,Sensorless adaptive optics,Image metrics
Penev, K.;Penev, K.;One-shot focusing,Sensorless adaptive optics,Image metrics
Dimitriadis, Y.;Dimitriadis, Y.;
Looi, C.-K.;Looi, C.-K.;
Roschelle, J.;Roschelle, J.;Mathematics learning,Computer-supported collaborative learning,CSCL,Formative assessment,Handheld,Handheld-supported learning,Design,Mobile,Design-based research,Collaboration,Framework for CSCL practice
Cortes, A.;Cortes, A.;Laser guide stars,Multi-conjugate adaptive optics,Cn2,Turbulence,Shack-Hartmann wavefront sensors
Melloa, A.T.;Melloa, A.T.;Multi-object adaptive optics,Tomography,Artificial neural networks
Salas, M.;Salas, M.;Multi-object adaptive optics,Tomography,Artificial neural networks
Frebel, A.;Frebel, A.;GMT,Echelle spectrograph,G-CLEF,Exoplanets,High dispersion spectroscopy,Precision radial velocity
Weaver, D.;Weaver, D.;GMT,Echelle spectrograph,G-CLEF,Exoplanets,High dispersion spectroscopy,Precision radial velocity
Chazelas, B.;Chazelas, B.;
Pollacco, D.;Pollacco, D.;
Queloz, D.;Queloz, D.;
Neveu, M.;Neveu, M.;
Walker, S.;Walker, S.;
Shang, Z.;Shang, Z.;AST3,Telescope operation,Pipeline,Remote control
Hu, K.;Hu, K.;AST3,Telescope operation,Pipeline,Remote control
Hu, Y.;Hu, Y.;AST3,Telescope operation,Pipeline,Remote control
Yuan, X.;Yuan, X.;AST3,Telescope operation,Pipeline,Remote control
Zeng, Z.;Zeng, Z.;AST3,Telescope operation,Pipeline,Remote control
Girard, J.H.V.;Girard, J.H.V.;Strehl ratio,Infrared astronomy,Adaptive optics,Very large telescope,Calibration,High angular resolution,High contrast imaging,Phase diversity
O'Neal, J.;O'Neal, J.;Strehl ratio,Infrared astronomy,Adaptive optics,Very large telescope,Calibration,High angular resolution,High contrast imaging,Phase diversity
Christiaens, V.;Christiaens, V.;Strehl ratio,Infrared astronomy,Adaptive optics,Very large telescope,Calibration,High angular resolution,High contrast imaging,Phase diversity
Oliva, E.;Oliva, E.;spectrograph,Infrared spectrometers,Multi-object spectrometers,Ground based infrared instrumentation,high spectral resolution,near-infrared,high-spatial resolution
Diolaiti, E.;Diolaiti, E.;Multi-object spectrometers,Infrared spectrometers,Ground based infrared instrumentation
Garilli, B.;Garilli, B.;Multi-object spectrometers,Infrared spectrometers,Ground based infrared instrumentation
Tozzi, A.;Tozzi, A.;Multi-object spectrometers,Infrared spectrometers,Ground based infrared instrumentation
Vitali, F.;Vitali, F.;Multi-object spectrometers,Infrared spectrometers,Ground based infrared instrumentation
Kulcsár, C.;Kulcsár, C.;Spectral analysis,Vibration filtering,Disturbance identification,Atmospheric turbulence,Adaptive optics systems,Tip/tilt control,H2 control,Discrete-time lqg control
Sivo, G.;Sivo, G.;Spectral analysis,Vibration filtering,Disturbance identification,Atmospheric turbulence,Adaptive optics systems,Tip/tilt control,H2 control,Discrete-time lqg control
Raynaud, H.-F.;Raynaud, H.-F.;Spectral analysis,Vibration filtering,Disturbance identification,Atmospheric turbulence,Adaptive optics systems,Tip/tilt control,H2 control,Discrete-time lqg control
Meimon, S.;Meimon, S.;Spectral analysis,Vibration filtering,Disturbance identification,Atmospheric turbulence,Adaptive optics systems,Tip/tilt control,H2 control,Discrete-time lqg control
Conan, J.-M.;Conan, J.-M.;Spectral analysis,Vibration filtering,Disturbance identification,Atmospheric turbulence,Adaptive optics systems,Tip/tilt control,H2 control,Discrete-time lqg control
