ID;Label;KeywordsB2018;KeywordsA2018
de Souza, H.A.;de Souza, H.A.;;Method-level spectrum,Automated debugging,Spectrum-based fault localization,Contextual information,Code structure
Mutti, D.;Mutti, D.;;Method-level spectrum,Visualization of debugging information,Automated debugging,Spectrum-based fault localization,Visual Metaphor,Contextual information,Code structure,Debugging Tools
Urio, P.R.;Urio, P.R.;;nonlinear dynamical systems,Complex networks,particle competition,semisupervised learning (SSL)
Moreira, A.C.;Moreira, A.C.;;Yamabe problem,Riemannian geometry,Scalar curvature,Conformal geometry,Isometric action,Equivariant bifurcation theory
Marinho, V.Q.;Marinho, V.Q.;;Complex networks,Text analysis,Translationese,Story flow,Story analysis,Labelled subgraphs,Motifs,Authorship attribution,Natural language processing,Semantic network
Makki, R.;Makki, R.;;Active learning,Visual analytics,Information retrieval
Carvalho, E.;Carvalho, E.;;Active learning,Visual analytics,Information retrieval
Soto, A.J.;Soto, A.J.;;Active learning,Visual analytics,Information retrieval
Miqueles, E.;Miqueles, E.;;reconstruction algorithms,Imaging,tomography
Koshev, N.;Koshev, N.;;reconstruction algorithms,Imaging,tomography
Dias Cordeiro, F.;Dias Cordeiro, F.;;eParticipation,Smart Cities,Data Processing
Cacho Alessandro, N.;Cacho Alessandro, N.;;eParticipation,Smart Cities,Data Processing
Goncalves, F.A.S.;Goncalves, F.A.S.;;Isolated Generation,Magnetizing Reactance,Self-Excited,Induction Generator,Capacitor Bank
Bissochi, C.A.;Bissochi, C.A.;;Isolated Generation,Magnetizing Reactance,Self-Excited,Induction Generator,Capacitor Bank
Crepaldi, A.F.;Crepaldi, A.F.;;Picking process,Billing sequencing,Genetic Algorithms
Bacha, J.M.R.;Bacha, J.M.R.;;Cognition,Virtual reality exposure therapy,Postural balance,Cardiorespiratory fitness,Gait,Aged
Gomes, G.C.V.;Gomes, G.C.V.;;Cognition,Virtual reality exposure therapy,Postural balance,Cardiorespiratory fitness,Gait,Aged
De Freitas, T.B.;De Freitas, T.B.;;Cognition,Virtual reality exposure therapy,Postural balance,Cardiorespiratory fitness,Gait,Aged
D'andrea Greve, J.M.;D'andrea Greve, J.M.;;Cognition,Virtual reality exposure therapy,Postural balance,Cardiorespiratory fitness,Gait,Aged
Pompeu, J.E.;Pompeu, J.E.;;Cognition,Virtual reality exposure therapy,Postural balance,Cardiorespiratory fitness,Gait,Aged
Zambon, L.F.M.;Zambon, L.F.M.;;Trimesic acid,Europium doping,Benzenetricarboxylate,Cerium,Photoluminescence
Burt, P.M.S.;Burt, P.M.S.;;volterra filter,carleman bilinearization,Nonlinear processing,loudspeaker modeling
De Morais Goulart, J.H.;De Morais Goulart, J.H.;;volterra filter,carleman bilinearization,Nonlinear processing,loudspeaker modeling
Restrepo-Estrada, C.;Restrepo-Estrada, C.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
de Andrade, S.C.;de Andrade, S.C.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
Abe, N.;Abe, N.;;Streamflow estimation,OpenStreetMap (OSM),Controlled vocabulary,Ontology,Hydrological modelling,Citizen Science (CS),Metadata,Namespaces,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Social media,Flood monitoring,Dublin core standard (DwC)
Mendiondo, E.M.;Mendiondo, E.M.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
de Albuquerque, J.P.;de Albuquerque, J.P.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
Alves, P.H.O.M.;Alves, P.H.O.M.;;Phase transformation,Microstructural characterization,Laser beam welding,DP1000 steel,EBSD,Dual-phase steel
Lima, M.S.F.;Lima, M.S.F.;;Phase transformation,Microstructural characterization,Laser beam welding,DP1000 steel,EBSD,Dual-phase steel
Raabe, D.;Raabe, D.;;Phase transformation,Microstructural characterization,Laser beam welding,DP1000 steel,EBSD,Dual-phase steel
Sandim, H.R.Z.;Sandim, H.R.Z.;;Phase transformation,Microstructural characterization,Laser beam welding,DP1000 steel,EBSD,Dual-phase steel
Guimarães Carneiro, M.;Guimarães Carneiro, M.;;Random walk,Supervised learning,Data classification,Markov chain,Limiting probabilities,Steady states,High level classification,Network-based learning
Martínez-Díaz, Y.;Martínez-Díaz, Y.;;Binary features,Video,Fisher vector,Face recognition
Hernández, N.;Hernández, N.;;Binary features,Video,Fisher vector,Face recognition
Biscay, R.J.;Biscay, R.J.;;Binary features,Video,Fisher vector,Face recognition
Méndez-Vázquez, H.;Méndez-Vázquez, H.;;Binary features,Video,Fisher vector,Face recognition
Enrique Sucar, L.;Enrique Sucar, L.;;Binary features,Video,Fisher vector,Face recognition
Bulant, C.A.;Bulant, C.A.;;Geometric characterization,Classification,Thermodynamics of curves,Coronary arteries,Geometrical risk factors
Blanco, P.J.;Blanco, P.J.;;Geometric characterization,Classification,Thermodynamics of curves,Coronary arteries,Geometrical risk factors
Clausse, A.;Clausse, A.;;Geometric characterization,Classification,Thermodynamics of curves,Coronary arteries,Geometrical risk factors
Lemos, P.A.;Lemos, P.A.;;Geometric characterization,Classification,Thermodynamics of curves,Coronary arteries,Geometrical risk factors
Feijóo, R.A.;Feijóo, R.A.;;Geometric characterization,Classification,Thermodynamics of curves,Coronary arteries,Geometrical risk factors
Pereira, D.L.;Pereira, D.L.;;Composition,Abrasion,Infrared laser,Erosion,Fluoride,Crystallinity,Dentin
Bachmann, L.;Bachmann, L.;;Composition,Abrasion,Infrared laser,Erosion,Fluoride,Crystallinity,Dentin
Ana, P.A.;Ana, P.A.;;Composition,Abrasion,Infrared laser,Erosion,Fluoride,Crystallinity,Dentin
Linhari Rodrigues, E.L.;Linhari Rodrigues, E.L.;;ELA,Feathering Effect,De-interlacing
Veludo De Paiva, M.S.;Veludo De Paiva, M.S.;;ELA,Feathering Effect,De-interlacing
Montes Condori, R.H.;Montes Condori, R.H.;;texture analysis,deep learning,maize leaf analysis,convolutional neural networks,transfer learning,Nutritional Assessment
Romualdo, L.M.;Romualdo, L.M.;;texture analysis,deep learning,maize leaf analysis,convolutional neural networks,transfer learning,Nutritional Assessment
Martinez Bruno, O.;Martinez Bruno, O.;;texture analysis,deep learning,maize leaf analysis,convolutional neural networks,transfer learning,Nutritional Assessment
De Cerqueira Luz, P.H.;De Cerqueira Luz, P.H.;;texture analysis,deep learning,maize leaf analysis,convolutional neural networks,transfer learning,Nutritional Assessment
Matarazzo Dur°, B.;Matarazzo Dur°, B.;;biometric,fingerprint,recognition
Mendon°a Targino, J.;Mendon°a Targino, J.;;biometric,fingerprint,recognition
Aparecido De Moraes Lima, C.;Aparecido De Moraes Lima, C.;;biometric,fingerprint,recognition
Tavares Vieira, R.;Tavares Vieira, R.;;local-pattern,medical image processing,texture,HEp-2-cells
Negri, T.;Negri, T.;;local-pattern,medical image processing,texture,HEp-2-cells
Cavichiolli, A.;Cavichiolli, A.;;local-pattern,medical image processing,texture,HEp-2-cells
Affonso, A.A.;Affonso, A.A.;;Uncontrolled scenarios,Eye localization,High-boost Weber local filter,HBWLF,Computer vision
Paiva, M.S.V.D.;Paiva, M.S.V.D.;;Uncontrolled scenarios,Eye localization,High-boost Weber local filter,HBWLF,Computer vision
Offutt, J.;Offutt, J.;;Edge pair coverage,Mutation testing,Structural testing,Prime path coverage
Mosquera-Sánchez, J.A.;Mosquera-Sánchez, J.A.;;Multichannel active sound quality control,Periodic disturbance,Sound quality,Multi-objective sound quality optimization,Hybrid electric vehicle
Sarrazin, M.;Sarrazin, M.;;Multichannel active sound quality control,Periodic disturbance,Sound quality,Multi-objective sound quality optimization,Hybrid electric vehicle
Janssens, K.;Janssens, K.;;Multichannel active sound quality control,Periodic disturbance,Sound quality,Multi-objective sound quality optimization,Hybrid electric vehicle
de Oliveira, L.P.R.;de Oliveira, L.P.R.;;Multichannel active sound quality control,Periodic disturbance,Sound quality,Multi-objective sound quality optimization,Hybrid electric vehicle
Borges, N.M.;Borges, N.M.;;Virtual screening,hAChE inhibitors,ROCS and EON methods,Docking and molecular dynamics
Sartori, G.R.;Sartori, G.R.;;Virtual screening,hAChE inhibitors,ROCS and EON methods,Docking and molecular dynamics
Ribeiro, J.F.R.;Ribeiro, J.F.R.;;Virtual screening,hAChE inhibitors,ROCS and EON methods,Docking and molecular dynamics
Montanari, C.A.;Montanari, C.A.;;Virtual screening,hAChE inhibitors,ROCS and EON methods,Docking and molecular dynamics
Gargano, R.;Gargano, R.;;Virtual screening,hAChE inhibitors,ROCS and EON methods,Docking and molecular dynamics
Nunes-Alves, A.;Nunes-Alves, A.;;
Arantes, G.M.;Arantes, G.M.;;
Tamarozzi, E.R.;Tamarozzi, E.R.;;Computational prediction,E6 protein,HPV,Intrinsically disordered proteins,Cancer
Giuliatti, S.;Giuliatti, S.;;Computational prediction,E6 protein,HPV,Intrinsically disordered proteins,Cancer
Nakamura, A.T.M.;Nakamura, A.T.M.;;
Horita, L.R.T.;Horita, L.R.T.;;
Silveira, I.C.;Silveira, I.C.;;Question Answering,Turing Test Replacement,Information Retrieval
Maua, D.D.;Maua, D.D.;;Question Answering,Turing Test Replacement,Information Retrieval
Bringas, P.G.;Bringas, P.G.;;
Abraham, A.;Abraham, A.;;
Amaral, F.M.;Amaral, F.M.;;saddle-node bifurcation,stability boundary,Basin of attraction
Gouveia, J.R.R.;Gouveia, J.R.R.;;saddle-node bifurcation,stability boundary,Basin of attraction
Torricelli, A.A.;Torricelli, A.A.;;
Ramos-Esteban, J.C.;Ramos-Esteban, J.C.;;
Wilson, S.E.;Wilson, S.E.;;
Borie, E.;Borie, E.;;dental implants,Dental abutments,dental stress analyses,implant-supported dental prosthesis,finite element analysis
Leal, E.;Leal, E.;;dental implants,Dental abutments,dental stress analyses,implant-supported dental prosthesis,finite element analysis
Orsi, I.A.;Orsi, I.A.;;dental implants,Dental abutments,dental stress analyses,implant-supported dental prosthesis,finite element analysis
Dias, F.J.;Dias, F.J.;;dental implants,Dental abutments,dental stress analyses,implant-supported dental prosthesis,finite element analysis
Weber, B.;Weber, B.;;dental implants,Dental abutments,dental stress analyses,implant-supported dental prosthesis,finite element analysis
Huang, S.;Huang, S.;;Modelica,condenser water set point,regression-based optimization,Bayesian network
Malara, A.C.L.;Malara, A.C.L.;;Modelica,condenser water set point,regression-based optimization,Bayesian network
Zuo, W.;Zuo, W.;;Modelica,condenser water set point,regression-based optimization,Bayesian network
Sohn, M.D.;Sohn, M.D.;;Modelica,condenser water set point,regression-based optimization,Bayesian network
Dos Santos, W.M.;Dos Santos, W.M.;;Optimal,Control,Adaptive,Rehabilitation,Estimation,Robotic
Ibarra, J.C.P.;Ibarra, J.C.P.;;Optimal,Control,Adaptive,Rehabilitation,Estimation,Robotic
Kattan, H.M.;Kattan, H.M.;;Programming and review simultaneous in pairs,Agile practice,Collaborative problem solving,Collaborative programming,Collaboration in software development,Programming teams,Simultaneous style pair programming,Game theory,Mob programming,Software development approach,Collaboration,Pair programming,Programming technique
De Paiva, J.B.;De Paiva, J.B.;;Plate bending analysis,Plate corner reaction,Boundary element method
De Souza Cazarim, M.;De Souza Cazarim, M.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Da Silva De Oliveira, L.;Da Silva De Oliveira, L.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Kobayashi, J.M.;Kobayashi, J.M.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Pereira, L.R.L.;Pereira, L.R.L.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Moura da Silva, A.;Moura da Silva, A.;;Polarization,Sentiment analysis,Natural language processing,Latent semantic analysis,Summarization
Da Matta Bastos, R.;Da Matta Bastos, R.;;Polarization,Sentiment analysis,Natural language processing,Latent semantic analysis,Summarization
Luis de Azevedo da Rocha, R.;Luis de Azevedo da Rocha, R.;;Polarization,Sentiment analysis,Natural language processing,Latent semantic analysis,Summarization
De Carvalho, V.R.;De Carvalho, V.R.;;
Pierin, F.L.;Pierin, F.L.;;
Van Der Linden, M.;Van Der Linden, M.;;Modelos de negócios digitais,E-Commerce,E-Marketplaces
Souza, C.A.;Souza, C.A.;;Modelos de negócios digitais,E-Commerce,E-Marketplaces
De Araujo, M.H.;De Araujo, M.H.;;Digital skills,Digital inequality,Digital divide,Brazilian internet users
Reinhard, N.;Reinhard, N.;;Digital skills,Digital inequality,Digital divide,Brazilian internet users
De Lima Nascimento, D.;De Lima Nascimento, D.;;System of systems,Challenge,Interoperability,Systematic mapping
Tomasiello, D.B.;Tomasiello, D.B.;;Simulation,Carbon Footprint,Urban Mobility,Smart Cities
Giannotti, M.;Giannotti, M.;;Simulation,Carbon Footprint,Urban Mobility,Smart Cities
Alves, R.C.A.;Alves, R.C.A.;;
Albertini, B.C.;Albertini, B.C.;;
Caya, R.;Caya, R.;;adaptivity,bibliometric study
Padovani, D.;Padovani, D.;;Self-Adaptive,Reconfiguration,Pedestrian Dynamics,Cellular Automata
Massa Cereda, P.R.;Massa Cereda, P.R.;;adaptive technology,natural language processing,Cellular Automata,rewriting systems,Self-Adaptive,Reconfiguration,Pedestrian Dynamics
Da Rocha, R.L.D.A.;Da Rocha, R.L.D.A.;;Inlining,Multi-run Profiles,Adaptive Technology,Compiler Transformations,Combined Profile
Barbosa, M.C.M.D.F.;Barbosa, M.C.M.D.F.;;Inlining,Multi-run Profiles,Adaptive Technology,Compiler Transformations,Combined Profile
Ribeiro, J.F.F.;Ribeiro, J.F.F.;;Optimization,Logistics,Animal Handling,Transport,Animal Welfare
De Oliveira, M.M.B.;De Oliveira, M.M.B.;;Optimization,Logistics,Animal Handling,Transport,Animal Welfare
Filho, M.A.C.;Filho, M.A.C.;;Optimization,Logistics,Animal Handling,Transport,Animal Welfare
Oliveira, R.R.;Oliveira, R.R.;;Cloud applications,User acceptance testing,Multi-tenancy
Maia Rodrigues, F.C.;Maia Rodrigues, F.C.;;Transfer learning,CNN,Alexnet,Plankton classification,ImageNet,SVM
Abello, A.A.;Abello, A.A.;;Transfer learning,CNN,Alexnet,Plankton classification,ImageNet,SVM
Lopes, R.M.;Lopes, R.M.;;Transfer learning,CNN,Alexnet,Plankton classification,ImageNet,SVM
Dias Faria, R.A.;Dias Faria, R.A.;;Skin detection,Human skin segmentation,Dynamic color clustering,YCbCr color model,Correlation rules
Unger, A.;Unger, A.;;Requirements engineering,Enterprise information systems,Business process management
Spinola, M.;Spinola, M.;;Requirements engineering,Enterprise information systems,Business process management
Pessôa, M.;Pessôa, M.;;Requirements engineering,Enterprise information systems,Business process management
Borges, E.;Borges, E.;;Augmented reality,Virtual reality,Fruition,Google tilt brush,Interactivity
Hirama, K.;Hirama, K.;Digital Educational Solutions,Distance Education,Academic Analytics;System dynamics,Software,Information systems,Complexity,Mapping study
Cardoso, J.R.;Cardoso, J.R.;;Intelligent Behavior,Ventricular Assist Device,Reliability,Test Bench,In Vitro Test
Klafke, R.F.;Klafke, R.F.;;Visual design,Digital language,Emoji,Gender
Hanns, D.K.;Hanns, D.K.;;Visual design,Digital language,Emoji,Gender
Guarda, R.F.;Guarda, R.F.;;Disinformation,Peirce,Belief,Fake news,Pragmatism,Public opinion
Ohlson, M.P.;Ohlson, M.P.;;Disinformation,Peirce,Belief,Fake news,Pragmatism,Public opinion
Romanini, A.V.;Romanini, A.V.;;Disinformation,Peirce,Belief,Fake news,Pragmatism,Public opinion
Silva, A.M.;Silva, A.M.;;Jaccard similarity,Content-based recommender systems,Serendipity,Coclustering,Nonnegative Matrix Factorization
da Silva Costa, F.H.;da Silva Costa, F.H.;;Jaccard similarity,Content-based recommender systems,Serendipity,Coclustering,Nonnegative Matrix Factorization
Diaz, A.K.R.;Diaz, A.K.R.;;Jaccard similarity,Content-based recommender systems,Serendipity,Coclustering,Nonnegative Matrix Factorization
de Moraes Lima, C.A.;de Moraes Lima, C.A.;;Convolutional neural networks,Artificial neural networks,Support vector machine,Face recognition,Deep learning,Extreme learning machine,Optimum-path forest,K-nearest neighbors
Anchiêta, R.T.;Anchiêta, R.T.;;Abstract meaning representation,Portuguese language,Semantic parsing
Pardo, T.A.S.;Pardo, T.A.S.;;Linguistic features,Abstract meaning representation,Lexicon creation,Portuguese language,Semantic parsing,Clustering,Opinion mining,Fake news,Aspect-based sentiment analysis,Machine learning,Reference corpus,Polarity detection
Marin, R.O.;Marin, R.O.;;Product development processes,Open innovation,Innovation management,New product development,Automotive industry
Kaminski, P.C.;Kaminski, P.C.;;Product development processes,Open innovation,Innovation management,Assembly line,New product development,New products,Automotive engineering,Product development process,Automotive industry,Automobile industry
Fernandes, S.D.C.;Fernandes, S.D.C.;;Product-service systems (PSS),Design tools,Service oriented design
Rosa, M.;Rosa, M.;;Product-service systems (PSS),Design tools,Service oriented design
Queiroz, C.;Queiroz, C.;;Product-service systems (PSS),Design tools,Service oriented design
Rozenfeld, H.;Rozenfeld, H.;;Sustainability,Design tools,Serious Games,Service oriented design,Product-service systems (PSS),Sustainability Assessment,Sustainable Manufacturing,Gamification,Technical Education,Industry 4.0
Moreira, D.A.M.;Moreira, D.A.M.;;Single agent planning,Agent theories and models,Markov decision process,Risk
De Barros, L.N.;De Barros, L.N.;;Single agent planning,Agent theories and models,Markov decision process,Risk
Oliveira, J.;Oliveira, J.;;Hybrid locomotion,Locomotion systems,Rescue robot,Tracked locomotion,Fundamental locomotion
Farçoni, L.;Farçoni, L.;;Model,Hybrid locomotion,Locomotion systems,Simulink,Rescue robot,Tracked locomotion,Fundamental locomotion,Valve,Solenoid
Silva, I.;Silva, I.;;Model,Hybrid locomotion,Locomotion systems,Simulink,Rescue robot,Tracked locomotion,Fundamental locomotion,Valve,Solenoid
Treviso, M.V.;Treviso, M.V.;;Disfluency detection,Impaired speech,Sentence segmentation
Aluísio, S.M.;Aluísio, S.M.;;Dataset,Syntax,Benchmark,Sentence segmentation,Disfluency detection,Recognizing Textual Entailment,Impaired speech,Evaluation,Feature engineering,Lexical simplification,Natural Language Inference
Brum, H.B.;Brum, H.B.;;Corpus annotation,Semi-supervised learning,Sentiment analysis
Nunes, M.G.V.;Nunes, M.G.V.;;Corpus annotation,Semi-supervised learning,Sentiment analysis
Maciel, A.R.;Maciel, A.R.;;Cyber-physical systems,BIM,IDM-MVD,Construction simulation
da Silva, B.B.C.;da Silva, B.B.C.;;Personality recognition,Big Five
Machado, M.T.;Machado, M.T.;;Polarity detection,Lexicon creation
Ruiz, E.E.S.;Ruiz, E.E.S.;;Linguistic features,Lexicon creation,Machine learning,Fake news,Reference corpus,Polarity detection
Vargas, F.A.;Vargas, F.A.;;Opinion mining,Aspect-based sentiment analysis,Clustering
Demarchi, A.;Demarchi, A.;;Simulink,Valve,Solenoid,Model
Fonseca, E.;Fonseca, E.;;Recognizing Textual Entailment,Feature engineering,Automated Essay Scoring,Recurrent neural networks,NLP in education,Syntax,Natural Language Inference
Gómez, R.;Gómez, R.;;
Valle, P.H.D.;Valle, P.H.D.;Software Testing Education,Educational games,Software testing techniques,Software testing education,Games,Educational Resources;Agile method,Serious games,Gamification,Educational resource,Negative effects,Education
Xavier Costa, E.J.;Xavier Costa, E.J.;;Aqueous Junction,Bioelectricity,Bio-electrode
Vieira Piza, L.;Vieira Piza, L.;;Aqueous Junction,Bioelectricity,Bio-electrode
de Sousa Silva, A.C.;de Sousa Silva, A.C.;;Aqueous Junction,Bioelectricity,Bio-electrode
Mascarenhas, W.F.;Mascarenhas, W.F.;;
de Mattos Fortes, R.P.;de Mattos Fortes, R.P.;;Usability,Accessibility,Mobile learning,Elderly users
Laurentiz, S.;Laurentiz, S.;;Thought,Cognition,Sensations,Model
Nascimento, C.A.O.;Nascimento, C.A.O.;;biogas,process simulation,Sugarcane,neural networks,sugarcane,portfolio optimization,biofuel
Rêgo, E.E.;Rêgo, E.E.;;neural networks,sugarcane,portfolio optimization
Preto, S.;Preto, S.;;
Paiva, P.M.;Paiva, P.M.;;Interpersonal help-seeking,Educational data mining,Regression,Learning strategies
Mantese, G.C.;Mantese, G.C.;;Environment,DFX,DFIS,Industrial Symbiosis,Product Development
Bianchi, M.J.;Bianchi, M.J.;;Environment,DFX,DFIS,Industrial Symbiosis,Product Development
Amaral, D.C.;Amaral, D.C.;;Environment,DFX,DFIS,Industrial Symbiosis,Product Development
Gimenes, G.;Gimenes, G.;;Network topology,Cluster analysis,Feature vector
Araujo, M.V.S.;Araujo, M.V.S.;;Complex networks,Criminal communities,Pattern analysis,Crime analysis
Kunze, L.F.;Kunze, L.F.;;Classification,Data Mining,NDVI Time Series,Metric Space
Amaral, T.;Amaral, T.;;Classification,Data Mining,NDVI Time Series,Metric Space
De Sousa, E.P.M.;De Sousa, E.P.M.;;Classification,Data Mining,NDVI Time Series,Metric Space
Carvalho, N.;Carvalho, N.;;Industry 4.0,Cyber-Physical Systems,Sustainable Manufacturing
Chaim, O.;Chaim, O.;;Serious Games,Sustainability Assessment,Sustainable Manufacturing,Cyber-Physical Systems,Technical Education,Industry 4.0
Gerolamo, M.;Gerolamo, M.;;Industry 4.0,Cyber-Physical Systems,Sustainable Manufacturing
Feitosa, R.A.;Feitosa, R.A.;;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Rocha, J.M.;Rocha, J.M.;;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Ferreira, V.;Ferreira, V.;;
de Oliveira, M.C.F.;de Oliveira, M.C.F.;;
Alvarez, R.M.P.;Alvarez, R.M.P.;;
Simões, R.S.;Simões, R.S.;;Medicinal chemistry,Transfer learning,Support-vector regression,Cheminformatics,QSAR models
Honório, K.M.;Honório, K.M.;;Medicinal chemistry,Transfer learning,Support-vector regression,Cheminformatics,QSAR models
Gutiérrez, J.;Gutiérrez, J.;;
Fusco, E.;Fusco, E.;;Innovation,Innovation ecosystem,Web semantics,Information platform
Mucheroni, M.L.;Mucheroni, M.L.;;Innovation,Innovation ecosystem,Web semantics,Information platform
Morales Alvarado, C.S.;Morales Alvarado, C.S.;;pH control,PI System,Stiction compensation,Control loop performance,Key Performance Indicators
Nazaré, T.S.;Nazaré, T.S.;;
da Costa, G.B.P.;da Costa, G.B.P.;;
Contato, W.A.;Contato, W.A.;;
Leyh, W.;Leyh, W.;;Unified health system,Interoperability,Semantic Web,Volunteered Geographic Information (VGI),Wikidata,Citizen Science (CS),Dublin core standard (DwC),OpenStreetMap (OSM),Semantic interoperability,WikiData,Controlled vocabulary,Ontology,Semantic web,Spatial Data Infrastructure (SDI),Health care networks,Dublin Core Standard (DwC),Flood risk model,Metadata,Natural risk management,Namespaces
Filho, H.F.;Filho, H.F.;geographic object-based image analysis,secondary forest,deforestation,forest regrowth;Dublin Core Standard (DwC),OpenStreetMap (OSM),Controlled vocabulary,Ontology,Metadata,Dublin core standard (DwC),Semantic web,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Wikidata,Citizen Science (CS),Namespaces
Ferreira, F.R.;Ferreira, F.R.;;Multiple Intelligences,Data Mining,Project Management,IT Professional Competence,Clustering Algorithms
Almeida, J.R.D.;Almeida, J.R.D.;;Multiple Intelligences,Data Mining,Project Management,IT Professional Competence,Clustering Algorithms
Sousa, R.V.D.;Sousa, R.V.D.;;Precision livestock farming,Thermal radiation,Soft computing,Animal welfare,Non-invasive measurement
Rodrigues, A.V.D.S.;Rodrigues, A.V.D.S.;;Precision livestock farming,Thermal radiation,Soft computing,Animal welfare,Non-invasive measurement
Abreu, M.G.D.;Abreu, M.G.D.;;Precision livestock farming,Thermal radiation,Soft computing,Animal welfare,Non-invasive measurement
Tabile, R.A.;Tabile, R.A.;;Precision livestock farming,Thermal radiation,Soft computing,Animal welfare,Non-invasive measurement
Martello, L.S.;Martello, L.S.;;Precision livestock farming,Thermal radiation,Soft computing,Animal welfare,Non-invasive measurement
Faleiros, M.C.;Faleiros, M.C.;;Inflammatory sacroiliitis,Pattern recognition,Spondyloarthritis,Magnetic resonance imaging,Sacroiliac joints
Jens, E.Z.;Jens, E.Z.;;Inflammatory sacroiliitis,Pattern recognition,Spondyloarthritis,Magnetic resonance imaging,Sacroiliac joints
Barreto, M.A.M.;Barreto, M.A.M.;;Motivational theories,Motivation,Industrial engineering
Vasconcelos, S.S.;Vasconcelos, S.S.;;Motivational theories,Motivation,Industrial engineering
Dos Santos, E.F.;Dos Santos, E.F.;;Motivational theories,Motivation,Industrial engineering
Egry, E.Y.;Egry, E.Y.;;Research ethics,Dialectical and historical materialism,Nursing,Qualitative research,Philosophy,Collective health
da Fonseca, R.M.G.S.;da Fonseca, R.M.G.S.;;Research ethics,Dialectical and historical materialism,Nursing,Qualitative research,Philosophy,Collective health
Barros, S.;Barros, S.;;Primary health care,Mental health,ALCESTE software,Social inclusion
Silva, N.G.;Silva, N.G.;;Primary health care,Mental health,ALCESTE software,Social inclusion
Pinto, A.C.;Pinto, A.C.;;Primary health care,Mental health,ALCESTE software,Social inclusion
da Fonseca, L.M.;da Fonseca, L.M.;;Primary health care,Mental health,ALCESTE software,Social inclusion
doa Santos, J.C.;doa Santos, J.C.;;Primary health care,Mental health,ALCESTE software,Social inclusion
Ferreira, L.A.;Ferreira, L.A.;;Prime gaps,Zhang’s theorem,Firoozbakht Conjecture
Mariano, H.L.;Mariano, H.L.;;Prime gaps,Zhang’s theorem,Firoozbakht Conjecture
Gozzi, F.J.;Gozzi, F.J.;;Compact Lie group,Non-polar,Representation-cohomogeneity,Orthogonal,Reduction
Oliveira, P.C.M.;Oliveira, P.C.M.;;
Botter, R.C.;Botter, R.C.;;
de Carvalho Castro, J.P.;de Carvalho Castro, J.P.;;
de Aguiar Ciferri, C.D.;de Aguiar Ciferri, C.D.;;asynchronous collaboration,data provenance,data integration,data sharing,multiuser reconciliation,conflict resolution
Baraldi, E.C.;Baraldi, E.C.;;Assembly line,New products,Automotive engineering,Product development process,Automotive industry,Automobile industry
Ramirez, M.A.;Ramirez, M.A.;;formant tracking,Formant estimation,tMM,vocal tract resonance,autoregressive models,t mixture models
Nascimento, D.C.;Nascimento, D.C.;;
Cocolo, C.;Cocolo, C.;;
Ennes, A.;Ennes, A.;;
Albuquerque, A.Á.A.;Albuquerque, A.Á.A.;;Finite element method,Bridges deck,Adjoint method,Equilibrium method,Influence surface,Müller-Breslau principle
Haach, V.G.;Haach, V.G.;;Finite element method,Bridges deck,Adjoint method,Equilibrium method,Influence surface,Müller-Breslau principle
Luamba, E.S.;Luamba, E.S.;;Finite element method,Pile-soil nteraction,Finite difference method,Boundary element method
Paiva, J.B.D.;Paiva, J.B.D.;;Finite element method,Pile-soil nteraction,Finite difference method,Boundary element method
De Almeida, B.C.;De Almeida, B.C.;;Uterine leiomyosarcoma,Cell culture,miRNA,Oncomirs,Uterine leiomyoma
Garcia, N.;Garcia, N.;;Uterine leiomyosarcoma,Cell culture,miRNA,Oncomirs,Uterine leiomyoma
Maffazioli, G.;Maffazioli, G.;;Uterine leiomyosarcoma,Cell culture,miRNA,Oncomirs,Uterine leiomyoma
Baracat, E.C.;Baracat, E.C.;;Uterine leiomyosarcoma,Cell culture,miRNA,Oncomirs,Uterine leiomyoma
Carvalho, K.C.;Carvalho, K.C.;;Uterine leiomyosarcoma,Cell culture,miRNA,Oncomirs,Uterine leiomyoma
Andrade, K.O.;Andrade, K.O.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Joaquim, R.C.;Joaquim, R.C.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Crocomo, M.K.;Crocomo, M.K.;;Artificial intelligence,Evolutionary algorithms,Serious games,Rehabilitation robotics
Sattler, U.;Sattler, U.;;Ontology evolution,Stratification,Ontology modularity
