ID;Label;Keywords
Nagy, B.;Nagy, B.;
Costa, M.F.;Costa, M.F.;
Kremers, A.J.A.N.;Kremers, A.J.A.N.;
Venters, C.C.;Venters, C.C.;Software sustainability,Software architecture,Longevity,Evolution
Betz, S.;Betz, S.;Software sustainability,Software architecture,Longevity,Evolution
Becker, C.;Becker, C.;Software sustainability,Software architecture,Longevity,Evolution
Carrillo, C.;Carrillo, C.;Software sustainability,Software architecture,Longevity,Evolution
da Silva, R.R.;da Silva, R.R.;
Wang, M.;Wang, M.;
Nothias, L.-F.;Nothias, L.-F.;
Lopes, N.P.;Lopes, N.P.;
Dorrestein, P.C.;Dorrestein, P.C.;
Aher, A.J.;Aher, A.J.;
Barboni, M.T.S.;Barboni, M.T.S.;
Ventura, D.F.;Ventura, D.F.;
Schietgat, L.;Schietgat, L.;
Vens, C.;Vens, C.;
Carareto, C.M.A.;Carareto, C.M.A.;
Blockeel, H.;Blockeel, H.;
Bhering, F.;Bhering, F.;parallel system,coherent system,component lifetime,Bayesian paradigm,Weibull model,bridge system,series system,parametric estimation,2-out-of-3 system
De Pereira, C.A.;De Pereira, C.A.;parallel system,coherent system,component lifetime,Bayesian paradigm,Weibull model,bridge system,series system,parametric estimation,2-out-of-3 system
Perera, C.;Perera, C.;Internet of things,Resource Search,resource discovery,multi-objective,Resource Discovery,Multiple Criteria Decision Analysis,optimization,Internet of Things
Corrêa, D.C.;Corrêa, D.C.;Architecture assessment,Handwritten digit recognition,Face recognition,Convolutional neural network,Object recognition,Dynamical systems
Moraes, L.Â.G.D.;Moraes, L.Â.G.D.;
Felestrino, É.B.;Felestrino, É.B.;
Assis, R.D.A.B.;Assis, R.D.A.B.;
Garcia, C.C.M.;Garcia, C.C.M.;
Santos, C.H.F.D.;Santos, C.H.F.D.;Roboltics,backstepping control,sliding mode control
Cildoz, M.U.;Cildoz, M.U.;Roboltics,backstepping control,sliding mode control
De Pieri, E.R.;De Pieri, E.R.;Roboltics,backstepping control,sliding mode control
Yanguas, S.C.;Yanguas, S.C.;Gap junction,Connexin43,Inflammation,Liver fibrosis,Hepatic stellate cells,Hemichannel
da Silva, T.C.;da Silva, T.C.;Gap junction,Connexin43,Inflammation,Liver fibrosis,Hepatic stellate cells,Hemichannel
Pereira, I.V.A.;Pereira, I.V.A.;Gap junction,Connexin43,Inflammation,Liver fibrosis,Hepatic stellate cells,Hemichannel
Cogliati, B.;Cogliati, B.;Gap junction,Connexin43,Inflammation,Liver fibrosis,Hepatic stellate cells,Hemichannel
Vinken, M.;Vinken, M.;Gap junction,Connexin43,Inflammation,Liver fibrosis,Hepatic stellate cells,Hemichannel
Torres, L.;Torres, L.;Process control,Intelligent Autonomous control,Knowledge-based systems,Embedded systems
Schnitman, L.;Schnitman, L.;Recommendation systems,Process control,Forecasting,Fuzzy,Intelligent Autonomous control,Knowledge-based systems,Stock market,Embedded systems
De Souza, J.A.M.F.;De Souza, J.A.M.F.;Process control,Intelligent Autonomous control,Knowledge-based systems,Embedded systems
Narasimhappa, M.;Narasimhappa, M.;
Mahindrakar, A.D.;Mahindrakar, A.D.;
Sabat, S.L.;Sabat, S.L.;
Martino, M.D.V.;Martino, M.D.V.;differential gain,FinFET,dimensions mismatch,Differential Pair,Line TFET,Point TFET
Martino, J.;Martino, J.;Analog Parameters,Temperature,III-V materials,TFET
Agopian, P.;Agopian, P.;Analog Parameters,Temperature,III-V materials,TFET
Oliveira, A.V.;Oliveira, A.V.;low temperature,FinFET,relaxed,Ion/Ioff ratio,germanium channel,strained
Sherkat, E.;Sherkat, E.;Text,Visualization,Interactive,Document projection,Keyterm-based clustering,Document clustering,User study,Interactive document clustering,Key-term
Patil, Y.;Patil, Y.;
Siqueira, G.G.;Siqueira, G.G.;
Brandao, I.;Brandao, I.;
Hu, F.;Hu, F.;
Vick, T.E.;Vick, T.E.;communication,information literacy,individual competence,university-industry relations,innovation culture,Project team work,knowledge creation,innovation
Martins, A.L.;Martins, A.L.;De-interlacing,deinterlacing,feathering effect,Feathering Effect,ELA,edge-based line average
Rodrigues, E.L.L.;Rodrigues, E.L.L.;HBWLF,deinterlacing,Eye localization,Computer vision,feathering effect,Uncontrolled scenarios,High-boost Weber local filter,edge-based line average
De Paiva, M.S.V.;De Paiva, M.S.V.;feathering effect,deinterlacing,edge-based line average
Camarinha, D.;Camarinha, D.;software release management,continuous delivery,agile software development,software development,government applications,configuration management,software engineering
Wen, M.;Wen, M.;software release management,continuous delivery,agile software development,software development,government applications,configuration management,software engineering
Westmann, C.A.;Westmann, C.A.;Synthetic biology,Circuit engineering,Combinatorial gene regulation,Regulatory network,CRISPR/Cas9,Regulatory elements
Guazzaroni, M.-E.;Guazzaroni, M.-E.;Synthetic biology,Circuit engineering,Combinatorial gene regulation,Regulatory network,CRISPR/Cas9,Regulatory elements
Teixeira, F.S.;Teixeira, F.S.;Fungal disinfection,Supercritical CO2,Ancient paper biodeterioration
dos Reis, T.A.;dos Reis, T.A.;Fungal disinfection,Supercritical CO2,Ancient paper biodeterioration
Sgubin, L.;Sgubin, L.;Fungal disinfection,Supercritical CO2,Ancient paper biodeterioration
Corrêa, B.;Corrêa, B.;Fungal disinfection,Supercritical CO2,Ancient paper biodeterioration
Salvadori, M.C.;Salvadori, M.C.;Fungal disinfection,Supercritical CO2,Ancient paper biodeterioration
Cardoso Truchlaeff, T.;Cardoso Truchlaeff, T.;Expressões Espaciais,Orientação,Modelo Espacial Qualitativo,LDA,Aprendizagem de Máquina
Eduardo Santos, P.;Eduardo Santos, P.;Expressões Espaciais,Orientação,Modelo Espacial Qualitativo,LDA,Aprendizagem de Máquina
Lopes, M.;Lopes, M.;Expressões Espaciais,Orientação,Modelo Espacial Qualitativo,LDA,Aprendizagem de Máquina
Allen, P.;Allen, P.;
Roberts, B.;Roberts, B.;
de Paula, S.P.;de Paula, S.P.;Linear Programming,Approximation algorithm,Fault tolerance,Capacitated k-center,LP rounding,Non-uniform capacities
Pedrosa, L.L.C.;Pedrosa, L.L.C.;Linear Programming,Approximation algorithm,Fault tolerance,Capacitated k-center,LP rounding,Non-uniform capacities
Ferreira, R.S.;Ferreira, R.S.;
Pimentel, M.D.G.;Pimentel, M.D.G.;
Cristo, M.;Cristo, M.;
Lima, P.;Lima, P.;Thresholds,Software metrics,Code annotation
Guerra, E.;Guerra, E.;Collaborative programming,Mob programming,Programming and review simultaneous in pairs,Collaborative problem solving,Software metrics,Code annotation,Pair programming,Thresholds,Collaboration
Silveira, F.F.;Silveira, F.F.;Systematic review of literature,Global IT project,IT Project,Risk identification,Software metrics,Code annotation,Risk Category,Thresholds,Risk management,Domestic IT project
Martínez-Flórez, G.;Martínez-Flórez, G.;Power-normal distribution,Maximum likelihood,Censoring
Bindilatti, A.A.;Bindilatti, A.A.;Wiener filter,Image denoising,Non-local means,Poisson noise
Vieira, M.A.C.;Vieira, M.A.C.;Poisson noise,Non-local means,digital breast tomosynthesis,Electronic noise,dose reduction,quantum noise,Wiener filter,Image denoising
Mascarenhas, N.D.A.;Mascarenhas, N.D.A.;Wiener filter,Image denoising,Non-local means,Poisson noise
de Souza Rosa, L.;de Souza Rosa, L.;Kalman Filter,FPGA,Floating-point,Fixed-point,Systolic Arrays
Dasu, A.;Dasu, A.;Kalman Filter,FPGA,Floating-point,Fixed-point,Systolic Arrays
C. Diniz, P.;C. Diniz, P.;Kalman Filter,FPGA,Floating-point,Fixed-point,Systolic Arrays
Martin Do Prado, R.;Martin Do Prado, R.;Agriculture,Mass spectrometry,Livestock,Metabolomics,GNPS
Porto, C.;Porto, C.;Agriculture,Mass spectrometry,Livestock,Metabolomics,GNPS
Nunes, E.;Nunes, E.;Agriculture,Mass spectrometry,Livestock,Metabolomics,GNPS
Lima De Aguiar, C.;Lima De Aguiar, C.;Agriculture,Mass spectrometry,Livestock,Metabolomics,GNPS
Pilau, E.J.;Pilau, E.J.;Agriculture,Mass spectrometry,Livestock,Metabolomics,GNPS
De Miranda, P.A.V.;De Miranda, P.A.V.;Brain Tissue Classification,Medical Imaging,Partial Volume Effect,Brain Tissue Segmentation
Udupa, J.K.;Udupa, J.K.;Brain Tissue Classification,Medical Imaging,Partial Volume Effect,Brain Tissue Segmentation
Russo, P.S.T.;Russo, P.S.T.;Co-expression modules,Leishmaniasis,Modular analysis,Transcriptomics,Gene networks
Ferreira, G.R.;Ferreira, G.R.;Co-expression modules,Leishmaniasis,Modular analysis,Transcriptomics,Gene networks
Cardozo, L.E.;Cardozo, L.E.;Co-expression modules,Leishmaniasis,Modular analysis,Transcriptomics,Gene networks
Maracaja-Coutinho, V.;Maracaja-Coutinho, V.;Covariance models,Co-expression modules,Web server,Tool,Leishmaniasis,Modular analysis,RNA structure,RNA family,Pipeline,Noncoding RNAs,Transcriptomics,Gene networks
Nakaya, H.I.;Nakaya, H.I.;Covariance models,Co-expression modules,Web server,Tool,Leishmaniasis,Modular analysis,RNA structure,RNA family,Pipeline,Noncoding RNAs,Transcriptomics,Gene networks
Tomotani, J.V.;Tomotani, J.V.;machine scheduling,set-up time,survey,Lot sizing,industry practices
de Mesquita, M.A.;de Mesquita, M.A.;machine scheduling,set-up time,survey,Lot sizing,industry practices
Arias-Carrasco, R.;Arias-Carrasco, R.;Covariance models,Web server,Tool,RNA family,Pipeline,Noncoding RNAs,RNA structure
Vásquez-Morán, Y.;Vásquez-Morán, Y.;Covariance models,Web server,Tool,RNA family,Pipeline,Noncoding RNAs,RNA structure
Nogueira, G.V.;Nogueira, G.V.;Flexible supports,Unconstrained vector layerwise theory,Geometrically non linear,Semi-rigid connections,Frame,Finite elements
Paccola, R.R.;Paccola, R.R.;Flexible supports,Unconstrained vector layerwise theory,Geometrically non linear,Adjoint method,Semi-rigid connections,Frame,Influence surface,Finite element method,Equilibrium method,Bridges deck,Müller-Breslau principle,Finite elements
Costa, G.J.;Costa, G.J.;
Borin, A.C.;Borin, A.C.;
Custodio, R.;Custodio, R.;
Vidal, L.N.;Vidal, L.N.;
Chalamalasetti, S.R.;Chalamalasetti, S.R.;
Milojicic, D.;Milojicic, D.;
de Souza, H.A.;de Souza, H.A.;Spectrum-based fault localization,Method-level spectrum,Code structure,Automated debugging,Contextual information
Mutti, D.;Mutti, D.;Spectrum-based fault localization,Debugging Tools,Visual Metaphor,Visualization of debugging information,Method-level spectrum,Code structure,Automated debugging,Contextual information
Urio, P.R.;Urio, P.R.;nonlinear dynamical systems,Complex networks,particle competition,semisupervised learning (SSL)
Moreira, A.C.;Moreira, A.C.;Riemannian geometry,Scalar curvature,Yamabe problem,Isometric action,Conformal geometry,Equivariant bifurcation theory
Marinho, V.Q.;Marinho, V.Q.;Story flow,Authorship attribution,Complex networks,Motifs,Translationese,Story analysis,Labelled subgraphs,Text analysis,Semantic network,Natural language processing
Makki, R.;Makki, R.;Information retrieval,Active learning,Visual analytics
Carvalho, E.;Carvalho, E.;Information retrieval,Active learning,Visual analytics
Soto, A.J.;Soto, A.J.;Information retrieval,Active learning,Visual analytics
Miqueles, E.;Miqueles, E.;tomography,reconstruction algorithms,Imaging
Koshev, N.;Koshev, N.;tomography,reconstruction algorithms,Imaging
Dias Cordeiro, F.;Dias Cordeiro, F.;Data Processing,eParticipation,Smart Cities
Cacho Alessandro, N.;Cacho Alessandro, N.;Data Processing,eParticipation,Smart Cities
Goncalves, F.A.S.;Goncalves, F.A.S.;Induction Generator,Self-Excited,Magnetizing Reactance,Capacitor Bank,Isolated Generation
Bissochi, C.A.;Bissochi, C.A.;Induction Generator,Self-Excited,Magnetizing Reactance,Capacitor Bank,Isolated Generation
Crepaldi, A.F.;Crepaldi, A.F.;Genetic Algorithms,Billing sequencing,Picking process
Bacha, J.M.R.;Bacha, J.M.R.;Cognition,Aged,Gait,Postural balance,Virtual reality exposure therapy,Cardiorespiratory fitness
Gomes, G.C.V.;Gomes, G.C.V.;Cognition,Aged,Gait,Postural balance,Virtual reality exposure therapy,Cardiorespiratory fitness
De Freitas, T.B.;De Freitas, T.B.;Cognition,Aged,Gait,Postural balance,Virtual reality exposure therapy,Cardiorespiratory fitness
D'andrea Greve, J.M.;D'andrea Greve, J.M.;Cognition,Aged,Gait,Postural balance,Virtual reality exposure therapy,Cardiorespiratory fitness
Pompeu, J.E.;Pompeu, J.E.;Cognition,Aged,Gait,Postural balance,Virtual reality exposure therapy,Cardiorespiratory fitness
Zambon, L.F.M.;Zambon, L.F.M.;Photoluminescence,Cerium,Benzenetricarboxylate,Europium doping,Trimesic acid
Burt, P.M.S.;Burt, P.M.S.;Nonlinear processing,volterra filter,carleman bilinearization,loudspeaker modeling
De Morais Goulart, J.H.;De Morais Goulart, J.H.;Nonlinear processing,volterra filter,carleman bilinearization,loudspeaker modeling
Restrepo-Estrada, C.;Restrepo-Estrada, C.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
de Andrade, S.C.;de Andrade, S.C.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
Abe, N.;Abe, N.;Semantic interoperability,WikiData,OpenStreetMap (OSM),Social media,Volunteered Geographic Information (VGI),Dublin core standard (DwC),Semantic Web,Metadata,Controlled vocabulary,Namespaces,Spatial Data Infrastructure (SDI),Flood monitoring,Ontology,Streamflow estimation,Citizen Science (CS),Hydrological modelling
Mendiondo, E.M.;Mendiondo, E.M.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
de Albuquerque, J.P.;de Albuquerque, J.P.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
Alves, P.H.O.M.;Alves, P.H.O.M.;DP1000 steel,EBSD,Laser beam welding,Dual-phase steel,Phase transformation,Microstructural characterization
Lima, M.S.F.;Lima, M.S.F.;DP1000 steel,EBSD,Laser beam welding,Dual-phase steel,Phase transformation,Microstructural characterization
Raabe, D.;Raabe, D.;DP1000 steel,EBSD,Laser beam welding,Dual-phase steel,Phase transformation,Microstructural characterization
Sandim, H.R.Z.;Sandim, H.R.Z.;DP1000 steel,EBSD,Laser beam welding,Dual-phase steel,Phase transformation,Microstructural characterization
Guimarães Carneiro, M.;Guimarães Carneiro, M.;High level classification,Supervised learning,Network-based learning,Markov chain,Random walk,Data classification,Steady states,Limiting probabilities
Martínez-Díaz, Y.;Martínez-Díaz, Y.;Binary features,Face recognition,Fisher vector,Video
Hernández, N.;Hernández, N.;Binary features,Face recognition,Fisher vector,Video
Biscay, R.J.;Biscay, R.J.;Binary features,Face recognition,Fisher vector,Video
Méndez-Vázquez, H.;Méndez-Vázquez, H.;Binary features,Face recognition,Fisher vector,Video
Enrique Sucar, L.;Enrique Sucar, L.;Binary features,Face recognition,Fisher vector,Video
Bulant, C.A.;Bulant, C.A.;Coronary arteries,Geometric characterization,Classification,Thermodynamics of curves,Geometrical risk factors
Blanco, P.J.;Blanco, P.J.;Coronary arteries,Geometric characterization,Classification,Thermodynamics of curves,Geometrical risk factors
Clausse, A.;Clausse, A.;Coronary arteries,Geometric characterization,Classification,Thermodynamics of curves,Geometrical risk factors
Lemos, P.A.;Lemos, P.A.;Coronary arteries,Geometric characterization,Classification,Thermodynamics of curves,Geometrical risk factors
Feijóo, R.A.;Feijóo, R.A.;Coronary arteries,Geometric characterization,Classification,Thermodynamics of curves,Geometrical risk factors
Pereira, D.L.;Pereira, D.L.;Composition,Dentin,Infrared laser,Fluoride,Crystallinity,Abrasion,Erosion
Bachmann, L.;Bachmann, L.;Composition,Dentin,Infrared laser,Fluoride,Crystallinity,Abrasion,Erosion
Ana, P.A.;Ana, P.A.;Composition,Dentin,Infrared laser,Fluoride,Crystallinity,Abrasion,Erosion
Linhari Rodrigues, E.L.;Linhari Rodrigues, E.L.;De-interlacing,Feathering Effect,ELA
Veludo De Paiva, M.S.;Veludo De Paiva, M.S.;De-interlacing,Feathering Effect,ELA
Montes Condori, R.H.;Montes Condori, R.H.;deep learning,transfer learning,texture analysis,maize leaf analysis,Nutritional Assessment,convolutional neural networks
Romualdo, L.M.;Romualdo, L.M.;deep learning,transfer learning,texture analysis,maize leaf analysis,Nutritional Assessment,convolutional neural networks
Martinez Bruno, O.;Martinez Bruno, O.;deep learning,transfer learning,texture analysis,maize leaf analysis,Nutritional Assessment,convolutional neural networks
De Cerqueira Luz, P.H.;De Cerqueira Luz, P.H.;deep learning,transfer learning,texture analysis,maize leaf analysis,Nutritional Assessment,convolutional neural networks
Matarazzo Dur°, B.;Matarazzo Dur°, B.;recognition,fingerprint,biometric
Mendon°a Targino, J.;Mendon°a Targino, J.;recognition,fingerprint,biometric
Aparecido De Moraes Lima, C.;Aparecido De Moraes Lima, C.;recognition,fingerprint,biometric
Tavares Vieira, R.;Tavares Vieira, R.;medical image processing,local-pattern,texture,HEp-2-cells
Negri, T.;Negri, T.;medical image processing,local-pattern,texture,HEp-2-cells
Cavichiolli, A.;Cavichiolli, A.;medical image processing,local-pattern,texture,HEp-2-cells
Affonso, A.A.;Affonso, A.A.;HBWLF,Eye localization,Computer vision,Uncontrolled scenarios,High-boost Weber local filter
Paiva, M.S.V.D.;Paiva, M.S.V.D.;HBWLF,Eye localization,Computer vision,Uncontrolled scenarios,High-boost Weber local filter
Offutt, J.;Offutt, J.;Mutation testing,Prime path coverage,Edge pair coverage,Structural testing
Mosquera-Sánchez, J.A.;Mosquera-Sánchez, J.A.;Sound quality,Multichannel active sound quality control,Multi-objective sound quality optimization,Hybrid electric vehicle,Periodic disturbance
Sarrazin, M.;Sarrazin, M.;Sound quality,Multichannel active sound quality control,Multi-objective sound quality optimization,Hybrid electric vehicle,Periodic disturbance
Janssens, K.;Janssens, K.;Sound quality,Multichannel active sound quality control,Multi-objective sound quality optimization,Hybrid electric vehicle,Periodic disturbance
de Oliveira, L.P.R.;de Oliveira, L.P.R.;Sound quality,Multichannel active sound quality control,Multi-objective sound quality optimization,Hybrid electric vehicle,Periodic disturbance
Borges, N.M.;Borges, N.M.;hAChE inhibitors,Virtual screening,ROCS and EON methods,Docking and molecular dynamics
Sartori, G.R.;Sartori, G.R.;hAChE inhibitors,Virtual screening,ROCS and EON methods,Docking and molecular dynamics
Ribeiro, J.F.R.;Ribeiro, J.F.R.;hAChE inhibitors,Virtual screening,ROCS and EON methods,Docking and molecular dynamics
Montanari, C.A.;Montanari, C.A.;hAChE inhibitors,Virtual screening,ROCS and EON methods,Docking and molecular dynamics
Gargano, R.;Gargano, R.;hAChE inhibitors,Virtual screening,ROCS and EON methods,Docking and molecular dynamics
Nunes-Alves, A.;Nunes-Alves, A.;
Arantes, G.M.;Arantes, G.M.;
Tamarozzi, E.R.;Tamarozzi, E.R.;Intrinsically disordered proteins,Computational prediction,HPV,E6 protein,Cancer
Giuliatti, S.;Giuliatti, S.;Intrinsically disordered proteins,Computational prediction,HPV,E6 protein,Cancer
Nakamura, A.T.M.;Nakamura, A.T.M.;
Horita, L.R.T.;Horita, L.R.T.;
Silveira, I.C.;Silveira, I.C.;Question Answering,Information Retrieval,Turing Test Replacement
Maua, D.D.;Maua, D.D.;Question Answering,Information Retrieval,Turing Test Replacement
Bringas, P.G.;Bringas, P.G.;
Abraham, A.;Abraham, A.;
Amaral, F.M.;Amaral, F.M.;Basin of attraction,stability boundary,saddle-node bifurcation
Gouveia, J.R.R.;Gouveia, J.R.R.;Basin of attraction,stability boundary,saddle-node bifurcation
Torricelli, A.A.;Torricelli, A.A.;
Ramos-Esteban, J.C.;Ramos-Esteban, J.C.;
Wilson, S.E.;Wilson, S.E.;
Borie, E.;Borie, E.;implant-supported dental prosthesis,dental stress analyses,Dental abutments,dental implants,finite element analysis
Leal, E.;Leal, E.;implant-supported dental prosthesis,dental stress analyses,Dental abutments,dental implants,finite element analysis
Orsi, I.A.;Orsi, I.A.;implant-supported dental prosthesis,dental stress analyses,Dental abutments,dental implants,finite element analysis
Dias, F.J.;Dias, F.J.;implant-supported dental prosthesis,dental stress analyses,Dental abutments,dental implants,finite element analysis
Weber, B.;Weber, B.;implant-supported dental prosthesis,dental stress analyses,Dental abutments,dental implants,finite element analysis
Huang, S.;Huang, S.;Bayesian network,condenser water set point,regression-based optimization,Modelica
Malara, A.C.L.;Malara, A.C.L.;Bayesian network,condenser water set point,regression-based optimization,Modelica
Zuo, W.;Zuo, W.;Bayesian network,condenser water set point,regression-based optimization,Modelica
Sohn, M.D.;Sohn, M.D.;Bayesian network,condenser water set point,regression-based optimization,Modelica
Dos Santos, W.M.;Dos Santos, W.M.;Estimation,Adaptive,Rehabilitation,Control,Optimal,Robotic
Ibarra, J.C.P.;Ibarra, J.C.P.;Estimation,Adaptive,Rehabilitation,Control,Optimal,Robotic
Kattan, H.M.;Kattan, H.M.;Collaborative programming,Mob programming,Game theory,Software development approach,Programming technique,Programming teams,Collaboration in software development,Programming and review simultaneous in pairs,Collaborative problem solving,Pair programming,Agile practice,Simultaneous style pair programming,Collaboration
De Paiva, J.B.;De Paiva, J.B.;Plate bending analysis,Boundary element method,Plate corner reaction
De Souza Cazarim, M.;De Souza Cazarim, M.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Da Silva De Oliveira, L.;Da Silva De Oliveira, L.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Kobayashi, J.M.;Kobayashi, J.M.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Pereira, L.R.L.;Pereira, L.R.L.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Moura da Silva, A.;Moura da Silva, A.;Summarization,Latent semantic analysis,Sentiment analysis,Polarization,Natural language processing
Da Matta Bastos, R.;Da Matta Bastos, R.;Summarization,Latent semantic analysis,Sentiment analysis,Polarization,Natural language processing
Luis de Azevedo da Rocha, R.;Luis de Azevedo da Rocha, R.;Summarization,Latent semantic analysis,Sentiment analysis,Polarization,Natural language processing
De Carvalho, V.R.;De Carvalho, V.R.;
Pierin, F.L.;Pierin, F.L.;
Van Der Linden, M.;Van Der Linden, M.;E-Commerce,E-Marketplaces,Modelos de negócios digitais
Souza, C.A.;Souza, C.A.;E-Commerce,E-Marketplaces,Modelos de negócios digitais
De Araujo, M.H.;De Araujo, M.H.;Digital divide,Digital inequality,Brazilian internet users,Digital skills
Reinhard, N.;Reinhard, N.;Digital divide,Digital inequality,Brazilian internet users,Digital skills
De Lima Nascimento, D.;De Lima Nascimento, D.;Systematic mapping,Interoperability,Challenge,System of systems
Tomasiello, D.B.;Tomasiello, D.B.;Carbon Footprint,Urban Mobility,Simulation,Smart Cities
Giannotti, M.;Giannotti, M.;Carbon Footprint,Urban Mobility,Simulation,Smart Cities
Alves, R.C.A.;Alves, R.C.A.;
Albertini, B.C.;Albertini, B.C.;
Caya, R.;Caya, R.;bibliometric study,adaptivity
Padovani, D.;Padovani, D.;Self-Adaptive,Cellular Automata,Pedestrian Dynamics,Reconfiguration
Massa Cereda, P.R.;Massa Cereda, P.R.;Reconfiguration,adaptive technology,rewriting systems,Self-Adaptive,natural language processing,Cellular Automata,Pedestrian Dynamics
Da Rocha, R.L.D.A.;Da Rocha, R.L.D.A.;Adaptive Technology,Multi-run Profiles,Combined Profile,Compiler Transformations,Inlining
Barbosa, M.C.M.D.F.;Barbosa, M.C.M.D.F.;Adaptive Technology,Multi-run Profiles,Combined Profile,Compiler Transformations,Inlining
Ribeiro, J.F.F.;Ribeiro, J.F.F.;Optimization,Logistics,Transport,Animal Handling,Animal Welfare
De Oliveira, M.M.B.;De Oliveira, M.M.B.;Optimization,Logistics,Transport,Animal Handling,Animal Welfare
Filho, M.A.C.;Filho, M.A.C.;Optimization,Logistics,Transport,Animal Handling,Animal Welfare
Oliveira, R.R.;Oliveira, R.R.;Cloud applications,User acceptance testing,Multi-tenancy
Maia Rodrigues, F.C.;Maia Rodrigues, F.C.;Alexnet,ImageNet,Transfer learning,CNN,Plankton classification,SVM
Abello, A.A.;Abello, A.A.;Alexnet,ImageNet,Transfer learning,CNN,Plankton classification,SVM
Lopes, R.M.;Lopes, R.M.;Alexnet,ImageNet,Transfer learning,CNN,Plankton classification,SVM
Dias Faria, R.A.;Dias Faria, R.A.;Skin detection,Correlation rules,Human skin segmentation,YCbCr color model,Dynamic color clustering
Unger, A.;Unger, A.;Business process management,Enterprise information systems,Requirements engineering
Spinola, M.;Spinola, M.;Business process management,Enterprise information systems,Requirements engineering
Pessôa, M.;Pessôa, M.;Business process management,Enterprise information systems,Requirements engineering
Borges, E.;Borges, E.;Virtual reality,Google tilt brush,Augmented reality,Interactivity,Fruition
Hirama, K.;Hirama, K.;Distance Education,Mapping study,Information systems,Software,Digital Educational Solutions,Academic Analytics,Complexity,System dynamics
Cardoso, J.R.;Cardoso, J.R.;Test Bench,Reliability,Intelligent Behavior,Ventricular Assist Device,In Vitro Test
Klafke, R.F.;Klafke, R.F.;Gender,Visual design,Digital language,Emoji
Hanns, D.K.;Hanns, D.K.;Gender,Visual design,Digital language,Emoji
Guarda, R.F.;Guarda, R.F.;Disinformation,Belief,Public opinion,Peirce,Pragmatism,Fake news
Ohlson, M.P.;Ohlson, M.P.;Disinformation,Belief,Public opinion,Peirce,Pragmatism,Fake news
Romanini, A.V.;Romanini, A.V.;Disinformation,Belief,Public opinion,Peirce,Pragmatism,Fake news
Silva, A.M.;Silva, A.M.;Coclustering,Serendipity,Jaccard similarity,Content-based recommender systems,Nonnegative Matrix Factorization
da Silva Costa, F.H.;da Silva Costa, F.H.;Coclustering,Serendipity,Jaccard similarity,Content-based recommender systems,Nonnegative Matrix Factorization
Diaz, A.K.R.;Diaz, A.K.R.;Coclustering,Serendipity,Jaccard similarity,Content-based recommender systems,Nonnegative Matrix Factorization
de Moraes Lima, C.A.;de Moraes Lima, C.A.;Face recognition,Support vector machine,Extreme learning machine,Convolutional neural networks,Deep learning,K-nearest neighbors,Optimum-path forest,Artificial neural networks
Anchiêta, R.T.;Anchiêta, R.T.;Portuguese language,Abstract meaning representation,Semantic parsing
Pardo, T.A.S.;Pardo, T.A.S.;Abstract meaning representation,Clustering,Semantic parsing,Opinion mining,Polarity detection,Portuguese language,Aspect-based sentiment analysis,Linguistic features,Machine learning,Reference corpus,Lexicon creation,Fake news
Marin, R.O.;Marin, R.O.;New product development,Open innovation,Product development processes,Automotive industry,Innovation management
Kaminski, P.C.;Kaminski, P.C.;New product development,Open innovation,Automotive engineering,Product development process,Assembly line,Product development processes,Automotive industry,Innovation management,Automobile industry,New products
Fernandes, S.D.C.;Fernandes, S.D.C.;Service oriented design,Design tools,Product-service systems (PSS)
Rosa, M.;Rosa, M.;Service oriented design,Design tools,Product-service systems (PSS)
Queiroz, C.;Queiroz, C.;Service oriented design,Design tools,Product-service systems (PSS)
Rozenfeld, H.;Rozenfeld, H.;Serious Games,Sustainability,Design tools,Gamification,Sustainable Manufacturing,Technical Education,Sustainability Assessment,Product-service systems (PSS),Industry 4.0,Service oriented design
Moreira, D.A.M.;Moreira, D.A.M.;Risk,Agent theories and models,Single agent planning,Markov decision process
De Barros, L.N.;De Barros, L.N.;Risk,Agent theories and models,Single agent planning,Markov decision process
Oliveira, J.;Oliveira, J.;Hybrid locomotion,Fundamental locomotion,Rescue robot,Tracked locomotion,Locomotion systems
Farçoni, L.;Farçoni, L.;Hybrid locomotion,Fundamental locomotion,Valve,Rescue robot,Solenoid,Tracked locomotion,Model,Locomotion systems,Simulink
Silva, I.;Silva, I.;Hybrid locomotion,Fundamental locomotion,Valve,Rescue robot,Solenoid,Tracked locomotion,Model,Locomotion systems,Simulink
Treviso, M.V.;Treviso, M.V.;Impaired speech,Sentence segmentation,Disfluency detection
Aluísio, S.M.;Aluísio, S.M.;Syntax,Sentence segmentation,Lexical simplification,Recognizing Textual Entailment,Natural Language Inference,Evaluation,Benchmark,Feature engineering,Dataset,Disfluency detection,Impaired speech
Brum, H.B.;Brum, H.B.;Corpus annotation,Semi-supervised learning,Sentiment analysis
