Source;Target;Weight;Year
Gupta, M.;Esmaeilzadeh, P.;1;2018
Gupta, M.;Bautista, V.B.;1;2018
Gupta, M.;Kulikova, I.;1;2018
Uz, I.;Esmaeilzadeh, P.;1;2018
Uz, I.;Bautista, V.B.;1;2018
Uz, I.;Kulikova, I.;1;2018
Esmaeilzadeh, P.;Bautista, V.B.;1;2018
Esmaeilzadeh, P.;Kulikova, I.;1;2018
Bautista, V.B.;Kulikova, I.;1;2018
Michalski, M.;Montes-Botella, J.-L.;1;2018
Michalski, M.;Narasimhan, R.;1;2018
Montes-Botella, J.-L.;Narasimhan, R.;1;2018
Neumark, D.;Grijalva, D.;1;2017
Pizzitutti, F.;Rindfuss, R.R.;1;2017
Pizzitutti, F.;Tippett, R.;1;2017
Walsh, S.J.;Rindfuss, R.R.;1;2017
Walsh, S.J.;Tippett, R.;1;2017
Rindfuss, R.R.;Tippett, R.;1;2017
Rindfuss, R.R.;Mena, C.F.;1;2017
Tippett, R.;Mena, C.F.;1;2017
James, B.E.;Sawant, R.J.;1;2017
Michalski, M.;Montes-Botella, J.L.;1;2017
Michalski, M.;Piedra, W.G.;1;2017
Montes-Botella, J.L.;Piedra, W.G.;1;2017
Petrovic, N.;Manson, S.;1;2016
Petrovic, N.;Coakley, J.;1;2016
Manson, S.;Coakley, J.;1;2016
James, B.E.;McGuire, J.B.;2;2016
McGuire, J.B.;Papadopoulos, A.;1;2016
James, B.E.;Papadopoulos, A.;1;2016
Briggs, E.;Jaramillo, F.;1;2015
Briggs, E.;Noboa, F.;1;2015
Jaramillo, F.;Noboa, F.;1;2015
Terán, J.E.;Zambrano, C.H.;1;2018
Terán, J.E.;Mora, J.R.;1;2018
Terán, J.E.;Rincón, L.;1;2018
Terán, J.E.;Torres, F.J.;1;2018
Zambrano, C.H.;Mora, J.R.;2;2018
Landázuri-Rojas, A.C.;Villarreal, J.S.;1;2018
Landázuri-Rojas, A.C.;Núñez, E.R.;1;2018
Landázuri-Rojas, A.C.;Lagos, A.S.;1;2018
Landázuri-Rojas, A.C.;Caviedes, M.;1;2018
Villarreal, J.S.;Núñez, E.R.;1;2018
Villarreal, J.S.;Lagos, A.S.;1;2018
Villarreal, J.S.;Caviedes, M.;1;2018
Núñez, E.R.;Lagos, A.S.;1;2018
Núñez, E.R.;Caviedes, M.;1;2018
Lagos, A.S.;Caviedes, M.;1;2018
Gao, Z.;Xia, H.;1;2018
Gao, Z.;Zauberman, J.;1;2018
Gao, Z.;Ren, L.;2;2018
Gao, Z.;Johnson, A.T.C.;2;2018
Xia, H.;Zauberman, J.;1;2018
Xia, H.;Ren, L.;1;2018
Xia, H.;Johnson, A.T.C.;1;2018
Zauberman, J.;Ren, L.;1;2018
Zauberman, J.;Johnson, A.T.C.;1;2018
Ren, L.;Johnson, A.T.C.;2;2018
Streitwieser, D.A.;Cadena, I.A.;1;2018
Cortés-Arriagada, D.;Toro-Labbe, A.;1;2017
Cortés-Arriagada, D.;Mora, J.R.;1;2017
Cortés-Arriagada, D.;Mereau, R.;1;2017
Cortés-Arriagada, D.;Torres, F.J.;1;2017
Toro-Labbe, A.;Mora, J.R.;1;2017
Toro-Labbe, A.;Mereau, R.;1;2017
Toro-Labbe, A.;Torres, F.J.;1;2017
Mora, J.R.;Mereau, R.;1;2017
Mereau, R.;Torres, F.J.;1;2017
Gallo-Cordova, A.;Silva-Gordillo, M.D.M.;1;2017
Gallo-Cordova, A.;Muñoz, G.A.;1;2017
Gallo-Cordova, A.;Arboleda-Faini, X.;1;2017
Gallo-Cordova, A.;Almeida Streitwieser, D.;1;2017
Silva-Gordillo, M.D.M.;Muñoz, G.A.;1;2017
Silva-Gordillo, M.D.M.;Arboleda-Faini, X.;1;2017
Silva-Gordillo, M.D.M.;Almeida Streitwieser, D.;1;2017
Muñoz, G.A.;Arboleda-Faini, X.;1;2017
Muñoz, G.A.;Almeida Streitwieser, D.;1;2017
Arboleda-Faini, X.;Almeida Streitwieser, D.;1;2017
Villegas-Escobar, N.;Toro-Labbé, A.;1;2017
Villegas-Escobar, N.;Becerra, M.;1;2017
Villegas-Escobar, N.;Mora, J.R.;1;2017
Villegas-Escobar, N.;Rincon, L.;1;2017
Toro-Labbé, A.;Becerra, M.;1;2017
Toro-Labbé, A.;Mora, J.R.;1;2017
Toro-Labbé, A.;Rincon, L.;1;2017
Becerra, M.;Mora, J.R.;1;2017
Mora, J.R.;Rincon, L.;1;2017
Lagos, A.S.;Pico, M.M.;1;2017
Lagos, A.S.;Nuñez, E.R.;1;2017
Lagos, A.S.;Vargas-Vallejo, M.E.;1;2017
Lagos, A.S.;Landázuri, A.C.;1;2017
Pico, M.M.;Nuñez, E.R.;1;2017
Pico, M.M.;Vargas-Vallejo, M.E.;1;2017
Pico, M.M.;Landázuri, A.C.;1;2017
Nuñez, E.R.;Vargas-Vallejo, M.E.;1;2017
Nuñez, E.R.;Landázuri, A.C.;1;2017
Vargas-Vallejo, M.E.;Landázuri, A.C.;1;2017
Souza, B.S.;Mora, J.R.;1;2017
Souza, B.S.;Wanderlind, E.H.;1;2017
Souza, B.S.;Nome, F.;1;2017
Souza, B.S.;Menger, F.M.;1;2017
Mora, J.R.;Wanderlind, E.H.;1;2017
Mora, J.R.;Nome, F.;1;2017
Mora, J.R.;Menger, F.M.;1;2017
Wanderlind, E.H.;Nome, F.;1;2017
Wanderlind, E.H.;Menger, F.M.;1;2017
Nome, F.;Menger, F.M.;1;2017
Vargas, D.C.;Alvarez, M.B.;1;2016
Vargas, D.C.;Hidrobo Portilla, A.;1;2016
Vargas, D.C.;Van Geem, K.M.;1;2016
Vargas, D.C.;Almeida Streitwieser, D.;1;2016
Alvarez, M.B.;Hidrobo Portilla, A.;1;2016
Alvarez, M.B.;Van Geem, K.M.;1;2016
Alvarez, M.B.;Almeida Streitwieser, D.;1;2016
Hidrobo Portilla, A.;Van Geem, K.M.;1;2016
Hidrobo Portilla, A.;Almeida Streitwieser, D.;1;2016
Van Geem, K.M.;Almeida Streitwieser, D.;1;2016
Whitemarsh, E.A.;Escudero, D.R.;1;2016
Whitemarsh, E.A.;Heindel, T.J.;1;2016
Escudero, D.R.;Heindel, T.J.;2;2016
De Luca, A.;Veltri, A.;3;2015
De Luca, A.;Bartolino, R.;2;2015
Infusino, M.;Bartolino, R.;1;2015
Veltri, A.;Bartolino, R.;1;2015
Veltri, A.;Strangi, G.;2;2015
Bartolino, R.;Strangi, G.;2;2015
Rahimi Rashed, A.;De Luca, A.;1;2015
Rahimi Rashed, A.;Dhama, R.;1;2015
Rahimi Rashed, A.;Bartolino, R.;1;2015
Rahimi Rashed, A.;Strangi, G.;1;2015
De Luca, A.;Dhama, R.;1;2015
Dhama, R.;Bartolino, R.;1;2015
Dhama, R.;Strangi, G.;1;2015
Torres, F.J.;Zambrano, C.;1;2019
Torres, F.J.;Méndez, M.;1;2019
Rincón, L.;Zambrano, C.;1;2019
Rincón, L.;Méndez, M.;1;2019
Zambrano, C.;Mora, J.R.;1;2019
Zambrano, C.;Méndez, M.;1;2019
Mora, J.R.;Méndez, M.;1;2019
Mora, J.R.;Javier Torres, F.;1;2019
Mora, J.R.;Muñoz, C.;1;2019
Rincón, L.;Javier Torres, F.;2;2015
Rincón, L.;Muñoz, C.;1;2019
Javier Torres, F.;Zambrano, C.H.;1;2019
Javier Torres, F.;Muñoz, C.;1;2019
Zambrano, C.H.;Muñoz, C.;1;2019
García-Jacas, C.R.;Pupo-Meriño, M.;1;2018
García-Jacas, C.R.;Vivas-Reyes, R.;1;2018
Cabrera-Leyva, L.;Pupo-Meriño, M.;1;2018
Cabrera-Leyva, L.;Vivas-Reyes, R.;1;2018
Marrero-Ponce, Y.;Pupo-Meriño, M.;1;2018
Pupo-Meriño, M.;Vivas-Reyes, R.;1;2018
Mora, J.R.;Márquez, E.A.;2;2018
Mora, J.R.;Calle, L.;1;2018
Márquez, E.A.;Calle, L.;1;2018
Guo, X.;Stedtfeld, R.D.;1;2018
Guo, X.;Hedman, H.;1;2018
Guo, X.;Tiedje, J.M.;1;2018
Guo, X.;Zhang, L.;1;2018
Stedtfeld, R.D.;Hedman, H.;1;2018
Stedtfeld, R.D.;Tiedje, J.M.;1;2018
Stedtfeld, R.D.;Zhang, L.;1;2018
Hedman, H.;Tiedje, J.M.;1;2018
Hedman, H.;Zhang, L.;1;2018
Tiedje, J.M.;Zhang, L.;1;2018
Flores, M.C.;Márquez, E.A.;1;2018
Flores, M.C.;Mora, J.R.;1;2018
Garźon-Chavez, D.R.;Quentin, E.;1;2018
Garźon-Chavez, D.R.;Harrison, S.L.;1;2018
Garźon-Chavez, D.R.;Butler, H.J.;1;2018
Garźon-Chavez, D.R.;Downs, N.J.;1;2018
Quentin, E.;Harrison, S.L.;1;2018
Quentin, E.;Butler, H.J.;1;2018
Quentin, E.;Downs, N.J.;1;2018
Harrison, S.L.;Butler, H.J.;1;2018
Harrison, S.L.;Downs, N.J.;1;2018
Butler, H.J.;Downs, N.J.;1;2018
Torres, F.J.;Ludeña, E.V.;1;2017
Torres, F.J.;Carrillo, Y.;1;2017
Torres, F.J.;Iza, P.;1;2017
Torres, F.J.;Zambrano, D.;1;2017
Ludeña, E.V.;Carrillo, Y.;1;2017
Ludeña, E.V.;Iza, P.;1;2017
Ludeña, E.V.;Zambrano, D.;1;2017
Carrillo, Y.;Iza, P.;1;2017
Carrillo, Y.;Zambrano, D.;1;2017
Iza, P.;Zambrano, D.;1;2017
Valdés-Martiní, J.R.;Marrero-Ponce, Y.;1;2017
Valdés-Martiní, J.R.;García-Jacas, C.R.;1;2017
Valdés-Martiní, J.R.;Pérez-Giménez, F.;1;2017
Valdés-Martiní, J.R.;Morell, C.A.;1;2017
Marrero-Ponce, Y.;Pérez-Giménez, F.;1;2017
Marrero-Ponce, Y.;Morell, C.A.;1;2017
García-Jacas, C.R.;Pérez-Giménez, F.;1;2017
García-Jacas, C.R.;Morell, C.A.;1;2017
Pérez-Giménez, F.;Morell, C.A.;1;2017
Dávila, K.L.;Contreras, R.R.;1;2017
Dávila, K.L.;Fontal, B.;1;2017
Dávila, K.L.;Torres, F.J.;1;2017
Dávila, K.L.;Rincón, L.;1;2017
Contreras, R.R.;Fontal, B.;1;2017
Contreras, R.R.;Torres, F.J.;1;2017
Contreras, R.R.;Rincón, L.;1;2017
Fontal, B.;Torres, F.J.;1;2017
Fontal, B.;Rincón, L.;1;2017
Bruno-Colmenarez, J.;Atencio, R.;1;2017
Bruno-Colmenarez, J.;Quintero, M.;1;2017
Bruno-Colmenarez, J.;Almeida, R.;1;2017
Bruno-Colmenarez, J.;Rincón, L.;1;2017
Atencio, R.;Quintero, M.;1;2017
Atencio, R.;Almeida, R.;1;2017
Atencio, R.;Rincón, L.;1;2017
Quintero, M.;Almeida, R.;1;2017
Quintero, M.;Rincón, L.;1;2017
Gonzalez, C.A.;Squitieri, E.;1;2017
Gonzalez, C.A.;Franco, H.J.;1;2017
Gonzalez, C.A.;Rincon, L.C.;1;2017
Squitieri, E.;Franco, H.J.;1;2017
Squitieri, E.;Rincon, L.C.;1;2017
Franco, H.J.;Rincon, L.C.;1;2017
Mora, J.R.;Almeida, R.;1;2016
Guzzardi, L.;Cazar, D.F.;1;2016
Guzzardi, L.;del Hierro, C.V.;1;2016
Guzzardi, L.;Torres, F.J.;1;2016
Guzzardi, L.;Méndez, M.A.;1;2016
Cazar, D.F.;del Hierro, C.V.;1;2016
Cazar, D.F.;Torres, F.J.;1;2016
Cazar, D.F.;Méndez, M.A.;1;2016
del Hierro, C.V.;Torres, F.J.;1;2016
del Hierro, C.V.;Méndez, M.A.;1;2016
Becerra, M.;Real-Enriquez, M.;1;2016
Becerra, M.;Espinosa-Gavilanes, C.;1;2016
Becerra, M.;Torres, F.J.;1;2016
Becerra, M.;Rincón, L.;1;2016
Real-Enriquez, M.;Espinosa-Gavilanes, C.;1;2016
Real-Enriquez, M.;Torres, F.J.;1;2016
Real-Enriquez, M.;Rincón, L.;1;2016
Espinosa-Gavilanes, C.;Torres, F.J.;1;2016
Espinosa-Gavilanes, C.;Rincón, L.;1;2016
García-Jacas, C.R.;Contreras-Torres, E.;1;2016
Contreras-Torres, E.;Marrero-Ponce, Y.;1;2016
Contreras-Torres, E.;Barigye, S.J.;1;2016
Contreras-Torres, E.;Cabrera-Leyva, L.;1;2016
Paul, A.;Manoharan, V.;1;2016
Paul, A.;Krafft, D.;1;2016
Paul, A.;Gaharwar, A.K.;1;2016
Paul, A.;Khademhosseini, A.;1;2016
Manoharan, V.;Krafft, D.;1;2016
Manoharan, V.;Gaharwar, A.K.;1;2016
Manoharan, V.;Khademhosseini, A.;1;2016
Krafft, D.;Gaharwar, A.K.;1;2016
Krafft, D.;Khademhosseini, A.;1;2016
Gaharwar, A.K.;Khademhosseini, A.;1;2016
Pezzi, L.;De Sio, L.;2;2015
Pezzi, L.;Veltri, A.;3;2015
Pezzi, L.;Tabiryan, N.;2;2015
Pezzi, L.;Umeton, C.;3;2015
De Sio, L.;Veltri, A.;1;2015
De Sio, L.;Tabiryan, N.;2;2015
De Sio, L.;Umeton, C.;2;2015
Veltri, A.;Tabiryan, N.;1;2015
Veltri, A.;Umeton, C.;2;2015
Tabiryan, N.;Umeton, C.;2;2015
Jara, O.;Ballesteros, F.;2;2018
Jara, O.;Carrera, E.;2;2018
Jara, O.;Dávila, P.;1;2019
Ballesteros, F.;Carrera, E.;2;2018
Ballesteros, F.;Dávila, P.;1;2019
Carrera, E.;Dávila, P.;1;2019
Vallejo-Huanga, D.;Proaño, J.;1;2019
Vallejo-Huanga, D.;Morillo, P.;1;2019
Vallejo-Huanga, D.;Ortega, H.;1;2019
Proaño, J.;Morillo, P.;1;2019
Proaño, J.;Ortega, H.;1;2019
Morillo, P.;Ortega, H.;1;2019
Guanochanga, B.;Cachipuendo, R.;2;2018
Guanochanga, B.;Fuertes, W.;2;2018
Guanochanga, B.;Tapia, F.;2;2018
Guanochanga, B.;Meneses, F.;2;2018
Cachipuendo, R.;Fuertes, W.;2;2018
Cachipuendo, R.;Tapia, F.;2;2018
Cachipuendo, R.;Meneses, F.;2;2018
Fuertes, W.;Tapia, F.;2;2018
Fuertes, W.;Meneses, F.;2;2018
Tapia, F.;Meneses, F.;2;2018
Játiva, R.;Vidal, J.;2;2017
Loza, C.A.;Principe, J.C.;1;2018
Del Pozo, I.;Iturralde, M.;2;2015
Del Pozo, I.;Restrepo, F.;1;2018
Iturralde, M.;Restrepo, F.;1;2018
Proano, E.;Navarro, M.;1;2018
Proano, E.;Sanchez, A.;1;2018
Proano, E.;Benitez, D.S.;1;2018
Navarro, M.;Sanchez, A.;1;2018
Navarro, M.;Benitez, D.S.;1;2018
Sanchez, A.;Benitez, D.S.;1;2018
Pico, L.C.;Benitez, D.S.;1;2018
Espinoza-Aguirre, C.;Pillo-Guanoluisa, D.;1;2018
Intriago-Pazmino, M.;Ibarra-Fiallo, J.;1;2018
Intriago-Pazmino, M.;Alonso-Calvo, R.;1;2018
Intriago-Pazmino, M.;Crespo, J.;1;2018
Intriago-Pazmino, M.;Criollo-Ramos, A.;1;2018
Ibarra-Fiallo, J.;Alonso-Calvo, R.;1;2018
Ibarra-Fiallo, J.;Crespo, J.;1;2018
Ibarra-Fiallo, J.;Criollo-Ramos, A.;1;2018
Alonso-Calvo, R.;Crespo, J.;1;2018
Alonso-Calvo, R.;Criollo-Ramos, A.;1;2018
Crespo, J.;Criollo-Ramos, A.;1;2018
Alias, C.;Olalla, F.E.A.;1;2018
Alias, C.;Potechin, A.;1;2018
Alias, C.;Noche, B.;2;2017
Olalla, F.E.A.;Potechin, A.;1;2018
Olalla, F.E.A.;Noche, B.;1;2018
Potechin, A.;Noche, B.;1;2018
Mocskos, E.;Barrios, C.J.H.;1;2018
Mocskos, E.;Castro, H.;1;2018
Mocskos, E.;Nesmachnow, S.;1;2018
Mocskos, E.;Mayo-Garcia, R.;1;2018
Barrios, C.J.H.;Castro, H.;1;2018
Barrios, C.J.H.;Nesmachnow, S.;1;2018
Barrios, C.J.H.;Mayo-Garcia, R.;1;2018
Castro, H.;Nesmachnow, S.;1;2018
Castro, H.;Mayo-Garcia, R.;1;2018
Nesmachnow, S.;Mayo-Garcia, R.;1;2018
Soria Zurita, N.F.;Colby, M.K.;1;2018
Soria Zurita, N.F.;Tumer, I.Y.;1;2018
Soria Zurita, N.F.;Hoyle, C.;1;2018
Soria Zurita, N.F.;Tumer, K.;1;2018
Colby, M.K.;Tumer, I.Y.;2;2016
Colby, M.K.;Hoyle, C.;2;2016
Colby, M.K.;Tumer, K.;2;2016
Tumer, I.Y.;Hoyle, C.;2;2016
Tumer, I.Y.;Tumer, K.;2;2016
Hoyle, C.;Tumer, K.;2;2016
Sotomayor, D.;Castellanos, S.;1;2018
Sotomayor, D.;Arcos-Aviles, D.;1;2018
Sotomayor, D.;Benítez, D.;1;2018
Castellanos, S.;Arcos-Aviles, D.;1;2018
Castellanos, S.;Benítez, D.;1;2018
Arcos-Aviles, D.;Benítez, D.;1;2018
Canizares, A.;Pazos, J.;1;2018
Canizares, A.;Benitez, D.;1;2018
Pazos, J.;Benitez, D.;1;2018
Romero, J.S.;Procel, L.M.;1;2018
Romero, J.S.;Trojman, L.;1;2018
Romero, J.S.;Verdier, D.;1;2018
Procel, L.M.;Trojman, L.;5;2016
Procel, L.M.;Verdier, D.;1;2018
Trojman, L.;Verdier, D.;1;2018
Trojman, L.;Benalcázar, D.R.;1;2018
Trojman, L.;Jobard, G.;1;2018
Benalcázar, D.R.;Procel, L.M.;1;2018
Benalcázar, D.R.;Jobard, G.;1;2018
Procel, L.M.;Jobard, G.;1;2018
Lara-Cueva, R.;Benitez, D.S.;2;2018
Lara-Cueva, R.;Paillacho, V.;1;2018
Lara-Cueva, R.;Villalva, M.;1;2018
Lara-Cueva, R.;Rojo-Alvarez, J.L.;1;2018
Benitez, D.S.;Paillacho, V.;1;2018
Benitez, D.S.;Villalva, M.;1;2018
Benitez, D.S.;Rojo-Alvarez, J.L.;2;2016
Paillacho, V.;Villalva, M.;1;2018
Paillacho, V.;Rojo-Alvarez, J.L.;1;2018
Villalva, M.;Rojo-Alvarez, J.L.;1;2018
Caiza, L.;Rosich-Oliva, A.;1;2018
Caiza, L.;Ocampo-Martinez, C.;1;2018
Caiza, L.;Benitez, D.S.;1;2018
Rosich-Oliva, A.;Ocampo-Martinez, C.;1;2018
Rosich-Oliva, A.;Benitez, D.S.;1;2018
Ocampo-Martinez, C.;Benitez, D.S.;1;2018
Talavera, B.;Cazar, D.;1;2018
Rene, J.E.;Valdiviezo, S.;1;2018
Rene, J.E.;Espinosa, A.;1;2018
Rene, J.E.;Vidal, J.;2;2016
Valdiviezo, S.;Espinosa, A.;1;2018
Valdiviezo, S.;Vidal, J.;2;2017
Espinosa, A.;Vidal, J.;1;2018
Reyes, J.A.;Mosquera, C.J.J.;1;2018
Lara-Cueva, R.;Custodio-Rivera, D.;1;2018
Custodio-Rivera, D.;Benitez, D.S.;1;2018
Dziekan, M.;Jubaer, S.;1;2018
Dziekan, M.;Sell, V.;1;2018
Dziekan, M.;Mejia-Viana, J.C.;1;2018
Dziekan, M.;Uquillas, J.A.;1;2018
Jubaer, S.;Sell, V.;1;2018
Jubaer, S.;Mejia-Viana, J.C.;1;2018
Jubaer, S.;Uquillas, J.A.;1;2018
Sell, V.;Mejia-Viana, J.C.;1;2018
Sell, V.;Uquillas, J.A.;1;2018
Mejia-Viana, J.C.;Uquillas, J.A.;1;2018
Carrera, E.V.;Izurieta, S.;1;2018
Carrera, E.V.;Carrera, R.;2;2017
Izurieta, S.;Carrera, R.;1;2018
Zurita, N.F.S.;Stone, R.B.;1;2018
Zurita, N.F.S.;Demirel, O.;1;2018
Zurita, N.F.S.;Tumer, I.Y.;2;2017
Stone, R.B.;Demirel, O.;1;2018
Stone, R.B.;Tumer, I.Y.;1;2018
Demirel, O.;Tumer, I.Y.;1;2018
Haro-Baez, R.;Benitez, D.S.;2;2017
Navarro, M.S.;Benítez, D.S.;1;2017
Navarro, M.S.;Sánchez, A.;1;2017
Benítez, D.S.;Sánchez, A.;1;2017
Fiallos-Silva, C.;Acosta-Buenaño, F.;1;2017
Fiallos-Silva, C.;Haro-Baez, R.;1;2017
Fiallos-Silva, C.;Benítez, D.S.;1;2017
Acosta-Buenaño, F.;Haro-Baez, R.;1;2017
Acosta-Buenaño, F.;Benítez, D.S.;1;2017
Haro-Baez, R.;Benítez, D.S.;1;2017
Sotomayor, D.;Benítez, D.S.;1;2017
Sotomayor, D.;Rosero, M.F.;1;2017
Sotomayor, D.;Leon, P.;1;2017
Benítez, D.S.;Rosero, M.F.;1;2017
Benítez, D.S.;Leon, P.;1;2017
Rosero, M.F.;Leon, P.;1;2017
Martín-López, D.;Cabañés-Martínez, L.;1;2017
Jiménez-Jiménez, D.;Cabañés-Martínez, L.;1;2017
Cabañés-Martínez, L.;Valentín, A.;1;2017
Cabañés-Martínez, L.;Alarcón, G.;1;2017
Carrera, E.V.;Gonzalez, A.;1;2017
Gonzalez, A.;Carrera, R.;1;2017
Bravo, M.;Bermeo, A.;2;2016
Bravo, M.;Huerta, M.;1;2017
Bravo, M.;Clotet, R.;1;2017
Bravo, M.;Soto, A.;1;2017
Bermeo, A.;Huerta, M.;1;2017
Bermeo, A.;Clotet, R.;1;2017
Bermeo, A.;Soto, A.;1;2017
Huerta, M.;Clotet, R.;1;2017
Huerta, M.;Soto, A.;1;2017
Clotet, R.;Soto, A.;1;2017
Garzón, E.;Valdiviezo, S.;1;2017
Garzón, E.;Játiva, R.;1;2017
Garzón, E.;Vidal, J.;1;2017
Valdiviezo, S.;Játiva, R.;1;2017
Garzon, E.;Sanchez, F.;1;2017
Garzon, E.;Procel, L.-M.;1;2017
Garzon, E.;Trojman, L.;1;2017
Sanchez, F.;Procel, L.-M.;1;2017
Sanchez, F.;Trojman, L.;1;2017
Procel, L.-M.;Trojman, L.;2;2017
Trojman, L.;Acosta, J.S.;1;2017
Trojman, L.;Ortega, M.;1;2017
Acosta, J.S.;Ortega, M.;1;2017
Acosta, J.S.;Procel, L.-M.;1;2017
Ortega, M.;Procel, L.-M.;1;2017
Procel, L.M.;Crupi, F.;3;2015
Trojman, L.;Crupi, F.;4;2016
Aguiar, S.;Yánez, W.;1;2017
Aguiar, S.;Benítez, D.;1;2017
Yánez, W.;Benítez, D.;1;2017
Guerrón, A.;Benítez, D.S.;1;2017
Guerrón, A.;Zapata, S.;1;2017
Guerrón, A.;Augot, D.;1;2017
Benítez, D.S.;Zapata, S.;1;2017
Benítez, D.S.;Augot, D.;1;2017
Zapata, S.;Augot, D.;2;2017
Sánchez, A.;Redrobán, M.;1;2017
Sánchez, A.;Aguirre, O.;1;2017
Redrobán, M.;Aguirre, O.;1;2017
Aráuz, J.;Sánchez, A.;1;2017
Davila, K.L.;Seijas, L.E.;1;2017
Davila, K.L.;Almeida, R.;1;2017
Davila, K.L.;Rincón, L.;1;2017
Seijas, L.E.;Almeida, R.;1;2017
Seijas, L.E.;Rincón, L.;1;2017
Iturralde, M.;Maldonado, R.;1;2016
Iturralde, M.;Fellig, D.;1;2016
Maldonado, R.;Fellig, D.;1;2016
Trojman, L.;Guitarra, S.;1;2016
Trojman, L.;Raymond, L.;1;2016
Guitarra, S.;Procel, L.M.;1;2016
Guitarra, S.;Raymond, L.;1;2016
Procel, L.M.;Raymond, L.;1;2016
Rene, J.E.;Ortiz, D.;1;2016
Rene, J.E.;Venegas, P.;1;2016
Ortiz, D.;Venegas, P.;1;2016
Ortiz, D.;Vidal, J.;1;2016
Venegas, P.;Vidal, J.;1;2016
Benalcazar, D.;Eguiguren, L.;1;2016
Benalcazar, D.;Alvarez, M.B.;1;2016
Benalcazar, D.;Jacome, F.;1;2016
Benalcazar, D.;Grunauer, M.;1;2016
Eguiguren, L.;Alvarez, M.B.;1;2016
Eguiguren, L.;Jacome, F.;1;2016
Eguiguren, L.;Grunauer, M.;1;2016
Alvarez, M.B.;Jacome, F.;1;2016
Alvarez, M.B.;Grunauer, M.;1;2016
Jacome, F.;Grunauer, M.;1;2016
Aguiar, S.;Erazo, A.;1;2016
Aguiar, S.;Romero, S.;1;2016
Aguiar, S.;Atiencia, V.;1;2016
Aguiar, S.;Figueroa, J.P.;1;2016
Erazo, A.;Romero, S.;1;2016
Erazo, A.;Atiencia, V.;1;2016
Erazo, A.;Figueroa, J.P.;1;2016
Romero, S.;Atiencia, V.;1;2016
Romero, S.;Figueroa, J.P.;1;2016
Atiencia, V.;Figueroa, J.P.;1;2016
Bravo, M.;Contreras, R.;1;2016
Bravo, M.;Sagbay, G.;1;2016
Bravo, M.;Llumiguano, C.;1;2016
Bermeo, A.;Contreras, R.;1;2016
Bermeo, A.;Sagbay, G.;1;2016
Bermeo, A.;Llumiguano, C.;1;2016
Contreras, R.;Sagbay, G.;1;2016
Contreras, R.;Llumiguano, C.;1;2016
Sagbay, G.;Llumiguano, C.;1;2016
Alba-Cabrera, E.;Godoy-Calderon, S.;2;2015
Alba-Cabrera, E.;Ibarra-Fiallo, J.;2;2015
Godoy-Calderon, S.;Ibarra-Fiallo, J.;2;2015
Benitez, D.S.;Toscano, S.;1;2016
Benitez, D.S.;Silva, A.;1;2016
Toscano, S.;Silva, A.;1;2016
Pineda-Lopez, F.;Guerra, A.;1;2016
Pineda-Lopez, F.;Montes, E.;1;2016
Pineda-Lopez, F.;Benitez, D.S.;1;2016
Guerra, A.;Montes, E.;1;2016
Guerra, A.;Benitez, D.S.;1;2016
Montes, E.;Benitez, D.S.;1;2016
Lara-Cueva, R.A.;Aguilar, D.;1;2016
Lara-Cueva, R.A.;Leon, P.;1;2016
Lara-Cueva, R.A.;Almeida, D.;1;2016
Lara-Cueva, R.A.;Benitez, D.;1;2016
Aguilar, D.;Leon, P.;1;2016
Aguilar, D.;Almeida, D.;1;2016
Aguilar, D.;Benitez, D.;1;2016
Leon, P.;Almeida, D.;1;2016
Leon, P.;Benitez, D.;1;2016
Almeida, D.;Benitez, D.;1;2016
Sanchez, A.;Arauz, J.;1;2016
Sanchez, A.;McClure, J.W.;1;2016
Sanchez, A.;Miller, Z.;1;2016
Arauz, J.;McClure, J.W.;1;2016
Arauz, J.;Miller, Z.;1;2016
McClure, J.W.;Miller, Z.;1;2016
Lara-Cueva, R.;Carrera, E.V.;1;2016
Lara-Cueva, R.;Morejon, J.F.;1;2016
Lara-Cueva, R.;Benitez, D.;1;2016
Carrera, E.V.;Morejon, J.F.;1;2016
Carrera, E.V.;Benitez, D.;1;2016
Morejon, J.F.;Benitez, D.;1;2016
Rene Jativa, E.;Garzon, E.;1;2016
Rene Jativa, E.;Vidal, J.;1;2016
Garzon, E.;Vidal, J.;1;2016
Kim, S.;Duan, Z.;1;2016
Kim, S.;Sanchez, F.;1;2016
Duan, Z.;Sanchez, F.;1;2016
Llano, D.;Sánchez, A.;1;2016
Mancheno, S.;Sánchez, A.;1;2016
Benitez, D.S.;Quek, S.;2;2015
Benitez, D.S.;Gaydecki, P.;2;2015
Quek, S.;Gaydecki, P.;2;2015
Benitez, D.S.;Debut, A.;1;2016
Benitez, D.S.;Cumbal, L.;1;2016
Debut, A.;Cumbal, L.;1;2016
Jadán-Guerrero, J.;Altamirano, I.;1;2016
Jadán-Guerrero, J.;Arias, H.;1;2016
Jadán-Guerrero, J.;Jadán, J.;1;2016
Altamirano, I.;Arias, H.;1;2016
Altamirano, I.;Jadán, J.;1;2016
Arias, H.;Jadán, J.;1;2016
Soria, N.F.;Colby, M.K.;1;2016
Soria, N.F.;Tumer, I.Y.;1;2016
Soria, N.F.;Hoyle, C.;1;2016
Soria, N.F.;Tumer, K.;1;2016
Pezzi, L.;Palermo, G.;2;2016
