ID;Label;KeywordsB2018;KeywordsA2018
Pérez, A.K.;Pérez, A.K.;;
Peña, O.;Peña, O.;;
Forero-González, C.;Forero-González, C.;;Cloud provisioning,Virtual machine images,BitTorrent
Padilla-Agudelo, J.;Padilla-Agudelo, J.;;Cloud provisioning,Virtual machine images,BitTorrent
Cáliz-Ospino, R.;Cáliz-Ospino, R.;;Cloud provisioning,Virtual machine images,BitTorrent
Polanco, A.;Polanco, A.;;Noncircular chainrings,Mechanical advantage,Power delivery
Tarazona, C.;Tarazona, C.;;Noncircular chainrings,Mechanical advantage,Power delivery
Suárez, D.;Suárez, D.;;Noncircular chainrings,Mechanical advantage,Power delivery
Roa, S.;Roa, S.;;
Doria, A.;Doria, A.;;
López, J.M.;López, J.M.;;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
González, F.;González, F.;;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Bohórquez, J.C.;Bohórquez, J.C.;;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Valderrama, M.A.;Valderrama, M.A.;;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Segura-Quijano, F.;Segura-Quijano, F.;Participatory sensing,Human centric sensing,Ubiquitous sensing;Biofeedback brain-computer interface (bci) electroencephalography (eeg) neurophysiology portable instruments
Lopez, O.D.;Lopez, O.D.;;
Gómez-Morantes, J.E.;Gómez-Morantes, J.E.;;Risk management,Capability model,ICT governance,Business-ICT alignment,IT management
Beltrán, G.;Beltrán, G.;Potential value,Measurement,Business value delivery,Non-financial benefits,Intangible assets,IT investments;Risk management,Capability model,ICT governance,Business-ICT alignment,IT management
Goepp, V.;Goepp, V.;Business-IT alignment,technical information system,Strategic alignment model (sam),Metamodel,Specific domain,Information system,Strategic Alignment Model (SAM),enterprise information system (EIS),strategic alignment,Strategic alignment;Modelling,Manufacturing technology,Business performance,Business and IT alignment,Manufacturing strategy
Kiefer, F.;Kiefer, F.;;Modelling,Manufacturing technology,Business performance,Business and IT alignment,Manufacturing strategy
Hernandez, M.E.;Hernandez, M.E.;power quality disturbances,power distribution faults,Photovoltaic systems,real-time simulation,energy storage systems,Short-Circuit currents,hardware in the loop;real time systems,Power distribution,smart grids,power system analysis computing,power system simulation
Ramos, G.A.;Ramos, G.A.;real time systems,Actor model,parallel architectures,power quality disturbances,reconfigurable architectures,real-time simulation,hardware in the loop,diakoptics,power system simulation,multicore processing;real time systems,Power distribution,smart grids,power system analysis computing,power system simulation
Lwin, M.;Lwin, M.;;real time systems,Power distribution,smart grids,power system analysis computing,power system simulation
Siratarnsophon, P.;Siratarnsophon, P.;;real time systems,Power distribution,smart grids,power system analysis computing,power system simulation
Santoso, S.;Santoso, S.;Power distribution,power distribution faults,Photovoltaic systems,visualization,Short-Circuit currents,power system analysis computing,energy storage systems,power system simulation;real time systems,Power distribution,smart grids,power system analysis computing,power system simulation
Gomez-Quintero, J.;Gomez-Quintero, J.;;Simulation,System dynamics,Criminal policy,Public policy,Justice,Crime,Complexity,Prison overcrowding
Navarrete, A.C.;Navarrete, A.C.;;Simulation,System dynamics,Criminal policy,Public policy,Justice,Crime,Complexity,Prison overcrowding
Triana, J.A.;Triana, J.A.;I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis;information visualization,urban planning,Data quality visualization,decision-making support
Zeckzer, D.;Zeckzer, D.;;information visualization,urban planning,Data quality visualization,decision-making support
Guada, C.;Guada, C.;;Precision agriculture,Soft measures,Neural networks,k-Nearest neighbours,Weed detection,Image analysis
Pillac, V.;Pillac, V.;;Dynamic vehicle routing,Technician routing and scheduling,Parallel adaptive large neighborhood search
Guéret, C.;Guéret, C.;;Dynamic vehicle routing,Technician routing and scheduling,Parallel adaptive large neighborhood search
Sáenz, J.P.;Sáenz, J.P.;Domain specific modeling languages,Analysis chains,Architecture deliverable,Analysis tools,Latin America,MHealth,Colombia,Remote consultation,Automated analysis,Enterprise modeling,Enterprise architecture,Teledermatology,ONTODerm;
Novoa, M.P.;Novoa, M.P.;Latin America,MHealth,Colombia,Remote consultation,Teledermatology,ONTODerm;
Eapen, B.R.;Eapen, B.R.;Latin America,MHealth,Colombia,Remote consultation,Teledermatology,ONTODerm;
Gómez, P.;Gómez, P.;;NoSQL,MongoDB,Structural metrics,Document-oriented systems
Dominguez, D.;Dominguez, D.;;Corruption network,Offshore societies,Panama papers,Tax havens
Pantoja, O.;Pantoja, O.;;Corruption network,Offshore societies,Panama papers,Tax havens
González, M.;González, M.;;Corruption network,Offshore societies,Panama papers,Tax havens
Diego Jiménez, J.;Diego Jiménez, J.;Design,Planning,Microgrid,Rural Electrification;
Maria Vives, S.;Maria Vives, S.;Design,Planning,Microgrid,Rural Electrification;
Guillermo Jiménez, E.;Guillermo Jiménez, E.;Design,Planning,Microgrid,Rural Electrification;
Patricio Mendoza, A.;Patricio Mendoza, A.;Design,Planning,Microgrid,Rural Electrification;
Perez, C.;Perez, C.;smartphone,human-robot interface,teleoperation;
Florez, D.;Florez, D.;Blood pressure,NoC,CVD,Security,Wearable,Zones,IoT,Oximetry,MPSoC,Encapsulation;
Sepulveda, J.;Sepulveda, J.;Blood pressure,NoC,CVD,Security,Wearable,Zones,IoT,Oximetry,MPSoC,Encapsulation;
Arciniegas, M.T.;Arciniegas, M.T.;STEM education,In-class activity,Group identification,Teamwork;
Gutiérrez-Melo, N.;Gutiérrez-Melo, N.;STEM education,In-class activity,Group identification,Teamwork;
López, A.;López, A.;business-ICT capabilities,project plan,risk management,complexity measurement,enterprise modelling and integration,enterprise architecture;
Sanabria Malagon, C.;Sanabria Malagon, C.;Engystomops pustulosus,Sexual selection,Rational choice,Trachops cirrhosus,Predation,Replicator equation;
Quintero, M.C.;Quintero, M.C.;;
Putnam, R.W.;Putnam, R.W.;;
Cordovez, J.M.;Cordovez, J.M.;;
González, A.D.;González, A.D.;;
Chapman, A.;Chapman, A.;;
Dueñas-Osorio, L.;Dueñas-Osorio, L.;;
Mesbahi, M.;Mesbahi, M.;;
D'Souza, R.M.;D'Souza, R.M.;;
Varela, C.A.;Varela, C.A.;Global snapshot,Fault tolerance,Reliability,Global states,Checkpointing;
Wynn, M.;Wynn, M.;IoT,Intimacy;
Tillotson, K.;Tillotson, K.;IoT,Intimacy;
Kao, R.;Kao, R.;IoT,Intimacy;
Robillard, M.P.;Robillard, M.P.;;
Marcus, A.;Marcus, A.;;
Treude, C.;Treude, C.;;
Shepherd, D.;Shepherd, D.;;
Wong, E.;Wong, E.;;
Ochoa-Venegas, L.;Ochoa-Venegas, L.;IT governance,CRM systems,Computer-supported investment planning,Enterprise modelling,Value dependency,Risk management,Decision-making model,ERP systems,Solution architecture,Interoperability,Enterprise architecture,Information security;
Reali, F.;Reali, F.;Semantic constraints,Usage-based accounts,Corpus analysis,Dative constructions,Spanish;
Monroy-Licht, M.;Monroy-Licht, M.;time windows,arc routing problem,disruption schedule costs,adaptive large neighborhood search,metaheuristics,mixed-integer programming,rural postman problem,rescheduling;
Amaya, C.A.;Amaya, C.A.;Localization,Discrete event simulation,BRT,rescheduling,Transmilenio,Mathematical model,Supply chain design,time windows,Lagrangian relaxation,metaheuristics,mixed-integer programming,Shift scheduling,Home-healthcare service,Vehicle routing problem,Inventory-location-routing problem,Column generation,Decision making,Travel plan,arc routing problem,disruption schedule costs,adaptive large neighborhood search,Iterative solution,rural postman problem;
Langevin, A.;Langevin, A.;time windows,arc routing problem,disruption schedule costs,adaptive large neighborhood search,metaheuristics,mixed-integer programming,rural postman problem,rescheduling;
Rousseau, L.-M.;Rousseau, L.-M.;rescheduling,mixed-integer programming,arc routing problem,disruption schedule costs;
Naranjo, D.;Naranjo, D.;Composition,ontology,Tool evaluation,Visual analysis,Business models,Model analysis,enterprise modeling,model theory,Analysis,semantics,Visualization,Enterprise models,Enterprise architecture,nuance;
Sanchez, M.;Sanchez, M.;Execution,Business model,ontology,Simulation,System dynamics,Model,Constructors,enterprise modeling,model theory,Flow,Patterns,semantics,Canvas,System Dynamics,nuance;
Rocchini, D.;Rocchini, D.;;
Garzon-Lopez, C.X.;Garzon-Lopez, C.X.;;
Barbosa, A.M.;Barbosa, A.M.;;
Bastin, L.;Bastin, L.;;
Wegmann, M.;Wegmann, M.;;
Diaz, J.P.;Diaz, J.P.;;
Reyes, J.C.;Reyes, J.C.;active control system,Structural sparsity,civil structure,H2 control design,MR dampers;
Vasquez Capacho, J.W.;Vasquez Capacho, J.W.;Pattern recognition,Chronicles,Transitional stages,Alarm management,Hybrid models;
Subias, A.;Subias, A.;Pattern recognition,Chronicles,Transitional stages,Alarm management,Hybrid models;
Travé-Massuyès, L.;Travé-Massuyès, L.;Pattern recognition,Chronicles,Transitional stages,Alarm management,Hybrid models;
Jimenez, F.;Jimenez, F.;Pattern recognition,Chronicles,Transitional stages,Alarm management,Hybrid models;
Almanza, D.F.;Almanza, D.F.;Validated learning,Visual blocks programming,Data structures,Educational technologies,E-learning;
Del Toro, M.F.;Del Toro, M.F.;Validated learning,Visual blocks programming,Data structures,Educational technologies,E-learning;
Urrego, R.A.;Urrego, R.A.;Validated learning,Visual blocks programming,Data structures,Educational technologies,E-learning;
Feijóo, P.G.;Feijóo, P.G.;Validated learning,Visual blocks programming,Data structures,Educational technologies,E-learning;
Bernal, N.I.;Bernal, N.I.;E-Learning,Augmented reality (AR),Water care;
Castillo, L.F.;Castillo, L.F.;E-Learning,Augmented reality (AR),Water care;
Henríquez, J.A.;Henríquez, J.A.;E-Learning,Augmented reality (AR),Water care;
Espinosa, E.E.;Espinosa, E.E.;E-Learning,Augmented reality (AR),Water care;
Rakoto–Ravalontsalama, N.;Rakoto–Ravalontsalama, N.;resource allocation,Distributed optimisation,multi-agent systems;
Cardenas, A.;Cardenas, A.;attack detection,power systems security,Real-time pricing,state estimation,control systems;
Rogger, J.;Rogger, J.;Decidability,Gödel logics,Finite model property,One-variable fragments,Complexity,Modal logics,Many-valued logics;
Maestre, J.M.;Maestre, J.M.;;
Mora-Valencia, A.;Mora-Valencia, A.;European stock indices,Heavy tail distributions,Portfolio returns,Gram–Charlier expansion,Semi-nonparametric modeling,Method of moments,Research evaluation,Research productivity;
Ñíguez, T.-M.;Ñíguez, T.-M.;European stock indices,Portfolio returns,Gram–Charlier expansion,Method of moments;
Perote, J.;Perote, J.;European stock indices,Heavy tail distributions,Portfolio returns,Gram–Charlier expansion,Semi-nonparametric modeling,Method of moments,Research evaluation,Research productivity;
Quintero-Araujo, C.L.;Quintero-Araujo, C.L.;supply chain design,biased randomization,location routing problem,metaheuristics;
Caballero-Villalobos, J.P.;Caballero-Villalobos, J.P.;metaheuristics,GRASP,supply chain design,biased randomization,Integral analysis method – IAM,Job priority,Stochastic flexible flow shop,Total weighted tardiness,Qualitative criteria,location routing problem;
Juan, A.A.;Juan, A.A.;supply chain design,biased randomization,location routing problem,metaheuristics;
Cifuentes, G.;Cifuentes, G.;;
Sanchez, O.N.A.;Sanchez, O.N.A.;Multi-travel salesman problem,Genetic algorithms,Path planning,Path following,Mobile robotics,Dynamic scenarios;
De La Rosa, R.F.;De La Rosa, R.F.;Multi-travel salesman problem,Genetic algorithms,Path planning,Path following,Mobile robotics,Dynamic scenarios;
Fernandes, R.;Fernandes, R.;NoC,Security,Zones,Encapsulation,MPSoC;
Marcon, C.;Marcon, C.;NoC,Security,Zones,Encapsulation,MPSoC;
Sigl, G.;Sigl, G.;NoC,MPSoCs,Tunnel protocol,Security,Zones,Malicious NoC,Encapsulation,MPSoC,Network-on-Chip;
Vanegas-Hernandez, M.;Vanegas-Hernandez, M.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
Da Costa Pereira, C.;Da Costa Pereira, C.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
Moreno, D.;Moreno, D.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
Riveill, M.;Riveill, M.;Agent-based modeling,Geosimulation,Urban segregation,Bdi agent model;
García, J.;García, J.;Software visualization,Model Transformation Grammars,Xtext,Ruby On Rails,Model-Driven Reverse Engineering;
Bravo, E.G.;Bravo, E.G.;;
Byrd, V.L.;Byrd, V.L.;;
Forbes, A.G.;Forbes, A.G.;computer graphics,art-science installation,Imagining Macondo,art-science collaborations,Bogota International Book Fair,visualization,Gabriel García Márquez;
Teixeira, T.;Teixeira, T.;Internet architecture,virtualized access networks,choice,competition,network economics,economics,network service;
Marentes, A.;Marentes, A.;Internet architecture,virtualized access networks,choice,competition,network economics,economics,network service;
Wolf, T.;Wolf, T.;Capacity management,Internet architecture,virtualized access networks,choice,Delay Tolerant Networks pricing,Economic models,competition,network economics,economics,network service;
German, D.;German, D.;Software Licenses,Empirical Studies,Classifiers;
Hernandez, M.;Hernandez, M.;power system analysis computing,Power distribution,power system simulation,visualization;
Padullaparti, H.V.;Padullaparti, H.V.;Power distribution,power distribution faults,Photovoltaic systems,visualization,Short-Circuit currents,power system analysis computing,energy storage systems,power system simulation;
Orjuela, J.P.;Orjuela, J.P.;technology change,long-term trends,Developing countries,compressed natural gas,integrated urban models,electric buses,transport modelling;
Jonckers, V.;Jonckers, V.;Electrical transformers,Feature Models,Quality attributes,Feature Model,Automated Processing,Model Composition,Feature-Solution Graphs,Product configuration,Software Product Lines,Variability models;
González-Neira, E.M.;González-Neira, E.M.;hybrid flowshop,dispatching rules,GRASP,Job priority,Integral analysis method – IAM,Qualitative criteria,Stochastic flexible flow shop,Scheduling,Total weighted tardiness;
Vasquez, M.L.;Vasquez, M.L.;GUI,Apps,Automation,Android,Testing;
Bernal-Cardenas, C.;Bernal-Cardenas, C.;Automated testing,Crash reports,Android;
Escobar-Velasquez, C.;Escobar-Velasquez, C.;Taxonomy,Operating System,Android,Vulnerabilities;
Cabrera, M.E.;Cabrera, M.E.;;
Sanchez-Tamayo, N.;Sanchez-Tamayo, N.;;
Voyles, R.;Voyles, R.;;
Wachs, J.P.;Wachs, J.P.;;
Cabrero, S.;Cabrero, S.;Dataset,BLE,LoT,Sensing,Location,Nightclubs,Accelerometer,Activity,Crowd,Wearables;
Jansen, J.;Jansen, J.;Dataset,BLE,LoT,Sensing,Location,Nightclubs,Accelerometer,Activity,Crowd,Wearables;
Röggla, T.;Röggla, T.;Dataset,BLE,LoT,Sensing,Location,Nightclubs,Accelerometer,Activity,Crowd,Wearables;
Shamma, D.A.;Shamma, D.A.;Dataset,BLE,LoT,Sensing,Location,Nightclubs,Accelerometer,Activity,Crowd,Wearables;
Cesar, P.;Cesar, P.;Dataset,BLE,LoT,Sensing,Location,Nightclubs,Accelerometer,Activity,Crowd,Wearables;
Dusparic, I.;Dusparic, I.;Conflict resolution,Dynamically adaptive systems,W-learning;
Castro, J.H.;Castro, J.H.;Conflict resolution,Dynamically adaptive systems,W-learning;
Puentes, C.A.N.;Puentes, C.A.N.;Interactive television,Authoring tool,Cultural contents,HbbTV;
Peñaloza, J.T.H.;Peñaloza, J.T.H.;Interactive television,Authoring tool,Cultural contents,HbbTV;
Garcés, O.;Garcés, O.;Microservices,Service-oriented architectures,Cloud computing,Scalable applications,Software architecture,Amazon Web Services,Serverless architectures,Software engineering,AWS Lambda,Microservice architecture;
Zambrano, A.;Zambrano, A.;software architecture,cloud computing,Microservices,Service-oriented architectures,Cloud computing,Scalable applications,Software architecture,service oriented architectures,software engineering,Amazon Web Services,Serverless architectures,Software engineering,microservice architecture,AWS Lambda,microservices,scalable applications,Microservice architecture;
Lang, M.;Lang, M.;software architecture,cloud computing,Microservices,Service-oriented architectures,Cloud computing,Scalable applications,Software architecture,service oriented architectures,software engineering,Amazon Web Services,Serverless architectures,Software engineering,microservice architecture,AWS Lambda,microservices,scalable applications,Microservice architecture;
Alper, J.;Alper, J.;Determinantal complexity,Affine linear projections,Cubic surfaces,Permanents;
Bogart, T.;Bogart, T.;Determinantal complexity,Affine linear projections,Cubic surfaces,Permanents;
Velasco, M.;Velasco, M.;Permanents,Affine linear projections,Determinantal complexity,Cubic surfaces,SDr sets,Approximation of convex bodies,Spectrahedra,Multilinear optimization,SDR sets,Linearization functors;
Serrano-Bermúdez, L.M.;Serrano-Bermúdez, L.M.;Clostridium butyricum,1,Genome-scale metabolic model,Objective function,3-propanediol;
González Barrios, A.F.;González Barrios, A.F.;Clostridium butyricum,Biosurfactants,1,Free energy,Group contribution method,OmpA,Genome-scale metabolic model,Objective function,Residues chain,Molecular dynamics,3-propanediol,Escherichia coli,Peptides,Protein-engineering,Free energy calculations;
Maranas, C.D.;Maranas, C.D.;Clostridium butyricum,1,Genome-scale metabolic model,Objective function,3-propanediol;
Montoya, D.;Montoya, D.;Clostridium butyricum,1,Genome-scale metabolic model,Objective function,3-propanediol;
Luo, X.;Luo, X.;Collaborations,Sino-Latin America,Visualization,Urban Computing,Virtual Reality;
Wu, W.;Wu, W.;Collaborations,Sino-Latin America,Visualization,Urban Computing,Virtual Reality;
Zuniga-Canon, C.;Zuniga-Canon, C.;Collaborations,Sino-Latin America,Visualization,Urban Computing,Virtual Reality;
Morales, C.;Morales, C.;;
Ovalle, D.;Ovalle, D.;;
Montenegro, D.;Montenegro, D.;real time systems,Actor model,parallel architectures,power quality disturbances,reconfigurable architectures,real-time simulation,hardware in the loop,diakoptics,power system simulation,multicore processing;
Bacha, S.;Bacha, S.;real time systems,Actor model,parallel architectures,instantaneous power theory,load sharing,grid-connected inverter,microgrid,reconfigurable architectures,distributed generation (DG),Current control,diakoptics,power system simulation,multicore processing,voltage source converter (VSC);
Martinez, M.;Martinez, M.;Concept blending,Heuristic-driven theory projection;
Abdel-Fattah, A.M.H.;Abdel-Fattah, A.M.H.;Concept blending,Heuristic-driven theory projection;
Krumnack, U.;Krumnack, U.;Concept blending,Heuristic-driven theory projection;
Guhe, M.;Guhe, M.;Concept blending,Heuristic-driven theory projection;
Kühnberger, K.-U.;Kühnberger, K.-U.;Concept blending,Heuristic-driven theory projection;
Gaitan-Leon, D.M.;Gaitan-Leon, D.M.;STEM activities,student interest,Motivation;
Tafur, M.;Tafur, M.;STEM activities,student interest,Motivation;
Dorado, J.L.;Dorado, J.L.;Virtual reality,Cybersickness,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Presence;
Taing, N.;Taing, N.;Role,Recovery,Roles,Rollback,Unanticipated adaptation,Consistency;
Springer, T.;Springer, T.;Role,Recovery,Roles,Rollback,Unanticipated adaptation,Consistency;
Schill, A.;Schill, A.;Role,Recovery,Roles,Rollback,Unanticipated adaptation,Consistency;
Mens, K.;Mens, K.;Context-oriented programming,Dynamically adaptive so.ware systems,Implementation framework,Software architecture,Con.ict resolution techniques,Context interaction problem;
Duhoux, B.;Duhoux, B.;Context-oriented programming,Dynamically adaptive so.ware systems,Implementation framework,Software architecture,Con.ict resolution techniques,Context interaction problem;
Marttila, S.;Marttila, S.;Cultural heritage,Co-design,Practice,Commons,Infrastructuring;
Botero, A.;Botero, A.;Cultural heritage,Co-design,Practice,Commons,Infrastructuring;
Sabillon, R.;Sabillon, R.;cybercrime taxonomy,security and privacy protection,Cybercrime,Digital Evidence,abuse and crime involving computers,Digital Investigations,network-level security and protection,Digital Forensic Procedures,Digital Forensic Methodologies;
Serra-Ruiz, J.;Serra-Ruiz, J.;cybercrime taxonomy,security and privacy protection,Cybercrime,Digital Evidence,abuse and crime involving computers,Digital Investigations,network-level security and protection,Digital Forensic Procedures,Digital Forensic Methodologies;
Cavaller, V.;Cavaller, V.;cybercrime taxonomy,security and privacy protection,Cybercrime,Digital Evidence,abuse and crime involving computers,Digital Investigations,network-level security and protection,Digital Forensic Procedures,Digital Forensic Methodologies;
Cano, J.J.;Cano, J.J.;Cybercrime,Digital Evidence,Digital Investigations,Digital Forensic Procedures,Digital Forensic Methodologies;
Hariharan, B.;Hariharan, B.;convolutional networks,part labeling,Segmentation,detection;
Girshick, R.;Girshick, R.;RGB-D contour detection,RGB-D scene classification,RGB-D image segmentation,detection,convolutional networks,part labeling,RGB-D semantic segmentation,RGB-D object detection,Segmentation;
Malik, J.;Malik, J.;RGB-D contour detection,RGB-D scene classification,Action recognition: grouping,detection,RGB-D image segmentation,convolutional networks,Normalized cuts,Image segmentation,part labeling,3D models,object proposals,Object recognition,Shape reconstruction,RGB-D semantic segmentation,RGB-D object detection,Segmentation;
Puerto, E.;Puerto, E.;Recursivity,Neocortex,Pattern analysis;
Aguilar, J.;Aguilar, J.;Recursivity,Neocortex,Pattern analysis;
Corchuelo, J.L.;Corchuelo, J.L.;Access Control,Android Security,Confidentiality;
Ñañez, P.;Ñañez, P.;Descriptor systems,Hybrid systems,Switched systems,Singular systems,Differential-algebraic equations,Invariance principle;
Sanfelice, R.G.;Sanfelice, R.G.;Descriptor systems,Hybrid systems,Switched systems,Singular systems,Differential-algebraic equations,Invariance principle;
Fernondez-Prieto, D.;Fernondez-Prieto, D.;temporal data visualization,urban planning,computer graphics,web-based visualization,computer graphics applications,visual exploration;
Naranjo-Valero, C.;Naranjo-Valero, C.;temporal data visualization,urban planning,computer graphics,web-based visualization,computer graphics applications,visual exploration;
Pereira, J.A.;Pereira, J.A.;Literature review,Performance,Scalability,Product line,Survey,Product requirements,Configuration;
Escobar, D.;Escobar, D.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Cardenas, D.;Cardenas, D.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Amarillo, R.;Amarillo, R.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Parra, C.;Parra, C.;Microservices,Model-Driven Development,Software Reengineering,Software Architecture,Modernization;
Pedraza-Garcia, G.;Pedraza-Garcia, G.;Project Knowledge Management,Knowledge sharing,Collaborative Projects,Knowledge scenarios,Architectural decisions,Software architecture design,Decision recovery,Knowledge Management;
Díaz, D.A.;Díaz, D.A.;;
Quintero-Araújo, C.L.;Quintero-Araújo, C.L.;;
Muñoz-Villamizar, A.;Muñoz-Villamizar, A.;;
Martínez, J.S.;Martínez, J.S.;Háptico,Variable,Unity,Vibratorio,Guante;
Italo, F.;Italo, F.;;
Capasso, B.;Capasso, B.;;
Montes, J.;Montes, J.;;
Copete, C.;Copete, C.;;
Ruiz, J.J.;Ruiz, J.J.;Adopting,PaaS,SaaS,Contracting,Evaluation,Public sector,IaaS;
Mendivelso, L.F.;Mendivelso, L.F.;;
Velásquez-Villada, C.;Velásquez-Villada, C.;ICT for rural development,Non-real-time communications,Opportunistic forwarding,Delay-Tolerant,Rural internet,Delivery probability,Rural connectivity,Rural telecommunications,Disruption-tolerant,Dtn routing,Disruption-Tolerant,Availability probability,Delay-tolerant;
Herazo, O.;Herazo, O.;Linked open data,User modeling,Semantic web;
Calle-Archila, C.R.;Calle-Archila, C.R.;Motivation,LTI,MOOC,Learning,Personalization,Learning platform,Student model,Gamification;
Drews, O.M.;Drews, O.M.;Motivation,LTI,MOOC,Learning,Personalization,Learning platform,Student model,Gamification;
Restrepo-Arango, C.;Restrepo-Arango, C.;Deep learning,Neural networks,Natural language processing;
Sastoque, S.;Sastoque, S.;Business-IT alignment,Value generation,Organisation,Gain analysis,State entity,IT service,IT project management,Information technology,Alignment,Change forces,Public service,Strategic alignment;
Cuevas, O.;Cuevas, O.;Value generation,Gain analysis,State entity,IT service,IT project management,Public service;
Hernandez, C.A.;Hernandez, C.A.;;
Lopez-Barbosa, N.;Lopez-Barbosa, N.;;
Segura, C.C.;Segura, C.C.;;
Osma, J.F.;Osma, J.F.;;
Velasquez, M.A.;Velasquez, M.A.;Stochastic Variables,Economic Dispatch,Smart Grids,Prediction Horizon,Model Predictive Control,Ramp Rate;
Cadena, A.I.;Cadena, A.I.;Stochastic Variables,Economic Dispatch,Smart Grids,Prediction Horizon,Model Predictive Control,Ramp Rate;
Susa, D.;Susa, D.;;
Morales, M.;Morales, M.;;
Roa, S.D.;Roa, S.D.;;
Muñoz, L.E.;Muñoz, L.E.;Stewart-Gough platform,Static comfort,Inertia tensor identification,Dynamic comfort,Body posture,Comfort Threshold Time,Uncertainty quantification,Cycling;
Ferreira, D.A.;Ferreira, D.A.;;
Mejia, O.D.L.;Mejia, O.D.L.;;
Acero, A.E.;Acero, A.E.;;
Payan-Duran, L.F.;Payan-Duran, L.F.;;
Espinosa-Diaz, E.E.;Espinosa-Diaz, E.E.;;
Garavito, J.N.P.;Garavito, J.N.P.;;
Cajiao, M.C.R.;Cajiao, M.C.R.;;
Jiménez, J.;Jiménez, J.;;
Rojas-Alvarez, J.;Rojas-Alvarez, J.;;
Hernández, M.C.;Hernández, M.C.;;
Rueda, A.J.B.;Rueda, A.J.B.;;
Galvis, F.A.;Galvis, F.A.;;
Valencia, D.M.;Valencia, D.M.;;
Galvis, A.;Galvis, A.;;
Alvarez, O.;Alvarez, O.;;
Navas, L.A.;Navas, L.A.;;
Canu, M.;Canu, M.;;
Duque, M.;Duque, M.;;
Díaz, J.;Díaz, J.;Sustainability,Collaborative learning,Developing country;
Ramírez, C.;Ramírez, C.;Sustainability,Collaborative learning,Developing country;
Casas, J.P.;Casas, J.P.;;
Jiménez, A.T.;Jiménez, A.T.;;
Rincón, J.C.;Rincón, J.C.;;
Danies, G.;Danies, G.;;
Canü, M.;Canü, M.;;
Tafur-Arciniegas, M.;Tafur-Arciniegas, M.;Content analysis,Journal of Engineering,Engineering definition;
Silvana Castillo, L.;Silvana Castillo, L.;Semantic segmentation,Deep learning,Brain tumor,MRI;
Alexandra Daza, L.;Alexandra Daza, L.;Semantic segmentation,Deep learning,Brain tumor,MRI;
Carlos Rivera, L.;Carlos Rivera, L.;Semantic segmentation,Deep learning,Brain tumor,MRI;
Pardo, A.;Pardo, A.;Cell Segmentation,Convolutional Encoders,Video Analysis;
Pérez, G.;Pérez, G.;deep learning,computer aided diagnosis,Lung cancer,lung nodules;
Bravo, M.A.;Bravo, M.A.;Bone Age,retinal vessel segmentation,Carpogram,convolutional neural networks,Diabetic retinopathy,Back-of-the-eye Retinal Photography,Convolutional Neural Network,Pediatric radiology;
Arbeláez, P.A.;Arbeláez, P.A.;Diabetic retinopathy,Back-of-the-eye Retinal Photography,convolutional neural networks,retinal vessel segmentation;
Calderón-García, J.S.;Calderón-García, J.S.;Timepix,Mammography Phantoms,3D printing,X-Ray Detection;
Roque, G.A.;Roque, G.A.;Mammography Phantoms,TIMEPIX,3D printing,Mammography,Microcalcifications,SELENIA,X-ray imaging,Timepix,X-Ray Detection;
Ávila, C.A.;Ávila, C.A.;Mammography Phantoms,TIMEPIX,3D printing,Mammography,Microcalcifications,SELENIA,X-ray imaging,Timepix,X-Ray Detection;
Gómez, C.;Gómez, C.;classification,melanoma,segmentation,color histograms,skin cancer,SVM;
Herrera, D.S.;Herrera, D.S.;classification,melanoma,segmentation,color histograms,skin cancer,SVM;
Cárdenas, S.;Cárdenas, S.;Domain specific modeling languages,Enterprise architecture,Enterprise modeling,Architecture deliverable;
Morante, A.;Morante, A.;Ant mining,Social media marketing,Opinion mining,Swarm intelligence;
Florez, H.;Florez, H.;Ant mining,Enterprise analysis,Models imprecision,Opinion mining,Social media marketing,Enterprise modeling,Swarm intelligence;
Peña, Y.;Peña, Y.;And solution components,Solution architectures,Cost-benefit model,Uncertainty;
Miranda, E.;Miranda, E.;Uncertainty,Solution architectures,Cost-benefit model,Financial analysis,Flexibility,Solution architecture,Design science,And solution components,Conceptual model;
Bravo, G.;Bravo, G.;SOLAP data cubes,Deforestation,Data cubes architecture;
Valbuena, S.;Valbuena, S.;SOLAP data cubes,Deforestation,Data cubes architecture;
Lozano-Rivera, P.;Lozano-Rivera, P.;SOLAP data cubes,Deforestation,Data cubes architecture;
Cobo, L.;Cobo, L.;;
Mejía, C.;Mejía, C.;;
