ID;Label;Keywords
Goepp, V.;Goepp, V.;Metamodel,Business-IT alignment,Manufacturing strategy,Specific domain,Business performance,enterprise information system (EIS),Strategic Alignment Model (SAM),Manufacturing technology,Modelling,Strategic alignment model (sam),strategic alignment,Information system,Strategic alignment,Business and IT alignment,technical information system
Kiefer, F.;Kiefer, F.;Manufacturing strategy,Business performance,Manufacturing technology,Modelling,Business and IT alignment
Hernandez, M.E.;Hernandez, M.E.;power distribution faults,power system simulation,hardware in the loop,power quality disturbances,Photovoltaic systems,energy storage systems,Short-Circuit currents,real time systems,real-time simulation,smart grids,Power distribution,power system analysis computing
Ramos, G.A.;Ramos, G.A.;reconfigurable architectures,power system simulation,multicore processing,Actor model,diakoptics,parallel architectures,hardware in the loop,power quality disturbances,real time systems,real-time simulation,smart grids,Power distribution,power system analysis computing
Lwin, M.;Lwin, M.;power system simulation,real time systems,smart grids,Power distribution,power system analysis computing
Siratarnsophon, P.;Siratarnsophon, P.;power system simulation,real time systems,smart grids,Power distribution,power system analysis computing
Santoso, S.;Santoso, S.;power distribution faults,power system simulation,visualization,Photovoltaic systems,energy storage systems,Short-Circuit currents,real time systems,smart grids,Power distribution,power system analysis computing
Gomez-Quintero, J.;Gomez-Quintero, J.;Public policy,Simulation,Crime,Criminal policy,Justice,Prison overcrowding,System dynamics,Complexity
Navarrete, A.C.;Navarrete, A.C.;Public policy,Simulation,Crime,Criminal policy,Justice,Prison overcrowding,System dynamics,Complexity
Triana, J.A.;Triana, J.A.;Data quality visualization,decision-making support,information visualization,I.3.8 [COMPUTER GRAPHICS]: Applications-Traffic and Transport Analysis,urban planning
Zeckzer, D.;Zeckzer, D.;Data quality visualization,information visualization,urban planning,decision-making support
Guada, C.;Guada, C.;Image analysis,Weed detection,Precision agriculture,Soft measures,Neural networks,k-Nearest neighbours
Pillac, V.;Pillac, V.;Technician routing and scheduling,Parallel adaptive large neighborhood search,Dynamic vehicle routing
Guéret, C.;Guéret, C.;Technician routing and scheduling,Parallel adaptive large neighborhood search,Dynamic vehicle routing
Sáenz, J.P.;Sáenz, J.P.;Analysis chains,MHealth,Domain specific modeling languages,Colombia,Latin America,Enterprise modeling,Automated analysis,Architecture deliverable,Teledermatology,Enterprise architecture,Analysis tools,Remote consultation,ONTODerm
Novoa, M.P.;Novoa, M.P.;MHealth,Colombia,Latin America,Teledermatology,Remote consultation,ONTODerm
Eapen, B.R.;Eapen, B.R.;MHealth,Colombia,Latin America,Teledermatology,Remote consultation,ONTODerm
Gómez, P.;Gómez, P.;Structural metrics,NoSQL,MongoDB,Document-oriented systems
Dominguez, D.;Dominguez, D.;Offshore societies,Panama papers,Corruption network,Tax havens
Pantoja, O.;Pantoja, O.;Offshore societies,Panama papers,Corruption network,Tax havens
González, M.;González, M.;Offshore societies,Panama papers,Corruption network,Tax havens
Diego Jiménez, J.;Diego Jiménez, J.;Design,Planning,Rural Electrification,Microgrid
Maria Vives, S.;Maria Vives, S.;Design,Planning,Rural Electrification,Microgrid
Guillermo Jiménez, E.;Guillermo Jiménez, E.;Design,Planning,Rural Electrification,Microgrid
Patricio Mendoza, A.;Patricio Mendoza, A.;Design,Planning,Rural Electrification,Microgrid
Perez, C.;Perez, C.;human-robot interface,teleoperation,smartphone
Florez, D.;Florez, D.;CVD,Zones,MPSoC,NoC,IoT,Security,Wearable,Oximetry,Encapsulation,Blood pressure
Sepulveda, J.;Sepulveda, J.;CVD,Zones,MPSoC,NoC,IoT,Security,Wearable,Oximetry,Encapsulation,Blood pressure
Arciniegas, M.T.;Arciniegas, M.T.;STEM education,In-class activity,Teamwork,Group identification
Gutiérrez-Melo, N.;Gutiérrez-Melo, N.;STEM education,In-class activity,Teamwork,Group identification
López, A.;López, A.;risk management,complexity measurement,project plan,enterprise architecture,business-ICT capabilities,enterprise modelling and integration
Sanabria Malagon, C.;Sanabria Malagon, C.;Engystomops pustulosus,Trachops cirrhosus,Replicator equation,Sexual selection,Predation,Rational choice
Quintero, M.C.;Quintero, M.C.;
Putnam, R.W.;Putnam, R.W.;
Cordovez, J.M.;Cordovez, J.M.;
González, A.D.;González, A.D.;
Chapman, A.;Chapman, A.;
Dueñas-Osorio, L.;Dueñas-Osorio, L.;
Mesbahi, M.;Mesbahi, M.;
D'Souza, R.M.;D'Souza, R.M.;
Varela, C.A.;Varela, C.A.;Global states,Checkpointing,Reliability,Fault tolerance,Global snapshot
Wynn, M.;Wynn, M.;Intimacy,IoT
Tillotson, K.;Tillotson, K.;Intimacy,IoT
Kao, R.;Kao, R.;Intimacy,IoT
Robillard, M.P.;Robillard, M.P.;
Marcus, A.;Marcus, A.;
Treude, C.;Treude, C.;
Shepherd, D.;Shepherd, D.;
Wong, E.;Wong, E.;
Ochoa-Venegas, L.;Ochoa-Venegas, L.;Decision-making model,ERP systems,CRM systems,Computer-supported investment planning,Information security,Interoperability,Enterprise modelling,Enterprise architecture,IT governance,Value dependency,Solution architecture,Risk management
Reali, F.;Reali, F.;Corpus analysis,Usage-based accounts,Dative constructions,Semantic constraints,Spanish
Monroy-Licht, M.;Monroy-Licht, M.;time windows,rescheduling,mixed-integer programming,adaptive large neighborhood search,arc routing problem,rural postman problem,metaheuristics,disruption schedule costs
Amaya, C.A.;Amaya, C.A.;Decision making,Discrete event simulation,Mathematical model,rescheduling,Supply chain design,arc routing problem,Lagrangian relaxation,Transmilenio,disruption schedule costs,time windows,Travel plan,Column generation,rural postman problem,metaheuristics,Shift scheduling,mixed-integer programming,BRT,Localization,adaptive large neighborhood search,Home-healthcare service,Inventory-location-routing problem,Vehicle routing problem,Iterative solution
Langevin, A.;Langevin, A.;time windows,rescheduling,mixed-integer programming,adaptive large neighborhood search,arc routing problem,rural postman problem,metaheuristics,disruption schedule costs
Rousseau, L.-M.;Rousseau, L.-M.;rescheduling,mixed-integer programming,arc routing problem,disruption schedule costs
Naranjo, D.;Naranjo, D.;enterprise modeling,Visualization,Composition,Business models,Analysis,model theory,Model analysis,semantics,ontology,nuance,Enterprise architecture,Enterprise models,Visual analysis,Tool evaluation
Sanchez, M.;Sanchez, M.;Execution,Flow,enterprise modeling,Model,model theory,Constructors,Business model,Simulation,Enterprise Architecture Analysis,semantics,ontology,nuance,Canvas,System Dynamics,Patterns,Enterprise Architecture,Model Driven Engineering,System dynamics
Rocchini, D.;Rocchini, D.;
Garzon-Lopez, C.X.;Garzon-Lopez, C.X.;
Barbosa, A.M.;Barbosa, A.M.;
Bastin, L.;Bastin, L.;
Wegmann, M.;Wegmann, M.;
Diaz, J.P.;Diaz, J.P.;
Reyes, J.C.;Reyes, J.C.;active control system,Structural sparsity,civil structure,MR dampers,H2 control design
Vasquez Capacho, J.W.;Vasquez Capacho, J.W.;Pattern recognition,Hybrid models,Chronicles,Transitional stages,Alarm management
Subias, A.;Subias, A.;Pattern recognition,Hybrid models,Chronicles,Transitional stages,Alarm management
Travé-Massuyès, L.;Travé-Massuyès, L.;Pattern recognition,Hybrid models,Chronicles,Transitional stages,Alarm management
Jimenez, F.;Jimenez, F.;Pattern recognition,Hybrid models,Chronicles,Transitional stages,Alarm management
Almanza, D.F.;Almanza, D.F.;Educational technologies,E-learning,Validated learning,Data structures,Visual blocks programming
Del Toro, M.F.;Del Toro, M.F.;Educational technologies,E-learning,Validated learning,Data structures,Visual blocks programming
Urrego, R.A.;Urrego, R.A.;Educational technologies,E-learning,Validated learning,Data structures,Visual blocks programming
Feijóo, P.G.;Feijóo, P.G.;Educational technologies,E-learning,Validated learning,Data structures,Visual blocks programming
Bernal, N.I.;Bernal, N.I.;Augmented reality (AR),Water care,E-Learning
Castillo, L.F.;Castillo, L.F.;Augmented reality (AR),Water care,E-Learning
Henríquez, J.A.;Henríquez, J.A.;Augmented reality (AR),Water care,E-Learning
Espinosa, E.E.;Espinosa, E.E.;Augmented reality (AR),Water care,E-Learning
Rakoto–Ravalontsalama, N.;Rakoto–Ravalontsalama, N.;resource allocation,Distributed optimisation,multi-agent systems
Cardenas, A.;Cardenas, A.;Real-time pricing,control systems,state estimation,power systems security,attack detection
Rogger, J.;Rogger, J.;Modal logics,Decidability,Finite model property,Gödel logics,One-variable fragments,Complexity,Many-valued logics
Maestre, J.M.;Maestre, J.M.;
Mora-Valencia, A.;Mora-Valencia, A.;Gram–Charlier expansion,Heavy tail distributions,Research productivity,European stock indices,Research evaluation,Portfolio returns,Method of moments,Semi-nonparametric modeling
Ñíguez, T.-M.;Ñíguez, T.-M.;European stock indices,Gram–Charlier expansion,Portfolio returns,Method of moments
Perote, J.;Perote, J.;Gram–Charlier expansion,Heavy tail distributions,Research productivity,European stock indices,Research evaluation,Portfolio returns,Method of moments,Semi-nonparametric modeling
Quintero-Araujo, C.L.;Quintero-Araujo, C.L.;metaheuristics,biased randomization,supply chain design,location routing problem
Caballero-Villalobos, J.P.;Caballero-Villalobos, J.P.;biased randomization,GRASP,Job priority,Stochastic flexible flow shop,supply chain design,location routing problem,metaheuristics,Total weighted tardiness,Integral analysis method – IAM,Qualitative criteria
Juan, A.A.;Juan, A.A.;metaheuristics,biased randomization,supply chain design,location routing problem
Cifuentes, G.;Cifuentes, G.;
Sanchez, O.N.A.;Sanchez, O.N.A.;Dynamic scenarios,Path following,Path planning,Genetic algorithms,Multi-travel salesman problem,Mobile robotics
De La Rosa, R.F.;De La Rosa, R.F.;Dynamic scenarios,Path following,Path planning,Genetic algorithms,Multi-travel salesman problem,Mobile robotics
Fernandes, R.;Fernandes, R.;Zones,MPSoC,NoC,Security,Encapsulation
Marcon, C.;Marcon, C.;Zones,MPSoC,NoC,Security,Encapsulation
Sigl, G.;Sigl, G.;Zones,MPSoC,NoC,Tunnel protocol,Network-on-Chip,MPSoCs,Security,Malicious NoC,Encapsulation
Vanegas-Hernandez, M.;Vanegas-Hernandez, M.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
Da Costa Pereira, C.;Da Costa Pereira, C.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
Moreno, D.;Moreno, D.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
Riveill, M.;Riveill, M.;Geosimulation,Urban segregation,Agent-based modeling,Bdi agent model
García, J.;García, J.;Ruby On Rails,Model-Driven Reverse Engineering,Model Transformation Grammars,Xtext,Software visualization
Bravo, E.G.;Bravo, E.G.;
Byrd, V.L.;Byrd, V.L.;
Forbes, A.G.;Forbes, A.G.;Imagining Macondo,Gabriel García Márquez,computer graphics,visualization,art-science collaborations,art-science installation,Bogota International Book Fair
Teixeira, T.;Teixeira, T.;economics,network economics,network service,virtualized access networks,choice,Internet architecture,competition
Marentes, A.;Marentes, A.;economics,network economics,network service,virtualized access networks,choice,Internet architecture,competition
Wolf, T.;Wolf, T.;economics,network economics,network service,Economic models,virtualized access networks,choice,Internet architecture,Delay Tolerant Networks pricing,Capacity management,competition
German, D.;German, D.;Classifiers,Empirical Studies,Software Licenses
Hernandez, M.;Hernandez, M.;visualization,Power distribution,power system analysis computing,power system simulation
Padullaparti, H.V.;Padullaparti, H.V.;power system simulation,visualization,Photovoltaic systems,energy storage systems,Short-Circuit currents,power distribution faults,Power distribution,power system analysis computing
Orjuela, J.P.;Orjuela, J.P.;technology change,compressed natural gas,electric buses,Developing countries,transport modelling,long-term trends,integrated urban models
Jonckers, V.;Jonckers, V.;Software Product Lines,Automated Processing,Product configuration,Quality attributes,Feature-Solution Graphs,Model Composition,Variability models,Electrical transformers,Feature Model,Feature Models
González-Neira, E.M.;González-Neira, E.M.;GRASP,Scheduling,Job priority,Stochastic flexible flow shop,dispatching rules,hybrid flowshop,Total weighted tardiness,Integral analysis method – IAM,Qualitative criteria
Vasquez, M.L.;Vasquez, M.L.;Apps,Android,GUI,Testing,Automation
Bernal-Cardenas, C.;Bernal-Cardenas, C.;Android,Crash reports,Automated testing
Escobar-Velasquez, C.;Escobar-Velasquez, C.;Vulnerabilities,Android,Taxonomy,Operating System
Cabrera, M.E.;Cabrera, M.E.;
Sanchez-Tamayo, N.;Sanchez-Tamayo, N.;
Voyles, R.;Voyles, R.;
Wachs, J.P.;Wachs, J.P.;
Cabrero, S.;Cabrero, S.;Activity,Wearables,Nightclubs,BLE,Location,Dataset,Accelerometer,Sensing,LoT,Crowd
Jansen, J.;Jansen, J.;Activity,Wearables,Nightclubs,BLE,Location,Dataset,Accelerometer,Sensing,LoT,Crowd
Röggla, T.;Röggla, T.;Activity,Wearables,Nightclubs,BLE,Location,Dataset,Accelerometer,Sensing,LoT,Crowd
Shamma, D.A.;Shamma, D.A.;Activity,Wearables,Nightclubs,BLE,Location,Dataset,Accelerometer,Sensing,LoT,Crowd
Cesar, P.;Cesar, P.;Activity,Wearables,Nightclubs,BLE,Location,Dataset,Accelerometer,Sensing,LoT,Crowd
Dusparic, I.;Dusparic, I.;Dynamically adaptive systems,W-learning,Conflict resolution
Castro, J.H.;Castro, J.H.;Dynamically adaptive systems,W-learning,Conflict resolution
Puentes, C.A.N.;Puentes, C.A.N.;Authoring tool,Interactive television,Cultural contents,HbbTV
Peñaloza, J.T.H.;Peñaloza, J.T.H.;Authoring tool,Interactive television,Cultural contents,HbbTV
Garcés, O.;Garcés, O.;Software architecture,Microservice architecture,Service-oriented architectures,Software engineering,AWS Lambda,Microservices,Cloud computing,Serverless architectures,Amazon Web Services,Scalable applications
Zambrano, A.;Zambrano, A.;Software architecture,Microservice architecture,Service-oriented architectures,microservices,service oriented architectures,Software engineering,microservice architecture,AWS Lambda,Microservices,Cloud computing,Serverless architectures,software architecture,cloud computing,Amazon Web Services,scalable applications,Scalable applications,software engineering
Lang, M.;Lang, M.;Software architecture,Microservice architecture,Service-oriented architectures,microservices,service oriented architectures,Software engineering,microservice architecture,AWS Lambda,Microservices,Cloud computing,Serverless architectures,software architecture,cloud computing,Amazon Web Services,scalable applications,Scalable applications,software engineering
Alper, J.;Alper, J.;Determinantal complexity,Cubic surfaces,Permanents,Affine linear projections
Bogart, T.;Bogart, T.;Determinantal complexity,Cubic surfaces,Permanents,Affine linear projections
Velasco, M.;Velasco, M.;Approximation of convex bodies,Cubic surfaces,SDR sets,Linearization functors,Affine linear projections,SDr sets,Spectrahedra,Multilinear optimization,Determinantal complexity,Permanents
Serrano-Bermúdez, L.M.;Serrano-Bermúdez, L.M.;3-propanediol,1,Clostridium butyricum,Genome-scale metabolic model,Objective function
González Barrios, A.F.;González Barrios, A.F.;3-propanediol,Group contribution method,1,OmpA,Protein-engineering,Peptides,Biosurfactants,Clostridium butyricum,Genome-scale metabolic model,Free energy calculations,Objective function,Molecular dynamics,Residues chain,Escherichia coli,Free energy
Maranas, C.D.;Maranas, C.D.;3-propanediol,1,Clostridium butyricum,Genome-scale metabolic model,Objective function
Montoya, D.;Montoya, D.;3-propanediol,1,Clostridium butyricum,Genome-scale metabolic model,Objective function
Luo, X.;Luo, X.;Collaborations,Visualization,Sino-Latin America,Urban Computing,Virtual Reality
Wu, W.;Wu, W.;Collaborations,Visualization,Sino-Latin America,Urban Computing,Virtual Reality
Zuniga-Canon, C.;Zuniga-Canon, C.;Collaborations,Visualization,Sino-Latin America,Urban Computing,Virtual Reality
Morales, C.;Morales, C.;
Ovalle, D.;Ovalle, D.;
Montenegro, D.;Montenegro, D.;reconfigurable architectures,power system simulation,multicore processing,Actor model,diakoptics,hardware in the loop,power quality disturbances,real time systems,real-time simulation,parallel architectures
Bacha, S.;Bacha, S.;microgrid,voltage source converter (VSC),reconfigurable architectures,power system simulation,instantaneous power theory,multicore processing,Actor model,diakoptics,Current control,grid-connected inverter,load sharing,distributed generation (DG),real time systems,parallel architectures
Martinez, M.;Martinez, M.;Heuristic-driven theory projection,Concept blending
Abdel-Fattah, A.M.H.;Abdel-Fattah, A.M.H.;Heuristic-driven theory projection,Concept blending
Krumnack, U.;Krumnack, U.;Heuristic-driven theory projection,Concept blending
Guhe, M.;Guhe, M.;Heuristic-driven theory projection,Concept blending
Kühnberger, K.-U.;Kühnberger, K.-U.;Heuristic-driven theory projection,Concept blending
Gaitan-Leon, D.M.;Gaitan-Leon, D.M.;STEM activities,student interest,Motivation
Tafur, M.;Tafur, M.;STEM activities,student interest,Motivation
Dorado, J.L.;Dorado, J.L.;Cybersickness,I.3.7 [Computer Graphics]: Three-Dimensional Graphics and Realism - Virtual reality,Virtual reality,Presence
Taing, N.;Taing, N.;Consistency,Unanticipated adaptation,Roles,Rollback,Recovery,Role
Springer, T.;Springer, T.;Consistency,Unanticipated adaptation,Roles,Rollback,Recovery,Role
Schill, A.;Schill, A.;Consistency,Unanticipated adaptation,Roles,Rollback,Recovery,Role
Mens, K.;Mens, K.;Software architecture,Con.ict resolution techniques,Implementation framework,Dynamically adaptive so.ware systems,Context-oriented programming,Context interaction problem
Duhoux, B.;Duhoux, B.;Software architecture,Con.ict resolution techniques,Implementation framework,Dynamically adaptive so.ware systems,Context-oriented programming,Context interaction problem
Marttila, S.;Marttila, S.;Co-design,Commons,Practice,Infrastructuring,Cultural heritage
Botero, A.;Botero, A.;Co-design,Commons,Practice,Infrastructuring,Cultural heritage
Sabillon, R.;Sabillon, R.;Digital Forensic Methodologies,Cybercrime,Digital Evidence,cybercrime taxonomy,Digital Investigations,security and privacy protection,network-level security and protection,abuse and crime involving computers,Digital Forensic Procedures
Serra-Ruiz, J.;Serra-Ruiz, J.;Digital Forensic Methodologies,Cybercrime,Digital Evidence,cybercrime taxonomy,Digital Investigations,security and privacy protection,network-level security and protection,abuse and crime involving computers,Digital Forensic Procedures
Cavaller, V.;Cavaller, V.;Digital Forensic Methodologies,Cybercrime,Digital Evidence,cybercrime taxonomy,Digital Investigations,security and privacy protection,network-level security and protection,abuse and crime involving computers,Digital Forensic Procedures
Cano, J.J.;Cano, J.J.;Digital Forensic Methodologies,Cybercrime,Digital Evidence,Digital Investigations,Digital Forensic Procedures
Hariharan, B.;Hariharan, B.;Segmentation,convolutional networks,part labeling,detection
Girshick, R.;Girshick, R.;Segmentation,RGB-D scene classification,RGB-D image segmentation,RGB-D contour detection,RGB-D object detection,convolutional networks,RGB-D semantic segmentation,part labeling,detection
Malik, J.;Malik, J.;Segmentation,object proposals,Object recognition,RGB-D scene classification,3D models,RGB-D image segmentation,RGB-D contour detection,RGB-D object detection,Image segmentation,convolutional networks,Shape reconstruction,RGB-D semantic segmentation,part labeling,detection,Action recognition: grouping,Normalized cuts
Puerto, E.;Puerto, E.;Recursivity,Pattern analysis,Neocortex
Aguilar, J.;Aguilar, J.;Recursivity,Pattern analysis,Neocortex
Corchuelo, J.L.;Corchuelo, J.L.;Confidentiality,Android Security,Access Control
Ñañez, P.;Ñañez, P.;Switched systems,Descriptor systems,Singular systems,Differential-algebraic equations,Hybrid systems,Invariance principle
Sanfelice, R.G.;Sanfelice, R.G.;Switched systems,Descriptor systems,Singular systems,Differential-algebraic equations,Hybrid systems,Invariance principle
Fernondez-Prieto, D.;Fernondez-Prieto, D.;visual exploration,web-based visualization,temporal data visualization,computer graphics applications,urban planning,computer graphics
Naranjo-Valero, C.;Naranjo-Valero, C.;visual exploration,web-based visualization,temporal data visualization,computer graphics applications,urban planning,computer graphics
Pereira, J.A.;Pereira, J.A.;Literature review,Product requirements,Survey,Scalability,Product line,Performance,Configuration
Escobar, D.;Escobar, D.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Cardenas, D.;Cardenas, D.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Amarillo, R.;Amarillo, R.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Parra, C.;Parra, C.;Software Reengineering,Model-Driven Development,Software Architecture,Microservices,Modernization
Pedraza-Garcia, G.;Pedraza-Garcia, G.;Architectural decisions,Knowledge scenarios,Knowledge sharing,Project Knowledge Management,Software architecture design,Decision recovery,Knowledge Management,Collaborative Projects
Díaz, D.A.;Díaz, D.A.;
Quintero-Araújo, C.L.;Quintero-Araújo, C.L.;
Muñoz-Villamizar, A.;Muñoz-Villamizar, A.;
Martínez, J.S.;Martínez, J.S.;Háptico,Guante,Unity,Variable,Vibratorio
Italo, F.;Italo, F.;
Capasso, B.;Capasso, B.;
Montes, J.;Montes, J.;
Copete, C.;Copete, C.;
Ruiz, J.J.;Ruiz, J.J.;IaaS,Public sector,Contracting,Evaluation,PaaS,Adopting,SaaS
Mendivelso, L.F.;Mendivelso, L.F.;
Velásquez-Villada, C.;Velásquez-Villada, C.;Non-real-time communications,ICT for rural development,Delay-tolerant,Rural connectivity,Disruption-Tolerant,Rural internet,Opportunistic forwarding,Delivery probability,Availability probability,Disruption-tolerant,Dtn routing,Rural telecommunications,Delay-Tolerant
Herazo, O.;Herazo, O.;Semantic web,User modeling,Linked open data
Calle-Archila, C.R.;Calle-Archila, C.R.;Motivation,Student model,Gamification,Personalization,Learning platform,Learning,LTI,MOOC
Drews, O.M.;Drews, O.M.;Motivation,Student model,Gamification,Personalization,Learning platform,Learning,LTI,MOOC
Restrepo-Arango, C.;Restrepo-Arango, C.;Neural networks,Natural language processing,Deep learning
Sastoque, S.;Sastoque, S.;Public service,Business-IT alignment,IT service,Information technology,State entity,Value generation,Change forces,Gain analysis,IT project management,Strategic alignment,Organisation,Alignment
Cuevas, O.;Cuevas, O.;Public service,IT service,State entity,Value generation,Gain analysis,IT project management
Hernandez, C.A.;Hernandez, C.A.;
Lopez-Barbosa, N.;Lopez-Barbosa, N.;
Segura, C.C.;Segura, C.C.;
Osma, J.F.;Osma, J.F.;
Velasquez, M.A.;Velasquez, M.A.;Smart Grids,Prediction Horizon,Economic Dispatch,Model Predictive Control,Ramp Rate,Stochastic Variables
Cadena, A.I.;Cadena, A.I.;Smart Grids,Prediction Horizon,Economic Dispatch,Model Predictive Control,Ramp Rate,Stochastic Variables
Susa, D.;Susa, D.;
Morales, M.;Morales, M.;
Roa, S.D.;Roa, S.D.;
Muñoz, L.E.;Muñoz, L.E.;Inertia tensor identification,Comfort Threshold Time,Stewart-Gough platform,Dynamic comfort,Cycling,Uncertainty quantification,Static comfort,Body posture
Ferreira, D.A.;Ferreira, D.A.;
Mejia, O.D.L.;Mejia, O.D.L.;
Acero, A.E.;Acero, A.E.;
Payan-Duran, L.F.;Payan-Duran, L.F.;
Espinosa-Diaz, E.E.;Espinosa-Diaz, E.E.;
Garavito, J.N.P.;Garavito, J.N.P.;
Cajiao, M.C.R.;Cajiao, M.C.R.;
Jiménez, J.;Jiménez, J.;
Rojas-Alvarez, J.;Rojas-Alvarez, J.;
Hernández, M.C.;Hernández, M.C.;
Rueda, A.J.B.;Rueda, A.J.B.;
Galvis, F.A.;Galvis, F.A.;
Valencia, D.M.;Valencia, D.M.;
Galvis, A.;Galvis, A.;
Alvarez, O.;Alvarez, O.;
Navas, L.A.;Navas, L.A.;
Canu, M.;Canu, M.;
Duque, M.;Duque, M.;
Díaz, J.;Díaz, J.;Collaborative learning,Developing country,Sustainability
Ramírez, C.;Ramírez, C.;Collaborative learning,Developing country,Sustainability
Casas, J.P.;Casas, J.P.;
Jiménez, A.T.;Jiménez, A.T.;
Rincón, J.C.;Rincón, J.C.;
Danies, G.;Danies, G.;
Canü, M.;Canü, M.;
Tafur-Arciniegas, M.;Tafur-Arciniegas, M.;Journal of Engineering,Content analysis,Engineering definition
Silvana Castillo, L.;Silvana Castillo, L.;Brain tumor,MRI,Deep learning,Semantic segmentation
Alexandra Daza, L.;Alexandra Daza, L.;Brain tumor,MRI,Deep learning,Semantic segmentation
Carlos Rivera, L.;Carlos Rivera, L.;Brain tumor,MRI,Deep learning,Semantic segmentation
Pardo, A.;Pardo, A.;Convolutional Encoders,Video Analysis,Cell Segmentation
Pérez, G.;Pérez, G.;computer aided diagnosis,lung nodules,deep learning,Lung cancer
Bravo, M.A.;Bravo, M.A.;Back-of-the-eye Retinal Photography,Convolutional Neural Network,Carpogram,Pediatric radiology,Diabetic retinopathy,retinal vessel segmentation,Bone Age,convolutional neural networks
Arbeláez, P.A.;Arbeláez, P.A.;retinal vessel segmentation,convolutional neural networks,Diabetic retinopathy,Back-of-the-eye Retinal Photography
Calderón-García, J.S.;Calderón-García, J.S.;X-Ray Detection,Timepix,Mammography Phantoms,3D printing
Roque, G.A.;Roque, G.A.;TIMEPIX,X-ray imaging,Mammography,Mammography Phantoms,X-Ray Detection,SELENIA,Timepix,3D printing,Microcalcifications
Ávila, C.A.;Ávila, C.A.;TIMEPIX,X-ray imaging,Mammography,Mammography Phantoms,X-Ray Detection,SELENIA,Timepix,3D printing,Microcalcifications
Gómez, C.;Gómez, C.;melanoma,skin cancer,classification,color histograms,segmentation,SVM
Herrera, D.S.;Herrera, D.S.;melanoma,skin cancer,classification,color histograms,segmentation,SVM
Cárdenas, S.;Cárdenas, S.;Enterprise architecture,Enterprise modeling,Domain specific modeling languages,Architecture deliverable
Morante, A.;Morante, A.;Ant mining,Social media marketing,Swarm intelligence,Opinion mining
Florez, H.;Florez, H.;Social media marketing,Opinion mining,Enterprise analysis,Enterprise modeling,Models imprecision,Enterprise Architecture Analysis,Swarm intelligence,Ant mining,Enterprise Architecture,Model Driven Engineering
Peña, Y.;Peña, Y.;Cost-benefit model,And solution components,Uncertainty,Solution architectures
Miranda, E.;Miranda, E.;Flexibility,Cost-benefit model,Design science,And solution components,Solution architecture,Conceptual model,Solution architectures,Financial analysis,Uncertainty
Bravo, G.;Bravo, G.;SOLAP data cubes,Deforestation,Data cubes architecture
Valbuena, S.;Valbuena, S.;SOLAP data cubes,Deforestation,Data cubes architecture
Lozano-Rivera, P.;Lozano-Rivera, P.;SOLAP data cubes,Deforestation,Data cubes architecture
Cobo, L.;Cobo, L.;
Mejía, C.;Mejía, C.;
Pena, Y.;Pena, Y.;Application services,Flexibility,Design science,Business process,Strategic Alignment,Conceptual model,Decisions Making,Alignment maturity levels,Solution architecture,Financial analysis,Uncertainty
Lozano, P.;Lozano, P.;
Escobar, F.;Escobar, F.;Cellular automata,Land-use,Modelling,Transport,Bogota
Paez, D.;Paez, D.;Analytical hierarchical process,Cellular automata,Land-use,Modelling,International UAV experiences,Transport,Multi-criteria analysis,UAVs,Bogota,Regulation
Sastoque, S.H.;Sastoque, S.H.;Literature review,Personalisation,Application development,Retrieval,Service level agreement,Multimedia,Annotation,Definition,SLA,Systems,Availability,Models
Iregui, M.;Iregui, M.;Literature review,Personalisation,Application development,Retrieval,Multimedia,Annotation,Systems,Models
Alvarado-Valencia, J.A.;Alvarado-Valencia, J.A.;queue analysis,Customer behavior,waiting lines,hybrid simulation,customer dissatisfaction,decision-making modeling
Tueti Silva, G.C.;Tueti Silva, G.C.;queue analysis,Customer behavior,waiting lines,hybrid simulation,customer dissatisfaction,decision-making modeling
Romero, J.;Romero, J.;Approximation of convex bodies,SDr sets,Spectrahedra
Tary, J.B.;Tary, J.B.;Synchrosqueezing transform,Empirical mode decomposition,Peak frequency,Attenuation,Basis pursuit,Time–frequency
van der Baan, M.;van der Baan, M.;Synchrosqueezing transform,Empirical mode decomposition,Peak frequency,Attenuation,Basis pursuit,Time–frequency
Herrera, R.H.;Herrera, R.H.;Synchrosqueezing transform,Empirical mode decomposition,Peak frequency,Attenuation,Basis pursuit,Time–frequency
Favaron, V.;Favaron, V.;
Polanco, A.P.;Polanco, A.P.;Comfort Threshold Time,Dynamic comfort,Cycling,Static comfort,Body posture
Suárez, D.R.;Suárez, D.R.;Comfort Threshold Time,Dynamic comfort,Cycling,Static comfort,Body posture
Barbieri, G.;Barbieri, G.;
Barbery, I.I.;Barbery, I.I.;
Rodriguez, C.F.;Rodriguez, C.F.;
Jaramillo-Monroy, C.;Jaramillo-Monroy, C.;
Pardo-Mojica, C.;Pardo-Mojica, C.;
Garay, H.L.;Garay, H.L.;
Alvarado, A.R.;Alvarado, A.R.;
