ID;Label;Keywords
Paredes-Frigolett, H.;Paredes-Frigolett, H.;Knowledge-based systems,Knowledge representation,Knowledge acquisition,Innovation management,Multicriteria decision analysis
Gomes, L.F.A.M.;Gomes, L.F.A.M.;Knowledge-based systems,Knowledge representation,Knowledge acquisition,Innovation management,Multicriteria decision analysis
Aracena, C.;Aracena, C.;Affective Computing,Computer-Human Interaction,Temporal Learning Problem,Emotion Recognition,Neural Networks
Basterrech, S.;Basterrech, S.;Affective Computing,Computer-Human Interaction,Temporal Learning Problem,Emotion Recognition,Neural Networks
Snasel, V.;Snasel, V.;Affective Computing,Computer-Human Interaction,Temporal Learning Problem,Internet of things,Big data,Genre,Smart devices,Emotion Recognition,Web design pattern,Microgenre,Internet of things Applications,Detection,Neural Networks
Velasquez, J.;Velasquez, J.;Affective Computing,Computer-Human Interaction,Temporal Learning Problem,Emotion Recognition,Neural Networks
Grippo, L.N.;Grippo, L.N.;P4-tidy graphs,Bipartite graph,Forbidden induced subgraphs,Probe interval graphs,Treecographs,Probe unit interval graphs,Convex partition,Geodesic convexity,Graph convexity
Matamala, M.;Matamala, M.;Distributed computing,Local computation,Graph properties,Bipartite graph,Bounded communication,Convex partition,Geodesic convexity,Graph convexity
Safe, M.D.;Safe, M.D.;diamond-free graphs,Balanced graphs,recognition algorithms,Perfect graphs,Clique-perfect graphs,Convex partition,Graph convexity,Circular-arc graphs,Treecographs,balanced graphs,Probe graphs,Probe unit interval graphs,Diamond-free graphs,P4-tidy graphs,Bipartite graph,Forbidden induced subgraphs,2-clique graphs,Coordinated graphs,paw-free graphs,clique-perfect graphs,Probe interval graphs,Geodesic convexity
Stein, M.J.;Stein, M.J.;Bipartite graph,Convex partition,Geodesic convexity,Graph convexity
Sandoval, G.;Sandoval, G.;Production path,MINLP,MILP,Multi-product batch plant
Muro, N.;Muro, N.;Knowledge extraction,Clinical decision support system,Triple model methodology,Electronic health record,Semantic model
Sanchez, E.;Sanchez, E.;Knowledge extraction,Clinical decision support system,Triple model methodology,Electronic health record,Semantic model
Guijarro, F.;Guijarro, F.;Knowledge extraction,Clinical decision support system,Triple model methodology,Electronic health record,Semantic model
Valle, F.;Valle, F.;Wireless Network,VANET,Heterogeneous Network,LTE
Molina, J.;Molina, J.;LTE,energy efficiency,subcarrier mapping,SC-FDMA,PAPR
Orellana, C.F.;Orellana, C.F.;
Camilo Góez, N.;Camilo Góez, N.;
Vildósola, C.M.;Vildósola, C.M.;
Morales, F.;Morales, F.;
Lobos-Ossandón, V.;Lobos-Ossandón, V.;Bibliometrics,Journal analysis,Web of science,Educational research,Journals,Citations
Link-Chaparro, S.;Link-Chaparro, S.;Article influence score,Journals,Bibliometrics,Web of science
Moisset De Espanés, P.;Moisset De Espanés, P.;broadcast congested clique model,bounded communication,Barabási-Albert networks,Bootstrap percolation,cluster and local computing,Interconnection networks,distributed,graph reconstruction,message passing,parallel
Remenik, D.;Remenik, D.;broadcast congested clique model,bounded communication,Barabási-Albert networks,cluster and local computing,distributed,graph reconstruction,message passing,parallel
Urrutia, J.;Urrutia, J.;broadcast congested clique model,bounded communication,Barabási-Albert networks,cluster and local computing,distributed,graph reconstruction,message passing,parallel
Hernández, J.;Hernández, J.;Atmospheric correction,MODIS,Fasat-C,6S,Radiometric calibration,Eye gaze,Educational process mining,Video analysis,Aerosol,Remote sensing,Random forests,Triatominae,Triatoma infestans,Students’ unconscious preferences,Interaction patterns,Reflectance,Mepraia spinolai,Classroom practices,Hand gestures,Collective intelligence,Visual attention
Farsani, D.;Farsani, D.;Hand gestures,Video analysis,Classroom practices,Eye gaze
Bahamondez, M.;Bahamondez, M.;modeling,Computer aided instruction,Learner affect,Web-based learning,PISA mathematical competencies,Motivation and engagement,Effect sizes,data mining,Game based learning,common core standards,online tournaments,ICT inclusion for learning
Barcel, P.;Barcel, P.;
Castillo, E.;Castillo, E.;
Tenorio, F.G.;Tenorio, F.G.;
Garrido, C.;Garrido, C.;
Pola, D.;Pola, D.;
Guajardo, F.;Guajardo, F.;
Jofré, E.;Jofré, E.;
Acuña, D.;Acuña, D.;
Clavería, R.M.;Clavería, R.M.;
Méndez, R.A.;Méndez, R.A.;
Sandoval, R.;Sandoval, R.;microgrid,Microformer,microwave oven transformer,distribution
Caro, R.;Caro, R.;Plant scheduling,Mine planning,Mixed integer linear programming,Mine scheduling,Plant planning
Santibañez, P.;Santibañez, P.;Plant scheduling,Mine planning,Mixed integer linear programming,Mine scheduling,Plant planning
Vasquez, P.;Vasquez, P.;Millimeter wave,Instruments,Telescopes
Astudillo, P.;Astudillo, P.;Millimeter wave,Instruments,Telescopes
Rodriguez, R.;Rodriguez, R.;Millimeter wave,Instruments,Telescopes
Castro, R.;Castro, R.;Range query,Wavelet tree,Data structures,Quantile query,Competitive programming
Subercaseaux, B.;Subercaseaux, B.;Range query,Wavelet tree,Data structures,Quantile query,Competitive programming
Polleres, A.;Polleres, A.;SPARQL,Linked data,RDF metrics,Binary formats,Semantic Web,RDFS,Blank nodes,OWL,Linked Data,Web of Data,Reasoning,RDF,Live querying,Data compaction and compression
Canepa, A.;Canepa, A.;GLSL,Polygonal Meshes,Polyhedral Meshes,Data Visualization,Quality Criteria
Infante, G.;Infante, G.;GLSL,Polygonal Meshes,Polyhedral Meshes,Data Visualization,Quality Criteria
Lobos, C.;Lobos, C.;GLSL,Polygonal Meshes,Polyhedral Meshes,Data Visualization,Quality Criteria
Zbick, J.;Zbick, J.;Mobile learning,Mobile HTML5,Mobile web development
Milrad, M.;Milrad, M.;Mobile learning,Mobile HTML5,Mobile web development
Jansen, M.;Jansen, M.;Cloud services,Mobile web development,Learning scenarios,Mobile learning,Mobile HTML5,Cloud computing
Calderon, A.A.;Calderon, A.A.;
Ugalde, J.C.;Ugalde, J.C.;
Perez-Arancibia, N.O.;Perez-Arancibia, N.O.;
Lian, D.;Lian, D.;Recommender system,Optimal bit,Preference ranking,Norm quantization
Boghosian, M.;Boghosian, M.;Mobile devices,Business schools,Brain sketching,Creativity,Collaboration
Riveros, C.;Riveros, C.;Inverse,Composition,Data exchange,Plain SO-tgds,Schema mappings
Rojas, C.;Rojas, C.;
Zerega, E.;Zerega, E.;
Lara, C.P.;Lara, C.P.;Flash mob,Student movement,Online platforms,Collective action,Online trust networks
Miranda, N.;Miranda, N.;Flash mob,Student movement,Online platforms,Collective action,Online trust networks
Brandón, A.G.;Brandón, A.G.;
López-López, N.;López-López, N.;
Penabad, M.R.;Penabad, M.R.;
Silva-Coira, F.;Silva-Coira, F.;
Acuña, T.;Acuña, T.;Above-ground biomass,EVI,SAVI,Random forest
Torres, M.;Torres, M.;Above-ground biomass,EVI,SAVI,Random forest
Figueroa, E.;Figueroa, E.;Above-ground biomass,EVI,SAVI,Random forest
Macedo, J.;Macedo, J.;Studentfaculty interaction,User experience,Mobile social application,Usability
Ráfols, C.;Ráfols, C.;
Adewoyin, O.;Adewoyin, O.;Continuing education,Collaborative learning,Peer mentorship,Peer review
Thraves, C.;Thraves, C.;Pricing,Strategic consumers,Announced discounts
Vallejos, D.;Vallejos, D.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Brockmann, P.;Brockmann, P.;E-Health,Health,Polysomnography,Remote,Cloud-computing,Electroencephalogram,Network,Electrode,Sensor,Sleep disorder,Monitoring
Yan, W.;Yan, W.;
Sana E Zainab, S.;Sana E Zainab, S.;
Troncoso, J.J.;Troncoso, J.J.;Mixed integer programming,Timber harvest scheduling,Spatial adjacency and green-up constraints,Uncertain fire loss,Threat index
Martell, D.L.;Martell, D.L.;Mixed integer programming,Timber harvest scheduling,Spatial adjacency and green-up constraints,Uncertain fire loss,Threat index
Alvear, A.;Alvear, A.;2SB receiver,Digital orthomode transducer,ROACH,FPGA,Digital sideband separation,OMT
Fuentes, R.;Fuentes, R.;2SB receiver,Digital orthomode transducer,ROACH,FPGA,Digital sideband separation,OMT
Mukhopadhyay, A.;Mukhopadhyay, A.;Security games,Abstraction,Machine learning
Vorobeychik, Y.;Vorobeychik, Y.;Security games,Abstraction,Machine learning
Tambe, M.;Tambe, M.;Game theory,Security games,Security,Multi-objective optimization,Abstraction,Machine learning
Ogata, H.;Ogata, H.;
Medina, H.;Medina, H.;Collaborative work,Collaborative learning,Reflective learning,Behaviour awareness,Collaboration awareness,Undergraduate project courses,Collaboration metrics,Visual feedback
Yates, R.B.;Yates, R.B.;
Wang, G.;Wang, G.;
Castillo, F.;Castillo, F.;Emergent state,Stochastic resonance,Traffic dynamics,Traffic jam,Traffic signal,Fluctuation
Toledo, B.A.;Toledo, B.A.;Emergent state,Stochastic resonance,Traffic dynamics,Traffic jam,Traffic signal,Fluctuation
Muñoz, V.;Muñoz, V.;Emergent state,Stochastic resonance,Traffic dynamics,Traffic jam,Traffic signal,Fluctuation
De Oliveira, A.C.;De Oliveira, A.C.;Accessibility,Audio description,Digital video
De Andrade Lima, M.V.;De Andrade Lima, M.V.;Accessibility,Audio description,Digital video
Chávez, E.;Chávez, E.;Searching by content in multimedia,k nearest neighbors,Indexing metric spaces,databases,Proximity search
Gupta, A.;Gupta, A.;Dynamic,Selection,Multiselection,External memory,Deferred data structures,Sorting,Online algorithms
Sorenson, J.;Sorenson, J.;Dynamic,Selection,Multiselection,External memory,Deferred data structures,Sorting,Online algorithms
Oweis, N.E.;Oweis, N.E.;Smart devices,Internet of things Applications,Internet of things,Big data
Aracenay, C.;Aracenay, C.;Smart devices,Internet of things Applications,Internet of things,Big data
George, W.;George, W.;Smart devices,Internet of things Applications,Internet of things,Big data
Soori, H.;Soori, H.;Smart devices,Internet of things Applications,Internet of things,Big data
Solar, R.;Solar, R.;Metric cache,Approximate similarity search
Gil-Costa, V.;Gil-Costa, V.;Distributed text search engines,Approximate similarity search,Distributed text search,Metric cache,Suffix arrays
Marín, M.;Marín, M.;Metric cache,Approximate similarity search
Serrano, Á.;Serrano, Á.;
Shen, W.;Shen, W.;
Li, W.;Li, W.;
Merluzzi, P.;Merluzzi, P.;
Busarello, G.;Busarello, G.;
Haines, C.P.;Haines, C.P.;
Limatola, L.;Limatola, L.;
Pimbblett, K.J.;Pimbblett, K.J.;
Karlsson, J.;Karlsson, J.;Harvesting,Short-term planning,Forest supply chain
López, M.A.;López, M.A.;Sum and pointwise supremum of convex functions,Fenchel and approximate subdifferentials
Barbieri, S.;Barbieri, S.;
Kari, J.;Kari, J.;
Boykett, T.;Boykett, T.;
Farias, H.;Farias, H.;Cloud computing,Virtual observatory,Astronomy data center
Wang, Z.;Wang, Z.;Cloud computing,Virtual observatory,Astronomy data center
Haddad, M.;Haddad, M.;
Foh, C.H.;Foh, C.H.;
Kantarci, B.;Kantarci, B.;
Gao, D.;Gao, D.;
Han, F.;Han, F.;heterogeneous networks,BS switch-off (or called sleeping) strategy,cloud radio access networks,Energy consumption,greener 5G systems
Zhang, L.;Zhang, L.;heterogeneous networks,BS switch-off (or called sleeping) strategy,cloud radio access networks,Energy consumption,greener 5G systems
Kalantidis, Y.;Kalantidis, Y.;
Farahat, A.;Farahat, A.;
Kennedy, L.;Kennedy, L.;
Shamma, D.A.;Shamma, D.A.;
Micheletto, M.;Micheletto, M.;Underwater sensor networks,Environmental monitoring
Millan, P.;Millan, P.;Underwater sensor networks,Environmental monitoring
Molina, C.;Molina, C.;Mobile Collaboration,Mobile Ad Hoc Networks,Environmental monitoring,Underwater sensor networks,Routing Protocols,Network Topology Prediction,History-Based Prediction
Pilz, T.;Pilz, T.;Co-curation,Use cases,ViMCOX,Standardized metadata,Evaluation,Crowdsourcing,Virtual museum,ViMEDEAS
Sacher, D.;Sacher, D.;Metaphorical design,Knowledgecreation,Co-curation,Case studies,Use cases,ViMCOX,Co-creation,Standardized metadata,Digital 3D exhibits,Evaluation,Crowdsourcing,Virtual museum,ViMEDEAS,User interface,Rowdsourcing
Anta, A.F.;Anta, A.F.;Congested clique model,Distributed computation,Message passing,CONGEST model
Rémila, E.;Rémila, E.;Distributed computation,Message passing,CONGEST model,discrete dynamical system,emergence,Congested clique model,fixed point,sandpile model
Inostroza, N.;Inostroza, N.;Electronic absorption spectra,Coordination energies,Molecular design,YD2–TiO2 model,Absorption spectra,Organic dye-sensitized solar cells,TDDFT,Density functional theory
Orellana, C.;Orellana, C.;Molecular design,Organic dye-sensitized solar cells,Density functional theory,Electronic absorption spectra
Linares-Flores, C.;Linares-Flores, C.;Electronic absorption spectra,Coordination energies,Molecular design,YD2–TiO2 model,Absorption spectra,Organic dye-sensitized solar cells,TDDFT,Density functional theory
Chen, H.;Chen, H.;Interval multiplicative preference relation,Compatibility,COWGA operator,Group decision-making
Manzini, G.;Manzini, G.;
Nesti, R.;Nesti, R.;ALMA,Ultra-broad bandwidth,Heterodyne detection,Optics,Band 2+3,Profile-optimized corrugated horn
Cuttaia, F.;Cuttaia, F.;ALMA,Ultra-broad bandwidth,Heterodyne detection,Optics,Band 2+3,Profile-optimized corrugated horn
Moon, D.-S.;Moon, D.-S.;Novae,Time domain,Stellar explosion,Supernovae,Telescope array,Dwarf galaxies,Transients,Variable stars
Kim, S.C.;Kim, S.C.;Novae,Time domain,Stellar explosion,Supernovae,Telescope array,Dwarf galaxies,Transients,Variable stars
Lee, J.-J.;Lee, J.-J.;Novae,Time domain,Stellar explosion,Supernovae,Telescope array,Dwarf galaxies,Transients,Variable stars
Lee, Y.;Lee, Y.;Novae,Time domain,Stellar explosion,Supernovae,Telescope array,Dwarf galaxies,Transients,Variable stars
Gonzalez, S.;Gonzalez, S.;Novae,Time domain,Stellar explosion,Supernovae,Telescope array,Dwarf galaxies,Transients,Variable stars
Huang, Y.D.;Huang, Y.D.;Receiver,ALMA,Band-1
Huang, Y.-D.;Huang, Y.-D.;Resistive transistor mixer,Heterodyne receiver,Cryogenically cooled low-noise amplifier,Atacama Large Millimeter Array,Local oscillators
Marriage, T.;Marriage, T.;
Essinger-Hileman, T.;Essinger-Hileman, T.;Half-wave plates,Polarization modulators,Cosmic microwave background (CMB),B-mode polarization
Kusaka, A.;Kusaka, A.;Half-wave plates,Polarization modulators,Cosmic microwave background (CMB),B-mode polarization
Staggs, S.T.;Staggs, S.T.;Half-wave plates,characteriza-tion,B-mode,B-mode polarization,instrument,Cosmic Microwave Background,Cosmic microwave background (CMB),Polarization modulators,Atacama B-mode Search
Visnjic, K.;Visnjic, K.;Half-wave plates,characteriza-tion,B-mode,B-mode polarization,instrument,Cosmic Microwave Background,Cosmic microwave background (CMB),Polarization modulators,Atacama B-mode Search
Apaolaza, R.;Apaolaza, R.;
Fernández-D'arlas, B.;Fernández-D'arlas, B.;
Masó, J.S.;Masó, J.S.;
Botero, J.G.Z.;Botero, J.G.Z.;
Claudi, R.;Claudi, R.;Instrumentation,Integral Field Spectrograph,High Contrast Imaging,Spectrographs,Extrasolar Planets,Transients
Antichi, J.;Antichi, J.;Integral Field Spectrograph,High Contrast Imaging,Extrasolar Planets,Instrumentation
Baruffolo, A.;Baruffolo, A.;Integral Field Spectrograph,High Contrast Imaging,Extrasolar Planets,Instrumentation
Puget, P.;Puget, P.;Integral Field Spectrograph,High Contrast Imaging,Extrasolar Planets,Instrumentation
Wildi, F.;Wildi, F.;Integral Field Spectrograph,High Contrast Imaging,Extrasolar Planets,Instrumentation
Absil, O.;Absil, O.;Vortex phase mask,Thermal infrared,Exoplanets,coronagraphy,High contrast imaging,vortex phase mask,high contrast imaging,Coronagraphy
Mawet, D.;Mawet, D.;Vortex phase mask,Thermal infrared,Exoplanets,coronagraphy,High contrast imaging,vortex phase mask,high contrast imaging,Coronagraphy
Karlsson, M.;Karlsson, M.;Vortex phase mask,Thermal infrared,High contrast imaging,Coronagraphy
Wertz, O.;Wertz, O.;Vortex phase mask,Thermal infrared,High contrast imaging,Coronagraphy
Wizinowich, P.;Wizinowich, P.;Vortex phase mask,Thermal infrared,High contrast imaging,Coronagraphy
Ireland, M.J.;Ireland, M.J.;Facilities,Mid-Infrared,Interferometry,Planet Formation,Exoplanets,Infrared,Astronomy,Imaging
Van Belle, G.;Van Belle, G.;Facilities,Mid-Infrared,Interferometry,Planet Formation,Exoplanets,Infrared,Astronomy,Imaging
Woillez, J.;Woillez, J.;Facilities,Mid-Infrared,Interferometry,Planet Formation,Exoplanets,Infrared,Astronomy,Imaging
Young, J.;Young, J.;Facilities,Mid-Infrared,Interferometry,Planet Formation,Exoplanets,Infrared,Astronomy,Imaging
Schipani, P.;Schipani, P.;Transients,Spectrographs,Instrumentation
Campana, S.;Campana, S.;Transients,Spectrographs,Instrumentation
Smartt, S.;Smartt, S.;Transients,Spectrographs,Instrumentation
Vitali, F.;Vitali, F.;Transients,Spectrographs,Instrumentation
Arévalo, L.;Arévalo, L.;Virtual Observatory,IVOA,ICT Infrastructure
Contreras, R.;Contreras, R.;ALMA,Astronomical Images,Virtual Observatory,IVOA,Detection,Classification,ICT Infrastructure
Mitre-Arreguin, C.;Mitre-Arreguin, C.;synchronization,Path following,systems in cascade,coordination,formation
Velasco-Villa, M.;Velasco-Villa, M.;synchronization,Path following,systems in cascade,coordination,formation
Van Kemenade, R.;Van Kemenade, R.;
Jarufe, C.;Jarufe, C.;
Smolders, A.B.;Smolders, A.B.;
Arraño, H.F.;Arraño, H.F.;Nyquist’s first criterion,pulse-shaping,Nyquist's first criterion,Orthogonal frequency division multiplexing (OFDM),ICI,OFDM,Peak-to-average power ratio (PAPR),Pulse-shaping,Inter-carrier interference (ICI)
Peredo, O.;Peredo, O.;Geostatistics,Stochastic simulation,GSLIB,Code optimization,Kriging,OpenMP,Multi-point statistics,Genetic algorithms,MPI,Parallel computing
Shen, X.S.;Shen, X.S.;IP mobility,mobile Internet,Host Identity Protocol (HIP),heterogeneous vehicular networks,Proxy Mobile IP (PMIP)
Iocchi, L.;Iocchi, L.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Holz, D.;Holz, D.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Sugiura, K.;Sugiura, K.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Van Der Zant, T.;Van Der Zant, T.;Robotic competitions,Artificial intelligence and robotics,Benchmarking
Marchetti-Spaccamela, A.;Marchetti-Spaccamela, A.;Secondary 68Q25,Primary 90B35,68W25,90C10
Haas, R.W.;Haas, R.W.;Optimization,Algorithm design and analysis,Support vector machines,Data models,Mathematical model,Kernel,Data mining
Urli, S.;Urli, S.;Software Product Lines,Feature Modeling,Composition,Visualization
Blay-Fornarino, M.;Blay-Fornarino, M.;Software Product Lines,Feature Modeling,Composition,Visualization
Collet, P.;Collet, P.;Software Product Lines,Feature Modeling,Composition,Visualization
Mosser, S.;Mosser, S.;Software Product Lines,Feature Modeling,Composition,Visualization
Chis, A.;Chis, A.;Image color analysis,Visualization,Navigation,Computers,Data visualization,Software,Terminology
Oliveira, P.;Oliveira, P.;Software Quality,Empirical Studies,Software Measurement,Source Code Metrics,Relative Thresholds
Serebrenik, A.;Serebrenik, A.;Software Quality,Empirical Studies,Software Measurement,Source Code Metrics,Relative Thresholds
Olivera-Guerra, L.E.;Olivera-Guerra, L.E.;lysimeter data,Water fluxes,row crop,meteorological data
Santamaria-Artigas, A.;Santamaria-Artigas, A.;meteorological data,L-Band,Water fluxes,SMOS,row crop,lysimeter data,Soil Moisture
Stefan, V.;Stefan, V.;lysimeter data,Water fluxes,row crop,meteorological data
Wigneron, J.-P.;Wigneron, J.-P.;SMOS,L-Band,Soil Moisture
Duran-Alarcon, C.;Duran-Alarcon, C.;SMOS,L-Band,Soil Moisture
Bonilla, C.A.;Bonilla, C.A.;Economics,Web of Science,Latin America,Bibliometrics
Torres-Abad, C.;Torres-Abad, C.;Economics,Web of Science,Latin America,Bibliometrics
ten Cate, B.;ten Cate, B.;Repairs,Inconsistent databases,Consistent answers,Constraints
Kolaitis, P.G.;Kolaitis, P.G.;Repairs,Inconsistent databases,Consistent answers,Constraints
Kilper, D.C.;Kilper, D.C.;
Yao, X.;Yao, X.;
Pal, N.R.;Pal, N.R.;
Jara, I.;Jara, I.;Digital skills tests,Mixed methods,Socioeconomic status,HLM,Digital divide,High-performing students
Claro, M.;Claro, M.;Digital skills tests,Mixed methods,Socioeconomic status,HLM,Digital divide,High-performing students
Hinostroza, J.E.;Hinostroza, J.E.;Digital skills tests,Mixed methods,Socioeconomic status,HLM,Digital divide,High-performing students
Ibieta, A.;Ibieta, A.;Digital skills tests,Mixed methods,Socioeconomic status,HLM,Digital divide,High-performing students
Labbé, C.;Labbé, C.;Digital skills tests,Mixed methods,Socioeconomic status,HLM,Digital divide,High-performing students
Strijov, V.;Strijov, V.;
Weber, G.-W.;Weber, G.-W.;
Akyüz, S.O.;Akyüz, S.O.;
Hernandez-Rodas, M.C.;Hernandez-Rodas, M.C.;Prebiotics,NAFLD,Polyunsaturated fatty acids,Vitamins,Amino acids,Exercise,Polyphenols,Lifestyle,Diet,Medicinal plants
Noguera, M.;Noguera, M.;Institutional economics,healthcare,information communication,Unconventional awareness mechanisms,Female entrepreneurship,Activities coordination,GEM,health monitoring,mobile computing,odors for awareness,vibration for awareness,capturer of the user's attention,Women entrepreneurship,capturer of the users' attention,awareness,Spain,Female entrepreneurial activity,emergency response process
Alvarez, C.;Alvarez, C.;Institutional economics,Female entrepreneurship,GEM,Women entrepreneurship,Spain,Female entrepreneurial activity
Bonomo, F.;Bonomo, F.;Mathematical programming,diamond-free graphs,NP-hardness,Balanced graphs,Interval graphs,Cographs,Stability number two,recognition algorithms,Perfect graphs,Clique-perfect graphs,b-Coloring,Fantasy sport game,Chordal graphs,Split graphs,Circular-arc graphs,Polytime dynamic programming algorithms,Treecographs,Graph algorithms,Probe graphs,Block graphs,Cluster deletion,balanced graphs,Probe unit interval graphs,Diamond-free graphs,P4-tidy graphs,Forbidden induced subgraphs,Cliques,Soccer,P4-sparse,Edge-deletion,NP-completeness,2-clique graphs,Coordinated graphs,Sum coloring,paw-free graphs,Sports analytics,Co-triangle-free graphs,clique-perfect graphs,Probe interval graphs,Submodular functions
Valencia-Pabon, M.;Valencia-Pabon, M.;NP-hardness,Interval graphs,Cographs,Stability number two,b-Coloring,Chordal graphs,Split graphs,Polytime dynamic programming algorithms,Treecographs,Graph algorithms,Block graphs,Cluster deletion,Cliques,P4-sparse,Edge-deletion,NP-completeness,Sum coloring,Co-triangle-free graphs,Submodular functions
Badilla Quintana, M.G.;Badilla Quintana, M.G.;Second Life,Initial Teachers Training,Virtual worlds,Collaborative learning,Open Sim,Teaching practices
Meza Fernández, S.;Meza Fernández, S.;Second Life,Initial Teachers Training,Virtual worlds,Collaborative learning,Open Sim,Teaching practices
Shakir, M.Z.;Shakir, M.Z.;5G mobile communication,Computer architecture,Mobile computing,MIMO,Baseband,Wireless communication
Imran, M.A.;Imran, M.A.;5G mobile communication,Computer architecture,Mobile computing,MIMO,Baseband,Wireless communication
Wang, X.;Wang, X.;5G mobile communication,Cost sharing,Computer architecture,online mechanism design,demand-responsive transport (DRT) systems,Mobile computing,MIMO,Baseband,Wireless communication
Lundqvist, H.;Lundqvist, H.;5G mobile communication,Computer architecture,Mobile computing,MIMO,Baseband,Wireless communication
Lopéz, A.;Lopéz, A.;YD2–TiO2 model,TDDFT,Absorption spectra,Coordination energies
Courdurier, M.;Courdurier, M.;inverse problems,identification problem,attenuated radon transform,SPECT
Monard, F.;Monard, F.;inverse problems,identification problem,attenuated radon transform,SPECT
Romero, F.;Romero, F.;inverse problems,identification problem,attenuated radon transform,SPECT
Davison, M.;Davison, M.;
Ordonez, A.;Ordonez, A.;huffman coding,Computers and information processing,data systems,data compression
Ruiz-Zafra, A.;Ruiz-Zafra, A.;mobile computing,Activities coordination,health monitoring,healthcare
Benghazi, K.;Benghazi, K.;mobile computing,Activities coordination,health monitoring,healthcare
Montane-Jimenez, L.G.;Montane-Jimenez, L.G.;Videogames,Collaborative Activity,Groupware,Social Presence,Team Performance
Benitez-Guerrero, E.;Benitez-Guerrero, E.;Videogames,Collaborative Activity,Groupware,Social Presence,Team Performance
Mezura-Godoy, C.;Mezura-Godoy, C.;Videogames,Collaborative Activity,Groupware,Social Presence,Team Performance
Freitag, F.;Freitag, F.;Software design,regulation mechanism,Effort-based incentives,Resource sharing,Volunteer computing,effort-based incentives,non-technical activities,Cooperation effort,Collaboration strategy,resource sharing,technical communities,volunteer participation,Incentive mechanism,Collaborative computing
Lopez, D.;Lopez, D.;user modelling,collaborative sensing,smartphone-based sensing,mobile collaboration
Royo, D.;Royo, D.;Mobile collaboration,Simulation method,mobile collaboration,Heterogeneous scenario,Tit-for-tat strategy,smartphone-based sensing,Hardware resources sharing,user modelling,collaborative sensing
Nagappan, M.;Nagappan, M.;Use of goto statements,Dijkstra,Github,Empirical Se
Kamei, Y.;Kamei, Y.;Use of goto statements,Dijkstra,Github,Empirical Se
Mockus, A.;Mockus, A.;Use of goto statements,Dijkstra,Github,Empirical Se
Hassan, A.E.;Hassan, A.E.;Use of goto statements,Dijkstra,Github,Empirical Se
Huang, T.;Huang, T.;mm-wave antenna,PHEMT,Radio astronomy,lens,MHEMT,cryogenically cooled low-noise amplifier,MMICs,Local oscillators
Álvarez-García, S.;Álvarez-García, S.;Compressed index,RDF,Memory-based SPARQL solution,Vertical partitioning,K2-tree
Flores, Á.;Flores, Á.;Customer retention,Support vector machines,Maximum profit,Churn prediction,Feature selection,Data mining
Verbraken, T.;Verbraken, T.;Customer retention,Support vector machines,Maximum profit,Churn prediction,Feature selection,Data mining
Baesens, B.;Baesens, B.;Customer retention,Support vector machines,Maximum profit,Churn prediction,Feature selection,Data mining
Cornejo, R.;Cornejo, R.;Older adults,Communication asymmetry,Social networking service,Family community,social media,older adults,familiar communities,communication asymmetry,Cloud-based application
Tentori, M.;Tentori, M.;Older adults,Communication asymmetry,Social networking service,Family community,social media,older adults,familiar communities,communication asymmetry,Cloud-based application
Chávez, M.I.;Chávez, M.I.;Geranylphenols,Botrytis cinerea,Green chemistry,Synthesis,Antifungal activity
Soto, M.;Soto, M.;Boxicity 2 graphs,Geranylphenols,Botrytis cinerea,Graph theory,Graph representation,Green chemistry,Synthesis,Antifungal activity,(max-)tolerance graphs,Disk graphs,Intersection graphs
Taborga, L.;Taborga, L.;Geranylphenols,Botrytis cinerea,Green chemistry,Synthesis,Antifungal activity
Peña-Cortés, H.;Peña-Cortés, H.;Geranylphenols,Botrytis cinerea,Green chemistry,Synthesis,Antifungal activity
Espinoza, L.;Espinoza, L.;Geranylphenols,Botrytis cinerea,Green chemistry,Synthesis,Antifungal activity
Milojković, N.;Milojković, N.;object-oriented programming,programming environments,polymorphism,programming languages
Caracciolo, A.;Caracciolo, A.;object-oriented programming,programming environments,polymorphism,programming languages
Lungu, M.F.;Lungu, M.F.;object-oriented programming,programming environments,polymorphism,programming languages
Röthlisberger, D.;Röthlisberger, D.;object-oriented programming,Mining software repositories,Flow-sensitive typing,programming environments,Operation extensions,Polymorphism,Empirical studies,Empirical software engineering,Smalltalk,Dynamic languages,Software evolution,Software maintenance,Static analysis,polymorphism,Type predicates,Data extensions,Reflection,Object-oriented languages,programming languages,Object-oriented programming
Puso, M.A.;Puso, M.A.;Meshfree methods,F-bar method,Large deformations,Maximum-entropy approximation,Hyperelasticity,Delaunay meshes
Sukumar, N.;Sukumar, N.;Meshfree methods,F-bar method,Large deformations,Maximum-entropy approximation,Hyperelasticity,Delaunay meshes
Pinzger, M.;Pinzger, M.;
Ying, A.;Ying, A.;
Abed, F.;Abed, F.;Squares,Independent sets,Packing,Guillotine cuts,Rectangles
Chalermsook, P.;Chalermsook, P.;Squares,Independent sets,Packing,Guillotine cuts,Rectangles
Zapata-Torres, G.;Zapata-Torres, G.;MD simulation,Interactions,Halogen bonding,Cathepsin L,Halogenated inhibitors
