ID;Label;Keywords
Delgado, J.;Delgado, J.;
Díaz-Antón, G.;Díaz-Antón, G.;Elearning standards,Elearning,LMS evaluation,LMS,LMS deployment,Ontology
Tahhan, E.;Tahhan, E.;
González, D.;González, D.;
Mendez, E.;Mendez, E.;Quality model,Iso standard,Decision-making support systems,Cross-organizational management,Information system evaluation
Gómez, C.;Gómez, C.;
Ojeda, D.;Ojeda, D.;
Zamora, E.A.;Zamora, E.A.;
Brando, C.;Brando, C.;
González, V.;González, V.;
De Oliveira, J.;De Oliveira, J.;High performance java applications,Collaborative environments,Compilation and execution,Distributed library management,Grid platforms
González-Lima, M.D.;González-Lima, M.D.;Unbounded solution set,Analytic-center solution,Primal-dual interior-point methods,Primal-dual interior-point algorithm,Linear programming
Vidal, A.;Vidal, A.;
Rivas, L.A.;Rivas, L.A.;
Morales, A.A.M.;Morales, A.A.M.;
Serodio, M.E.V.;Serodio, M.E.V.;
Akhlaki, K.B.;Akhlaki, K.B.;UML-RT,Formal specification,Formal semantic,CSP+T,Real-time software systems
Padau, A.G.;Padau, A.G.;
Thielen, D.R.;Thielen, D.R.;Woody cover,Land use changes,Fragmentation,Fractal distributions,Disturbance,Orinoco savannas
San José, J.J.;San José, J.J.;Woody cover,Land use changes,Fragmentation,Fractal distributions,Disturbance,Orinoco savannas
Lairet, R.;Lairet, R.;Woody cover,Land use changes,Fragmentation,Fractal distributions,Disturbance,Orinoco savannas
Montes, R.A.;Montes, R.A.;Woody cover,Land use changes,Fragmentation,Fractal distributions,Disturbance,Orinoco savannas
Terriza, J.A.H.;Terriza, J.A.H.;
Díaz, M.;Díaz, M.;
Esteller, R.;Esteller, R.;Pacemakers,Cardiac disease,Humans,Medical treatment,Cochlear implants,Epilepsy,Animals,Neural engineering,Brain stimulation,Cardiovascular diseases
Martínez, R.I.;Martínez, R.I.;
Prat, J.;Prat, J.;
Lázaro, J.A.;Lázaro, J.A.;
Polo, V.;Polo, V.;
Burke, E.K.;Burke, E.K.;Cycle-phase-specific drugs,Optimal control,Cancer chemotherapy,Evolution strategies,Objective function,Cancer model,Evolutionary algorithms
Edelkamp, S.;Edelkamp, S.;
Jabbar, S.;Jabbar, S.;
Mirisola, R.;Mirisola, R.;Data warehouse,Multidimensional model,Fuzzy databases
Cedrés, D.B.;Cedrés, D.B.;Parameter sweeping,Distributed processing,Parallel processing,Workflow specification,Computational models
Cores, D.;Cores, D.;Ray tracing,Anisotropic media,Forward modeling,Unconstrained optimization
Loreto, M.C.;Loreto, M.C.;Ray tracing,Anisotropic media,Forward modeling,Unconstrained optimization
Rincón, G.;Rincón, G.;Criteria pollutants,Air quality,Latin American standard regulations,WHO,Compliance,US EPA
Cremades, L.;Cremades, L.;Criteria pollutants,Air quality,Latin American standard regulations,WHO,Compliance,US EPA
Ehrmann, U.;Ehrmann, U.;Criteria pollutants,Air quality,Latin American standard regulations,WHO,Compliance,US EPA
Peña, A.;Peña, A.;Criteria pollutants,Air quality,Latin American standard regulations,WHO,Compliance,US EPA
Wilson, J.R.;Wilson, J.R.;
Fabregat, R.;Fabregat, R.;
Levy-Carciente, S.;Levy-Carciente, S.;
Palm, T.;Palm, T.;
de la Fé López, M.;de la Fé López, M.;
Alfonzo, A.;Alfonzo, A.;
Cruz, J.;Cruz, J.;
Ravelo, O.;Ravelo, O.;
Clotet Martinez, R.;Clotet Martinez, R.;
Losavio, F.;Losavio, F.;Software architecture,Integration model,Quality model,QoS,Design methodology,Knowledge management,Software standards,Business,Integration view,Application software,ISO standards,IT,Software quality,Information technology,Ontology,ES,Laboratories,Quality,EAI,Joining processes,Enterprise architecture,Enterprise architecture integration,Middleware,Terminology,Collaboration,Features analysis,Software systems,Non-functional requirement,Architectural evaluation method,Standards development,Computer architecture,Computer aided software engineering
Ortega, D.;Ortega, D.;Software architecture,Integration model,Quality model,QoS,Business,Integration view,Application software,ISO standards,IT,Information technology,Ontology,ES,EAI,Joining processes,Enterprise architecture,Enterprise architecture integration,Middleware,Terminology,Software systems,Computer aided software engineering
Parra, R.;Parra, R.;
De Moraes Rudorff, F.;De Moraes Rudorff, F.;Radiometric measurements,Atmospheric and ocean optics,Southwestern Atlantic Ocean,Dissolved organic matter,Ocean-color algorithms,SIMBAD,Phytoplankton
Frouin, R.J.;Frouin, R.J.;Radiometric measurements,Atmospheric and ocean optics,Southwestern Atlantic Ocean,Dissolved organic matter,Ocean-color algorithms,SIMBAD,Phytoplankton
Kampel, M.;Kampel, M.;Radiometric measurements,Atmospheric and ocean optics,Southwestern Atlantic Ocean,Dissolved organic matter,Ocean-color algorithms,SIMBAD,Phytoplankton
Ayala, R.;Ayala, R.;Radiometric measurements,Atmospheric and ocean optics,Southwestern Atlantic Ocean,Dissolved organic matter,Ocean-color algorithms,SIMBAD,Phytoplankton
Cerdeira, S.;Cerdeira, S.;Radiometric measurements,Atmospheric and ocean optics,Southwestern Atlantic Ocean,Dissolved organic matter,Ocean-color algorithms,SIMBAD,Phytoplankton
Botea, A.;Botea, A.;
Koenig, S.;Koenig, S.;
Murphy, R.R.;Murphy, R.R.;
Ferre, M.;Ferre, M.;
Barrio, J.;Barrio, J.;
Melchiorri, C.;Melchiorri, C.;
Castedo, P.L.;Castedo, P.L.;
Ibarra, J.M.;Ibarra, J.M.;
Marius, A.;Marius, A.;System integration,Strategy,Metrics,Customer relationship management,Critical success factors
Alonso, A.;Alonso, A.;Virtual reality,Improving classroom teaching,Education,Web-based laboratories,Undergraduate education,Control systems
Gimón, R.;Gimón, R.;Instantaneous linearization,pH control,Predictive control,Neural networks,Neural control
Benghazi Akhlaki, K.;Benghazi Akhlaki, K.;UML-RT,Formal specification,Real-time software systems,CSP+T
Holgado Terriza, J.A.;Holgado Terriza, J.A.;UML-RT,Formal specification,Real-time software systems,CSP+T
Mendoza Morales, L.E.;Mendoza Morales, L.E.;UML-RT,Formal specification,Real-time software systems,CSP+T
Estévez, P.;Estévez, P.;Legged robots,Force feedback,Central pattern generator,Amplitude controlled phase oscillators,Static stability
Hernández, J.G.;Hernández, J.G.;
Quintero, M.;Quintero, M.;On-line,Reading,Factors,Off-line
Sequera, W.;Sequera, W.;On-line,Reading,Factors,Off-line
Harley, R.;Harley, R.;
Habetler, T.;Habetler, T.;
López, V.;López, V.;
Barcenas, D.;Barcenas, D.;
Leiva, H.;Leiva, H.;
Quintana, Y.;Quintana, Y.;
Urbina, W.;Urbina, W.;
Adgey, J.A.;Adgey, J.A.;
Chávez, L.;Chávez, L.;Software architecture,Maintainability,Architectural evaluation,Architectural mechanism,Scenario
Ghiotto, P.;Ghiotto, P.;
Alvarez, G.;Alvarez, G.;
Flores, L.;Flores, L.;
Pinto, J.;Pinto, J.;Environment,Internal environmental audit,Quality model
Kräuter, M.;Kräuter, M.;Environment,Internal environmental audit,Quality model
Domínguez, K.P.;Domínguez, K.P.;Human perspective,System development process,Quality model
Grieco, J.;Grieco, J.;Flexible,Position,Manipulator,PD,Control
Zambrano, A.R.;Zambrano, A.R.;CDMA2000 1XRTT,Downtilt,Modeling,RF Optimization,CDMA2000 1X EV-DO,Coexistence,Component
Garrido, J.;Garrido, J.;Evaluation,Collaboration systems,Software quality,Software architecture
Rodriguez, M.;Rodriguez, M.;Evaluation,Collaboration systems,Software quality,Software architecture
Tahhánn, M.;Tahhánn, M.;Free software,MOSCA,Software quality model,Geographic information systems,Dromey's model,ISO 9126
Sánchez, R.;Sánchez, R.;Free software,MOSCA,Software quality model,Geographic information systems,Dromey's model,ISO 9126
Garcia-Gomez, J.;Garcia-Gomez, J.;
Rimaux, S.;Rimaux, S.;
Delgado, M.;Delgado, M.;Modeling,Proportional-integral observers,Continuous stirred tank reactor (CSTR),Bond graphs,Luenberger observers,Bond graph,E-C coupling process,Simulator,Linear systems,Luenberger observer,Matlab®,Identifiability
Poreé, F.;Poreé, F.;
Hernández, A.;Hernández, A.;
Díaz R.;Díaz R.;
J.D.;J.D.;
Lucani, D.;Lucani, D.;
Wagner, G.;Wagner, G.;
Wu, Y.;Wu, Y.;Pagerank,Navigational query,Ranking,Link analysis
Lee, W.-J.;Lee, W.-J.;Pagerank,Navigational query,Ranking,Link analysis
Srinivasan, P.;Srinivasan, P.;Pagerank,Navigational query,Ranking,Link analysis
Sehgal, A.K.;Sehgal, A.K.;Pagerank,Navigational query,Ranking,Link analysis
Aráoz, J.;Aráoz, J.;Rural postman,Arc routing,Combinatorial optimization,Polarity,Polyhedral Combinatorics,Blocking and Anti-blocking
Fernández, E.;Fernández, E.;applications: The Rural Postman Problem,distance algorithms: tight upper and lower bounds,Rural postman,Matching problems,Arc routing,Combinatorial optimization,Valid inequalities,Networks,Even cycles
Henry, M.;Henry, M.;High viscosity oil,Coriolis mass flow metering,Heavy oil,Two-phase flow
Tombs, M.;Tombs, M.;High viscosity oil,Coriolis mass flow metering,Heavy oil,Two-phase flow
Duta, M.;Duta, M.;High viscosity oil,Coriolis mass flow metering,Heavy oil,Two-phase flow
Garcia, C.;Garcia, C.;High viscosity oil,Coriolis mass flow metering,Heavy oil,Two-phase flow
Langansan, R.;Langansan, R.;High viscosity oil,Coriolis mass flow metering,Heavy oil,Two-phase flow
Arvelo, Y.;Arvelo, Y.;
Gorayeb, M.;Gorayeb, M.;Stochastic,Spectral inhomogeneity,Four-wave mixing
Ruette, F.;Ruette, F.;
Sánchez, M.;Sánchez, M.;
Sierraalta, A.;Sierraalta, A.;
Rikvold, P.A.;Rikvold, P.A.;Monte Carlo simulation,Interface structure,Arrhenius dynamics
Kolesik, M.;Kolesik, M.;Monte Carlo simulation,Interface structure,Arrhenius dynamics
Lugo, H.;Lugo, H.;Tax-subsidy mechanism,Spatial Prisoner's Dilemma,Emergence of cooperation
Jiménez, R.;Jiménez, R.;Tax-subsidy mechanism,Spatial Prisoner's Dilemma,Emergence of cooperation
Krasnogor, N.;Krasnogor, N.;
Terrazas, G.;Terrazas, G.;
Pelta, D.A.;Pelta, D.A.;
Pichardo-Almarza, C.;Pichardo-Almarza, C.;Proportional-integral observers,Continuous stirred tank reactor (CSTR),Bond graphs,Luenberger observers,Bond graph,Linear systems,Luenberger observer
Rahmani, A.;Rahmani, A.;Proportional-integral observers,Continuous stirred tank reactor (CSTR),Bond graphs,Luenberger observers,Bond graph,Linear systems,Luenberger observer
Dauphin-Tanguy, G.;Dauphin-Tanguy, G.;Proportional-integral observers,Continuous stirred tank reactor (CSTR),Bond graphs,Luenberger observers,Bond graph,Linear systems,Luenberger observer
Muci, J.;Muci, J.;MOSFET Modeling,Double Gate MOSFET
Garcia-Palomares, U.M.;Garcia-Palomares, U.M.;Quadratic Programming,Derivative-free,Global optimization,Nonlinear Equations,Nonlinear Inequalities,Nonmonotone
Gonzalez-Castaño, F.J.;Gonzalez-Castaño, F.J.;Nonmonotone,Derivative-free,Global optimization
De Bueno, M.D.L.A.;De Bueno, M.D.L.A.;
Colmenares, L.E.;Colmenares, L.E.;
Hoyo, A.;Hoyo, A.;
Cuenca, J.A.P.;Cuenca, J.A.P.;
Polanco, N.R.G.;Polanco, N.R.G.;
Lopez, M.M.R.;Lopez, M.M.R.;
Coello, A.S.C.;Coello, A.S.C.;
de Oliveira, J.;de Oliveira, J.;Java applications,Computational Grids,Distributed applications,Collaborative platforms,Class prefetching
Távara, D.A.;Távara, D.A.;Fuzzy rules,Motivational state,Event,Mood,Behavior,Interactive narrative,Goal,Map,Standard,Unreal,Memory,Personality,Emotion,Artificial intelligence,Fuzzy set,Attitude,Agents,Actor,Action
Meier, A.;Meier, A.;Fuzzy rules,Motivational state,Event,Mood,Behavior,Interactive narrative,Goal,Map,Standard,Unreal,Memory,Personality,Emotion,Artificial intelligence,Fuzzy set,Attitude,Agents,Actor,Action
Bolanos, J.M.;Bolanos, J.M.;
Meléndez, W.M.;Meléndez, W.M.;
Estevez, P.;Estevez, P.;
Medina, W.;Medina, W.;
Candal, M.V.;Candal, M.V.;Computer-assisted design,Education,Computer-assisted engineer,Mold design,Plastic pieces design
Morales, R.A.;Morales, R.A.;Computer-assisted design,Education,Computer-assisted engineer,Mold design,Plastic pieces design
Ćardenas, M.;Ćardenas, M.;
Araújo, F.C.M.;Araújo, F.C.M.;TCP,Link error,802.11,Wireless networking
García Villalba, L.J.;García Villalba, L.J.;TCP,Link error,802.11,Wireless networking
Puttini, R.;Puttini, R.;
Hanashiro, M.;Hanashiro, M.;
Miziara, F.;Miziara, F.;
Javier García-Villalba, L.;Javier García-Villalba, L.;
Barenco, C.J.;Barenco, C.J.;
Kolovski, V.;Kolovski, V.;
Parsia, B.;Parsia, B.;
Cuenca, B.;Cuenca, B.;
Amvame-Nze, G.;Amvame-Nze, G.;MIP,Fault Tolerance,DRMIPA,MANET,AODV
Eckman, B.A.;Eckman, B.A.;
Gaasterland, T.;Gaasterland, T.;
Snyder, B.;Snyder, B.;
Cohen-Boulakia, S.;Cohen-Boulakia, S.;Paths between sources,Metadata and user's preferences,Querying biological resources
Davidson, S.;Davidson, S.;Paths between sources,Metadata and user's preferences,Querying biological resources
Froidevaux, C.;Froidevaux, C.;Paths between sources,Metadata and user's preferences,Querying biological resources
Dogliotti, A.I.;Dogliotti, A.I.;Sea surface temperature,Remote sensing,ANTARES,Coastal,Time series,Ocean color,Ocean,Bio-optics
Ulloa, O.;Ulloa, O.;Sea surface temperature,Remote sensing,ANTARES,Coastal,Time series,Ocean color,Ocean,Bio-optics
Müller-Karger, F.;Müller-Karger, F.;Sea surface temperature,Remote sensing,ANTARES,Coastal,Time series,Ocean color,Ocean,Bio-optics
Sathyendranath, S.;Sathyendranath, S.;Sea surface temperature,Remote sensing,ANTARES,Coastal,Time series,Ocean color,Ocean,Bio-optics
Platt, T.;Platt, T.;Sea surface temperature,Remote sensing,ANTARES,Coastal,Time series,Ocean color,Ocean,Bio-optics
Da Costa, G.;Da Costa, G.;Heavy oils,Photothermocapillarity,Remote sensing,Optically adressable deformable mirror device,Telescope,Laser-induced marangoni effect,Surface tension,Refractive index measurement,Laser speckle,Biological activity detection,Axisymmetric aberration,Orimulsion,Rotating liquid mirror,Cross-correlation between light beams,Liquid mirrors,Heartbeats
Valdosera, L.;Valdosera, L.;Reliability,Quality evaluation,Software architecture
Giménez, M.I.;Giménez, M.I.;MOSFET,Drive circuit,IGBT
Mosqueda, F.;Mosqueda, F.;Heavy oils,Orimulsion,Laser-induced marangoni effect,Refractive index measurement
Parra, J.E.;Parra, J.E.;Laser heating,Heavy oils,Remote vibration control,Remote sensing,Refractive index measurement,Laser-induced marangoni effect,Non-destructive test,Laser speckle,Biological activity detection,Orimulsion,Heartbeats
Costa, G.D.;Costa, G.D.;Laser heating,Non-destructive test,Remote vibration control
Jorge, L.;Jorge, L.;Variable structure controller,Simulation,Induction motor,Fuzzy control
Miguel, S.;Miguel, S.;Optimization,Helicopter control,Simulation,Variable structure controller,Gradient method,Induction motor,Fuzzy control
Marcel, O.;Marcel, O.;Helicopter control,Gradient method,Optimization,Fuzzy control
David, C.B.;David, C.B.;Distributed processing,Scientific experimenting,Parallel processing,Computational models,Computational tool
Emilio, H.;Emilio, H.;Distributed processing,Scientific experimenting,Parallel processing,Computational models,Computational tool
Carré, F.;Carré, F.;
Moreno, J.A.;Moreno, J.A.;
Udrea, Q.;Udrea, Q.;
Deng, Y.;Deng, Y.;
Subrahmanian, V.S.;Subrahmanian, V.S.;
Medina, E.;Medina, E.;
Marcano, A.;Marcano, A.;Photosensitizers,Time evolution,Singlet oxygen,Chlorophyll,Interferometry,High resolution measurements,Chlorins,Thermal lens,TRTL,PDT
Salazar, M.;Salazar, M.;Photosensitizers,Singlet oxygen,Chlorophyll,Chlorins,TRTL,PDT
Quintero, F.;Quintero, F.;Photosensitizers,Singlet oxygen,Chlorophyll,Chlorins,TRTL,PDT
Carmen, A.;Carmen, A.;Vesicular pearls,Statistical design of experiments,Optimized formulations,Emulsified paints,Opaque polymers
Gladys, R.;Gladys, R.;Vesicular pearls,Statistical design of experiments,Optimized formulations,Emulsified paints,Opaque polymers
Blanco, B.;Blanco, B.;Vesicular pearls,Statistical design of experiments,Optimized formulations,Emulsified paints,Opaque polymers
Da Silva, J.M.A.;Da Silva, J.M.A.;Discrete Time Sliding Mode Control,Fuzzy Control,Sampled Data Systems,Nonlinear Systems
Garrán, P.A.T.;Garrán, P.A.T.;Discrete Time Sliding Mode Control,Fuzzy Control,Sampled Data Systems,Nonlinear Systems
Suárez, J.J.F.;Suárez, J.J.F.;Discrete Time Sliding Mode Control,Fuzzy Control,Sampled Data Systems,Nonlinear Systems
Padilla, J.;Padilla, J.;
Paradells, J.;Paradells, J.;
Turner, C.;Turner, C.;
Adgey, A.A.J.;Adgey, A.A.J.;
Parekh, K.;Parekh, K.;
Cardenas, M.;Cardenas, M.;
Marquez, N.;Marquez, N.;
Tailleur, R.G.;Tailleur, R.G.;Genetic Algorithm,WNi Pd/TiO2 Al2O3,Catalyst deactivation,Mild hydrocracking model
Mädler-Kron, C.;Mädler-Kron, C.;
Rodriguez, R.;Rodriguez, R.;
Goncolves, M.;Goncolves, M.;Database,Fuzzy queries,Web interface,SQL,Queries
Hamidoune, Y.O.;Hamidoune, Y.O.;
Quiroz, D.;Quiroz, D.;
Huang, X.C.;Huang, X.C.;Dynamical system,Epidemic AIDS
Martínez-Veracoechea, F.;Martínez-Veracoechea, F.;Eicosane,Fluid phase equilibria,Lennard-Jones,Vapor-liquid-liquid equilibria,Vapor-liquid equilibrium
Muller, E.A.;Muller, E.A.;Eicosane,Fluid phase equilibria,Lennard-Jones,Vapor-liquid-liquid equilibria,Vapor-liquid equilibrium
Meza, O.;Meza, O.;GRASP,applications: The Rural Postman Problem,distance algorithms: tight upper and lower bounds,Forwarding index,Matching problems,Local search,Valid inequalities,Networks,Tabu Search,Metaheuristics,Even cycles
Rincon, G.;Rincon, G.;Software-quality,Simulation,Oil industry,Discrete-event,Continuous operations,Assessment
Alvarez, M.;Alvarez, M.;Software-quality,Simulation,Oil industry,Discrete-event,Continuous operations,Assessment
Hernandez, S.;Hernandez, S.;Software-quality,Simulation,Oil industry,Discrete-event,Continuous operations,Assessment
Salazar, A.J.;Salazar, A.J.;Hemiplegia,Gait,Kinematics,Statistics,Learning,SVM
De Castro, O.C.;De Castro, O.C.;Hemiplegia,Gait,Kinematics,Statistics,Learning,SVM
Bravo, R.J.;Bravo, R.J.;Hemiplegia,Gait,Kinematics,Statistics,Learning,SVM
Pineda, P.A.;Pineda, P.A.;Quantum optics,Coherent trapping,Electromagnetic induced transparency,Pauli lagrangian,Quantum field theory,Quantum Optics,Electro-magnetic induced transparency,Dark states
Lugo, I.;Lugo, I.;
Di Lorenzo, M.;Di Lorenzo, M.;Surfactants,Interferometry,Thermo-optical properties
Villarroel, J.;Villarroel, J.;Quantum dots,Exciton,Quantum dot spectroscopy,Hyperfine structure
Martinez, L.A.;Martinez, L.A.;Quantum dots,Exciton,Quantum dot spectroscopy,Hyperfine structure
Cusati, T.;Cusati, T.;Intramolecular coupling,Dipolar moments,Relaxation times,Coupling parameters,Potential curves,Strength constant,Dipole moments,Macroscopic polarization,Single atom dynamics,Crossed harmonic curves,Quantum correlations,Canonical transformation,Four-wave mixing,Entanglement
Mestre, J.;Mestre, J.;
Pérez L, O.;Pérez L, O.;
Vega C, P.;Vega C, P.;
Colmenares M, W.R.;Colmenares M, W.R.;
Francisco S, M.;Francisco S, M.;
de Prada, C.;de Prada, C.;Mixed continuous-batch processes,Hybrid Predictive Control,MLD Systems
Cristea, S.;Cristea, S.;Mixed continuous-batch processes,Hybrid Predictive Control,MLD Systems
Berrizbeitia, P.;Berrizbeitia, P.;
Müller, S.;Müller, S.;
Williams, H.C.;Williams, H.C.;
Calatroni, J.E.;Calatroni, J.E.;Broad-band spectral interferometry,Spectrally-resolved white-light interferometry,Phase spectroscopy,Interferometric refractometry,Dispersion
Sandoz, P.;Sandoz, P.;
Tribillon, G.M.;Tribillon, G.M.;
Perrin, H.;Perrin, H.;
Castejón, H.;Castejón, H.;
Arratia, A.;Arratia, A.;
Ortiz, C.E.;Ortiz, C.E.;
Napoli, A.;Napoli, A.;Quantum correlations,Canonical transformation,Single atom dynamics,Entanglement
Messina, A.;Messina, A.;Quantum correlations,Canonical transformation,Single atom dynamics,Entanglement
Morris, T.;Morris, T.;
Rosales, R.A.;Rosales, R.A.;
Klein, D.J.;Klein, D.J.;
Randić, M.;Randić, M.;
Trinajstić, N.;Trinajstić, N.;
Bleiholder, J.;Bleiholder, J.;
Naumann, F.;Naumann, F.;
Murthy, H.;Murthy, H.;
Müller-Karger, C.M.;Müller-Karger, C.M.;Finite element,Highly heterogeneous,Soft surface,Bone simulation,p-version
Rank, E.;Rank, E.;Finite element,Highly heterogeneous,Soft surface,Bone simulation,p-version
Martín, M.;Martín, M.;Generalized policies,Learning policies,Planning
Meyer, R.R.;Meyer, R.R.;Classification,SVM
Troya, J.M.;Troya, J.M.;
Arenas, F.;Arenas, F.;Wear,Vanadium carbide,Cemented carbides,Cermets,Friction,Titanium carbide
Rondón, C.;Rondón, C.;Wear,Vanadium carbide,Cemented carbides,Cermets,Friction,Titanium carbide
Sepúlveda, R.;Sepúlveda, R.;Wear,Vanadium carbide,Cemented carbides,Cermets,Friction,Titanium carbide
De Arenas, I.B.;De Arenas, I.B.;In situ composites,Solid solution,Decomposition,Stabilization,Isostructural,Aluminum titanate
Gil, O.;Gil, O.;In situ composites,Solid solution,Decomposition,Stabilization,Isostructural,Aluminum titanate
Castro, M.A.;Castro, M.A.;Latent Energy Environments,Self-organizing map,Animats,Baldwin Effect,Genetic classifier systems,Cultural transmission,Learning,Evolution
Castillo, C.D.;Castillo, C.D.;Latent Energy Environments,Self-organizing map,Animats,Baldwin Effect,Genetic classifier systems,Cultural transmission,Learning,Evolution
Solano, J.;Solano, J.;
De Ovalles, M.P.;De Ovalles, M.P.;
Rojas, T.;Rojas, T.;Quality model,Software product quality,Systemic quality,Metrics,Dromey's model,ISO 9126
Padua, A.G.;Padua, A.G.;
Morales, L.M.;Morales, L.M.;
Viloria, N.;Viloria, N.;Spastic Hemiplegia,Dynamic Electromyography,Linear Discriminator,Gait Analysis Wavelet Decomposition
Bravo, R.;Bravo, R.;Cerebral Palsy,Gait Analysis Wavelet Decomposition,Protocol,Spastic Hemiplegia,Linear Discriminator,Dynamic Electromyography,Breathing Signals
Bueno, A.;Bueno, A.;Spastic Hemiplegia,Dynamic Electromyography,Linear Discriminator,Gait Analysis Wavelet Decomposition
Robles, M.;Robles, M.;Spastic Hemiplegia,Dynamic Electromyography,Linear Discriminator,Gait Analysis Wavelet Decomposition
Rojas, R.A.;Rojas, R.A.;Cerebral Palsy,Protocol,Breathing Signals
Anciano, J.-L.;Anciano, J.-L.;
Puigjaner, R.;Puigjaner, R.;
Roche, R.;Roche, R.;Simulator,Matlab®,E-C coupling process
Rocaries, F.;Rocaries, F.;Simulator,Matlab®,E-C coupling process
Hamam, Y.;Hamam, Y.;Simulator,Matlab®,E-C coupling process
Lurgi, M.;Lurgi, M.;XCS,Evolutionary reinforcement learning,Robocup,Genetic classifier systems
Rodríguez, J.F.;Rodríguez, J.F.;Orthogonal arrays,Response surface,Derivative-free algorithm,Nonsmooth function,Multidisciplinary optimization,Parallel algorithms,Necessary and sufficient conditions,Unconstrained minimization,Surrogate models,Design of experiments
Thomas, J.P.;Thomas, J.P.;
Renaud, J.E.;Renaud, J.E.;Response surface,Orthogonal arrays,Multidisciplinary optimization,Design of experiments,Surrogate models
Vidai, M.-E.;Vidai, M.-E.;Agent,Web source,Web service,Ontology,Meta-data
Evans, L.;Evans, L.;
Gomory, R.E.;Gomory, R.E.;
Johnson, E.L.;Johnson, E.L.;
Garfinkel, R.;Garfinkel, R.;applications: The Rural Postman Problem,distance algorithms: tight upper and lower bounds,Networks
Arratia, A.A.;Arratia, A.A.;
Stewart, I.A.;Stewart, I.A.;
Szwarcfiter, J.L.;Szwarcfiter, J.L.;Algorithms,Optimal binary search trees,Generating functions
Navarro, G.;Navarro, G.;Secondary memory,Text retrieval,Algorithms,Optimal binary search trees,Nonuniform costs,Optimized binary search,Generating functions
Baeza-Yates, R.;Baeza-Yates, R.;Secondary memory,Text retrieval,Algorithms,Optimal binary search trees,Nonuniform costs,Optimized binary search,Generating functions
Cunto, W.;Cunto, W.;Asymptotic analysis,Selection,Secondary memory,Text retrieval,Median,Algorithms,Optimal binary search trees,Nonuniform costs,Optimized binary search,Quartiles,Generating functions
Ziviani, N.;Ziviani, N.;Secondary memory,Text retrieval,Algorithms,Optimal binary search trees,Nonuniform costs,Optimized binary search,Generating functions
Cardona, E.;Cardona, E.;Pressure drop,Flow patterns,Liquid-liquid flow,Horizontal pipes
Oronel-Colmenares, C.;Oronel-Colmenares, C.;Pressure drop,Flow patterns,Liquid-liquid flow,Horizontal pipes
Aguilera, M.E.;Aguilera, M.E.;Pressure drop,Flow patterns,Liquid-liquid flow,Horizontal pipes
González-Mendizabal, D.;González-Mendizabal, D.;Pressure drop,Flow patterns,Liquid-liquid flow,Horizontal pipes
Odremán, M.;Odremán, M.;
Tena Ayuso, J.;Tena Ayuso, J.;
Müller, E.A.;Müller, E.A.;Prewettmg,Monte Carlo,Equation of state,Adsorption,Lennard-jones potential,Simulations,Refrigerants,Film,Inversion curve,Monte carlo
Rodríguez-Ponce, I.;Rodríguez-Ponce, I.;Film,Adsorption,Prewettmg,Monte Carlo
Oualid, A.;Oualid, A.;Film,Adsorption,Prewettmg,Monte Carlo
Romero-Enrique, J.M.;Romero-Enrique, J.M.;Film,Adsorption,Prewettmg,Monte Carlo
Rull, L.F.;Rull, L.F.;Film,Adsorption,Prewettmg,Monte Carlo
Litt, B.;Litt, B.;Pacemakers,Cardiac disease,Humans,Genetic algorithm,Medical treatment,Seizure prediction,Cochlear implants,Epilepsy,Animals,Neural engineering,Brain stimulation,Cardiovascular diseases,Feature selection
D'Alessandro, A.;D'Alessandro, A.;Pacemakers,Cardiac disease,Humans,Medical treatment,Cochlear implants,Epilepsy,Animals,Neural engineering,Brain stimulation,Cardiovascular diseases
Echauz, J.;Echauz, J.;Pacemakers,Cardiac disease,Humans,Genetic algorithm,Medical treatment,Seizure prediction,Cochlear implants,Epilepsy,Animals,Neural engineering,Brain stimulation,Cardiovascular diseases,Feature selection
Vachtsevanos, G.;Vachtsevanos, G.;Pacemakers,Cardiac disease,Humans,Genetic algorithm,Medical treatment,Seizure prediction,Cochlear implants,Epilepsy,Animals,Neural engineering,Brain stimulation,Cardiovascular diseases,Feature selection
Colina, C.M.;Colina, C.M.;Joule-Thomson coefficient,Carbon dioxide,2CLJQ,Fluctuations,Speed of sound
Olivera-Fuentes, C.G.;Olivera-Fuentes, C.G.;Joule-Thomson coefficient,Carbon dioxide,2CLJQ,Fluctuations,Speed of sound
Siperstein, F.R.;Siperstein, F.R.;Joule-Thomson coefficient,Carbon dioxide,2CLJQ,Fluctuations,Speed of sound
Lísal, M.;Lísal, M.;Joule-Thomson coefficient,Carbon dioxide,2CLJQ,Fluctuations,Speed of sound
Gubbins, K.E.;Gubbins, K.E.;Joule-Thomson coefficient,Carbon dioxide,2CLJQ,Fluctuations,Speed of sound
Di Serio, A.;Di Serio, A.;
Ibánez, M.B.;Ibánez, M.B.;
Castillo, E.;Castillo, E.;Process Control,Non-Linear Systems and Modeling
Daneshrad, B.;Daneshrad, B.;Adaptive forward error correction,Data link layer,Asymmetry,Medium access control protocol,Precoder
Gao, X.F.;Gao, X.F.;SPICE,MOSFET,Electrostatic discharge,Modeling
Bernier, J.;Bernier, J.;SPICE,MOSFET,Electrostatic discharge,Modeling
Croft, G.;Croft, G.;SPICE,MOSFET,Electrostatic discharge,Modeling
