Source;Target;Weight;Year
Nitta, N.;Srivastava, N.;1;2018
Nitta, N.;Mandrini, C.H.;1;2018
Srivastava, N.;Mandrini, C.H.;1;2018
Di Buduo, C.A.;Alberelli, M.A.;1;2016
Di Buduo, C.A.;Glembostky, A.C.;1;2016
Di Buduo, C.A.;Balduini, A.;1;2016
Di Buduo, C.A.;De Candia, E.;1;2016
Alberelli, M.A.;Glembostky, A.C.;1;2016
Alberelli, M.A.;Balduini, A.;1;2016
Alberelli, M.A.;De Candia, E.;1;2016
Glembostky, A.C.;Balduini, A.;1;2016
Glembostky, A.C.;De Candia, E.;1;2016
Balduini, A.;De Candia, E.;1;2016
Goh, S.S.;Vila-Aiub, M.M.;1;2016
Goh, S.S.;Busi, R.;1;2016
Goh, S.S.;Powles, S.B.;1;2016
Vila-Aiub, M.M.;Busi, R.;1;2016
Vila-Aiub, M.M.;Powles, S.B.;1;2016
Busi, R.;Powles, S.B.;1;2016
Stegemann, L.;Schuermann, K.C.;1;2015
Stegemann, L.;Strassert, C.A.;1;2015
Stegemann, L.;Grecco, H.E.;1;2015
Schuermann, K.C.;Strassert, C.A.;1;2015
Schuermann, K.C.;Grecco, H.E.;1;2015
Strassert, C.A.;Grecco, H.E.;1;2015
Rossi, S.P.;Windschüttl, S.;1;2016
Rossi, S.P.;Matzkin, M.E.;1;2016
Rossi, S.P.;Mayerhofer, A.;1;2016
Rossi, S.P.;Frungieri, M.B.;1;2016
Windschüttl, S.;Matzkin, M.E.;1;2016
Windschüttl, S.;Mayerhofer, A.;1;2016
Windschüttl, S.;Frungieri, M.B.;1;2016
Matzkin, M.E.;Mayerhofer, A.;1;2016
Matzkin, M.E.;Frungieri, M.B.;1;2016
Mayerhofer, A.;Frungieri, M.B.;1;2016
Russo, A.V.;Jacobo, S.E.;1;2017
Porto, P.;Santibáñez, C.;1;2016
Corica, A.M.;Otero, A.E.;1;2017
Islan, G.A.;Ruiz, M.E.;1;2017
Islan, G.A.;Morales, J.F.;1;2017
Islan, G.A.;Bruno-Blanch, L.E.;1;2017
Islan, G.A.;Castro, G.R.;1;2017
Ruiz, M.E.;Bruno-Blanch, L.E.;1;2017
Ruiz, M.E.;Castro, G.R.;1;2017
Morales, J.F.;Bruno-Blanch, L.E.;1;2017
Morales, J.F.;Castro, G.R.;1;2017
Bruno-Blanch, L.E.;Castro, G.R.;1;2017
Grimaldez, L.S.;Martinez, K.D.;1;2017
Pega, J.;Pérez, C.D.;1;2017
Pega, J.;Rizzo, S.;1;2017
Pega, J.;Nanni, M.;1;2017
Pega, J.;Descalzo, A.M.;1;2017
Pérez, C.D.;Rizzo, S.;1;2017
Pérez, C.D.;Nanni, M.;1;2017
Pérez, C.D.;Descalzo, A.M.;1;2017
Rizzo, S.;Nanni, M.;1;2017
Rizzo, S.;Descalzo, A.M.;1;2017
Nanni, M.;Descalzo, A.M.;1;2017
Borrazzo, K.;Borrero, L.A.;1;2015
Iannicelli, J.;Elechosa, M.A.;1;2016
Iannicelli, J.;Juárez, M.A.;1;2016
Iannicelli, J.;Escandón, A.S.;1;2016
Iannicelli, J.;van Baren, C.M.;1;2016
Elechosa, M.A.;Juárez, M.A.;1;2016
Elechosa, M.A.;Escandón, A.S.;1;2016
Elechosa, M.A.;van Baren, C.M.;1;2016
Juárez, M.A.;Escandón, A.S.;1;2016
Juárez, M.A.;van Baren, C.M.;1;2016
Escandón, A.S.;van Baren, C.M.;1;2016
Chiarante, N.;García Vior, M.C.;2;2018
Chiarante, N.;Rey, O.;1;2018
Chiarante, N.;Marino, J.;1;2018
Chiarante, N.;Roguin, L.P.;1;2018
García Vior, M.C.;Rey, O.;1;2018
García Vior, M.C.;Marino, J.;2;2018
García Vior, M.C.;Roguin, L.P.;2;2018
Rey, O.;Marino, J.;1;2018
Rey, O.;Roguin, L.P.;1;2018
Marino, J.;Roguin, L.P.;2;2018
Muchnik, C.;Olivar, N.;1;2015
Muchnik, C.;Dalmasso, M.C.;1;2015
Muchnik, C.;Morelli, L.;1;2015
Muchnik, C.;Brusco, L.I.;1;2015
Olivar, N.;Dalmasso, M.C.;1;2015
Olivar, N.;Morelli, L.;1;2015
Olivar, N.;Brusco, L.I.;1;2015
Dalmasso, M.C.;Morelli, L.;1;2015
Dalmasso, M.C.;Brusco, L.I.;1;2015
Morelli, L.;Brusco, L.I.;1;2015
Rudzik, S.M.;Fernández, F.J.;1;2015
Rudzik, S.M.;Carrera, J.D.;1;2015
Fernández, F.J.;Carrera, J.D.;1;2015
Kulich, M.;Preucil, L.;1;2017
Kulich, M.;Bront, J.J.M.;1;2017
Preucil, L.;Bront, J.J.M.;1;2017
Schor, I.E.;Bussotti, G.;1;2018
Schor, I.E.;Maleš, M.;1;2018
Schor, I.E.;Enright, A.J.;1;2018
Schor, I.E.;Furlong, E.E.M.;1;2018
Bussotti, G.;Maleš, M.;1;2018
Bussotti, G.;Enright, A.J.;1;2018
Bussotti, G.;Furlong, E.E.M.;1;2018
Maleš, M.;Enright, A.J.;1;2018
Maleš, M.;Furlong, E.E.M.;1;2018
Enright, A.J.;Furlong, E.E.M.;1;2018
Köhler, M.;Font, F.;1;2018
Köhler, M.;Souza-Chies, T.T.;1;2018
Font, F.;Souza-Chies, T.T.;1;2018
Russo, D.M.;Posadas, D.M.;1;2015
Russo, D.M.;Allan Downie, J.;1;2015
Russo, D.M.;Zorreguietaa, A.;1;2015
Abdian, P.L.;Posadas, D.M.;1;2015
Abdian, P.L.;Allan Downie, J.;1;2015
Abdian, P.L.;Zorreguietaa, A.;1;2015
Posadas, D.M.;Allan Downie, J.;1;2015
Posadas, D.M.;Zorreguietaa, A.;1;2015
Allan Downie, J.;Zorreguietaa, A.;1;2015
Miron-Granese, N.;Calzetta, E.;1;2018
Henao-Cespedes, V.;Fano, W.G.;1;2016
Henao-Cespedes, V.;Diaz-Cadavid, L.F.;1;2016
Henao-Cespedes, V.;Cano-Plata, E.A.;1;2016
Fano, W.G.;Diaz-Cadavid, L.F.;1;2016
Fano, W.G.;Cano-Plata, E.A.;1;2016
Diaz-Cadavid, L.F.;Cano-Plata, E.A.;1;2016
Ricart, M.C.;Breininger, E.;1;2015
Ricart, M.C.;Rodriguez, P.C.;1;2015
Ricart, M.C.;Beconi, M.T.;1;2015
Breininger, E.;Rodriguez, P.C.;1;2015
Breininger, E.;Beconi, M.T.;1;2015
Rodriguez, P.C.;Beconi, M.T.;1;2015
Beltran, J.;Farinati, M.;1;2018
Beltran, J.;Reyes, E.G.;1;2018
Farinati, M.;Reyes, E.G.;1;2018
Díaz Carrasco, J.M.;Cabral, C.;1;2017
Díaz Carrasco, J.M.;Redondo, L.M.;1;2017
Díaz Carrasco, J.M.;Farber, M.D.;1;2017
Díaz Carrasco, J.M.;Fernández Miyakawa, M.E.;1;2017
Cabral, C.;Redondo, L.M.;1;2017
Cabral, C.;Farber, M.D.;1;2017
Cabral, C.;Fernández Miyakawa, M.E.;1;2017
Redondo, L.M.;Farber, M.D.;1;2017
Farber, M.D.;Fernández Miyakawa, M.E.;1;2017
Caicedo, X.;Rodríguez, R.O.;1;2015
Stern, D.L.;Crocker, J.;1;2017
Stern, D.L.;Ding, Y.;1;2017
Stern, D.L.;Mast, J.D.;1;2017
Stern, D.L.;Picard, S.;1;2017
Crocker, J.;Ding, Y.;1;2017
Crocker, J.;Mast, J.D.;1;2017
Crocker, J.;Picard, S.;1;2017
Ding, Y.;Mast, J.D.;1;2017
Ding, Y.;Picard, S.;1;2017
Mast, J.D.;Picard, S.;1;2017
Valli, F.;García Vior, M.C.;2;2018
Valli, F.;Roguin, L.P.;1;2019
Valli, F.;Marino, J.;1;2019
Quarleri, J.F.;Oubiña, J.R.;1;2016
Santagapita, P.R.;Mazzobre, M.F.;1;2018
Santagapita, P.R.;Buera, M.P.;1;2018
Mazzobre, M.F.;Buera, M.P.;1;2018
Del Pilar Quevedo, M.;Palermo, M.;1;2017
Del Pilar Quevedo, M.;Serra, E.;1;2017
Del Pilar Quevedo, M.;Ackermann, M.A.;1;2017
Palermo, M.;Serra, E.;1;2017
Palermo, M.;Ackermann, M.A.;1;2017
Serra, E.;Ackermann, M.A.;1;2017
Porfiri, J.D.;Juárez Valieri, R.D.;1;2018
Porfiri, J.D.;Santos, D.D.D.;1;2018
Porfiri, J.D.;Lamanna, M.C.;1;2018
Juárez Valieri, R.D.;Santos, D.D.D.;1;2018
Juárez Valieri, R.D.;Lamanna, M.C.;1;2018
Santos, D.D.D.;Lamanna, M.C.;1;2018
Manova, D.;Arias, L.F.;1;2017
Manova, D.;Hofele, A.;1;2017
Manova, D.;Marquez, A.;1;2017
Manova, D.;Mändl, S.;1;2017
Arias, L.F.;Hofele, A.;1;2017
Arias, L.F.;Marquez, A.;1;2017
Arias, L.F.;Mändl, S.;1;2017
Hofele, A.;Marquez, A.;1;2017
Hofele, A.;Mändl, S.;1;2017
Marquez, A.;Mändl, S.;1;2017
Bustos, C.P.;Casamayor, A.;1;2017
Bustos, C.P.;Fernández-Garayzábal, J.F.;1;2017
Bustos, C.P.;Vela Alonso, A.I.;1;2017
Guida, N.;Casamayor, A.;1;2017
Guida, N.;Fernández-Garayzábal, J.F.;1;2017
Guida, N.;Vela Alonso, A.I.;1;2017
Casamayor, A.;Fernández-Garayzábal, J.F.;1;2017
Casamayor, A.;Vela Alonso, A.I.;1;2017
Fernández-Garayzábal, J.F.;Vela Alonso, A.I.;1;2017
Jörg, D.J.;Morelli, L.G.;1;2015
Jörg, D.J.;Soroldoni, D.;1;2015
Jörg, D.J.;Oates, A.C.;1;2015
Jörg, D.J.;Jülicher, F.;1;2015
Morelli, L.G.;Soroldoni, D.;1;2015
Morelli, L.G.;Jülicher, F.;1;2015
Soroldoni, D.;Oates, A.C.;1;2015
Soroldoni, D.;Jülicher, F.;1;2015
Oates, A.C.;Jülicher, F.;1;2015
Milla Carmona, P.S.;Lazo, D.G.;1;2016
Milla Carmona, P.S.;Soto, I.M.;1;2016
Lazo, D.G.;Soto, I.M.;1;2016
Roht, Y.L.;Chertcoff, R.;1;2018
Roht, Y.L.;Hulin, J.-P.;1;2018
Chertcoff, R.;Hulin, J.-P.;1;2018
Chertcoff, R.;Auradou, H.;1;2018
Hulin, J.-P.;Auradou, H.;1;2018
Hulin, J.-P.;Ippolito, I.;1;2018
Ghersa, F.;Ferraro, D.;1;2016
Ghersa, F.;Moscovieh, L.;1;2016
Ferraro, D.;Moscovieh, L.;1;2016
Camporeale, G.;Lorenzo, J.R.;1;2017
Camporeale, G.;Thomas, M.G.;1;2017
Camporeale, G.;de Prat Gay, G.;1;2017
Lorenzo, J.R.;Thomas, M.G.;1;2017
Lorenzo, J.R.;de Prat Gay, G.;1;2017
Lorenzo, J.R.;Alonso, L.G.;1;2017
Thomas, M.G.;de Prat Gay, G.;1;2017
Thomas, M.G.;Alonso, L.G.;1;2017
de Prat Gay, G.;Alonso, L.G.;1;2017
Bonder, J.F.;Pinasco, J.P.;1;2015
Bonder, J.F.;Salort, A.M.;1;2015
Pinasco, J.P.;Salort, A.M.;1;2015
Grijalba, P.E.;Gally, M.E.;1;2015
Swartz, D.A.;Pavlov, G.G.;1;2015
Swartz, D.A.;Clarke, T.;1;2015
Swartz, D.A.;Yukita, M.;1;2015
Swartz, D.A.;Weisskopf, M.C.;1;2015
Pavlov, G.G.;Clarke, T.;1;2015
Pavlov, G.G.;Yukita, M.;1;2015
Pavlov, G.G.;Weisskopf, M.C.;1;2015
Clarke, T.;Yukita, M.;1;2015
Clarke, T.;Weisskopf, M.C.;1;2015
Yukita, M.;Weisskopf, M.C.;1;2015
Fracassi, N.G.;Buchter, W.M.;1;2015
Fracassi, N.G.;Borodowski, E.D.;1;2015
Fracassi, N.G.;Somma, D.;1;2015
Buchter, W.M.;Pereira, J.A.;1;2015
Buchter, W.M.;Borodowski, E.D.;1;2015
Buchter, W.M.;Somma, D.;1;2015
Pereira, J.A.;Borodowski, E.D.;1;2015
Pereira, J.A.;Somma, D.;1;2015
Borodowski, E.D.;Somma, D.;1;2015
Campi, M.;Dueñas, M.;1;2019
Campi, M.;Barigozzi, M.;1;2019
Campi, M.;Fagiolo, G.;1;2019
Dueñas, M.;Barigozzi, M.;1;2019
Dueñas, M.;Fagiolo, G.;1;2019
Barigozzi, M.;Fagiolo, G.;1;2019
Fernández, M.V.;Stern, C.R.;1;2015
Fernández, M.V.;Leal, P.R.;1;2015
Stern, C.R.;Leal, P.R.;1;2015
Szybisz, L.;Sartarelli, S.A.;1;2018
Szybisz, L.;Urrutia, I.;1;2018
Sartarelli, S.A.;Urrutia, I.;1;2018
Kovess-Masfety, V.;Saha, S.;1;2018
Kovess-Masfety, V.;Lim, C.C.W.;1;2018
Kovess-Masfety, V.;Williams, D.R.;1;2018
Kovess-Masfety, V.;Wojtyniak, B.;1;2018
Saha, S.;Lim, C.C.W.;1;2018
Saha, S.;Williams, D.R.;1;2018
Saha, S.;Wojtyniak, B.;1;2018
Lim, C.C.W.;Williams, D.R.;1;2018
Lim, C.C.W.;Wojtyniak, B.;1;2018
Williams, D.R.;Wojtyniak, B.;1;2018
MacCagno, P.;Navone, S.;1;2015
MacCagno, P.;Trebino, H.J.;1;2015
Navone, S.;Trebino, H.J.;1;2015
Gomez, I.;Losada, M.;1;2015
Gomez, I.;Fortin, S.;1;2015
Gomez, I.;Castagnino, M.;1;2015
Gomez, I.;Portesi, M.;1;2015
Losada, M.;Castagnino, M.;1;2015
Losada, M.;Portesi, M.;1;2015
Fortin, S.;Portesi, M.;1;2015
Castagnino, M.;Portesi, M.;1;2015
Méndez-Díaz, I.;Zabala, P.;2;2016
Méndez-Díaz, I.;Miranda-Bront, J.J.;1;2016
Zabala, P.;Miranda-Bront, J.J.;1;2016
Koile, D.;Cordoba, M.;1;2018
Koile, D.;de Sousa Serro, M.;1;2018
Koile, D.;Kauffman, M.A.;1;2018
Koile, D.;Yankilevich, P.;1;2018
Cordoba, M.;de Sousa Serro, M.;1;2018
Cordoba, M.;Kauffman, M.A.;1;2018
Cordoba, M.;Yankilevich, P.;1;2018
de Sousa Serro, M.;Kauffman, M.A.;1;2018
de Sousa Serro, M.;Yankilevich, P.;1;2018
Kauffman, M.A.;Yankilevich, P.;1;2018
González, P.A.;Puccio, F.D.;1;2018
González, P.A.;Zelada, A.M.;1;2018
Puccio, F.D.;Zelada, A.M.;1;2018
Barata-Vallejo, S.;Bonesi, S.M.;1;2015
Bonesi, S.M.;Postigo, A.;1;2015
Bologna, M.S.;Dragone, G.N.;1;2018
Bologna, M.S.;Muzio, R.;1;2018
Bologna, M.S.;Nuñez-Demarco, P.;1;2018
Bologna, M.S.;Ussami, N.;1;2018
Dragone, G.N.;Muzio, R.;1;2018
Dragone, G.N.;Nuñez-Demarco, P.;1;2018
Dragone, G.N.;Ussami, N.;1;2018
Muzio, R.;Nuñez-Demarco, P.;1;2018
Muzio, R.;Ussami, N.;1;2018
Nuñez-Demarco, P.;Ussami, N.;1;2018
Durán, G.;Fernández Slezak, F.;1;2017
Durán, G.;Grippo, L.N.;1;2017
Durán, G.;Oliveira, F.D.S.;1;2017
Durán, G.;Szwarcfiter, J.L.;1;2017
Fernández Slezak, F.;Grippo, L.N.;1;2017
Fernández Slezak, F.;Oliveira, F.D.S.;1;2017
Fernández Slezak, F.;Szwarcfiter, J.L.;1;2017
Grippo, L.N.;Oliveira, F.D.S.;1;2017
Grippo, L.N.;Szwarcfiter, J.L.;1;2017
Oliveira, F.D.S.;Szwarcfiter, J.L.;1;2017
Brito, G.M.;López, L.B.;1;2016
López, L.B.;Oliveri, B.;1;2016
Dogliotti, A.I.;Ruddick, K.;1;2016
Dogliotti, A.I.;Guerrero, R.;1;2016
Ruddick, K.;Guerrero, R.;1;2016
Blázquez, J.;Solman, S.A.;1;2016
Rey, H.G.;Galarza, C.;1;2015
Marshall, M.S.;Issa, Y.;1;2018
Marshall, M.S.;Jakubauskas, B.;1;2018
Marshall, M.S.;Crocker, S.J.;1;2018
Marshall, M.S.;Bongarzone, E.R.;1;2018
Issa, Y.;Jakubauskas, B.;1;2018
Issa, Y.;Crocker, S.J.;1;2018
Issa, Y.;Bongarzone, E.R.;1;2018
Jakubauskas, B.;Crocker, S.J.;1;2018
Jakubauskas, B.;Bongarzone, E.R.;1;2018
Crocker, S.J.;Bongarzone, E.R.;1;2018
Colomer, J.P.;Peñéñory, A.B.;1;2017
Peñéñory, A.B.;Varela, O.;1;2017
Moreira, N.B.;Nastro, M.;1;2016
Moreira, N.B.;Vay, C.;1;2016
Moreira, N.B.;Famiglietti, Á.;1;2016
Moreira, N.B.;Rodríguez, C.H.;1;2016
Nastro, M.;Famiglietti, Á.;1;2016
Vay, C.;Famiglietti, Á.;1;2016
Famiglietti, Á.;Rodríguez, C.H.;1;2016
Cosentino, A.C.;Azzollini, S.C.;1;2017
Cosentino, A.C.;Depaula, P.D.;1;2017
Cosentino, A.C.;Castillo, S.E.;1;2017
Azzollini, S.C.;Depaula, P.D.;1;2017
Azzollini, S.C.;Castillo, S.E.;1;2017
Depaula, P.D.;Castillo, S.E.;1;2017
Bertona, E.;Gutiérrez, M.A.;1;2016
Bertona, E.;Vay, C.A.;1;2016
De Paulis, A.N.;Gutiérrez, M.A.;1;2016
De Paulis, A.N.;Vay, C.A.;1;2016
Gutiérrez, M.A.;Vay, C.A.;1;2016
Gutiérrez, M.A.;Predari, S.C.;1;2016
Vay, C.A.;Predari, S.C.;1;2016
Barberena, R.;Durán, V.A.;1;2017
Barberena, R.;Novellino, P.;1;2017
Barberena, R.;Llano, C.;1;2017
Barberena, R.;Knudson, K.J.;1;2017
Durán, V.A.;Novellino, P.;1;2017
Durán, V.A.;Llano, C.;1;2017
Durán, V.A.;Knudson, K.J.;1;2017
Novellino, P.;Llano, C.;1;2017
Novellino, P.;Knudson, K.J.;1;2017
Llano, C.;Knudson, K.J.;1;2017
Maiorana, F.A.;Mayer, H.F.;1;2018
Meinen, C.S.;Perez, R.C.;1;2017
Meinen, C.S.;Sato, O.T.;1;2017
Garzoli, S.L.;Perez, R.C.;1;2017
Garzoli, S.L.;Sato, O.T.;1;2017
Perez, R.C.;Dong, S.;1;2017
Perez, R.C.;Sato, O.T.;1;2017
Dong, S.;Sato, O.T.;1;2017
Demicheli, V.;Moreno, D.M.;1;2016
Demicheli, V.;Jara, G.E.;1;2016
Demicheli, V.;Martí, M.A.;1;2016
Demicheli, V.;Radi, R.;1;2016
Moreno, D.M.;Jara, G.E.;1;2016
Moreno, D.M.;Martí, M.A.;1;2016
Moreno, D.M.;Radi, R.;1;2016
Jara, G.E.;Martí, M.A.;1;2016
Jara, G.E.;Radi, R.;1;2016
Martí, M.A.;Radi, R.;1;2016
Raimondi, N.;Vial, M.R.;1;2017
Raimondi, N.;Calleja, J.;1;2017
Raimondi, N.;Fernandez-Bussy, S.;1;2017
Raimondi, N.;Nates, J.L.;1;2017
Vial, M.R.;Calleja, J.;1;2017
Vial, M.R.;Fernandez-Bussy, S.;1;2017
Vial, M.R.;Nates, J.L.;1;2017
Calleja, J.;Fernandez-Bussy, S.;1;2017
Calleja, J.;Nates, J.L.;1;2017
Fernandez-Bussy, S.;Nates, J.L.;1;2017
Gorosábel, A.;Corriale, M.J.;1;2017
Gorosábel, A.;Loponte, D.;1;2017
Corriale, M.J.;Loponte, D.;1;2017
Srednik, M.E.;Grieben, M.A.;1;2015
Srednik, M.E.;Bentancor, A.;1;2015
Srednik, M.E.;Gentilini, E.R.;1;2015
Grieben, M.A.;Bentancor, A.;1;2015
Grieben, M.A.;Gentilini, E.R.;1;2015
Bentancor, A.;Gentilini, E.R.;1;2015
Trupp, L.;Laurella, S.L.;1;2018
Trupp, L.;Tettamanzi, M.C.;1;2018
Trupp, L.;Barja, B.C.;1;2018
Trupp, L.;Bruttomesso, A.C.;1;2018
Laurella, S.L.;Tettamanzi, M.C.;1;2018
Laurella, S.L.;Barja, B.C.;1;2018
Laurella, S.L.;Bruttomesso, A.C.;1;2018
Tettamanzi, M.C.;Barja, B.C.;1;2018
Tettamanzi, M.C.;Bruttomesso, A.C.;1;2018
Barja, B.C.;Bruttomesso, A.C.;1;2018
De Nápoli, P.L.;Haddad, J.;1;2018
De Nápoli, P.L.;Jiménez, C.H.;1;2018
De Nápoli, P.L.;Montenegro, M.;1;2018
Haddad, J.;Jiménez, C.H.;1;2018
Haddad, J.;Montenegro, M.;1;2018
Jiménez, C.H.;Montenegro, M.;1;2018
Borge, B.;Azar, R.;1;2016
Perrig, M.S.;Ambroggio, M.B.;1;2015
Perrig, M.S.;Buzzola, F.R.;1;2015
Perrig, M.S.;Veaute, C.M.;1;2015
Perrig, M.S.;Barbagelata, M.S.;1;2015
Ambroggio, M.B.;Buzzola, F.R.;1;2015
Ambroggio, M.B.;Veaute, C.M.;1;2015
Ambroggio, M.B.;Barbagelata, M.S.;1;2015
Buzzola, F.R.;Veaute, C.M.;1;2015
Buzzola, F.R.;Barbagelata, M.S.;1;2015
Veaute, C.M.;Barbagelata, M.S.;1;2015
Braccini, C.L.;Vega, A.S.;1;2015
Braccini, C.L.;Coll Aráoz, M.V.;1;2015
Braccini, C.L.;Zavala, J.A.;1;2015
Braccini, C.L.;Fernandez, P.C.;1;2015
Vega, A.S.;Coll Aráoz, M.V.;1;2015
Vega, A.S.;Zavala, J.A.;1;2015
Vega, A.S.;Fernandez, P.C.;1;2015
Coll Aráoz, M.V.;Zavala, J.A.;1;2015
Coll Aráoz, M.V.;Fernandez, P.C.;1;2015
Zavala, J.A.;Fernandez, P.C.;1;2015
Primost, M.A.;Sabatini, S.E.;1;2017
Primost, M.A.;Di Salvatore, P.;1;2017
Primost, M.A.;Ríos De Molina, M.C.;1;2017
Primost, M.A.;Bigatti, G.;1;2017
Sabatini, S.E.;Di Salvatore, P.;1;2017
Sabatini, S.E.;Ríos De Molina, M.C.;1;2017
Sabatini, S.E.;Bigatti, G.;1;2017
Di Salvatore, P.;Ríos De Molina, M.C.;1;2017
Di Salvatore, P.;Bigatti, G.;1;2017
Ríos De Molina, M.C.;Bigatti, G.;1;2017
Volante, J.N.;Paruelo, J.M.;1;2015
Castro, D.S.;Soares, J.H.;1;2016
Castro, D.S.;Gress, M.A.;1;2016
Castro, D.S.;Marostica, E.;1;2016
Castro, D.S.;Ascoli, F.O.;1;2016
Soares, J.H.;Gress, M.A.;1;2016
Soares, J.H.;Marostica, E.;1;2016
Soares, J.H.;Ascoli, F.O.;1;2016
Gress, M.A.;Marostica, E.;1;2016
Gress, M.A.;Ascoli, F.O.;1;2016
Marostica, E.;Ascoli, F.O.;1;2016
Maldonado, A.F.;Melo, J.I.;1;2015
Maldonado, A.F.;Aucar, G.A.;1;2015
Melo, J.I.;Aucar, G.A.;1;2015
Clark, W.E.;Saito, M.;1;2016
Clark, W.E.;Vendramin, L.;1;2016
Saito, M.;Vendramin, L.;1;2016
Campos, C.A.;Barros-Velázquez, J.;1;2016
Schelegueda, L.I.;Barros-Velázquez, J.;1;2016
Gliemmo, M.F.;Barros-Velázquez, J.;1;2016
Puente, M.L.;Zawoznik, M.;1;2018
Puente, M.L.;de Sabando, M.L.;1;2018
Puente, M.L.;Carletti, S.M.;1;2018
Puente, M.L.;Cassán, F.D.;1;2018
Zawoznik, M.;de Sabando, M.L.;1;2018
Zawoznik, M.;Carletti, S.M.;1;2018
Zawoznik, M.;Cassán, F.D.;1;2018
de Sabando, M.L.;Carletti, S.M.;1;2018
de Sabando, M.L.;Cassán, F.D.;1;2018
Carletti, S.M.;Cassán, F.D.;1;2018
Rojas, J.I.;Murphy, G.;1;2018
Rojas, J.I.;Sanchez, F.;1;2018
Rojas, J.I.;Golimstok, A.;1;2018
Rojas, J.I.;Cristiano, E.;1;2018
Murphy, G.;Sanchez, F.;1;2018
Murphy, G.;Golimstok, A.;1;2018
Murphy, G.;Cristiano, E.;1;2018
Sanchez, F.;Golimstok, A.;1;2018
Sanchez, F.;Cristiano, E.;1;2018
Golimstok, A.;Cristiano, E.;1;2018
da Silva, J.V.;Ochoa, P.;1;2018
da Silva, J.V.;Silva, A.;1;2018
Ochoa, P.;Silva, A.;1;2018
Annicchiarico, I.;Cuenya, L.;1;2018
Bosyk, G.M.;Freytes, H.;1;2018
Bosyk, G.M.;Bellomo, G.;2;2017
Bosyk, G.M.;Sergioli, G.;1;2018
Freytes, H.;Bellomo, G.;1;2018
Freytes, H.;Sergioli, G.;1;2018
Bellomo, G.;Sergioli, G.;1;2018
Cerino, M.C.;Richard, G.A.;1;2015
Cerino, M.C.;Torretta, J.P.;1;2015
Cerino, M.C.;Gutiérrez, H.F.;1;2015
Cerino, M.C.;Pensiero, J.F.;1;2015
Richard, G.A.;Torretta, J.P.;1;2015
Richard, G.A.;Gutiérrez, H.F.;1;2015
Richard, G.A.;Pensiero, J.F.;1;2015
Torretta, J.P.;Gutiérrez, H.F.;1;2015
Torretta, J.P.;Pensiero, J.F.;1;2015
Gutiérrez, H.F.;Pensiero, J.F.;1;2015
Luxardo, N.;Manzelli, H.;1;2017
Esper, R.J.;De Los Santos, A.R.;1;2017
Del Arte, H.;Maranguello, C.;1;2015
Pollo-Cattaneo, M.F.;Pesado, P.;1;2017
Pollo-Cattaneo, M.F.;Britos, P.;1;2017
Pollo-Cattaneo, M.F.;García-Martínez, R.;1;2017
Pesado, P.;Britos, P.;1;2017
Pesado, P.;García-Martínez, R.;1;2017
Britos, P.;García-Martínez, R.;1;2017
Caraballo, D.A.;Tomasco, I.H.;1;2016
Caraballo, D.A.;Campo, D.H.;1;2016
Caraballo, D.A.;Susana Rossi, M.;1;2016
Tomasco, I.H.;Campo, D.H.;1;2016
Tomasco, I.H.;Susana Rossi, M.;1;2016
Campo, D.H.;Susana Rossi, M.;1;2016
Di Giulio, A.;Ronchi, A.;1;2017
Di Giulio, A.;Sanfilippo, A.;1;2017
Di Giulio, A.;Carrapa, B.;1;2017
Di Giulio, A.;Ramos, V.A.;1;2017
Ronchi, A.;Sanfilippo, A.;1;2017
Ronchi, A.;Carrapa, B.;1;2017
Ronchi, A.;Ramos, V.A.;1;2017
Sanfilippo, A.;Carrapa, B.;1;2017
Sanfilippo, A.;Ramos, V.A.;1;2017
Carrapa, B.;Ramos, V.A.;1;2017
Pique, T.M.;Baueregger, S.;1;2016
Pique, T.M.;Plank, J.;1;2016
Baueregger, S.;Plank, J.;1;2016
Berkunsky, I.;Segura, L.N.;1;2016
Berkunsky, I.;Aramburú, R.M.;1;2016
Berkunsky, I.;Svagelj, W.S.;1;2016
Berkunsky, I.;Reboreda, J.C.;1;2016
Segura, L.N.;Aramburú, R.M.;1;2016
Segura, L.N.;Svagelj, W.S.;1;2016
Segura, L.N.;Reboreda, J.C.;1;2016
Aramburú, R.M.;Svagelj, W.S.;1;2016
Aramburú, R.M.;Reboreda, J.C.;1;2016
Svagelj, W.S.;Reboreda, J.C.;1;2016
Radusky, L.;Ruiz-Carmona, S.;1;2017
Radusky, L.;Modenutti, C.;1;2017
Radusky, L.;Turjanski, A.G.;1;2017
Radusky, L.;Martí, M.A.;1;2017
Ruiz-Carmona, S.;Modenutti, C.;1;2017
Ruiz-Carmona, S.;Turjanski, A.G.;1;2017
Ruiz-Carmona, S.;Martí, M.A.;1;2017
Modenutti, C.;Turjanski, A.G.;1;2017
Modenutti, C.;Martí, M.A.;1;2017
Turjanski, A.G.;Martí, M.A.;1;2017
Laitano, M.V.;Díaz-Jaramillo, M.;1;2018
Laitano, M.V.;Rodriguez, Y.E.;1;2018
Laitano, M.V.;Panarello, H.O.;1;2018
Laitano, M.V.;Fernández-Gimenez, A.V.;1;2018
Díaz-Jaramillo, M.;Rodriguez, Y.E.;1;2018
Díaz-Jaramillo, M.;Panarello, H.O.;1;2018
