ID;Label;Keywords
Zanella, G.;Zanella, G.;Bovine brucellosis,cattle,freedom from infection,tick,Anaplasma phagocytophilum,Anaplasma marginale,Galapagos Islands,tick-borne pathogens,Anaplasmosis,Rhipicephalus microplus,Anaplasma platys-like,Cattle
Verdezoto, J.;Verdezoto, J.;cattle,Ecuador,epizootic haemorrhagic disease,Bluetongue,Orbivirus
Breard, E.;Breard, E.;cattle,Ecuador,epizootic haemorrhagic disease,Bluetongue,Orbivirus
Viarouge, C.;Viarouge, C.;cattle,Ecuador,epizootic haemorrhagic disease,Bluetongue,Orbivirus
Smith, S.M.;Smith, S.M.;rural,Ecuador,travel,urban,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea
Montero, L.;Montero, L.;rural,Ecuador,travel,urban,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea
Paez, M.;Paez, M.;rural,Ecuador,travel,urban,diarrhoeagenic E. coli,diffusely adherent E. coli,diarrhoea
Chávez, A.C.;Chávez, A.C.;Amazonia,wildlife,Campylobacter fetus subsp. fetus,multilocus sequence typing
Barrera, S.;Barrera, S.;Amazonia,wildlife,Campylobacter fetus subsp. fetus,multilocus sequence typing
Leon, A.;Leon, A.;Amazonia,wildlife,Campylobacter fetus subsp. fetus,multilocus sequence typing
Mejía, L.;Mejía, L.;Cryptic species,HPV16 variants,B. canis,Ecuador,Endotrypanum,Brucellosis,B. abortus,B. suis,Cervical cancer,B. melitensis,Sympatry,Mitochondrial DNA,Phlebovirus,HPV58 variants,Isoenzymes
Muñoz, D.;Muñoz, D.;HPV58 variants,HPV16 variants,Cervical cancer,Ecuador
Tinoco, L.;Tinoco, L.;HPV58 variants,HPV16 variants,Cervical cancer,Ecuador
Lowenstein, C.;Lowenstein, C.;
Roess, A.;Roess, A.;
Leibler, J.H.;Leibler, J.H.;
Quizhpe, E.;Quizhpe, E.;
Ñauta, G.;Ñauta, G.;
Córdoba-Doña, J.A.;Córdoba-Doña, J.A.;
Bhavnani, D.;Bhavnani, D.;prevalence,case-control studies,synergism,interaction,Giardia,rotavirus,Escherichia coli,diarrhea
De Los Ángeles Bayas, R.;De Los Ángeles Bayas, R.;
Lopez, V.K.;Lopez, V.K.;
Mathis, A.;Mathis, A.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Dvořák, V.;Dvořák, V.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Pflüger, V.;Pflüger, V.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Schaffner, F.;Schaffner, F.;Centralized reference database,Shimadzu,Protein Profiling,Arthropod identification,Validation,Spectra processing,Bruker,Phlebotominae,Cross reference
Armas-Freire, P.I.;Armas-Freire, P.I.;Gene qnrB,Escherichia coli,Industral poultry operations,Quinolone resistance,Urban hospitals
Proaño-Bolaños, C.;Proaño-Bolaños, C.;Gene qnrB,Escherichia coli,Industral poultry operations,Quinolone resistance,Urban hospitals
Eisenberg, J.N.;Eisenberg, J.N.;Gene qnrB,Escherichia coli,Industral poultry operations,Quinolone resistance,Urban hospitals
Loayza, N.;Loayza, N.;
Jungfleisch, M.B.;Jungfleisch, M.B.;
Hoffmann, A.;Hoffmann, A.;
Bailleul, M.;Bailleul, M.;
Vlaminck, V.;Vlaminck, V.;
Toapanta, G.R.;Toapanta, G.R.;
Hoffman, J.;Hoffman, J.;
Niebieskikwiat, D.;Niebieskikwiat, D.;Defect-induced magnetic moments,Variable-range hopping,Disordered solids,CaV2O4,Exchange bias,Spin ladders,Superlattice,Nanoscale inhomogeneities
Guitarra, S.R.;Guitarra, S.R.;Defect-induced magnetic moments,Variable-range hopping,Disordered solids,CaV2O4,Exchange bias,Spin ladders
Caneiro, A.;Caneiro, A.;Defect-induced magnetic moments,Variable-range hopping,Disordered solids,CaV2O4,Exchange bias,Spin ladders
Morales, S.E.;Morales, S.E.;
López, F.N.;López, F.N.;
Gioia, G.;Gioia, G.;Galapagos Islands,Bovine brucellosis,cattle,freedom from infection
Cruz, M.;Cruz, M.;Galapagos Islands,Bovine brucellosis,cattle,freedom from infection
Paz-Y-Miño, C.;Paz-Y-Miño, C.;Ring review,Ring 15,Cytogenetics,Mapping arrays
Paz-Y-Miño, A.;Paz-Y-Miño, A.;Ring review,Ring 15,Cytogenetics,Mapping arrays
Leone, P.E.;Leone, P.E.;Ring review,Ring 15,Cytogenetics,Mapping arrays
Briones-Claudett, K.H.;Briones-Claudett, K.H.;Non-invasive ventilation,Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume,Congenital central hypoventilation syndrome
Rodriguez, A.E.;Rodriguez, A.E.;Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume
Briones-Claudett, M.H.;Briones-Claudett, M.H.;Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume
Herrera, C.I.T.;Herrera, C.I.T.;Respiratory failure,Acute,Noninvasive,De novo,Mechanical ventilation,Pressure support guaranteed with average volume
Gallegos-Riofrío, C.A.;Gallegos-Riofrío, C.A.;infant and child nutrition,Ecuador,egg intervention,behaviour change,social marketing,randomized controlled trial (RCT)
Salvador, J.M.;Salvador, J.M.;infant and child nutrition,Ecuador,egg intervention,behaviour change,social marketing,randomized controlled trial (RCT)
Stewart, C.P.;Stewart, C.P.;Children,Betaine,infant and child nutrition,Choline,Docosahexaenoic acid,Ecuador,egg intervention,behaviour change,social marketing,Vitamin B-12,randomized controlled trial (RCT),Egg nutrition
Iannotti, L.L.;Iannotti, L.L.;Children,Betaine,infant and child nutrition,Choline,Docosahexaenoic acid,Ecuador,egg intervention,behaviour change,social marketing,Vitamin B-12,randomized controlled trial (RCT),Egg nutrition
Freire, W.B.;Freire, W.B.;Epidemiological transition,Double burden,Sample design,Nutrition labelling,Food regulation,Food labellin,Consumer behaviour,Chronic malnutrition,Diet,Obesity,Malnutrition,epidemiological transition,Ecuador,Nutrition policy,stunting,Mixed methods,overweight and obesity,Undernutrition,Qualitative research,Overweight,Overweight and obesity,Methodology,Consumer behavior,National survey
Román, D.;Román, D.;Mixed methods,Ecuador,Overweight and obesity,Diet
Burgos, E.;Burgos, E.;Mixed methods,Ecuador,Overweight and obesity,Diet
Belmont, P.;Belmont, P.;Obesity,epidemiological transition,Mixed methods,overweight and obesity,Epidemiological transition,Ecuador,Sample design,Double burden,Overweight,Undernutrition,Overweight and obesity,Methodology,Chronic malnutrition,Diet,National survey,Malnutrition,stunting
Pluck, G.;Pluck, G.;cognitive assessment,Homeless persons,Word test,Response inhibition,Neurophsycology,Homeless youth,Child poverty,Behavior,open-access,PTSD,IQ,Higher education,Trauma,Executive function,Premorbid,Non-declarative memory,Basal ganglia,Neuropsychological function,Cognitive development,Cognition,Academic achievement,Socioeconomic status,Intelligence,Frontal lobe,Addictive,Neurobehavioral manifestations,Long-term memory,fluid ability,Implicit memory,Substance abuse,Poverty,verbal ability
Banda-Cruz, D.R.;Banda-Cruz, D.R.;Cognitive development,Trauma,Executive function,Homeless youth,Socioeconomic status,Child poverty,Intelligence,Substance abuse,Poverty,PTSD,IQ
Andrade-Guimaraes, M.V.;Andrade-Guimaraes, M.V.;Cognitive development,Response inhibition,Trauma,Executive function,Academic achievement,Homeless youth,Socioeconomic status,Child poverty,Intelligence,Substance abuse,Frontal lobe,Poverty,Higher education,PTSD,IQ,Neuropsychological function
Wise, E.L.;Wise, E.L.;
Ehlers, J.;Ehlers, J.;Rural,Ecuador,Indigenous,Women’s labor,Women’s health
Kuhlmann, A.S.;Kuhlmann, A.S.;Traditional birth attendants,Rural,Ecuador,Intercultural health,Indigenous,Women’s labor,Health policy,Women’s health
Moser, K.A.;Moser, K.A.;plasmids,poultry production,integrons,antimicrobial resistance,Escherichia coli
Spicknall, I.;Spicknall, I.;plasmids,poultry production,integrons,antimicrobial resistance,Escherichia coli
Mikesell, C.;Mikesell, C.;Pediatric Palliative Screening Scale,Consultative model,Pediatric critical care,Low-resource settings,Pediatric intensive care,Pediatric palliative care,Integrated model of care
Rivas-Mariño, G.;Rivas-Mariño, G.;epidemiological transition,overweight and obesity,Ecuador,Qualitative research,Nutrition labelling,Food regulation,Food labellin,Consumer behaviour,Chronic malnutrition,Nutrition policy,Consumer behavior,stunting
Pham-The, H.;Pham-The, H.;Multiple classifier system,Ensemble design,Histone deacetylase (HDAC) inhibitors,Quantitative structure –activity relationships (QSAR),Histone deacetylase,Artificial neural network
Nam, N.-H.;Nam, N.-H.;Multiple classifier system,Ensemble design,Histone deacetylase (HDAC) inhibitors,Quantitative structure –activity relationships (QSAR),Histone deacetylase,Artificial neural network
Nga, D.-V.;Nga, D.-V.;Multiple classifier system,Ensemble design,Histone deacetylase (HDAC) inhibitors,Quantitative structure –activity relationships (QSAR),Histone deacetylase,Artificial neural network
Siverio-Mota, D.;Siverio-Mota, D.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Anti-inflammatory compound,SARANEA software,TPA-induced mouse ear edema
Andújar, I.;Andújar, I.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Anti-inflammatory compound,SARANEA software,TPA-induced mouse ear edema
Pérez-Jiménez, F.;Pérez-Jiménez, F.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Anti-inflammatory compound,SARANEA software,TPA-induced mouse ear edema
Arán, V.J.;Arán, V.J.;Nitroindazolinones,Structure-activity relationship,Zebrafish,Atom-based bilinear indices,Bisacodyl,TOMOCOMD-CARDD software,Repurposing,Anti-inflammatory compound,SARANEA software,Anti-inflammatory assay,Anti-inflammatory database,Diarylmethylpyridines,TPA-induced mouse ear edema
Lutter, C.K.;Lutter, C.K.;Children,Betaine,Choline,Docosahexaenoic acid,Vitamin B-12,Egg nutrition
Young, R.;Young, R.;Children,Betaine,Choline,Docosahexaenoic acid,Vitamin B-12,Egg nutrition
Briones Claudett, M.H.;Briones Claudett, M.H.;Intensive care unit,Noninvasive,Out-of intensive care unit,Mechanical ventilation
Esquinas, A.M.;Esquinas, A.M.;Intensive care unit,Noninvasive,Out-of intensive care unit,Mechanical ventilation
Andrade, M.G.;Andrade, M.G.;Intensive care unit,Noninvasive,Out-of intensive care unit,Mechanical ventilation
Hernandez, I.;Hernandez, I.;Ecuador,condom use,syphilis,men who have sex with men (MSM),MSM,physiological and endocrine disorders,HIV,HIV/AIDS,co-infection
Reina-Ortiz, M.;Reina-Ortiz, M.;Ecuador,condom use,syphilis,men who have sex with men (MSM),MSM,physiological and endocrine disorders,HIV,HIV/AIDS,co-infection
Johnson, A.;Johnson, A.;Ecuador,condom use,syphilis,men who have sex with men (MSM),MSM,physiological and endocrine disorders,HIV,HIV/AIDS,co-infection
Cox, K.;Cox, K.;
Nguyen, T.;Nguyen, T.;Qualitative research,Ecuador,Nutrition labelling,Food regulation,Consumer behaviour
Rivas, P.;Rivas, P.;Qualitative research,Ecuador,Nutrition labelling,Food regulation,Consumer behaviour
Cordero-Reyes, A.M.;Cordero-Reyes, A.M.;Earthquake,Antibodies,Relief,Ecuador,Remodeling,Cardiomyopathy,Lymphocytes,Disaster management,Immune system
Ramia, D.;Ramia, D.;Earthquake,Relief,Disaster management,Ecuador
Almeida-Meza, P.;Almeida-Meza, P.;Word test,Premorbid,Cognition,Neurophsycology
Gonzalez-Lorza, A.;Gonzalez-Lorza, A.;Word test,Premorbid,Cognition,Neurophsycology
Muñoz-Ycaza, R.A.;Muñoz-Ycaza, R.A.;Word test,Premorbid,Cognition,Neurophsycology
Chiriboga, J.;Chiriboga, J.;
Miller, E.;Miller, E.;
Harvey, S.M.;Harvey, S.M.;Immigration status,Access to health care,Healthcare disparities,Latinos,Discrimination
Alfonso, F.;Alfonso, F.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Pérez-Vizcayno, M.J.;Pérez-Vizcayno, M.J.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Del Blanco, B.G.;Del Blanco, B.G.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Cárdenas, A.;Cárdenas, A.;everolimus,restenosis,drug-eluting stents,regression analysis,metal,angiography
Gavilanes, P.;Gavilanes, P.;Cesarean delivery,high altitude,intra-operative bleeding,cesarean section,sublingual misoprostol
Morales, M.F.;Morales, M.F.;Cesarean delivery,high altitude,intra-operative bleeding,cesarean section,sublingual misoprostol
Velasco, S.;Velasco, S.;Cesarean delivery,high altitude,intra-operative bleeding,cesarean section,sublingual misoprostol
Youker, K.A.;Youker, K.A.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Trevino, A.R.;Trevino, A.R.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Estep, J.D.;Estep, J.D.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Torre-Amione, G.;Torre-Amione, G.;Antibodies,Remodeling,Cardiomyopathy,Lymphocytes,Immune system
Brooker, C.;Brooker, C.;
Blizard, R.;Blizard, R.;
Moran, P.;Moran, P.;
Arroyo, G.;Arroyo, G.;
Marrs, C.F.;Marrs, C.F.;
Ricaurte-Diaz, S.;Ricaurte-Diaz, S.;Cognitive development,Trauma,Substance abuse,Poverty,PTSD,IQ
Borja-Alvarez, T.;Borja-Alvarez, T.;Cognitive development,Trauma,Substance abuse,Poverty,PTSD,IQ
Nakakarumai, M.;Nakakarumai, M.;Homeless persons,Intelligence,Frontal lobe,Addictive,Behavior,Neurobehavioral manifestations
Sato, Y.;Sato, Y.;Homeless persons,Intelligence,Frontal lobe,Addictive,Behavior,Neurobehavioral manifestations
Liu, J.;Liu, J.;Depression,Asthma,Exhaled nitric oxide,Psychological stress,Salivary cortisol
Auchus, R.J.;Auchus, R.J.;Academic stress,Exhaled breath condensate,Perceived stress,Cortisol,Depression,Asthma,Exhaled nitric oxide,Cold symptoms,Depressive mood,Psychological stress,Acute stress induction,Hypothalamus-pituitary-adrenal axis,Vascular endothelial growth factor,Salivary cortisol,Mucosal immunity,Stress,Negative affect
Simon, E.;Simon, E.;Perceived stress,Cortisol,Asthma,Exhaled nitric oxide,Depressive mood,Hypothalamus-pituitary-adrenal axis,Acute stress induction,Stress,Negative affect
Jaramillo-Fierro, X.;Jaramillo-Fierro, X.;Copperperchlorate,Coordinationcomplex,ácido cianúrico,Cálculos DFT,DFT calculations,Perclorato de cobre,Trithiocyanuricacid,Complejo de coordinación,Complexo de coordenação
Fernández, F.;Fernández, F.;Copperperchlorate,Coordinationcomplex,ácido cianúrico,Cálculos DFT,DFT calculations,Perclorato de cobre,Trithiocyanuricacid,Complejo de coordinación,Complexo de coordenação
Guerrero, V.;Guerrero, V.;Copperperchlorate,Coordinationcomplex,ácido cianúrico,Cálculos DFT,DFT calculations,Perclorato de cobre,Trithiocyanuricacid,Complejo de coordinación,Complexo de coordenação
González, S.;González, S.;Copperperchlorate,Coordinationcomplex,ácido cianúrico,Cálculos DFT,DFT calculations,Perclorato de cobre,Trithiocyanuricacid,Complejo de coordinación,Complexo de coordenação
Reina Ortiz, M.;Reina Ortiz, M.;
Le, N.K.;Le, N.K.;
Sharma, V.;Sharma, V.;
Salihu, H.M.;Salihu, H.M.;
Gerber, L.R.;Gerber, L.R.;
García, Y.;García, Y.;
Sotomayor-Torres, C.M.;Sotomayor-Torres, C.M.;
Bravo Mancero, P.;Bravo Mancero, P.;Academic achievement,Non-declarative memory,Implicit memory,Basal ganglia,Long-term memory,Higher education
Maldonado Gavilanez, C.E.;Maldonado Gavilanez, C.E.;Academic achievement,Non-declarative memory,Implicit memory,Basal ganglia,Long-term memory,Higher education
Lara, I.;Lara, I.;Academic achievement,Non-declarative memory,Implicit memory,Basal ganglia,Long-term memory,Higher education
Vogel, P.D.;Vogel, P.D.;Academic stress,Exhaled breath condensate,Allergies,Nasal sampling,Cortisol,Asthma,Exhaled nitric oxide,Cold symptoms,Leukotriene B4,Vascular endothelial growth factor,Spirometric lung function,Mucosal immunity
Nashiro, K.;Nashiro, K.;Cognition,MRI,Growth hormone receptor deficiency,Aging,IGF-1,Insulin
Braskie, M.N.;Braskie, M.N.;Cognition,MRI,Growth hormone receptor deficiency,Aging,IGF-1,Insulin
Ruales-Chieruzzi, C.B.;Ruales-Chieruzzi, C.B.;Response inhibition,Academic achievement,Intelligence,Frontal lobe,Higher education,Neuropsychological function
Paucar-Guerra, E.J.;Paucar-Guerra, E.J.;Response inhibition,Academic achievement,Intelligence,Frontal lobe,Higher education,Neuropsychological function
Trueba, A.;Trueba, A.;Allergies,Academic stress,Nasal sampling,Cortisol,Asthma,Exhaled nitric oxide,Leukotriene B4,Spirometric lung function,Vascular endothelial growth factor
Ryan, M.W.;Ryan, M.W.;Allergies,Academic stress,Nasal sampling,Cortisol,Asthma,Exhaled nitric oxide,Leukotriene B4,Spirometric lung function,Vascular endothelial growth factor
Veítia, M.S.-I.;Veítia, M.S.-I.;Bisacodyl,Atom-based bilinear indices,TOMOCOMD-CARDD software,Repurposing,Anti-inflammatory assay,Anti-inflammatory database,Diarylmethylpyridines
Siverio Mota, D.;Siverio Mota, D.;Bisacodyl,Atom-based bilinear indices,TOMOCOMD-CARDD software,Repurposing,Anti-inflammatory assay,Anti-inflammatory database,Diarylmethylpyridines
Lerari, V.;Lerari, V.;Bisacodyl,Atom-based bilinear indices,TOMOCOMD-CARDD software,Repurposing,Anti-inflammatory assay,Anti-inflammatory database,Diarylmethylpyridines
Ponce, Y.M.;Ponce, Y.M.;Bisacodyl,Atom-based bilinear indices,TOMOCOMD-CARDD software,Repurposing,Anti-inflammatory assay,Anti-inflammatory database,Diarylmethylpyridines
Caballero, Y.;Caballero, Y.;Variability,Operator,Multiple linear regression,Principal components analysis,Aggregation,Atomic weighted vector,QSAR
Torrens, F.;Torrens, F.;Variability,Operator,PCA,TOMOCOMD-CARDD,Frequency matrix,Multiple linear regression,Event criterion,Atom-based derivative index,Principal components analysis,DIVATI,Aggregation,Atomic weighted vector,QSAR,Discrete derivative,Fingerprint,QSAR/QSPR
Cabrera, R.M.;Cabrera, R.M.;PCA,TOMOCOMD-CARDD,Frequency matrix,Event criterion,Atom-based derivative index,DIVATI,Discrete derivative,Fingerprint,QSAR/QSPR
Giménez, F.P.;Giménez, F.P.;PCA,TOMOCOMD-CARDD,Frequency matrix,Event criterion,Atom-based derivative index,DIVATI,Discrete derivative,Fingerprint,QSAR/QSPR
Contreras, P.L.;Contreras, P.L.;
Sarzosa, M.;Sarzosa, M.;Children,Ecuador,Zoonosis,Food-animal,Giardia duodenalis
Salinas, L.;Salinas, L.;Children,Ecuador,Zoonosis,Food-animal,Giardia duodenalis
Cabrera, N.C.;Cabrera, N.C.;testis,Bovine,fixatives,ethanol,Tollens reagent,formaldehyde
Espinoza, J.R.;Espinoza, J.R.;testis,Bovine,fixatives,ethanol,Tollens reagent,formaldehyde
Vargas-Jentzsch, P.;Vargas-Jentzsch, P.;testis,Bovine,fixatives,ethanol,Tollens reagent,formaldehyde
Donoso, L.;Donoso, L.;Quito,Cancer,Tumors,Dogs
Pérez, J.;Pérez, J.;Quito,Cancer,Tumors,Dogs
Díaz, R.;Díaz, R.;Quito,Cancer,Tumors,Dogs
Luna, L.;Luna, L.;B. canis,Brucellosis,Ecuador,B. abortus,B. suis,B. melitensis
Chávez, G.;Chávez, G.;B. canis,Brucellosis,Ecuador,B. abortus,B. suis,B. melitensis
Barragán, V.;Barragán, V.;B. canis,Infectious laryngotracheitis virus,Brucellosis,Ecuador,Thymidine Kinase gene (TK),B. abortus,B. suis,B. melitensis,DNA sequence,Vaccinal strain,Single nucleotide polymorphisms (SNPs),ICP4 gene
