ID;Label;Keywords
Vasquez, A.;Vasquez, A.;Wildlife conservation,Cloud workspaces,Data science,EScience in the cloud,Backend as a service,Mobile shared workspaces,Data management,Digital repositories
Peña-Y-Lillo, M.;Peña-Y-Lillo, M.;Health,E-health,Patients,Information seeking,Self-diagnosis,Symptoms,Internet,Chile,Doctors,Information and communication technologies,Online health,Surveys,Health information
Goic, F.;Goic, F.;Health,E-health,Patients,Information seeking,Self-diagnosis,Symptoms,Internet,Chile,Doctors,Information and communication technologies,Online health,Surveys,Health information
Figueroa-Zepeda, C.;Figueroa-Zepeda, C.;Health,E-health,Patients,Information seeking,Self-diagnosis,Symptoms,Internet,Chile,Doctors,Information and communication technologies,Online health,Surveys,Health information
Troncoso-Leiva, A.;Troncoso-Leiva, A.;Health,E-health,Patients,Information seeking,Self-diagnosis,Symptoms,Internet,Chile,Doctors,Information and communication technologies,Online health,Surveys,Health information
Uras, T.;Uras, T.;Video Games,Path-planning,Situated-agent,Real-Time Heuristic Search,Incremental Heuristic Search,Incremental-heuristic-search,Planning,Path Planning with the Freespace Assumption
Koenig, S.;Koenig, S.;Video Games,Path-planning,Situated-agent,Real-Time Heuristic Search,Incremental Heuristic Search,Incremental-heuristic-search,Planning,Path Planning with the Freespace Assumption
Sun, X.;Sun, X.;Path-planning,Situated-agent,Incremental-heuristic-search,Planning
Meseguer, P.;Meseguer, P.;Path-planning,Situated-agent,Incremental-heuristic-search,Planning
Larrain, S.;Larrain, S.;Collaborative filtering,Time-aware recommendations,Social tagging
Nørvåg, K.;Nørvåg, K.;Collaborative filtering,Time-aware recommendations,Social tagging
Marinho, L.B.;Marinho, L.B.;SNA,Location-based recommendations,Second Life,Online marketplaces,Virtual environments,Item recommendations,Product recommendations,Recommender systems,Social data,Location-based data,Category prediction,Collaborative filtering
Soldani, X.;Soldani, X.;Improving classroom teaching,Computer-mediated communication,Collaborative learning,Post-secondary education,Teaching/learning strategies
García, R.;García, R.;Language,Culture,academic conferences,Twitter
Kaltenbrunner, A.;Kaltenbrunner, A.;Language,Culture,academic conferences,Twitter
Paredes, R.;Paredes, R.;Dynamic spectrum management (DSM),Coase theorem,Spectrum transactions,Agent-based modeling (ABM),Interference and property rights,Spectrum regimes,Value of the spectrum
Sahli, F.;Sahli, F.;biomechanics,porcine bone,metastasis,finite element analysis,vertebra
Cuellar, J.;Cuellar, J.;biomechanics,porcine bone,metastasis,finite element analysis,vertebra
Pérez, A.;Pérez, A.;biomechanics,porcine bone,metastasis,finite element analysis,vertebra
Harabor, D.;Harabor, D.;moving target search,Incremental search,path finding,predator prey games,navigation
Cobo, A.;Cobo, A.;Twitter,Class imbalance,Machine learning,Natural disaster
Pérez, M.;Pérez, M.;Coverage,Location,Vehicular ad-hoc networks,Probabilistic models
De La Iglesia, D.G.;De La Iglesia, D.G.;Multi-Agent Systems,Software Architecture,Self-Adaptation,Mobile Learning
Weyns, D.;Weyns, D.;Multi-Agent Systems,Software Architecture,Self-Adaptation,Mobile Learning
Milrad, M.;Milrad, M.;Multi-Agent Systems,Interactive whiteboards,CSCL,Self-Adaptation,New media literacies,Software Architecture,Digitally augmented classroom,Collaborative problem solving,Mobile Learning,Digital pens
Duval, E.;Duval, E.;Information Visualisa-Tion,Learning Analytics,Visual Analytics
Klerkx, J.;Klerkx, J.;Information Visualisa-Tion,Learning Analytics,Visual Analytics
Ochoa, X.;Ochoa, X.;Information Visualisa-Tion,Learning Analytics,Visual Analytics
Callahan, A.;Callahan, A.;SPARQL,Lifespan,Linked data,SPARQL inferencing notation,Hypothesis evaluation,Aging,Semantic web,Data integration,C. elegans
Cifuentes, J.J.;Cifuentes, J.J.;SPARQL,Lifespan,Linked data,SPARQL inferencing notation,Hypothesis evaluation,Aging,Semantic web,Data integration,C. elegans
Dumontier, M.;Dumontier, M.;SPARQL,Lifespan,Linked data,SPARQL inferencing notation,Hypothesis evaluation,Aging,Semantic web,Data integration,C. elegans
Schwarzenberg, P.;Schwarzenberg, P.;MOOCs,Higher education,KPIS
Torres, J.;Torres, J.;high-cell-density cultures,control strategy,volumetric mass transfer coefficient,split-range
Findel, H.;Findel, H.;RIA,Performance,JavaScript framework,SPA
Larraín, S.;Larraín, S.;Recommender Systems,Matrix factorization,SLIM
Farías, A.;Farías, A.;Cloud workspaces,Mobile shared workspaces,Homecare,Design guidelines,Respiratory diseases
Risso, N.;Risso, N.;Cloud workspaces,Mobile cloud computing,Cloud-based mobile system,Design guideline,Rapid emergency medicine score
Godoy, S.;Godoy, S.;E-commerce,Trust,Communication blindspots,Chile,B2C
Labarca, C.;Labarca, C.;E-commerce,Trust,Communication blindspots,Chile,B2C
Somma, N.;Somma, N.;E-commerce,Trust,Communication blindspots,Chile,B2C
Gálvez, M.;Gálvez, M.;E-commerce,Trust,Communication blindspots,Chile,B2C
Castillo, F.;Castillo, F.;Crossover,Scheduling,Genetic algorithm,Simulated annealing,Batch sizing
Alcoholado, C.;Alcoholado, C.;Shared display,Single display groupware,Multiple mouse,Teaching arithmetic,Interpersonal computer,Interpersonal Computer,Educational computer lab,Collaborative learning in the classroom,Multiple mice,1:1 Education,One Mouse per Child,Silent collaboration,Spoken collaboration,Multiple classification matrix,1:N education,Individual feedback,Arithmetic teaching
Büchi, T.;Büchi, T.;Teaching arithmetic,Interpersonal Computer,Educational computer lab,1:1 Education,1:N education,Individual feedback
Pizarro, G.;Pizarro, G.;Process mining,Business process discovery,OLAP
Herrera, J.M.;Herrera, J.M.;Recommendation,Ranking,Threads,Q&A,Twitter
Poorazizi, M.E.;Poorazizi, M.E.;PPGIS,Web 2.0,e-participation,SDI,SOA,urban planning
Hunter, A.J.S.;Hunter, A.J.S.;PPGIS,Web 2.0,e-participation,SDI,SOA,urban planning
Estévez-Ayres, I.;Estévez-Ayres, I.;Mentoring,MOOCs,Work habits,Study skills,Planning
Sanagustín, M.P.;Sanagustín, M.P.;Mentoring,MOOCs,Work habits,Study skills,Planning
Leony, D.;Leony, D.;Mentoring,MOOCs,Work habits,Study skills,Planning
Kloos, C.D.;Kloos, C.D.;Museum,Situated and embodied cognition,Mentoring,Informal Learning,Formal Learning,Storytelling,MOOCs,Augmented reality,Framework,Non-Formal Learning,Work habits,Study skills,Planning,Collaboration,Mobile Technologies,Game-based learning
Varela, I.;Varela, I.;Teachers' work in the classroom,Determinants of effectiveness,Resource integration,XO computer,Resource orchestration,Teaching mathematics
Cabello, T.;Cabello, T.;Digital skills test,social and cultural status,ICT,Digital literacy,Economic,Second digital divide
San Martín, E.;San Martín, E.;Digital skills test,social and cultural status,Rasch model,Secondary education,Computer literacy,ICT,Higher-order thinking skills,21st century skills,Digital literacy,Economic,Digital divide,Applications in subject areas,Information literacy,ICT skills,Second digital divide,Country-specific developments
Lugo, J.E.;Lugo, J.E.;
Baude, F.;Baude, F.;reconfiguration,component-based software engineering,autonomicity,distribution
Buil-Aranda, C.;Buil-Aranda, C.;
Thomas Crocker, E.;Thomas Crocker, E.;
Fernández-Panadero, C.;Fernández-Panadero, C.;Situated and embodied cognition,Museum,Storytelling,Augmented reality,Game-based learning
Pardo, A.;Pardo, A.;Situated and embodied cognition,Museum,Storytelling,Augmented reality,Game-based learning
García, R.M.C.;García, R.M.C.;Situated and embodied cognition,Museum,Storytelling,Augmented reality,Game-based learning
Bhadury, J.;Bhadury, J.;
Oliveira, P.R.E.;Oliveira, P.R.E.;
López, J.;López, J.;Communication systems,Monitoring,Trust,Process mining
Maag, S.;Maag, S.;Communication systems,Monitoring,Trust,Process mining
Bustos, J.;Bustos, J.;Trust,Process mining,Health data,Physiotherapy,mHealth,Elderly,Mobile,User-centered design,Chile,Communication systems,Integrated care,Monitoring
Cavalli, A.;Cavalli, A.;Communication systems,Monitoring,Trust,Process mining
Fariña, P.;Fariña, P.;Country-specific developments,Secondary education,Applications in subject areas
Preiss, D.D.;Preiss, D.D.;Rasch model,Secondary education,Computer literacy,Computer use,Working memory,Visuo-spatial skills,Higher-order thinking skills,21st century skills,Digital divide,Chile,Video games,Applications in subject areas,Information literacy,ICT skills,Country-specific developments
Ruipérez-Valiente, J.A.;Ruipérez-Valiente, J.A.;Learning analytics,Precise Effective Strategy,MOOCs,SPOCs,Metrics
Lacic, E.;Lacic, E.;SNA,Second Life,Online marketplaces,Item ranking,Item recommendations,Product recommendations,Recommender systems,Social tagging,Social data,Location-based data,Category prediction,Base-level learning equation,Collaborative filtering
Kowald, D.;Kowald, D.;SNA,Second Life,Social recommender engine,Online marketplaces,Item ranking,Item recommendations,Product recommendations,Recommender systems,Scalability,Social tagging,Social data,Apache solr,Location-based data,Category prediction,Base-level learning equation,Collaborative filtering
Eberhard, L.;Eberhard, L.;Second life,SNA,Second Life,Online marketplaces,Item recommendations,Product recommendations,Recommender systems,Seller buyer link prediction,Social data,Location-based data,Category prediction,Online social networks,Collaborative filtering
Corcho, O.;Corcho, O.;
Simperl, E.;Simperl, E.;
Thirunarayan, K.;Thirunarayan, K.;
Staab, S.;Staab, S.;
