ID;Label;Keywords
Betz, S.;Betz, S.;Software sustainability,Software architecture,Longevity,Evolution
Becker, C.;Becker, C.;Software sustainability,Software architecture,Longevity,Evolution
Carrillo, C.;Carrillo, C.;Software sustainability,Software architecture,Longevity,Evolution
Schietgat, L.;Schietgat, L.;
Vens, C.;Vens, C.;
Carareto, C.M.A.;Carareto, C.M.A.;
Blockeel, H.;Blockeel, H.;
Perera, C.;Perera, C.;Internet of things,Resource Search,resource discovery,multi-objective,Resource Discovery,Multiple Criteria Decision Analysis,optimization,Internet of Things
Corrêa, D.C.;Corrêa, D.C.;Architecture assessment,Handwritten digit recognition,Face recognition,Convolutional neural network,Object recognition,Dynamical systems
Santos, C.H.F.D.;Santos, C.H.F.D.;Roboltics,backstepping control,sliding mode control
Cildoz, M.U.;Cildoz, M.U.;Roboltics,backstepping control,sliding mode control
De Pieri, E.R.;De Pieri, E.R.;Roboltics,backstepping control,sliding mode control
Narasimhappa, M.;Narasimhappa, M.;
Mahindrakar, A.D.;Mahindrakar, A.D.;
Sabat, S.L.;Sabat, S.L.;
Sherkat, E.;Sherkat, E.;Text,Visualization,Interactive,Document projection,Keyterm-based clustering,Document clustering,User study,Interactive document clustering,Key-term
Vick, T.E.;Vick, T.E.;communication,information literacy,individual competence,university-industry relations,innovation culture,Project team work,knowledge creation,innovation
Camarinha, D.;Camarinha, D.;software release management,continuous delivery,agile software development,software development,government applications,configuration management,software engineering
Wen, M.;Wen, M.;software release management,continuous delivery,agile software development,software development,government applications,configuration management,software engineering
Ferreira, R.S.;Ferreira, R.S.;
Pimentel, M.D.G.;Pimentel, M.D.G.;
Cristo, M.;Cristo, M.;
Lima, P.;Lima, P.;Thresholds,Software metrics,Code annotation
Guerra, E.;Guerra, E.;Collaborative programming,Mob programming,Programming and review simultaneous in pairs,Collaborative problem solving,Software metrics,Code annotation,Pair programming,Thresholds,Collaboration
Silveira, F.F.;Silveira, F.F.;Systematic review of literature,Global IT project,IT Project,Risk identification,Software metrics,Code annotation,Risk Category,Thresholds,Risk management,Domestic IT project
de Souza Rosa, L.;de Souza Rosa, L.;Kalman Filter,FPGA,Floating-point,Fixed-point,Systolic Arrays
Dasu, A.;Dasu, A.;Kalman Filter,FPGA,Floating-point,Fixed-point,Systolic Arrays
C. Diniz, P.;C. Diniz, P.;Kalman Filter,FPGA,Floating-point,Fixed-point,Systolic Arrays
De Miranda, P.A.V.;De Miranda, P.A.V.;Brain Tissue Classification,Medical Imaging,Partial Volume Effect,Brain Tissue Segmentation
Udupa, J.K.;Udupa, J.K.;Brain Tissue Classification,Medical Imaging,Partial Volume Effect,Brain Tissue Segmentation
Chalamalasetti, S.R.;Chalamalasetti, S.R.;
Milojicic, D.;Milojicic, D.;
de Souza, H.A.;de Souza, H.A.;Spectrum-based fault localization,Method-level spectrum,Code structure,Automated debugging,Contextual information
Mutti, D.;Mutti, D.;Spectrum-based fault localization,Debugging Tools,Visual Metaphor,Visualization of debugging information,Method-level spectrum,Code structure,Automated debugging,Contextual information
Urio, P.R.;Urio, P.R.;nonlinear dynamical systems,Complex networks,particle competition,semisupervised learning (SSL)
Marinho, V.Q.;Marinho, V.Q.;Story flow,Authorship attribution,Complex networks,Motifs,Translationese,Story analysis,Labelled subgraphs,Text analysis,Semantic network,Natural language processing
Makki, R.;Makki, R.;Information retrieval,Active learning,Visual analytics
Carvalho, E.;Carvalho, E.;Information retrieval,Active learning,Visual analytics
Soto, A.J.;Soto, A.J.;Information retrieval,Active learning,Visual analytics
Crepaldi, A.F.;Crepaldi, A.F.;Genetic Algorithms,Billing sequencing,Picking process
Restrepo-Estrada, C.;Restrepo-Estrada, C.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
de Andrade, S.C.;de Andrade, S.C.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
Abe, N.;Abe, N.;Semantic interoperability,WikiData,OpenStreetMap (OSM),Social media,Volunteered Geographic Information (VGI),Dublin core standard (DwC),Semantic Web,Metadata,Controlled vocabulary,Namespaces,Spatial Data Infrastructure (SDI),Flood monitoring,Ontology,Streamflow estimation,Citizen Science (CS),Hydrological modelling
Mendiondo, E.M.;Mendiondo, E.M.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
de Albuquerque, J.P.;de Albuquerque, J.P.;Streamflow estimation,Flood monitoring,Social media,Hydrological modelling
Guimarães Carneiro, M.;Guimarães Carneiro, M.;High level classification,Supervised learning,Network-based learning,Markov chain,Random walk,Data classification,Steady states,Limiting probabilities
Tavares Vieira, R.;Tavares Vieira, R.;medical image processing,local-pattern,texture,HEp-2-cells
Negri, T.;Negri, T.;medical image processing,local-pattern,texture,HEp-2-cells
Cavichiolli, A.;Cavichiolli, A.;medical image processing,local-pattern,texture,HEp-2-cells
Offutt, J.;Offutt, J.;Mutation testing,Prime path coverage,Edge pair coverage,Structural testing
Nakamura, A.T.M.;Nakamura, A.T.M.;
Horita, L.R.T.;Horita, L.R.T.;
Dos Santos, W.M.;Dos Santos, W.M.;Estimation,Adaptive,Rehabilitation,Control,Optimal,Robotic
Ibarra, J.C.P.;Ibarra, J.C.P.;Estimation,Adaptive,Rehabilitation,Control,Optimal,Robotic
Kattan, H.M.;Kattan, H.M.;Collaborative programming,Mob programming,Game theory,Software development approach,Programming technique,Programming teams,Collaboration in software development,Programming and review simultaneous in pairs,Collaborative problem solving,Pair programming,Agile practice,Simultaneous style pair programming,Collaboration
De Souza Cazarim, M.;De Souza Cazarim, M.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Da Silva De Oliveira, L.;Da Silva De Oliveira, L.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Kobayashi, J.M.;Kobayashi, J.M.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
Pereira, L.R.L.;Pereira, L.R.L.;Drug Therapy,Mobile assistant system,Decision support system,Medication Therapy Management
De Carvalho, V.R.;De Carvalho, V.R.;
Pierin, F.L.;Pierin, F.L.;
De Lima Nascimento, D.;De Lima Nascimento, D.;Systematic mapping,Interoperability,Challenge,System of systems
Tomasiello, D.B.;Tomasiello, D.B.;Carbon Footprint,Urban Mobility,Simulation,Smart Cities
Giannotti, M.;Giannotti, M.;Carbon Footprint,Urban Mobility,Simulation,Smart Cities
Oliveira, R.R.;Oliveira, R.R.;Cloud applications,User acceptance testing,Multi-tenancy
Borges, E.;Borges, E.;Virtual reality,Google tilt brush,Augmented reality,Interactivity,Fruition
Silva, A.M.;Silva, A.M.;Coclustering,Serendipity,Jaccard similarity,Content-based recommender systems,Nonnegative Matrix Factorization
da Silva Costa, F.H.;da Silva Costa, F.H.;Coclustering,Serendipity,Jaccard similarity,Content-based recommender systems,Nonnegative Matrix Factorization
Diaz, A.K.R.;Diaz, A.K.R.;Coclustering,Serendipity,Jaccard similarity,Content-based recommender systems,Nonnegative Matrix Factorization
de Moraes Lima, C.A.;de Moraes Lima, C.A.;Face recognition,Support vector machine,Extreme learning machine,Convolutional neural networks,Deep learning,K-nearest neighbors,Optimum-path forest,Artificial neural networks
Fernandes, S.D.C.;Fernandes, S.D.C.;Service oriented design,Design tools,Product-service systems (PSS)
Rosa, M.;Rosa, M.;Service oriented design,Design tools,Product-service systems (PSS)
Queiroz, C.;Queiroz, C.;Service oriented design,Design tools,Product-service systems (PSS)
Rozenfeld, H.;Rozenfeld, H.;Serious Games,Sustainability,Design tools,Gamification,Sustainable Manufacturing,Technical Education,Sustainability Assessment,Product-service systems (PSS),Industry 4.0,Service oriented design
Oliveira, J.;Oliveira, J.;Hybrid locomotion,Fundamental locomotion,Rescue robot,Tracked locomotion,Locomotion systems
Farçoni, L.;Farçoni, L.;Hybrid locomotion,Fundamental locomotion,Valve,Rescue robot,Solenoid,Tracked locomotion,Model,Locomotion systems,Simulink
Silva, I.;Silva, I.;Hybrid locomotion,Fundamental locomotion,Valve,Rescue robot,Solenoid,Tracked locomotion,Model,Locomotion systems,Simulink
Demarchi, A.;Demarchi, A.;Valve,Model,Solenoid,Simulink
Valle, P.H.D.;Valle, P.H.D.;Software testing education,Agile method,Educational games,Educational Resources,Serious games,Education,Games,Software Testing Education,Gamification,Negative effects,Software testing techniques,Educational resource
de Mattos Fortes, R.P.;de Mattos Fortes, R.P.;Mobile learning,Accessibility,Usability,Elderly users
Paiva, P.M.;Paiva, P.M.;Interpersonal help-seeking,Learning strategies,Regression,Educational data mining
Gimenes, G.;Gimenes, G.;Feature vector,Cluster analysis,Network topology
Araujo, M.V.S.;Araujo, M.V.S.;Complex networks,Crime analysis,Criminal communities,Pattern analysis
Kunze, L.F.;Kunze, L.F.;Metric Space,Classification,Data Mining,NDVI Time Series
Amaral, T.;Amaral, T.;Metric Space,Classification,Data Mining,NDVI Time Series
De Sousa, E.P.M.;De Sousa, E.P.M.;Metric Space,Classification,Data Mining,NDVI Time Series
Carvalho, N.;Carvalho, N.;Sustainable Manufacturing,Cyber-Physical Systems,Industry 4.0
Chaim, O.;Chaim, O.;Serious Games,Cyber-Physical Systems,Sustainable Manufacturing,Technical Education,Sustainability Assessment,Industry 4.0
Gerolamo, M.;Gerolamo, M.;Sustainable Manufacturing,Cyber-Physical Systems,Industry 4.0
Feitosa, R.A.;Feitosa, R.A.;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Rocha, J.M.;Rocha, J.M.;Multidimensional Representation,Gesture Phase Segmentation,Multilayer Perceptron
Ferreira, V.;Ferreira, V.;
de Oliveira, M.C.F.;de Oliveira, M.C.F.;
Alvarez, R.M.P.;Alvarez, R.M.P.;
Simões, R.S.;Simões, R.S.;QSAR models,Medicinal chemistry,Support-vector regression,Transfer learning,Cheminformatics
Honório, K.M.;Honório, K.M.;QSAR models,Medicinal chemistry,Support-vector regression,Transfer learning,Cheminformatics
Morales Alvarado, C.S.;Morales Alvarado, C.S.;Stiction compensation,pH control,PI System,Control loop performance,Key Performance Indicators
Nazaré, T.S.;Nazaré, T.S.;
da Costa, G.B.P.;da Costa, G.B.P.;
Contato, W.A.;Contato, W.A.;
Leyh, W.;Leyh, W.;Unified health system,Wikidata,Controlled vocabulary,Spatial Data Infrastructure (SDI),Citizen Science (CS),Interoperability,Dublin core standard (DwC),Metadata,Semantic web,Ontology,Dublin Core Standard (DwC),WikiData,Natural risk management,Health care networks,Flood risk model,Semantic interoperability,OpenStreetMap (OSM),Volunteered Geographic Information (VGI),Semantic Web,Namespaces
Filho, H.F.;Filho, H.F.;deforestation,Wikidata,Controlled vocabulary,Spatial Data Infrastructure (SDI),Citizen Science (CS),forest regrowth,Dublin core standard (DwC),Metadata,Semantic web,Ontology,Dublin Core Standard (DwC),WikiData,secondary forest,geographic object-based image analysis,Semantic interoperability,OpenStreetMap (OSM),Volunteered Geographic Information (VGI),Semantic Web,Namespaces
Faleiros, M.C.;Faleiros, M.C.;Pattern recognition,Spondyloarthritis,Sacroiliac joints,Magnetic resonance imaging,Inflammatory sacroiliitis
Jens, E.Z.;Jens, E.Z.;Pattern recognition,Spondyloarthritis,Sacroiliac joints,Magnetic resonance imaging,Inflammatory sacroiliitis
de Carvalho Castro, J.P.;de Carvalho Castro, J.P.;
de Aguiar Ciferri, C.D.;de Aguiar Ciferri, C.D.;multiuser reconciliation,data sharing,asynchronous collaboration,conflict resolution,data provenance,data integration
Andrade, K.O.;Andrade, K.O.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Joaquim, R.C.;Joaquim, R.C.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Crocomo, M.K.;Crocomo, M.K.;Evolutionary algorithms,Rehabilitation robotics,Serious games,Artificial intelligence
Sattler, U.;Sattler, U.;Stratification,Ontology modularity,Ontology evolution
Carvalho, I.;Carvalho, I.;Charlson comorbidities index,C4.5,Bagging,PART,RIPPER,Tuberculosis,Rule inducton algorithms,Social vulnerability factors,Psychotic disorders,Attribute selection,Support the clinical decision
Santos, K.F.D.;Santos, K.F.D.;C4.5,PART,RIPPER,Rule inducton algorithms,Social vulnerability factors,Psychotic disorders,Support the clinical decision
Igawa, R.A.;Igawa, R.A.;Drop-down menu widget,Aria,Fly-out menus,Automatic identification of widgets,Web accessibility,Widgets
Pontin, R.;Pontin, R.;Drop-down menu widget,Aria,Fly-out menus,Automatic identification of widgets,Web accessibility,Widgets
Durão, F.A.;Durão, F.A.;Recommender system,User interaction,Multimodal,Linked open data,Query evaluation,Spatial data,Query processing
Cabral, B.S.;Cabral, B.S.;Multimodal,User interaction,Recommender system
Beltrão, R.D.;Beltrão, R.D.;Multimodal,User interaction,Recommender system
Pereira, D.L.N.C.;Pereira, D.L.N.C.;
Salvador, L.;Salvador, L.;
Silva, F.S.C.;Silva, F.S.C.;Open Government Data,Open data,Structuring process,Software architecture
Almeida, J.P.D.;Almeida, J.P.D.;Query evaluation,Query processing,Linked open data,Spatial data
Costa, A.F.;Costa, A.F.;heat map,CT scans,CBIR,Lung diseases,classification,statistical modeling,superpixel.,texture,Query evaluation,Linked open data,Spatial data,Query processing
de Carvalho, V.O.;de Carvalho, V.O.;Post-processing,Association rules,Objective measures,Clustering
de Paula, D.D.;de Paula, D.D.;Post-processing,Association rules,Objective measures,Clustering
Pacheco, M.V.;Pacheco, M.V.;Post-processing,Association rules,Objective measures,Clustering
de Padua, R.;de Padua, R.;Post-processing,Association rules,Objective measures,Clustering
Kümmel, B.C.;Kümmel, B.C.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Brigido, M.M.;Brigido, M.M.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Ralha, C.G.;Ralha, C.G.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Walter, M.E.M.T.;Walter, M.E.M.T.;PCTs,lncRNAs,Machine learning,Bioinformatics,Feature selection
Weber, A.;Weber, A.;Sentence template,Natural language processing,Business Process Model and Notation,Ambiguity
de Oliveira, J.P.M.;de Oliveira, J.P.M.;Sentence template,Natural language processing,Business Process Model and Notation,Ambiguity
de Sousa, M.C.F.;de Sousa, M.C.F.;Object recognition,FPGA,CNN
Mizoguchi, R.;Mizoguchi, R.;Literature review,Systematic mapping,CSCL,Motivation,Collaboration scripts,Gamification,Computer-Supported Collaborative Learning (CSCL),Ontology,Group formation
Vasconcelos, G.Q.;Vasconcelos, G.Q.;Database,Relational Databases,Relational division,Division Operator,Complex Data,Public Tendering,Ontology,Similarity Comparison,Similarity comparison
Kaster, D.S.;Kaster, D.S.;Similarity queries,Database,Anticipation of Child Information,Cutting Local Additional Pivots,RDBMS,Metric data,Relational division,Similarity comparison,Similarity searching,SQL,Metric Access Methods
de Oliveira, L.L.;de Oliveira, L.L.;portfolio theory,Multi-objective genetic algorithm,renewable sources,Brazilian electricity sector,Genetic algorithms,Genetic code,Lexicographic approach,electricity generation
de Oliveira Ribeiro, C.;de Oliveira Ribeiro, C.;portfolio theory,renewable sources,Brazilian electricity sector,electricity generation
Tomei, J.;Tomei, J.;portfolio theory,renewable sources,Brazilian electricity sector,electricity generation
Verdecia-Cabrera, A.;Verdecia-Cabrera, A.;online learning,concept drift,massive data,Classifier ensemble,data stream
Blanco, I.F.;Blanco, I.F.;online learning,concept drift,massive data,Classifier ensemble,data stream
Muschard, B.;Muschard, B.;Serious Games,Sustainability,Gamification,Sustainable Manufacturing,Technical Education,Sustainability Assessment,Industry 4.0
De Lima, D.M.;De Lima, D.M.;Relational Databases,Division Operator,Complex Data,Public Tendering,Ontology,Similarity Comparison
Kaster, D.D.S.;Kaster, D.D.S.;Relational Databases,Division Operator,Complex Data,Public Tendering,Ontology,Similarity Comparison
De Carvalho, L.G.;De Carvalho, L.G.;Security tests,Security requirement,Security test,Internet of things,Smart toys,Security analysis,Security,Toy computing,Smart toy
Milojicic, D.S.;Milojicic, D.S.;Software platforms,Simulation,Actor model,Scalability,Smart cities,Erlang,Wireless sensor networks
Souza, F.C.M.;Souza, F.C.M.;Automatic speech recognition,Delayed speech development,Speech recognition methods,Machine learning
Souza, A.C.C.;Souza, A.C.C.;Automatic speech recognition,Delayed speech development,Speech recognition methods,Machine learning
Nakamura, G.M.;Nakamura, G.M.;Automatic speech recognition,Delayed speech development,Speech recognition methods,Machine learning
Mandrá, P.P.;Mandrá, P.P.;Automatic speech recognition,Delayed speech development,Speech recognition methods,Machine learning
Valejo, A.D.B.;Valejo, A.D.B.;fog computing,wireless sensor networks,IoT,wireless sensor and actuator networks,home automation,domotics,Actuator,energy efficiency,sensor,computational intelligence
Kawamoto, A.L.S.;Kawamoto, A.L.S.;
Gonçalves, F.M.F.;Gonçalves, F.M.F.;Semantic gap,Unsupervised learning,Ontology,Interactive image retrieval
Coutinho, A.L.B.;Coutinho, A.L.B.;Unified health system,Health care networks
Fava, M.;Fava, M.;Semantic interoperability,OpenStreetMap (OSM),Volunteered Geographic Information (VGI),Dublin core standard (DwC),Semantic Web,Metadata,Controlled vocabulary,Namespaces,Spatial Data Infrastructure (SDI),Ontology,Citizen Science (CS),WikiData
Jacobs, C.;Jacobs, C.;Semantic interoperability,OpenStreetMap (OSM),Volunteered Geographic Information (VGI),Dublin core standard (DwC),Semantic Web,Metadata,Controlled vocabulary,Namespaces,Spatial Data Infrastructure (SDI),Ontology,Citizen Science (CS),WikiData
Soares, F.;Soares, F.;Collaborative programming,Mob programming,Programming and review simultaneous in pairs,Collaborative problem solving,Pair programming,Collaboration
Deboni, E.;Deboni, E.;Collaborative programming,Mob programming,Programming and review simultaneous in pairs,Collaborative problem solving,Pair programming,Collaboration
Quevedo, A.J.U.;Quevedo, A.J.U.;
De Lima, I.B.;De Lima, I.B.;Mental Health Matrix,Clinical trial for software,Business Process Modeling Notation,Clinical protocol,Evidence-based medicine,Indicators Mental health
Yamada, D.B.;Yamada, D.B.;Mental Health Matrix,Mental Health,Health observatory,Semantic Web,Business Process Modeling Notation,Conceptual model,Semantic web,Ontology,Information Systems,Indicators Mental health
Yoshiura, V.T.;Yoshiura, V.T.;Mental Health Matrix,Mental Health,Health observatory,Semantic Web,Business Process Modeling Notation,Conceptual model,Semantic web,Ontology,Information Systems,Indicators Mental health
Furegato, A.R.F.;Furegato, A.R.F.;Indicators Mental health,Mental Health Matrix,Business Process Modeling Notation
Yamaguti, V.H.;Yamaguti, V.H.;Tuberculosis,Bagging,Attribute selection,Charlson comorbidities index
Lima, V.C.;Lima, V.C.;Health information system,Interoperability,Security,Semantic web,Health data,API
Pellison, F.C.;Pellison, F.C.;Health information system,Health observatory,Interoperability,Security,Conceptual model,Semantic web,Health data,API
De Azevedo Marques, J.M.;De Azevedo Marques, J.M.;Semantic web,Health observatory,Conceptual model
de Azevedo, L.J.M.;de Azevedo, L.J.M.;Cloud computing,Optimization,Service level agreement
Nakamura, L.H.V.;Nakamura, L.H.V.;Cloud computing,Optimization,Service level agreement
Batista, B.G.;Batista, B.G.;Cloud computing,Optimization,Service level agreement
Seghrouchni, A.E.-F.;Seghrouchni, A.E.-F.;
Bertholdo, A.P.O.;Bertholdo, A.P.O.;Open collaboration communities,UES,Gamification,Progress bar,GLAMs,Engagement
De Melo, C.;De Melo, C.;Open collaboration communities,UES,Gamification,Progress bar,GLAMs,Engagement
Rozestraten, A.S.;Rozestraten, A.S.;Open collaboration communities,UES,Gamification,Progress bar,GLAMs,Engagement
O'Brien, H.L.;O'Brien, H.L.;Open collaboration communities,UES,Gamification,Progress bar,GLAMs,Engagement
Ulanova, L.;Ulanova, L.;Time series,Anomaly detection,Joins,Motif discovery
Mueen, A.;Mueen, A.;Time series,Anomaly detection,Joins,Motif discovery
de Almeida, D.S.;de Almeida, D.S.;multiuser reconciliation,data sharing,asynchronous collaboration,conflict resolution,data provenance,data integration
Hara, C.S.;Hara, C.S.;multiuser reconciliation,data sharing,asynchronous collaboration,conflict resolution,data provenance,data integration
Silva, V.D.A.R.;Silva, V.D.A.R.;Electronic learning,Question classification,feature extraction,Semantics,Syntactics,machine learning,Systematics,Classification algorithms,Machine learning,feature selection,Feature extraction
Maldonado, J.C.C.;Maldonado, J.C.C.;Electronic learning,Question classification,feature extraction,Semantics,Syntactics,machine learning,Systematics,Classification algorithms,Machine learning,feature selection,Feature extraction
Hirst, G.;Hirst, G.;Authorship attribution,Complex networks,Motifs,Translationese,Labelled subgraphs,Natural language processing
Peralta, J.;Peralta, J.;Separation Lines,Irregular Packing Problems,Circle Packing
Fachini, R.F.;Fachini, R.F.;Production planning and control,Performance measurement,Decision support systems,Supply chain management,Spreadsheets
Esposto, K.F.;Esposto, K.F.;Production planning and control,Performance measurement,Decision support systems,Supply chain management,Spreadsheets
Freitas, A.A.;Freitas, A.A.;Lexicographic approach,Genetic algorithms,Genetic code,Multi-objective genetic algorithm
Rodrigues, L.M.L.;Rodrigues, L.M.L.;Clinical protocol,Clinical trial for software,Evidence-based medicine
Dos Santos, L.R.A.;Dos Santos, L.R.A.;Clinical protocol,Clinical trial for software,Evidence-based medicine
Miyoshi, N.S.B.;Miyoshi, N.S.B.;Mental Health,Semantic Web,Ontology,Information Systems
Cruz-Cunha, M.M.;Cruz-Cunha, M.M.;Mental Health,Semantic Web,Ontology,Information Systems
Filho, G.P.;Filho, G.P.;Database,Emotion recognition,Analysis of feelings,Knowledge base,Speech
Avila, D.T.;Avila, D.T.;Business process management,Information visualization,Modeling guidelines,Business process model and notation,Process model quality,Business process,BPMN,Ontology,Process models,Process modeling,Natural language processing,Process element
Goldberg Júnior, V.H.;Goldberg Júnior, V.H.;Modeling guidelines,Information visualization,Business process,BPMN,Ontology,Process model quality
De Oliveira, J.P.M.;De Oliveira, J.P.M.;Modeling guidelines,Information visualization,Business process,BPMN,Ontology,Process model quality
Bittencourt, L.F.;Bittencourt, L.F.;Cloud computing,Scheduling,Distributed systems
Madeira, E.R.M.;Madeira, E.R.M.;Cloud computing,Scheduling,Distributed systems
Da Fonseca, N.L.S.;Da Fonseca, N.L.S.;Cloud computing,Scheduling,Distributed systems
Sakellariou, R.;Sakellariou, R.;Cloud computing,Scheduling,Distributed systems
Jung, M.;Jung, M.;Architecture design,Virtual prototypes,Architecture simulation,Architecture drivers,Continuous engineering
Morgenstern, A.;Morgenstern, A.;Architecture design,Virtual prototypes,Architecture simulation,Architecture drivers,Continuous engineering
Kuhn, T.;Kuhn, T.;Architecture design,Virtual prototypes,Architecture simulation,Architecture drivers,Continuous engineering
Cantero, S.V.A.B.;Cantero, S.V.A.B.;Computational modeling,Level measurement,Complex networks,Topology,texture analysis,Computer vision,Cybernetics,pagerank,Complex networks (CNs),Web pages,importance of vertices
Goncalves, D.N.;Goncalves, D.N.;Computational modeling,Level measurement,Complex networks,Topology,texture analysis,Computer vision,Cybernetics,pagerank,Complex networks (CNs),Web pages,importance of vertices
dos Santos Scabini, L.F.;dos Santos Scabini, L.F.;Computational modeling,Level measurement,Complex networks,Topology,texture analysis,Computer vision,Cybernetics,pagerank,Complex networks (CNs),Web pages,importance of vertices
Helsgaun, K.;Helsgaun, K.;Evolutionary combinatorial optimization,Recombination operator,Heuristic search,Traveling Salesman Problem
O. Bertholdo, A.P.;O. Bertholdo, A.P.;UES,Gamification,MRP,User engagement,GLAM,User interaction element,User action,Open collaboration community
de O. Melo, C.;de O. Melo, C.;UES,Gamification,MRP,User engagement,GLAM,User interaction element,User action,Open collaboration community
S. Rozestraten, A.;S. Rozestraten, A.;UES,Gamification,MRP,User engagement,GLAM,User interaction element,User action,Open collaboration community
Siqueira, P.H.B.;Siqueira, P.H.B.;Metric data,Similarity searching,SQL,RDBMS
Lorena, L.H.N.;Lorena, L.H.N.;Cluster editing,Preprocessing technique,Unsupervised learning
Lorena, L.A.N.;Lorena, L.A.N.;Cluster editing,Preprocessing technique,Unsupervised learning
Borges, S.;Borges, S.;Computer-Supported Collaborative Learning (CSCL),Systematic mapping,Literature review,Group formation
Rocha, R.V.;Rocha, R.V.;Agile method,Educational Resources,Serious games,Games,Software Testing Education,Educational resource
Wanick, V.;Wanick, V.;Personalization,Intelligent tutoring systems,Game design
Ranchhod, A.;Ranchhod, A.;Personalization,Intelligent tutoring systems,Game design
Paravizo, E.;Paravizo, E.;Sustainability,Industry 4.0,Gamification
Chaim, O.C.;Chaim, O.C.;Sustainability,Industry 4.0,Gamification
Braatz, D.;Braatz, D.;Sustainability,Industry 4.0,Gamification
Souza, F.C.;Souza, F.C.;Search string,Secondary studies,Hill climbing
Andrade, S.;Andrade, S.;Search string,Secondary studies,Hill climbing
Durelli, V.;Durelli, V.;Search string,Secondary studies,Hill climbing
Osshiro, M.;Osshiro, M.;ISO/IEC 12207,Repository,Reference architecture,SOA,Software asset
Palma, E.;Palma, E.;ISO/IEC 12207,Repository,Reference architecture,SOA,Software asset
Reis, H.;Reis, H.;
Jaques, P.;Jaques, P.;
de Mesquita Sá Junior, J.J.;de Mesquita Sá Junior, J.J.;Metallography,Texture,Texture analysis,Titanium alloy,Pap-smear database,Randomized neural network,Randomized neural network based signature
Yoder, J.W.;Yoder, J.W.;Programming technique,Programming teams,Collaboration in software development,Agile practice,Software development approach,Mob programming
Dermeval, D.;Dermeval, D.;Best practices for publishing linked data,Linked data,Web,Systematic review
Ávila, T.;Ávila, T.;Best practices for publishing linked data,Linked data,Web,Systematic review
Lóscio, B.F.;Lóscio, B.F.;Best practices for publishing linked data,Linked data,Web,Systematic review
Eustáquio, F.;Eustáquio, F.;Text mining,Fuzzy clustering,Flexible organization,Validity indexes,Documents
Camargo, H.;Camargo, H.;Text mining,Fuzzy clustering,Flexible organization,Validity indexes,Documents
Nogueira, T.;Nogueira, T.;Text mining,Fuzzy clustering,Flexible organization,Validity indexes,Documents
de Arruda, G.F.;de Arruda, G.F.;Complex networks,Epidemic spreading,Markov chain models,Rumour propagation
Rodríguez, P.M.;Rodríguez, P.M.;Complex networks,Epidemic spreading,Markov chain models,Rumour propagation
Cozzo, E.;Cozzo, E.;Complex networks,Epidemic spreading,Markov chain models,Rumour propagation
Moreno, Y.;Moreno, Y.;Complex networks,Epidemic spreading,Markov chain models,Rumour propagation
Zhou, F.;Zhou, F.;texture description,texture classification. Paper 170852SS received Sep. 29,color texture,accepted for publication Jan. 10,local descriptors,published online Feb. 5,2018,local mapped pattern,2018.,illumination,2017
Obradovic, Z.;Obradovic, Z.;texture description,texture classification. Paper 170852SS received Sep. 29,color texture,accepted for publication Jan. 10,local descriptors,published online Feb. 5,2018,local mapped pattern,2018.,illumination,2017
Russo, R.D.F.S.M.;Russo, R.D.F.S.M.;Systematic review of literature,IT Project,Global IT project,Risk identification,Risk Category,Risk management,Domestic IT project
Glória, I.;Glória, I.;Systematic review of literature,IT Project,Global IT project,Risk identification,Risk Category,Risk management,Domestic IT project
Alejandro, T.B.;Alejandro, T.B.;Immersion,Marketing,Virtual reality,Systematic review
De Souza Meirelles, F.;De Souza Meirelles, F.;Training,Virtual reality,Immersion,Immersive virtual environments,Corporate education,Systematic review,Marketing
Da Silva Leme, M.I.;Da Silva Leme, M.I.;Training,Virtual reality,Immersion,Immersive virtual environments,Corporate education,Systematic review,Marketing
Oliveira de Carvalho, V.;Oliveira de Carvalho, V.;
de Oliveira Rezende, S.;de Oliveira Rezende, S.;
Molina, C.B.S.T.;Molina, C.B.S.T.;Safety,Simulation,Sensor,Autonomous vehicle,OpenDS
Fuji, T.;Fuji, T.;Safety,Simulation,Sensor,Autonomous vehicle,OpenDS
Hata, A.;Hata, A.;Misalignment,Safety,Risks,Simulation,Artificial intelligence,Autonomous vehicles,Sensor,Autonomous vehicle,OpenDS,Mindset,Accident
Cugnasca, P.S.;Cugnasca, P.S.;Misalignment,Safety,Risks,Artificial intelligence,Autonomous vehicles,Mindset,Accident
Petrenko, A.;Petrenko, A.;
Masiero, P.C.;Masiero, P.C.;
Roumelis, G.;Roumelis, G.;
Corral, A.;Corral, A.;
