ID;Label;KeywordsB2018;KeywordsA2018
Zárate, L.E.;Zárate, L.E.;;e-Learning,Education,Educational Data Mining,Evaluation of teaching and learning process
Silva, D.B.;Silva, D.B.;;Mobile computing,Software testing,Open source,Automated tests,Android
Eler, M.M.;Eler, M.M.;Brazil,accessibility,e-government,web standards,digital government,interoperability;CK,Security tests,test generation,Smart toys,Mobile application,Security test,Clustering,Mutation Score,Internet of things,E-MAG,Mobile computing,Metrics,Smart toy,Automated test,Security requirement,E-government,Mobile applications,Code Coverage,Software Product Management,Toy computing,Testability,accessibility,Security,Software Testing,software testing,Digital Government,mobile apps,Software testing,Open source,Automated tests,Accessibility,Android,automated testing,Security analysis,Tool support,Testing
Durelli, V.H.S.;Durelli, V.H.S.;;Mobile computing,JavaScript,Structural testing,Software testing,Virtual reality,Open source,WebRTC,Automated tests,HTML5,Edge pair coverage,Android,Computer cluster,Prime path coverage,Mutation testing,WebGL
Viana, M.P.;Viana, M.P.;;Trabecular bone density,Toco toucan,Bill coordinates
Henning, B.;Henning, B.;;Trabecular bone density,Toco toucan,Bill coordinates
Lopes, R.T.;Lopes, R.T.;;Trabecular bone density,Toco toucan,Bill coordinates
Da osta, L.F.;Da osta, L.F.;;Trabecular bone density,Toco toucan,Bill coordinates
Ribeiro Silva, L.;Ribeiro Silva, L.;;K-12,Approach,Computational Thinking
Pedro Da Silva, A.;Pedro Da Silva, A.;;K-12,Approach,Computational Thinking
Toda, A.;Toda, A.;;K-12,Approach,Computational Thinking
El Hachem, J.;El Hachem, J.;;
Chiprianov, V.;Chiprianov, V.;;
Graciano Neto, V.V.;Graciano Neto, V.V.;Simulation,Model transformation,Systems-of-systems,Software architecture,Automatic generation;Systems-of-systems,Missions,Goals,Information systems
Aniorte, P.;Aniorte, P.;;
Tarelho, L.V.G.;Tarelho, L.V.G.;;authenticity,confidentiality,cybersecurity,remote calibration,timing services
Rovera, G.D.;Rovera, G.D.;;authenticity,confidentiality,cybersecurity,remote calibration,timing services
Machado, R.C.S.;Machado, R.C.S.;;authenticity,confidentiality,cybersecurity,remote calibration,timing services
de Carvalho Pagliosa, L.;de Carvalho Pagliosa, L.;;Cross-recurrence quantification analysis,Semi-supervised classification,Phase space,Self-training,Positive and unlabeled,Time series
Araújo, R.B.;Araújo, R.B.;;Cognitive impairment,Population aging,Associations discovery,D-separation,Bayesian network,Risk factors,Metabolic syndrome,Directed Acyclic Graph
Nakai, M.E.;Nakai, M.E.;;Markovian jump linear systems,Formation control,Recursive robust regulator
Inoue, R.S.;Inoue, R.S.;;Markovian jump linear systems,Recursive robust regulator,Gain-scheduling control,Dynamic inversion,Formation control,Unmanned aerial vehicle,Vertical takeoff and landing
Guidotti, P.;Guidotti, P.;;image processing,Texture classification,texture enhancement,anisotropic diffusion
Ferreira, J.R.;Ferreira, J.R.;;Pulmonary nodule,Image classification,Pattern recognition,Lung cancer
Oliveira, M.C.;Oliveira, M.C.;;Pulmonary nodule,Image classification,Pattern recognition,Lung cancer
de Azevedo-Marques, P.M.;de Azevedo-Marques, P.M.;;Pulmonary nodule,Image classification,Inflammatory sacroiliitis,Pattern recognition,Quantitative imaging,Spondyloarthritis,Radiomics,Magnetic resonance imaging,Lung cancer,Sacroiliac joints
de Rezende, E.R.S.;de Rezende, E.R.S.;;Transfer learning,CG detection,Fake news,Deep learning,Digital forensics
Ruppert, G.C.S.;Ruppert, G.C.S.;;Transfer learning,CG detection,Fake news,Deep learning,Digital forensics
Theóphilo, A.;Theóphilo, A.;;Transfer learning,CG detection,Fake news,Deep learning,Digital forensics
Casanova, D.;Casanova, D.;;Gaussian pyramid,Pattern recognition,Fractal descriptors,Texture analysis
Camacho-Guerrero, J.A.;Camacho-Guerrero, J.A.;;DICOM RT,Radiotherapy,Radiotherapy Treatment Planning System (RTPS),Image Processing
Uscamayta, A.O.M.;Uscamayta, A.O.M.;Photo,Ink,CSCW,Ubicomp,Annotation,Video,Bookmark,Audio;DICOM RT,Radiotherapy,Radiotherapy Treatment Planning System (RTPS),Image Processing
Chino, D.Y.T.;Chino, D.Y.T.;;Bag-of-visual-words,image retrieval,Image retrieval,Visual signature,skin ulcer
Reis, D.;Reis, D.;;Dataset Shift,Concept Drift,Counting,Classification,Quantification,Recurrent Contexts
Saad Nogueira Nunes, D.;Saad Nogueira Nunes, D.;;grammar compression,induced suffix sorting,algorithm
Louza, F.;Louza, F.;;grammar compression,induced suffix sorting,algorithm
Ayala-Rincon, M.;Ayala-Rincon, M.;;grammar compression,induced suffix sorting,algorithm
Navarro, G.;Navarro, G.;;grammar compression,induced suffix sorting,algorithm
Franco, M.L.;Franco, M.L.;;Dependability Analysis,FTA,Unmanned aerial vehicles,Fault tree analysis,UAV
Branco, K.R.J.L.;Branco, K.R.J.L.;;Dependability Analysis,FTA,Unmanned aerial vehicles,Fault tree analysis,UAV
Dezan, C.;Dezan, C.;;Dependability Analysis,FTA,Unmanned aerial vehicles,Fault tree analysis,UAV
Diguet, J.-P.;Diguet, J.-P.;;Dependability Analysis,FTA,Unmanned aerial vehicles,Fault tree analysis,UAV
Cruz, R.C.D.;Cruz, R.C.D.;;Metrics,CK,Testability,Clustering,Code Coverage,Mutation Score,Testing
Da Silva, F.P.;Da Silva, F.P.;;Visualization of debugging information,Visual Metaphor,Debugging Tools,Fault Localization,Debugging,Visualization Tools
Amario De Souza, H.;Amario De Souza, H.;;Fault Localization,Debugging,Visualization Tools
Chen, W.;Chen, W.;;Hybrid genetic algorithms,Partition crossover. local search,MAX-kSAT
Lopes, A.D.A.;Lopes, A.D.A.;;Multilevel optimization,Complex networks,Friendship recommendation,Human mobility,Link prediction,Combinatorial optimization,User behavior,Meta-heuristic,Large-scale networks,Location-based social networks,Bipartite networks
Cidral, W.A.;Cidral, W.A.;;E-learning success,Individual performance,Satisfaction,Use,Online learning,Education
Di Felice, M.;Di Felice, M.;;Augmented reality,Virtual reality,E-learning success,Individual performance,Fruition,Satisfaction,Google tilt brush,Use,Online learning,Interactivity,Education
Aparicio, M.;Aparicio, M.;;E-learning success,Individual performance,Satisfaction,Use,Online learning,Education
Valverde-Rebaza, J.C.;Valverde-Rebaza, J.C.;;Friendship recommendation,Link prediction,Human mobility,User behavior,Location-based social networks
Roche, M.;Roche, M.;;Friendship recommendation,Link prediction,Human mobility,User behavior,Location-based social networks
Poncelet, P.;Poncelet, P.;;Friendship recommendation,Link prediction,Human mobility,User behavior,Location-based social networks
Liu, X.;Liu, X.;;Complex networks,Semantic role labeling,PropBank-br,High-level classification,Network-based learning
Rodrigues, S.S.;Rodrigues, S.S.;;Evaluation Method,Older Adults,Evaluation of Web Accessibility and Usability,Web Accessibility,Web Usability,Survey,Developers,Perception
Scuracchio, P.E.;Scuracchio, P.E.;;Evaluation Method,Older Adults,Evaluation of Web Accessibility and Usability,Web Accessibility,Web Usability
Fraser, G.;Fraser, G.;;test generation,Automated test,mobile apps,accessibility,Software Testing,Mobile applications,Accessibility,software testing,automated testing,Tool support
Degrossi, L.C.;Degrossi, L.C.;;Human-computer interaction,Usability,User-centered Design,Citizen Observatory
Abe, B.B.;Abe, B.B.;;Human-computer interaction,Usability,User-centered Design,Citizen Observatory
De Albuquerque, J.P.;De Albuquerque, J.P.;;Usability,Open data,User-centered Design,Prediction,Logistic regression,Human-computer interaction,Lasso,Citizen Observatory,Legislative process
De Souza, H.A.;De Souza, H.A.;;Visualization of debugging information,Fault localization,Structural testing,Control-flow,Data flow,Tests,Visual Metaphor,Spectrum based,Debugging Tools,Tool,Debugging
De Oliveira, D.A.;De Oliveira, D.A.;;Open data,Prediction,Logistic regression,Lasso,Legislative process
Quispe, F.E.M.;Quispe, F.E.M.;;Accessibility,E-government,Mobile application,E-MAG
Coral, D.B.;Coral, D.B.;;VRPTW,Crossover,Evolutionary Algorithm,Clustering
Arantes, J.D.S.;Arantes, J.D.S.;;Embedded Applications,Path Re Planning,Evolutionary Computation,Unmanned Aerial Vehicles
Arantes, M.D.S.;Arantes, M.D.S.;;Embedded Applications,Path Re Planning,Evolutionary Computation,Unmanned Aerial Vehicles
Missaglia, A.B.;Missaglia, A.B.;;Embedded Applications,Path Re Planning,Evolutionary Computation,Unmanned Aerial Vehicles
Simoes, E.D.V.;Simoes, E.D.V.;;Embedded Applications,Path Re Planning,Evolutionary Computation,Unmanned Aerial Vehicles
Vasconcelos, A.K.M.;Vasconcelos, A.K.M.;;Digital Government,Software Product Management,E-government
Van Der Weerd, I.;Van Der Weerd, I.;;Digital Government,Software Product Management,E-government
Oliveira, A.D.A.;Oliveira, A.D.A.;Brazil,accessibility,e-government,web standards,digital government,interoperability;Digital Government,Software Product Management,E-government
De Almeida Bordignon, A.C.;De Almeida Bordignon, A.C.;;Process Discovery,Systematic Literature Review,Natural Language Processing,Business Process Management,Process Analysis
Dani, V.S.;Dani, V.S.;;Process Discovery,Systematic Literature Review,Process model quality,Modeling guidelines,Ontology,Natural Language Processing,Information visualization,Business Process Management,Process Analysis,Business process,BPMN
Silva, T.S.;Silva, T.S.;;Process Discovery,Systematic Literature Review,Sentence template,Business Process Model and Notation,Business process management,Process element,Natural Language Processing,Natural language processing,Process modeling,Business Process Management,Process Analysis,Business process model and notation,Process models,Ambiguity
Ferreira, R.C.B.;Ferreira, R.C.B.;;Process Discovery,Systematic Literature Review,Business process management,Process element,Natural Language Processing,Natural language processing,Process modeling,Business Process Management,Process Analysis,Business process model and notation,Process models
Cupertino, T.H.;Cupertino, T.H.;;Graph-based dimensionality reduction,Random walk,Supervised learning,Graph-based machine learning,Data classification,Markov chain,Limiting probabilities,Nature-inspired-graph-optimization,Steady states,High level classification,Network-based learning
Rohling, A.;Rohling, A.;;Systems-of-systems,Missions,Goals,Information systems
Horita, F.;Horita, F.;;Systems-of-systems,Missions,Goals,Information systems
Santos, D.;Santos, D.;;Systems-of-systems,Missions,Goals,Information systems
Ferreira Junior, J.R.;Ferreira Junior, J.R.;;Inflammatory sacroiliitis,Lung cancer,Pattern recognition,Quantitative imaging,Sacroiliac joints,Spondyloarthritis,Magnetic resonance imaging,Metastasis prediction,Radiomics,Quantitative image analysis
Koenigkam-Santos, M.;Koenigkam-Santos, M.;;Lung cancer,Pattern recognition,Quantitative imaging,Metastasis prediction,Radiomics,Quantitative image analysis
Cipriano, F.E.G.;Cipriano, F.E.G.;;Lung cancer,Pattern recognition,Quantitative imaging,Metastasis prediction,Radiomics,Quantitative image analysis
Azevedo-Marques, P.M.D.;Azevedo-Marques, P.M.D.;;Lung cancer,Pattern recognition,Metastasis prediction,Radiomics,Quantitative image analysis
Baeza, J.R.;Baeza, J.R.;;Internal model control,Friction,Sliding mode control,Feedback linearization,Nonlinear control,Control valves
Silva, N.B.F.;Silva, N.B.F.;;Dynamic inversion,Unmanned aerial vehicle,Vertical takeoff and landing,Gain-scheduling control
Fontes, J.V.C.;Fontes, J.V.C.;;Dynamic inversion,Unmanned aerial vehicle,Vertical takeoff and landing,Gain-scheduling control
Capilla, R.;Capilla, R.;Sustainability,Reference architecture,Software architecture;Software sustainability,Longevity,Software architecture,Evolution
Woods, E.;Woods, E.;;
Kruchten, P.;Kruchten, P.;;
Inam, R.;Inam, R.;;dependability,Safety,autonomous vehicles,resilience,intelligent transportation systems
Crepaldi, N.Y.;Crepaldi, N.Y.;;Health data,Bagging,Charlson comorbidities index,Security,Semantic web,Patient satisfaction,Health information system evaluation,Attribute selection,Interoperability,Tuberculosis,API,Patient relationship management,Health information system
de Lima, I.B.;de Lima, I.B.;;Patient satisfaction,Health information system evaluation,Patient relationship management,Tuberculosis
Vicentine, F.B.;Vicentine, F.B.;;Patient satisfaction,Health information system evaluation,Patient relationship management,Tuberculosis
Alves, D.;Alves, D.;;Social vulnerability factors,Health data,Patient satisfaction,PART,Rule inducton algorithms,Mobile assistant system,Tuberculosis,Interoperability,Semantic Web,Bagging,Health information system evaluation,Clinical protocol,Clinical trial for software,Mental Health,C4.5,Indicators Mental health,Mental Health Matrix,Conceptual model,Decision support system,Support the clinical decision,Drug Therapy,Ontology,Charlson comorbidities index,Security,Semantic web,Evidence-based medicine,Information Systems,Patient relationship management,Psychotic disorders,Business Process Modeling Notation,RIPPER,Health observatory,Medication Therapy Management,Attribute selection,API,Health information system
Rijo, R.P.C.L.;Rijo, R.P.C.L.;;Health data,Bagging,Charlson comorbidities index,Security,Semantic web,Patient satisfaction,Health information system evaluation,Clinical protocol,Clinical trial for software,Attribute selection,Evidence-based medicine,Interoperability,Tuberculosis,API,Patient relationship management,Health information system
Zander, P.-O.;Zander, P.-O.;;Open data,ArcGIS,Open data-soft,Software platform,Socrata,CKAN
Ribeiro, R.R.M.;Ribeiro, R.R.M.;;
Pagani, G.A.;Pagani, G.A.;;
Aiello, M.;Aiello, M.;;
Correia, R.C.M.;Correia, R.C.M.;;Computational models,Benchmark methodology,Big Data,Hadoop
Gomes, P.H.D.A.;Gomes, P.H.D.A.;;Computational models,Benchmark methodology,Big Data,Hadoop
Junior, C.O.;Junior, C.O.;;Computational models,Benchmark methodology,Big Data,Hadoop
Bertolino, A.;Bertolino, A.;;validation,systems-of-systems,testing
De Angelis, G.;De Angelis, G.;;validation,systems-of-systems,testing
Maita, A.R.C.;Maita, A.R.C.;;process mining,systematic review,business process management,Data mining,machine learning,computational intelligence
Martins, L.C.;Martins, L.C.;;process mining,systematic review,business process management,Data mining,machine learning,computational intelligence
López Paz, C.R.;López Paz, C.R.;;process mining,systematic review,business process management,Data mining,machine learning,computational intelligence
Groz, R.;Groz, R.;;FSM testing,software engineering,query learning
Bremond, N.;Bremond, N.;;FSM testing,software engineering,query learning
Oriat, C.;Oriat, C.;;FSM testing,software engineering,query learning
Ribeiro, H.L.;Ribeiro, H.L.;;Fault localization,Structural testing,Control-flow,Data flow,Tests,Spectrum based,Tool,Debugging
De Araujo, R.P.A.;De Araujo, R.P.A.;;Fault localization,Structural testing,Control-flow,Data flow,Tests,Spectrum based,Tool,Debugging
Rojas, J.M.;Rojas, J.M.;;test generation,mobile apps,accessibility,software testing,automated testing
Bachiega, N.G.;Bachiega, N.G.;;Containers,Virtualization,Performance evaluation
De Souza, S.D.R.S.;De Souza, S.D.R.S.;Body of Evidence,Concurrent Programming,Empirical Software Engineering,Software Testing,Software Engineering;Containers,Virtualization,Performance evaluation
Fischer, C.N.;Fischer, C.N.;;transposable elements.,profile hidden Markov models,retrotransposons
Andreoli, A.F.;Andreoli, A.F.;;Welding,Crystallization,Resistance upset welding,Amorphous metals,Bulk metallic glass (BMG)
Ponsoni, J.B.;Ponsoni, J.B.;;Welding,Crystallization,Resistance upset welding,Amorphous metals,Bulk metallic glass (BMG)
de Oliveira, M.F.;de Oliveira, M.F.;;Welding,Crystallization,Resistance upset welding,Amorphous metals,Bulk metallic glass (BMG)
Kiminami, C.S.;Kiminami, C.S.;;Welding,Crystallization,Resistance upset welding,Amorphous metals,Bulk metallic glass (BMG)
Corrêa, E.A.;Corrêa, E.A.;;Complex networks,Text classification,Bipartite graphs,Word sense disambiguation,Network science,Bipartite networks
Amancio, D.R.;Amancio, D.R.;Complex networks,Knowledge acquisition,Network search,Network dynamics;Complex networks,Text analysis,Translationese,Story flow,Semantic network,Story analysis,Text classification,Labelled subgraphs,Motifs,Authorship attribution,Natural language processing,Bipartite graphs,Word sense disambiguation,Network science,Bipartite networks
Reis, R.C.D.;Reis, R.C.D.;;Literature review,Emotional awareness,Affective computing,Computer-supported collaborative learning,Group formation
Rodriguez, C.L.;Rodriguez, C.L.;;Literature review,Emotional awareness,Affective computing,Computer-supported collaborative learning,Group formation
Jaques, P.A.;Jaques, P.A.;;Literature review,Emotional awareness,Affective computing,Computer-supported collaborative learning,Group formation
Smyth, W.F.;Smyth, W.F.;;Lyndon array,Balanced parentheses,Compressed representation,Burrows–Wheeler inversion,Linear time
Oliveira, E.M.D.;Oliveira, E.M.D.;;Cloud Computing,HPC,Cluster,Galaxy Framework
Costa, F.G.D.;Costa, F.G.D.;Surrogate data,Concept drift,Multidimensional,Data streams;Cloud Computing,HPC,Cluster,Galaxy Framework
P. R. Filho, G.;P. R. Filho, G.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
A. Villas, L.;A. Villas, L.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
L. Guidoni, D.;L. Guidoni, D.;;Wireless,Home Automation System,Smart home,Sensor,Actuator,Decision-making,Energy management,Infrastructure,Energy efficiency,Domotic,Energy consumption
Dos Reis, D.M.;Dos Reis, D.M.;;Kolmogorov-smirnov,Concept drift,Data streams,Classification,Extreme verification latency
Volpato, T.;Volpato, T.;Sustainability,Reference architecture,Software architecture;Simulation,Architectural drift,Pattern,Architectural erosion,Model transformation,System-of-systems,Software architecture
Arruda, M.S.;Arruda, M.S.;;Pesticide spraying analysis,Deposition analysis,Mobile application,Image processing
Funes, M.M.;Funes, M.M.;Blind users,Data collection,Accessibility,Case study,User experience,Gestural interactions,Visually impaired users,Game development;Accessibility,Videos,3D gestural interaction,Visual impairment
De Souza, J.A.;De Souza, J.A.;;Metric access methods,κ-nearest neighbor,Inverted index,Complex datasets
Michel, S.;Michel, S.;;Metric access methods,κ-nearest neighbor,Inverted index,Complex datasets
Rochitte, C.E.;Rochitte, C.E.;;3D signal-based analysis,Left ventricle,Spherical harmonics,Congestive heart failure,Content-based image retrieval,3D object retrieval
Medola, F.O.;Medola, F.O.;;Wheelchairs,Robotics,Biomechanics,Propulsion,Mobility
Bertolaccini, G.S.;Bertolaccini, G.S.;;Wheelchairs,Robotics,Biomechanics,Propulsion,Mobility
Silva, S.R.M.;Silva, S.R.M.;;Wheelchairs,Robotics,Biomechanics,Propulsion,Mobility
Reis, H.M.;Reis, H.M.;;gestural interfaces,educational technology,Interactive geometry,usability,interface design
Alvares, D.;Alvares, D.;;gestural interfaces,educational technology,Interactive geometry,usability,interface design
Netto, O.P.;Netto, O.P.;;High dimensional data,Data pre-processing,Decision tree,Attribute selection,Filter
Nozawa, S.R.;Nozawa, S.R.;;High dimensional data,Data pre-processing,Decision tree,Attribute selection,Filter
Silva, F.N.;Silva, F.N.;Complex networks,Knowledge acquisition,Network search,Network dynamics;Text analysis,early voltage,Story flow,parameter estimation,Story analysis,device model,linearity,Semantic network
Venters, C.C.;Venters, C.C.;;Software sustainability,Longevity,Software architecture,Evolution
Betz, S.;Betz, S.;;Software sustainability,Longevity,Software architecture,Evolution
Becker, C.;Becker, C.;;Software sustainability,Longevity,Software architecture,Evolution
Carrillo, C.;Carrillo, C.;;Software sustainability,Longevity,Software architecture,Evolution
Schietgat, L.;Schietgat, L.;;
Vens, C.;Vens, C.;;
Carareto, C.M.A.;Carareto, C.M.A.;;
Blockeel, H.;Blockeel, H.;;
Perera, C.;Perera, C.;optimization,resource discovery,multi-objective,Internet of things;Internet of Things,Resource Search,Resource Discovery,Multiple Criteria Decision Analysis
Corrêa, D.C.;Corrêa, D.C.;;Dynamical systems,Face recognition,Object recognition,Convolutional neural network,Architecture assessment,Handwritten digit recognition
Santos, C.H.F.D.;Santos, C.H.F.D.;;sliding mode control,Roboltics,backstepping control
Cildoz, M.U.;Cildoz, M.U.;;sliding mode control,Roboltics,backstepping control
De Pieri, E.R.;De Pieri, E.R.;;sliding mode control,Roboltics,backstepping control
Narasimhappa, M.;Narasimhappa, M.;;
Mahindrakar, A.D.;Mahindrakar, A.D.;;
Sabat, S.L.;Sabat, S.L.;;
Sherkat, E.;Sherkat, E.;;Interactive document clustering,Interactive,Document projection,Text,User study,Keyterm-based clustering,Key-term,Visualization,Document clustering
Vick, T.E.;Vick, T.E.;;innovation culture,knowledge creation,individual competence,information literacy,university-industry relations,communication,Project team work,innovation
Camarinha, D.;Camarinha, D.;;government applications,agile software development,software engineering,configuration management,software development,software release management,continuous delivery
Wen, M.;Wen, M.;;government applications,agile software development,software engineering,configuration management,software development,software release management,continuous delivery
Ferreira, R.S.;Ferreira, R.S.;;
Pimentel, M.D.G.;Pimentel, M.D.G.;;
Cristo, M.;Cristo, M.;;
Lima, P.;Lima, P.;;Code annotation,Software metrics,Thresholds
Guerra, E.;Guerra, E.;;Programming and review simultaneous in pairs,Software metrics,Thresholds,Collaborative problem solving,Collaborative programming,Code annotation,Mob programming,Collaboration,Pair programming
Silveira, F.F.;Silveira, F.F.;;Software metrics,Thresholds,Code annotation,Risk management,IT Project,Systematic review of literature,Risk Category,Global IT project,Domestic IT project,Risk identification
de Souza Rosa, L.;de Souza Rosa, L.;;Systolic Arrays,Floating-point,FPGA,Fixed-point,Kalman Filter
Dasu, A.;Dasu, A.;;Systolic Arrays,Floating-point,FPGA,Fixed-point,Kalman Filter
C. Diniz, P.;C. Diniz, P.;;Systolic Arrays,Floating-point,FPGA,Fixed-point,Kalman Filter
De Miranda, P.A.V.;De Miranda, P.A.V.;;Medical Imaging,Partial Volume Effect,Brain Tissue Classification,Brain Tissue Segmentation
Udupa, J.K.;Udupa, J.K.;;Medical Imaging,Partial Volume Effect,Brain Tissue Classification,Brain Tissue Segmentation
Chalamalasetti, S.R.;Chalamalasetti, S.R.;;
Milojicic, D.;Milojicic, D.;;
de Souza, H.A.;de Souza, H.A.;;Method-level spectrum,Automated debugging,Spectrum-based fault localization,Contextual information,Code structure
Mutti, D.;Mutti, D.;;Method-level spectrum,Visualization of debugging information,Automated debugging,Spectrum-based fault localization,Visual Metaphor,Contextual information,Code structure,Debugging Tools
Urio, P.R.;Urio, P.R.;;nonlinear dynamical systems,Complex networks,particle competition,semisupervised learning (SSL)
Marinho, V.Q.;Marinho, V.Q.;;Complex networks,Text analysis,Translationese,Story flow,Story analysis,Labelled subgraphs,Motifs,Authorship attribution,Natural language processing,Semantic network
Makki, R.;Makki, R.;;Active learning,Visual analytics,Information retrieval
Carvalho, E.;Carvalho, E.;;Active learning,Visual analytics,Information retrieval
Soto, A.J.;Soto, A.J.;;Active learning,Visual analytics,Information retrieval
Crepaldi, A.F.;Crepaldi, A.F.;;Picking process,Billing sequencing,Genetic Algorithms
Restrepo-Estrada, C.;Restrepo-Estrada, C.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
de Andrade, S.C.;de Andrade, S.C.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
Abe, N.;Abe, N.;;Streamflow estimation,OpenStreetMap (OSM),Controlled vocabulary,Ontology,Hydrological modelling,Citizen Science (CS),Metadata,Namespaces,Semantic interoperability,Spatial Data Infrastructure (SDI),Semantic Web,WikiData,Volunteered Geographic Information (VGI),Social media,Flood monitoring,Dublin core standard (DwC)
Mendiondo, E.M.;Mendiondo, E.M.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
de Albuquerque, J.P.;de Albuquerque, J.P.;;Hydrological modelling,Social media,Streamflow estimation,Flood monitoring
Guimarães Carneiro, M.;Guimarães Carneiro, M.;;Random walk,Supervised learning,Data classification,Markov chain,Limiting probabilities,Steady states,High level classification,Network-based learning
Tavares Vieira, R.;Tavares Vieira, R.;;local-pattern,medical image processing,texture,HEp-2-cells
Negri, T.;Negri, T.;;local-pattern,medical image processing,texture,HEp-2-cells
Cavichiolli, A.;Cavichiolli, A.;;local-pattern,medical image processing,texture,HEp-2-cells
Offutt, J.;Offutt, J.;;Edge pair coverage,Mutation testing,Structural testing,Prime path coverage
Nakamura, A.T.M.;Nakamura, A.T.M.;;
Horita, L.R.T.;Horita, L.R.T.;;
Dos Santos, W.M.;Dos Santos, W.M.;;Optimal,Control,Adaptive,Rehabilitation,Estimation,Robotic
Ibarra, J.C.P.;Ibarra, J.C.P.;;Optimal,Control,Adaptive,Rehabilitation,Estimation,Robotic
Kattan, H.M.;Kattan, H.M.;;Programming and review simultaneous in pairs,Agile practice,Collaborative problem solving,Collaborative programming,Collaboration in software development,Programming teams,Simultaneous style pair programming,Game theory,Mob programming,Software development approach,Collaboration,Pair programming,Programming technique
De Souza Cazarim, M.;De Souza Cazarim, M.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Da Silva De Oliveira, L.;Da Silva De Oliveira, L.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Kobayashi, J.M.;Kobayashi, J.M.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
Pereira, L.R.L.;Pereira, L.R.L.;;Decision support system,Medication Therapy Management,Mobile assistant system,Drug Therapy
De Carvalho, V.R.;De Carvalho, V.R.;;
Pierin, F.L.;Pierin, F.L.;;
De Lima Nascimento, D.;De Lima Nascimento, D.;;System of systems,Challenge,Interoperability,Systematic mapping
Tomasiello, D.B.;Tomasiello, D.B.;;Simulation,Carbon Footprint,Urban Mobility,Smart Cities
Giannotti, M.;Giannotti, M.;;Simulation,Carbon Footprint,Urban Mobility,Smart Cities
Oliveira, R.R.;Oliveira, R.R.;;Cloud applications,User acceptance testing,Multi-tenancy
Borges, E.;Borges, E.;;Augmented reality,Virtual reality,Fruition,Google tilt brush,Interactivity
Silva, A.M.;Silva, A.M.;;Jaccard similarity,Content-based recommender systems,Serendipity,Coclustering,Nonnegative Matrix Factorization
da Silva Costa, F.H.;da Silva Costa, F.H.;;Jaccard similarity,Content-based recommender systems,Serendipity,Coclustering,Nonnegative Matrix Factorization
Diaz, A.K.R.;Diaz, A.K.R.;;Jaccard similarity,Content-based recommender systems,Serendipity,Coclustering,Nonnegative Matrix Factorization
de Moraes Lima, C.A.;de Moraes Lima, C.A.;;Convolutional neural networks,Artificial neural networks,Support vector machine,Face recognition,Deep learning,Extreme learning machine,Optimum-path forest,K-nearest neighbors
Fernandes, S.D.C.;Fernandes, S.D.C.;;Product-service systems (PSS),Design tools,Service oriented design
Rosa, M.;Rosa, M.;;Product-service systems (PSS),Design tools,Service oriented design
Queiroz, C.;Queiroz, C.;;Product-service systems (PSS),Design tools,Service oriented design
Rozenfeld, H.;Rozenfeld, H.;;Sustainability,Design tools,Serious Games,Service oriented design,Product-service systems (PSS),Sustainability Assessment,Sustainable Manufacturing,Gamification,Technical Education,Industry 4.0
Oliveira, J.;Oliveira, J.;;Hybrid locomotion,Locomotion systems,Rescue robot,Tracked locomotion,Fundamental locomotion
Farçoni, L.;Farçoni, L.;;Model,Hybrid locomotion,Locomotion systems,Simulink,Rescue robot,Tracked locomotion,Fundamental locomotion,Valve,Solenoid
Silva, I.;Silva, I.;;Model,Hybrid locomotion,Locomotion systems,Simulink,Rescue robot,Tracked locomotion,Fundamental locomotion,Valve,Solenoid
Demarchi, A.;Demarchi, A.;;Simulink,Valve,Solenoid,Model
Valle, P.H.D.;Valle, P.H.D.;Software Testing Education,Educational games,Software testing techniques,Software testing education,Games,Educational Resources;Agile method,Serious games,Gamification,Educational resource,Negative effects,Education
de Mattos Fortes, R.P.;de Mattos Fortes, R.P.;;Usability,Accessibility,Mobile learning,Elderly users
Paiva, P.M.;Paiva, P.M.;;Interpersonal help-seeking,Educational data mining,Regression,Learning strategies
Gimenes, G.;Gimenes, G.;;Network topology,Cluster analysis,Feature vector
Araujo, M.V.S.;Araujo, M.V.S.;;Complex networks,Criminal communities,Pattern analysis,Crime analysis
Kunze, L.F.;Kunze, L.F.;;Classification,Data Mining,NDVI Time Series,Metric Space
Amaral, T.;Amaral, T.;;Classification,Data Mining,NDVI Time Series,Metric Space
De Sousa, E.P.M.;De Sousa, E.P.M.;;Classification,Data Mining,NDVI Time Series,Metric Space
Carvalho, N.;Carvalho, N.;;Industry 4.0,Cyber-Physical Systems,Sustainable Manufacturing
Chaim, O.;Chaim, O.;;Serious Games,Sustainability Assessment,Sustainable Manufacturing,Cyber-Physical Systems,Technical Education,Industry 4.0
Gerolamo, M.;Gerolamo, M.;;Industry 4.0,Cyber-Physical Systems,Sustainable Manufacturing
