ID;Label;KeywordsB2018;KeywordsA2018
El Khadiri, M.;El Khadiri, M.;;
Tuffin, B.;Tuffin, B.;;
Draper, A.;Draper, A.;Pesticide contamination,Fast Fourier transforms,Spectrum,Beehive,Audio,Microcontroller;
Obrusnik, N.;Obrusnik, N.;Pesticide contamination,Fast Fourier transforms,Spectrum,Beehive,Audio,Microcontroller;
Monzon, P.;Monzon, P.;Pesticide contamination,Fast Fourier transforms,Spectrum,Beehive,Audio,Microcontroller;
Perez, N.;Perez, N.;Pesticide contamination,Fast Fourier transforms,Spectrum,Beehive,Audio,Microcontroller;
Kiyono, C.Y.;Kiyono, C.Y.;piezoelectric mterial,mma optimization,full complex properties;
Silva, E.C.N.;Silva, E.C.N.;piezoelectric mterial,mma optimization,full complex properties;
Di Martino, M.;Di Martino, M.;;
Balarini, J.P.;Balarini, J.P.;Image processing,GPU,Climate records,Artificial Neural Networks;
Herrera, M.;Herrera, M.;;
González, J.;González, J.;;
Cubero, M.;Cubero, M.;Computational humor,Humor recognition,Humor,Natural language processing,Machine learning;
Garat, D.;Garat, D.;Computational humor,Humor recognition,Humor,Natural language processing,Machine learning;
Moncecchi, G.;Moncecchi, G.;Computational humor,Humor recognition,Humor,Natural language processing,Machine learning;
González, Y.;González, Y.;Non-bonded forces,Newton’s third law,NAMD,GPUs;
Paulino, M.;Paulino, M.;Non-bonded forces,Newton’s third law,NAMD,GPUs;
Vidal, I.;Vidal, I.;OWL,Consistency checking,Meta-modelling,Reasoner;
Vaisman, A.;Vaisman, A.;;
Martinez, M.;Martinez, M.;;
Romano, A.;Romano, A.;Security properties,Formal verification,Android,Coq;
Di Martino, L.;Di Martino, L.;Face verification,A contrario,ELBP,STASM,Face matching;
Silva, J.P.;Silva, J.P.;Roofline model,Linear Systems,Gauss-Huard,Gauss-Jordan elimination,NVIDIA Jetson Kl,Dense linear algebra;
Catalán, S.;Catalán, S.;Graphics processing units (GPUs),Mixed precision,LU factorization,High performance,Linear systems of equations,Multicore processors,Gauss-Huard algorithm;
Remόn, A.;Remόn, A.;Graphics processing units (GPUs),Mixed precision,LU factorization,High performance,Linear systems of equations,Multicore processors,Gauss-Huard algorithm;
Bocheński, T.;Bocheński, T.;Biorefinery,algae processing network,optimization;
Ashraf, M.T.;Ashraf, M.T.;Biorefinery,economic analysis,optimization,lignocellulosic,algae processing network,biorefinery;
Schmidt, J.E.;Schmidt, J.E.;Biorefinery,economic analysis,Multi-objective decision-making,optimization,Two-level Lagrangian decomposition,lignocellulosic,algae processing network,biorefinery,Multi-actor networks;
Stephanopoulos, G.;Stephanopoulos, G.;Biorefinery,economic analysis,Multi-objective decision-making,optimization,Two-level Lagrangian decomposition,lignocellulosic,algae processing network,biorefinery,Multi-actor networks;
Cybulska, I.;Cybulska, I.;economic analysis,lignocellulosic,biorefinery,optimization;
Gutierrez, S.;Gutierrez, S.;simulation,activated sludge,optimization,SBR;
Secchi, A.R.;Secchi, A.R.;simulation,activated sludge,optimization,SBR;
Bochenski, T.;Bochenski, T.;Two-level Lagrangian decomposition,Multi-objective decision-making,Multi-actor networks;
Lyzinski, V.;Lyzinski, V.;Graph matching,Assignment problem,Frank-Wolfe,Convex optimization,Random graphs;
Fishkind, D.E.;Fishkind, D.E.;Graph matching,Assignment problem,Frank-Wolfe,Convex optimization,Random graphs;
Priebe, C.E.;Priebe, C.E.;Graph matching,Assignment problem,Frank-Wolfe,Convex optimization,Random graphs;
Echevarría, A.;Echevarría, A.;enterprise service bus,e-government,eXtensible Access Control Markup Language,data protection,interoperability;
Morales, D.;Morales, D.;enterprise service bus,e-government,eXtensible Access Control Markup Language,data protection,interoperability;
Chmiel, A.;Chmiel, A.;epistemology,philosophy,interdiscipline;
Gómez, F.;Gómez, F.;epistemology,philosophy,interdiscipline;
Swierstra, S.D.;Swierstra, S.D.;First-class grammars,First-class attribute grammars,Haskell,Oberon0,LDTA Tool Challenge;
Sartor, P.;Sartor, P.;random graphs,computational complexity,Computational complexity,network reliability,hop-limit,Monte Carlo,Network reliability,Recursive Variance Reduction,Gilbert's model,planar graphs,Network Reliability,Stochastic Binary System,Monma graphs,diameter constrained reliability,Diameter-constrained reliability;
Cavalli, A.;Cavalli, A.;Routing,Context,Security,Electronic mail,Monitoring,Adaptation models,Protocols;
Mallouli, W.;Mallouli, W.;Routing,Context,Security,Electronic mail,Monitoring,Adaptation models,Protocols;
Bertinat, M.E.;Bertinat, M.E.;Diameter Constrained Reliability,Rare Events,Recursive Variance Reduction,Importance Sampling;
González, M.F.;González, M.F.;Diameter Constrained Reliability,Rare Events,Recursive Variance Reduction,Importance Sampling;
Piecini, J.;Piecini, J.;Monte Carlo,Stochastic Binary System,Recursive Variance Reduction,Network Reliability;
Mocanu, D.C.;Mocanu, D.C.;deep learning,objective studies,no-reference video quality assessment,subjective studies,quality of experience;
Pokhrel, J.;Pokhrel, J.;deep learning,objective studies,no-reference video quality assessment,subjective studies,quality of experience;
Liotou, E.;Liotou, E.;deep learning,objective studies,no-reference video quality assessment,subjective studies,quality of experience;
Narwaria, M.;Narwaria, M.;deep learning,objective studies,no-reference video quality assessment,subjective studies,quality of experience;
Delgado, T.;Delgado, T.;MAD Framework,GeoBI,GIS,Big Data,BI,VGI,OGC,Crime;
Lisboa, P.C.;Lisboa, P.C.;Ultra-low power,Series–parallel,Charge-pump,Gate-control circuits,DC–DC converter,Inductorless;
Grimblatt, V.;Grimblatt, V.;;
Kurz, A.;Kurz, A.;Functional programming,Infinite data,Bekic lemma,Type theory,Coalgebra;
Petrisan, D.;Petrisan, D.;Functional programming,Infinite data,Bekic lemma,Type theory,Coalgebra;
De Vries, F.-J.;De Vries, F.-J.;Functional programming,Infinite data,Bekic lemma,Type theory,Coalgebra;
Talbi, E.-G.;Talbi, E.-G.;brokering,planning,Cloud computing;
Rostagnol, C.;Rostagnol, C.;Lyapunov stability,Path-relinking,Fluid model,GRASP,Video on-demand,Combinatorial optimization problem;
Weinberger, M.J.;Weinberger, M.J.;optimal algorithms,fixed to variablelength,universal generators,Markov sources,Random number generation,variable to fixed-length,type classes,method of types,finite memory processes;
Grompone Von Gioi, R.;Grompone Von Gioi, R.;A contrario methods,Point alignment detection,Poisson point process,Clustering;
Nunes, J.L.;Nunes, J.L.;Feature extraction,Ultrasound images,Ribeye,Backfat,Beef quality,Intramuscular fat,Support vector regression,Curve evolution;
Piquerez, M.;Piquerez, M.;Feature extraction,Ultrasound images,Ribeye,Backfat,Beef quality,Intramuscular fat,Support vector regression,Curve evolution;
Pujadas, L.;Pujadas, L.;Feature extraction,Ultrasound images,Ribeye,Backfat,Beef quality,Intramuscular fat,Support vector regression,Curve evolution;
Rodriguez, B.;Rodriguez, B.;WSSUS,MIMO,OFDM,Wireless communications,HAPs,DSTBCs;
Fagúndez, S.;Fagúndez, S.;Sensors,Data quality,Data quality model,Health monitoring,Data streaming,Smart home;
Fleitas, J.;Fleitas, J.;Sensors,Data quality,Data quality model,Health monitoring,Data streaming,Smart home;
Ferrari, J.;Ferrari, J.;Nose tip detection,Landmark detection,Differential 3D reconstruction,Eyes detection,3D face recognition;
Patrone, M.;Patrone, M.;SSVEP,BCI,EEG,ERP,P300 speller;
Ramirez, I.;Ramirez, I.;SSVEP,BCI,EEG,ERP,P300 speller;
Marenco, B.;Marenco, B.;Music transcription,Percussion music,Multimodal signal processing,Machine learning applications,Sound classification;
Lanzaro, F.;Lanzaro, F.;Music transcription,Percussion music,Multimodal signal processing,Machine learning applications,Sound classification;
Rodriguez, F.;Rodriguez, F.;F-measure,Class imbalance,Level set method,Recall,One class SVM,Fraud detection,Precision;
Martino, M.D.;Martino, M.D.;F-measure,Class imbalance,Level set method,Recall,One class SVM,Fraud detection,Precision;
Kosut, J.P.;Kosut, J.P.;F-measure,Class imbalance,Level set method,Recall,One class SVM,Fraud detection,Precision;
Matías di Martino, J.;Matías di Martino, J.;Differential 3D reconstruction,3D face recognition;
Pio Alvarez, S.;Pio Alvarez, S.;Data mining,Currency,Data quality,Clustering;
Rodríguez, F.;Rodríguez, F.;Combining classifier,Electricity fraud,Optimum Path Forest,UTE,Support vector machine,Unbalance class problem;
González, D.;González, D.;Recommendation algorithms,Virtual learning environments,Learning objects,Hybrid recommender systems;
Piedrabuena, F.;Piedrabuena, F.;Information as a service,E-government,Data Protection,Master data management;
Fichtinger, G.;Fichtinger, G.;Kyphosis,Tracked ultrasound snapshot,Scoliosis,Adolescent idiopathic kyphoscoliosis,Tracked sonography;
Ungi, T.;Ungi, T.;Kyphosis,Tracked ultrasound snapshot,Scoliosis,Adolescent idiopathic kyphoscoliosis,Tracked sonography;
Biscainho, L.W.P.;Biscainho, L.W.P.;Percussion music,Audio signal processing,Musical instrument recognition,Candombe drumming,Machine learning applications;
Despaux, F.;Despaux, F.;Simulating Annealing,Combinatorial Optimization,Metaheuristics,Vehicle Routing Problem;
Vico, H.;Vico, H.;business process,software architecture,document anonymization;
Ritt, M.;Ritt, M.;Power management,SRAM memory,Wireless sensor network,Event-driven software,Banked memory;
Carro, L.;Carro, L.;Power management,SRAM memory,Wireless sensor network,Event-driven software,Banked memory;
Duran, D.;Duran, D.;Quality Assessment,Quality of Experience,video subjective tests database,ISDB-Tb;
Juayek, M.;Juayek, M.;Quality Assessment,Quality of Experience,video subjective tests database,ISDB-Tb;
Barrera, J.;Barrera, J.;Dependent failure,Sample average approximation,Reliable network design,Common-cause failure;
Moreno, E.;Moreno, E.;Dependent failure,Sample average approximation,Reliable network design,Common-cause failure;
Perfumo, C.;Perfumo, C.;Control and planning,Energy efficiency,Clusters and datacenters;
Goiri, Í.;Goiri, Í.;Control and planning,Energy efficiency,Clusters and datacenters;
Tailanián, M.;Tailanián, M.;point spectrometer,defoliation,biotic stress,Support Vector Machine,UAV,multispectral camera,spectral signature,abiotic stress,Soy plant;
Castiglioni, E.;Castiglioni, E.;point spectrometer,defoliation,biotic stress,Support Vector Machine,UAV,multispectral camera,spectral signature,abiotic stress,Soy plant;
Fernández Liñares, I.;Fernández Liñares, I.;point spectrometer,defoliation,biotic stress,Support Vector Machine,UAV,multispectral camera,spectral signature,abiotic stress,Soy plant;
Fernández Liñares, G.;Fernández Liñares, G.;point spectrometer,defoliation,biotic stress,Support Vector Machine,UAV,multispectral camera,spectral signature,abiotic stress,Soy plant;
Nunes, L.;Nunes, L.;;
Jure, L.;Jure, L.;;
Marroig, L.;Marroig, L.;Cloud,Scientific computing,Fluorescence analysis;
Riverón, C.;Riverón, C.;Cloud,Scientific computing,Fluorescence analysis;
Contreras, M.;Contreras, M.;Spatial cognition model,Multiscale spatial representation,Reinforcement learning,Place cells,Hippocampus;
Fellous, J.M.;Fellous, J.M.;Spatial cognition model,Multiscale spatial representation,Reinforcement learning,Place cells,Hippocampus;
Dinh, N.-T.;Dinh, N.-T.;Skin detection,Classification,Image segmentation,Generalized linear models,Computer vision;
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;CoAP,WSN,IoT,802.15.4,6LoWPAN;
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;CoAP,WSN,IoT,802.15.4,6LoWPAN;
Rey, J.;Rey, J.;Hadoop,Virtualization,Prototyping,Containers,Zookeeper;
Cogorno, M.;Cogorno, M.;Hadoop,Virtualization,Prototyping,Containers,Zookeeper;
Dalmao, F.;Dalmao, F.;;
Mordecki, E.;Mordecki, E.;;
Souza, M.O.;Souza, M.O.;;
Barrère, M.;Barrère, M.;;
Codocedo, V.;Codocedo, V.;;
Granville, L.Z.;Granville, L.Z.;;
Napoli, A.;Napoli, A.;;
