ID;Label;Keywords
Bouvry, P.;Bouvry, P.;brokering,Multicore,Biomedical information,Grid scheduling,Parallel evolutionary algorithms,energy efficiency,communication protocol,Energy-aware,planning,local search,multi-objective optimisation,mobile ad hoc networks,Heterogeneous computing,Scheduling,Clustering,Service Level Agreement,Cloud computing,Multiobjective,broadcasting,Workflows,Energy Efficiency,MANETs,Energy efficiency,Scheduling heuristics
Eastman, G.;Eastman, G.;Ribo-seq,Translatome,Ribosome profiling,Transcriptome,Translation
Sotelo-Silveira, J.R.;Sotelo-Silveira, J.R.;Ribo-seq,Translatome,Ribosome profiling,Transcriptome,Translation
Barreto, M.;Barreto, M.;Cloud,MapReduce,3-SAT,Hadoop,Optimisation
Rela, G.;Rela, G.;Uniformly most-reliable graphs,Network reliability analysis,Petersen graph
Castillo, E.;Castillo, E.;Social learning analytics,Graph analysis,Impact on learning.,Centrality measures,Social metrics
Velázquez, J.-L.;Velázquez, J.-L.;Social learning analytics,Graph analysis,Impact on learning.,Centrality measures,Social metrics
Normey, S.;Normey, S.;
Etcheverry, L.;Etcheverry, L.;Open Data,Metadata Quality,Metadata Discovery,Meta-analysis,E-learning,Business Intelligence,Component,ETL,Data quality,Data Fusion,Video annotation,Multidimensional Data Modeling,Data Warehouses,Data Cube,Schema Discovery,Linked data,Data Integration,Semantic Web,Linked Open Data,OLAP,GWAS
Consens, M.P.;Consens, M.P.;
Bronstein, A.;Bronstein, A.;
Miranda-López, V.;Miranda-López, V.;Storage,Security,Cloud computing,Reliability,Residue number system,Homomorphic encryption
Cortés-Mendoza, J.M.;Cortés-Mendoza, J.M.;Storage,Security,Cloud computing,Reliability,Residue number system,Homomorphic encryption
Du, Z.;Du, Z.;Storage,Security,Cloud computing,Reliability,Residue number system,Homomorphic encryption
Gómez, A.;Gómez, A.;Point alignment detection,Computer vision,Large scale,A contrario method,Percussion music,Data mining,Cascade classifier,Pattern Recognition,Machine learning applications,Shape priors,Follicle detection,Machine learning,High dimension,3D point alignments,Rib-eye,Big Data,Multitracking,Multimodal signal processing,Gestalt theory,Image analysis,Ultrasound (US) segmentation,Latin America,Music transcription,Sound classification
Randall, G.;Randall, G.;NFA,Point alignment detection,Diagnosis,Medical imaging,Neuroanatomy,TEM,a contrario,Translated poisson,vanishing point detection,Image segmentation,A contrario method,Stratification learning,Vanishing points,Dimension estimation,Classification,Straight line segment detection,Light Correction,Helmholtz principle,Feature extraction,Level-sets,Morphological operations,Gabor Filtering,Non-accidentalness,Shape deformation,A contrario methods,Point alignments,Local symmetry,Hierarchical systems,Shape priors,Balanced Illumination,Morphing,Mixture models,3D reconstruction,Dark Fibres Detection,3D point alignments,Non-uniform illumination,Rib-eye,line-to-point mapping,Partial differential equations,curves,Segmentation,Visualization,Clustering,Endometritis,Manhattan world,Dots,Good continuation,Density estimation,Statistics,Wool Industry,Automatic registration,Support vector machine,A contrario,good continuation detection,Poisson point process,2d point alignments,Curve evolution,Gestalt theory,A contrario detection,PClines,Manifold learning,Ultrasound (US) segmentation,Imbalance classes,Topology,Transmission electronic microscopy,Line segment detection,Ultrasound images,Image processing,Tracking,Number of false alarms (NFA),points,Gestalt,Region tracking and correspondence
von Gioi, R.G.;von Gioi, R.G.;3D point alignments,Gestalt theory,Point alignment detection,A contrario method
Pena, D.;Pena, D.;multiobjective optimization,metaheuristics,smart cities,public transport,evolutionary algorithms,greenhouse gas
Ley-Flores, J.;Ley-Flores, J.;multiobjective optimization,metaheuristics,public transport,evolutionary algorithms,greenhouse gas
Nazariega, R.;Nazariega, R.;multiobjective optimization,metaheuristics,public transport,evolutionary algorithms,greenhouse gas
Vigliecca, G.;Vigliecca, G.;Piezoelectric transducers,Acoustic waves
Silva, M.;Silva, M.;Piezoelectric transducers,Acoustic waves
Scopelli, V.;Scopelli, V.;Piezoelectric transducers,Acoustic waves
De Los Reyes, M.;De Los Reyes, M.;Geospatial Web Services,Quality Model,Quality of Service,Spatial Data Infrastructure
López, W.;López, W.;DNS,word2vec,Natural Language Processing,Tensorflow,Slope One,collaborative filtering,utilitarian strategy,ephemeral group recommendation,recommender systems,Semantic Similarity,Word embeddings
Merlino, J.;Merlino, J.;DNS,word2vec,Natural Language Processing,Tensorflow,Semantic Similarity,Word embeddings
Pidre, S.;Pidre, S.;Data Quality,Enterprise Service Bus,E-Health,Integration Platform
Mendoza, R.;Mendoza, R.;Data Quality,Enterprise Service Bus,E-Health,Integration Platform
Sanz, C.;Sanz, C.;
Paz, C.J.;Paz, C.J.;Inertial Sensors,Visual Odometry,Extended Kalman Filter,Unmanned Aerial Vehicles
Aguirre, A.;Aguirre, A.;Demonstration,Motor Control,Humanoid robotics,Learning,Biped locomotion,Genetic algorithms,Humanoid Robots,Multi Instructor Learning,Imitation
Vaisman, A.A.;Vaisman, A.A.;Semantic Web,Semantic web,Linked Open Data,Multidimensional data modeling,Linked open data,OLAP,Multidimensional Data Modeling
Rubino, G.;Rubino, G.;Survivability,BitTorrent,network reliability,Approximate zero variance,Computational complexity,ACO,Variance Reduction,VLC,P2P,Network Reliability,multilayer networks,Video quality,Rare Events,Recursive Variance Reduction,Diameter Constraints,Stochastic Binary System,fluid limits,Combinatorial problems,factorization theory,estimation,Factorization,simulation,Importance sampling,series-parallel graphs,Internet protocol,PSQA,Quality-of-service,Network reliability,survivability,GRASP,Diameter constraints,Multi-source streaming,Monte Carlo simulation,COP,RNN,Perceptual quality,metaheuristics,Diameter constrained reliability,Variance reduction,Fault tolerance,QoE,Performance,Path diversity,Psqa methodology,stochastic flow network,Streaming,diameter-constrained reliability,composition graphs,reliability,Monte Carlo,resilience,computational complexity,ATSP,Multi-source,Conditional Monte Carlo,mean fields,Rare events,rare event,dependability,network planning and optimization
Gil, O.;Gil, O.;Variability,Learning Object,Evaluation,Exercise,Parameter,LaTeX
Deco, C.;Deco, C.;Science mapping,Learning technology,Co-word analysis
Bender, C.;Bender, C.;Science mapping,Learning technology,Co-word analysis
Casali, A.;Casali, A.;Science mapping,Learning technology,Co-word analysis
Erguiz, D.;Erguiz, D.;graphic processors,multi-core processors,high performance,sparse triangular linear systems
Su, S.;Su, S.;
Wang, J.;Wang, J.;
Heidrich, W.;Heidrich, W.;
Wang, O.;Wang, O.;
Martínez, A.;Martínez, A.;Presence–absence data,Marine phytoplankton,Non-homogeneous consensus methods,Machine learning,Prediction
Dominguez, M.H.;Dominguez, M.H.;
Hernandez-Vega, J.-I.;Hernandez-Vega, J.-I.;
Sin, G.;Sin, G.;Milk drying process,Uncertainty analysis,Identifiability analysis,Glass transition temperature,Sensitivity analysis,Powder stickiness,Milk drying
Waszczuk, G.;Waszczuk, G.;Heterogeneous lists,Programming with dependent types,Extensible records
Armentano, R.;Armentano, R.;Grafts,Cryopreservation,Arteries,Estimation parameters,Veins,Transfer function,Bypass,Pulmonary artery,Human arterial wall,Viscoelasticity,Compliance,Aorta,Frequency-domain analysis,Biphasic model
Blasina, F.;Blasina, F.;Sensor,Correlation,Ultrasound,Acoustic
Budelli, E.;Budelli, E.;Sensor,Correlation,Ultrasound,Acoustic
Kiri Ing, R.;Kiri Ing, R.;Sensor,Correlation,Ultrasound,Acoustic
Negreira, C.;Negreira, C.;Acoustic,Correlation,Sensor,Hyperthermia,Neural network,Ultrasound
Capurro, I.;Capurro, I.;low-complexity,electroencephalogram (EEG) compression,near-lossless compression,lossless compression,Electrocardiogram (ECG) compression,EEG compression,multichannel signal compression
Lecumberry, F.;Lecumberry, F.;low-complexity,electroencephalogram (EEG) compression,Similarity measure,Diagnosis,Image segmentation,Beef quality,Recall,Face recognition,Computer vision,Face verification,near-lossless compression,Large scale,Ribeye,P300 speller,Precision,Unbalance class problem,Extended LBP,Optimum path forest,Classification,EEG compression,Feature extraction,Data mining,Chi-square,Pattern Recognition,UTE,Object modeling,Backfat,Shape priors,Optimum Path Forest,One-Class Support Vector Machines,Electrocardiogram (ECG) compression,LBP,Semisupervised approach,Machine learning,F-measure,TSVM,High dimension,STASM,support vector regression,Support vector regression,Electricity fraud,Big Data,feature extraction,intramuscular fat estimation,Endometritis,ultrasound images,Level set method,Cell membrane fusion,SSVEP,Class imbalance,EEG,Support Vector Machines,lossless compression,Viral fusogen,beef quality,Variational formulations,Fraud detection,Support vector machine,A contrario,multichannel signal compression,Curve evolution,BCI,One class SVM,Image analysis,A-contrario,ERP,k-Nearest Neighbors,Latin America,Imbalance classes,ELBP,Combining classifier,Ultrasound images,Intramuscular fat,Face matching,SVMlight
Rovira, E.;Rovira, E.;low-complexity,electroencephalogram (EEG) compression,near-lossless compression,lossless compression,Electrocardiogram (ECG) compression,EEG compression,multichannel signal compression
Feoktistov, A.;Feoktistov, A.;multiobjective optimization,metaheuristics,smart cities,public transport,evolutionary algorithms
Bychkov, I.;Bychkov, I.;multiobjective optimization,metaheuristics,smart cities,public transport,evolutionary algorithms
Vargas-Solar, G.;Vargas-Solar, G.;Systematic mapping,Data analytics,Machine learning,Knowledge representation
Costa, U.S.D.;Costa, U.S.D.;Systematic mapping,Data analytics,Machine learning,Knowledge representation
Zechinelli-Martini, J.L.;Zechinelli-Martini, J.L.;Systematic mapping,Data analytics,Machine learning,Knowledge representation
Calderón-Preciado, D.;Calderón-Preciado, D.;SC integrator,gm/Id,transition frequency,Sigma-Delta modulation,settling time,OTA
Sandoval-Ibarra, F.;Sandoval-Ibarra, F.;SC integrator,gm/Id,transition frequency,Sigma-Delta modulation,settling time,OTA
Aguerre, J.P.;Aguerre, J.P.;Urban radiation exchange,Form factors,Radiosity,Sparse matrix
Besuievsky, G.;Besuievsky, G.;Optimization,Photometric Data,Inverse lighting problems,Inverse matrix approximation,Inverse lighting,Real-time global illumination,Global illumination,Urban radiation exchange,Form factors,Inverse problems,Inverse problem,Inverse Lighting,Lighting design,Radiosity,Sparse matrix,Luminaires,Low-rank radiosity
Beckers, B.;Beckers, B.;Urban radiation exchange,Form factors,Radiosity,Sparse matrix
Armenta-Cano, F.A.;Armenta-Cano, F.A.;
Cortes-Mendoza, J.M.;Cortes-Mendoza, J.M.;
Esteche, J.;Esteche, J.;Definition extraction,Crosswords generation,Natural Language Processing
Romero, R.;Romero, R.;Definition extraction,Crosswords generation,Natural Language Processing
Rosa, A.;Rosa, A.;Definition extraction,Crosswords generation,Natural Language Processing
Prino, M.;Prino, M.;housing,mathematical programming,user preferences,decision making support,optimization
Jackson, M.;Jackson, M.;GPU,Numerical model of the Río de la Plata,HPC
Fossati, M.;Fossati, M.;GPU,Numerical model of the Río de la Plata,HPC
Sander, M.;Sander, M.;Imitation,Humanoid robotics,Genetic algorithms,Demonstration,Learning
Herrera, F.;Herrera, F.;Big Data,GIS,GeoBI,Crime,MAD Framework,OGC,environmental regulations,complex event processing,VGI,e-government,regulatory compliance,BI
Espino, D.;Espino, D.;Graph500,LINPACK,HPCG,HPL,CPU+GPU,Hybrid hardware platforms
Ares, G.;Ares, G.;Graph500,LINPACK,HPCG,HPL,CPU+GPU,Hybrid hardware platforms
Bondarenco, M.;Bondarenco, M.;GPUs,Finite difference,Partial differential equations,Accuracy,finite differences,GPU,differential equation
Gamazo, P.;Gamazo, P.;GPUs,Finite difference,Partial differential equations,Accuracy,finite differences,GPU,differential equation
Abella, R.;Abella, R.;MOF2T,QVT,MDA,Statecharts,UML,DEVS
Murray, L.;Murray, L.;reliability,estimation,simulation,Conditional Monte Carlo,stochastic flow network,rare event,dependability
Alsina, J.;Alsina, J.;Infrastructure as a Service,virtual machine planning,cloud brokering,cloud computing
Godan, F.;Godan, F.;Hybrid routing,Multicast,SDN,iBGP Scalability
Colman, S.;Colman, S.;Hybrid routing,Multicast,SDN,iBGP Scalability
Drozdov, A.Yu.;Drozdov, A.Yu.;Evolutionary algorithms,Public transport,Smart cities,Multiobjective optimization
Alvarez, S.P.;Alvarez, S.P.;Data quality,Density,Null values,Classification,Data mining
Tansini, L.;Tansini, L.;Profiles,Port-of-entry,Density,Binary decision tree,Friendsourcing,OER Metadata,Virtual learning environments,Inspection policy,Data mining,Currency,Recommendation algorithms,Risk analysis,Null values,Learning objects,Multi-Tree Committee,Clustering,Data quality,Hybrid recommender systems,Open educational resources,Recommendation Algorithm,Recommender Systems,OER repository,OER repository quality,Classification
Regueira, D.;Regueira, D.;Scheduling,Multicore,NUMA,Affinity,Communications
Decia, I.;Decia, I.;graphics processors,Graphics processing unit,Variable neighborhood search,GPGPU,matrix inverse,CUDA,generalized Lyapunov matrix equations,matrix sign function,multi-core processors,Inverse Lighting Problems
Leira, R.;Leira, R.;Photometric Data,Graphics processing unit,Variable neighborhood search,GPGPU,Inverse Lighting,CUDA,Radiosity,Inverse Lighting Problems,Luminaires
Abura'Ed, A.;Abura'Ed, A.;
Accuosto, P.;Accuosto, P.;
Abura'ed, A.;Abura'ed, A.;
Da Silva, M.;Da Silva, M.;Scheduling,Aging scheme,High performance computing,Penalty scheduling policy,Fluorescence analysis,Execution time estimation,Grid/cloud computing,Volunteer Computing
Carbajal, G.;Carbajal, G.;Cascade classifier,Adolescent idiopathic kyphoscoliosis,Multitracking,Image-derived input function,Tracked sonography,Patlak analysis,Kyphosis,Follicle detection,Tracked ultrasound snapshot,Scoliosis,FDG,PET quantification
Viñoles, C.;Viñoles, C.;Cascade classifier,Follicle detection,Multitracking
Martins, S.;Martins, S.;
Urquhart, M.E.;Urquhart, M.E.;GRASP,Protocols and routing,Demand covering constraints,Residual connectedness network reliability,Simulation,Heuristic,Multi-objective combinatorial optimization,Transit Network Design Problem,Constructive algorithm,Recursive variance reduction,Monte Carlo methods,Optical networks,Transit network design problem,Tabu Search,multi-objective optimization,transit frequency optimization,case study
Von Gioi, R.G.;Von Gioi, R.G.;a contrario,Computer vision,vanishing point detection,Vanishing points,Non-accidentalness,Detection algorithms,Psychometric testing,Point alignments,Local symmetry,line-to-point mapping,curves,Manhattan world,Dots,Good continuation,good continuation detection,A contrario,2d point alignments,PClines,A-contrario detection,points,Gestalt
Vidal, P.;Vidal, P.;Distributed computing,Intelligent Transportation Systems,Mobility analysis,Big data
Urrutia, A.;Urrutia, A.;Data Quality,Ontologies,Health informatics,Data quality,Quality Metrics,Quality metrics,Ontology
Chavez, E.;Chavez, E.;Health informatics,Ontologies,Quality metrics,Data quality
Gajardo, R.;Gajardo, R.;Health informatics,Ontologies,Quality metrics,Data quality
Leopold, S.R.;Leopold, S.R.;Evolutionary algorithms,Xeon Phi,Artificial intelligence
Megrian, D.;Megrian, D.;Similarity measure,Cell membrane fusion,k-Nearest Neighbors,One-Class Support Vector Machines,Support Vector Machines,Viral fusogen
Aguilar, P.S.;Aguilar, P.S.;Similarity measure,Cell membrane fusion,k-Nearest Neighbors,One-Class Support Vector Machines,Support Vector Machines,Viral fusogen
Rak, J.;Rak, J.;Resilience,Failures,Information-centric networking,Accessibility,Availability
Papadimitriou, D.;Papadimitriou, D.;Resilience,Failures,Information-centric networking,Accessibility,Availability
Niedermayer, H.;Niedermayer, H.;Resilience,Failures,Information-centric networking,Accessibility,Availability
De La Fuente, R.;De La Fuente, R.;Virtual Patching,Model-Driven Security,Web Application Firewall
Pirez, J.;Pirez, J.;Virtual Patching,Model-Driven Security,Web Application Firewall
Zipitria, F.;Zipitria, F.;Virtual Patching,Model-Driven Security,Web Application Firewall
Arrigoni, A.;Arrigoni, A.;web user portal,Business Process Management Systems (BPMS),process engine,integration layer
Castro Lisboa, P.;Castro Lisboa, P.;Variable Gain current mirror,Switched-capacitor feedback loop,Adaptive biasing,DC–DC control,Class AB OTA,Super class AB OTA,High slew-rate,Non-linear current mirror
Barabino, N.;Barabino, N.;Built-in-self-calibration (BiSC),Envelope detector,Power amplifiers,RF,System-on-chip (SoC),Design methodology,Built-in-self-test (BiST),Deep-submicron CMOS,Efficiency,Monolithic integrated circuits,Minimum detectable signal (MDS),Detector
Giesen, R.;Giesen, R.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
Martínez, H.;Martínez, H.;Tabu Search,multi-objective optimization,transit frequency optimization,case study
de la Rosa, J.M.;de la Rosa, J.M.;
Galup-Montoro, C.;Galup-Montoro, C.;
Arnaud, A.;Arnaud, A.;
Fuentes, R.A.;Fuentes, R.A.;
Cavalli, A.R.;Cavalli, A.R.;6LoWPAN,IoT,CoAP,WSN,802.15.4
Da Rosa, S.;Da Rosa, S.;philosophy,interdiscipline,epistemology,WCAG 2.0,OER,Accessibility
Temesio, S.;Temesio, S.;Open Educational Resource,Accessibility,Adaptability
Perez Acle, J.;Perez Acle, J.;Fault simulation,Software-based self-test,Performance counters,Functional test,Fault Tolerance,Observability,Fault Injection,FPGA,IP cores,Embedded systems
Cantoro, R.;Cantoro, R.;Fault simulation,Software-based self-test,Performance counters,Functional test,Observability
Sonza Reorda, M.;Sonza Reorda, M.;Fault simulation,Software-based self-test,Performance counters,Functional test,Observability
Squillero, G.;Squillero, G.;Fault simulation,Software-based self-test,Performance counters,Functional test,Observability
Köhler, M.;Köhler, M.;Gauss–Jordan-elimination,Linear systems,GPU computing,Energy-awareness
Penke, C.;Penke, C.;Gauss–Jordan-elimination,Linear systems,GPU computing,Energy-awareness
Barreda, M.;Barreda, M.;Task and data parallelism,Preconditioned iterative solvers,Hardware accelerators,Multi-core processors,Sparse linear algebra,ILUPACK,Energy efficiency,Sparse linear systems,Reconditioned Conjugate Gradient solver,Intel Xeon Phi,Graphics processing units (GPUs),Multicore processors
Warnes, X.;Warnes, X.;
Arcos, G.;Arcos, G.;IEEE 802.11,GNU radio,Acceleration,Software Defined Radio
Ferreri, R.;Ferreri, R.;IEEE 802.11,GNU radio,Acceleration,Software Defined Radio
Dufort, G.;Dufort, G.;
Varga, J.;Varga, J.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Romero, O.;Romero, O.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Pedersen, T.B.;Pedersen, T.B.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Thomsen, C.;Thomsen, C.;Semantic web,Multidimensional data modeling,Linked open data,OLAP
Bevc, A.;Bevc, A.;subset selection,process bus,sparsity,outlier rejection,power substation,Clock coordination
Fiori, M.;Fiori, M.;Assignment problem,Graph isomorphism problem,Virtual colonoscopy,Graph matching,QoS,Recall,Precision,boosting,Frank-Wolfe,CT Colonography,mental health,Graph matching problem,User behaviour modeling,GSM,F-measure,Curvature motion,childhood development,Colon segmentation,Convex optimization,Convex relaxation,Spectral properties,Random graphs,Short-message-service,Level set method,Class imbalance,QoE,Computer-aided detection,SMS,Fraud detection,Graph inference,One class SVM,network analysis,Performance measurement,Modeling,Computed tomographic colonography,Asynchronous Dynamic Mobility Graphs,questionnaire,Differential features,Colonic polyp detection
Tepper, M.;Tepper, M.;periodic binary sequences,Periodic binary sequences,Topographic maps,A contrario detection,Clustering,Normalized cuts,topographic maps,edge detection,Asynchronous Dynamic Mobility Graphs,level lines,Edge detection,Helmholtz principle,Graph inference,Level lines
Mossakowski, T.;Mossakowski, T.;Formal methods,Model-Driven Engineering,Verification,Heterogeneous Tool Set,Theory of Institutions
Szasz, N.;Szasz, N.;Software Product Lines,State Machines,Model-Driven Engineering,MOF,model transformations,Verification,formal verification,Theory of Institutions,formal semantics,Theory of Specifications,QVT,Heterogeneous Tool Set,QVT-Relations,Institutions,verification,Program extraction,Formal methods,UML 2.0,Feature Models,QVT-relations,State machines,Type theory,Formal semantics,Theory of institutions
Bayá, R.;Bayá, R.;matrix inverse,matrix sign function,graphics processors,multi-core processors,generalized Lyapunov matrix equations
Mena, H.;Mena, H.;GPUs,Multicore processors,Lyapunov and Riccati equations,High performance,matrix inverse,matrix sign function,graphics processors,multi-core processors,generalized Lyapunov matrix equations,Control theory
Abarza, R.G.;Abarza, R.G.;Data Quality,Quality Metrics,Ontology
Doaitse Swierstra, S.;Doaitse Swierstra, S.;Meta Programming,Typed Abstract Syntax,Left-Corner Transform,GADT,Existentials,Lazy evaluation,State monad,Typed Transformations,System-F,Type Systems,Type systems
Dijkstra, A.;Dijkstra, A.;typed transformations,Haskell,Existentials,Lazy evaluation,State monad,first-class grammars,System-F,parsers,Type systems
Vidal, S.;Vidal, S.;Virtual private networks,Network experimentation,Software Defined Networking
Amaro, J.R.;Amaro, J.R.;Traffic Engineering,Software Defined Networking,Network Experimentation,Virtual private networks,Network experimentation
Viotti, E.;Viotti, E.;Traffic Engineering,Software Defined Networking,Network Experimentation,Virtual private networks,Network experimentation
Giachino, M.;Giachino, M.;Opportunistic networks,Simulator,Wireless ad-hoc networking,Mobility model,OLPC,Policy-based network management,Traffic Engineering,Software Defined Networking,Network Experimentation,Virtual private networks,Network experimentation,Information and communication technologies for digital inclusion,Networking,Wireless,Network simulator
Graneri, J.;Graneri, J.;Port-of-entry,Binary decision tree,Risk analysis,Inspection policy,Multi-Tree Committee
Moscatelli, S.;Moscatelli, S.;Port-of-entry,Binary decision tree,Risk analysis,Inspection policy,Multi-Tree Committee
Bertrán, M.;Bertrán, M.;Patlak analysis,Image-derived input function,FDG,PET quantification
Martínez, N.;Martínez, N.;Patlak analysis,Image-derived input function,FDG,PET quantification
Fernández, A.;Fernández, A.;Diagnosis,Neuroanatomy,TEM,Beef quality,Recall,Face recognition,Computer vision,Face verification,Large scale,Unbalance class problem,Ribeye,Precision,Extended LBP,Optimum path forest,Nose tip detection,Classification,Polarization,Feature extraction,PET quantification,Data mining,Chi-square,Pattern Recognition,UTE,Image-derived input function,Backfat,Eyes detection,Optimum Path Forest,LBP,Semisupervised approach,3D reconstruction,Machine learning,F-measure,TSVM,High dimension,STASM,Analog Optical Image Processing,Hough Transform,FDG,Support vector regression,Electricity fraud,Big Data,Non-uniform illumination,Endometritis,Level set method,Class imbalance,Patlak analysis,Automatic registration,Landmark detection,Image forming,Differential 3D reconstruction,Fraud detection,Feature Extraction,Support vector machine,A contrario,Curve evolution,One class SVM,Image analysis,Edge enhancement,A-contrario,3D face recognition,Latin America,Imbalance classes,ELBP,Combining classifier,Ultrasound images,Image processing,Intramuscular fat,Face matching,Transmission electronic microscopy,SVMlight
Gómez, Á.;Gómez, Á.;Adolescent idiopathic kyphoscoliosis,Image-derived input function,Tracked sonography,Patlak analysis,Kyphosis,Tracked ultrasound snapshot,Scoliosis,FDG,PET quantification
Mesa, A.;Mesa, A.;Generalized linear models,Ensemble learning,Time series problems,Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Bagging,Skin detection,Computer vision,Image segmentation,Recurrent Neural Network,Reservoir Computing,Trypanosoma brucei,Classification
Basterrech, S.;Basterrech, S.;Generalized linear models,Ensemble learning,Time series problems,Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Combinatorial Optimization,Bagging,Skin detection,Computer vision,Image segmentation,Simulating Annealing,Recurrent Neural Network,Reservoir Computing,Vehicle Routing Problem,Trypanosoma brucei,Classification,Metaheuristics
Alvarez-Valin, F.;Alvarez-Valin, F.;Ancestral codon,Hidden Markov model,Variant surface glycoprotein,Gene sequence classification,Helix,Purine bias,Ribosome,Turn coil,Sheet,Translation,RNY,Genomics,Trypanosoma brucei,Classification,Energy cost,Secondary structure
Garay, G.R.;Garay, G.R.;Bloom's taxonomy,Visualization,VHDL,Active learning,Computer science education
Torres-Martinez, M.;Torres-Martinez, M.;Bloom's taxonomy,Visualization,VHDL,Active learning,Computer science education
Garella, J.P.;Garella, J.P.;no-reference video quality assessment,deep learning,ISDB-Tb,DTV,free-to-air Digital Terrestrial Television,Quality of Experience,subjective studies,QoS,Quality Assessment,QoE,objective studies,Multimedia quality,video subjective tests database,Video subjective tests,quality of experience
Guimerans, G.;Guimerans, G.;DTV,free-to-air Digital Terrestrial Television,QoS,QoE,Multimedia quality
Simon, M.;Simon, M.;admission control,Traffic on broadband networks,QoS,Markov sources,statistical learning,Multimedia quality,QoS parameter estimation,active measurements,Propagation,Central limit theorems,Real time on ATM,DTV,free-to-air Digital Terrestrial Television,quality of service,Traffic modelling,QoE,MPLS networks,coverage,channel modeling and simulation,Effective bandwidths,Infinitesimal generators,Effective bandwidth,large deviations
Macedo, M.A.;Macedo, M.A.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Carvalho, D.A.S.;Carvalho, D.A.S.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Musicante, M.A.;Musicante, M.A.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Costa, U.S.;Costa, U.S.;Big Data,Integration,Interoperability,Abstract Machine,Operational Semantics
Fuentes, R.;Fuentes, R.;Context,Adaptation models,Security,Protocols,Electronic mail,Monitoring,Routing
Barboza, J.;Barboza, J.;openMSP430,dependability analysis,MSP430,saboteur,fault injection,memory saboteur,Bus event recorder
Basualdo, J.;Basualdo, J.;openMSP430,dependability analysis,MSP430,saboteur,fault injection,memory saboteur,Bus event recorder
Du, B.;Du, B.;
Tsertov, A.;Tsertov, A.;
Saravia, M.;Saravia, M.;
Badia, R.M.;Badia, R.M.;Multi-core processors,Sparse linear systems,Reconditioned Conjugate Gradient solver,Intel Xeon Phi,Graphics processing units (GPUs),Task and data parallelism
Navinery, L.;Navinery, L.;
Bertinat, S.;Bertinat, S.;
Parodi, C.;Parodi, C.;Network Optimization,Multi-overlay,Network survivability
Testuri, C.;Testuri, C.;Network Optimization,Multi-overlay,Network survivability
Abin, J.;Abin, J.;Service oriented architecture,middleware,soa,security,interoperability,Inter-organizational processes,E-Government,web services,e-government,Process consistency,Data consistency,Business processes
Garbusi, P.;Garbusi, P.;Service oriented architecture,Inter-organizational processes,E-Government,Process consistency,Data consistency,Business processes
Blanco, M.;Blanco, M.;BLAS,ARM,Functional Programming,NLA,Haskell,GPU,Parallelism
Perdomo, P.;Perdomo, P.;BLAS,ARM,Functional Programming,NLA,Haskell,GPU,Parallelism
Lozano, L.;Lozano, L.;IaaS,Scheduling,Service Level Agreement,Energy efficiency,Cloud computing,Provider income,Energy Efficiency,Multi-objective scheduling,Service level agreement
Schwiegelshohn, U.;Schwiegelshohn, U.;IaaS,Scheduling,Service Level Agreement,Energy efficiency,Cloud computing,Provider income,Energy Efficiency,Multi-objective scheduling,Service level agreement
El Khadiri, M.;El Khadiri, M.;Approximate zero variance,Monte Carlo simulation,Variance reduction,Importance sampling,Network reliability
Tuffin, B.;Tuffin, B.;Approximate zero variance,Monte Carlo simulation,Variance reduction,Importance sampling,Network reliability
Draper, A.;Draper, A.;Microcontroller,Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Spectrum
Obrusnik, N.;Obrusnik, N.;Microcontroller,Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Spectrum
Monzon, P.;Monzon, P.;Microcontroller,Beehive,Pesticide contamination,Nonlinear systems,Audio,Cubesat,Fast Fourier transforms,Spectrum,Attitude determination,Attitude control,Embedded Systems,Density functions,Almost global stability
Perez, N.;Perez, N.;Microcontroller,Beehive,Pesticide contamination,Audio,Fast Fourier transforms,Spectrum
Kiyono, C.Y.;Kiyono, C.Y.;piezoelectric mterial,mma optimization,full complex properties
Silva, E.C.N.;Silva, E.C.N.;piezoelectric mterial,mma optimization,full complex properties
Di Martino, M.;Di Martino, M.;Level set method,UTE,Class imbalance,Recall,Combining classifier,Electricity theft,Optimum path forest,Unbalance class problem,Precision,F-measure,Fraud detection,Support vector machine,One class SVM
Balarini, J.P.;Balarini, J.P.;Artificial Neural Networks,GPU,Climate records,Image processing
Herrera, M.;Herrera, M.;
González, J.;González, J.;
Cubero, M.;Cubero, M.;Computational humor,Humor recognition,Humor,Machine learning,Natural language processing
Garat, D.;Garat, D.;Logic,Computational humor,Humor recognition,Humor,Punctuation,Labeling,Decision trees,Shallow parsing,Computer science,Machine learning,Boosting,Text analysis,Natural language processing,Societies
Moncecchi, G.;Moncecchi, G.;Computational humor,Humor recognition,Humor,Machine learning,Natural language processing
