ID;Label;Keywords
Reyes, M.;Reyes, M.;Collaborative interaction,Minimalist robot head,Negative facial expression,Reaction time
Mateos, M.-J.;Mateos, M.-J.;Contrast enhanced digital mammography,Breast imaging,Texture analysis,Contrast medium,CEDM
Márquez, J.;Márquez, J.;Contrast enhanced digital mammography,Breast imaging,Texture analysis,Contrast medium,CEDM
Brandan, M.-E.;Brandan, M.-E.;Contrast enhanced digital mammography,Breast imaging,Texture analysis,Contrast medium,CEDM
De La Guerra, A.;De La Guerra, A.;Switched reluctance motors,Observers design,Robust control,Speed control,Disturbance rejection
Castro-Olvera, G.;Castro-Olvera, G.;Ultrashort pulses,Cavity optics,Ultrafast optics,Ti:Sapphire laser
Roman-Moreno, C.J.;Roman-Moreno, C.J.;Ultrashort pulses,Cavity optics,Ultrafast optics,Ti:Sapphire laser
De Emanuel Armengol-Cruz, V.;De Emanuel Armengol-Cruz, V.;Free-form surface,Null-screen,Normal of corneal surface,Image processing,Corneal,Aspherics,Corneal topography
Marquez-Flores, J.;Marquez-Flores, J.;Corneal topography,Image processing,Null-screen
Montes, I.;Montes, I.;Optical Retardance,Liquid-Crystal Variable Retarders,Mueller Matrix,Polarization,Polarimetry
López-Téllez, J.M.;López-Téllez, J.M.;Optical Retardance,Liquid-Crystal Variable Retarders,Polarization of light,Mueller Matrix,Stokes parameters,Stokes polarimeter,Polarization,Polarimetry,Liquid-crystal variable retarder,Optical retardance
Moreno-Larios, J.A.;Moreno-Larios, J.A.;Nonlinear Optics,Simulation,Cavity Design,Self-Lensing
Cebrian-Xochihuila, P.;Cebrian-Xochihuila, P.;simulation,flat mirror,precision,Null-Screen
Rodríguez-Núñez, O.;Rodríguez-Núñez, O.;Focused illumination,Surface defect,Light Scattering,Kirchhoff Approximation,Rough surface
Arroyo-Ferńandez, I.;Arroyo-Ferńandez, I.;Automatic Text Summarization,Generalization Ability,Machine Learning,Regression Estimation
Cabrera-Diego, L.A.;Cabrera-Diego, L.A.;Automatic Text Summarization,Generalization Ability,Machine Learning,Regression Estimation
Orozco, A.;Orozco, A.;
Buscaldi, D.;Buscaldi, D.;Author profiling,Random forest regression,NLP,Machine learning,Random forest
Gelbukh, A.F.;Gelbukh, A.F.;Semantic similarity,Product reviews,Vector space model,Context
Callejas-Rodríguez, Á.;Callejas-Rodríguez, Á.;Conversational agent,Dialog systems,Dialogue corpora,Natural language processing,Cyber-pedophilia
Villatoro-Tello, E.;Villatoro-Tello, E.;Conversational agent,Dialog systems,Dialogue corpora,Natural language processing,Cyber-pedophilia
Ramírez-de-la-Rosa, G.;Ramírez-de-la-Rosa, G.;Conversational agent,Dialog systems,Dialogue corpora,Natural language processing,Cyber-pedophilia
Álvarez-Carmona, M.A.;Álvarez-Carmona, M.A.;
López-Monroy, A.P.;López-Monroy, A.P.;
Montes-Y-Gómez, M.;Montes-Y-Gómez, M.;
Villaseñor-Pineda, L.;Villaseñor-Pineda, L.;
De Ita, G.;De Ita, G.;Programming macros,Counting the number of independent sets,Symbolic variables,Recognition of graph patterns
Bello, P.;Bello, P.;Programming macros,Counting the number of independent sets,Symbolic variables,Recognition of graph patterns
Contreras, M.;Contreras, M.;Programming macros,Counting the number of independent sets,Symbolic variables,Recognition of graph patterns
Reyes, J.A.;Reyes, J.A.;Semantic roles classification,Ontology learning,Discourse relations,Eventdriven learning,Knowledge acquisition,Machine learning,Natural language processing,Linguistics markers
Benavides, F.;Benavides, F.;
Schleyer, G.;Schleyer, G.;Computer vision,Image segmentation,Image processing
Du, J.;Du, J.;Neighbor discovery,Deterministic,Rotating,Sensor network,Directional antennae,Randomized algorithms
Kranakis, E.;Kranakis, E.;Neighbor discovery,Deterministic,Rotating,Sensor network,Directional antennae,Randomized algorithms
Ponce, O.M.;Ponce, O.M.;Neighbor discovery,Deterministic,Rotating,Sensor network,Directional antennae,Randomized algorithms
Ponce-Hernández, O.;Ponce-Hernández, O.;
Román-Hernández, E.;Román-Hernández, E.;
Moreno-Oliva, I.;Moreno-Oliva, I.;
Castro-Marín, P.;Castro-Marín, P.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses
Garduño-Mejí, J.;Garduño-Mejí, J.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses
Farrell, C.;Farrell, C.;Group and phase focusing,Spherical and chromatic aberrations,Femtosecond pulses
Delporte, C.;Delporte, C.;Impossibility,Asynchronous system,Linearizability,Process crash failure,T-resilience,Consensus,Distributed computability,Wait-freedom,Snapshot object,Immediate snapshot,K-set agreement,Iterated model,Atomic read/write register
Fages, F.;Fages, F.;
Martinez, T.;Martinez, T.;
Soliman, S.;Soliman, S.;
Méndez, A.;Méndez, A.;
Gonzalez-Gallardo, C.-E.;Gonzalez-Gallardo, C.-E.;Machine Learning,Social Network,Text Mining,Blogs,N-grams,Classification,POS,Tweets
Rendon, A.M.;Rendon, A.M.;Machine Learning,Social Network,Text Mining,Blogs,N-grams,Classification,POS,Tweets
Kuznetsov, P.;Kuznetsov, P.;Well-quasi-order,Higman’s lemma,Failure detectors
Rieutord, T.;Rieutord, T.;Well-quasi-order,Higman’s lemma,Failure detectors
Capistrán, T.;Capistrán, T.;HAWC,Neural Network,Gamma/Hadron separation
Moreno, E.;Moreno, E.;HAWC,Neural Network,Gamma/Hadron separation
Montes-Perez, A.;Montes-Perez, A.;Liquids,Refractive Index,Diffraction Gratings,Optofluidics,Refractometer
Vicente, B.-R.;Vicente, B.-R.;Ground-based telescope,San pedro martir,Optical instrumentation,Telescope engineering,TSPM,Telescope design
Gengis, K.T.-R.;Gengis, K.T.-R.;Ground-based telescope,San pedro martir,Optical instrumentation,Telescope engineering,TSPM,Telescope design
Serrano, H.;Serrano, H.;Ground-based telescope,San pedro martir,Optical instrumentation,Telescope engineering,TSPM,Telescope design
Rosales, F.;Rosales, F.;Telescope,San pedro mártir,6.5 meters,Conceptual design,Mechanical design,TSPM,Visible/infra-red wavelength
Del Llano, L.;Del Llano, L.;Telescope,San pedro mártir,6.5 meters,Conceptual design,Mechanical design,TSPM,Visible/infra-red wavelength
Posada, J.C.;Posada, J.C.;
Betancur, M.J.;Betancur, M.J.;
Guerra, R.D.;Guerra, R.D.;
Tamayo, M.A.;Tamayo, M.A.;
Weinstein, N.;Weinstein, N.;C. elegans,Cell cycle,Fate determination,Vulva
Ortiz-Gutiérrez, E.;Ortiz-Gutiérrez, E.;C. elegans,Cell cycle,Fate determination,Vulva
Pérez, L.;Pérez, L.;DEM,Foam,Mg,Random pores,FEA
Lascano, S.;Lascano, S.;DEM,Foam,Mg,Random pores,FEA
Espino-Gamez, A.;Espino-Gamez, A.;record linkage,de-duplication,data matching
Gil-Moncada, J.;Gil-Moncada, J.;record linkage,de-duplication,data matching
Perez-Franco, L.F.;Perez-Franco, L.F.;record linkage,de-duplication,data matching
Hernandez, C.;Hernandez, C.;Kalman Filter,State Estimation,Power System
Antonio-Gómez, J.M.;Antonio-Gómez, J.M.;VHDL,Omnidirectional Platform,Fuzzy Logic,Bluetooth,FPGA
Heredia, M.A.;Heredia, M.A.;Dual space,Partial orders,Convex blocking,Algorithms,Multigraphs
Peláez, C.;Peláez, C.;Dual space,Partial orders,Convex blocking,Algorithms,Multigraphs
Ventura, I.;Ventura, I.;Red-blue points,Dual space,Partial orders,Erdos-Szekeres-type problem,Convex blocking,Algorithms,Empty k-gons,Multigraphs
Weist, J.;Weist, J.;
Vázquez, C.;Vázquez, C.;Under-actuated systems,Vector and non-smooth lyapunov functions,Parametric resonance,Ship onboard crane,Twisting and super-twisting algorithms
Valtr, P.;Valtr, P.;Erdos-Szekeres problem,Convexity,Polygonization,k-Gons,Empty k-gons,k-Holes,Erdos-Szekeres type problems
López, O.A.;López, O.A.;
Martíinez, G.S.;Martíinez, G.S.;
López, I.;López, I.;Multiplatform,mobile devices,global position system,Fuzzy ARTMAP,Image Processing,wireless network,multimedia,monitoring,Multivariate patterns,SVM
Villarreal, C.;Villarreal, C.;Flower development,Differentiation,Gene regulatory network,Attractor landscape,Attractor transitions,Epigenetic landscape
Vázquez, D.;Vázquez, D.;Multiplatform,mobile devices,global position system,wireless network,monitoring,multimedia
Reyes, D.;Reyes, D.;mobile robots,Global Position System (GPS),Simultaneous Localization and Mapping (SLAM),Vector Field Histogram (VFH)
Peña, M.;Peña, M.;VHDL,FPGA,Omnidirectional platform,Fuzzy Logic
Gómez, J.A.;Gómez, J.A.;VHDL,FPGA,Omnidirectional platform,Fuzzy Logic
Gómez, H.;Gómez, H.;VHDL,FPGA,Omnidirectional platform,Fuzzy Logic
Durocher, S.;Durocher, S.;Mobile sensors,Algorithmic complexity,NP-completeness,Sensor network,Barrier coverage
Eftekhari, M.;Eftekhari, M.;Mobile sensors,Algorithmic complexity,NP-completeness,Sensor network,Barrier coverage
Shende, S.;Shende, S.;Mobile sensors,Algorithmic complexity,NP-completeness,Sensor network,Barrier coverage
Chinas, P.;Chinas, P.;PCA,Fuzzy ARTMAP,univariate patterns,Multivariate patterns,SVM
Lopez, I.;Lopez, I.;PCA,Fuzzy ARTMAP,univariate patterns,Multivariate patterns,SVM
Vazquez, J.A.;Vazquez, J.A.;PCA,Fuzzy ARTMAP,univariate patterns,Multivariate patterns,SVM
Salinas, L.;Salinas, L.;The Golem-II+ Robot,Multiple users,HRI,Robot Programming Languages,Waiter,DOA,Service Robot Task Structure,Service Robot Programming,Service Robot Architecture
González-Gallardo, C.E.;González-Gallardo, C.E.;
Salinas-López, A.J.;Salinas-López, A.J.;
Ek, J.;Ek, J.;
Solano, F.;Solano, F.;
Villarreal, E.;Villarreal, E.;
Contreras, L.;Contreras, L.;Vector quantization clustering,Space representations,Roadmaps for mobile robots
Figueroa, I.;Figueroa, I.;Vector quantization clustering,Space representations,Roadmaps for mobile robots
Rivera, C.;Rivera, C.;Vector quantization clustering,Space representations,Roadmaps for mobile robots
Guzmán, H.A.;Guzmán, H.A.;Traffic flow models,Cellular automaton,Multilane traffic flow
Lárraga, M.E.;Lárraga, M.E.;Traffic flow models,Cellular automaton,Multilane traffic flow
Gongora, P.A.;Gongora, P.A.;Bellman-Ford,Nash equilibrium,BDD,Shortest path,model checking
Guzmán, E.;Guzmán, E.;Stability in control theory,Lyapunov methods,Lyapunov function,Supertwisting observer,Time-varying coefficient,Second-order systems,Parameter estimation,Simulation,Time-varying systems,C1320,Observers,C1340G,Time-varying control systems,Lipschitz function,modelling and identification,C1220
Solórzano, J.;Solórzano, J.;Authorship verification,One-class SVM,Kernel selection,Logistic regression
Gutierrez, J.;Gutierrez, J.;
Casillas, J.;Casillas, J.;
Ledesma, P.;Ledesma, P.;
Palomino-Garibay, A.;Palomino-Garibay, A.;Author profiling,Random forest regression,Unsupervised methods,Semantic orientation,Supervised methods,NLP,Linguistic features,Machine learning,Opinion reviews,Random forest
Gallegos-Acosta, J.;Gallegos-Acosta, J.;Unsupervised methods,Semantic orientation,Supervised methods,Linguistic features,Opinion reviews
Dediu, A.-H.;Dediu, A.-H.;
Martín-Vide, C.;Martín-Vide, C.;
Camacho-González, A.T.;Camacho-González, A.T.;Author profiling,Random forest regression,NLP,Machine learning,Random forest
Fierro-Villaneda, R.A.;Fierro-Villaneda, R.A.;Author profiling,Random forest regression,NLP,Machine learning,Random forest
Jiménez-Lizárraga, M.;Jiménez-Lizárraga, M.;
Ibarra, E.;Ibarra, E.;
Martínez-Rosas, J.C.;Martínez-Rosas, J.C.;Coulomb friction,LuGre friction model,Stribeck effect,Dynamic friction model
Noriega-Pineda, D.;Noriega-Pineda, D.;Coulomb friction,LuGre friction model,Stribeck effect,Dynamic friction model
Boiko, I.;Boiko, I.;Implementation purpose,Prescribe amplitude,Unknown input,Virtual control,Zero dynamic,Variable structure systems,Viscous friction,Controller design,Frequency response,Second-order sliding modes,Invariant zero,Biped robot,Periodic solution,Tracking controller,Tracking quality,Nonideal disturbance attenuation,LPRS methods,Perturbed relay system methods,Periodic orbit,Homoclinic orbit,Sliding mode observer,Coulomb friction,Linear systems,Linear compensators,Control system analysis and synthesis methods,Orbital stability,Slide mode control,Nyquist plot,Underactuated system,Describe function,System frequency response,Unknown input observer,Multivariable control systems,Joint position,Slide mode controller,Equilibrium point,Controller parameter,Orbital stabilization,Periodic motion
Izazaga-Pérez, R.;Izazaga-Pérez, R.;Optical fabrication,Finite Element Method,ray-tracing,grinding,Subaperture stitching,aberration coefficients,Newton interferometer,fast surfaces,optical materials,polishing,optical mirror deformations,convex surfaces
Carrasco-Licea, E.;Carrasco-Licea, E.;Optical fabrication,optical materials,grinding,polishing
López-Cortés, V.;López-Cortés, V.;Optical fabrication,optical materials,grinding,polishing
Quechol-López, J.T.;Quechol-López, J.T.;Optical fabrication,optical materials,grinding,polishing
Muñoz Potosi, A.;Muñoz Potosi, A.;deflectometry,spherical surfaces,optical surfaces,local deformation
Valdivieso-González, L.G.;Valdivieso-González, L.G.;deflectometry,spherical surfaces,optical surfaces,local deformation
Campos García, M.;Campos García, M.;deflectometry,spherical surfaces,optical surfaces,local deformation
Granados Agustin, F.;Granados Agustin, F.;deflectometry,spherical surfaces,optical surfaces,local deformation
Salazar-Morales, M.F.;Salazar-Morales, M.F.;Subaperture stitching,fast surfaces,convex surfaces,Newton interferometer
Garnica, G.;Garnica, G.;Optofluidics,Spectroscopy,Grism
Eder, K.;Eder, K.;
Magid, E.;Magid, E.;
Valle, A.;Valle, A.;Distributed computing,Task solvability,Asynchronous systems,Consensus,Wait-freedom,Iterated immediate snapshot,Read/write shared memory
Tovar, M.;Tovar, M.;Formal concept analysis,Semantic similarity,Taxonomic relations,Semantic relations,hierarchical relationships,Lexico-syntactic patterns,Ontology evaluation,Ontology,prototype vectors,Ontological relations
Serna, G.;Serna, G.;Semantic relations,Formal concept analysis,Ontology
Chalanga, A.;Chalanga, A.;finite time stability,higher order sliding mode,Super-Twisting observer (STO),Super-Twisting Control (STC),higher order sliding mode observer,Generalized Super-Twisting Algorithm
Aguilar, L.T.;Aguilar, L.T.;Implementation purpose,Prescribe amplitude,Unknown input,Virtual control,Zero dynamic,Viscous friction,Controller design,Invariant zero,Biped robot,Periodic solution,Tracking controller,Periodic orbit,Homoclinic orbit,Sliding mode observer,Coulomb friction,Orbital stability,Slide mode control,Nyquist plot,Underactuated system,Describe function,Unknown input observer,Joint position,Slide mode controller,Equilibrium point,Controller parameter,Orbital stabilization,Periodic motion
Vaughn, I.J.;Vaughn, I.J.;aliasing,active polarimetry,Mueller matrix,polarimetry,crosstalk,modulated polarimetry,linear systems
Xu, M.;Xu, M.;aliasing,active polarimetry,Mueller matrix,polarimetry,crosstalk,modulated polarimetry,linear systems
Tyo, J.S.;Tyo, J.S.;aliasing,active polarimetry,Mueller matrix,polarimetry,crosstalk,modulated polarimetry,linear systems
Imine, H.;Imine, H.;Vertical forces,Estimation,Vehicle modelling,Sliding mode observers,Identification
Madani, T.;Madani, T.;Vertical forces,Estimation,Vehicle modelling,Sliding mode observers,Identification
Rodriguez-Angeles, A.;Rodriguez-Angeles, A.;Master-slave systems,Force reflecting,Position-force tracking control,Teleoperation,Transparency
Portillo-Vélez, R.D.J.;Portillo-Vélez, R.D.J.;Master-slave systems,Force reflecting,Position-force tracking control,Teleoperation,Transparency
Cruz-Villar, C.A.;Cruz-Villar, C.A.;Master-slave systems,Force reflecting,Position-force tracking control,Teleoperation,Transparency
García-Cruz, K.;García-Cruz, K.;
de la Paz Sánchez, M.;de la Paz Sánchez, M.;
