ID;Label;KeywordsB2018;KeywordsA2018
Ramirez Flores, P.G.;Ramirez Flores, P.G.;;Student engagement,Kinect,Augmented reality,Distance assistance,Virtual reality,Multi-collaboration systems,Gamification,Reading habits
Mendoza Medina, J.A.;Mendoza Medina, J.A.;;Kinect,Gamification,Augmented reality,Reading habits
Gonzalez Mendivil, E.;Gonzalez Mendivil, E.;;Kinect,Gamification,Augmented reality,Reading habits
Villegas Villarreal, A.R.;Villegas Villarreal, A.R.;;Kinect,Gamification,Augmented reality,Reading habits
Jose Luis, P.-H.;Jose Luis, P.-H.;;Intelligent ambient,Emotional domotics,Facial action coding system,Facial analysis
Garcia, M.;Garcia, M.;;Control,Small wind turbine,Load reduction,Blades,APC
San-Martin, J.C.;San-Martin, J.C.;;Control,Small wind turbine,Load reduction,Blades,APC
Cardenas-Fuentes, D.;Cardenas-Fuentes, D.;Wind turbine,Aeroelastic model,Stress reduction,Pitch control;Control,Small wind turbine,Load reduction,Blades,APC
Avila-Vazquez, R.;Avila-Vazquez, R.;;Facial Action Coding System,Emotional domotics,Intelligent ambient,Facial analysis
Pablos Hach, J.L.;Pablos Hach, J.L.;;Facial Action Coding System,Emotional domotics,Intelligent ambient,Facial analysis
Rodríguez-Mancha, M.J.;Rodríguez-Mancha, M.J.;;Retail,In-N-out products,Pricing,Machine learning,Clustering
Hernández-Gress, N.;Hernández-Gress, N.;;Retail,In-N-out products,Pricing,Machine learning,Clustering
Navarro, I.;Navarro, I.;;Deep learning,Object detection,Computer vision,Data augmentation,Synthesized images
Herrera, A.;Herrera, A.;;Deep learning,Object detection,Computer vision,Data augmentation,Synthesized images
Hernández, I.;Hernández, I.;;Deep learning,Object detection,Computer vision,Data augmentation,Synthesized images
Garrido, L.;Garrido, L.;Computational modeling,Feature extraction,Hidden Markov models,Joints,Sensors,Writing;Deep learning,Object detection,Computer vision,Data augmentation,Conversation design,Chatbots,Intelligent tutoring,Knowledge modeling,Synthesized images,Methodology
Sánchez-Díaz, X.;Sánchez-Díaz, X.;;Intelligent tutoring,Conversation design,Chatbots,Knowledge modeling,Methodology
Ayala-Bastidas, G.;Ayala-Bastidas, G.;;Intelligent tutoring,Conversation design,Chatbots,Knowledge modeling,Methodology
Fonseca-Ortiz, P.;Fonseca-Ortiz, P.;;Intelligent tutoring,Conversation design,Chatbots,Knowledge modeling,Methodology
Grimaldo-Tijerina, J.E.;Grimaldo-Tijerina, J.E.;;Supervised classification,Contrast pattern,Bot detection
Gómez-Herrera, F.;Gómez-Herrera, F.;;Knapsack problem,Hyper-heuristics,Quartile,Heuristics
Ramirez-Valenzuela, R.A.;Ramirez-Valenzuela, R.A.;;Knapsack problem,Hyper-heuristics,Quartile,Heuristics
Duhart, B.;Duhart, B.;;
Canales, D.;Canales, D.;data science methodologies,type 2 diabetes mellitus,socio-demographic factors;Type 2 diabetes mellitus,Dimensionality reduction,Statistical analysis,Principal component analysis,Data science,Multivariate analysis,Data mining
Akella, R.;Akella, R.;;Type 2 diabetes mellitus,Dimensionality reduction,Statistical analysis,Principal component analysis,Data science,Multivariate analysis,Data mining
Perez, I.;Perez, I.;;Type 2 diabetes mellitus,Dimensionality reduction,Statistical analysis,Principal component analysis,Data science,Multivariate analysis,Data mining
Martínez, E.;Martínez, E.;;Brake intention,Normal driving,Electroencephalogram,Classification
Milián, H.N.Q.;Milián, H.N.Q.;;Telepresence,Holography,Flexible learning,Remote assistance
Flores, P.G.R.;Flores, P.G.R.;maintenance process,Holographic display,PDLC,mobile devices,Pepper's ghost;Telepresence,Holography,Flexible learning,Remote assistance
Belmonte, L.E.L.;Belmonte, L.E.L.;;Telepresence,Holography,Flexible learning,Remote assistance
González, N.A.A.;González, N.A.A.;visualization,SketchUp representation,Spatial visualizatiom;Business analytics,Alternatives generation,Spatial visualization and design,3D printing,Data visualisation for decision making,Virtual Reality,Augmented Reality
Suarez-Warden, F.;Suarez-Warden, F.;Process innovation,Complex assembly,Problem solving,Augmented reality (AR),Aeronautical transportation;Business analytics,Alternatives generation,Spatial visualization and design,3D printing,Data visualisation for decision making,Virtual Reality,Augmented Reality
Milian, H.N.Q.;Milian, H.N.Q.;;3D printing,Virtual Reality,Spatial visualization and design,Augmented Reality
Hosseini, S.;Hosseini, S.;Protein immobilization,Equipment-free bio-recognition,Flow rate,Paper-based bio-analytical devices,Surface functional groups,Fiber-based analytical platform,Multi-functional platforms,Electrospun fiber mats,Bio-analytical assay,Readout strategies,Shelf life;Business analytics,Alternatives generation,Spatial visualization and design,3D printing,Data visualisation for decision making,Virtual Reality,Augmented Reality
Gonzalez, S.;Gonzalez, S.;;Alternatives generation,Data visualisation for decision making,Virtual Reality,Business analytics
Mendívil, E.G.;Mendívil, E.G.;aeronautical maintenance (MRO),experimental conditions,PDLC,mobile devices,voltage test,Pepper's ghost,small sample,predictive maintenance,maintenance,Technology,Production Function,maintenance process,model of profit,complex assembly,Augmented reality,training time,Augmented Reality (AR),Visualization,Calculus,augmented reality (AR),Augmented Reality,Holographic display,technology policy,diagnostic and functional tests,assembly time,aeronautical assembly,equipment adaptation,Operating Characteristic Curves (OCC),estimation;Virtual reality,Distance assistance,Student engagement,Multi-collaboration systems
Quintero, H.N.;Quintero, H.N.;;Virtual reality,Distance assistance,Student engagement,Multi-collaboration systems
Brena, R.F.;Brena, R.F.;Support VectorMachines,Computational modeling,accelerometer,Feature extraction,Hidden Markov models,Joints,Kinect,SVM,KNN,wearable sensors,model personalization,NB,Sensors,Writing,Naive Bayes,K-Nearest Neighbor,Activity recognition;accelerometer,Activity recognition,classification
Virgilio Gonzalez, C.D.;Virgilio Gonzalez, C.D.;;Dendrite Morphological Neural Network,EEG signals,Pair-Wise,Brain computer interface,Common Spatial Pattern,RMS,Motor imagery,Motor task,Common spatial pattern,One vs Rest,Multilayer Perceptron
Sossa Azuela, J.H.;Sossa Azuela, J.H.;;Dendrite Morphological Neural Network,EEG signals,Pair-Wise,Brain computer interface,Common Spatial Pattern,RMS,Motor imagery,Motor task,Common spatial pattern,One vs Rest,Multilayer Perceptron
Rubio Espino, E.;Rubio Espino, E.;;Dendrite Morphological Neural Network,EEG signals,Pair-Wise,RMS,Motor imagery,Common spatial pattern,One vs Rest,Multilayer Perceptron
Ponce Ponce, V.H.;Ponce Ponce, V.H.;;Dendrite Morphological Neural Network,EEG signals,Pair-Wise,RMS,Motor imagery,Common spatial pattern,One vs Rest,Multilayer Perceptron
Velasco-Bermeo, N.;Velasco-Bermeo, N.;;Ontology,Interoperability,Smart city,Cloud computing
López Orozco, O.J.;López Orozco, O.J.;;Ontology,Interoperability,Smart city,Cloud computing
Martínez-Medina, M.;Martínez-Medina, M.;;Ligand-based virtual screening,Curse of dimensionality,Drug discovering,Molecular docking,Jeffrey divergence,Approximate matching
García, J.;García, J.;;Unsupervised,Supervised,Neural networks,Statistic,Anomaly detection
Abell, J.A.;Abell, J.A.;;Manufacturing,Big data,Predictive modeling,Big Models,Quality,Process learning,Binary classification
Hernández-De-Menéndez, M.;Hernández-De-Menéndez, M.;;Manufacturing,Big data,Predictive modeling,Big Models,Quality,Process learning,Binary classification
García-López, E.;García-López, E.;;micro-spot,Micro milling,metal sheets,Coronary stents,tool wear,average surface roughness,back wall dross,microneedles,welding,surface roughness,fiber laser cutting,laser
Rodríguez, C.A.;Rodríguez, C.A.;micro parts,small sample,low aspect ratio,complex assembly,mould design,experimental conditions,aeronautical assembly,mould simulation,maintenance,Ultrasonic moulding process,augmented reality (AR);micro-spot,Micro milling,metal sheets,Coronary stents,tool wear,average surface roughness,back wall dross,microneedles,welding,surface roughness,fiber laser cutting,laser
Matis, T.I.;Matis, T.I.;;Sport matches,Bayesian models,Soccer,Prediction,Machine learning
Orjuela-Cañón, A.D.;Orjuela-Cañón, A.D.;;Self-organized maps,Electroencephalogram,Classification,Brain-computer interfaces,Motor imagery
Renteria-Meza, O.;Renteria-Meza, O.;;Self-organized maps,Electroencephalogram,Classification,Brain-computer interfaces,Motor imagery
Cerquera, A.;Cerquera, A.;;Self-organized maps,Electroencephalogram,Classification,Brain-computer interfaces,Motor imagery
Ramírez-Montoya, M.-S.;Ramírez-Montoya, M.-S.;Training inservice teachers,Education,Social networks,Improving classroom teaching,Social construction of learning,Interaction,Evaluation of social learning,Innovation based evidence,Open innovation,Distance education and telelearning,Communication,Open educational resources,Open resource education,Teachers' digital competence,Garrison anderson and archer model classroom interaction observation protocol,MOOC,Mediation,Computer-Assisted collaborative learning (CSCL);Evaluation,User Experience,User-Centered Design,Repositories,Context of Use,Open Access
Garciá-Penãlvo, F.J.;Garciá-Penãlvo, F.J.;;Evaluation,User Experience,User-Centered Design,Repositories,Context of Use,Open Access
Ceballos, H.G.;Ceballos, H.G.;Engineering agent-based systems,Semantic annotation,Bayesian networks,Description logics,Activity theory,Agent-based systems engineering,BPMN,Business process diagrams;Network analysis,Scientific collaboration,Complex networks,Research groups,Graph clustering
Garza, S.E.;Garza, S.E.;;Network analysis,Scientific collaboration,Complex networks,Research groups,Graph clustering
Cantu, F.J.;Cantu, F.J.;;Network analysis,Scientific collaboration,Complex networks,Research groups,Graph clustering
Palacios, J.A.;Palacios, J.A.;;Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control
Rodríguez, C.;Rodríguez, C.;biomaterial properties,scaffold,bone tissue,fuzzy system;Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control
Martínez-Alfaro, H.;Martínez-Alfaro, H.;;Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control
Ramirez-Marquez, J.;Ramirez-Marquez, J.;;Decision tree ensemble
Seseña-Osorio, J.A.;Seseña-Osorio, J.A.;Autoregressive processes,Channel modeling,Wireless communications,Indoor propagation,Radiating cable;Radiating cable,Wireless communications,rms delay spread,Indoor propagation measurements
Aragón-Zavala, A.;Aragón-Zavala, A.;Radiating cable,Access network,Autoregressive processes,Channel modeling,Wireless communications,Indoor propagation,Design,Radio over fiber,Expert system;Radiating cable,Wireless communications,rms delay spread,Indoor propagation measurements
Castañon-Ávila, G.A.;Castañon-Ávila, G.A.;;Radiating cable,Wireless communications,rms delay spread,Indoor propagation measurements
Bello-Robles, J.C.;Bello-Robles, J.C.;;Greenhouse temperature modeling,Differential neural networks,Distributed parameter systems
Begovich, O.;Begovich, O.;;Greenhouse temperature modeling,Differential neural networks,Distributed parameter systems
Ruiz-León, J.;Ruiz-León, J.;Petri Nets,Hybrid Systems,Diagnosis and Fault Detection;Finite-time consensus,Greenhouse temperature modeling,Self-organizing systems,multi-agent systems,fixed-time consensus,Multi-agent systems,Multiple interacting autonomous agents,multiple interacting autonomous agents,Differential neural networks,dynamical networks,Distributed parameter systems,self-organising systems
Fuentes-Aguilar, R.Q.;Fuentes-Aguilar, R.Q.;Finite element method,Parallel numerical solutions,meta-heuristics,Non-parametric identification,Adaptive Simulated Annealing,PID controller,automatic control,Differential neural network,optimization,Distributed parameter systems,CUDA/C;Greenhouse temperature modeling,Differential neural networks,Distributed parameter systems
Cedeño-Viveros, L.D.;Cedeño-Viveros, L.D.;Immersive,NEMS,Virtual Reality,MEMS,Learning Environment;laser,metal sheets,welding,micro-spot
Vázquez, E.V.;Vázquez, E.V.;;laser,metal sheets,welding,micro-spot
Gómez-Castellanos, J.A.;Gómez-Castellanos, J.A.;;Petri Nets,Automation,Discrete Event Systems
Granda, F.;Granda, F.;;V2V,urban infrastructure,3D Ray launching,wireless networks,V2I
Aguirre, E.;Aguirre, E.;Ray launching,3D Ray Launching,Urban infrastructure,Context Aware Scenario,Vehicular environments,emergency room,3D ray launching,Vehicular Networks,e-Health,Smart health,Channel characterization,Exposure measurements,Smart Health,ZigBee,crossroads,Wireless Sensor Networks,Ambulance,three-dimensional ray launching,Body shadow effect,Uniform Theory of Diffraction,patient monitoring,Fading components,ontology,traffic management,Advanced driver assistance system,safety,Collaborative filtering,Wireless channel characterization,wireless body area networks,Propagation,real-time decision making,anticipation;V2V,urban infrastructure,3D Ray launching,wireless networks,V2I
Martinez, A.;Martinez, A.;Arrival time,Predictive model,Monitoring application,Passenger counter,Behavior features,Job stress recognition,Social isolation,Physiological features,Older adult,Urban passenger transport,Decision-making,Mobile application,Whereabouts;Predictive model,Behavior pattern recognition,FIWARE,Wearable features,Job stress recognition,Computer features,NGSI library,Machine learning,Wrist-worn sensor,Generic module,Internet of Things
Estrada, H.;Estrada, H.;Arrival time,Predictive model,Passenger counter,Social isolation,Urban passenger transport,Older adult,Decision-making,Mobile application,Whereabouts;Predictive model,Behavior pattern recognition,FIWARE,Wearable features,Job stress recognition,Computer features,NGSI library,Machine learning,Wrist-worn sensor,Generic module,Internet of Things
Ramírez, F.;Ramírez, F.;;FIWARE,Generic module,Internet of Things,NGSI library
Gonzalez, M.;Gonzalez, M.;Arrival time,Predictive model,Monitoring application,Passenger counter,Behavior features,Job stress recognition,Social isolation,Physiological features,Older adult,Urban passenger transport,Decision-making,Mobile application,Whereabouts;FIWARE,Generic module,Internet of Things,NGSI library
Castro, F.;Castro, F.;;
Miranda-Jiménez, S.;Miranda-Jiménez, S.;;
Sanchez, A.J.;Sanchez, A.J.;;Fingerprint recognition,Cache optimization,Language interoperability
Romero, L.F.;Romero, L.F.;;Fingerprint recognition,Cache optimization,Language interoperability
Tabik, S.;Tabik, S.;;Fingerprint recognition,Cache optimization,Language interoperability
González-Soler, L.J.;González-Soler, L.J.;;
Hernández-Palancar, J.;Hernández-Palancar, J.;;
Pérez-Suárez, A.;Pérez-Suárez, A.;;
Gomez-Barrero, M.;Gomez-Barrero, M.;;
Elhoseny, M.;Elhoseny, M.;;Offline signature,Recognition,Neural network
Nabil, A.;Nabil, A.;;Offline signature,Recognition,Neural network
Hassanien, A.E.;Hassanien, A.E.;;Offline signature,Recognition,Neural network
Oliva, D.;Oliva, D.;Crow search algorithm,Magnetic resonance images,Minimum cross entropy,Evolutionary algorithms;Offline signature,Recognition,Neural network
Shah, N.H.;Shah, N.H.;;two-level credit period,constant deterioration,credit-dependent quadratic demand,Joint decision for three players,90B05
Chaudhari, U.;Chaudhari, U.;;two-level credit period,constant deterioration,credit-dependent quadratic demand,Joint decision for three players,90B05
Ginters, E.;Ginters, E.;;
Gutierrez, J.M.;Gutierrez, J.M.;;
Solarte, M.;Solarte, M.;;Kolb´s learning styles,PCA,MPOC,MOOC,Assessment
Alario-Hoyos, C.;Alario-Hoyos, C.;;Kolb´s learning styles,PCA,MPOC,MOOC,Assessment
Ramírez-González, G.;Ramírez-González, G.;;Kolb´s learning styles,PCA,MPOC,MOOC,Assessment
Ordóñez-Eraso, H.;Ordóñez-Eraso, H.;;Kolb´s learning styles,PCA,MPOC,MOOC,Assessment
Goh, M.;Goh, M.;;Shortages,Deterioration,Order-size dependent trade credit,Inventory
Ramirez-Cedillo, E.;Ramirez-Cedillo, E.;;roughness,process planning,selective laser melting,powder bed laser melting,surface quality
Sandoval-Robles, J.A.;Sandoval-Robles, J.A.;Residual stresses,Single point incremental sheet forming,Blue light technique,Bending effects,X-ray diffraction;roughness,process planning,selective laser melting,powder bed laser melting,surface quality
Ruiz-Huerta, L.;Ruiz-Huerta, L.;;roughness,process planning,selective laser melting,powder bed laser melting,surface quality
Shtessel, Y.;Shtessel, Y.;;
Fridman, L.;Fridman, L.;;
Panathula, C.B.;Panathula, C.B.;;
Sanchez, W.;Sanchez, W.;Predictive model,Monitoring application,Behavior features,Job stress recognition,Physiological features;Predictive model,Behavior pattern recognition,Wearable features,Job stress recognition,Machine learning,Computer features,Wrist-worn sensor
Hernandez, Y.;Hernandez, Y.;;Predictive model,Behavior pattern recognition,Wearable features,Job stress recognition,Machine learning,Computer features,Wrist-worn sensor
Jain, S.;Jain, S.;;Imperfect production,reverse logistics,time dependent demand,ination,production and repair rates,fuzzy costs.
Singh, S.R.;Singh, S.R.;;Imperfect production,reverse logistics,time dependent demand,ination,production and repair rates,fuzzy costs.
Celikovský, S.;Celikovský, S.;;Finite-time consensus,Self-organizing systems,Multi-agent systems,Multiple interacting autonomous agents
Sánchez-Torres, J.D.;Sánchez-Torres, J.D.;;Finite-time consensus,Self-organizing systems,multi-agent systems,fixed-time consensus,Multi-agent systems,Multiple interacting autonomous agents,multiple interacting autonomous agents,dynamical networks,self-organising systems
Tapia-Dueñas, O.A.;Tapia-Dueñas, O.A.;;Three-dimensional objects,Helical path,Chain code,Voxel-based objects
Sánchez-Cruz, H.;Sánchez-Cruz, H.;;Three-dimensional objects,Helical path,Chain code,Voxel-based objects
López, H.H.;López, H.H.;;Three-dimensional objects,Helical path,Chain code,Voxel-based objects
Treviño-Garza, G.;Treviño-Garza, G.;Lot sizing,Multi-period,random defective rate,Inventory,Reduced costs,multiple shipments,replenishment lot size,Supplier selection,Multi-products,Mixed integer linear programming,Reduce and optimize approach (ROA),rework,EPQ model;Credit policy,Inventory,Stock-dependent demand,Nonlinear stock dependent holding cost,EOQ inventory model
Davila, D.;Davila, D.;Monte Carlo,Hybrid Methods for Linear Algebra,Preconditioners,Parallelization;Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra,Hybrid methods
Esquivel-Flores, O.;Esquivel-Flores, O.;;Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra,Hybrid methods
Gurov, T.;Gurov, T.;Energy study,Integral equations,Monte Carlo and Quasi-Monte Carlo algorithms;Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra,Hybrid methods
Atanassov, E.;Atanassov, E.;;Quasi-Monte Carlo for linear algebra,Monte Carlo for linear algebra,Hybrid methods
Kalashnikov, V.V.;Kalashnikov, V.V.;Conditional entropy,Monotone and antitone mappings,Telecommunication systems,Profit maximization,sums of key functions,Social welfare,Consistent equilibrium,Generalized efficiency criterion,cryptographic systems,Identification of quasi-stationary dynamic objects,Parametric complementarity problems,Noise immunity,Optimal socialization level,Game theory,Financial Models,identification algorithms,Consistent conjectures,Mixed duopoly,Conjectural variations equilibrium (CVE),Monotone and antitone solutions;Meta-game,Counting velocity,Digital devices,Minimal presentation form,Game theory,Consistent conjectural variations equilibrium (cve),optimal Cournot-Nash Strategies,Fibonacci numbers,Noise-immunity
Bulavsky, V.A.;Bulavsky, V.A.;;Meta-game,Game theory,Consistent conjectural variations equilibrium (cve),optimal Cournot-Nash Strategies
Kalashnykova, N.I.;Kalashnykova, N.I.;Generalized efficiency criterion,Noise immunity,Conditional entropy,Optimal socialization level,Mixed duopoly,Conjectural variations equilibrium (CVE),cryptographic systems,identification algorithms,Monotone and antitone mappings,Telecommunication systems,Game theory,Identification of quasi-stationary dynamic objects,Monotone and antitone solutions,sums of key functions,Financial Models,Consistent equilibrium,Consistent conjectures,Parametric complementarity problems;Meta-game,Counting velocity,Digital devices,Minimal presentation form,Game theory,Consistent conjectural variations equilibrium (cve),optimal Cournot-Nash Strategies,Fibonacci numbers,Noise-immunity
Borysenko, O.A.;Borysenko, O.A.;;Counting velocity,Minimal presentation form,Digital devices,Fibonacci numbers,Noise-immunity
Matsenko, S.M.;Matsenko, S.M.;;Counting velocity,Minimal presentation form,Digital devices,Fibonacci numbers,Noise-immunity
Čelikovský, S.;Čelikovský, S.;;Finite-time consensus,multi-agent systems,fixed-time consensus,multiple interacting autonomous agents,dynamical networks,self-organising systems
Zabala-Blanco, D.;Zabala-Blanco, D.;Carrier frequency offset,Intercarrier interference,Improved double jump linear combination filter,frequency offset,Inter-carrier interference,Bit error rate,Frequency offset sensitivity,Optimal improved double-jump 1 filter,exponential linear pulse,orthogonal frequency division multiplexing,intercarrier interference,Orthogonal frequency division multiplexing,general pulse shaping filters,Digital video broadcasting over cable;
Campuzano, G.;Campuzano, G.;Carrier frequency offset,frequency offset,Next generation networking,Access network,Nonlinear network analysis,Digital video broadcasting over cable,Design,Improved double jump linear combination filter,orthogonal frequency division multiplexing,exponential linear pulse,intercarrier interference,Expert system,Orthogonal frequency division multiplexing,Fiber nonlinear optics,Intercarrier interference,Inter-carrier interference,Bit error rate,Frequency offset sensitivity,Optimal improved double-jump 1 filter,OFDM,Radio over fiber,general pulse shaping filters;
Azurdia-Meza, C.A.;Azurdia-Meza, C.A.;Carrier frequency offset,Intercarrier interference,Improved double jump linear combination filter,frequency offset,Inter-carrier interference,Bit error rate,Frequency offset sensitivity,Optimal improved double-jump 1 filter,exponential linear pulse,orthogonal frequency division multiplexing,intercarrier interference,Orthogonal frequency division multiplexing,general pulse shaping filters,Digital video broadcasting over cable;
Montejo-Sánchez, S.;Montejo-Sánchez, S.;Carrier frequency offset,Intercarrier interference,Improved double jump linear combination filter,Bit error rate,Orthogonal frequency division multiplexing;
Muniraju, G.;Muniraju, G.;distributed K-means,machine learning,Wireless sensor network,consensus,spectral clustering;
Zhang, S.;Zhang, S.;distributed K-means,machine learning,Wireless sensor network,consensus,spectral clustering;
Tepedelenlioglu, C.;Tepedelenlioglu, C.;distributed K-means,machine learning,Wireless sensor network,consensus,spectral clustering;
Rodríguez-Arroyo, J.A.;Rodríguez-Arroyo, J.A.;Improving classroom teaching,Distance education and telelearning,Open educational resources,Teachers' digital competence,MOOC;
Tchernykh, A.;Tchernykh, A.;Distributed system,Runtime uncertainty,Resource allocation,Heavy-tails,PCA,Video-on-Demand,Self-similarity,Elasticity,Cloud computing;
Barba-Jimenez, C.;Barba-Jimenez, C.;Distributed system,Mathematical modelling,Runtime uncertainty,Video-on-demand,Collaborative learning,Resource allocation,Heavy-tails,802.11,PCA,Video-on-Demand,Kolb's learning cycle,Metacognition,Self-similarity,H.264,Elasticity,Cloud computing;
Hirales-Carbajal, A.;Hirales-Carbajal, A.;Distributed system,Runtime uncertainty,Resource allocation,Heavy-tails,Self-similarity;
Nolazco-Flores, J.;Nolazco-Flores, J.;Distributed system,Runtime uncertainty,Merging,Composite fields,Multiplicative inverse,Resource allocation,Heavy-tails,S-boxes,PCA,Video-on-Demand,Block ciphers,Self-similarity,Elasticity,Cloud computing;
Razo-Zapata, I.S.;Razo-Zapata, I.S.;Reinforcement learning,Traffic tolerance,Lightpath requests,Optical packet switching networks,Monte Carlo simulation;
Mex-Perera, C.;Mex-Perera, C.;Reinforcement learning,Architectures,Traffic tolerance,GCM,Merging,Composite fields,Multiplicative inverse,Lightpath requests,Pipeline,S-boxes,Optical packet switching networks,Block ciphers,FPGAs,Monte Carlo simulation;
Gonzalez, J.A.;Gonzalez, J.A.;Model selection (MS),Support vector machines (SVMs),Instance selection (IS),Evolutionary multi-objective optimization,K-nearest neighbors,Feature selection,Multiobjective optimization,Prototype generation;
Ortiz, V.;Ortiz, V.;Older adult,Predictive model,Mobile application,Social isolation;
Villanueva, I.;Villanueva, I.;Sliding Mode Control,frequency-domain analysis,DFIG;
De Miguel-Bilbao, S.;De Miguel-Bilbao, S.;Channel characterization,Fading components,Exposure measurements,Body shadow effect;
Blas, J.;Blas, J.;Channel characterization,Fading components,Exposure measurements,Body shadow effect;
Jiménez, G.;Jiménez, G.;SOA,eco-efficiency,emissions footprints,Interaction analysis,production,Crude oil atmospheric distillation process,Distillation process control,energy consumption,Process modeling;
Gallegos-Canales, L.;Gallegos-Canales, L.;Crude oil atmospheric distillation process,Distillation process control,Interaction analysis,Process modeling;
Panda, S.;Panda, S.;Bargaining,Deterioration,Channel coordination,Compensation on disposal cost,Quantity discount;
Modak, N.M.;Modak, N.M.;Bargaining,Deterioration,Channel coordination,Compensation on disposal cost,Quantity discount;
Ramírez-Teviño, A.;Ramírez-Teviño, A.;Observers,Hybrid systems,Petri nets;
Ramírez Rebollo, D.R.;Ramírez Rebollo, D.R.;Robotics,grasping and manipulation,compliant robotics,under-actuated robotics,hand,prosthetics;
García-Hólgadó, A.;García-Hólgadó, A.;Doctoral Consortium,PhD programme,Knowledge society,Technology,Education;
López-Iturri, P.;López-Iturri, P.;3D Ray Launching,Wireless Sensor Network,Intelligent Transportation Systems,Wireless Sensor Networks,Uniform Theory of Diffraction,Urban infrastructure,Propagation,Infrastructure to Vehicle network;
Martínez, C.;Martínez, C.;Urban infrastructure,Wireless Sensor Networks,3D Ray Launching;
Pramanick, B.;Pramanick, B.;Su-8,C-MEMS,Fabrication,Carbon Antenna;
Martinez-Chapa, S.O.;Martinez-Chapa, S.O.;Protein immobilization,Su-8,Fabrication,Carbon Antenna,Surface functional groups,C-MEMS,Electrospun fiber mats,Bio-analytical assay,Fiber-based analytical platform;
Madou, M.;Madou, M.;Su-8,C-MEMS,Fabrication,Carbon Antenna;
Saha, C.;Saha, C.;Su-8,C-MEMS,Fabrication,Carbon Antenna;
Siddiqui, J.Y.;Siddiqui, J.Y.;Su-8,C-MEMS,Fabrication,Carbon Antenna;
Curiel, D.F.;Curiel, D.F.;Social welfare,Profit maximization,Mixed duopoly;
Astrain, J.J.;Astrain, J.J.;safety,Advanced driver assistance system,crossroads,Train passenger wagon,ontology,wireless sensor networks (WSN),3-D ray launching,real-time decision making,traffic management,anticipation;
Bahillo, A.;Bahillo, A.;wireless sensor networks (WSN),3-D ray launching,Train passenger wagon;
Munoz-Rodriguez, D.;Munoz-Rodriguez, D.;3-D,Ad-hoc networks,Sensor networks,Manhattan network,Cooperative location,Position location information,Multihop position location techniques,Position location techniques,Multi-hop networks,Ad hoc wireless sensor network;
Torres-Villegas, R.;Torres-Villegas, R.;Ad-hoc networks,Cooperative location,Multihop position location techniques,Position location techniques,Multi-hop networks,Ad hoc wireless sensor network;
Sanchez-Mendoza, E.;Sanchez-Mendoza, E.;Position location techniques,Multi-hop networks,Ad-hoc networks;
Vázquez-Villegas, P.;Vázquez-Villegas, P.;Equipment-free bio-recognition,Flow rate,Paper-based bio-analytical devices,Multi-functional platforms,Readout strategies,Shelf life;
Martínez-Chapa, S.O.;Martínez-Chapa, S.O.;Equipment-free bio-recognition,Flow rate,Paper-based bio-analytical devices,Multi-functional platforms,Readout strategies,Shelf life;
Hinojosa, S.;Hinojosa, S.;Crow search algorithm,Magnetic resonance images,Minimum cross entropy,Evolutionary algorithms;
Cuevas, E.;Cuevas, E.;Evolutionary algorithms,Magnetic resonance images,Image processing,Leukocyte detection,Differential evolution,Minimum cross entropy,WBC image analysis,Crow search algorithm,Metaheuristics;
Avalos, O.;Avalos, O.;Crow search algorithm,Magnetic resonance images,Minimum cross entropy,Evolutionary algorithms;
Gálvez, J.;Gálvez, J.;Crow search algorithm,Magnetic resonance images,Minimum cross entropy,Evolutionary algorithms;
Soleymani, S.A.;Soleymani, S.A.;experience,plausibility,fog node,Trust,VANET,fuzzy logic;
Abdullah, A.H.;Abdullah, A.H.;experience,plausibility,fog node,Trust,VANET,fuzzy logic;
Khurram Khan, M.;Khurram Khan, M.;experience,plausibility,fog node,Trust,VANET,fuzzy logic;
Gutierrez-Rodriguez, A.E.;Gutierrez-Rodriguez, A.E.;;
Rosales-Perez, A.;Rosales-Perez, A.;;
Jiménez, I.;Jiménez, I.;Residual stresses,Single point incremental sheet forming,Blue light technique,Bending effects,X-ray diffraction;
López, C.;López, C.;Residual stresses,Single point incremental sheet forming,Blue light technique,Bending effects,X-ray diffraction;
Martinez-Romero, O.;Martinez-Romero, O.;Residual stresses,Single point incremental sheet forming,Blue light technique,Bending effects,X-ray diffraction;
Torres-Zugaide, J.;Torres-Zugaide, J.;Nonlinear network analysis,Fiber nonlinear optics,Next generation networking,OFDM;
Aldaya, I.;Aldaya, I.;Nonlinear network analysis,Fiber nonlinear optics,Next generation networking,OFDM;
Beas, J.;Beas, J.;Next generation networking,Access network,Nonlinear network analysis,OFDM,Radio over fiber,Expert system,Fiber nonlinear optics,Design;
Cadena-Ramírez, A.;Cadena-Ramírez, A.;modeling and simulation environments,pulse firing control,systems dynamics,fuzzy systems,Power plant simulation;
Martell, F.;Martell, F.;online learning,Project oriented learning,performance assessment,practice-based engineering education;
