ID;Label;Keywords
Zakaria, O.M.;Zakaria, O.M.;State-aware re-configuration,Joint channel assignment and routing,Multi-radio wireless mesh networks
Hashim, A.-H.A.;Hashim, A.-H.A.;State-aware re-configuration,Joint channel assignment and routing,Multi-radio wireless mesh networks
Hassan, W.H.;Hassan, W.H.;State-aware re-configuration,Joint channel assignment and routing,Multi-radio wireless mesh networks
Jivanadham, L.B.;Jivanadham, L.B.;State-aware re-configuration,Joint channel assignment and routing,Multi-radio wireless mesh networks
Esquivel-Flores, O.A.;Esquivel-Flores, O.A.;Clusters,Optimal Pricing,Optimization,Monte Carlo preconditioners,Correlation,Visits,Multiple Linear Regression,Preconditioners,Parallelization,Dimension reduction,Scheduling,Multiple linear regression,Price strategy,Routing,Monte Carlo,Hybrid Methods for Linear Algebra,Parallel algorithms,Customers,Monte Carlo algorithms for linear algebra problems
Angulo, P.;Angulo, P.;energy consumption,production,emissions footprints,SOA,eco-efficiency
Guzmán, C.C.;Guzmán, C.C.;energy consumption,production,emissions footprints,SOA,eco-efficiency
Jardim-Goncalves, R.;Jardim-Goncalves, R.;Semantic interoperability,Sustainability,Enterprise integration,Context-aware systems,Standardisation,Enterprise Integration,Interoperability,Manufacturing,Interoperability assessment,Networked collaborative enterprise,Information and Communication Technology,Cloud-based systems,Enterprise Interoperability,Enterprise information systems,Enterprise Architecture,Enterprise Networking,Enterprises as cyber-physical systems,Health Informatics
Grilo, A.;Grilo, A.;
Roberts, R.;Roberts, R.;Computer vision,Teleoperation,Kinematics,Haptics,Assisted navigation,Workspace analysis
Barajas, M.;Barajas, M.;Computer vision,Polygon Mesh Tracking,Homography decomposition,3D pose estimation,3D tracking,Assisted navigation,Visual tracking,Homography Decomposition,Aerial Vehicle Control,Cuboid Tracking,Teleoperation,Approximated 3D models,Haptics,3D Tracking,Polyhedral tracking,Cuboid tracking,3D Pose Estimation,Polygon mesh tracking,Automatic object tracking
Rodriguez-Leal, E.;Rodriguez-Leal, E.;Lagrangian Dynamics,Parasitic motion,Parallel Mechanism,Forward Instantaneous Kinematics,Computer vision,2R1T parallel manipulator,Kinematics,Degrees-of-Freedom,Screw Theory,Assisted navigation,Degree-of-freedom,Singularity analysis,Mobility Analysis,Jacobian matrix,Teleoperation,Jacobian Matrix,Haptics,Parallel mechanisms,Biomechanics,Control,Workspace analysis,Mobility analysis,Lagrangian dynamics,Humanoid Robot,2R1T parallel mechanism,Screw theory,Humanoid robot,Inverse kinematics problem
Bustos, R.;Bustos, R.;P2P,Enterprise networks,Content distribution
Martínez Medina, M.;Martínez Medina, M.;Molecular docking,Drug candidates,Curse of dimensionality,LMC complexity,Active compound
Hernández Gress, N.;Hernández Gress, N.;Molecular docking,Drug candidates,Curse of dimensionality,LMC complexity,Active compound
Fraga-Gonzalez, L.F.;Fraga-Gonzalez, L.F.;Adaptive Simulated Annealing,PID controller,meta-heuristics,optimization,automatic control
Garcia-Gonzalez, A.;Garcia-Gonzalez, A.;Adaptive Simulated Annealing,PID controller,embedded platform,finger vein recognition,biometrics,Cryptosystem,meta-heuristics,optimization,automatic control
Osuna, V.;Osuna, V.;
Ebner, N.;Ebner, N.;Internationalization,Self-internationalization,Higher education institutions,Types of education internationalization
de Lourdes Martínez-Villaseñor, M.;de Lourdes Martínez-Villaseñor, M.;Fuzzy logic,Concept alignment,Uncertainty
Heredia, U.;Heredia, U.;Ultrasonic moulding process,mould design,mould simulation,micro parts,low aspect ratio
Vázquez, E.;Vázquez, E.;Micro-cavities,Micro-tool,Ultrasonic moulding process,Micro-channels,Micro-machining,mould design,mould simulation,Micro-milling,micro parts,low aspect ratio
Ferrer, I.;Ferrer, I.;Wear,Ultrasonic moulding process,Sonotrode design,Ultrasonic molding,mould design,mould simulation,Modal analysis,micro parts,low aspect ratio,Microinjection
Ciurana, J.;Ciurana, J.;Temperature effect,Micro-machining,low aspect ratio,Laser cutting,Thermoplastic polymers,Decision support system,Fibre laser,Micro-cavities,Ultrasonic moulding process,Mechanical properties,Single point incremental forming,mould simulation,tolerance synthesis,Prototyping,Additive manufacturing,Micro-tool,Selective laser sintering,Micro-channels,mould design,Direct metal laser sintering,concurrent engineering,virtual enterprise.,High speed machining,Forming force,Selective laser melting,Dross formation,Micro-milling,Cardiovascular stent,Machine tool selection,micro parts,product design
López-Pérez, J.F.;López-Pérez, J.F.;Price strategy,Multiple linear regression,Correlation,Optimization
Piña-Martínez, E.;Piña-Martínez, E.;
Flores-Arredondo, J.H.;Flores-Arredondo, J.H.;
Lamas-Aguilar, C.I.;Lamas-Aguilar, C.I.;Frequency response functions,Prosthetic hand,Low cost device
Salinas-Maldonado, J.C.;Salinas-Maldonado, J.C.;Frequency response functions,Prosthetic hand,Low cost device
Ramirez-Mendoza, R.;Ramirez-Mendoza, R.;Prosthetic hand,Road Holding,Cooperative/collaborative learning,Design methodology,Fault Detection,Teaching/learning strategies,Control system,Interdisciplinary projects,DPCA,MR Damper,Mechatronics education,Pattern validation,Hardware-in-the-Loop,Identification,Artificial neural network,Internal model control,Modelling,Frequency response functions,Fault Diagnosis,Comfort,MR-Damper,Mechatronic system modelling and simulation tools,Artificial Neural Network,Quarter of Vehicle,Semi-Active Suspension,Magneto-rheological damper,Low cost device
Velazquez-Gutierrez, J.M.;Velazquez-Gutierrez, J.M.;Orthogonal sequences,Multiple reception,Multiple users
Ayala-Ezquivel, I.G.;Ayala-Ezquivel, I.G.;Orthogonal sequences,Multiple reception,Multiple users
Salas-Peña, O.S.;Salas-Peña, O.S.;Fixed wing UAV,Adaptive control,UAVs,Flight control,Extended observer
León-Morales, J.D.;León-Morales, J.D.;Fixed wing UAV,Adaptive control,UAVs,Flight control,Extended observer
Ferman, V.;Ferman, V.;Formal methods,Browser based protocols,Security protocols,Model checking
Hutter, D.;Hutter, D.;Formal methods,replay attacks,security protocols,Security protocols,patching,Fault localization,Model checking,Browser based protocols,verification
Wences, P.;Wences, P.;Arrival time,Passenger counter,Whereabouts,Urban passenger transport,Decision-making
Slipushko, N.Y.;Slipushko, N.Y.;identification algorithms,Identification of quasi-stationary dynamic objects,cryptographic systems,sums of key functions
Konoplyanchenko, A.E.;Konoplyanchenko, A.E.;identification algorithms,Identification of quasi-stationary dynamic objects,cryptographic systems,sums of key functions
Camacho-Vallejo, J.-F.;Camacho-Vallejo, J.-F.;Meta-heuristics,Bi-level programming,Production-distribution,Scatter search,Time-dependent constraints,Multiple docking,Toll optimization problem,Bilevel programming,Berth allocation,Tramp ship scheduling
Durandau, G.;Durandau, G.;
Sartori, M.;Sartori, M.;
Bortole, M.;Bortole, M.;
Farina, D.;Farina, D.;
González-Vargas, J.;González-Vargas, J.;
Došen, S.;Došen, S.;
Serrano-Muñoz, D.;Serrano-Muñoz, D.;
Gallego, J.A.;Gallego, J.A.;
Dideriksen, J.L.;Dideriksen, J.L.;
Holobar, A.;Holobar, A.;
Rapisarda, P.;Rapisarda, P.;dissipativity,power converters,quadratic differential forms,Behaviors,stability,Positive-realness,switched systems
Nolazco-Fores, J.A.;Nolazco-Fores, J.A.;6LoWPAN,IoT,WSNs,CoAP,DTLS,CoAPS
Glasserman, L.D.;Glasserman, L.D.;SWOT,ICT skills,simulator,educational software
Mercado-Varela, M.A.;Mercado-Varela, M.A.;SWOT,Learning analytics,educational software,Mooc,simulator,Coursera,Statistical analysis,ICT skills,Log analysis
Pérez, L.I.G.;Pérez, L.I.G.;Evaluation usability and open educational resources,Discovery tools,User centered design,User experience,Usability evaluation prototype,Repository,Open access repository,Science 2.0,Design user interface
Yañez-Figueroa, J.A.;Yañez-Figueroa, J.A.;Open innovation,Collaborative knowledge construction,Social innovation laboratories,Social innovation labs (laboratories)
Francisco, J.G.-P.;Francisco, J.G.-P.;Evaluation usability and open educational resources,Discovery tools,Open access repository
Flores, E.G.R.;Flores, E.G.R.;Open innovation,Modeling,Gamification,Challenges,Energy,MOOCs,Challenge based learning,Problem solution
Minga-Vallejo, R.-E.;Minga-Vallejo, R.-E.;Interaction,Evaluation of social learning,Social construction of learning,Communication,MOOC
Rodríguez-Conde, M.-J.;Rodríguez-Conde, M.-J.;Interaction,Open innovation,Mediation,Education,Evaluation of social learning,Social construction of learning,Communication,MOOC
Sarango-Lapo, C.P.;Sarango-Lapo, C.P.;Open resource education,Training inservice teachers,Innovation based evidence
Jara-Roa, D.I.;Jara-Roa, D.I.;Computer-Assisted collaborative learning (CSCL),Social networks,Garrison anderson and archer model classroom interaction observation protocol
Marcos, C.G.;Marcos, C.G.;Computer-Assisted collaborative learning (CSCL),Social networks,Garrison anderson and archer model classroom interaction observation protocol
Riofrío-Calderón, G.;Riofrío-Calderón, G.;MOOC,Mediation,Open innovation,Education
Azari, P.;Azari, P.;Bio-analytical assay,Electrospun fiber mats,Surface functional groups,Protein immobilization,Fiber-based analytical platform
Aeinehvand, M.M.;Aeinehvand, M.M.;Bio-analytical assay,Electrospun fiber mats,Surface functional groups,Protein immobilization,Fiber-based analytical platform
Madou, M.J.;Madou, M.J.;Bio-analytical assay,Electrospun fiber mats,Surface functional groups,Protein immobilization,Fiber-based analytical platform
Rincon, A.L.;Rincon, A.L.;
Vargas, C.;Vargas, C.;Pareto processes,Self-similarity,Intelligent Transportation Systems,High-performance clusters,Grids,Digital video,Wireless Sensor Network,Principal component analysis,Performance modelling,Infrastructure to Vehicle network
Ariznabarreta, A.;Ariznabarreta, A.;Wireless Sensor Network,Infrastructure to Vehicle network,Intelligent Transportation Systems
Iturri, P.L.;Iturri, P.L.;Collaborative filtering,Ray launching,Wireless channel characterization,Smart health
Batista, E.;Batista, E.;Collaborative filtering,Ray launching,Wireless channel characterization,Smart health
Sedigh, A.H.A.;Sedigh, A.H.A.;MINLP,Defective items,EPQ inventory model,Bi-level model,Hybrid genetic algorithm
Pineda, M.W.;Pineda, M.W.;Laser Doppler vibrometer,Accelerometer mass effect,Stability lobes,Thin-walled structures,Homotopy perturbation method
Castanon, G.;Castanon, G.;CMOS photonics,routing and spectrum allocation,lightpath requests,differential evolution,learning,heterodyne detection,energy consumption,flexgrid optical networks,PON,evolutionary algorithm,packet loss,long-haul communication system,survivability,RoF,service-oriented optical networks,IP-over-WDM networks,Radio over fiber,dimensioning,optically injection locking,network optimization,optical-wireless convergence,nanophotonic devices,OFDM
Atabaki, A.;Atabaki, A.;nanophotonic devices,energy consumption,CMOS photonics,long-haul communication system
Ram, R.;Ram, R.;nanophotonic devices,energy consumption,CMOS photonics,long-haul communication system
Mancillas-López, C.;Mancillas-López, C.;Architectures,GCM,Pipeline,FPGAs,Block ciphers
Xu, H.;Xu, H.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Zhang, D.;Zhang, D.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Xu, W.;Xu, W.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Zhu, X.;Zhu, X.;grasping force,pressure feedback,electrotactile stimulation,Closed-loop control,myoelectric prosthesis,slip feedback
Sosa-Ascencio, A.;Sosa-Ascencio, A.;constraint satisfaction,genetic programming,hyper-heuristics,Constraint satisfaction problems,gene expression programming,Hyper-heuristics,Variable ordering heuristics,symbolic regresion problems,Grammar-based genetic programming,Grammar,Grammar-based framework,Genetic programming,cooperative coevolution,Bin packing,automatically defined functions
Espinoza-Nevárez, D.;Espinoza-Nevárez, D.;Heuristics,Genetic programming,Genetic algorithms,Hyper-heuristics
Gatica, G.;Gatica, G.;Heuristics,Genetic programming,Genetic algorithms,Hyper-heuristics
Herrera-Bernal, J.-A.;Herrera-Bernal, J.-A.;
Ramírez-Hernández, D.D.C.;Ramírez-Hernández, D.D.C.;
Ocampo-Vega, R.;Ocampo-Vega, R.;Radial-basis functions,Image enhancement,Image segmentation,Principal Component Analysis,DNA microarray,Logistic regression,Adaptive parameter adjustment,Neural networks,Classification,Feature reduction
De Luna, M.A.;De Luna, M.A.;Pareto-optimal front,Optimization,Quality,Synthetic T2 control chart,Multi-objective optimization,Principal Component Analysis,DNA microarray,SPC,Logistic regression,Control,Genetic Algorithms,Joint EWMA,Feature reduction
Falcón-Morales, L.E.;Falcón-Morales, L.E.;Image enhancement,Image segmentation,Principal Component Analysis,DNA microarray,Logistic regression,Feature reduction
Reyes-Garcia, C.A.;Reyes-Garcia, C.A.;Evolutionary multi-objective optimization,Prototype generation,Feature selection,K-nearest neighbors
Escalante, H.J.;Escalante, H.J.;Evolutionary multi-objective optimization,Prototype generation,Feature selection,K-nearest neighbors
Perez-Cazares, R.;Perez-Cazares, R.;Learning analytics,Google drive,Integrated learning processes,PCA,Evaluation,Learning activities,Natural learning,Mathematical modelling,Course design,Cloud computing,Collaborative learning,Video-on-Demand,Elasticity,Self-similarity,Heavy-tails,Kolb's learning cycle,Metacognition,Parallel algorithms,Principal component analysis,Singular value decomposition
Osmani, V.;Osmani, V.;automatic stress detection,well-being smartphones,Wi-fi,Health and wellbeing,ambient intelligence,health monitoring,Ambient intelligence,health,Accelerometer,Social interactions
Mayora, O.;Mayora, O.;automatic stress detection,well-being smartphones,Wi-fi,Health and wellbeing,ambient intelligence,health monitoring,Ambient intelligence,health,Accelerometer,Social interactions
Fraustro, J.A.;Fraustro, J.A.;Petri Nets,Diagnosis and Fault Detection,Hybrid Systems
Ramirez-Treviño, A.;Ramirez-Treviño, A.;Petri Nets,Diagnosis and Fault Detection,Hybrid Systems
De La Torre, H.;De La Torre, H.;Screw Theory,Mobility Analysis,Parallel Mechanism,Forward Instantaneous Kinematics,Jacobian Matrix,Kinematics
Vernadat, F.;Vernadat, F.;Enterprise networking,Sensing enterprise,Enterprise integration,Interoperability,Enterprise modelling,Future trends,Enterprise architecture,State-of-the-art,Service models,Smart enterprise,Enterprise interoperability,Enterprise information systems
Aguilar-Leal, O.;Aguilar-Leal, O.;Parallel numerical solutions,Distributed parameter systems,Differential neural network,Finite element method,Non-parametric identification,CUDA/C
García-González, A.;García-González, A.;Parallel numerical solutions,Distributed parameter systems,Differential neural network,Finite element method,Non-parametric identification,CUDA/C
Coppel, R.;Coppel, R.;Intelligent machining systems,Adaptive control,Micro-milling,Hardened steels
Abellan-Nebot, J.V.;Abellan-Nebot, J.V.;Intelligent machining systems,Adaptive control,Micro-milling,Hardened steels
Ochoa, G.;Ochoa, G.;Heuristics,Optimization,Bin packing problems,Constraint satisfaction problems,Hyper-heuristics,Variable ordering heuristics,Grammar-based framework,Genetic programming,Evolutionary computation
Weichhart, G.;Weichhart, G.;Sensing enterprise,Enterprise integration,Enterprise modelling,Service models,Smart enterprise,Enterprise interoperability
Chen, D.;Chen, D.;Sensing enterprise,Enterprise integration,Enterprise modelling,Service models,Smart enterprise,Enterprise interoperability
Whitman, L.E.;Whitman, L.E.;Sensing enterprise,Enterprise integration,Enterprise modelling,Service models,Smart enterprise,Enterprise interoperability
Bernus, P.;Bernus, P.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Goranson, T.;Goranson, T.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Gøtze, J.;Gøtze, J.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Saha, P.;Saha, P.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Turner, P.;Turner, P.;Sustainability,Enterprise Information Systems,Situation theory,Viability,Enterprise Architecture,Complexity management
Panetto, H.;Panetto, H.;Information and Communication Technology,Enterprise Interoperability,Enterprises as cyber-physical systems,Health Informatics,Enterprise integration,Interoperability,Manufacturing systems,Enterprise Architecture,Sustainability,Standardisation,Networked collaborative enterprise,Cloud-based systems,Enterprise Integration,Communication technologies,Enterprise Networking,Manufacturing enterprise,Semantic interoperability,Context-aware systems,Manufacturing,Interoperability assessment,Enterprise information systems
Zdravkovic, M.;Zdravkovic, M.;Semantic interoperability,Enterprise integration,Context-aware systems,Interoperability assessment,Networked collaborative enterprise,Cloud-based systems,Enterprise information systems,Enterprises as cyber-physical systems
Cecil, J.;Cecil, J.;Semantic interoperability,Enterprise integration,Context-aware systems,Interoperability assessment,Networked collaborative enterprise,Cloud-based systems,Enterprise information systems,Enterprises as cyber-physical systems
Mezgár, I.;Mezgár, I.;Semantic interoperability,Enterprise integration,Context-aware systems,Interoperability assessment,Networked collaborative enterprise,Cloud-based systems,Enterprise information systems,Enterprises as cyber-physical systems
Leon, N.;Leon, N.;University-Industry collaboration,QFD,TRIZ,Innovation,Computer Aided Innovation,LEAD Framework,learning with games
Aguayo, H.;Aguayo, H.;University-Industry collaboration,Innovation,learning with games,LEAD Framework
Cannetta, L.;Cannetta, L.;Virtual Enterprise,Concurrent Enterprising,Concurrent Engineering,Reference Curriculum,Extended Enterprise
Pallot, M.;Pallot, M.;Virtual Enterprise,Concurrent Enterprising,Concurrent Engineering,Reference Curriculum,Extended Enterprise
Boër, C.;Boër, C.;Virtual Enterprise,Concurrent Enterprising,Concurrent Engineering,Reference Curriculum,Extended Enterprise
Polasko, K.;Polasko, K.;Technology transfer motivation,Signal detection theory,Fuzzy logic type 2
Díaz-Cortés, M.A.;Díaz-Cortés, M.A.;
Oliva Navarro, D.A.;Oliva Navarro, D.A.;
García-Ayala, G.;García-Ayala, G.;Districting,Integer linear programming,Multiproduct batch plants,Disjunctive programming,Arc services,Multiperiod MINLP model,Combinatorial optimization,Rolling horizon algorithm,Batch retrofit
Aguilar, A.;Aguilar, A.;service oriented architecture,Multi-axis machining,CNC,data acquisition,Turning,Wireless sensor network,Reconfigurable machine tool,Machine tool design,precision agriculture,CAD/CAM,Milling,data-logger
Mendoza, C.;Mendoza, C.;service oriented architecture,data acquisition,Wireless sensor network,precision agriculture,data-logger
Villarreal, B.L.;Villarreal, B.L.;nostrils,Artificial smell sensor,Nostrils,Bio-inspired nose,chemical sensor,smell sense,odor sensor,Ventilation model,odor source localization techniques,chemical sensor model,Biomimetics,Nose system,Chemical sensors,Smell sense,sniffing robot,Odor source localization,genetic programming,smell,Smell,Unmanned vehicles,diffusion,odor source localization,CAN-Network,bio-inspired nose model,Odor tracking algorithm,nose system,advectiom,Sniffing robot,Bio-inspired nose system,Electronic nose
Hernández-Alcántara, D.;Hernández-Alcántara, D.;Stick-slip,Magnetic levitation,Fault identification,Fault diagnosis,Semi-active dampers,Position control
Tudón-Martínez, J.C.;Tudón-Martínez, J.C.;Artificial Neural Network,Semi-active suspension control,DPCA,parity space,Magneto-rheological Damper,Fault tolerant control,Fault identification,ANN,semi-active automotive suspension,fault detection,Fault Detection,Fault Diagnosis,Fault diagnosis,LPV control,Semi-active dampers,Artificial neural networks
Amézquita-Brooks, L.;Amézquita-Brooks, L.;Stick-slip,Magnetic levitation,Fault identification,Fault diagnosis,Semi-active dampers,Position control
Vivas-López, C.A.;Vivas-López, C.A.;Semi-active dampers,Fault identification,Fault diagnosis
Morales-Menéndez, R.;Morales-Menéndez, R.;Pattern recognition,Hidden Markov models,Highspeed machining,Diagnosis,Surface roughness,Modelling,Fault identification,Bayesian networks,Fault detection,First-order logic,Power networks,Fault diagnosis,Machine learning,Machining processes,Neural networks,Semi-active dampers
Castillo-Pérez, F.J.;Castillo-Pérez, F.J.;Big data,Financial Models,Consistent conjectural variations equilibrium,Parametric complementarity problems,Human migration model,Consistent equilibrium,Monotone and antitone solutions,Operations research,Consistent conjectures,Monotone and antitone mappings
Delgado-Contreras, J.R.;Delgado-Contreras, J.R.;Feature selection,Chi-square filter,Environmental sound,Magnetic-field,Support vector machine,Indoor positioning,Location,Fingerprint,Feature extraction,Location estimation
Garcia-Vazquez, J.P.;Garcia-Vazquez, J.P.;
Magana-Lozano, D.J.;Magana-Lozano, D.J.;Backtracking,Constraint satisfaction,Graph partitioning,Local search
Padilla, R.;Padilla, R.;Hierarchical reinforcement learning,multi-agent systems,Human assessment,multi-threading,Non-player characters,cooperative tasks,hierarchical reinforcement learning,Naturalness,Video games,beliefs-desires-intentions
Davalos, A.;Davalos, A.;multi-agent systems,multi-threading,cooperative tasks,hierarchical reinforcement learning,beliefs-desires-intentions
Pichardo, C.;Pichardo, C.;multi-agent systems,multi-threading,cooperative tasks,hierarchical reinforcement learning,beliefs-desires-intentions
Dovali, D.;Dovali, D.;multi-agent systems,multi-threading,cooperative tasks,hierarchical reinforcement learning,beliefs-desires-intentions
Grabalosa, J.;Grabalosa, J.;Wear,Sonotrode design,Ultrasonic molding,Modal analysis,Microinjection
Plantá, X.;Plantá, X.;Wear,Sonotrode design,Ultrasonic molding,Modal analysis,Microinjection
Rivillas, F.;Rivillas, F.;Wear,Sonotrode design,Ultrasonic molding,Modal analysis,Microinjection
Mantilla, A.;Mantilla, A.;Voiced and unvoiced classification,Esophageal speech,Wavelet transform,Neural networks,Feature extraction
Tello, T.;Tello, T.;
Zepeda, S.;Zepeda, S.;
Lezama, F.;Lezama, F.;Survivability,fairness,Routing and wavelength assignment,routing and spectrum allocation,Recombination constant,Mutation constant,differential evolution,Evolutionary algorithm,flexgrid optical networks,Flexgrid optical networks,Elastic optical networks,Ber,Signal band,Physical impairments,evolutionary algorithm,Network optimization,survivability,Wavelength-routed networks,Differential evolution,Flexible optical networks,Wavelength-routed optical networks,Wavelength converters placement,Spectrum allocation,IP-over-WDM networks,Evolutionary algorithms (EAs),trunk reservation,Differential evolution (DE),network optimization,Population size,OFDM,Routing and spectrum allocation
Martins, I.B.;Martins, I.B.;Gridless,routing and spectrum allocation,Optical Networks,differential evolution,BER,Laser Power,Evolutionary algorithm,flexgrid optical networks,Flexgrid optical networks,Elastic optical networks,Ber,Signal band,Physical impairments,evolutionary algorithm,Network optimization,Guard Band,Differential evolution,Spectrum allocation,Signal Band,Spectrum Allocation,network optimization,Routing and spectrum allocation
Becerra, I.;Becerra, I.;Decidability,Motion planning,Tracking,Pursuit-evasion,Complexity
Murrieta-Cid, R.;Murrieta-Cid, R.;exploration,uncertainty,Decidability,multiple robots,map building,Utility functions,SLAM,Motion planning,Tracking,Pursuit-evasion,Complexity,Exploration strategies
Hutchinson, S.;Hutchinson, S.;Decidability,Utility functions,SLAM,Motion planning,Tracking,Pursuit-evasion,Complexity,Exploration strategies
Laumond, J.-P.;Laumond, J.-P.;Decidability,Motion planning,Tracking,Pursuit-evasion,Complexity
Pester, A.;Pester, A.;
Noguez, J.J.;Noguez, J.J.;
Neri, L.J.;Neri, L.J.;
Olave, M.S.;Olave, M.S.;course design,student feedback,principal component analysis
Alexandrov, N.;Alexandrov, N.;Integrated learning environments,Learning analytics,Multidisciplinary education,Postgraduate education,Google drive,Human-computer interaction,Integrated learning processes,Postgraduate programs,Evaluation,Learning activities,Natural learning,principal component analysis,Course design,course design,Collaborative learning,Educational technology,Computational Science education,Computational science research methods,Interactivity,student feedback,Principal component analysis,Science subjects
Ortega, L.D.M.;Ortega, L.D.M.;course design,student feedback,principal component analysis
Fernandez, E.;Fernandez, E.;Business process diagrams,Semantic annotation,Description logics
Espinosa, J.;Espinosa, J.;Business process diagrams,Semantic annotation,Description logics
Del Carmen Ramírez Hernández, D.;Del Carmen Ramírez Hernández, D.;Inverted learning,Flexible learning,Learning environment,Technologies,Active learning,Innovation
Nava, A.;Nava, A.;Computational modeling,Hidden Markov models,K-Nearest Neighbor,NB,Support VectorMachines,KNN,Writing,Sensors,Kinect,Feature extraction,Joints,Naive Bayes,SVM
Moreno-Scott, J.H.;Moreno-Scott, J.H.;Heuristics,evolutionary computation,constraint satisfaction,heurisics,Constraint Satisfaction,Genetic Algorithms
Cayetano, I.;Cayetano, I.;
Carrera, I.;Carrera, I.;
Ruiz-Soto, G.;Ruiz-Soto, G.;frailty syndrome,health wearables,device selection
Ramírez-Mendoza, R.;Ramírez-Mendoza, R.;frailty syndrome,health wearables,device selection
Noguez-Monroy, J.;Noguez-Monroy, J.;frailty syndrome,health wearables,device selection
Navarro-Tuch, S.;Navarro-Tuch, S.;frailty syndrome,health wearables,device selection
Velásquez-García, L.F.;Velásquez-García, L.F.;
Báez-Suárez, A.B.;Báez-Suárez, A.B.;
Nikou, C.;Nikou, C.;
Kakadiaris, I.A.;Kakadiaris, I.A.;Unlighting,Retinex,illumination preprocessing,EMD,Face Recognition
Miralles-Pechuan, L.;Miralles-Pechuan, L.;Personal health records interoperability,Ubiquitous user modeling,Electronic,Health records interoperability
Falcon-Morales, L.E.;Falcon-Morales, L.E.;Radial-basis functions,Wrappermethod,Pattern recognition,Machine vision,Dendritic processing,Blood vessel segmentation,DNA microarray,Diabetic retinopathy,PSO,Adaptive parameter adjustment,Neural networks,Classification,Feature selection
Osuna-Enciso, V.;Osuna-Enciso, V.;
Pérez-Cisneros, M.;Pérez-Cisneros, M.;
Zaldívar, D.;Zaldívar, D.;
Karaivanova, A.;Karaivanova, A.;Energy study,Integral equations,Monte Carlo and Quasi-Monte Carlo algorithms
Sanhueza-Olave, M.;Sanhueza-Olave, M.;Learning analytics,Course design,Evaluation,Learning activities,Principal component analysis
Zúñiga, V.;Zúñiga, V.;
Claros, M.J.;Claros, M.J.;Assistance-as-needed,Wearable robots,Active-backdrivability,Human-robot interaction,Powered orthosis,Geared DC motor
Contreras-Vidal, J.L.;Contreras-Vidal, J.L.;Assistance-as-needed,Wearable robots,Active-backdrivability,Human-robot interaction,Powered orthosis,Geared DC motor
Varrier, S.;Varrier, S.;parity space,Fault tolerant control,semi-active automotive suspension,fault detection,LPV control
Moreno, A.M.;Moreno, A.M.;Latent fingerprints,Minutiae-based algorithms,Biometrics
Ferrer Ballester, M.T.;Ferrer Ballester, M.T.;Latent fingerprints,Minutiae-based algorithms,Biometrics
Altamirano-Robles, L.;Altamirano-Robles, L.;Latent fingerprints,Minutiae-based algorithms,Biometrics
Ostromsky, T.;Ostromsky, T.;DEM,Air pollution model,Scalability,Speed-up,Parallel algorithm,Supercomputer,Sensitivity analysis,Performance,MPI
Dimov, I.;Dimov, I.;DEM,Air pollution model,Scalability,Speed-up,Parallel algorithm,Supercomputer,Sensitivity analysis,Performance,MPI
Zlatev, Z.;Zlatev, Z.;DEM,Air pollution model,Scalability,Speed-up,Parallel algorithm,Supercomputer,Sensitivity analysis,Performance,MPI
Davizón, Y.A.;Davizón, Y.A.;Demand management,Autocorrelation,Fast model predictive control,Signal processing,Sinusoidal pulse width modulation,Power electronics,Active suspension,Dynamic pricing,Speed drives
Rodríguez-Said, R.;Rodríguez-Said, R.;Autocorrelation,Signal processing,Sinusoidal pulse width modulation,Power electronics,Speed drives
Stahre, J.;Stahre, J.;Big data analytics,Human cyber-physical systems,Virtual reality,Social networks,Collaborative robots,Exoskeletons,Human-automation symbiosis,Augmented reality,Work systems,Advanced human-machine interaction technologies,Intelligent personal assistants,Operator 4.0,Socially sustainable manufacturing,Industry 4.0,Adaptive automation,Wearable's
Fast-Berglund, Å.;Fast-Berglund, Å.;Big data analytics,Human cyber-physical systems,Virtual reality,Social networks,Collaborative robots,Exoskeletons,Human-automation symbiosis,Augmented reality,Work systems,Advanced human-machine interaction technologies,Intelligent personal assistants,Operator 4.0,Socially sustainable manufacturing,Industry 4.0,Adaptive automation,Wearable's
Gorecky, D.;Gorecky, D.;Big data analytics,Collaborative robots,Exoskeletons,Projection Mapping,Augmented reality,Advanced human-machine interaction technologies,Manual Assembly,Mixed Reality,Virtual reality,Human-automation symbiosis,Work systems,Intelligent personal assistants,Socially sustainable manufacturing,Wearable's,Manufacturing Training,Human cyber-physical systems,Social networks,Augument Reality,Game Usability,Virtual Reality,Assistance,Adaptive automation,Operator 4.0,Serious Gaming,Industry 4.0
Castel, G.;Castel, G.;Storage,Social networks,Big data,Network science,Data analytics
Tsukamoto, K.;Tsukamoto, K.;Ad hoc networks,routing protocols,Pareto optimization,cross layer design,Cognitive radio
