ID;Label;KeywordsB2018;KeywordsA2018
L’Huillier, G.;L’Huillier, G.;Perfect Bayesian equilibrium,Cybercrime,Incremental learning,Signaling games,Phishing filtering,Support vector machines,Adversarial classification;
Vatsyayan, A.;Vatsyayan, A.;Reinforcement learning,Decentralized control,Robot soccer,Multiagent learning;
Bucarey, V.;Bucarey, V.;Security games,Machine learning,Stackelberg games,Border patrol,Security application,Abstraction;
Figueroa, Ó.;Figueroa, Ó.;Stackelberg games,Border patrol,Security application;
Navarrete, H.;Navarrete, H.;Stackelberg games,Border patrol,Security application;
Konow, R.;Konow, R.;Wavelet tree,Entropy,Packet indexing,Clustered points,Grids,Compact data structure,Compact data structures,Aggregated queries,Author profiling,Compression-based classification,Packet extraction,Query processing,Network traces,Age and gender prediction,Multi-thread file I/O,Top-k document retrieval;
Clarke, C.L.A.;Clarke, C.L.A.;Compact data structure,Top-k document retrieval;
Löpez-Ortíz, A.;Löpez-Ortíz, A.;Compact data structure,Top-k document retrieval;
Mendoza, M.G.;Mendoza, M.G.;Autonomous intersection management,Vehicular intersection control algorithms,Autonomous vehicles;
Holloway, B.;Holloway, B.;Autonomous intersection management,Vehicular intersection control algorithms,Autonomous vehicles;
Le Roux, J.D.;Le Roux, J.D.;Particle swarm optimization,Grinding mill circuit,Model reference adaptive control,Comminution,Fractional order controllers,Process control;
Güsten, R.;Güsten, R.;;
Graf, U.;Graf, U.;;
Risacher, C.;Risacher, C.;;
Ricken, O.;Ricken, O.;;
MontofrÉ, D.;MontofrÉ, D.;;
Hesper, R.;Hesper, R.;Waveguide hybrids,ALMA instrumentation,Sideband-separating mixers,Submillimeter receivers;
Vandenbussche, P.-Y.;Vandenbussche, P.-Y.;Web of Data,SPARQL endpoints,Linked Data,Semantic Web;
Umbrich, J.;Umbrich, J.;Web of Data,SPARQL endpoints,Linked Data,Semantic Web;
Matteis, L.;Matteis, L.;Web of Data,SPARQL endpoints,Linked Data,Semantic Web;
Buil-Aranda, C.;Buil-Aranda, C.;Web of Data,SPARQL endpoints,Linked Data,Semantic Web;
Palacios-Marqués, D.;Palacios-Marqués, D.;Distance measures,Dempster-Shafer belief structure,Bonferroni means,OWA operator,Aggregation operators;
Soto-Acosta, P.;Soto-Acosta, P.;Distance measures,Dempster-Shafer belief structure,Bonferroni means,OWA operator,Aggregation operators;
Bahamondes, B.;Bahamondes, B.;;
Oriolo, G.;Oriolo, G.;;
Cánovas, R.;Cánovas, R.;Compressed string dictionaries,Text processing,Compressed data structures,Text databases;
Raman, R.;Raman, R.;;
Caballero, D.;Caballero, D.;Conceptual network,Classroom dialogue,Teacher discourse,Automatic speech recognition;
Kronholm, H.;Kronholm, H.;Conceptual network,Classroom dialogue,Teacher discourse,Automatic speech recognition;
Virtanen, T.;Virtanen, T.;Conceptual network,Classroom dialogue,Teacher discourse,Automatic speech recognition;
Kurimo, M.;Kurimo, M.;Conceptual network,Classroom dialogue,Teacher discourse,Automatic speech recognition;
Biella, D.;Biella, D.;Case studies,Crowdsourcing,Taxonomy of collaborative activities,Virtual museum,Rowdsourcing,Knowledgecreation,ViMCOX,Co-creation,Use cases,Standardized metadata,Digital 3D exhibits,Evaluation,Virtual museums,Metaphorical design,ViMEDEAS,Co-curation,User interface;
Ferrada, A.;Ferrada, A.;Taxonomy of collaborative activities,Virtual museums;
Olver, N.;Olver, N.;;
Iturralde, D.;Iturralde, D.;trilateration,Visible light communications,localization;
Seguel, F.;Seguel, F.;trilateration,Visible light communications,localization;
Azurdia, C.;Azurdia, C.;localization,Visible light communications,millimeter-wave,energy self-sustainability,peak-to-average power ratio (PAPR),multiplexing,trilateration,SC-FDMA;
Khan, S.;Khan, S.;trilateration,Visible light communications,localization;
Wu, B.;Wu, B.;Cross-networks energy efficiency,energy efficiency,Cross-networks,Traffic matrix decomposition,5G,5G networks,Wavelength division multiplexing (WDM),wavelength division multiplexing (WDM) networks;
Lühr, D.;Lühr, D.;robotics in hazardous fields,SLAM,mapping,sensor fusion,sensing and perception,Field and service robotics,computer vision,mining robotics;
Houshiar, H.;Houshiar, H.;robotics in hazardous fields,SLAM,mapping,sensor fusion,sensing and perception,Field and service robotics,computer vision,mining robotics;
Nüchter, A.;Nüchter, A.;robotics in hazardous fields,SLAM,mapping,sensor fusion,sensing and perception,Field and service robotics,computer vision,mining robotics;
Ruiz Del Solar, J.;Ruiz Del Solar, J.;robotics in hazardous fields,SLAM,mapping,sensor fusion,sensing and perception,Field and service robotics,computer vision,mining robotics;
Rekik, Y.;Rekik, Y.;Whole body gestures,Gesture taxonomy,Gesture articulation,Gesture variability,Mid-air gestures;
Grisoni, L.;Grisoni, L.;Whole body gestures,Gesture taxonomy,Gesture articulation,Gesture variability,Mid-air gestures;
Chaplick, S.;Chaplick, S.;;
Lipp, F.;Lipp, F.;;
Verbitsky, O.;Verbitsky, O.;;
Wolff, A.;Wolff, A.;;
Khudchenko, A.;Khudchenko, A.;Waveguide hybrids,ALMA instrumentation,Sideband-separating mixers,Submillimeter receivers;
Baryshev, A.M.;Baryshev, A.M.;Waveguide hybrids,ALMA instrumentation,Sideband-separating mixers,Submillimeter receivers;
Barkhof, J.;Barkhof, J.;Waveguide hybrids,ALMA instrumentation,Sideband-separating mixers,Submillimeter receivers;
Tavenard, R.;Tavenard, R.;;
Malinowski, S.;Malinowski, S.;;
Chapel, L.;Chapel, L.;;
Bjelde, A.;Bjelde, A.;;
Disser, Y.;Disser, Y.;;
Hackfeld, J.;Hackfeld, J.;;
Schloter, M.;Schloter, M.;;
Harks, T.;Harks, T.;Bilevel optimization,Transit networks;
Kreuzen, V.J.C.;Kreuzen, V.J.C.;Bilevel optimization,Transit networks;
Vallejos, P.;Vallejos, P.;mining automation,Laser rangefinder pose estimation,Off-road autonomous vehicles,autonomous vehicles,Information fusion,Kalman Filter,Autonomous navigation,field robotics,Terrain mapping;
Asenjo, R.;Asenjo, R.;Autonomous navigation,autonomous vehicles,field robotics,mining automation;
Parra-Tsunekawa, I.;Parra-Tsunekawa, I.;mining automation,humanoid robot,Laser rangefinder pose estimation,Off-road autonomous vehicles,Fall detection,autonomous vehicles,biped control,Information fusion,Kalman Filter,Autonomous navigation,field robotics,Terrain mapping;
Mascaro, M.;Mascaro, M.;Autonomous navigation,autonomous vehicles,field robotics,mining automation;
Cordova, J.;Cordova, J.;Ordinal trees,Succinct data structures;
Sinclair, S.;Sinclair, S.;;
Ghafari, M.;Ghafari, M.;Recommendation systems,User needs,Software visualization;
Felipez, J.W.C.;Felipez, J.W.C.;Pharo,Visualization;
Sharif, B.;Sharif, B.;;
Parnin, C.;Parnin, C.;;
Schneider, T.;Schneider, T.;Space time cube,3.0,Pharo;
Tymchuk, Y.;Tymchuk, Y.;Space time cube,3.0,Pharo;
Ramírez-Cruz, Y.;Ramírez-Cruz, Y.;Co-clustering,Clustering algorithm evaluation,External measures;
Wang, K.;Wang, K.;;
Wang, Y.;Wang, Y.;Wireless information and power transfer (WIPT),Semidefinite relaxation,Secrecy rate maximization,Block coordinate descent,Beamforming;
Gamache, M.;Gamache, M.;Sublevel stoping,OR in mining,Underground mining,Stope optimization;
Marcotte, D.;Marcotte, D.;Sublevel stoping,OR in mining,Underground mining,Stope optimization;
Bai, X.;Bai, X.;Sublevel stoping,OR in mining,Underground mining,Stope optimization;
Martin, S.;Martin, S.;energy efficiency,power control,Resource allocation,Device-To-device (D2D) communications,Energy efficiency,Device-to-device (D2D) communications;
Xing, C.;Xing, C.;energy efficiency,power control,delayed feedback,multiple-input multiple-output (MIMO),Device-To-device (D2D) communications,Cooperative communications,space-time network coding (STNC);
Fan, R.;Fan, R.;Device-To-device (D2D) communications,energy efficiency,power control;
Nishida, A.K.;Nishida, A.K.;;
Ribeiro, M.P.;Ribeiro, M.P.;;
Li, L.;Li, L.;partial differential equations,denoise,anisotropic diffusion;
Torrico, A.;Torrico, A.;Risk-Averse Routing,Risk Measures,Theories Of Choice,Translation Invariance,Additive Consistency,Entropic Risk Measure;
Uetz, M.;Uetz, M.;Linear programming,Scheduling,Mechanism design;
Díaz-Pace, J.A.;Díaz-Pace, J.A.;Java systems,Information hiding,Modularity,Method accessibility,Class accessibility,Over-exposed classes;
Thompson, J.;Thompson, J.;;
Prasad, R.V.;Prasad, R.V.;;
Huentelemu, P.;Huentelemu, P.;;
Elzo, C.;Elzo, C.;;
Kozma, R.;Kozma, R.;;
Cabrera-Vives, G.;Cabrera-Vives, G.;;
Gonzalez, A.;Gonzalez, A.;Local oscillators,wideband optics,mm-wave antenna,radio astronomy receivers,dielectric lens,Cryogenically cooled low-noise amplifier,lens,Radio astronomy,ALMA,Resistive transistor mixer,mutual coupling,corrugated horns,Heterodyne receiver,Atacama Large Millimeter Array,lens optics;
Asayama, S.;Asayama, S.;mm-wave antenna,radio astronomy receivers,Radio astronomy,lens,ALMA,mutual coupling,lens optics;
Morbidini, A.;Morbidini, A.;wideband optics,radio astronomy receivers,dielectric lens,ALMA,corrugated horns;
Yagoubov, P.;Yagoubov, P.;Profile-optimized corrugated horn,wideband optics,radio astronomy receivers,dielectric lens,Band 2+3,ALMA,Optics,corrugated horns,Heterodyne detection,Ultra-broad bandwidth;
Ĝirba, T.;Ĝirba, T.;Search,Navigation,IDeS,Integration;
Ulloa, S.;Ulloa, S.;;
Algarin, C.;Algarin, C.;;
Peirano, P.;Peirano, P.;;
Barros, T.;Barros, T.;DNSSEC,Threshold cryptography,Virtual HSM;
Binder, W.;Binder, W.;aspect-oriented programming,Java virtual machine,dynamic program analysis,execution levels,profiling,bytecode instrumentation;
Moret, P.;Moret, P.;aspect-oriented programming,Java virtual machine,dynamic program analysis,execution levels,profiling,bytecode instrumentation;
Ansaloni, D.;Ansaloni, D.;aspect-oriented programming,Java virtual machine,dynamic program analysis,execution levels,profiling,bytecode instrumentation;
Ortiz-Quisbert, M.E.;Ortiz-Quisbert, M.E.;Automatic Voltage Regulator,Model Reference Adaptive Control,Fractional Control,Fractional Order Model Reference Adaptive,Genetic Algorithm Optimization,Genetic Algorithms;
Fionda, V.;Fionda, V.;Web of data,Maps of the web,Semantic web,Navigation,Linked data;
Pirrò, G.;Pirrò, G.;Web of data,Maps of the web,Semantic web,Navigation,Linked data;
Pineda, C.;Pineda, C.;Park-and-ride,Congested networks,Stochastic models,Traffic equilibrium,Transit equilibrium;
Jara-Moroni, P.;Jara-Moroni, P.;Park-and-ride,Congested networks,Stochastic models,Traffic equilibrium,Transit equilibrium;
Cáceres, A.;Cáceres, A.;Geostatistical simulation,Geological uncertainty,Truncated Gaussian model;
Ribeiro, D.;Ribeiro, D.;Geostatistical simulation,Geological uncertainty,Truncated Gaussian model;
Cunha, E.;Cunha, E.;Geostatistical simulation,Geological uncertainty,Truncated Gaussian model;
Li, D.-F.;Li, D.-F.;map,Linguistic decision making,Hesitant fuzzy set,CiteSpace,review,Supplier selection,DHFS,GDM,Heronian mean;
Peris-Ortíz, M.;Peris-Ortíz, M.;Economic growth,Aggregation systems,Entrepreneurial group decision making,Uncertainty;
Navarro-García, A.;Navarro-García, A.;Economic growth,Aggregation systems,Entrepreneurial group decision making,Uncertainty;
Rueda-Armengot, C.;Rueda-Armengot, C.;Economic growth,Aggregation systems,Entrepreneurial group decision making,Uncertainty;
Tejada, F.;Tejada, F.;;
Wannagat, M.;Wannagat, M.;Minimal precursor sets,Mixed integer linear programming,Metabolic network;
Klein, C.C.;Klein, C.C.;Minimal precursor sets,Mixed integer linear programming,Metabolic network;
Calderon, H.;Calderon, H.;;
Santibanez, F.;Santibanez, F.;;
Ortiz, J.;Ortiz, J.;;
Egana, A.;Egana, A.;;
Echeverria, A.;Echeverria, A.;;
Mendez, R.A.;Mendez, R.A.;;
Turner, R.E.;Turner, R.E.;;
Medina, E.;Medina, E.;Collaboration awareness,Collaboration metrics,smartphone-based sensing,user modelling,learning monitoring,collaborative sensing,Collaborative learning,mobile collaboration,Reflective learning,Behaviour awareness,social network analysis,collaborative learning,Visual feedback,Indirect blockmodeling,Collaborative work,role detection,Undergraduate project courses;
Vega, D.;Vega, D.;learning monitoring,social network analysis,collaborative learning,Incentive mechanism,non-technical activities,Indirect blockmodeling,role detection,Cooperation effort,regulation mechanism,technical communities;
Magnani, M.;Magnani, M.;learning monitoring,social network analysis,collaborative learning,Indirect blockmodeling,role detection;
Escobar, D.;Escobar, D.;Mobile Devices,Mobile Infovis,User Studies;
Prato, M.;Prato, M.;Mobile Devices,Mobile Infovis,User Studies;
Lucero, A.;Lucero, A.;Mobile Devices,Mobile Infovis,User Studies;
Du, H.;Du, H.;Big data,Data mining,Clustering-based,Outlier detection;
Zhao, S.;Zhao, S.;greener 5G systems,heterogeneous networks,cloud radio access networks,Outlier detection,Big data,Data mining,Clustering-based,BS switch-off (or called sleeping) strategy,Energy consumption;
Zhang, D.;Zhang, D.;Big data,Data mining,Clustering-based,Outlier detection;
Rojas Blum, F.;Rojas Blum, F.;process discovery,variability,noise in logs,software process lines;
Gonzalez, F.;Gonzalez, F.;Automatic Process Tailoring,Software Process Lines,Template-based Tailoring;
Solari, M.;Solari, M.;Automatic Process Tailoring,Software Process Lines,Template-based Tailoring;
Mamani, M.;Mamani, M.;profiling,pharo,visualization;
Tarisciotti, L.;Tarisciotti, L.;nonlinear control systems,predictive control,Back-to-back converters;
Lo Calzo, G.;Lo Calzo, G.;nonlinear control systems,predictive control,Back-to-back converters;
Gaeta, A.;Gaeta, A.;nonlinear control systems,predictive control,Back-to-back converters;
Saez, D.;Saez, D.;nonlinear control systems,predictive control,Back-to-back converters;
Rivera, D.;Rivera, D.;;
Acha, E.;Acha, E.;;
Piquer, J.;Piquer, J.;;
Murali, P.;Murali, P.;Routing,Integer model,Train operations,Heuristics;
Dessouky, M.M.;Dessouky, M.M.;Routing,Integer model,Train operations,Heuristics;
Delpiano, J.;Delpiano, J.;Optical flow,Multi-objective optimization,Parameter selection;
Pizarro, L.;Pizarro, L.;Optical flow,Multi-objective optimization,Parameter selection;
Portilla, C.;Portilla, C.;Bicycle traffic model,Multi-modal traffic control,Model predictive control;
Espinosa, J.;Espinosa, J.;Bicycle traffic model,Multi-modal traffic control,Model predictive control;
De Schutter, B.;De Schutter, B.;Bicycle traffic model,Multi-modal traffic control,Model predictive control;
Denker, M.;Denker, M.;;
Casas, P.;Casas, P.;;
Paganini, F.;Paganini, F.;;
Leão, R.M.M.;Leão, R.M.M.;;
Alvarez-Hamelin, J.I.;Alvarez-Hamelin, J.I.;;
Dagand, P.-E.;Dagand, P.-E.;Dependent types,Interoperability,Type equivalences;
Tanter, E.;Tanter, E.;Flow-sensitive typing,Object-oriented languages,Dependent types,Subtyping,Scala,Type predicates,Type equivalences,Gradual typing,Effect polymorphism,Effscript,Abstract interpretation,Type-and-effect systems,Interoperability;
Urbano, D.;Urbano, D.;Institutional economics,GEM,Female entrepreneurial activity,Bibliometrics,Innovation,VOS viewer,Spain,Women entrepreneurship,Country analysis,Female entrepreneurship,Web of Science;
Gîrba, T.;Gîrba, T.;Domain-specific tools,Search,IDEs,User interfaces,Programming environments,Navigation,Integration,Program comprehension;
Mundnich, K.;Mundnich, K.;Bayesian inference,Risk-sensitive particle filters,Event detection,Stochastic volatility estimation;
Moreira, R.;Moreira, R.;Optimization,Power system economics,Energy storage,Multiple services;
Strbac, G.;Strbac, G.;Optimization,Power system economics,Energy storage,Multiple services;
Jauregui, C.;Jauregui, C.;Fractional PID control,PID control,Level control,Conical Tank;
Orostica, R.;Orostica, R.;Fractional PID control,PID control,Level control,Conical Tank;
Minelli, R.;Minelli, R.;;
Mocci, A.;Mocci, A.;;
Lanza, M.;Lanza, M.;;
Fernandez, I.;Fernandez, I.;;
Girba, T.;Girba, T.;;
De Roover, C.;De Roover, C.;Logic program querying,Aspect oriented programming,Source code analysis;
Noguera, C.;Noguera, C.;Logic program querying,Aspect oriented programming,Source code analysis;
Rashid, A.;Rashid, A.;Logic program querying,Aspect oriented programming,Source code analysis;
Jonckers, V.;Jonckers, V.;Logic program querying,Aspect oriented programming,Source code analysis;
Latorre-Núñez, G.;Latorre-Núñez, G.;Hybrid flow shop,Emergency surgeries,Genetic algorithm,Constraint programming,Operating room scheduling;
Neriz, L.;Neriz, L.;Hybrid flow shop,Emergency surgeries,Genetic algorithm,Constraint programming,Operating room scheduling;
Zambrano, A.;Zambrano, A.;Aspect interactions,Aspect-oriented modeling,Case study;
Gordillo, S.;Gordillo, S.;Aspect interactions,Aspect-oriented modeling,Case study;
Barrueto, I.;Barrueto, I.;radio astronomy,Othomode transducer,waveguide components,turnstile junction;
Mena, P.;Mena, P.;FPGA,OMT,2SB receiver,waveguide components,turnstile junction,radio astronomy,ROACH,Othomode transducer,Digital sideband separation,Digital orthomode transducer;
López-Rios, J.C.;López-Rios, J.C.;Finite volume schemes,Water waves equations,ADER schemes,Generalized Riemann problems;
Lecaros, R.;Lecaros, R.;Finite volume schemes,Water waves equations,ADER schemes,Generalized Riemann problems;
Gottlob, G.;Gottlob, G.;;
Contarino, C.;Contarino, C.;Stiff source term,ADER schemes,Junctions,Junction-generalized Riemann problem,High-order coupling,Network of hyperbolic balance laws;
Borsche, R.;Borsche, R.;Stiff source term,ADER schemes,Junctions,Junction-generalized Riemann problem,High-order coupling,Network of hyperbolic balance laws;
Kall, J.;Kall, J.;Stiff source term,ADER schemes,Junctions,Junction-generalized Riemann problem,High-order coupling,Network of hyperbolic balance laws;
Quintanilla, F.;Quintanilla, F.;Android,video copy detection,Content-based search;
Bustos Jimenez, J.;Bustos Jimenez, J.;concurrency,distributed systems,formal verification,symbolic execution,model checking;
Duarte Mermoud, M.;Duarte Mermoud, M.;Fractional PID control,PID control,Level control,Conical Tank;
Travieso Torres, J.C.;Travieso Torres, J.C.;Fractional PID control,PID control,Level control,Conical Tank;
Font, G.;Font, G.;Homomorphic Encryption,Location Privacy;
Oliveto, R.;Oliveto, R.;;
Di Penta, M.;Di Penta, M.;;
Blum, F.R.;Blum, F.R.;Software process lines,Noise in logs,Process mining,Process discovery,Variability;
Silva, A.;Silva, A.;;
Kim, M.;Kim, M.;;
Bird, C.;Bird, C.;;
Collado, J.;Collado, J.;microgrids,prediction interval,Energy management system (EMS),wind-based power sources,robust control;
Guerrero Merino, E.;Guerrero Merino, E.;Radau pseudospectral optimal control,solar car,real-time optimal control,race;
Ahumada, C.;Ahumada, C.;Smith predictors (SPs),Droop control,model predictive control (MPC),microgrid control;
Guerrero, J.M.;Guerrero, J.M.;Smith predictors (SPs),Droop control,model predictive control (MPC),microgrid control;
Baillon, J.-B.;Baillon, J.-B.;;
Vaisman, J.;Vaisman, J.;;
Ibanez, M.;Ibanez, M.;cloud computing,autonomic computing,reconfiguration;
Ruz, C.;Ruz, C.;cloud computing,autonomic computing,reconfiguration;
Henrio, L.;Henrio, L.;cloud computing,autonomic computing,reconfiguration;
Xu, D.-L.;Xu, D.-L.;Bibliometrics,Finance,Web of science,Journal rankings;
Chyzhyk, D.;Chyzhyk, D.;Information processing,Innovatoin in Medicine,Computational intelligence;
Toro, C.;Toro, C.;Information processing,Computational intelligence,Electronic health record,Knowledge extraction,Innovatoin in Medicine,Triple model methodology,Clinical decision support system,Semantic model;
Erazo, L.;Erazo, L.;Apnea screening,Screening algorithms,Ubiquitous health system,Apnea classification;
Clark, A.M.;Clark, A.M.;Abstract interpretation,Gradual typing,Subtyping;
De Castro, E.L.;De Castro, E.L.;Interactive learning environments,Mobile games,Braille;
De Lima, E.T.;De Lima, E.T.;Interactive learning environments,Mobile games,Braille;
Meisel, J.D.;Meisel, J.D.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;
Sarmiento, O.L.;Sarmiento, O.L.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;
Olaya, C.;Olaya, C.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;
Zarama, R.;Zarama, R.;Public health,System dynamics,Mathematical modelling,Nutritional stages,Obesity,Behaviour science;
Fang, L.;Fang, L.;map,CiteSpace,Linguistic decision making,review;
Ko, H.-G.;Ko, H.-G.;Urban computing,Task-oriented computing,User centricity,Service composition,Internet of things;
Molina, A.J.;Molina, A.J.;Urban computing,Task-oriented computing,User centricity,Service composition,Internet of things;
Kwon, J.-H.;Kwon, J.-H.;Urban computing,Task-oriented computing,User centricity,Service composition,Internet of things;
Correa, M.;Correa, M.;Face,Episodic memory,RoboCup@Home,Service robots,Evaluation methodologies,recognition benchmark,Face analysis,Face recognition,Simulator,Virtual simulation environment,Human-robot interaction;
Libkin, L.;Libkin, L.;Invariance,Finite model theory,Types;
Figueroa, I.;Figueroa, I.;Tagged monads,Functional programming,Ghc,Computational effects,Capabilities,Topic analysis,Modularity,Monads;
Vidal, S.A.;Vidal, S.A.;Information hiding,Method accessibility;
Vortmeier, N.;Vortmeier, N.;Graph Products,Reachability,Dynamic Descriptive Complexity,Graph Databases,Path Queries;
Mena, R.H.;Mena, R.H.;Density estimation,Dirichlet process,Stick-breaking construction,Dependent process,Particulate matter;
Ruggiero, M.;Ruggiero, M.;Density estimation,Dirichlet process,Stick-breaking construction,Dependent process,Particulate matter;
Brisaboa, N.;Brisaboa, N.;RDF,Vertical partitioning,Memory-based SPARQL solution,Text processing,Compressed data structures,Text databases,Compressed string dictionaries,Compressed index,K2-tree;
Contreras-Piña, C.;Contreras-Piña, C.;Evaluation assessment,Quality measures,Latent semantics,Text mining;
Blasco, S.;Blasco, S.;;
Grazia Prato, M.;Grazia Prato, M.;;
Wei, H.;Wei, H.;Simulation,Monte Carlo,GPU Computing,Random Field,Multi-GPU,Spin Models;
Deng, Y.;Deng, Y.;Simulation,Monte Carlo,GPU Computing,Random Field,Multi-GPU,Spin Models;
Reyes, P.;Reyes, P.;SAVI,Random forest,Above-ground biomass,EVI;
Hitzler, P.;Hitzler, P.;scientometrics,SPARQL,Linked Dataset,Linked Data;
Janowicz, K.;Janowicz, K.;scientometrics,SPARQL,Linked Dataset,Linked Data;
Falchetti, A.;Falchetti, A.;Vehicular cloud computing,Bit error rate (BER),5G,Nyquist firt criterion,Improved parametric linear combination pulse (IPLCP),Vehicular communication systems,Intersymbol interference (ISI),Intelligent transport system (ITS);
Nunez, O.;Nunez, O.;Distributed generation,Relay,Huatacondo,Protection,Adaptive,Microgrids,Fault;
Jimenez, G.;Jimenez, G.;Distributed generation,Relay,Huatacondo,Protection,Adaptive,Microgrids,Fault;
Cotos, J.;Cotos, J.;Distributed generation,Relay,Huatacondo,Protection,Adaptive,Microgrids,Fault;
Diaz, A.;Diaz, A.;Adaptive filter,Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Mandel and Angol Model;
Montesinos, L.;Montesinos, L.;Analysis of Feelings,Prediction,Emotional Lexicon Dictionary,Computational Learning,Twitter;
Rodriguez, S.J.P.;Rodriguez, S.J.P.;Analysis of Feelings,Prediction,Emotional Lexicon Dictionary,Computational Learning,Twitter;
Eyheramendy, S.;Eyheramendy, S.;Analysis of Feelings,Prediction,Emotional Lexicon Dictionary,Computational Learning,Twitter;
Bañados Schwerter, F.;Bañados Schwerter, F.;;
Xie, Y.;Xie, Y.;MHABE,Smart grid,Cloud computing,Access control;
Guan, Z.;Guan, Z.;MHABE,Smart grid,Cloud computing,Access control;
Yañez, A.;Yañez, A.;Adaptive systems,Cooperative systems,Roads,Cities and towns,Acceleration,Bicycles;
Rivera, C.;Rivera, C.;Adaptive systems,Cooperative systems,Roads,Cities and towns,Acceleration,Bicycles;
Sacanamboy, J.C.;Sacanamboy, J.C.;Adaptive systems,Cooperative systems,Roads,Cities and towns,Acceleration,Bicycles;
Aravena, A.;Aravena, A.;Combinatorial graphs,Transcriptional regulatory network,Co-expression;
Guziolowski, C.;Guziolowski, C.;Combinatorial graphs,Transcriptional regulatory network,Co-expression;
Grippo, L.N.;Grippo, L.N.;Convex partition,Graph convexity,Geodesic convexity,Bipartite graph;
Matamala, M.;Matamala, M.;Distributed computing,Convex partition,Graph convexity,Bipartite graph,Bounded communication,Graph properties,Local computation,Geodesic convexity;
Safe, M.D.;Safe, M.D.;Convex partition,Diamond-free graphs,Graph convexity,Bipartite graph,2-clique graphs,Geodesic convexity,Probe graphs;
Stein, M.J.;Stein, M.J.;Convex partition,Graph convexity,Geodesic convexity,Bipartite graph;
Sandoval, G.;Sandoval, G.;Multi-product batch plant,MINLP,MILP,Production path;
Muro, N.;Muro, N.;Electronic health record,Knowledge extraction,Triple model methodology,Clinical decision support system,Semantic model;
Sanchez, E.;Sanchez, E.;Electronic health record,Knowledge extraction,Triple model methodology,Clinical decision support system,Semantic model;
Guijarro, F.;Guijarro, F.;Electronic health record,Knowledge extraction,Triple model methodology,Clinical decision support system,Semantic model;
Valle, F.;Valle, F.;Wireless Network,Heterogeneous Network,LTE,VANET;
Molina, J.;Molina, J.;energy efficiency,subcarrier mapping,LTE,PAPR,SC-FDMA;
Morales, F.;Morales, F.;;
Lobos-Ossandón, V.;Lobos-Ossandón, V.;Web of science,Journals,Citations,Bibliometrics,Journal analysis,Educational research;
Link-Chaparro, S.;Link-Chaparro, S.;Bibliometrics,Article influence score,Web of science,Journals;
Moisset De Espanés, P.;Moisset De Espanés, P.;parallel,distributed,message passing,broadcast congested clique model,graph reconstruction,bounded communication,Barabási-Albert networks,cluster and local computing;
Remenik, D.;Remenik, D.;parallel,distributed,message passing,broadcast congested clique model,graph reconstruction,bounded communication,Barabási-Albert networks,cluster and local computing;
Urrutia, J.;Urrutia, J.;parallel,distributed,message passing,broadcast congested clique model,graph reconstruction,bounded communication,Barabási-Albert networks,cluster and local computing;
Hernández, J.;Hernández, J.;Hand gestures,Video analysis,Eye gaze,Classroom practices,Students’ unconscious preferences,Visual attention,Collective intelligence,Interaction patterns,Educational process mining;
Farsani, D.;Farsani, D.;Eye gaze,Classroom practices,Hand gestures,Video analysis;
Bahamondez, M.;Bahamondez, M.;Web-based learning,Learner affect,Computer aided instruction,ICT inclusion for learning,Effect sizes,Motivation and engagement,Game based learning;
Tenorio, F.G.;Tenorio, F.G.;;
Garrido, C.;Garrido, C.;;
Pola, D.;Pola, D.;;
Guajardo, F.;Guajardo, F.;;
Jofré, E.;Jofré, E.;;
Acuña, D.;Acuña, D.;;
Clavería, R.M.;Clavería, R.M.;;
Méndez, R.A.;Méndez, R.A.;;
Caro, R.;Caro, R.;Plant scheduling,Mine planning,Plant planning,Mine scheduling,Mixed integer linear programming;
Santibañez, P.;Santibañez, P.;Plant scheduling,Mine planning,Plant planning,Mine scheduling,Mixed integer linear programming;
Vasquez, P.;Vasquez, P.;Instruments,Millimeter wave,Telescopes;
Astudillo, P.;Astudillo, P.;Instruments,Millimeter wave,Telescopes;
Rodriguez, R.;Rodriguez, R.;Instruments,Millimeter wave,Telescopes;
Castro, R.;Castro, R.;Wavelet tree,Range query,Competitive programming,Data structures,Quantile query;
Subercaseaux, B.;Subercaseaux, B.;Wavelet tree,Range query,Competitive programming,Data structures,Quantile query;
Polleres, A.;Polleres, A.;;
Canepa, A.;Canepa, A.;Quality Criteria,GLSL,Data Visualization,Polygonal Meshes,Polyhedral Meshes;
Infante, G.;Infante, G.;Quality Criteria,GLSL,Data Visualization,Polygonal Meshes,Polyhedral Meshes;
Lobos, C.;Lobos, C.;Quality Criteria,GLSL,Data Visualization,Polygonal Meshes,Polyhedral Meshes;
Zbick, J.;Zbick, J.;Mobile HTML5,Mobile web development,Mobile learning;
Milrad, M.;Milrad, M.;Mobile HTML5,Mobile web development,Mobile learning;
Jansen, M.;Jansen, M.;Mobile HTML5,Mobile web development,Mobile learning;
Lian, D.;Lian, D.;Recommender system,Norm quantization,Optimal bit,Preference ranking;
Boghosian, M.;Boghosian, M.;Mobile devices,Brain sketching,Creativity,Business schools,Collaboration;
Riveros, C.;Riveros, C.;;
