ID;Label;Keywords
Armelini, G.;Armelini, G.;feature selection,university enrollment,analytics,Hierarchical classification,nested logit
Guevara, C.A.;Guevara, C.A.;feature selection,university enrollment,analytics,Hierarchical classification,nested logit
Estevez, J.;Estevez, J.;
Vassileva, J.;Vassileva, J.;Domestic technology,Peer mentorship,Family communication,Mediation,Social and digital inclusion,Computer-mediated communication,Intergenerational interaction,Older adults,Social media,Asymmetry,Peer review,Continuing education,Collaborative learning,Family caregiver,Model,Empirical study
Guarini, F.;Guarini, F.;Classroom response system (CRS),BYOD,Active learning
Araújo, M.C.C.;Araújo, M.C.C.;Mobile games,Braille,Interactive learning environments
Façanha, A.R.;Façanha, A.R.;Audio description,Digital video,Braille,Accessibility,Mobile Computing
Beytia, O.;Beytia, O.;conical tank,passivity-based control,Fractional order controller,Fractional PID control,Conical tank,Adaptive passivity-based control,Nonlinear systems,nonlinear control systems,Conical Tank,PID control,adaptive control,Level control
Velazquez, A.;Velazquez, A.;cooperative game play,adaptive gameplay,spectator center design,Older adults,exergaming,Adaptive exergame,older adults,Design recommendation,Action Research,Action research,Physical reactivation
Martínez-García, A.I.;Martínez-García, A.I.;Older adults,Adaptive exergame,Design recommendation,Action research,Physical reactivation
Favela, J.;Favela, J.;cooperative game play,adaptive gameplay,spectator center design,Older adults,exergaming,Adaptive exergame,older adults,Design recommendation,Action Research,Action research,Physical reactivation
Wang, J.;Wang, J.;
Ley, C.P.;Ley, C.P.;Monte-Carlo filter,Oil degradation,Failure prognosis,Particle filtering,Chi-square smoothing,Artificial evolution
Stern, R.;Stern, R.;Speaker verification,Additive noise,Locally-normalized filter banks.,Human-computer interaction,Speech recognition,Time varying channels,LNCC
Londoño, D.;Londoño, D.;Application layer protocol,HTTP/2,Constrained devices,IETF
González, M.;González, M.;Application layer protocol,HTTP/2,Constrained devices,IETF
Bustos, J.;Bustos, J.;HTTP/2,Content-based search,Location Privacy,Constrained devices,Application layer protocol,Monitoring,Physiotherapy,User-centered design,Homomorphic Encryption,Integrated care,Vehicular intersection control algorithms,Android,Trust,Elderly,Mobile,Chile,Autonomous intersection management,Process mining,Communication systems,Autonomous vehicles,video copy detection,Health data,mHealth,IETF
Montenegro, G.;Montenegro, G.;Application layer protocol,HTTP/2,Constrained devices,IETF
Figueroa, N.;Figueroa, N.;Cybercrime,Signaling games,Phishing filtering,Game theory,Incremental learning,MILP,Support vector machines,MINLP,Imperfect competition,Pricing,Allocation efficiency,Perfect Bayesian equilibrium,Production path,Multi-product batch plant,Adversarial classification,Supply function equilibrium
L’Huillier, G.;L’Huillier, G.;Cybercrime,Signaling games,Phishing filtering,Incremental learning,Support vector machines,Perfect Bayesian equilibrium,Adversarial classification
Vatsyayan, A.;Vatsyayan, A.;Decentralized control,Reinforcement learning,Robot soccer,Multiagent learning
Bucarey, V.;Bucarey, V.;Security application,Security games,Abstraction,Machine learning,Border patrol,Stackelberg games
Figueroa, Ó.;Figueroa, Ó.;Security application,Border patrol,Stackelberg games
Navarrete, H.;Navarrete, H.;Security application,Border patrol,Stackelberg games
Konow, R.;Konow, R.;Top-k document retrieval,Age and gender prediction,Packet indexing,Compression-based classification,Grids,Treap,Aggregated queries,Multi-thread file I/O,Network traces,Query processing,Compact data structures,Wavelet tree,Inverted Index,Query Processing,Entropy,Compact data structure,Author profiling,Top-k,Clustered points,Packet extraction
Clarke, C.L.A.;Clarke, C.L.A.;Top-k document retrieval,Top-k,Treap,Inverted Index,Query Processing,Compact data structure
Löpez-Ortíz, A.;Löpez-Ortíz, A.;Top-k document retrieval,Compact data structure
Mendoza, M.G.;Mendoza, M.G.;Autonomous vehicles,Vehicular intersection control algorithms,Autonomous intersection management
Holloway, B.;Holloway, B.;Autonomous vehicles,Vehicular intersection control algorithms,Autonomous intersection management
Le Roux, J.D.;Le Roux, J.D.;Comminution,Process control,Model reference adaptive control,Grinding mill circuit,Particle swarm optimization,Fractional order controllers
Güsten, R.;Güsten, R.;
Graf, U.;Graf, U.;
Risacher, C.;Risacher, C.;
Ricken, O.;Ricken, O.;
MontofrÉ, D.;MontofrÉ, D.;
Hesper, R.;Hesper, R.;Sideband-separating mixers,ALMA instrumentation,Submillimeter receivers,Waveguide hybrids
Vandenbussche, P.-Y.;Vandenbussche, P.-Y.;SPARQL endpoints,Linked Data,Semantic Web,Web of Data
Umbrich, J.;Umbrich, J.;SPARQL,Linked data,Semantic Web,Live querying,RDFS,OWL,Ace properties,Linked Data,Web of Data,Web of data,Reasoning,RDF,SPARQL endpoints,Query processing
Matteis, L.;Matteis, L.;SPARQL endpoints,Linked Data,Semantic Web,Web of Data
Buil-Aranda, C.;Buil-Aranda, C.;SPARQL endpoints,Linked Data,Semantic Web,Web of Data
Palacios-Marqués, D.;Palacios-Marqués, D.;Induced aggregation operators,Probability,Aggregation operators,Distance measures,Bonferroni means,Linguistic information,Decision-making,OWA operator,Dempster-Shafer belief structure
Soto-Acosta, P.;Soto-Acosta, P.;Aggregation operators,Distance measures,Bonferroni means,OWA operator,Dempster-Shafer belief structure
Bahamondes, B.;Bahamondes, B.;
Oriolo, G.;Oriolo, G.;
Cánovas, R.;Cánovas, R.;Compressed data structures,Text databases,Text processing,Compressed string dictionaries
Raman, R.;Raman, R.;Data structures,Order statistics,Spaceefficient data structures,Succinct data structures
Caballero, D.;Caballero, D.;Classroom dialogue,Automatic speech recognition,Conceptual network,Teacher discourse
Kronholm, H.;Kronholm, H.;Classroom dialogue,Automatic speech recognition,Conceptual network,Teacher discourse
Virtanen, T.;Virtanen, T.;Classroom dialogue,Automatic speech recognition,Conceptual network,Teacher discourse
Kurimo, M.;Kurimo, M.;Classroom dialogue,Automatic speech recognition,Conceptual network,Teacher discourse
Biella, D.;Biella, D.;Metaphorical design,Knowledgecreation,Co-curation,Case studies,Use cases,ViMCOX,Co-creation,Standardized metadata,Digital 3D exhibits,Evaluation,Crowdsourcing,Taxonomy of collaborative activities,Virtual museum,ViMEDEAS,User interface,Virtual museums,Rowdsourcing
Ferrada, A.;Ferrada, A.;Taxonomy of collaborative activities,Virtual museums
Olver, N.;Olver, N.;
Iturralde, D.;Iturralde, D.;RFID,Visible light communications,Pervasive,Tracking,trilateration,localization
Seguel, F.;Seguel, F.;trilateration,Visible light communications,localization
Azurdia, C.;Azurdia, C.;peak-to-average power ratio (PAPR),multiplexing,energy self-sustainability,millimeter-wave,Visible light communications,trilateration,SC-FDMA,localization
Khan, S.;Khan, S.;trilateration,Visible light communications,localization
Wu, B.;Wu, B.;Wavelength division multiplexing (WDM),Cross-networks energy efficiency,energy efficiency,wavelength division multiplexing (WDM) networks,5G,Traffic matrix decomposition,Cross-networks,5G networks
Lühr, D.;Lühr, D.;mining robotics,computer vision,robotics in hazardous fields,mapping,SLAM,Field and service robotics,sensing and perception,sensor fusion
Houshiar, H.;Houshiar, H.;mining robotics,computer vision,robotics in hazardous fields,mapping,SLAM,Field and service robotics,sensing and perception,sensor fusion
Nüchter, A.;Nüchter, A.;mining robotics,computer vision,robotics in hazardous fields,mapping,SLAM,Field and service robotics,sensing and perception,sensor fusion
Ruiz Del Solar, J.;Ruiz Del Solar, J.;mining robotics,computer vision,robotics in hazardous fields,mapping,SLAM,Field and service robotics,sensing and perception,sensor fusion
Rekik, Y.;Rekik, Y.;Whole body gestures,Mid-air gestures,Gesture variability,Gesture taxonomy,Gesture articulation
Grisoni, L.;Grisoni, L.;Whole body gestures,Mid-air gestures,Gesture variability,Gesture taxonomy,Gesture articulation
Chaplick, S.;Chaplick, S.;
Lipp, F.;Lipp, F.;
Verbitsky, O.;Verbitsky, O.;
Wolff, A.;Wolff, A.;
Khudchenko, A.;Khudchenko, A.;Sideband-separating mixers,ALMA instrumentation,Submillimeter receivers,Waveguide hybrids
Baryshev, A.M.;Baryshev, A.M.;Sideband-separating mixers,ALMA instrumentation,Submillimeter receivers,Waveguide hybrids
Barkhof, J.;Barkhof, J.;Sideband-separating mixers,ALMA instrumentation,Submillimeter receivers,Waveguide hybrids
Tavenard, R.;Tavenard, R.;
Malinowski, S.;Malinowski, S.;
Chapel, L.;Chapel, L.;
Bjelde, A.;Bjelde, A.;
Disser, Y.;Disser, Y.;
Hackfeld, J.;Hackfeld, J.;
Schloter, M.;Schloter, M.;
Harks, T.;Harks, T.;Transit networks,Bilevel optimization
Kreuzen, V.J.C.;Kreuzen, V.J.C.;Transit networks,Bilevel optimization
Vallejos, P.;Vallejos, P.;Terrain mapping,field robotics,autonomous vehicles,mining automation,Kalman Filter,Information fusion,Autonomous navigation,Off-road autonomous vehicles,Laser rangefinder pose estimation
Asenjo, R.;Asenjo, R.;field robotics,Autonomous navigation,autonomous vehicles,mining automation
Parra-Tsunekawa, I.;Parra-Tsunekawa, I.;Terrain mapping,humanoid robot,field robotics,autonomous vehicles,mining automation,Kalman Filter,biped control,Information fusion,Autonomous navigation,Off-road autonomous vehicles,Laser rangefinder pose estimation,Fall detection
Mascaro, M.;Mascaro, M.;field robotics,Autonomous navigation,autonomous vehicles,mining automation
Cordova, J.;Cordova, J.;Succinct data structures,Ordinal trees
Sinclair, S.;Sinclair, S.;
Ghafari, M.;Ghafari, M.;Recommendation systems,User needs,Software visualization
Felipez, J.W.C.;Felipez, J.W.C.;Pharo,Visualization
Sharif, B.;Sharif, B.;
Parnin, C.;Parnin, C.;
Schneider, T.;Schneider, T.;3.0,Pharo,Space time cube
Tymchuk, Y.;Tymchuk, Y.;3.0,Pharo,Space time cube
Ramírez-Cruz, Y.;Ramírez-Cruz, Y.;Co-clustering,External measures,Clustering algorithm evaluation
Wang, K.;Wang, K.;
Wang, Y.;Wang, Y.;Semidefinite relaxation,Secrecy rate maximization,Wireless information and power transfer (WIPT),Beamforming,Block coordinate descent
Gamache, M.;Gamache, M.;Stope optimization,Underground mining,OR in mining,Sublevel stoping
Marcotte, D.;Marcotte, D.;Stope optimization,Underground mining,OR in mining,Sublevel stoping
Bai, X.;Bai, X.;Stope optimization,Underground mining,OR in mining,Sublevel stoping
Martin, S.;Martin, S.;Device-to-device (D2D) communications,Resource allocation,Device-To-device (D2D) communications,Energy efficiency,energy efficiency,power control
Xing, C.;Xing, C.;multiple-input multiple-output (MIMO),Device-To-device (D2D) communications,energy efficiency,space-time network coding (STNC),delayed feedback,power control,Cooperative communications
Fan, R.;Fan, R.;energy efficiency,Device-To-device (D2D) communications,power control
Nishida, A.K.;Nishida, A.K.;
Ribeiro, M.P.;Ribeiro, M.P.;
Li, L.;Li, L.;anisotropic diffusion,denoise,partial differential equations
Torrico, A.;Torrico, A.;Theories Of Choice,Risk-Averse Routing,Translation Invariance,Additive Consistency,Risk Measures,Entropic Risk Measure
Uetz, M.;Uetz, M.;Mechanism design,Scheduling,Linear programming
Díaz-Pace, J.A.;Díaz-Pace, J.A.;Over-exposed classes,Modularity,Class accessibility,Java systems,Information hiding,Method accessibility
Thompson, J.;Thompson, J.;
Prasad, R.V.;Prasad, R.V.;
Huentelemu, P.;Huentelemu, P.;
Elzo, C.;Elzo, C.;
Kozma, R.;Kozma, R.;
Cabrera-Vives, G.;Cabrera-Vives, G.;
Gonzalez, A.;Gonzalez, A.;radio astronomy receivers,ALMA,mm-wave antenna,dielectric lens,Resistive transistor mixer,lens optics,Heterodyne receiver,wideband optics,Cryogenically cooled low-noise amplifier,corrugated horns,Radio astronomy,lens,Atacama Large Millimeter Array,Local oscillators,mutual coupling
Asayama, S.;Asayama, S.;radio astronomy receivers,ALMA,mm-wave antenna,lens optics,Radio astronomy,lens,mutual coupling
Morbidini, A.;Morbidini, A.;radio astronomy receivers,ALMA,dielectric lens,wideband optics,corrugated horns
Yagoubov, P.;Yagoubov, P.;radio astronomy receivers,ALMA,Ultra-broad bandwidth,dielectric lens,Heterodyne detection,wideband optics,Optics,Band 2+3,corrugated horns,Profile-optimized corrugated horn
Ĝirba, T.;Ĝirba, T.;Integration,Search,IDeS,Navigation
Ulloa, S.;Ulloa, S.;
Algarin, C.;Algarin, C.;
Peirano, P.;Peirano, P.;
Barros, T.;Barros, T.;Virtual HSM,Threshold cryptography,DNSSEC
Binder, W.;Binder, W.;Java virtual machine,bytecode instrumentation,dynamic program analysis,profiling,execution levels,aspect-oriented programming
Moret, P.;Moret, P.;Java virtual machine,bytecode instrumentation,dynamic program analysis,profiling,execution levels,aspect-oriented programming
Ansaloni, D.;Ansaloni, D.;Java virtual machine,bytecode instrumentation,dynamic program analysis,profiling,execution levels,aspect-oriented programming
Ortiz-Quisbert, M.E.;Ortiz-Quisbert, M.E.;Automatic Voltage Regulator,Model Reference Adaptive Control,Fractional Control,Genetic Algorithm Optimization,Fractional Order Model Reference Adaptive,Genetic Algorithms
Fionda, V.;Fionda, V.;Linked data,Navigation,Semantic navigation,Maps of the web,Semantic web,Web of data,Linked open data,Scripts
Pirrò, G.;Pirrò, G.;Linked data,Navigation,Semantic navigation,Maps of the web,Semantic web,Web of data,Linked open data,Scripts
Pineda, C.;Pineda, C.;Traffic equilibrium,Transit equilibrium,Park-and-ride,Congested networks,Stochastic models
Jara-Moroni, P.;Jara-Moroni, P.;Traffic equilibrium,Transit equilibrium,Park-and-ride,Congested networks,Stochastic models
Cáceres, A.;Cáceres, A.;Geological uncertainty,Geostatistical simulation,Truncated Gaussian model
Ribeiro, D.;Ribeiro, D.;Geological uncertainty,Geostatistical simulation,Truncated Gaussian model
Cunha, E.;Cunha, E.;Geological uncertainty,Geostatistical simulation,Truncated Gaussian model
Li, D.-F.;Li, D.-F.;Heronian mean,map,CiteSpace,Supplier selection,Linguistic decision making,review,GDM,Hesitant fuzzy set,DHFS
Peris-Ortíz, M.;Peris-Ortíz, M.;Uncertainty,Economic growth,Aggregation systems,Entrepreneurial group decision making
Navarro-García, A.;Navarro-García, A.;Uncertainty,Economic growth,Aggregation systems,Entrepreneurial group decision making
Rueda-Armengot, C.;Rueda-Armengot, C.;Uncertainty,Economic growth,Aggregation systems,Entrepreneurial group decision making
Tejada, F.;Tejada, F.;
Wannagat, M.;Wannagat, M.;Minimal precursor sets,Metabolic network,Mixed integer linear programming
Klein, C.C.;Klein, C.C.;Minimal precursor sets,Metabolic network,Mixed integer linear programming
Calderon, H.;Calderon, H.;
Santibanez, F.;Santibanez, F.;
Ortiz, J.;Ortiz, J.;
Egana, A.;Egana, A.;
Echeverria, A.;Echeverria, A.;
Mendez, R.A.;Mendez, R.A.;
Turner, R.E.;Turner, R.E.;
Medina, E.;Medina, E.;learning monitoring,Mobile work,smartphone-based sensing,Mobile collaboration,Collaboration awareness,collaborative sensing,Simulation method,Behaviour awareness,user modelling,Collaboration metrics,Visual feedback,Situated micro-display,Activity-centric system,Collaborative work,mobile collaboration,Tit-for-tat strategy,Collaborative learning,Hardware resources sharing,Heterogeneous scenario,Indirect blockmodeling,collaborative learning,role detection,Reflective learning,Undergraduate project courses,social network analysis
Vega, D.;Vega, D.;learning monitoring,Software design,Mobile collaboration,volunteer participation,Collaborative computing,Resource sharing,Simulation method,Collaboration strategy,effort-based incentives,regulation mechanism,Effort-based incentives,Volunteer computing,Tit-for-tat strategy,Cooperation effort,non-technical activities,resource sharing,Hardware resources sharing,Heterogeneous scenario,Indirect blockmodeling,Incentive mechanism,collaborative learning,role detection,technical communities,social network analysis
Magnani, M.;Magnani, M.;learning monitoring,role detection,Indirect blockmodeling,social network analysis,collaborative learning
Escobar, D.;Escobar, D.;Mobile Devices,Mobile Infovis,User Studies
Prato, M.;Prato, M.;Mobile Devices,Mobile Infovis,User Studies
Lucero, A.;Lucero, A.;Mobile Infovis,User Studies,Replichi,Mobile collocated interaction,Replication,Mobile Devices
Du, H.;Du, H.;Outlier detection,Clustering-based,Big data,Data mining
Zhao, S.;Zhao, S.;Big data,heterogeneous networks,Clustering-based,BS switch-off (or called sleeping) strategy,cloud radio access networks,Energy consumption,Outlier detection,greener 5G systems,Data mining
Zhang, D.;Zhang, D.;Outlier detection,Clustering-based,Big data,Data mining
Rojas Blum, F.;Rojas Blum, F.;variability,process discovery,noise in logs,software process lines
Gonzalez, F.;Gonzalez, F.;Template-based Tailoring,Software Process Lines,Automatic Process Tailoring
Solari, M.;Solari, M.;Template-based Tailoring,Software Process Lines,Automatic Process Tailoring
Mamani, M.;Mamani, M.;visualization,pharo,profiling
Tarisciotti, L.;Tarisciotti, L.;nonlinear control systems,predictive control,Back-to-back converters
Lo Calzo, G.;Lo Calzo, G.;nonlinear control systems,predictive control,Back-to-back converters
Gaeta, A.;Gaeta, A.;nonlinear control systems,predictive control,Back-to-back converters
Saez, D.;Saez, D.;microgrid,Back-to-back converters,predictive control,photovoltaic,wind turbine,nonlinear control systems,energy management system,Demand-side management,rolling horizon
Rivera, D.;Rivera, D.;
Acha, E.;Acha, E.;
Piquer, J.;Piquer, J.;Mobile internet QoS,Crowd-measuring
Murali, P.;Murali, P.;Heuristics,Integer model,Train operations,Routing
Dessouky, M.M.;Dessouky, M.M.;Heuristics,Integer model,Train operations,Routing
Delpiano, J.;Delpiano, J.;Parameter selection,Multi-objective optimization,Optical flow
Pizarro, L.;Pizarro, L.;Parameter selection,Multi-objective optimization,Optical flow
Portilla, C.;Portilla, C.;Model predictive control,Bicycle traffic model,Multi-modal traffic control
Espinosa, J.;Espinosa, J.;Model predictive control,Bicycle traffic model,Multi-modal traffic control
De Schutter, B.;De Schutter, B.;Fuzzy identification,Multi-modal traffic control,Switching regression models,Dial-a-ride services,Dynamic pickup and delivery problems,Fuzzy clustering,Hybrid systems,Bicycle traffic model,Genetic algorithms,Multiobjective-model-based predictive control,Principal component analysis,Intelligent transportation systems,Model predictive control
Denker, M.;Denker, M.;software execution,Gradual typing,Domain specific aspect languages,Aspects,Plugins,IDE,software evolution,Development environment,visualization,profiling,Smalltalk,Type systems
Casas, P.;Casas, P.;
Paganini, F.;Paganini, F.;
Leão, R.M.M.;Leão, R.M.M.;
Alvarez-Hamelin, J.I.;Alvarez-Hamelin, J.I.;
Dagand, P.-E.;Dagand, P.-E.;Dependent types,Interoperability,Type equivalences
Tanter, E.;Tanter, E.;Effscript,Interfaces,Flow-sensitive typing,Advice dispatch,Scala,Type equivalences,Dependent types,Subtyping,Type-and-effect systems,Modularity,Interoperability,Smalltalk,Abstract interpretation,Explicit announcement,Dynamic languages,Gradualtalk,Effect polymorphism,Casts,Typing,Join point polymorphism,Static analysis,Type predicates,Reflection,Implicit Announcement,Gradual typing,Object-oriented languages,Aspect-oriented programming
Urbano, D.;Urbano, D.;Institutional economics,Web of Science,Bibliometrics,Country analysis,Female entrepreneurship,GEM,Innovation,Women entrepreneurship,VOS viewer,Spain,Female entrepreneurial activity
Gîrba, T.;Gîrba, T.;Integration,Navigation,Search,User interfaces,Program comprehension,Domain-specific tools,Programming environments,IDEs
Mundnich, K.;Mundnich, K.;Stochastic volatility estimation,Bayesian inference,Particle filters,Risk-sensitive particle filters,Event detection,Entropy,Bayesian estimation,Stochastic volatility
Moreira, R.;Moreira, R.;Power system economics,Energy storage,Multiple services,Optimization
Strbac, G.;Strbac, G.;Power system economics,Energy storage,Multiple services,Optimization
Jauregui, C.;Jauregui, C.;Fractional PID control,Conical Tank,PID control,Level control
Orostica, R.;Orostica, R.;Fractional PID control,Conical Tank,PID control,Level control
Minelli, R.;Minelli, R.;
Mocci, A.;Mocci, A.;
Lanza, M.;Lanza, M.;
Fernandez, I.;Fernandez, I.;
Girba, T.;Girba, T.;Graph,Pharo,Visualization,Roassal
De Roover, C.;De Roover, C.;Aspect oriented programming,Source code analysis,Logic program querying
Noguera, C.;Noguera, C.;Aspect oriented programming,Source code analysis,Logic program querying
Rashid, A.;Rashid, A.;Aspect oriented programming,Source code analysis,Logic program querying
Jonckers, V.;Jonckers, V.;Aspect oriented programming,Source code analysis,Logic program querying
Latorre-Núñez, G.;Latorre-Núñez, G.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Neriz, L.;Neriz, L.;Hybrid flow shop,Genetic algorithm,Emergency surgeries,Constraint programming,Operating room scheduling
Zambrano, A.;Zambrano, A.;Aspect interactions,Case study,Aspect-oriented modeling
Gordillo, S.;Gordillo, S.;Aspect interactions,Case study,Aspect-oriented modeling
Barrueto, I.;Barrueto, I.;turnstile junction,radio astronomy,waveguide components,Othomode transducer
Mena, P.;Mena, P.;2SB receiver,Digital orthomode transducer,Othomode transducer,turnstile junction,waveguide components,ROACH,radio astronomy,FPGA,Digital sideband separation,OMT
López-Rios, J.C.;López-Rios, J.C.;ADER schemes,Water waves equations,Finite volume schemes,Generalized Riemann problems
Lecaros, R.;Lecaros, R.;ADER schemes,Water waves equations,Finite volume schemes,Generalized Riemann problems
Gottlob, G.;Gottlob, G.;
Contarino, C.;Contarino, C.;ADER schemes,Junction-generalized Riemann problem,High-order coupling,Network of hyperbolic balance laws,Stiff source term,Junctions
Borsche, R.;Borsche, R.;ADER schemes,Junction-generalized Riemann problem,High-order coupling,Network of hyperbolic balance laws,Stiff source term,Junctions
Kall, J.;Kall, J.;ADER schemes,Junction-generalized Riemann problem,High-order coupling,Network of hyperbolic balance laws,Stiff source term,Junctions
Quintanilla, F.;Quintanilla, F.;Android,video copy detection,Content-based search
Bustos Jimenez, J.;Bustos Jimenez, J.;distributed systems,concurrency,formal verification,model checking,symbolic execution
Duarte Mermoud, M.;Duarte Mermoud, M.;Fractional PID control,Conical Tank,PID control,Level control
Travieso Torres, J.C.;Travieso Torres, J.C.;Fractional PID control,Conical Tank,PID control,Level control
Font, G.;Font, G.;privacy; transantiago,pervasive computing,private information,public transportation system,Homomorphic Encryption,Location Privacy,contactless smart card
Oliveto, R.;Oliveto, R.;
Di Penta, M.;Di Penta, M.;
Blum, F.R.;Blum, F.R.;Variability,Software process lines,Noise in logs,Process mining,Process discovery
Silva, A.;Silva, A.;
Kim, M.;Kim, M.;
Bird, C.;Bird, C.;
Collado, J.;Collado, J.;robust control,wind-based power sources,prediction interval,Energy management system (EMS),microgrids
Guerrero Merino, E.;Guerrero Merino, E.;solar car,race,real-time optimal control,Radau pseudospectral optimal control
Ahumada, C.;Ahumada, C.;Smith predictors (SPs),Droop control,model predictive control (MPC),microgrid control
Guerrero, J.M.;Guerrero, J.M.;Smith predictors (SPs),Droop control,model predictive control (MPC),microgrid control
Baillon, J.-B.;Baillon, J.-B.;
Vaisman, J.;Vaisman, J.;
Ibanez, M.;Ibanez, M.;autonomic computing,reconfiguration,cloud computing
Ruz, C.;Ruz, C.;autonomic computing,reconfiguration,cloud computing
Henrio, L.;Henrio, L.;autonomic computing,reconfiguration,cloud computing
Xu, D.-L.;Xu, D.-L.;Journal rankings,Web of science,Bibliometrics,Finance
Chyzhyk, D.;Chyzhyk, D.;Innovatoin in Medicine,Information processing,Computational intelligence
Toro, C.;Toro, C.;Computational intelligence,Knowledge extraction,Clinical decision support system,Triple model methodology,Innovatoin in Medicine,Electronic health record,Information processing,Semantic model
Erazo, L.;Erazo, L.;Apnea classification,Supervised learning,Screening algorithms,Apnea screening,Benchmark,Ubiquitous health system,Classification
Clark, A.M.;Clark, A.M.;Gradual typing,Abstract interpretation,Subtyping
De Castro, E.L.;De Castro, E.L.;Mobile games,Braille,Interactive learning environments
De Lima, E.T.;De Lima, E.T.;Mobile games,Braille,Interactive learning environments
Meisel, J.D.;Meisel, J.D.;Nutritional stages,Mathematical modelling,Behaviour science,Obesity,System dynamics,Public health
Sarmiento, O.L.;Sarmiento, O.L.;Nutritional stages,Mathematical modelling,Behaviour science,Obesity,System dynamics,Public health
Olaya, C.;Olaya, C.;Nutritional stages,Mathematical modelling,Behaviour science,Obesity,System dynamics,Public health
Zarama, R.;Zarama, R.;Nutritional stages,Mathematical modelling,Behaviour science,Obesity,System dynamics,Public health
Fang, L.;Fang, L.;map,CiteSpace,Linguistic decision making,review
Ko, H.-G.;Ko, H.-G.;Internet of things,Service composition,Task-oriented computing,Urban computing,User centricity
Molina, A.J.;Molina, A.J.;Internet of things,Service composition,Task-oriented computing,Urban computing,User centricity
Kwon, J.-H.;Kwon, J.-H.;Internet of things,Service composition,Task-oriented computing,Urban computing,User centricity
Correa, M.;Correa, M.;laser,RoboCup,benchmark,Virtual simulation environment,Face analysis,Person following,Face recognition,Human-robot interaction,recognition benchmark,Evaluation methodologies,RoboCup@Home,Episodic memory,depth image,Simulator,Service robots,Face
Libkin, L.;Libkin, L.;Homomorphisms,Hypergraphs,Query rewriting,Graph patterns,Complexity,Intersection problem,Query answering,Regular expressions with variables,Locality,Certainty semantics,Approximation,Data exchange,RPQ,Possibility semantics,Automata,Conjunctive queries,Regular relations,Non primitive recursive,Recognizable relations,Graph databases,Query languages,Types,Graphs,Invariance,Rational relations,Constraint satisfaction,Universal solutions,Finite model theory
Figueroa, I.;Figueroa, I.;Functional programming,Ghc,Execution levels,Compositional reasoning,Typebased reasoning,Interference,Monads,Modularity,Capabilities,Equational reasoning,Modular reasoning,Modular language extensions,Meta-programming,Tagged monads,Membranes,Monad views,Computational effects,Topic analysis,Non-interference,Type-based reasoning,Pointcut/advice model,Infinite regression,Aspect-oriented programming
Vidal, S.A.;Vidal, S.A.;Information hiding,Method accessibility
Vortmeier, N.;Vortmeier, N.;Graph Databases,Graph Products,Reachability,Path Queries,Dynamic Descriptive Complexity
Mena, R.H.;Mena, R.H.;Particulate matter,Dirichlet process,Geometric weights prior,Density estimation,Stick-breaking construction,Food authentication,Gaussian process,Discriminant analysis,Dependent process
Ruggiero, M.;Ruggiero, M.;Particulate matter,Dirichlet process,Density estimation,Stick-breaking construction,Dependent process
Brisaboa, N.;Brisaboa, N.;Memory-based SPARQL solution,Vertical partitioning,Compressed index,Compressed string dictionaries,RDF,Compressed data structures,Text databases,K2-tree,Text processing
Contreras-Piña, C.;Contreras-Piña, C.;Text mining,Latent semantics,Evaluation assessment,Quality measures
Blasco, S.;Blasco, S.;
Grazia Prato, M.;Grazia Prato, M.;
Wei, H.;Wei, H.;Monte Carlo,Multi-GPU,Simulation,Random Field,Spin Models,GPU Computing
Deng, Y.;Deng, Y.;Monte Carlo,Multi-GPU,Simulation,Random Field,Spin Models,GPU Computing
Reyes, P.;Reyes, P.;Above-ground biomass,EVI,SAVI,Random forest
Hitzler, P.;Hitzler, P.;SPARQL,scientometrics,Linked Data,Linked Dataset
Janowicz, K.;Janowicz, K.;SPARQL,scientometrics,Linked Data,Linked Dataset
Falchetti, A.;Falchetti, A.;Intelligent transport system (ITS),Improved parametric linear combination pulse (IPLCP),Intersymbol interference (ISI),Nyquist firt criterion,5G,Vehicular communication systems,Vehicular cloud computing,Bit error rate (BER)
Nunez, O.;Nunez, O.;Relay,Fault,Adaptive,Microgrids,Huatacondo,Distributed generation,Protection
Jimenez, G.;Jimenez, G.;Relay,Fault,Adaptive,Microgrids,Huatacondo,Distributed generation,Protection
Cotos, J.;Cotos, J.;Relay,Fault,Adaptive,Microgrids,Huatacondo,Distributed generation,Protection
Diaz, A.;Diaz, A.;Non-linear Auto-Regressive Model with Exogenous Inputs (NARX),Mandel and Angol Model,Adaptive filter
Montesinos, L.;Montesinos, L.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Rodriguez, S.J.P.;Rodriguez, S.J.P.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Eyheramendy, S.;Eyheramendy, S.;Computational Learning,Analysis of Feelings,Twitter,Emotional Lexicon Dictionary,Prediction
Bañados Schwerter, F.;Bañados Schwerter, F.;
Xie, Y.;Xie, Y.;Access control,Cloud computing,Smart grid,MHABE
Guan, Z.;Guan, Z.;Access control,Cloud computing,Smart grid,MHABE
Yañez, A.;Yañez, A.;Acceleration,Cooperative systems,Adaptive systems,Cities and towns,Bicycles,Roads
Rivera, C.;Rivera, C.;Acceleration,Cooperative systems,Adaptive systems,Cities and towns,Bicycles,Roads
