ID;Label;KeywordsB2018;KeywordsA2018
Andrade, C.H.;Andrade, C.H.;;Drug repurposing,Kinome,Target prioritization,Leishmania infantum,Leishmania braziliensis,Kinases
De Almeida Neto, A.;De Almeida Neto, A.;;Adaptive parameter control,Search-based testing,Multi-objective search
Carvalho, L.A.M.C.;Carvalho, L.A.M.C.;;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Garijo, D.;Garijo, D.;;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Gil, Y.;Gil, Y.;;Software functions,Workflow evolution,Scientific workflows,Software metadata,Software registries
Chenatti, S.;Chenatti, S.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Previato, G.;Previato, G.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Cano, G.;Cano, G.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Soerensen Braga, V.;Soerensen Braga, V.;;Reinforcement Learning,Logistics,Learning,Robotics,Deep Learning
Fajardo, J.;Fajardo, J.;;Prosthetics,Bio inspirired Robotics,Human Machine Interface,Upper Limb Prosthesis
Ferman, V.;Ferman, V.;;Prosthetics,Bio inspirired Robotics,Human Machine Interface,Upper Limb Prosthesis
Munoz, A.;Munoz, A.;;Prosthetics,Bio inspirired Robotics,Human Machine Interface,Upper Limb Prosthesis
Neto, A.R.;Neto, A.R.;;Bio inspirired Robotics,Human Machine Interface,Prosthetics,Force myography,Human-robot interaction,Optical fiber sensor,Upper Limb Prosthesis,Force sensors
Souza, R.M.S.;Souza, R.M.S.;;evolutionary computation and metaheuristics,multidisciplinary AI and CI
Coelho, G.P.;Coelho, G.P.;;forecasting,Machine Learning,multidisciplinary AI and CI,x-ray flux,space weather,evolutionary computation and metaheuristics,Particulate Matter,Data Streams,Extreme Learning Machines,time series
Tavakkol, A.;Tavakkol, A.;;Activation-latency,Restoration-latency,DRAM-latency,Partial-restoration
Orosa, L.;Orosa, L.;;Restoration-latency,Partial-restoration,Value prediction,speculative execution,address prediction,DRAM-latency,load value prediction,Activation-latency,instruction level parallelism,prefetching
Sadrosadati, M.;Sadrosadati, M.;;Activation-latency,Restoration-latency,DRAM-latency,Partial-restoration
Mutlu, O.;Mutlu, O.;;Restoration-latency,Partial-restoration,Value prediction,speculative execution,address prediction,DRAM-latency,load value prediction,Activation-latency,instruction level parallelism,prefetching
De Souza, A.M.;De Souza, A.M.;Centrality,VANET,Data dissemination;vehicular re-routing,Data Dissemination,VANETs,public safety,Congestion control,multi-objective optimization,Complex Networks metrics,Intelligent Transportation Systems,intelligent transportation systems
Fernandes, J.T.;Fernandes, J.T.;;
Curado, M.;Curado, M.;;Migration,Placement,Virtual Machine,Fog
Duarte, E.F.;Duarte, E.F.;;Co-design,Design process,Interactive Art Examples,Participatory design,HCI education,Maker culture,Interactive Art,Socially aware design,Interaction Design,Interactive installation,Evaluation,Interactive art,Literature Survey,Interactive Art Evaluation
Baranauskas, C.M.C.;Baranauskas, C.M.C.;;Co-design,Design process,Participatory design,Socially aware design,Interactive installation
Aspiazu, J.B.;Aspiazu, J.B.;;Internet of Things,Middleware,M2M
Moura, P.M.;Moura, P.M.;;Space division multiplexing,Crosstalk,Elastic optical networks,Modulation
e Souza, M.R.;e Souza, M.R.;;Motion estimation,Video stabilization,Video processing,Local features combination
da Fonseca, L.F.R.;da Fonseca, L.F.R.;;
Souza, M.R.;Souza, M.R.;;Video stabilization,Interest points,Video processing,Trajectory smoothing
Scheirer, M.;Scheirer, M.;;graphs,image provenance,digital humanities,image retrieval,Digital image forensics,image phylogeny
Velasquez, K.;Velasquez, K.;;Migration,Research challenges,Virtual Machine,Fog Computing,Placement,Internet of Everything,Orchestration,Cloud,Scheduling,Fog,Ranking
Abreu, D.P.;Abreu, D.P.;;Research challenges,Fog Computing,Internet of Everything,Orchestration,Cloud,Scheduling,Fog,Ranking
Assis, M.R.M.;Assis, M.R.M.;;Research challenges,Internet of Everything,Orchestration,Cloud,Fog
Monteiro, E.;Monteiro, E.;;Research challenges,Fog Computing,Internet of Everything,Orchestration,Cloud,Scheduling,Fog,Ranking
Sviridenko, M.;Sviridenko, M.;;Approximation algorithms,Facility location,LP-rounding,Integrated inventory management
Oliveira, L.B.;Oliveira, L.B.;;Forensics,Security,Cryptography,authentication,Internet of Things,UbiComp,Privacy,federated identity management
Misoczki, R.;Misoczki, R.;;Forensics,Security,Cryptography,UbiComp,Privacy
Wu, M.;Wu, M.;;Forensics,Security,Cryptography,UbiComp,Privacy
Liu, J.;Liu, J.;;Forensics,Security,Cryptography,UbiComp,Privacy
Madrolle, S.;Madrolle, S.;;Statistical signal processing,Inverse problems,Monte Carlo Markov Chain (MCMC)- Gas mixture,Blind source separation,Linear-quadratic model,MOX sensor,Bayesian method
Grangeat, P.;Grangeat, P.;;Statistical signal processing,Inverse problems,Monte Carlo Markov Chain (MCMC)- Gas mixture,Blind source separation,Linear-quadratic model,MOX sensor,Bayesian method
Hirata, A.T.;Hirata, A.T.;;
Borin, J.F.;Borin, J.F.;;
Rezende, P.H.A.;Rezende, P.H.A.;;5G,LTE,SDN,QoS provisioning,Network Slicing
Ciceri, O.J.;Ciceri, O.J.;;Dynamic Bandwidth Allocation,Passive Optical Networks,Mobile Backhauling/Fronthauling,Quality of Service,Network Virtualization
Pazzi, R.W.;Pazzi, R.W.;;
Ishii, F.T.;Ishii, F.T.;;Tensorial Lucas-Kanade Technique,Optical Flow,Tensorial Algebra,Mathematical Morphology,Lucas-Kanade Technique,Tensorial Morphological Gradient
Flores, F.C.;Flores, F.C.;;Tensorial Lucas-Kanade Technique,Optical Flow,Tensorial Algebra,Mathematical Morphology,Lucas-Kanade Technique,Tensorial Morphological Gradient
Rettore, P.H.L.;Rettore, P.H.L.;;
Campolina, A.B.;Campolina, A.B.;;
Souza, A.;Souza, A.;;
Floriano, E.;Floriano, E.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;
Alchieri, E.;Alchieri, E.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;
Solis, P.;Solis, P.;Tuple space,Privacy,Searchable encryption,Homomorphic encryption;
De Almeida, K.L.A.;De Almeida, K.L.A.;;Wireless Channel,Internet of Things,Smart Homes,Cross-technology Interference
Patel, A.;Patel, A.;;Home Automation,Internet of Things,Description Language,Smart Homes
Valentini, E.P.;Valentini, E.P.;;
Lieira, D.D.;Lieira, D.D.;;
Nakamura, L.H.V.;Nakamura, L.H.V.;;
Goncalves, D.;Goncalves, D.;;Migration,Placement,Virtual Machine,Fog
Cerqueira, E.C.;Cerqueira, E.C.;;Future Internet,Network Virtualization,Network Function Virtualization,Internet Service Providers,Software Defined Networks
Silva, H.;Silva, H.;;Data Analytics,Anonymization,Big Data,Privacy
Basso, T.;Basso, T.;Data Mining,Classification,Anonymization,Data utility,Privacy;Data Analytics,web application,privacy,conceptual model,Graph-oriented database,Big Data,Security,Anonymization,UML profile,NoSQL database,reference architecture,Privacy,Access control
Moraes, R.;Moraes, R.;;Data Analytics,web application,privacy,conceptual model,Graph-oriented database,Big Data,Security,Anonymization,UML profile,NoSQL database,reference architecture,Privacy,Access control
Elia, D.;Elia, D.;;Data Analytics,Anonymization,Big Data,Privacy
Fiore, S.;Fiore, S.;;Data Analytics,Anonymization,Big Data,Privacy
De Oliveira, A.L.;De Oliveira, A.L.;;process,certification,Dependability analysis,safety standards,model-based development,CHESS
Paiva Bressan, L.;Paiva Bressan, L.;;process,certification,Dependability analysis,safety standards,model-based development,CHESS
Gallina, B.;Gallina, B.;;process,certification,Dependability analysis,safety standards,model-based development,CHESS
Srivastava, S.;Srivastava, S.;;Urban space,Building Function,Landuse characterization,ground-based pictures,Google Street View,urban areas,convolutional neural networks,Convolutional Neural Network,Multi-Label Classification,volunteered geographic information
Swinkels, D.;Swinkels, D.;;Urban space,Building Function,Google Street View,Convolutional Neural Network,Multi-Label Classification
Ramos, P.;Ramos, P.;;Parallelism,Tasks,OpenMP
Souza, G.;Souza, G.;;Parallelism,Tasks,OpenMP
Soares, D.;Soares, D.;;Parallelism,Tasks,OpenMP
Araújo, G.;Araújo, G.;;Parallelism,Tasks,OpenMP
Schouery, R.C.S.;Schouery, R.C.S.;;Pricing,Approximation Algorithms,Steiner tree problem,in-network aggregation,Genetic algorithm,Emergency planning,Randomized Algorithms,wireless sensor networks,network lifetime,Economics,Approximation algorithm,routing algorithm,Bus evacuation
Quispe, K.E.Y.;Quispe, K.E.Y.;;Blocks Relocation Problem,Container Relocation Problem,Lower bounds,Exact algorithms
Boukerche, A.;Boukerche, A.;Big Data,Mobility Analysis,Urban Data,Smart Cities;Content replication,Big data,Urban mobility analysis,Smart cities,Urban data,Vehicular Ad Hoc Networks,Mobile content delivery network
Molijn, R.A.;Molijn, R.A.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Iannini, L.;Iannini, L.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
De Souza, C.W.;De Souza, C.W.;;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Rocha, J.V.;Rocha, J.V.;Pasture,Object-based image analysis,Planting rows,Integrated crop-livestock,GIS,Amazon,TWDTW,Decision making,MODIS,Skip rate;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Hanssen, R.F.;Hanssen, R.F.;Landsat,Time series processing,C-band SAR,Sensor assimilation,Land cover mapping;Precipitation,Crop monitoring,SAR signals,Sugarcane gaps,Spatial analysis
Santana, T.M.H.C.;Santana, T.M.H.C.;;Co-occurrence Matrix,Land-cover thematic maps,Visual Words,Superpixel,Contextual description
Dos Santos, J.A.;Dos Santos, J.A.;Image foresting transform,hyper- and multi-spectral images,fusion of classifiers,Superpixel,Semantic Image Segmentation,Unmanned Aerial Vehicles,Markov random fields,genetic programming,Contextual classification,Deep Learning,Plant Species;Co-occurrence Matrix,Land-cover thematic maps,Visual Words,Superpixel,Contextual description
Verbesselt, J.;Verbesselt, J.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
De Torres, R.S.;De Torres, R.S.;;Decomposition,Structural breaks,Time series,Remote sensing,BFAST
Marcos, D.;Marcos, D.;;Convolutional neural networks,Registration,Markov random fields,OpenStreetMap,Rural buildings
Cecília Baranauskas, M.C.;Cecília Baranauskas, M.C.;;Conference,Interactive Art Examples,Words,Titles,IHC,Interactive Art,Community,Interaction Design,CHI,HCI,Literature Survey,Interactive Art Evaluation
Moreira, E.A.;Moreira, E.A.;Tangible interfaces,Evaluation,Affective states;Participative design,Alternative and Augmentative Communication,Tangible technology,Graphic symbols
da Costa Lima, F.M.;da Costa Lima, F.M.;;Conference,Words,Titles,IHC,Community,HCI,CHI
de Miranda, L.C.;de Miranda, L.C.;;Conference,Words,Titles,IHC,Community,HCI,CHI
Justo, A.V.;Justo, A.V.;;SWRL,Interactive bots,Affectivity,Ontogologies
Reis, J.C.D.;Reis, J.C.D.;;SWRL,Interactive bots,Affectivity,Ontogologies
Calado, I.;Calado, I.;;SWRL,Interactive bots,Affectivity,Ontogologies
Correa, A.;Correa, A.;;Complex systems modelling,Digital agriculture,Semantic technologies,Cognitive assistant design
Jesus, K.R.E.;Jesus, K.R.E.;;Complex systems modelling,Digital agriculture,Semantic technologies,Cognitive assistant design
Araujo, O.F.N.;Araujo, O.F.N.;;Complex systems modelling,Digital agriculture,Semantic technologies,Cognitive assistant design
Carvalho, H.S.;Carvalho, H.S.;;Multiple removal,echo state networks,extreme learning machines,predictive deconvolution
Shams, F.;Shams, F.;;Multiple removal,echo state networks,extreme learning machines,predictive deconvolution
Boccato, L.;Boccato, L.;;echo state networks,extreme learning machines,predictive deconvolution,Extreme learning machines,Echo state networks,Unorganized machines,Variable selection,Monthly seasonal streamflow series forecasting,Multiple removal
Raimundo, M.M.;Raimundo, M.M.;;Transfer learning,Stacking,Multiobjective optimization,Epilepsy,Ensemble of classifiers,Many-objective optimization,Multilabel classification
Zhdanov, P.;Zhdanov, P.;;action recognition,neural networks
Khan, A.;Khan, A.;3D convolution neural networks,bone suppression,false positive reduction,deep learning,convolution neural network,pulmonary nodule detection,residual learning,lung cancer,autoencoder;action recognition,neural networks
Khattak, A.M.;Khattak, A.M.;3D convolution neural networks,bone suppression,false positive reduction,deep learning,convolution neural network,pulmonary nodule detection,residual learning,lung cancer,autoencoder;action recognition,neural networks
Bertini, J.R.;Bertini, J.R.;;Machine Learning,Extreme Learning Machines,Particulate Matter,Data Streams
Kasahara, V.A.;Kasahara, V.A.;;
Nicoletti, M.C.;Nicoletti, M.C.;;Attribute-based decision graphs,Imputation of missing data,Graph-based data representation,Data classification
Vigneron, V.;Vigneron, V.;;NTF,ordinal decomposition,Non-negative tensor decomposition,score aggregation,metrics,rank-order statistics,Incremental algorithm,Blind separation,CANDECOMP/PARAFAC Decomposition,aggregation,Matrix factorization,ranking,Learning method,Condorcet distance
Gradvohl, A.L.S.;Gradvohl, A.L.S.;;Metrics,forecasting,Benchmark,x-ray flux,space weather,Data stream processing,time series
Braga, J.;Braga, J.;;
Santos, M.L.B.A.;Santos, M.L.B.A.;;Internet of Things,federated identity management,authentication
Carneiro, J.C.;Carneiro, J.C.;;Internet of Things,federated identity management,authentication
Teixeira, F.A.;Teixeira, F.A.;;Internet of Things,federated identity management,authentication
Henriques, M.A.A.;Henriques, M.A.A.;;Internet of Things,federated identity management,authentication
Lupori, L.;Lupori, L.;;Binary translation,LLVM,RISC-V,Emulation
Rosario, V.;Rosario, V.;;Binary translation,LLVM,RISC-V,Emulation
Hato, M.M.;Hato, M.M.;;Optimization,Interpreter,Emulation
Napoli, O.O.;Napoli, O.O.;;Timing side-channel,Region Formation Techniques,JIT Compilation,Virtual Machines
De Freitas Aranha, D.;De Freitas Aranha, D.;;Timing side-channel,Region Formation Techniques,JIT Compilation,Virtual Machines
Chantre, H.D.;Chantre, H.D.;;NFV,5G,Capacitated reliable facility location problem,edge devices
Anderson, E.;Anderson, E.;;
González, J.;González, J.;;
Gazman, A.;Gazman, A.;;
Bergman, K.;Bergman, K.;;
Honorio, B.C.;Honorio, B.C.;;Over-instrumentation,Optimization,Transactional memory,Parallel programming,Compilers
Baldassin, A.J.;Baldassin, A.J.;;Over-instrumentation,Optimization,Transactional memory,Parallel programming,Compilers
Okita, N.;Okita, N.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Rodamilans, C.;Rodamilans, C.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Coimbra, T.;Coimbra, T.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Tygel, M.;Tygel, M.;;Aws,Distributed computing,Economics,Cloud,Seismic processing
Soares, R.;Soares, R.;;Phase Analysis,Sampled simulation
Antonioli, L.;Antonioli, L.;;Phase Analysis,Sampled simulation
Francesquini, E.;Francesquini, E.;;Phase Analysis,Sampled simulation
Felzmann, I.;Felzmann, I.;;Energy Efficiency,Approximate Computing,Memory approximation
Filho, J.F.;Filho, J.F.;;Energy Efficiency,Approximate Computing,Memory approximation
Wanner, L.;Wanner, L.;;Approximate computing,Memory approximation,Energy efficient computing,Energy Efficiency,Approximate Computing
Esmael, A.A.;Esmael, A.A.;;Majority voting,Multiscale,Object-based classification,Comparative study,Multiclass classification,Multiscale segmentation,Classifier ensemble,Boosting
dos Santos, J.A.;dos Santos, J.A.;;Majority voting,Multiscale,Object-based classification,Comparative study,Multiclass classification,Multiscale segmentation,Classifier ensemble,Boosting
Afonso, L.C.S.;Afonso, L.C.S.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Basso, M.;Basso, M.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Kuroda, M.C.;Kuroda, M.C.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Vidal, A.C.;Vidal, A.C.;;Graphics processing unit,Self-organizing map,Campos basin,Paleokarst
Santos, R.;Santos, R.;;Dark silicon,Physical design estimates,Multicore design,Performance simulation,Design space exploration (DSE)
Moreno, E.;Moreno, E.;;Dark silicon,Physical design estimates,Multicore design,Performance simulation,Design space exploration (DSE)
Kalogeiton, E.;Kalogeiton, E.;;VANETs,Content caching,Content dissemination,Replication,Content centric networking,Software defined networking,Floating content
Soua, R.;Soua, R.;;VANETs,Content caching,Content dissemination,Replication,Content centric networking,Software defined networking,Floating content
Rizzo, G.A.;Rizzo, G.A.;;VANETs,Content caching,Content dissemination,Replication,Content centric networking,Software defined networking,Floating content
Amorim, W.P.;Amorim, W.P.;;Optimum-path forest classifiers,Multi-label assignment,Semi-supervised learning
Li, H.;Li, H.;;3D CNN,deep learning,Face spoofing,domain generalization
He, P.;He, P.;;3D CNN,deep learning,Face spoofing,domain generalization
Wang, S.;Wang, S.;;3D CNN,deep learning,Face spoofing,domain generalization
Jiang, X.;Jiang, X.;;3D CNN,deep learning,Face spoofing,domain generalization
Yu, Y.;Yu, Y.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
Bargos, F.F.;Bargos, F.F.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
You, H.;You, H.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
Karniadakis, G.E.;Karniadakis, G.E.;;Peridynamics,Coupling method,Robin boundary condition,Nonlocal models,Mixed boundary conditions
Giuliani, S.;Giuliani, S.;;
Borba, J.V.V.B.;Borba, J.V.V.B.;;
Fracasso, J.V.C.;Fracasso, J.V.C.;;direct and indirect methods,Semantic genetic programming,multi-objective decision,semantically-driven mutation
Fernandez, S.A.;Fernandez, S.A.;;
Montalvão, J.;Montalvão, J.;;
Silva, D.G.;Silva, D.G.;Coding,Blind channel equalization,Galois fields;Combinatorial optimization,finite fields,Independent Component Analysis (ICA)
Rodrigues, E.;Rodrigues, E.;;Dynamic languages,Dynamic statements,Frameworks,Refactoring
Durelli, R.S.;Durelli, R.S.;;Dynamic languages,Dynamic statements,Frameworks,Refactoring
De Bettio, R.W.;De Bettio, R.W.;;Dynamic languages,Dynamic statements,Frameworks,Refactoring
Terra, R.;Terra, R.;;Dynamic languages,Dynamic statements,Frameworks,Refactoring
Cardoso, W.F.F.;Cardoso, W.F.F.;;Search-based testing,Robustness testing,Model-based testing,Cloud computing
Ceissler, C.;Ceissler, C.;;Acceleration,FPGA,OpenMP,Compiler
Nepomuceno, R.;Nepomuceno, R.;;Acceleration,FPGA,OpenMP,Compiler
Rana, O.;Rana, O.;;Cloud Computing,Sensor Applications,Fog & Edge Resource Allocation
Shaikh, M.;Shaikh, M.;;Cloud Computing,Sensor Applications,Fog & Edge Resource Allocation
Ali, M.;Ali, M.;;Cloud Computing,Sensor Applications,Fog & Edge Resource Allocation
Anjum, A.;Anjum, A.;;Cloud Computing,Sensor Applications,Fog & Edge Resource Allocation
Miranda Assis, M.R.;Miranda Assis, M.R.;;Scheduling,Fog Computing,Ranking
Póvoa, M.G.;Póvoa, M.G.;;approximation algorithms,task scheduling,data replication,data grids
Navarro, L.C.;Navarro, L.C.;;Feature importance,Ontology,Digital forensics,Machine learning,Feature mapping,Feature back-projection,Bags of graphs,Source printer attribution,Accountable machine learning,Android permissions,Malware,Discriminant features
Navarro, A.K.W.;Navarro, A.K.W.;;Feature importance,Ontology,Digital forensics,Machine learning,Feature mapping,Feature back-projection,Bags of graphs,Source printer attribution,Accountable machine learning,Android permissions,Malware,Discriminant features
Ciesielski, K.C.;Ciesielski, K.C.;;Graph-search algorithms,Image foresting transform,Dijkstra’s algorithm,Connectivity functions
Miranda, P.A.V.;Miranda, P.A.V.;;Graph-search algorithms,Image foresting transform,Dijkstra’s algorithm,Connectivity functions
De Werneck, R.O.;De Werneck, R.O.;;MediaEval,Image representation,Flood detection,Graph-based fusion,Early fusion
Fadel, S.G.;Fadel, S.G.;;MediaEval,Image representation,Flood detection,Graph-based fusion,Early fusion
Pomari, T.;Pomari, T.;;
Ruppert, G.;Ruppert, G.;;Transfer learning,Convolutional Neural Networks,Machine learning,Classification,Malicious software,Deep learning,Deep Learning,Transfer Learning,Malicious Software Classification
Peixoto, B.M.;Peixoto, B.M.;;Deep-learning,Semantic concept detection,Violence classification
Ferreira, C.B.R.;Ferreira, C.B.R.;;Multiresolution Analysis,Gigapixel image,Pedestrian Detection
Soares, F.;Soares, F.;;Multiresolution Analysis,Gigapixel image,Pedestrian Detection
Ferreira, W.D.;Ferreira, W.D.;;Multiresolution Analysis,Gigapixel image,Pedestrian Detection
Da Cruz Junior, G.;Da Cruz Junior, G.;;Multiresolution Analysis,Gigapixel image,Pedestrian Detection
Ramirez Cornejo, J.Y.;Ramirez Cornejo, J.Y.;;occlusion,fiducial landmarks,feature descriptors,facial expression,emotion recognition
Marcos Siqueira Bueno, P.;Marcos Siqueira Bueno, P.;;Assessment,Coverage,Assessment Dimension,Ontology,Security,Security Property,Heuristics,Standard
Lobato Gimenes, T.;Lobato Gimenes, T.;;GPU seismic eficiency,Common Reflection Surface,OpenACC,CMP,OpenMP,Common mid point,CRS,Seismic Processing,GPU seismic performance,CUDA,OpenCL
Gomes, A.R.;Gomes, A.R.;;Fog-assisted translation,Virtual machines,Dynamic translation,Cloud-assisted translation,Internet of Things,RISCV,Fog computing
Morgado, C.;Morgado, C.;;Security,Graph-oriented database,NoSQL database,Access control
Baioco, G.B.;Baioco, G.B.;;Security,Graph-oriented database,NoSQL database,Access control
Cruz, L.;Cruz, L.;;Apache spark,LLVM,OpenMP
Cavalheiro, E.M.B.;Cavalheiro, E.M.B.;;Optimal network configurations,BRKGA metaheuristic,Distributed energy sources,Power distribution networks,Smart grids
Vergílio, A.H.B.;Vergílio, A.H.B.;;Optimal network configurations,BRKGA metaheuristic,Distributed energy sources,Power distribution networks,Smart grids
Hornung, H.H.;Hornung, H.H.;Older adults,Cognitive impairment,Participatory design;Meanings,Emoticons,User Interface Design,Graphical User Interfaces,User participation,Computer-mediated communication,Intentions,Computer Supported Collaborative Work,Pragmatics
Li, S.;Li, S.;;
Kuo, C.-C.J.;Kuo, C.-C.J.;;
Piva, A.;Piva, A.;;
Huang, J.;Huang, J.;;
Fantini, I.;Fantini, I.;;Motion Artifacts,Quality screening,Magnetic Resonance Imaging,Deep Learning,Neuroimaging
Yasuda, C.;Yasuda, C.;;Motion Artifacts,Quality screening,Magnetic Resonance Imaging,Deep Learning,Neuroimaging
Da Silva, R.A.C.;Da Silva, R.A.C.;;
Crepaldi, T.;Crepaldi, T.;;
Fonseca, N.L.S.D.;Fonseca, N.L.S.D.;;
Sekijima, L.R.;Sekijima, L.R.;;Random-access procedure and RAN overload control,LTE networks,Machine-to-machine communications
Oliveira, A.R.;Oliveira, A.R.;;Reversals,Intergenic regions,Reversals and transpositions,Transpositions,Approximation algorithms,Genome rearrangement,Weighted operations,Genome rearrangements,Heuristics,Super short reversals,Approximation algorithm,Super short operations,Circular permutations
Ghose, S.;Ghose, S.;;
Gómez-Luna, J.;Gómez-Luna, J.;;
Shen, B.;Shen, B.;;Forensics,Natural language processing,Machine learning,Digital humanities,Text phylogeny,Word embeddings
Forstall, C.W.;Forstall, C.W.;;Forensics,Natural language processing,Machine learning,Digital humanities,Text phylogeny,Word embeddings
Rocha, A.D.R.;Rocha, A.D.R.;;Forensics,Natural language processing,Machine learning,Digital humanities,Text phylogeny,Word embeddings
Villota, W.;Villota, W.;;software-defined networks,Automated planning,hierarchical task network,network functions virtualization
Gironza, M.;Gironza, M.;;software-defined networks,Automated planning,hierarchical task network,network functions virtualization
Ordonez, A.;Ordonez, A.;;software-defined networks,Automated planning,hierarchical task network,network functions virtualization
Moraes, T.F.D.;Moraes, T.F.D.;;projection techniques,medical image visualization,Texture mapping,volume rendering
Amorim, P.H.J.;Amorim, P.H.J.;;projection techniques,medical image visualization,Texture mapping,volume rendering
da Silva, J.V.L.;da Silva, J.V.L.;;projection techniques,medical image visualization,Texture mapping,volume rendering
Medeiros, I.;Medeiros, I.;;And QoE Support,Platoon,VANET
Junior, W.L.;Junior, W.L.;;And QoE Support,Platoon,VANET
Castro, R.A.H.;Castro, R.A.H.;;Approximate computing,Energy efficient computing
Surita, R.C.;Surita, R.C.;;Modeling attacks,Physical Unclonable Function,Delay-based PUF,XOR fabric,Hardware-intrinsic security
Luna, I.;Luna, I.;;Extreme learning machines,Echo state networks,Unorganized machines,Variable selection,Monthly seasonal streamflow series forecasting
De Geus, P.L.;De Geus, P.L.;;Debug,ROP,Binary analysis,Branch monitor,Security,HVM,Introspection,SMM,Malware
Fazanaro, D.;Fazanaro, D.;;Heart rhythm,Electrocardiogram signals,Contourlets,Signal classification,Shearlets
Mariano, G.C.;Mariano, G.C.;multivariate temporal data visualization,motion history histogram,phenology pattern detection;Phenology visualization,Radial visualization,Visual rhythm,Multivariate time series
Staggemeier, V.G.;Staggemeier, V.G.;;Phenology visualization,Radial visualization,Visual rhythm,Multivariate time series
Morellato, L.P.C.;Morellato, L.P.C.;multivariate temporal data visualization,motion history histogram,phenology pattern detection;Phenology visualization,Radial visualization,Visual rhythm,Multivariate time series
Jensen, C.J.;Jensen, C.J.;;Computer Supported Collaborative Work,User Interface Design,Graphical User Interfaces
Jarboui, L.;Jarboui, L.;;Second-order Statistics,Bilinear mixing model,Blind Source Separation
Hosseini, S.;Hosseini, S.;;Second-order Statistics,Bilinear mixing model,Blind Source Separation
Hamida, A.B.;Hamida, A.B.;;Second-order Statistics,Bilinear mixing model,Blind Source Separation
Roberto E Souza, M.;Roberto E Souza, M.;;Handheld camera,Video stabilization,Motion energy image,Qualitative evaluation
Cunha, F.;Cunha, F.;;
Ramos, H.S.;Ramos, H.S.;;
Mini, R.;Mini, R.;;
Loureiro, A.;Loureiro, A.;;
Oliveira, T.C.D.;Oliveira, T.C.D.;;Mechatronics design,Segway,Modular design,Mechanical control,Two-wheeled inverted pendulum
Pereira, V.N.G.;Pereira, V.N.G.;;Routing,Less-than-Truckload,And phrases Steiner Cycle,Pickup-and-Delivery
Felice, M.C.S.;Felice, M.C.S.;;Routing,Less-than-Truckload,And phrases Steiner Cycle,Pickup-and-Delivery
Hokama, P.H.D.B.;Hokama, P.H.D.B.;;Routing,Less-than-Truckload,And phrases Steiner Cycle,Pickup-and-Delivery
Rauber, P.E.;Rauber, P.E.;;Dimensionality reduction,Graphical user interfaces,Pattern classification,Visual analytics,High-dimensional data visualization
Falcaõ, A.X.;Falcaõ, A.X.;;Dimensionality reduction,Graphical user interfaces,Pattern classification,Visual analytics,High-dimensional data visualization
de Paula, B.H.;de Paula, B.H.;;Game-making,Computational thinking,Humanities,Arts
Burn, A.;Burn, A.;;Game-making,Computational thinking,Humanities,Arts
Noss, R.;Noss, R.;;Game-making,Computational thinking,Humanities,Arts
Amaral, J.N.;Amaral, J.N.;;benchmarking,performance evaluation,workloads,hardware transactional memory,transactional memory,Thread-level speculation,CPU,Feedback Directed Optimization
Ashley, D.R.;Ashley, D.R.;;benchmarking,performance evaluation,workloads,CPU,Feedback Directed Optimization
Redshaw, M.;Redshaw, M.;;benchmarking,performance evaluation,workloads,CPU,Feedback Directed Optimization
Rodrigues, R.E.;Rodrigues, R.E.;;benchmarking,performance evaluation,workloads,CPU,Feedback Directed Optimization
De Oliveira, A.K.D.S.;De Oliveira, A.K.D.S.;;SHA-NI,Data Encryption,AES-NI,Vector Instructions,Hash-based Digital Signatures
Grijalva, F.;Grijalva, F.;;manifold learning,Accessibility,Visually impaired,Engineering education,HRTF,Spatial audio,recommender systems
Martini, L.C.;Martini, L.C.;;HRTF,Spatial audio,recommender systems,manifold learning
Masiero, B.;Masiero, B.;;HRTF,Spatial audio,recommender systems,manifold learning
