ID;Label;Keywords
Ferman, V.;Ferman, V.;Upper Limb Prosthesis,Prosthetics,Bio inspirired Robotics,Human Machine Interface
Munoz, A.;Munoz, A.;Upper Limb Prosthesis,Prosthetics,Bio inspirired Robotics,Human Machine Interface
Neto, A.R.;Neto, A.R.;Bio inspirired Robotics,Human Machine Interface,Force myography,Force sensors,Human-robot interaction,Upper Limb Prosthesis,Prosthetics,Optical fiber sensor
Souza, R.M.S.;Souza, R.M.S.;multidisciplinary AI and CI,evolutionary computation and metaheuristics
Coelho, G.P.;Coelho, G.P.;Particulate Matter,time series,space weather,Machine Learning,multidisciplinary AI and CI,Extreme Learning Machines,Data Streams,forecasting,x-ray flux,evolutionary computation and metaheuristics
Tavakkol, A.;Tavakkol, A.;DRAM-latency,Restoration-latency,Activation-latency,Partial-restoration
Orosa, L.;Orosa, L.;prefetching,address prediction,load value prediction,speculative execution,Value prediction,Restoration-latency,Partial-restoration,DRAM-latency,Activation-latency,instruction level parallelism
Sadrosadati, M.;Sadrosadati, M.;DRAM-latency,Restoration-latency,Activation-latency,Partial-restoration
Mutlu, O.;Mutlu, O.;prefetching,address prediction,load value prediction,speculative execution,Value prediction,Restoration-latency,Partial-restoration,DRAM-latency,Activation-latency,instruction level parallelism
De Souza, A.M.;De Souza, A.M.;Complex Networks metrics,VANETs,VANET,Intelligent Transportation Systems,Congestion control,vehicular re-routing,public safety,Centrality,Data dissemination,Data Dissemination,multi-objective optimization,intelligent transportation systems
Fernandes, J.T.;Fernandes, J.T.;
Curado, M.;Curado, M.;Virtual Machine,Fog,Migration,Placement
Duarte, E.F.;Duarte, E.F.;Socially aware design,Participatory design,Co-design,Interactive Art,Literature Survey,Maker culture,HCI education,Evaluation,Interactive installation,Interactive Art Examples,Interaction Design,Interactive Art Evaluation,Interactive art,Design process
Baranauskas, C.M.C.;Baranauskas, C.M.C.;Socially aware design,Participatory design,Co-design,Interactive installation,Design process
Aspiazu, J.B.;Aspiazu, J.B.;M2M,Internet of Things,Middleware
Moura, P.M.;Moura, P.M.;Crosstalk,Space division multiplexing,Modulation,Elastic optical networks
e Souza, M.R.;e Souza, M.R.;Video stabilization,Motion estimation,Local features combination,Video processing
da Fonseca, L.F.R.;da Fonseca, L.F.R.;
Souza, M.R.;Souza, M.R.;Interest points,Video stabilization,Video processing,Trajectory smoothing
Scheirer, M.;Scheirer, M.;image retrieval,graphs,image phylogeny,image provenance,digital humanities,Digital image forensics
Velasquez, K.;Velasquez, K.;Scheduling,Cloud,Orchestration,Internet of Everything,Research challenges,Placement,Fog Computing,Fog,Ranking,Migration,Virtual Machine
Abreu, D.P.;Abreu, D.P.;Scheduling,Cloud,Orchestration,Internet of Everything,Research challenges,Fog Computing,Fog,Ranking
Assis, M.R.M.;Assis, M.R.M.;Cloud,Orchestration,Internet of Everything,Research challenges,Fog
Monteiro, E.;Monteiro, E.;Scheduling,Cloud,Orchestration,Internet of Everything,Research challenges,Fog Computing,Fog,Ranking
Sviridenko, M.;Sviridenko, M.;Facility location,Approximation algorithms,Integrated inventory management,LP-rounding
Oliveira, L.B.;Oliveira, L.B.;Forensics,authentication,federated identity management,Privacy,Cryptography,Security,UbiComp,Internet of Things
Misoczki, R.;Misoczki, R.;Forensics,Privacy,Cryptography,Security,UbiComp
Wu, M.;Wu, M.;Forensics,Privacy,Cryptography,Security,UbiComp
Liu, J.;Liu, J.;Forensics,Privacy,Cryptography,Security,UbiComp
Madrolle, S.;Madrolle, S.;Linear-quadratic model,Blind source separation,Inverse problems,Statistical signal processing,Monte Carlo Markov Chain (MCMC)- Gas mixture,MOX sensor,Bayesian method
Grangeat, P.;Grangeat, P.;Linear-quadratic model,Blind source separation,Inverse problems,Statistical signal processing,Monte Carlo Markov Chain (MCMC)- Gas mixture,MOX sensor,Bayesian method
Hirata, A.T.;Hirata, A.T.;
Borin, J.F.;Borin, J.F.;
Rezende, P.H.A.;Rezende, P.H.A.;SDN,Network Slicing,LTE,5G,QoS provisioning
Ciceri, O.J.;Ciceri, O.J.;Passive Optical Networks,Quality of Service,Mobile Backhauling/Fronthauling,Network Virtualization,Dynamic Bandwidth Allocation
Pazzi, R.W.;Pazzi, R.W.;
Ishii, F.T.;Ishii, F.T.;Tensorial Algebra,Mathematical Morphology,Tensorial Lucas-Kanade Technique,Tensorial Morphological Gradient,Optical Flow,Lucas-Kanade Technique
Flores, F.C.;Flores, F.C.;Tensorial Algebra,Mathematical Morphology,Tensorial Lucas-Kanade Technique,Tensorial Morphological Gradient,Optical Flow,Lucas-Kanade Technique
Rettore, P.H.L.;Rettore, P.H.L.;
Campolina, A.B.;Campolina, A.B.;
Souza, A.;Souza, A.;
Floriano, E.;Floriano, E.;Searchable encryption,Tuple space,Privacy,Homomorphic encryption
Alchieri, E.;Alchieri, E.;Searchable encryption,Tuple space,Privacy,Homomorphic encryption
Solis, P.;Solis, P.;Searchable encryption,Tuple space,Privacy,Homomorphic encryption
De Almeida, K.L.A.;De Almeida, K.L.A.;Cross-technology Interference,Smart Homes,Internet of Things,Wireless Channel
Patel, A.;Patel, A.;Smart Homes,Home Automation,Internet of Things,Description Language
Valentini, E.P.;Valentini, E.P.;
Lieira, D.D.;Lieira, D.D.;
Nakamura, L.H.V.;Nakamura, L.H.V.;
Goncalves, D.;Goncalves, D.;Virtual Machine,Fog,Migration,Placement
Cerqueira, E.C.;Cerqueira, E.C.;Future Internet,Software Defined Networks,Internet Service Providers,Network Virtualization,Network Function Virtualization
Silva, H.;Silva, H.;Big Data,Data Analytics,Anonymization,Privacy
Basso, T.;Basso, T.;Big Data,Access control,reference architecture,Data Analytics,privacy,UML profile,Privacy,web application,Data Mining,Data utility,Graph-oriented database,Anonymization,Security,NoSQL database,conceptual model,Classification
Moraes, R.;Moraes, R.;Big Data,Access control,reference architecture,Data Analytics,privacy,UML profile,Privacy,web application,Graph-oriented database,Anonymization,Security,NoSQL database,conceptual model
Elia, D.;Elia, D.;Big Data,Data Analytics,Anonymization,Privacy
Fiore, S.;Fiore, S.;Big Data,Data Analytics,Anonymization,Privacy
De Oliveira, A.L.;De Oliveira, A.L.;certification,CHESS,model-based development,Dependability analysis,safety standards,process
Paiva Bressan, L.;Paiva Bressan, L.;certification,CHESS,model-based development,Dependability analysis,safety standards,process
Gallina, B.;Gallina, B.;certification,CHESS,model-based development,Dependability analysis,safety standards,process
Srivastava, S.;Srivastava, S.;Multi-Label Classification,urban areas,volunteered geographic information,Google Street View,Convolutional Neural Network,Building Function,ground-based pictures,Landuse characterization,Urban space,convolutional neural networks
Swinkels, D.;Swinkels, D.;Multi-Label Classification,Google Street View,Convolutional Neural Network,Building Function,Urban space
Ramos, P.;Ramos, P.;Parallelism,Tasks,OpenMP
Souza, G.;Souza, G.;Parallelism,Tasks,OpenMP
Soares, D.;Soares, D.;Parallelism,Tasks,OpenMP
Araújo, G.;Araújo, G.;Parallelism,Tasks,OpenMP
Schouery, R.C.S.;Schouery, R.C.S.;wireless sensor networks,Steiner tree problem,Genetic algorithm,Bus evacuation,Emergency planning,routing algorithm,Pricing,network lifetime,in-network aggregation,Approximation algorithm,Economics,Approximation Algorithms,Randomized Algorithms
Quispe, K.E.Y.;Quispe, K.E.Y.;Container Relocation Problem,Lower bounds,Exact algorithms,Blocks Relocation Problem
Boukerche, A.;Boukerche, A.;Urban data,Big Data,Mobility Analysis,Big data,Smart Cities,Urban Data,Content replication,Mobile content delivery network,Smart cities,Vehicular Ad Hoc Networks,Urban mobility analysis
Molijn, R.A.;Molijn, R.A.;C-band SAR,Spatial analysis,Crop monitoring,Landsat,Land cover mapping,Time series processing,Sensor assimilation,SAR signals,Precipitation,Sugarcane gaps
Iannini, L.;Iannini, L.;C-band SAR,Spatial analysis,Crop monitoring,Landsat,Land cover mapping,Time series processing,Sensor assimilation,SAR signals,Precipitation,Sugarcane gaps
De Souza, C.W.;De Souza, C.W.;Spatial analysis,Crop monitoring,SAR signals,Precipitation,Sugarcane gaps
Rocha, J.V.;Rocha, J.V.;Decision making,GIS,Spatial analysis,Skip rate,Crop monitoring,Pasture,TWDTW,MODIS,Object-based image analysis,Amazon,SAR signals,Precipitation,Integrated crop-livestock,Sugarcane gaps,Planting rows
Hanssen, R.F.;Hanssen, R.F.;C-band SAR,Spatial analysis,Crop monitoring,Landsat,Land cover mapping,Time series processing,Sensor assimilation,SAR signals,Precipitation,Sugarcane gaps
Santana, T.M.H.C.;Santana, T.M.H.C.;Co-occurrence Matrix,Visual Words,Superpixel,Land-cover thematic maps,Contextual description
Dos Santos, J.A.;Dos Santos, J.A.;Markov random fields,hyper- and multi-spectral images,Contextual classification,Image foresting transform,Co-occurrence Matrix,genetic programming,Plant Species,Deep Learning,Visual Words,fusion of classifiers,Superpixel,Land-cover thematic maps,Contextual description,Unmanned Aerial Vehicles,Semantic Image Segmentation
Verbesselt, J.;Verbesselt, J.;Remote sensing,Structural breaks,Time series,BFAST,Decomposition
De Torres, R.S.;De Torres, R.S.;Remote sensing,Structural breaks,Time series,BFAST,Decomposition
Marcos, D.;Marcos, D.;Markov random fields,Convolutional neural networks,OpenStreetMap,Rural buildings,Registration
Cecília Baranauskas, M.C.;Cecília Baranauskas, M.C.;Titles,HCI,Interactive Art,Literature Survey,CHI,Words,IHC,Community,Conference,Interactive Art Examples,Interaction Design,Interactive Art Evaluation
Moreira, E.A.;Moreira, E.A.;Alternative and Augmentative Communication,Participative design,Tangible interfaces,Affective states,Evaluation,Tangible technology,Graphic symbols
da Costa Lima, F.M.;da Costa Lima, F.M.;Titles,HCI,Words,IHC,Community,Conference,CHI
de Miranda, L.C.;de Miranda, L.C.;Titles,HCI,Words,IHC,Community,Conference,CHI
Justo, A.V.;Justo, A.V.;Ontogologies,SWRL,Interactive bots,Affectivity
Reis, J.C.D.;Reis, J.C.D.;Ontogologies,SWRL,Interactive bots,Affectivity
Calado, I.;Calado, I.;Ontogologies,SWRL,Interactive bots,Affectivity
Correa, A.;Correa, A.;Cognitive assistant design,Semantic technologies,Complex systems modelling,Digital agriculture
Jesus, K.R.E.;Jesus, K.R.E.;Cognitive assistant design,Semantic technologies,Complex systems modelling,Digital agriculture
Araujo, O.F.N.;Araujo, O.F.N.;Cognitive assistant design,Semantic technologies,Complex systems modelling,Digital agriculture
Carvalho, H.S.;Carvalho, H.S.;echo state networks,extreme learning machines,Multiple removal,predictive deconvolution
Shams, F.;Shams, F.;echo state networks,extreme learning machines,Multiple removal,predictive deconvolution
Boccato, L.;Boccato, L.;Echo state networks,extreme learning machines,Variable selection,Multiple removal,Unorganized machines,Extreme learning machines,predictive deconvolution,echo state networks,Monthly seasonal streamflow series forecasting
Raimundo, M.M.;Raimundo, M.M.;Multilabel classification,Epilepsy,Stacking,Transfer learning,Many-objective optimization,Ensemble of classifiers,Multiobjective optimization
Zhdanov, P.;Zhdanov, P.;action recognition,neural networks
Khan, A.;Khan, A.;pulmonary nodule detection,action recognition,false positive reduction,deep learning,bone suppression,3D convolution neural networks,lung cancer,neural networks,autoencoder,convolution neural network,residual learning
Khattak, A.M.;Khattak, A.M.;pulmonary nodule detection,action recognition,false positive reduction,deep learning,bone suppression,3D convolution neural networks,lung cancer,neural networks,autoencoder,convolution neural network,residual learning
Bertini, J.R.;Bertini, J.R.;Particulate Matter,Data Streams,Machine Learning,Extreme Learning Machines
Kasahara, V.A.;Kasahara, V.A.;
Nicoletti, M.C.;Nicoletti, M.C.;Data classification,Attribute-based decision graphs,Imputation of missing data,Graph-based data representation
Vigneron, V.;Vigneron, V.;Matrix factorization,Non-negative tensor decomposition,rank-order statistics,CANDECOMP/PARAFAC Decomposition,Condorcet distance,ordinal decomposition,metrics,aggregation,Blind separation,NTF,Learning method,Incremental algorithm,score aggregation,ranking
Gradvohl, A.L.S.;Gradvohl, A.L.S.;time series,space weather,forecasting,Benchmark,x-ray flux,Data stream processing,Metrics
Braga, J.;Braga, J.;
Santos, M.L.B.A.;Santos, M.L.B.A.;Internet of Things,authentication,federated identity management
Carneiro, J.C.;Carneiro, J.C.;Internet of Things,authentication,federated identity management
Teixeira, F.A.;Teixeira, F.A.;Internet of Things,authentication,federated identity management
Henriques, M.A.A.;Henriques, M.A.A.;Internet of Things,authentication,federated identity management
Lupori, L.;Lupori, L.;Binary translation,LLVM,RISC-V,Emulation
Rosario, V.;Rosario, V.;Binary translation,LLVM,RISC-V,Emulation
Hato, M.M.;Hato, M.M.;Interpreter,Optimization,Emulation
Napoli, O.O.;Napoli, O.O.;Virtual Machines,JIT Compilation,Timing side-channel,Region Formation Techniques
De Freitas Aranha, D.;De Freitas Aranha, D.;Virtual Machines,JIT Compilation,Timing side-channel,Region Formation Techniques
Chantre, H.D.;Chantre, H.D.;NFV,5G,edge devices,Capacitated reliable facility location problem
Anderson, E.;Anderson, E.;
González, J.;González, J.;
Gazman, A.;Gazman, A.;
Bergman, K.;Bergman, K.;
Honorio, B.C.;Honorio, B.C.;Over-instrumentation,Optimization,Transactional memory,Compilers,Parallel programming
Baldassin, A.J.;Baldassin, A.J.;Over-instrumentation,Optimization,Transactional memory,Compilers,Parallel programming
Okita, N.;Okita, N.;Distributed computing,Cloud,Seismic processing,Aws,Economics
Rodamilans, C.;Rodamilans, C.;Distributed computing,Cloud,Seismic processing,Aws,Economics
Coimbra, T.;Coimbra, T.;Distributed computing,Cloud,Seismic processing,Aws,Economics
Tygel, M.;Tygel, M.;Distributed computing,Cloud,Seismic processing,Aws,Economics
Soares, R.;Soares, R.;Phase Analysis,Sampled simulation
Antonioli, L.;Antonioli, L.;Phase Analysis,Sampled simulation
Francesquini, E.;Francesquini, E.;Phase Analysis,Sampled simulation
Felzmann, I.;Felzmann, I.;Energy Efficiency,Memory approximation,Approximate Computing
Filho, J.F.;Filho, J.F.;Energy Efficiency,Memory approximation,Approximate Computing
Wanner, L.;Wanner, L.;Energy efficient computing,Approximate computing,Memory approximation,Approximate Computing,Energy Efficiency
Esmael, A.A.;Esmael, A.A.;Multiclass classification,Multiscale segmentation,Majority voting,Object-based classification,Multiscale,Boosting,Comparative study,Classifier ensemble
dos Santos, J.A.;dos Santos, J.A.;Multiclass classification,Multiscale segmentation,Majority voting,Object-based classification,Multiscale,Boosting,Comparative study,Classifier ensemble
Afonso, L.C.S.;Afonso, L.C.S.;Paleokarst,Self-organizing map,Graphics processing unit,Campos basin
Basso, M.;Basso, M.;Paleokarst,Self-organizing map,Graphics processing unit,Campos basin
Kuroda, M.C.;Kuroda, M.C.;Paleokarst,Self-organizing map,Graphics processing unit,Campos basin
Vidal, A.C.;Vidal, A.C.;Paleokarst,Self-organizing map,Graphics processing unit,Campos basin
Santos, R.;Santos, R.;Multicore design,Physical design estimates,Dark silicon,Design space exploration (DSE),Performance simulation
Moreno, E.;Moreno, E.;Multicore design,Physical design estimates,Dark silicon,Design space exploration (DSE),Performance simulation
Kalogeiton, E.;Kalogeiton, E.;Content caching,VANETs,Content dissemination,Software defined networking,Replication,Floating content,Content centric networking
Soua, R.;Soua, R.;Content caching,VANETs,Content dissemination,Software defined networking,Replication,Floating content,Content centric networking
Rizzo, G.A.;Rizzo, G.A.;Content caching,VANETs,Content dissemination,Software defined networking,Replication,Floating content,Content centric networking
Amorim, W.P.;Amorim, W.P.;Semi-supervised learning,Multi-label assignment,Optimum-path forest classifiers
Li, H.;Li, H.;3D CNN,deep learning,domain generalization,Face spoofing
He, P.;He, P.;3D CNN,deep learning,domain generalization,Face spoofing
Wang, S.;Wang, S.;3D CNN,deep learning,domain generalization,Face spoofing
Jiang, X.;Jiang, X.;3D CNN,deep learning,domain generalization,Face spoofing
Yu, Y.;Yu, Y.;Peridynamics,Mixed boundary conditions,Robin boundary condition,Nonlocal models,Coupling method
Bargos, F.F.;Bargos, F.F.;Peridynamics,Mixed boundary conditions,Robin boundary condition,Nonlocal models,Coupling method
You, H.;You, H.;Peridynamics,Mixed boundary conditions,Robin boundary condition,Nonlocal models,Coupling method
Karniadakis, G.E.;Karniadakis, G.E.;Peridynamics,Mixed boundary conditions,Robin boundary condition,Nonlocal models,Coupling method
Giuliani, S.;Giuliani, S.;
Borba, J.V.V.B.;Borba, J.V.V.B.;
Fracasso, J.V.C.;Fracasso, J.V.C.;multi-objective decision,Semantic genetic programming,direct and indirect methods,semantically-driven mutation
Fernandez, S.A.;Fernandez, S.A.;
Montalvão, J.;Montalvão, J.;
Silva, D.G.;Silva, D.G.;Blind channel equalization,finite fields,Coding,Independent Component Analysis (ICA),Galois fields,Combinatorial optimization
Rodrigues, E.;Rodrigues, E.;Dynamic statements,Refactoring,Frameworks,Dynamic languages
Durelli, R.S.;Durelli, R.S.;Dynamic statements,Refactoring,Frameworks,Dynamic languages
De Bettio, R.W.;De Bettio, R.W.;Dynamic statements,Refactoring,Frameworks,Dynamic languages
Terra, R.;Terra, R.;Dynamic statements,Refactoring,Frameworks,Dynamic languages
Cardoso, W.F.F.;Cardoso, W.F.F.;Cloud computing,Search-based testing,Robustness testing,Model-based testing
Ceissler, C.;Ceissler, C.;Compiler,Acceleration,FPGA,OpenMP
Nepomuceno, R.;Nepomuceno, R.;Compiler,Acceleration,FPGA,OpenMP
Rana, O.;Rana, O.;Fog & Edge Resource Allocation,Sensor Applications,Cloud Computing
Shaikh, M.;Shaikh, M.;Fog & Edge Resource Allocation,Sensor Applications,Cloud Computing
Ali, M.;Ali, M.;Fog & Edge Resource Allocation,Sensor Applications,Cloud Computing
Anjum, A.;Anjum, A.;Fog & Edge Resource Allocation,Sensor Applications,Cloud Computing
Miranda Assis, M.R.;Miranda Assis, M.R.;Ranking,Scheduling,Fog Computing
Póvoa, M.G.;Póvoa, M.G.;task scheduling,data grids,approximation algorithms,data replication
Navarro, L.C.;Navarro, L.C.;Feature back-projection,Feature importance,Accountable machine learning,Android permissions,Malware,Discriminant features,Bags of graphs,Source printer attribution,Ontology,Machine learning,Digital forensics,Feature mapping
Navarro, A.K.W.;Navarro, A.K.W.;Feature back-projection,Feature importance,Accountable machine learning,Android permissions,Malware,Discriminant features,Bags of graphs,Source printer attribution,Ontology,Machine learning,Digital forensics,Feature mapping
Ciesielski, K.C.;Ciesielski, K.C.;Image foresting transform,Connectivity functions,Dijkstra’s algorithm,Graph-search algorithms
Miranda, P.A.V.;Miranda, P.A.V.;Image foresting transform,Connectivity functions,Dijkstra’s algorithm,Graph-search algorithms
De Werneck, R.O.;De Werneck, R.O.;Early fusion,Graph-based fusion,Flood detection,MediaEval,Image representation
Fadel, S.G.;Fadel, S.G.;Early fusion,Graph-based fusion,Flood detection,MediaEval,Image representation
Pomari, T.;Pomari, T.;
Ruppert, G.;Ruppert, G.;Malicious Software Classification,Convolutional Neural Networks,Malicious software,Deep Learning,Deep learning,Transfer learning,Machine learning,Classification,Transfer Learning
Peixoto, B.M.;Peixoto, B.M.;Violence classification,Deep-learning,Semantic concept detection
Ferreira, C.B.R.;Ferreira, C.B.R.;Multiresolution Analysis,Pedestrian Detection,Gigapixel image
Soares, F.;Soares, F.;Multiresolution Analysis,Pedestrian Detection,Gigapixel image
Ferreira, W.D.;Ferreira, W.D.;Multiresolution Analysis,Pedestrian Detection,Gigapixel image
Da Cruz Junior, G.;Da Cruz Junior, G.;Multiresolution Analysis,Pedestrian Detection,Gigapixel image
Ramirez Cornejo, J.Y.;Ramirez Cornejo, J.Y.;facial expression,feature descriptors,fiducial landmarks,emotion recognition,occlusion
Marcos Siqueira Bueno, P.;Marcos Siqueira Bueno, P.;Assessment Dimension,Heuristics,Security Property,Standard,Security,Ontology,Coverage,Assessment
Lobato Gimenes, T.;Lobato Gimenes, T.;Seismic Processing,OpenACC,OpenCL,CMP,OpenMP,GPU seismic eficiency,CUDA,Common Reflection Surface,CRS,GPU seismic performance,Common mid point
Gomes, A.R.;Gomes, A.R.;Fog computing,Fog-assisted translation,Dynamic translation,Cloud-assisted translation,Virtual machines,RISCV,Internet of Things
Morgado, C.;Morgado, C.;Access control,Graph-oriented database,NoSQL database,Security
Baioco, G.B.;Baioco, G.B.;Access control,Graph-oriented database,NoSQL database,Security
Cruz, L.;Cruz, L.;LLVM,OpenMP,Apache spark
Cavalheiro, E.M.B.;Cavalheiro, E.M.B.;Distributed energy sources,Power distribution networks,Smart grids,Optimal network configurations,BRKGA metaheuristic
Vergílio, A.H.B.;Vergílio, A.H.B.;Distributed energy sources,Power distribution networks,Smart grids,Optimal network configurations,BRKGA metaheuristic
Hornung, H.H.;Hornung, H.H.;Participatory design,Emoticons,Meanings,Cognitive impairment,Intentions,Computer-mediated communication,User participation,Older adults,Computer Supported Collaborative Work,Pragmatics,User Interface Design,Graphical User Interfaces
Li, S.;Li, S.;
Kuo, C.-C.J.;Kuo, C.-C.J.;
Piva, A.;Piva, A.;
Huang, J.;Huang, J.;
Fantini, I.;Fantini, I.;Neuroimaging,Motion Artifacts,Quality screening,Deep Learning,Magnetic Resonance Imaging
Yasuda, C.;Yasuda, C.;Neuroimaging,Motion Artifacts,Quality screening,Deep Learning,Magnetic Resonance Imaging
Da Silva, R.A.C.;Da Silva, R.A.C.;
Crepaldi, T.;Crepaldi, T.;
Fonseca, N.L.S.D.;Fonseca, N.L.S.D.;
Sekijima, L.R.;Sekijima, L.R.;LTE networks,Machine-to-machine communications,Random-access procedure and RAN overload control
Oliveira, A.R.;Oliveira, A.R.;Heuristics,Reversals,Intergenic regions,Transpositions,Super short operations,Approximation algorithm,Approximation algorithms,Genome rearrangement,Circular permutations,Reversals and transpositions,Super short reversals,Weighted operations,Genome rearrangements
Ghose, S.;Ghose, S.;
Gómez-Luna, J.;Gómez-Luna, J.;
Shen, B.;Shen, B.;Digital humanities,Forensics,Machine learning,Natural language processing,Word embeddings,Text phylogeny
Forstall, C.W.;Forstall, C.W.;Digital humanities,Forensics,Machine learning,Natural language processing,Word embeddings,Text phylogeny
Rocha, A.D.R.;Rocha, A.D.R.;Digital humanities,Forensics,Machine learning,Natural language processing,Word embeddings,Text phylogeny
Villota, W.;Villota, W.;software-defined networks,network functions virtualization,hierarchical task network,Automated planning
Gironza, M.;Gironza, M.;software-defined networks,network functions virtualization,hierarchical task network,Automated planning
Ordonez, A.;Ordonez, A.;software-defined networks,network functions virtualization,hierarchical task network,Automated planning
Moraes, T.F.D.;Moraes, T.F.D.;Texture mapping,volume rendering,medical image visualization,projection techniques
Amorim, P.H.J.;Amorim, P.H.J.;Texture mapping,volume rendering,medical image visualization,projection techniques
da Silva, J.V.L.;da Silva, J.V.L.;Texture mapping,volume rendering,medical image visualization,projection techniques
Medeiros, I.;Medeiros, I.;Platoon,VANET,And QoE Support
Junior, W.L.;Junior, W.L.;Platoon,VANET,And QoE Support
Castro, R.A.H.;Castro, R.A.H.;Energy efficient computing,Approximate computing
Surita, R.C.;Surita, R.C.;Delay-based PUF,Physical Unclonable Function,XOR fabric,Hardware-intrinsic security,Modeling attacks
Luna, I.;Luna, I.;Echo state networks,Unorganized machines,Extreme learning machines,Variable selection,Monthly seasonal streamflow series forecasting
De Geus, P.L.;De Geus, P.L.;Binary analysis,Branch monitor,Debug,Introspection,ROP,Malware,SMM,Security,HVM
Fazanaro, D.;Fazanaro, D.;Contourlets,Electrocardiogram signals,Signal classification,Heart rhythm,Shearlets
Mariano, G.C.;Mariano, G.C.;multivariate temporal data visualization,Visual rhythm,phenology pattern detection,Radial visualization,Multivariate time series,Phenology visualization,motion history histogram
Staggemeier, V.G.;Staggemeier, V.G.;Multivariate time series,Phenology visualization,Radial visualization,Visual rhythm
Morellato, L.P.C.;Morellato, L.P.C.;multivariate temporal data visualization,Visual rhythm,phenology pattern detection,Radial visualization,Multivariate time series,Phenology visualization,motion history histogram
Jensen, C.J.;Jensen, C.J.;User Interface Design,Computer Supported Collaborative Work,Graphical User Interfaces
Jarboui, L.;Jarboui, L.;Bilinear mixing model,Second-order Statistics,Blind Source Separation
Hosseini, S.;Hosseini, S.;Bilinear mixing model,Second-order Statistics,Blind Source Separation
Hamida, A.B.;Hamida, A.B.;Bilinear mixing model,Second-order Statistics,Blind Source Separation
Roberto E Souza, M.;Roberto E Souza, M.;Video stabilization,Motion energy image,Handheld camera,Qualitative evaluation
Cunha, F.;Cunha, F.;
Ramos, H.S.;Ramos, H.S.;
Mini, R.;Mini, R.;
Loureiro, A.;Loureiro, A.;
Oliveira, T.C.D.;Oliveira, T.C.D.;Two-wheeled inverted pendulum,Segway,Mechanical control,Modular design,Mechatronics design
Pereira, V.N.G.;Pereira, V.N.G.;Less-than-Truckload,Pickup-and-Delivery,And phrases Steiner Cycle,Routing
Felice, M.C.S.;Felice, M.C.S.;Less-than-Truckload,Pickup-and-Delivery,And phrases Steiner Cycle,Routing
Hokama, P.H.D.B.;Hokama, P.H.D.B.;Less-than-Truckload,Pickup-and-Delivery,And phrases Steiner Cycle,Routing
Rauber, P.E.;Rauber, P.E.;High-dimensional data visualization,Graphical user interfaces,Pattern classification,Dimensionality reduction,Visual analytics
Falcaõ, A.X.;Falcaõ, A.X.;High-dimensional data visualization,Graphical user interfaces,Pattern classification,Dimensionality reduction,Visual analytics
de Paula, B.H.;de Paula, B.H.;Computational thinking,Arts,Humanities,Game-making
Burn, A.;Burn, A.;Computational thinking,Arts,Humanities,Game-making
Noss, R.;Noss, R.;Computational thinking,Arts,Humanities,Game-making
Amaral, J.N.;Amaral, J.N.;Thread-level speculation,workloads,transactional memory,CPU,performance evaluation,hardware transactional memory,benchmarking,Feedback Directed Optimization
Ashley, D.R.;Ashley, D.R.;workloads,CPU,performance evaluation,benchmarking,Feedback Directed Optimization
Redshaw, M.;Redshaw, M.;workloads,CPU,performance evaluation,benchmarking,Feedback Directed Optimization
Rodrigues, R.E.;Rodrigues, R.E.;workloads,CPU,performance evaluation,benchmarking,Feedback Directed Optimization
De Oliveira, A.K.D.S.;De Oliveira, A.K.D.S.;Vector Instructions,SHA-NI,AES-NI,Hash-based Digital Signatures,Data Encryption
Grijalva, F.;Grijalva, F.;Engineering education,manifold learning,Spatial audio,recommender systems,Accessibility,Visually impaired,HRTF
Martini, L.C.;Martini, L.C.;manifold learning,recommender systems,Spatial audio,HRTF
Masiero, B.;Masiero, B.;manifold learning,recommender systems,Spatial audio,HRTF
Ticona-Zegarra, E.;Ticona-Zegarra, E.;wireless sensor networks,Steiner tree problem,Genetic algorithm,routing algorithm,network lifetime,in-network aggregation
Loos, W.;Loos, W.;life and medical sciences,volume visualization,interactive environments,computer graphics
Cendes, F.;Cendes, F.;life and medical sciences,volume visualization,interactive environments,computer graphics
I. Meneguette, R.;I. Meneguette, R.;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
A. Silva, F.;A. Silva, F.;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
B. Ruiz, L.;B. Ruiz, L.;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
A. F. Loureiro, A.;A. F. Loureiro, A.;Vehicular Ad Hoc Networks,Content replication,Mobile content delivery network
Batista, C.L.G.;Batista, C.L.G.;Nanosatellites,CubeSat,Testing,Robustness,Fault injection,MIL
De Fatima Mattiello-Francisco, M.;De Fatima Mattiello-Francisco, M.;Nanosatellites,CubeSat,Testing,Robustness,Fault injection,MIL
Domingues, D.G.;Domingues, D.G.;Affective Cane,Embodied Cognition,M-Health,Expanded Sensorium
Funghetto, S.;Funghetto, S.;Affective Cane,Embodied Cognition,M-Health,Expanded Sensorium
Miranda, M.R.;Miranda, M.R.;Affective Cane,Embodied Cognition,M-Health,Expanded Sensorium
Da Rocha, A.F.;Da Rocha, A.F.;Affective Cane,Embodied Cognition,M-Health,Expanded Sensorium
P. R. Filho, G.;P. R. Filho, G.;Home Automation System,Smart home,Domotic,Actuator,Energy efficiency,Decision-making,Sensor,Energy consumption,Energy management,Wireless,Infrastructure
